Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",2,23,-8,3,10
BLIN,"Bridgeline Digital, Inc. - Common Stock",27,27,19,42,-24
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-26,-48
BLKB,"Blackbaud, Inc. - Common Stock",1,-23,-47,-50,-51
BLLN,"BillionToOne, Inc. - Class A common stock",8,23,-30,2,-16
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,38,17,30,10
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-24,-34,-27,48
BLNK,Blink Charging Co. - Common Stock,6,17,-37,12,12
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-8,3,-11,116
BLZE,"Backblaze, Inc. - Common Stock",-2,83,61,61,35
BMBL,Bumble Inc. - common stock,0,-25,-11,-13,-47
BMEA,"Biomea Fusion, Inc. - Common Stock",-4,-6,25,1,-9
BMGL,Basel Medical Group Ltd - ordinary shares,2,5,-50,3,-43
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,28,28,25,9
BMM,Blue Moon Metals Inc. - Common Shares,4,4,66,66,66
BNAI,Brand Engagement Network Inc. - Common Stock,-20,-44,294,312,529
BNBX,BNB Plus Corp. - Common Stock,-5,-25,-85,-74,-92
BNC,CEA Industries Inc. - Common Stock,-8,-11,-66,-62,-70
BNGO,"Bionano Genomics, Inc. - Common Stock",1,6,-34,-23,-66
BNKK,"Bonk, Inc. - Common Stock",-4,-36,-74,-45,-84
BNTC,Benitec Biopharma Inc. - Common Stock,1,-5,-10,-8,-26
BNTX,BioNTech SE - American Depositary Shares,1,-8,-10,-4,-7
BNZI,"Banzai International, Inc. - Class A Common Stock",-17,-44,-88,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,-35,12,5,168
BOF,BranchOut Food Inc. - Common Stock,6,-4,14,7,98
BOKF,BOK Financial Corporation - Common Stock,-2,-1,17,11,41
BOLD,"Boundless Bio, Inc. - Common Stock",0,1,26,20,26
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",3,11,4,-9,-16
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-1,-31,-25,-19
BOOM,DMC Global Inc. - Common Stock,-1,14,15,5,5
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,1,2,1,2
BOT,"RoboStrategy, Inc. - Common Stock",11,-26,-26,-26,-26
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,1,29,25,68
BOXL,Boxlight Corporation - Class A Common Stock,3,-11,-83,-47,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,2,33,20,48
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,5,20,13,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,9,6,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,-1,8,8,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,9,11,11,12
BSBK,Bogota Financial Corp. - Common Stock,0,1,0,-3,18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,1,-3,-9,-10
BSVN,Bank7 Corp. - Common stock,0,1,8,7,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-2,-23,-16,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",7,26,-42,-23,7
BTBD,"BT Brands, Inc. - Common Stock",0,-50,-33,-23,-17
BTBT,"Bit Digital, Inc. - Ordinary Share",2,40,-15,0,-14
BTCS,BTCS Inc. - Common Stock,-4,-18,-51,-46,-47
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-7,-40,-31,-67
BTMD,Biote Corp. - Class A common stock,4,-10,-26,-19,-44
BTOC,Armlogi Holding Corp. - common stock,-1,7,-51,-45,-74
BTOG,Bit Origin Limited - Class A Ordinary Shares,-1,-22,-90,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,-4,41,-45,-25,-26
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,26,67,58,159
BTTC,Black Titan Corp - Ordinary Shares,-5,-20,-67,-44,-96
BVC,BitVentures Limited - Ordinary Share,0,-9,657,578,868
BVFL,"BV Financial, Inc. - Common Stock",-1,1,8,9,27
BVS,Bioventus Inc. - Class A Common Stock,-1,-8,17,23,36
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",12,16,-91,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,20,49,22,51
BYND,"Beyond Meat, Inc. - Common stock",3,-3,-20,-10,-74
BYSI,"BeyondSpring, Inc. - Ordinary Shares",11,16,-19,6,-2
BZ,KANZHUN LIMITED - American Depository Shares,0,-2,-40,-36,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",-4,-17,-37,-24,-22
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-12,138,86,80,-20
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,8,14,9,14
CABA,"Cabaletta Bio, Inc. - Common Stock",3,38,49,73,101
CAC,Camden National Corporation - Common Stock,0,4,26,18,30
CACC,Credit Acceptance Corporation - Common Stock,0,10,20,22,14
CADL,"Candel Therapeutics, Inc. - Common Stock",1,30,69,48,38
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-13,-40,-43,-45
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,4,38,24,19
CALC,"CalciMedica, Inc. - Common Stock",-2,34,-83,-89,-57
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,1,-8,-2,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,3,5,11,-30,102
CAMT,Camtek Ltd. - Ordinary Shares,-3,-10,61,47,146
CAN,Canaan Inc. - American Depositary Shares,-2,-18,-61,-49,-38
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,0,-16,-65,-55,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-4,16,16,7
CASS,"Cass Information Systems, Inc - Common Stock",-1,-1,12,15,11
CAST,"FreeCast, Inc. - Class A common stock",-13,-66,-92,-92,-92
CASY,"Caseys General Stores, Inc. - Common Stock",-3,0,38,41,79
CATY,Cathay General Bancorp - Common Stock,-1,5,20,19,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-6,9,-8,-2,-16
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,9,22,20,22
CBFV,"CB Financial Services, Inc. - Common Stock",2,-1,1,4,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-1,38,88,-1
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,2,18,21,22
CBLL,"CeriBell, Inc. - Common Stock",-1,-3,10,-12,10
CBNK,"Capital Bancorp, Inc. - Common Stock",0,2,16,15,0
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,1,2,0,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-15,-15,-18,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,1,1,3,3,5
CCB,Coastal Financial Corporation - Common Stock,-1,-6,-36,-38,-19
CCBG,Capital City Bank Group - Common Stock,0,1,12,11,24
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-4,-38,-41,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,46,38,94,183
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,5,25,23,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,4,6,11,11,2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,2,4,9,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-4,-24,-48,-38,-39
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-8,3,-96,-21,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",2,-24,-27,-23,6
CCNE,CNB Financial Corporation - Common Stock,-1,2,20,20,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,5,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",8,-8,14,5,-53
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,21,39,40,37
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,-10,-72,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,-1,-1,-1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,69,-10,94,175
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,3,-39,-38,-58
CDLX,"Cardlytics, Inc. - Common Stock",-1,-21,-42,-36,-62
CDNA,"CareDx, Inc. - Common Stock",3,7,24,16,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-6,8,111,119,111
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,13,20,21,31
CDT,CDT Equity Inc. - Common Stock,24,-51,-98,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,25,22,-6,12,-45
CDXS,"Codexis, Inc. - Common Stock",2,-6,53,64,12
CDZI,"Cadiz, Inc. - Common Stock",-3,6,-20,-23,50
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,8,14,14,37
CECO,CECO Environmental Corp. - Common Stock,-3,20,67,45,218
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,-3,-21,-21,-4
CELC,Celcuity Inc. - Common Stock,0,13,32,33,1138
CELH,"Celsius Holdings, Inc. - Common Stock",7,-3,-23,-34,-13
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,4,-14,17,15
CENN,Cenntro Inc. - Common Stock,4,16,-55,-50,-91
CENT,Central Garden & Pet Company - Common Stock,2,5,15,23,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,3,12,20,8
CENX,Century Aluminum Company - Common Stock,-2,11,119,61,315
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",3,16,22,18,16
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",-1,0,0,0,-1
CETX,Cemtrex Inc. - Common Stock,5,-17,-72,-67,-93
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,-4,-59,1,-81
CEVA,"CEVA, Inc. - Common Stock",-3,48,88,81,111
CFBK,CF Bankshares Inc. - Common Stock,2,-2,21,18,21
CFFI,C&F Financial Corporation - Common Stock,0,-3,8,6,12
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,4,21,19,44
CG,The Carlyle Group Inc. - Common Stock,0,-4,-15,-24,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-2,-1,7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-5,-8,-10,-12
CGC,Canopy Growth Corporation - Common Shares,2,-2,-9,-10,-37
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,5,10,12,10,13
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,21,36,53,79
CGEN,Compugen Ltd. - Ordinary Shares,4,6,77,78,80
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,8,22,15,-5
CGNX,Cognex Corporation - Common Stock,-2,25,76,81,119
CGO,Calamos Global Total Return Fund - Closed End Fund,2,11,28,25,36
CGON,"CG Oncology, Inc. - Common stock",-2,-6,36,45,132
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-9,-76,-67,-77,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,1,-32,-19,378
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",4,-5,-28,-17,-65
CHAI,"Core AI Holdings, Inc. - Common Shares",5,19,-56,-41,-91
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,3,19,36,77
CHCO,City Holding Company - Common Stock,-1,3,4,5,7
CHDN,"Churchill Downs, Incorporated - Common Stock",5,-14,-20,-22,-8
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,1,25,23,20
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,6,22,23,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,-8,-31,-29,-43
CHMG,Chemung Financial Corp  - Common Stock,-1,3,32,27,49
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,4,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,3,1,6
CHSN,Chanson International Holding - Class A Ordinary Shares,-13,-68,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,8,20,19,40
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,-19,-18,-35,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-7,-33,-34,-20
CIIT,"Tianci International, Inc. - Common Stock",-4,-18,-51,-49,-91
CINF,Cincinnati Financial Corporation - Common Stock,-2,0,-2,1,11
CING,Cingulate Inc. - Common Stock,-17,-16,6,-10,-1
CISO,"CISO Global, Inc. - Common Stock",28,46,-27,-21,-72
CISS,C3is Inc. - Common Stock,-6,-31,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,4,14,19,15
CJMB,Callan JMB Inc. - Common Stock,-10,-28,-71,-36,-87
CLBK,"Columbia Financial, Inc. - Common Stock",-2,5,26,30,39
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,0,-25,-29,-24
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,-2,17,17,60
CLFD,"Clearfield, Inc. - Common Stock",9,84,75,74,36
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,10,-81,-72,-91
CLIK,Click Holdings Limited - Ordinary Share,9,-38,-71,-68,-89
CLLS,Cellectis S.A. - American Depositary Shares,-1,-3,-28,-24,152
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,-2,-17,-17,-24
CLMT,"Calumet, Inc - Common Stock",0,5,77,74,137
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-11,-6,-6,11
CLNN,Clene Inc. - Common Stock,2,15,-35,16,144
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,39,44,49,15
CLPS,CLPS Incorporation - Common Stock,-3,2,-2,-11,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,11,-20,-18,-4
CLSK,"CleanSpark, Inc. - Common Stock",5,59,19,56,105
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,33
CLYM,"Climb Bio, Inc. - Common Stock",5,36,533,219,880
CMCO,Columbus McKinnon Corporation - Common Stock,3,11,0,-5,8
CMCSA,Comcast Corporation - Class A Common Stock,0,-6,3,-7,-18
CMCT,Creative Media  - Common Stock,-2,-14,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,-3,2,6,1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-6,30,-27,6,-65
CMND,Clearmind Medicine Inc. - Common Shares,-4,-64,-96,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,41,114,81,186
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,36,-61,-56,7
CMTL,Comtech Telecommunications Corp. - Common Stock,4,48,69,-6,132
CMTV,Community Bancorp.  - Common stock,-2,-7,66,56,121
CNCK,Coincheck Group N.V. - Ordinary Shares,2,17,-37,-24,-60
CNDT,Conduent Incorporated - Common Stock,-1,4,-8,-6,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,6,-1,-50,-40,-44
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,190,31,203,-32
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,3,20,16,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,127,-26,-3,-60
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,37,68,204
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-5,-15,-5,208
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,4,24,-4,118
CNTX,Context Therapeutics Inc. - Common Stock,13,27,166,92,383
CNTY,"Century Casinos, Inc. - Common Stock",6,-1,-9,1,-30
CNVS,Cineverse Corp. - Class A Common Stock,-1,-5,-3,17,-32
CNXC,Concentrix Corporation - Common Stock,1,6,-26,-35,-53
CNXN,"PC Connection, Inc. - Common Stock",1,6,16,19,3
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,-16,-16,-16,-16
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,2,-18,-1,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",3,17,47,47,121
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-19,6,13,-28
CODA,"Coda Octopus Group, Inc. - Common stock",0,13,42,31,69
CODX,"Co-Diagnostics, Inc. - Common Stock",-20,377,-34,31,-16
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,5,6,10,11
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-4,-14,-1,526
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-4,-36,-27,-30
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-12,9,18,56
COLA,Columbus Acquisition Corp - Ordinary Shares,1,3,6,5,8
COLB,"Columbia Banking System, Inc. - Common Stock",-1,2,9,7,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,0,-28,-26,15
COLM,Columbia Sportswear Company - Common Stock,1,11,25,20,5
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-1,-22,-25,-24
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,6,-35,17,-16
COSM,Cosmos Health Inc. - Common Stock,1,-26,-59,-49,-40
COST,Costco Wholesale Corporation - Common Stock,0,1,10,18,0
COYA,"Coya Therapeutics, Inc. - Common Stock",1,17,-27,-16,-11
CPB,The Campbell's Company - Common Stock,2,0,-31,-24,-36
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,5,14,7,26
CPHC,Canterbury Park Holding Corporation - Common Stock,1,0,6,4,-10
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,39,159,47,17
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",28,-8,-35,-34,-49
CPSH,CPS Technologies Corp. - Common Stock,4,151,237,262,279
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,7,18,6,7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-6,-9,-9,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",3,-10,-59,-48,-82
CSCO,"Cisco Systems, Inc. - Common Stock",1,34,57,58,94
CSGP,"CoStar Group, Inc. - Common Stock",-1,-5,-53,-51,-56
CSIQ,Canadian Solar Inc. - Common Shares,1,29,-30,-25,84
CSPI,CSP Inc. - Common Stock,-2,-8,-16,-20,-36
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,7,12,10,28
CSTE,Caesarstone Ltd. - Ordinary Shares,2,47,31,14,13
CSTL,"Castle Biosciences, Inc. - Common stock",8,-12,-47,-45,33
CSX,CSX Corporation - Common Stock,1,6,34,30,52
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,-8,-8,-24
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,3,22,19,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,-10,-29,-19,54
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-6,-11,-10,51
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,12,21,18,276
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-50,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,-2,-31,-34,-33
CTSO,Cytosorbents Corporation - Common Stock,6,-23,-39,-25,-40
CV,"CapsoVision, Inc. - Common Stock",2,5,21,-34,93
CVBF,CVB Financial Corporation - Common Stock,-1,1,6,11,13
CVCO,"Cavco Industries, Inc. - Common Stock",3,10,-8,-8,26
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,33,199,250,301
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-12,-48,-33,-63
CVLT,"Commvault Systems, Inc. - Common Stock",-1,6,-13,-14,-40
CVV,CVD Equipment Corporation - Common Stock,2,-7,73,88,98
CXAI,CXApp Inc. - Class A Common Stock,-12,30,-57,-42,-81
CXDO,"Crexendo, Inc. - Common Stock",0,49,40,48,83
CYAB,"Cyabra, Inc. - Common Stock",-3,-39,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,-5,99,135,14
CYN,Cyngn Inc. - Common stock,-2,-16,-61,-49,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,-8,26,-30,-5,185
CYTK,"Cytokinetics, Incorporated - Common Stock",1,29,13,25,146
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,1,20,19,7
CZNC,Citizens & Northern Corp - Common Stock,0,-7,8,9,19
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-2,-5,-89,-65,-100
DAIO,Data I/O Corporation - Common Stock,1,24,11,-3,16
DAKT,"Daktronics, Inc. - Common Stock",-1,7,8,3,39
DASH,"DoorDash, Inc. - Common Stock",2,-7,-21,-28,-23
DAVE,Dave Inc.  - Class A Common Stock,3,0,17,17,23
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",22,-75,-95,-98,-97
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-9,41,-3,110
DBX,"Dropbox, Inc. - Class A Common Stock",-2,7,-13,-4,-9
DCBO,Docebo Inc. - Common Shares,-1,-7,-18,-23,-36
DCGO,DocGo Inc. - Common Stock,0,-10,-39,-29,-53
DCOY,Decoy Therapeutics Inc. - Common Stock,6,45,-29,3,-94
DCTH,"Delcath Systems, Inc. - Common Stock",1,7,12,10,-36
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,18,-82,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,9,27,35,19
DDOG,"Datadog, Inc. - Class A Common Stock",-1,66,39,66,90
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-12,-56,-25,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",13,17,-17,-17,-17
DEVS,DevvStream Corp. - Common Stock,-5,-60,-93,-92,-98
DFDV,DeFi Development Corp. - Common Stock,-1,-4,-49,-27,-80
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,12,-75,-44,-40
DFNS,T3 Defense Inc. - Common Stock,17,-11,-93,-91,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",5,73,24,128,-13
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,15,86,72,224
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,-2,-13,-10,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-7,15,6,13
DGII,Digi International Inc. - Common Stock,-2,22,60,55,103
DGNX,Diginex Limited - Ordinary Shares,5,-46,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,158,96,187,493
DH,Definitive Healthcare Corp. - Class A Common Stock,-5,-8,-70,-64,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,17,83,78,173
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,5,16,16,28
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,-5,-18,-21,88
DIOD,Diodes Incorporated - Common Stock,1,8,136,112,139
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,-6,9,-1,17
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-7,-26,-38,-59
DKI,DarkIris Inc. - Class A Ordinary Shares,2,1130,1249,1694,14
DKNG,DraftKings Inc. - Class A Common Stock,5,8,-24,-30,-30
DLHC,DLH Holdings Corp. - Common Stock,1,-4,-10,0,10
DLO,DLocal Limited - Class A Common Shares,0,-13,-13,-17,8
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-13,-24,-22,15
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,4,9,71,88
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-36,-51,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,2,-29,-23,46
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-2,28,21,8
DNLI,Denali Therapeutics Inc. - Common Stock,4,9,4,24,49
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,4,97,118,386
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-13,-92,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-4,21,-22,-27,-17
DOMO,"Domo, Inc. - Class B Common Stock",-1,5,-68,-55,-71
DOO,BRP Inc. - Common Subordinate Voting Shares,2,8,-16,-19,45
DOX,Amdocs Limited - Ordinary Shares,-1,-4,-19,-23,-31
DPZ,Domino's Pizza Inc - Common Stock,0,-6,-25,-26,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,-30,18,22,177
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-3,-15,-18,-39
DSP,Viant Technology Inc. - common stock,0,4,4,-4,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,-19,-79,-68,-93
DTCX,"Datacentrex, Inc. - Common Stock",2,-2,-45,-19,-74
DTI,Drilling Tools International Corporation  - Common Stock,-2,-12,19,10,7
DTIL,"Precision BioSciences, Inc. - Common Stock",0,10,40,85,54
