Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,4,24,-1,-7
BKYI,"BIO-key International, Inc. - Common Stock",-2,-33,-54,-50,-61
BL,"BlackLine, Inc. - Common Stock",-1,-3,-11,-42,-42
BLBD,Blue Bird Corporation - Common Stock,3,-16,4,29,2
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-8,7,-15,13
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,17,53,55,48
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-15,9,16,-28
BLIV,BeLive Holdings - ordinary shares,0,-2,-33,-35,-40
BLKB,"Blackbaud, Inc. - Common Stock",-1,12,-3,-21,-29
BLLN,"BillionToOne, Inc. - Class A common stock",-4,-27,26,8,-12
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,27,82,75,53
BLNE,"Beeline Holdings, Inc. - Common Stock",0,4,-65,-47,-43
BLNK,Blink Charging Co. - Common Stock,0,26,-10,-20,-51
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",0,15,15,15,15
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,3,-18,-2,143
BLZE,"Backblaze, Inc. - Common Stock",-2,32,298,216,78
BMBL,Bumble Inc. - common stock,-3,-7,-10,-24,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,40,25,28,-11
BMGL,Basel Medical Group Ltd - ordinary shares,24,-1,-18,-13,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-2,4,56,67,50
BMM,Blue Moon Metals Inc. - Common Shares,-4,9,10,24,24
BNAI,Brand Engagement Network Inc. - Common Stock,-1,14,-63,252,322
BNC,CEA Industries Inc. - Common Stock,-6,17,-15,-55,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,11,5,-24,-69
BNKK,"Bonk, Inc. - Common Stock",6,33,-67,-56,-91
BNTC,Benitec Biopharma Inc. - Common Stock,-1,7,18,2,-1
BNTX,BioNTech SE - American Depositary Shares,-1,21,2,16,10
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-38,-12,-35,10
BOF,BranchOut Food Inc. - Common Stock,-3,0,-16,19,80
BOKF,BOK Financial Corporation - Common Stock,0,-2,11,18,26
BOLD,"Boundless Bio, Inc. - Common Stock",-1,18,151,139,156
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,2,-13,-32,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,-4,-2,-35,-36,-22
BOOM,DMC Global Inc. - Common Stock,-3,22,13,-3,5
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-1,-3,-5
BOT,"RoboStrategy, Inc. - Common Stock",1,3,-28,-28,-28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-3,35,46,76
BOXL,Boxlight Corporation - Class A Common Stock,-7,122,-26,-42,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-1,27,36,39
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,3,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,5,8,10,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,4,8,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,7,10,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,3,5,15,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,-1,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,-1,4,9,7,0
BSEM,"BioStem Technologies, Inc. - Common Stock",-4,11,-35,-6,-50
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-2,30,19,19
BSIN,Big Sky Industrial Inc. - Common Stock,7,41,48,65,33
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,30,5,5,5
BSVN,Bank7 Corp. - Common stock,0,3,29,27,7
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,0,1,-3,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,-3,-53,-54,-81
BTBD,"BT Brands, Inc. - Common Stock",1,29,6,-6,-24
BTBT,"Bit Digital, Inc. - Ordinary Share",-1,29,-7,-24,-40
BTCS,BTCS Inc. - Common Stock,-3,46,-9,-49,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,-10,229,46,11,-29
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,3,57,-2,-38
BTMD,Biote Corp. - Class A common stock,-2,-24,-27,-37,-55
BTOC,Armlogi Holding Corp. - common stock,-1,21,-11,-47,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,-6,-16,-73,-94,-97
BTQ,BTQ Technologies Corp. - Common Stock,-2,5,0,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",7,-12,48,60,159
BTTC,Black Titan Corp - Ordinary Shares,-6,-30,-67,-73,-98
BVC,BitVentures Limited - Ordinary Share,-17,16,73,766,1710
BVFL,"BV Financial, Inc. - Common Stock",-3,0,11,14,24
BVS,Bioventus Inc. - Class A Common Stock,-1,6,59,94,93
BXBL,"BOXABL, Inc.  - Common stock",2,-12,-57,-57,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",9,688,-81,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,1,20,55,58,51
BYND,"Beyond Meat, Inc. - Common stock",0,2584,1406,1517,461
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,-40,-49,-57,-62
BZ,KANZHUN LIMITED - American Depository Shares,16,17,17,-10,-18
BZAI,"Blaize Holdings, Inc. - Common Stock",5,-35,-58,-76,-87
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-2,-9,42,13,-46
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,22,19,23,28
CABA,"Cabaletta Bio, Inc. - Common Stock",1,24,-2,47,117
CAC,Camden National Corporation - Common Stock,0,-3,25,35,44
CACC,Credit Acceptance Corporation - Common Stock,-2,7,25,31,16
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,41,153,144,128
CAE,CAE Inc - Common Shares,1,-4,-15,-18,-6
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-4,72,33,-1,-30
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,14,80,121,89
CALC,"CalciMedica, Inc. - Common Stock",0,-21,14,-91,-78
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-11,-4,7,-26
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-6,28,-6,-30,184
CAMT,Camtek Ltd. - Ordinary Shares,-2,13,-14,24,63
CAN,Canaan Inc. - American Depositary Shares,-5,72,-19,-48,-48
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,-2,-25,-70,-74,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-2,-8,-10,14,3
CASS,"Cass Information Systems, Inc - Common Stock",0,2,30,43,37
CAST,"FreeCast, Inc. - Class A common stock",-4,26,-83,-83,-83
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-7,18,45,63
CATY,Cathay General Bancorp - Common Stock,0,-2,26,29,27
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-2,90,-9,8,1
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,-1,35,37,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,9,10,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",6,22,49,63,27
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-1,31,41,42
CBLL,"CeriBell, Inc. - Common Stock",-2,32,26,10,96
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-3,25,31,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-3,16,13,1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-4,-11,-21,-24
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,-1,-34,-37,-59,-59
CCBG,Capital City Bank Group - Common Stock,0,-3,21,22,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,21,25,-7,-27
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,20,57,120,66
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,6,14,25,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,1,13,9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-2,0,25,26
CCG,Cheche Group Inc. - Class A Ordinary Shares,-4,26,1967,1939,2004
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-3,-9,-75,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",10,9,8,-9,-30
CCNE,CNB Financial Corporation - Common Stock,0,-5,22,33,31
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,1,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-21,-46,-51,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,5,28,77,44
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,6,5,17,-51,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,3,10,46,44,44
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,15,-44,-26,-49
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,22,-71,-32,-49
CDLX,"Cardlytics, Inc. - Common Stock",-4,8,-52,-63,-61
CDNA,"CareDx, Inc. - Common Stock",0,44,172,166,289
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,-30,28,83,76
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,1,11,8,-6
CDT,CDT Equity Inc. - Common Stock,-8,-26,-89,-95,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,17,35,-81,-86,-92
CDXS,"Codexis, Inc. - Common Stock",-2,12,63,2,-39
CDZI,"Cadiz, Inc. - Common Stock",-3,35,-22,-31,12
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,24,34
CECO,CECO Environmental Corp. - Common Stock,0,18,16,18,51
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,9,-15,-23,-12
CELC,Celcuity Inc. - Common Stock,3,14,-15,-5,74
CELH,"Celsius Holdings, Inc. - Common Stock",0,22,-34,-26,-41
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,72,-34,-40,-62
CENN,Cenntro Inc. - Common Stock,5,24,-39,-52,-87
CENT,Central Garden & Pet Company - Common Stock,0,0,13,38,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-2,11,32,17
CENX,Century Aluminum Company - Common Stock,-1,3,-15,7,96
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",4,-7,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,-1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,3,9,-74,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,10,25,37,-73
CEVA,"CEVA, Inc. - Common Stock",2,-7,32,23,20
CFBK,CF Bankshares Inc. - Common Stock,0,-5,15,42,43
CFFI,C&F Financial Corporation - Common Stock,2,8,27,31,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,0,23,34,41
CG,The Carlyle Group Inc. - Common Stock,0,10,-4,-18,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,0,-6,-3,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,11,9,-3,-6
CGC,Canopy Growth Corporation - Common Shares,-3,16,-8,-13,-45
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,33,47,126,200
CGEN,Compugen Ltd. - Ordinary Shares,-1,27,57,83,103
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-4,20,-5,-4
CGNX,Cognex Corporation - Common Stock,3,7,14,68,41
CGO,Calamos Global Total Return Fund - Closed End Fund,0,9,8,20,21
CGON,"CG Oncology, Inc. - Common stock",-1,13,33,88,194
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,-2,-86,-76,-53
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,17,-4,-29,-58
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,-6,-3,-14,-48
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-43,-86,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,31,67,63,8
CHCO,City Holding Company - Common Stock,0,0,22,23,15
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-1,-5,-22,-15
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,6,57,80,78
CHGA,Change Agents Corporation  - Common Stock,1,-4,-88,-86,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,8,18,28,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-8,-15,-29,-33
CHMG,Chemung Financial Corp  - Common Stock,-2,-1,47,50,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,1,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,1,-99,-99,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,8,14,21,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,48,50,26,25
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,3,-12,-28,-37
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,1,-31,-31,-31,-31
CIIT,"Tianci International, Inc. - Common Stock",2,-6,3,36,-30
CINF,Cincinnati Financial Corporation - Common Stock,1,-5,6,8,15
CING,Cingulate Inc. - Common Stock,-8,19,-14,23,37
CISO,"CISO Global, Inc. - Common Stock",3,-9,-39,-53,-75
CISS,C3is Inc. - Common Stock,10,2103,-73,-91,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-6,17,28,35
CJMB,Callan JMB Inc. - Common Stock,-2,35,35,87,-56
CLBK,"Columbia Financial, Inc. - Common Stock",0,7,43,67,70
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-23,-13,-35,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,8,35,50,81
CLFD,"Clearfield, Inc. - Common Stock",1,1,-5,1,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,6,-1,-46,-79,-89
CLIK,Click Holdings Limited - Ordinary Share,-3,-6,-66,-75,-86
CLLS,Cellectis S.A. - American Depositary Shares,0,20,-12,-29,32
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-3,17,10,-11
CLMT,"Calumet, Inc - Common Stock",2,13,77,144,193
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-14,-28,-25,-39
CLNN,Clene Inc. - Common Stock,5,-1,-11,-19,-14
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,0,103,76,62
CLPS,CLPS Incorporation - Common Stock,0,23,4,6,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,16,30,17,56
CLSK,"CleanSpark, Inc. - Common Stock",-4,1,22,5,28
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,5,10,37
CLYM,"Climb Bio, Inc. - Common Stock",-10,33,125,329,599
CMCO,Columbus McKinnon Corporation - Common Stock,1,23,-5,6,20
CMCSA,Comcast Corporation - Class A Common Stock,0,11,-10,2,-9
CMCT,Creative Media  - Common Stock,4,44,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,6,-9,7,9
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,13,77,39,45,-24
CMND,Clearmind Medicine Inc. - Common Shares,1,18,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,34,112,123,204
CMPX,"Compass Therapeutics, Inc. - Common Stock",-4,25,-57,-53,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,6,-65,-68,-12
CMTV,Community Bancorp.  - Common stock,-1,-2,37,67,86
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,10,-12,-21,-59
CNDT,Conduent Incorporated - Common Stock,3,3,15,-12,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,1,-7,74,13,-6
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,12,-37,0,-73
CNL,Collective Mining Ltd. - Common Stock,-5,26,-24,13,21
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,22,25,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-6,9,75,3,-13
CNSY,"Cerenome, Inc. - Common Stock",-2,-17,-60,-78,-75
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-5,14,-6,-8,32
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,16,-56,-34,-63
CNTX,Context Therapeutics Inc. - Common Stock,-3,-31,-81,-73,-50
CNTY,"Century Casinos, Inc. - Common Stock",-2,7,-26,-9,-55
CNVS,Cineverse Corp. - Class A Common Stock,-3,-1,-19,14,-54
CNXC,Concentrix Corporation - Common Stock,4,5,-12,-30,-42
CNXN,"PC Connection, Inc. - Common Stock",0,-4,31,41,25
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,10,45,45,45
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,14,2,6,-39
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-7,8,17,78
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,29,7,13,-29
CODA,"Coda Octopus Group, Inc. - Common stock",2,4,-25,7,27
CODX,"Co-Diagnostics, Inc. - Common Stock",2,-17,-46,-78,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,-2,20,18,13
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-7,-5,6,204
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,14,3,-23,-41
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,1,-4,30,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,0,9,12,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-24,-34,-40,-28
COLM,Columbia Sportswear Company - Common Stock,-1,-8,-5,5,8
COO,"The Cooper Companies, Inc.  - Common Stock",0,-1,-13,-10,13
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,5,21,-25,-14,-29
COSM,Cosmos Health Inc. - Common Stock,4,17,-46,-58,-74
COST,Costco Wholesale Corporation - Common Stock,0,-2,-5,12,2
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,26,-2,-14,-27
CPB,The Campbell's Company - Common Stock,-1,1,-11,-12,-22
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,6,18,23,32
CPHC,Canterbury Park Holding Corporation - Common Stock,1,2,2,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,74,135,191,233
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",3,14,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-4,10,-14,21,12
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-2,17,3,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,3,-5,-2,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,2502,651,441,201
CSCO,"Cisco Systems, Inc. - Common Stock",1,0,43,49,65
CSGP,"CoStar Group, Inc. - Common Stock",-2,8,-28,-51,-64
CSIQ,Canadian Solar Inc. - Common Shares,-3,1,-22,-45,46
CSPI,CSP Inc. - Common Stock,5,0,-12,-33,-36
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,7,14,14,20
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,63,139,90,134
CSTL,"Castle Biosciences, Inc. - Common stock",-3,39,15,-12,45
CSX,CSX Corporation - Common Stock,0,2,22,44,61
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-5,3,12,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-3,29,37,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,4,2,-7,10
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,5,-38,-22,62
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,18,11,49,69
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-16,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,12,-2,-22,-11
CTSO,Cytosorbents Corporation - Common Stock,1,2,-52,-45,-62
CV,"CapsoVision, Inc. - Common Stock",-1,-12,6,-43,48
CVBF,CVB Financial Corporation - Common Stock,0,-2,19,22,15
CVCO,"Cavco Industries, Inc. - Common Stock",-2,2,0,-2,9
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-29,79,103,71
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-21,-82,-79,-88
CVLT,"Commvault Systems, Inc. - Common Stock",2,12,58,8,-28
CVV,CVD Equipment Corporation - Common Stock,-4,17,105,126,153
CXAI,CXApp Inc. - Class A Common Stock,1,3231,2048,1049,393
CXDO,"Crexendo, Inc. - Common Stock",1,-4,9,-4,1
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,2,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",2,17,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",4,19,207,210,61
CYN,Cyngn Inc. - Common stock,0,3,-31,-61,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,171,161,44,453
CYTK,"Cytokinetics, Incorporated - Common Stock",2,1,27,28,112
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,4,36,47,38
CZNC,Citizens & Northern Corp - Common Stock,-2,2,16,32,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,51,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",33,678,-14,-60,-95
DAIO,Data I/O Corporation - Common Stock,0,-2,5,-12,-6
DAKT,"Daktronics, Inc. - Common Stock",2,0,-24,-2,12
DASH,"DoorDash, Inc. - Common Stock",1,22,34,8,-4
DAVE,Dave Inc.  - Class A Common Stock,7,-2,93,70,71
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-4,-37,164,-50,-21
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,6,-31,-24,53
DBX,"Dropbox, Inc. - Class A Common Stock",0,4,39,29,20
DCBO,Docebo Inc. - Common Shares,0,12,42,10,-21
DCGO,DocGo Inc. - Common Stock,3,-39,-45,-55,-76
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-25,-63,-62,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-3,42,84,65,51
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-11,-19,-51,-81,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,10,40,46,35
DDOG,"Datadog, Inc. - Class A Common Stock",2,-14,103,70,62
DEFT,"Defi Technologies, Inc. - Common Stock",-2,51,-13,-33,-73
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,13,-39,-39,-39
DFDV,DeFi Development Corp. - Common Stock,-2,75,29,-16,-73
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-7,-56,-71,-63
DFNS,T3 Defense Inc. - Common Stock,-9,-76,575,181,222
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",8,34,-11,-11,-48
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,4,151,221,348
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,0,11,1,13
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,13,50,44,79
DGII,Digi International Inc. - Common Stock,0,16,56,76,118
DGNX,Diginex Limited - Ordinary Shares,-3,-16,-74,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,18,41,40,71
DH,Definitive Healthcare Corp. - Class A Common Stock,5,8,-38,-67,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-10,19,62,115
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,7,16,19,19
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,7,-7,-24,64
DIOD,Diodes Incorporated - Common Stock,-3,19,33,76,62
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,6,24,26,35
DJT,Trump Media & Technology Group Corp. - Common Stock,1,-4,-11,-31,-47
DKI,DarkIris Inc. - Class A Ordinary Shares,6,1,833,1066,-40
DKNG,DraftKings Inc. - Class A Common Stock,-4,1,4,-31,-49
DLHC,DLH Holdings Corp. - Common Stock,-2,-18,-26,-20,-20
DLO,DLocal Limited - Class A Common Shares,-1,5,28,11,7
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,11,-30,-27,-6
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-7,73,80,60
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-12,-61,-57,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,6,-16,-16,14
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,12,18,36,31
DNLI,Denali Therapeutics Inc. - Common Stock,-1,3,16,51,57
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,6,101,179,346
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,10,-30,-91,-91
