Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-26,-48
BLKB,"Blackbaud, Inc. - Common Stock",0,-21,-47,-50,-52
BLLN,"BillionToOne, Inc. - Class A common stock",-2,8,-35,-5,-22
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,31,12,24,6
BLNE,"Beeline Holdings, Inc. - Common Stock",14,-26,-34,-27,46
BLNK,Blink Charging Co. - Common Stock,-5,4,-40,6,4
BLTE,"Belite Bio, Inc - American Depositary Shares",3,-11,3,-11,130
BLZE,"Backblaze, Inc. - Common Stock",1,81,64,64,33
BMBL,Bumble Inc. - common stock,2,-26,-11,-13,-48
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-8,29,5,1
BMGL,Basel Medical Group Ltd - ordinary shares,-3,-7,-51,2,-43
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,23,28,25,10
BMM,Blue Moon Metals Inc. - Common Shares,1,-1,60,60,60
BNAI,Brand Engagement Network Inc. - Common Stock,6,-30,396,418,682
BNBX,BNB Plus Corp. - Common Stock,5,-26,-85,-73,-95
BNC,CEA Industries Inc. - Common Stock,2,-11,-63,-58,-67
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,3,-34,-23,-67
BNKK,"Bonk, Inc. - Common Stock",-9,-36,-73,-42,-86
BNTC,Benitec Biopharma Inc. - Common Stock,2,-6,-12,-9,-29
BNTX,BioNTech SE - American Depositary Shares,0,-10,-11,-5,-5
BNZI,"Banzai International, Inc. - Class A Common Stock",18,-49,-85,-83,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-4,-36,16,9,186
BOF,BranchOut Food Inc. - Common Stock,4,-12,8,2,90
BOKF,BOK Financial Corporation - Common Stock,1,-1,19,13,45
BOLD,"Boundless Bio, Inc. - Common Stock",2,2,26,20,22
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,6,1,-11,-15
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-2,-31,-25,-24
BOOM,DMC Global Inc. - Common Stock,5,13,16,6,6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,7,2,4,3,24
BOT,"RoboStrategy, Inc. - Common Stock",6,-34,-34,-34,-34
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-1,28,24,67
BOXL,Boxlight Corporation - Class A Common Stock,8,-16,-84,-49,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,1,34,21,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,20,13,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,9,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-2,10,9,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-6,11,12,13,14
BSBK,Bogota Financial Corp. - Common Stock,0,0,0,-2,19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-1,-4,-11,-8
BSVN,Bank7 Corp. - Common stock,1,-2,8,7,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,1,-22,-14,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",8,15,-46,-28,-3
BTBD,"BT Brands, Inc. - Common Stock",-4,-46,-33,-23,-15
BTBT,"Bit Digital, Inc. - Ordinary Share",0,31,-16,-2,-20
BTCS,BTCS Inc. - Common Stock,-2,-16,-49,-44,-47
BTCT,BTC Digital Ltd. - Ordinary Shares,4,-10,-39,-30,-68
BTMD,Biote Corp. - Class A common stock,-4,-15,-29,-22,-46
BTOC,Armlogi Holding Corp. - common stock,-3,7,-50,-44,-75
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-19,-90,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,7,41,-43,-22,-23
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,27,67,57,160
BTTC,Black Titan Corp - Ordinary Shares,-2,-17,-65,-41,-95
BVC,BitVentures Limited - Ordinary Share,-8,-10,657,578,885
BVFL,"BV Financial, Inc. - Common Stock",0,0,8,9,29
BVS,Bioventus Inc. - Class A Common Stock,-3,-9,19,25,38
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,1,-92,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,20,50,24,54
BYND,"Beyond Meat, Inc. - Common stock",0,-11,-22,-13,-75
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,2,-27,-4,-7
BZ,KANZHUN LIMITED - American Depository Shares,-3,-3,-40,-36,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",12,-14,-34,-21,-19
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-6,172,110,104,-8
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,5,13,8,12
CABA,"Cabaletta Bio, Inc. - Common Stock",2,30,45,68,99
CAC,Camden National Corporation - Common Stock,2,-1,26,19,31
CACC,Credit Acceptance Corporation - Common Stock,1,7,19,22,12
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,28,67,46,34
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-16,-39,-42,-45
CAKE,The Cheesecake Factory Incorporated - Common Stock,6,4,37,24,20
CALC,"CalciMedica, Inc. - Common Stock",21,32,-82,-89,-57
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-1,-8,-2,-14
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-9,-4,8,-32,96
CAMT,Camtek Ltd. - Ordinary Shares,4,-3,66,51,168
CAN,Canaan Inc. - American Depositary Shares,-3,-17,-60,-48,-39
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-1,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,-14,-22,-65,-55,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-6,17,17,9
CASS,"Cass Information Systems, Inc - Common Stock",2,-2,12,16,12
CAST,"FreeCast, Inc. - Class A common stock",-15,-64,-91,-91,-91
CASY,"Caseys General Stores, Inc. - Common Stock",-2,3,42,46,82
CATY,Cathay General Bancorp - Common Stock,1,4,22,20,39
CBAT,"CBAK Energy Technology, Inc. - Common Stock",19,10,-2,3,-5
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,12,24,22,24
CBFV,"CB Financial Services, Inc. - Common Stock",1,-5,0,2,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-15,35,84,-7
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-1,17,20,21
CBLL,"CeriBell, Inc. - Common Stock",0,-10,11,-12,9
CBNK,"Capital Bancorp, Inc. - Common Stock",1,5,15,14,0
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,3,1,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-15,-15,-17,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,,,,,
CCB,Coastal Financial Corporation - Common Stock,2,-18,-36,-37,-18
CCBG,Capital City Bank Group - Common Stock,0,-2,12,10,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-3,-38,-41,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,27,29,81,177
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,5,24,23,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-3,-1,6,7,-4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-3,3,7,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,-25,-46,-35,-34
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,6,-95,-14,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-3,-31,-29,-24,8
CCNE,CNB Financial Corporation - Common Stock,2,0,21,22,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,5,3,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",10,-17,5,-3,-56
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,10,36,36,33
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-5,-12,-71,-63,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,17,73,-10,94,142
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,10,3,-39,-38,-59
CDLX,"Cardlytics, Inc. - Common Stock",4,-20,-42,-36,-62
CDNA,"CareDx, Inc. - Common Stock",0,-2,21,13,23
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,8,7,124,132,124
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,17,22,23,32
CDT,CDT Equity Inc. - Common Stock,-16,-64,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-5,-5,-25,-10,-50
CDXS,"Codexis, Inc. - Common Stock",4,-8,50,61,12
CDZI,"Cadiz, Inc. - Common Stock",8,3,-18,-21,64
CDZIP,"Cadiz, Inc. - Depositary Shares",4,10,15,15,37
CECO,CECO Environmental Corp. - Common Stock,10,21,72,50,218
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-1,-17,-17,-2
CELC,Celcuity Inc. - Common Stock,-3,12,33,34,1179
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-9,-28,-38,-15
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,5,-13,19,19
CENN,Cenntro Inc. - Common Stock,5,10,-57,-52,-92
CENT,Central Garden & Pet Company - Common Stock,0,3,13,21,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,2,12,20,8
CENX,Century Aluminum Company - Common Stock,3,13,123,63,315
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",1,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,17,19,15,14
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-8,-23,-74,-69,-93
CETY,"Clean Energy Technologies, Inc. - Common Stock",7,-4,-59,1,-81
CEVA,"CEVA, Inc. - Common Stock",6,68,94,86,117
CFBK,CF Bankshares Inc. - Common Stock,1,-5,19,16,19
CFFI,C&F Financial Corporation - Common Stock,3,-6,8,5,17
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,1,22,21,45
CG,The Carlyle Group Inc. - Common Stock,0,-4,-15,-24,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-2,-1,6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-7,-9,-11,-13
CGC,Canopy Growth Corporation - Common Shares,1,-9,-10,-12,-41
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,10,5,7,5,8
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",12,21,36,53,97
CGEN,Compugen Ltd. - Ordinary Shares,-5,-3,70,71,83
CGNT,Cognyte Software Ltd. - Ordinary Shares,3,9,24,17,-3
CGNX,Cognex Corporation - Common Stock,3,27,80,86,127
CGO,Calamos Global Total Return Fund - Closed End Fund,1,9,26,23,34
CGON,"CG Oncology, Inc. - Common stock",-4,-6,38,48,145
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-12,-74,-64,-75,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-3,-29,-16,408
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-11,-31,-21,-66
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,13,-58,-44,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",9,-3,18,35,73
CHCO,City Holding Company - Common Stock,0,-1,5,6,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-17,-24,-26,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,20,25,23,20
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,5,21,22,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,-6,-30,-28,-41
CHMG,Chemung Financial Corp  - Common Stock,1,3,34,29,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,4,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,-1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,1,1,4,3,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,4,1,8
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-68,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,8,19,19,40
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-19,-17,-33,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-13,-33,-34,-20
CIIT,"Tianci International, Inc. - Common Stock",-2,-12,-48,-46,-90
CINF,Cincinnati Financial Corporation - Common Stock,-1,1,1,4,16
CING,Cingulate Inc. - Common Stock,7,2,28,9,20
CISO,"CISO Global, Inc. - Common Stock",-1,9,-43,-38,-73
CISS,C3is Inc. - Common Stock,0,-34,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,2,15,20,16
CJMB,Callan JMB Inc. - Common Stock,2,-17,-68,-29,-85
CLBK,"Columbia Financial, Inc. - Common Stock",0,7,29,32,43
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,2,-24,-28,-24
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-7,14,14,65
CLFD,"Clearfield, Inc. - Common Stock",8,69,60,60,25
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,6,-81,-72,-88
CLIK,Click Holdings Limited - Ordinary Share,10,-47,-74,-71,-90
CLLS,Cellectis S.A. - American Depositary Shares,5,-8,-28,-24,160
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,0,-16,-16,-20
CLMT,"Calumet, Inc - Common Stock",-1,11,76,74,134
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-8,-6,-6,10
CLNN,Clene Inc. - Common Stock,-2,12,-37,14,149
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,37,45,50,15
CLPS,CLPS Incorporation - Common Stock,3,6,2,-8,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,3,7,-18,-16,-2
CLSK,"CleanSpark, Inc. - Common Stock",7,45,13,48,88
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,1,33
CLYM,"Climb Bio, Inc. - Common Stock",4,23,503,204,811
CMCO,Columbus McKinnon Corporation - Common Stock,6,2,-3,-7,3
CMCSA,Comcast Corporation - Class A Common Stock,0,-9,3,-7,-19
CMCT,Creative Media  - Common Stock,1,-14,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-3,-1,3,7,3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,38,-23,13,-63
CMND,Clearmind Medicine Inc. - Common Shares,15,-65,-96,-87,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,4,45,120,87,190
CMPX,"Compass Therapeutics, Inc. - Common Stock",6,20,-62,-57,5
CMTL,Comtech Telecommunications Corp. - Common Stock,4,41,63,-10,126
CMTV,Community Bancorp.  - Common stock,-3,-4,69,59,126
CNCK,Coincheck Group N.V. - Ordinary Shares,3,11,-39,-25,-64
CNDT,Conduent Incorporated - Common Stock,-5,4,-8,-6,-19
CNET,ZW Data Action Technologies Inc. - Common Stock,0,-1,-52,-43,-46
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,17,197,39,220,-27
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,2,21,17,35
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-4,130,-25,-2,-59
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,37,68,207
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,2,0,-15,-5,208
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-7,0,27,-3,133
CNTX,Context Therapeutics Inc. - Common Stock,1,5,135,70,309
CNTY,"Century Casinos, Inc. - Common Stock",0,-6,-14,-5,-38
CNVS,Cineverse Corp. - Class A Common Stock,1,-2,-2,18,-31
CNXC,Concentrix Corporation - Common Stock,-2,3,-27,-36,-53
CNXN,"PC Connection, Inc. - Common Stock",0,5,15,18,3
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",8,-18,-18,-18,-18
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,10,-17,1,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",1,48,43,43,116
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-19,7,14,-21
CODA,"Coda Octopus Group, Inc. - Common stock",5,12,41,30,66
CODX,"Co-Diagnostics, Inc. - Common Stock",80,459,-18,64,5
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,4,7,11,12
COGT,"Cogent Biosciences, Inc. - Common Stock",4,-7,-16,-2,595
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-7,-34,-24,-29
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-12,9,18,56
COLA,Columbus Acquisition Corp - Ordinary Shares,0,2,5,4,7
COLB,"Columbia Banking System, Inc. - Common Stock",1,2,10,8,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,3,-28,-26,17
COLM,Columbia Sportswear Company - Common Stock,4,8,24,19,3
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-2,-20,-24,-23
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,5,5,-33,21,-12
COSM,Cosmos Health Inc. - Common Stock,4,-29,-59,-49,-44
COST,Costco Wholesale Corporation - Common Stock,-2,1,10,18,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,11,-28,-17,-16
CPB,The Campbell's Company - Common Stock,-2,-2,-32,-25,-37
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,8,17,10,29
CPHC,Canterbury Park Holding Corporation - Common Stock,0,0,5,3,-10
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,35,155,45,-1
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,-27,-49,-48,-61
CPSH,CPS Technologies Corp. - Common Stock,85,132,223,247,287
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,7,16,5,8
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-5,-9,-9,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-9,-16,-60,-49,-83
CSCO,"Cisco Systems, Inc. - Common Stock",-2,36,55,56,91
CSGP,"CoStar Group, Inc. - Common Stock",-4,-10,-53,-50,-56
CSIQ,Canadian Solar Inc. - Common Shares,0,27,-30,-26,86
CSPI,CSP Inc. - Common Stock,0,-5,-14,-18,-33
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,6,12,9,28
CSTE,Caesarstone Ltd. - Ordinary Shares,1,30,29,12,5
CSTL,"Castle Biosciences, Inc. - Common stock",-2,-20,-51,-49,21
CSX,CSX Corporation - Common Stock,2,3,32,29,51
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,-8,-7,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,1,24,21,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,-13,-30,-19,59
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-10,-14,-13,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,9,24,20,303
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-65,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,-5,-33,-35,-34
CTSO,Cytosorbents Corporation - Common Stock,0,-23,-43,-29,-45
CV,"CapsoVision, Inc. - Common Stock",0,-2,18,-35,89
CVBF,CVB Financial Corporation - Common Stock,2,1,8,12,16
CVCO,"Cavco Industries, Inc. - Common Stock",4,-1,-11,-11,22
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,22,193,244,296
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",0,-3,-45,-29,-63
CVLT,"Commvault Systems, Inc. - Common Stock",1,10,-12,-13,-39
CVV,CVD Equipment Corporation - Common Stock,2,-7,70,84,87
CXAI,CXApp Inc. - Class A Common Stock,25,40,-51,-34,-78
CXDO,"Crexendo, Inc. - Common Stock",1,43,40,47,79
CYAB,"Cyabra, Inc. - Common Stock",9,-38,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,5,103,139,16
CYN,Cyngn Inc. - Common stock,-1,-15,-60,-48,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,28,-24,3,197
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,26,12,24,152
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,-3,18,18,6
CZNC,Citizens & Northern Corp - Common Stock,0,-10,7,8,19
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",1,-4,-89,-64,-99
DAIO,Data I/O Corporation - Common Stock,-1,23,9,-5,18
DAKT,"Daktronics, Inc. - Common Stock",2,8,10,4,31
DASH,"DoorDash, Inc. - Common Stock",-4,-10,-22,-30,-25
DAVE,Dave Inc.  - Class A Common Stock,9,-10,14,14,15
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-19,-79,-96,-98,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-13,39,-5,94
DBX,"Dropbox, Inc. - Class A Common Stock",-3,10,-11,-2,-8
DCBO,Docebo Inc. - Common Shares,0,-8,-17,-23,-35
DCGO,DocGo Inc. - Common Stock,0,-12,-39,-29,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,5,39,-32,-2,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-2,3,12,9,-33
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,8,-83,-49,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,8,28,35,21
DDOG,"Datadog, Inc. - Class A Common Stock",1,70,40,67,92
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-11,-55,-23,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",6,2,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,-23,-59,-93,-91,-98
DFDV,DeFi Development Corp. - Common Stock,-3,-9,-48,-26,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,10,-75,-44,-44
DFNS,T3 Defense Inc. - Common Stock,-8,-29,-94,-92,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,71,18,117,-18
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,8,81,68,220
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,-2,-12,-9,-10
DGICB,"Donegal Group, Inc. - Class B Common Stock",-3,-4,15,6,7
DGII,Digi International Inc. - Common Stock,3,25,64,59,108
DGNX,Diginex Limited - Ordinary Shares,12,-53,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,2,154,99,190,491
DH,Definitive Healthcare Corp. - Class A Common Stock,6,-11,-68,-62,-72
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,14,83,78,176
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,4,15,15,28
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",2,-7,-18,-20,95
DIOD,Diodes Incorporated - Common Stock,9,12,134,110,137
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,-8,6,-3,16
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-10,-28,-40,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,0,1180,1221,1656,12
DKNG,DraftKings Inc. - Class A Common Stock,-5,2,-28,-33,-32
DLHC,DLH Holdings Corp. - Common Stock,-1,-6,-11,-1,10
DLO,DLocal Limited - Class A Common Shares,-3,-14,-13,-17,6
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,-11,-22,-20,15
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,3,12,75,87
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-31,-51,-45,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,7,2,-27,-20,52
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,0,33,26,13
DNLI,Denali Therapeutics Inc. - Common Stock,4,-3,0,19,49
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,4,97,119,391
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,-13,-92,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-1,23,-18,-23,-15
DOMO,"Domo, Inc. - Class B Common Stock",3,0,-67,-55,-71
DOO,BRP Inc. - Common Subordinate Voting Shares,3,7,-17,-21,60
DOX,Amdocs Limited - Ordinary Shares,-1,-3,-18,-22,-30
DPZ,Domino's Pizza Inc - Common Stock,-2,-9,-25,-27,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",4,-11,21,25,185
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,0,-14,-17,-38
DSP,Viant Technology Inc. - common stock,-1,5,4,-5,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-7,-19,-79,-68,-93
DTCX,"Datacentrex, Inc. - Common Stock",0,-2,-46,-20,-75
DTI,Drilling Tools International Corporation  - Common Stock,-1,-9,21,12,8
DTIL,"Precision BioSciences, Inc. - Common Stock",5,7,39,85,53
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,4,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-13,-32,23,-65
