Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",-8,-32,26,31,107
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,8,7,18,29
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,9,42,42,-21
BLIV,BeLive Holdings - ordinary shares,0,0,-32,-34,-39
BLKB,"Blackbaud, Inc. - Common Stock",0,9,-50,-49,-54
BLLN,"BillionToOne, Inc. - Class A common stock",-2,27,27,35,10
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,23,30,36,-7
BLNE,"Beeline Holdings, Inc. - Common Stock",1,-4,-42,-41,-15
BLNK,Blink Charging Co. - Common Stock,-3,-10,-22,-15,-30
BLTE,"Belite Bio, Inc - American Depositary Shares",3,5,-8,-8,150
BLZE,"Backblaze, Inc. - Common Stock",-5,106,202,230,185
BMBL,Bumble Inc. - common stock,2,15,-9,-9,-48
BMEA,"Biomea Fusion, Inc. - Common Stock",4,23,12,5,-17
BMGL,Basel Medical Group Ltd - ordinary shares,18,17,14,22,-64
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,39,65,74,52
BMM,Blue Moon Metals Inc. - Common Shares,2,-7,43,43,43
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-6,268,356,342
BNBX,BNB Plus Corp. - Common Stock,-3,-33,-76,-76,-93
BNC,CEA Industries Inc. - Common Stock,-3,23,-59,-58,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-2,-29,-28,-65
BNKK,"Bonk, Inc. - Common Stock",-2,-3,-52,-51,-91
BNTC,Benitec Biopharma Inc. - Common Stock,4,26,10,5,-2
BNTX,BioNTech SE - American Depositary Shares,4,14,-1,1,-11
BNZI,"Banzai International, Inc. - Class A Common Stock",0,-13,-91,-88,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",7,9,5,15,177
BOF,BranchOut Food Inc. - Common Stock,-6,32,54,48,89
BOKF,BOK Financial Corporation - Common Stock,-1,8,15,19,40
BOLD,"Boundless Bio, Inc. - Common Stock",1,75,103,105,129
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,-14,-31,-30,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-11,-30,-31,-16
BOOM,DMC Global Inc. - Common Stock,-2,-13,-13,-11,-27
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-3,2,-8,-8,-13
BOT,"RoboStrategy, Inc. - Common Stock",-10,-15,-9,-9,-9
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,6,41,39,84
BOXL,Boxlight Corporation - Class A Common Stock,0,19,-51,-52,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,9,30,34,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,-7,4,3,8
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,2,1,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,4,4,10
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,-1,4,4,9
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,5,5,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,0,1,6,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",8,39,26,25,24
BSIN,Big Sky Industrial Inc. - Common Stock,2,11,12,15,-17
BSP,Bending Spoons S.p.A. - Ordinary Shares,-11,-11,-11,-11,-11
BSVN,Bank7 Corp. - Common stock,-1,11,20,21,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",3,-2,-18,-15,-42
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",1,25,-21,-19,-27
BTBD,"BT Brands, Inc. - Common Stock",0,-7,-27,-26,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",-7,-7,-25,-19,-53
BTCS,BTCS Inc. - Common Stock,0,-17,-63,-61,-60
BTCT,BTC Digital Ltd. - Ordinary Shares,12,-9,-39,-35,-67
BTMD,Biote Corp. - Class A common stock,9,-7,-15,-12,-46
BTOC,Armlogi Holding Corp. - common stock,-1,-4,-44,-44,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,-25,-89,-88,-92
BTQ,BTQ Technologies Corp. - Common Stock,-9,12,-13,-7,-8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,17,70,80,214
BTTC,Black Titan Corp - Ordinary Shares,-2,-20,-56,-60,-97
BVC,BitVentures Limited - Ordinary Share,-16,-8,-26,510,887
BVFL,"BV Financial, Inc. - Common Stock",1,11,17,19,37
BVS,Bioventus Inc. - Class A Common Stock,6,17,37,45,54
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-9,-68,-90,-90,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-2,27,28,27
BYND,"Beyond Meat, Inc. - Common stock",-5,-6,-24,-19,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,10,25,16,-18
BZ,KANZHUN LIMITED - American Depository Shares,-4,-5,-35,-38,-26
BZAI,"Blaize Holdings, Inc. - Common Stock",0,-22,-36,-35,-53
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,14,59,56,-25
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,0,4,8
CABA,"Cabaletta Bio, Inc. - Common Stock",7,0,56,44,114
CAC,Camden National Corporation - Common Stock,-2,8,24,29,32
CACC,Credit Acceptance Corporation - Common Stock,0,17,41,45,24
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,16,76,81,97
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,13,-36,-32,-31
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,18,41,51,27
CALC,"CalciMedica, Inc. - Common Stock",-7,1,-83,-86,-40
CALM,"Cal-Maine Foods, Inc. - Common Stock",4,10,7,8,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,2,8,-26,-26,214
CAMT,Camtek Ltd. - Ordinary Shares,-8,-16,7,23,60
CAN,Canaan Inc. - American Depositary Shares,-1,-20,-65,-63,-59
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-19,-66,-63,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,10,19,24,7
CASS,"Cass Information Systems, Inc - Common Stock",0,11,31,31,19
CAST,"FreeCast, Inc. - Class A common stock",-11,529,-52,-52,-52
CASY,"Caseys General Stores, Inc. - Common Stock",2,6,42,44,52
CATY,Cathay General Bancorp - Common Stock,-2,7,27,30,35
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-16,-30,-29,-47
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,11,31,33,35
CBFV,"CB Financial Services, Inc. - Common Stock",0,11,12,12,36
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-1,54,54,12
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,11,37,39,40
CBLL,"CeriBell, Inc. - Common Stock",-2,8,-10,-8,14
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,8,26,28,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,9,9,12,-4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,4,-17,-17,-10
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-2,11,-34,-31,-23
CCBG,Capital City Bank Group - Common Stock,-1,10,17,18,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,19,-33,-29,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,20,112,123,183
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,4,21,26,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-1,9,7,-5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,12,26,22,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,-5,-41,-40,-34
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-8,16,-24,-27,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,4
CCLD,"CareCloud, Inc. - Common Stock",-2,-6,-24,-24,-6
CCNE,CNB Financial Corporation - Common Stock,-2,7,30,32,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,2,4,4,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-9,-23,-37,-37,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,13,78,75,60
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,29,90,-37,-36,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,12,86,86,86,86
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-14,-27,-4,1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-6,0,-33,-30,-47
CDLX,"Cardlytics, Inc. - Common Stock",1,-14,-66,-60,-75
CDNA,"CareDx, Inc. - Common Stock",0,33,55,53,58
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-14,21,237,228,216
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-5,19,20,16
CDT,CDT Equity Inc. - Common Stock,-6,-36,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,-48,-76,-74,-87
CDXS,"Codexis, Inc. - Common Stock",3,-5,44,53,-4
CDZI,"Cadiz, Inc. - Common Stock",3,3,-30,-28,38
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,21,24,46
CECO,CECO Environmental Corp. - Common Stock,-4,2,39,37,176
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-5,-32,-34,-24
CELC,Celcuity Inc. - Common Stock,3,23,3,7,709
CELH,"Celsius Holdings, Inc. - Common Stock",4,18,-32,-31,-27
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-5,-44,-46,-39,-54
CENN,Cenntro Inc. - Common Stock,-3,-17,-60,-59,-91
CENT,Central Garden & Pet Company - Common Stock,-1,10,36,38,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,9,31,33,22
CENX,Century Aluminum Company - Common Stock,2,-31,4,7,138
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,-1,1,1,-10
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,3,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,1,1
CETX,Cemtrex Inc. - Common Stock,6,-43,-89,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,12,14,17,-73
CEVA,"CEVA, Inc. - Common Stock",-11,-11,70,80,84
CFBK,CF Bankshares Inc. - Common Stock,-3,6,25,31,34
CFFI,C&F Financial Corporation - Common Stock,-1,12,20,19,29
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,7,30,30,41
CG,The Carlyle Group Inc. - Common Stock,1,-2,-34,-29,-20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,2,-2,-2,1
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,6,-8,-7,-10
CGC,Canopy Growth Corporation - Common Shares,5,-2,-15,-16,-17
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,33,74,74,138
CGEN,Compugen Ltd. - Ordinary Shares,7,12,47,47,33
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-1,-4,1,0
CGNX,Cognex Corporation - Common Stock,-5,9,76,84,114
CGO,Calamos Global Total Return Fund - Closed End Fund,0,1,20,22,27
CGON,"CG Oncology, Inc. - Common stock",-1,29,74,68,168
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,-8,-69,-71,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,-3,-17,-20,102
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-8,-2,-16,-11,-59
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,-20,-65,-67,-96
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-3,4,32,34,40
CHCO,City Holding Company - Common Stock,0,7,13,14,9
CHDN,"Churchill Downs, Incorporated - Common Stock",2,5,-20,-19,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,18,57,53,43
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,5,24,28,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,6,-27,-25,-39
CHMG,Chemung Financial Corp  - Common Stock,-2,5,37,38,48
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,0,0,4
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-21,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,6,20,23,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,19,-23,-21,-34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,2,-33,-32,-24
CIIT,"Tianci International, Inc. - Common Stock",-1,-50,-77,-76,-88
CINF,Cincinnati Financial Corporation - Common Stock,3,19,20,20,34
CING,Cingulate Inc. - Common Stock,-9,19,15,23,22
CISO,"CISO Global, Inc. - Common Stock",-5,-11,-37,-42,-76
CISS,C3is Inc. - Common Stock,3,-16,-95,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,8,29,32,19
CJMB,Callan JMB Inc. - Common Stock,1,6,-31,-27,-84
CLBK,"Columbia Financial, Inc. - Common Stock",0,2,37,37,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,17,-15,-12,3
CLDX,"Celldex Therapeutics, Inc. - Common Stock",4,34,46,42,83
CLFD,"Clearfield, Inc. - Common Stock",-12,-17,10,15,-23
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-8,-77,-77,-75
CLIK,Click Holdings Limited - Ordinary Share,2,-18,-72,-72,-88
CLLS,Cellectis S.A. - American Depositary Shares,12,13,-25,-31,106
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,0,-14,-5,-14
CLMT,"Calumet, Inc - Common Stock",0,3,86,86,119
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,4,-5,-5,1
CLNN,Clene Inc. - Common Stock,0,14,-1,6,58
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,34,103,118,82
CLPS,CLPS Incorporation - Common Stock,-3,-9,-12,-19,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,0,40,23,33,59
CLSK,"CleanSpark, Inc. - Common Stock",-7,-24,5,9,11
CLST,"Catalyst Bancorp, Inc. - common stock",-2,2,5,3,31
CLYM,"Climb Bio, Inc. - Common Stock",-3,20,239,244,924
CMCO,Columbus McKinnon Corporation - Common Stock,-7,9,-30,-21,-12
CMCSA,Comcast Corporation - Class A Common Stock,0,1,-10,-11,-25
CMCT,Creative Media  - Common Stock,2,-1,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,-6,-10,-10,-13
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,34,25,25,27,-51
CMND,Clearmind Medicine Inc. - Common Shares,3,-38,-91,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,2,16,93,108,311
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,12,-54,-56,-14
CMTL,Comtech Telecommunications Corp. - Common Stock,-9,-57,-67,-65,-23
CMTV,Community Bancorp.  - Common stock,0,2,61,61,104
CNCK,Coincheck Group N.V. - Ordinary Shares,5,30,-23,-16,-60
CNDT,Conduent Incorporated - Common Stock,3,5,-25,-21,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,45,-25,-18,-28
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-49,-28,-27,-83
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-3,4,25,26,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",8,4,-4,-4,-52
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,3,12,9,-2,116
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,7,-8,-16,68
CNTX,Context Therapeutics Inc. - Common Stock,8,-62,-60,-58,1
CNTY,"Century Casinos, Inc. - Common Stock",-2,-12,-18,-8,-45
CNVS,Cineverse Corp. - Class A Common Stock,3,18,38,40,-54
CNXC,Concentrix Corporation - Common Stock,-3,-14,-45,-41,-57
CNXN,"PC Connection, Inc. - Common Stock",-2,1,26,28,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,21,-9,-9,-9
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,14,10,8,-49
COCO,"The Vita Coco Company, Inc. - Common Stock",-4,-10,27,24,72
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,3,-5,5,-31
CODA,"Coda Octopus Group, Inc. - Common stock",0,-18,-4,1,18
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-41,-48,-46,-62
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,7,18,19,18
COGT,"Cogent Biosciences, Inc. - Common Stock",1,24,11,11,314
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,2,-34,-30,-54
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,9,35,31,70
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-2,7,12,15,33
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,11,-20,-19,20
COLM,Columbia Sportswear Company - Common Stock,-1,-3,12,14,3
COO,"The Cooper Companies, Inc.  - Common Stock",3,11,-12,-9,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-5,-4,8,-9
COSM,Cosmos Health Inc. - Common Stock,17,3,-56,-54,-47
COST,Costco Wholesale Corporation - Common Stock,3,-2,7,12,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",4,29,12,4,0
CPB,The Campbell's Company - Common Stock,1,10,-9,-12,-20
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,2,12,11,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,5,5,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-11,9,35,60,110
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-11,-71,-81,-81,-85
CPSH,CPS Technologies Corp. - Common Stock,-9,-35,58,58,84
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,7,9,5,-2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-8,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-8,-2,-58,-61,-84
CSCO,"Cisco Systems, Inc. - Common Stock",-4,-9,51,49,66
CSGP,"CoStar Group, Inc. - Common Stock",2,-10,-55,-54,-63
CSIQ,Canadian Solar Inc. - Common Shares,-8,-15,-38,-43,11
CSPI,CSP Inc. - Common Stock,1,-1,-28,-31,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,9,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,1,28,16,28,23
CSTL,"Castle Biosciences, Inc. - Common stock",-2,20,-40,-37,24
CSX,CSX Corporation - Common Stock,1,4,36,36,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
CTAS,Cintas Corporation - Common Stock,4,4,-3,-1,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,7,30,31,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,14,-17,-7,35
CTMX,"CytomX Therapeutics, Inc. - Common Stock",6,30,-8,-10,61
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,31,59,33,296
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-3,-3,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,-21,-50,-48,-47
CTSO,Cytosorbents Corporation - Common Stock,0,-6,-43,-41,-62
CV,"CapsoVision, Inc. - Common Stock",-1,4,-8,-29,74
CVBF,CVB Financial Corporation - Common Stock,-1,11,20,23,15
CVCO,"Cavco Industries, Inc. - Common Stock",-1,6,0,1,34
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-9,-13,172,191,112
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",14,-14,-48,-51,-72
CVLT,"Commvault Systems, Inc. - Common Stock",2,23,19,21,-13
CVV,CVD Equipment Corporation - Common Stock,-2,25,103,140,137
CXAI,CXApp Inc. - Class A Common Stock,-2,-31,-54,-51,-82
CXDO,"Crexendo, Inc. - Common Stock",-5,-1,16,15,19
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,7,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",0,-33,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",2,14,76,156,11
CYN,Cyngn Inc. - Common stock,1,1,-51,-52,-89
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,-6,-44,-41,135
CYTK,"Cytokinetics, Incorporated - Common Stock",1,27,34,40,159
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,11,29,32,19
CZNC,Citizens & Northern Corp - Common Stock,-2,11,20,21,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",0,-18,-86,-86,-99
DAIO,Data I/O Corporation - Common Stock,-3,4,21,14,19
DAKT,"Daktronics, Inc. - Common Stock",0,2,-4,0,20
DASH,"DoorDash, Inc. - Common Stock",2,26,-16,-13,-22
DAVE,Dave Inc.  - Class A Common Stock,1,43,66,76,38
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,-23,-95,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-1,-5,-17,44
DBX,"Dropbox, Inc. - Class A Common Stock",1,5,6,6,4
DCBO,Docebo Inc. - Common Shares,-3,3,-18,-19,-37
DCGO,DocGo Inc. - Common Stock,2,2,-41,-37,-63
DCOY,Decoy Therapeutics Inc. - Common Stock,-4,17,-6,-7,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,21,26,33,8
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-7,-62,-81,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,29,31,18
DDOG,"Datadog, Inc. - Class A Common Stock",-2,12,90,95,71
DEFT,"Defi Technologies, Inc. - Common Stock",4,-6,-42,-40,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-3,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,3,7,-55,-38,-86
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,2,-54,-51,12
DFNS,T3 Defense Inc. - Common Stock,1,-46,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-7,-44,1,14,-77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,92,227,224,514
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,13,0,1,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,14,27,26,36
DGII,Digi International Inc. - Common Stock,-3,7,62,67,106
DGNX,Diginex Limited - Ordinary Shares,-10,16,-96,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-10,-28,69,65,57
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,-8,-69,-67,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,11,77,86,162
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-2,12,12,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-6,22,-17,-17,78
DIOD,Diodes Incorporated - Common Stock,-9,-8,76,87,76
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,12,6,17,47
DJT,Trump Media & Technology Group Corp. - Common Stock,6,5,-40,-38,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-16,1141,1258,-14
DKNG,DraftKings Inc. - Class A Common Stock,0,4,-26,-27,-36
DLHC,DLH Holdings Corp. - Common Stock,-1,-4,-5,-6,-7
DLO,DLocal Limited - Class A Common Shares,1,30,0,8,31
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,0,-31,-29,-17
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,3,101,115,110
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-6,-50,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,36,-11,-4,110
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-8,19,14,2
DNLI,Denali Therapeutics Inc. - Common Stock,-1,32,50,59,81
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",5,16,161,138,417
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,7,-90,-90,-88
DOMH,Dominari Holdings Inc. - Common Stock,-4,-7,-25,-30,-29
DOMO,"Domo, Inc. - Class B Common Stock",4,6,-58,-57,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-4,-20,-19,15
DOX,Amdocs Limited - Ordinary Shares,1,-10,-36,-34,-42
DPZ,Domino's Pizza Inc - Common Stock,2,0,-22,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-10,-23,-23,-23,-23
DSGN,"Design Therapeutics, Inc. - Common Stock",7,50,77,72,342
DSGX,The Descartes Systems Group Inc. - Common Stock,3,-3,-15,-14,-29
DSP,Viant Technology Inc. - common stock,-3,7,8,12,-5
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,55,148,-24,-24,-85
