Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,3,10,46,62,76
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-27,61,61,194
BLFS,"BioLife Solutions, Inc. - Common Stock",-4,4,-2,4,14
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,9,6,21,-31
BLIV,BeLive Holdings - ordinary shares,-2,-4,-36,-29,-38
BLKB,"Blackbaud, Inc. - Common Stock",-2,-11,-58,-55,-59
BLLN,"BillionToOne, Inc. - Class A common stock",-4,19,17,13,-8
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,5,27,31,-5
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-9,-39,-34,-13
BLNK,Blink Charging Co. - Common Stock,0,-16,-9,-12,-24
BLTE,"Belite Bio, Inc - American Depositary Shares",1,4,-5,-8,146
BLZE,"Backblaze, Inc. - Common Stock",-1,5,69,71,49
BMBL,Bumble Inc. - common stock,-6,-12,-22,-23,-46
BMEA,"Biomea Fusion, Inc. - Common Stock",4,-13,-5,-8,-35
BMGL,Basel Medical Group Ltd - ordinary shares,4,6,-4,8,-72
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,31,59,64,43
BMM,Blue Moon Metals Inc. - Common Shares,-2,-10,44,44,44
BNAI,Brand Engagement Network Inc. - Common Stock,-2,0,1305,418,530
BNBX,BNB Plus Corp. - Common Stock,8,8,-81,-71,-91
BNC,CEA Industries Inc. - Common Stock,-7,-22,-69,-67,-77
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-6,-24,-28,-65
BNKK,"Bonk, Inc. - Common Stock",-5,-9,-53,-48,-86
BNTC,Benitec Biopharma Inc. - Common Stock,1,7,-6,-2,-18
BNTX,BioNTech SE - American Depositary Shares,-1,-2,-5,-7,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",-8,-22,-85,-87,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-13,-17,-5,146
BOF,BranchOut Food Inc. - Common Stock,-2,28,25,30,86
BOKF,BOK Financial Corporation - Common Stock,2,0,10,13,42
BOLD,"Boundless Bio, Inc. - Common Stock",-2,-5,16,15,30
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-22,-23,-31,-28
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-5,-27,-29,-15
BOOM,DMC Global Inc. - Common Stock,0,-3,7,3,-7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-10,-7,-8,-13
BOT,"RoboStrategy, Inc. - Common Stock",-5,16,-23,-23,-23
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,7,32,33,75
BOXL,Boxlight Corporation - Class A Common Stock,500,303,55,107,-66
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,8,31,31,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-2,-3,10,9,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,8,7,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,11,9,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,10,10,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-10,15,29,29,30
BSBK,Bogota Financial Corp. - Common Stock,2,8,9,6,19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,8,-7,-3,13
BSIN,Big Sky Industrial Inc. - Common Stock,2,7,7,8,-34
BSVN,Bank7 Corp. - Common stock,0,4,13,12,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-12,-26,-24,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",8,7,-24,-24,-25
BTBD,"BT Brands, Inc. - Common Stock",-6,-5,-26,-27,-21
BTBT,"Bit Digital, Inc. - Ordinary Share",3,12,5,9,-9
BTCS,BTCS Inc. - Common Stock,1,-31,-63,-61,-50
BTCT,BTC Digital Ltd. - Ordinary Shares,1,12,-26,-21,-58
BTMD,Biote Corp. - Class A common stock,0,17,-19,-9,-44
BTOC,Armlogi Holding Corp. - common stock,7,-8,-50,-49,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,3,15,-82,-82,-80
BTQ,BTQ Technologies Corp. - Common Stock,-22,10,-26,-14,-16
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,11,78,75,194
BTTC,Black Titan Corp - Ordinary Shares,5,-27,-60,-57,-97
BVC,BitVentures Limited - Ordinary Share,-7,20,847,711,1162
BVFL,"BV Financial, Inc. - Common Stock",1,3,13,13,38
BVS,Bioventus Inc. - Class A Common Stock,1,-3,19,22,30
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,24,-86,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,2,58,26,45
BYND,"Beyond Meat, Inc. - Common stock",-2,-9,-29,-21,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,5,-16,0,-34
BZ,KANZHUN LIMITED - American Depository Shares,-1,2,-35,-35,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",16,-1,-23,-21,-37
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,-28,56,47,-30
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-6,4,2,4
CABA,"Cabaletta Bio, Inc. - Common Stock",6,-19,37,36,70
CAC,Camden National Corporation - Common Stock,1,3,18,23,34
CACC,Credit Acceptance Corporation - Common Stock,0,5,26,27,13
CADL,"Candel Therapeutics, Inc. - Common Stock",10,15,50,68,89
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-6,12,-39,-36,-38
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,19,50,47,31
CALC,"CalciMedica, Inc. - Common Stock",3,3,-87,-88,-53
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,0,-7,-2,-22
CAMP,CAMP4 Therapeutics Corporation - Common Stock,2,2,-29,-30,155
CAMT,Camtek Ltd. - Ordinary Shares,0,12,79,69,140
CAN,Canaan Inc. - American Depositary Shares,7,-13,-55,-54,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-12,-62,-61,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,-2,11,15,8
CASS,"Cass Information Systems, Inc - Common Stock",0,7,18,23,19
CAST,"FreeCast, Inc. - Class A common stock",22,1044,8,8,8
CASY,"Caseys General Stores, Inc. - Common Stock",-1,3,47,50,63
CATY,Cathay General Bancorp - Common Stock,1,4,21,25,38
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-6,-28,-28,-26,-45
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,-2,20,20,22
CBFV,"CB Financial Services, Inc. - Common Stock",-4,2,2,4,32
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-14,42,59,17
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,8,28,30,31
CBLL,"CeriBell, Inc. - Common Stock",1,-3,-15,-15,-7
CBNK,"Capital Bancorp, Inc. - Common Stock",1,5,18,20,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,6,5,7,-4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-18,-19,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,1,-38,-36,-23
CCBG,Capital City Bank Group - Common Stock,-1,1,11,12,24
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,-7,-46,-45,-54
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,18,98,113,164
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,3,24,26,46
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-8,-6,-1,-13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,4,7,11,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-6,-29,-57,-54,-51
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-8,-9,-15,-22,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-3,-4,-31,-27,-18
CCNE,CNB Financial Corporation - Common Stock,0,4,22,27,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-27,-34,-29,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,12,45,53,44
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-15,51,-50,-44,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,1,1,1,1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-3,-46,-23,5,20
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,11,-42,-31,-44
CDLX,"Cardlytics, Inc. - Common Stock",0,-28,-57,-53,-68
CDNA,"CareDx, Inc. - Common Stock",-4,16,27,31,33
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,51,237,250,237
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,2,22,25,31
CDT,CDT Equity Inc. - Common Stock,47,70,-96,-96,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,9,-73,-79,-76,-89
CDXS,"Codexis, Inc. - Common Stock",-8,-9,41,47,-5
CDZI,"Cadiz, Inc. - Common Stock",-2,-13,-30,-31,23
CDZIP,"Cadiz, Inc. - Depositary Shares",3,10,28,26,55
CECO,CECO Environmental Corp. - Common Stock,1,11,59,67,239
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-9,-24,-25,-14
CELC,Celcuity Inc. - Common Stock,2,-33,-12,-11,640
CELH,"Celsius Holdings, Inc. - Common Stock",-5,-2,-35,-39,-36
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-13,-18,-13,-2,-26
CENN,Cenntro Inc. - Common Stock,19,-10,-55,-56,-93
CENT,Central Garden & Pet Company - Common Stock,-1,11,32,34,21
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,9,28,30,20
CENX,Century Aluminum Company - Common Stock,-4,-26,26,21,185
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-4,-18,-4,-5,-6
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,0,0
CETX,Cemtrex Inc. - Common Stock,-1,-55,-84,-86,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,15,-2,17,-77
CEVA,"CEVA, Inc. - Common Stock",-3,16,122,116,120
CFBK,CF Bankshares Inc. - Common Stock,0,7,16,24,29
CFFI,C&F Financial Corporation - Common Stock,-3,3,6,9,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,19,26,45
CG,The Carlyle Group Inc. - Common Stock,-1,-2,-26,-26,-7
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-2,-3,-3,-4,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,0,-8,-11,-12
CGC,Canopy Growth Corporation - Common Shares,-1,-9,-27,-20,-23
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",15,12,69,71,121
CGEN,Compugen Ltd. - Ordinary Shares,3,-22,34,34,22
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-22,-15,-9,-13
CGNX,Cognex Corporation - Common Stock,2,-1,85,84,122
CGO,Calamos Global Total Return Fund - Closed End Fund,1,2,26,26,32
CGON,"CG Oncology, Inc. - Common stock",8,7,65,59,157
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-17,10,-67,-72,-75
CGTX,"Cognition Therapeutics, Inc. - Common Stock",16,35,15,14,460
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-4,15,-8,-9,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,-25,-59,-58,-89
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-7,45,25,48
CHCO,City Holding Company - Common Stock,1,2,4,8,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,4,-24,-23,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,22,48,50,46
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,6,27,29,43
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,-8,-36,-34,-45
CHMG,Chemung Financial Corp  - Common Stock,1,3,31,33,54
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",-1,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,0,3,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,-1,4,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,2,2,6
CHSN,Chanson International Holding - Class A Ordinary Shares,-5,-10,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,4,20,24,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,-4,-36,-36,-42
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-7,-40,-38,-32
CIIT,"Tianci International, Inc. - Common Stock",-11,-63,-81,-80,-97
CINF,Cincinnati Financial Corporation - Common Stock,1,3,5,7,20
CING,Cingulate Inc. - Common Stock,-1,3,22,13,21
CISO,"CISO Global, Inc. - Common Stock",-1,-15,-44,-47,-80
CISS,C3is Inc. - Common Stock,-4,-10,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,4,18,24,22
CJMB,Callan JMB Inc. - Common Stock,-2,-12,-49,-37,-85
CLBK,"Columbia Financial, Inc. - Common Stock",-1,-3,22,28,37
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,-4,-34,-30,-24
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,8,25,24,54
CLFD,"Clearfield, Inc. - Common Stock",-1,-15,36,36,-4
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-19,-77,-77,-77
CLIK,Click Holdings Limited - Ordinary Share,-1,-8,-75,-73,-90
CLLS,Cellectis S.A. - American Depositary Shares,-5,-23,-42,-41,92
CLMB,"Climb Global Solutions, Inc. - Common Stock",-6,1,-19,-15,-15
CLMT,"Calumet, Inc - Common Stock",2,-2,69,70,111
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,-12,-19,-17,-3
CLNN,Clene Inc. - Common Stock,-2,-10,-7,2,43
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,42,103,113,81
CLPS,CLPS Incorporation - Common Stock,-2,4,13,-4,0
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,44,18,22,47
CLSK,"CleanSpark, Inc. - Common Stock",1,2,53,51,74
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,6,5,34
CLYM,"Climb Bio, Inc. - Common Stock",6,7,151,225,844
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-8,-17,-15,0
CMCSA,Comcast Corporation - Class A Common Stock,0,-11,-18,-17,-29
CMCT,Creative Media  - Common Stock,-14,-30,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,-13,-9,-6,-6
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,-26,-20,-16,-69
CMND,Clearmind Medicine Inc. - Common Shares,-3,15,-87,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,1,3,85,93,399
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,-5,-59,-59,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-51,-45,-56,-7
CMTV,Community Bancorp.  - Common stock,-2,4,65,65,115
CNCK,Coincheck Group N.V. - Ordinary Shares,3,-1,-35,-26,-61
CNDT,Conduent Incorporated - Common Stock,-6,-27,-34,-31,-50
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,33,-19,-24,-28
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-65,22,13,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,9,23,27,46
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-9,-18,-31,-19,-53
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,56,70,183
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-17,-27,-21,108
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-4,-2,25,-5,109
CNTX,Context Therapeutics Inc. - Common Stock,0,-76,-45,-59,9
CNTY,"Century Casinos, Inc. - Common Stock",-3,5,-6,-1,-43
CNVS,Cineverse Corp. - Class A Common Stock,-1,19,36,40,-27
CNXC,Concentrix Corporation - Common Stock,-5,-8,-41,-41,-54
CNXN,"PC Connection, Inc. - Common Stock",-2,4,17,23,4
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",9,14,-7,-7,-7
COCH,"Envoy Medical, Inc. - Class A Common Stock",4,-6,-12,-5,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,8,55,55,128
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-12,3,1,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-3,-22,1,2,23
CODX,"Co-Diagnostics, Inc. - Common Stock",-7,-66,-57,-44,-61
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,7,13,14
COGT,"Cogent Biosciences, Inc. - Common Stock",4,6,-10,3,395
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,-8,-31,-30,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,1,11,20,65
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,4,11,12,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-33,-27,11
COLM,Columbia Sportswear Company - Common Stock,-3,-2,18,17,9
COO,"The Cooper Companies, Inc.  - Common Stock",-1,5,-21,-19,-8
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,-8,-5,12,-24
COSM,Cosmos Health Inc. - Common Stock,-1,-20,-60,-59,-52
COST,Costco Wholesale Corporation - Common Stock,0,-5,9,12,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",8,12,-5,-6,-9
CPB,The Campbell's Company - Common Stock,-4,1,-25,-24,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,10,23
CPHC,Canterbury Park Holding Corporation - Common Stock,2,1,7,5,-17
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,-3,33,40,69
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-50,-74,-74,-80
CPSH,CPS Technologies Corp. - Common Stock,-6,-44,97,95,106
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-1,4,4,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,1,-8,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-6,-32,-69,-66,-85
CSCO,"Cisco Systems, Inc. - Common Stock",2,3,57,61,83
CSGP,"CoStar Group, Inc. - Common Stock",-3,-10,-56,-56,-64
CSIQ,Canadian Solar Inc. - Common Shares,-2,-15,-34,-37,51
CSPI,CSP Inc. - Common Stock,0,-13,-34,-28,-23
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,1,8,10,23
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,-6,5,5,-14
CSTL,"Castle Biosciences, Inc. - Common stock",0,8,-47,-45,11
CSX,CSX Corporation - Common Stock,1,-1,26,28,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-1,-11,-8,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,3,20,24,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,-3,-24,-22,20
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-18,-31,-28,42
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,-15,-8,2,157
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,14,8,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,-19,-50,-48,-45
CTSO,Cytosorbents Corporation - Common Stock,-6,-11,-40,-37,-66
CV,"CapsoVision, Inc. - Common Stock",-2,-2,-53,-37,85
CVBF,CVB Financial Corporation - Common Stock,1,1,10,14,14
CVCO,"Cavco Industries, Inc. - Common Stock",-2,11,-3,-1,37
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-8,221,215,252
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-9,-39,-57,-57,-72
CVLT,"Commvault Systems, Inc. - Common Stock",-3,17,-1,1,-26
CVV,CVD Equipment Corporation - Common Stock,1,32,162,144,171
CXAI,CXApp Inc. - Class A Common Stock,-8,4,-32,-31,-75
CXDO,"Crexendo, Inc. - Common Stock",-1,-28,6,6,21
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,0,0,0
CYAB,"Cyabra, Inc. - Common Stock",-8,-24,-87,-87,-87
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,1,133,140,7
CYN,Cyngn Inc. - Common stock,-7,-17,-63,-57,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,0,-36,-37,-35,163
CYTK,"Cytokinetics, Incorporated - Common Stock",0,4,23,28,137
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,5,17,23,20
CZNC,Citizens & Northern Corp - Common Stock,-1,2,7,11,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-5
DAIC,"CID HoldCo, Inc. - Common Stock",6,-60,-90,-86,-100
DAIO,Data I/O Corporation - Common Stock,0,17,22,12,28
DAKT,"Daktronics, Inc. - Common Stock",1,1,13,5,37
DASH,"DoorDash, Inc. - Common Stock",-1,12,-26,-22,-27
DAVE,Dave Inc.  - Class A Common Stock,-2,24,35,41,35
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-7,139,-93,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-14,-17,-18,84
DBX,"Dropbox, Inc. - Class A Common Stock",-1,-3,-8,-4,-11
DCBO,Docebo Inc. - Common Shares,-2,-3,-24,-25,-39
DCGO,DocGo Inc. - Common Stock,2,-15,-42,-40,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,4,-17,-17,-19,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-2,6,12,16,-17
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,-11,-58,-54,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,-4,37,30,19
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-1,60,65,69
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-19,-39,-37,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-2,-28,-28,-28
DEVS,DevvStream Corp. - Common Stock,-6,78,-83,-85,-94
DFDV,DeFi Development Corp. - Common Stock,-2,-25,-47,-45,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-7,-15,-55,-52,-9
DFNS,T3 Defense Inc. - Common Stock,2,-39,-95,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-20,85,73,-62
DFTX,"Definium Therapeutics, Inc.  - Common Shares",50,60,173,169,413
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-12,-8,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",-8,15,32,22,19
DGII,Digi International Inc. - Common Stock,0,1,56,59,100
DGNX,Diginex Limited - Ordinary Shares,4,-24,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,-18,146,138,156
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-17,-71,-68,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,1,83,80,145
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,15,16,26
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-4,-11,-30,-29,50
DIOD,Diodes Incorporated - Common Stock,3,13,144,139,133
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,9,-1,5,27
DJT,Trump Media & Technology Group Corp. - Common Stock,-4,-2,-43,-41,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-19,1471,1327,-9
DKNG,DraftKings Inc. - Class A Common Stock,-3,8,-26,-28,-40
DLHC,DLH Holdings Corp. - Common Stock,1,0,-2,-1,-1
DLO,DLocal Limited - Class A Common Shares,-5,6,-12,-12,11
DLPN,"Dolphin Entertainment, Inc. - Common Stock",5,-9,-19,-27,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,-5,10,84,94,103
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,-18,-49,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,-7,-30,-26,58
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",3,-7,22,16,5
DNLI,Denali Therapeutics Inc. - Common Stock,3,24,42,48,67
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",6,1,102,120,382
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,10,-89,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,-6,-2,-16,-25,-32
DOMO,"Domo, Inc. - Class B Common Stock",-5,-39,-74,-72,-82
DOO,BRP Inc. - Common Subordinate Voting Shares,0,5,-17,-17,26
DOX,Amdocs Limited - Ordinary Shares,0,-17,-35,-35,-43
DPZ,Domino's Pizza Inc - Common Stock,-6,-4,-30,-30,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
