Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",-16,-27,-43,-46,-59
BL,"BlackLine, Inc. - Common Stock",-3,1,-18,-43,-41
BLBD,Blue Bird Corporation - Common Stock,0,-20,8,39,11
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,-3,26,1,36
BLFS,"BioLife Solutions, Inc. - Common Stock",0,21,57,47,43
BLIN,"Bridgeline Digital, Inc. - Common Stock",-9,-17,35,19,-22
BLIV,BeLive Holdings - ordinary shares,-1,-3,-32,-30,-20
BLKB,"Blackbaud, Inc. - Common Stock",-2,38,-4,-24,-30
BLLN,"BillionToOne, Inc. - Class A common stock",-1,-25,0,5,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,26,64,65,50
BLNE,"Beeline Holdings, Inc. - Common Stock",-9,3,-63,-45,-38
BLNK,Blink Charging Co. - Common Stock,-1,7,-11,-20,-42
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-1,1,1,1,1
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,7,-7,2,151
BLZE,"Backblaze, Inc. - Common Stock",-7,45,372,301,152
BMBL,Bumble Inc. - common stock,0,-8,-1,-25,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",3,1,-1,-1,-24
BMGL,Basel Medical Group Ltd - ordinary shares,14,-2,-36,-23,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,1,62,66,45
BMM,Blue Moon Metals Inc. - Common Shares,-2,-14,34,7,7
BNAI,Brand Engagement Network Inc. - Common Stock,-2,46,-16,322,410
BNC,CEA Industries Inc. - Common Stock,3,-11,-38,-59,-88
BNGO,"Bionano Genomics, Inc. - Common Stock",0,4,7,-26,-63
BNKK,"Bonk, Inc. - Common Stock",5,-12,-72,-63,-95
BNTC,Benitec Biopharma Inc. - Common Stock,0,5,21,0,-1
BNTX,BioNTech SE - American Depositary Shares,1,1,-13,-4,-17
BODI,"The Beachbody Company, Inc. - Class A Common Stock",8,-34,-18,-25,24
BOF,BranchOut Food Inc. - Common Stock,-7,3,29,28,90
BOKF,BOK Financial Corporation - Common Stock,0,4,10,24,41
BOLD,"Boundless Bio, Inc. - Common Stock",2,16,146,132,142
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,-25,-33,-42,-34
BON,Bon Natural Life Limited - Class A Ordinary Shares,-4,-5,-33,-36,-20
BOOM,DMC Global Inc. - Common Stock,1,21,-11,10,18
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,8,-1,-3,-7
BOT,"RoboStrategy, Inc. - Common Stock",0,17,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,4,36,51,103
BOXL,Boxlight Corporation - Class A Common Stock,2,91,-8,-33,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,3,24,43,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,3,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,5,8,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,0,2,8,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,1,3,10,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,2,14,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,-7,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,0,0,6,5,1
BSEM,"BioStem Technologies, Inc. - Common Stock",4,-17,-44,-18,-51
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-9,23,20,24
BSIN,Big Sky Industrial Inc. - Common Stock,5,4,47,49,19
BSP,Bending Spoons S.p.A. - Ordinary Shares,-4,18,-3,-3,-3
BSVN,Bank7 Corp. - Common stock,0,5,20,28,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,12,9,-5,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,35,-25,-30,-79
BTBD,"BT Brands, Inc. - Common Stock",-2,14,-4,-12,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",5,2,-8,-23,-47
BTCS,BTCS Inc. - Common Stock,5,14,-26,-61,-77
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,-48,-63,-72,-83
BTMD,Biote Corp. - Class A common stock,-1,-41,-29,-40,-51
BTOC,Armlogi Holding Corp. - common stock,-3,13,-25,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-2,-10,-70,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,-1,26,60,-22,-23
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,-12,60,61,167
BTTC,Black Titan Corp - Ordinary Shares,-4,-40,-62,-67,-97
BVC,BitVentures Limited - Ordinary Share,0,39,106,974,2364
BVFL,"BV Financial, Inc. - Common Stock",0,1,7,17,30
BVS,Bioventus Inc. - Class A Common Stock,3,23,70,98,99
BXBL,"BOXABL, Inc.  - Common stock",-1,-52,-53,-53,-53
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,-15,-85,-95,-98
BYFC,Broadway Financial Corporation - Class A Common Stock,1,25,47,57,61
BYND,"Beyond Meat, Inc. - Common stock",-20,-30,-40,-53,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-16,-32,-35,-48,-55
BZ,KANZHUN LIMITED - American Depository Shares,1,-1,-10,-26,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",-49,-41,-55,-71,-83
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,-14,35,15,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,7,7,10,17
CABA,"Cabaletta Bio, Inc. - Common Stock",1,0,-7,24,55
CAC,Camden National Corporation - Common Stock,0,8,18,40,57
CACC,Credit Acceptance Corporation - Common Stock,1,-5,20,29,24
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,22,108,115,97
CAE,CAE Inc - Common Shares,-1,7,-14,-15,-6
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,40,5,-19,-39
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,32,83,117,86
CALC,"CalciMedica, Inc. - Common Stock",3,-4,10,-90,-77
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-8,0,5,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,21,64,34,-9,192
CAMT,Camtek Ltd. - Ordinary Shares,-4,12,5,43,93
CAN,Canaan Inc. - American Depositary Shares,7,-13,-49,-70,-69
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-15,-60,-69,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,-3,-7,21,15
CASS,"Cass Information Systems, Inc - Common Stock",0,9,32,46,43
CAST,"FreeCast, Inc. - Class A common stock",0,-61,-89,-89,-89
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-2,28,53,68
CATY,Cathay General Bancorp - Common Stock,0,5,22,35,40
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-3,44,-30,-16,-31
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,3,34,38,40
CBFV,"CB Financial Services, Inc. - Common Stock",0,5,6,10,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,14,84,55,24
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,5,36,47,48
CBLL,"CeriBell, Inc. - Common Stock",0,27,18,10,92
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,6,19,36,18
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,3,15,17,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,2,-13,-16,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
CCB,Coastal Financial Corporation - Common Stock,4,-33,-39,-54,-50
CCBG,Capital City Bank Group - Common Stock,0,5,24,26,32
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,11,38,-11,-28
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,18,132,120,48
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,4,19,31,42
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,1,2,13,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,1,4,23,23
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,45,2061,1991,2036
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,5,-11,-75,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",6,14,7,-11,-5
CCNE,CNB Financial Corporation - Common Stock,0,3,19,37,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,2,4,6,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",9,-9,-58,-45,-68
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,6,36,80,48
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,-4,21,-48,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,5,19,66,66,66
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,15,28,-20,-11,-12
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,25,71,-28,-45
CDLX,"Cardlytics, Inc. - Common Stock",-1,8,-54,-62,-62
CDNA,"CareDx, Inc. - Common Stock",-4,18,133,137,282
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,14,-43,59,74,68
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-2,15,5,-9
CDT,CDT Equity Inc. - Common Stock,-7,-18,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,31,69,-65,-74,-86
CDXS,"Codexis, Inc. - Common Stock",-3,-29,29,-3,-48
CDZI,"Cadiz, Inc. - Common Stock",-1,5,-34,-40,-1
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,21,25,38
CECO,CECO Environmental Corp. - Common Stock,4,1,1,33,71
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,11,-6,-23,-12
CELC,Celcuity Inc. - Common Stock,6,5,-14,-9,78
CELH,"Celsius Holdings, Inc. - Common Stock",1,-1,-34,-39,-52
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,41,-33,-38,-63
CENN,Cenntro Inc. - Common Stock,3,5,-54,-61,-89
CENT,Central Garden & Pet Company - Common Stock,-2,1,13,37,23
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,0,10,31,18
CENX,Century Aluminum Company - Common Stock,1,9,-4,14,109
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-1,-30,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,0,5,-79,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,1,64,26,-75
CEVA,"CEVA, Inc. - Common Stock",10,-11,63,48,40
CFBK,CF Bankshares Inc. - Common Stock,0,9,13,48,49
CFFI,C&F Financial Corporation - Common Stock,0,15,15,27,34
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,3,15,36,50
CG,The Carlyle Group Inc. - Common Stock,-4,10,-8,-18,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,0,-7,-3,-6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,10,3,-3,-4
CGC,Canopy Growth Corporation - Common Shares,1,9,-6,-14,-26
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",4,16,67,101,156
CGEN,Compugen Ltd. - Ordinary Shares,0,3,43,55,55
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,5,29,2,2
CGNX,Cognex Corporation - Common Stock,7,4,15,78,53
CGO,Calamos Global Total Return Fund - Closed End Fund,1,5,12,22,23
CGON,"CG Oncology, Inc. - Common stock",0,7,39,80,187
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,20,-1,-90,-76,-59
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,6,-10,-31,-32
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-11,-3,-17,-53
CHAI,"Core AI Holdings, Inc. - Common Shares",1,-34,-81,-85,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,13,48,42,9
CHCO,City Holding Company - Common Stock,0,8,18,25,23
CHDN,"Churchill Downs, Incorporated - Common Stock",2,8,3,-19,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-3,14,59,75,77
CHGA,Change Agents Corporation  - Common Stock,-5,-26,-76,-83,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,4,20,32,42
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,-3,-20,-27,-30
CHMG,Chemung Financial Corp  - Common Stock,0,9,43,56,71
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,3,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,11,3,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,4,18,26,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,46,63,21,7
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,6,-4,-27,-35
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,-19,-19,-19,-19
CIIT,"Tianci International, Inc. - Common Stock",3,5,-7,50,-45
CINF,Cincinnati Financial Corporation - Common Stock,0,-4,5,8,18
CING,Cingulate Inc. - Common Stock,2,12,-13,16,22
CISO,"CISO Global, Inc. - Common Stock",0,5,-19,-45,-71
CISS,C3is Inc. - Common Stock,-4,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,1,20,33,48
CJMB,Callan JMB Inc. - Common Stock,3,96,60,112,-52
CLBK,"Columbia Financial, Inc. - Common Stock",1,6,41,68,77
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-28,-22,-38,-31
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,18,83,55,71
CLFD,"Clearfield, Inc. - Common Stock",0,-5,-11,-2,-9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,6,-48,-78,-88
CLIK,Click Holdings Limited - Ordinary Share,1,-8,-58,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,-4,17,-21,-36,5
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,12,-3,13,-3
CLMT,"Calumet, Inc - Common Stock",-2,10,66,144,261
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-16,-30,-15,-25
CLNN,Clene Inc. - Common Stock,-1,-28,-2,-28,-2
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,2,125,91,76
CLPS,CLPS Incorporation - Common Stock,-1,7,-27,-14,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,2,13,9,37
CLSK,"CleanSpark, Inc. - Common Stock",5,-16,30,5,23
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,8,10,37
CLYM,"Climb Bio, Inc. - Common Stock",11,34,191,335,674
CMCO,Columbus McKinnon Corporation - Common Stock,1,35,-2,13,34
CMCSA,Comcast Corporation - Class A Common Stock,0,10,-15,-2,-12
CMCT,Creative Media  - Common Stock,-7,96,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,10,-8,3,4
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,27,26,7,-49
CMND,Clearmind Medicine Inc. - Common Shares,1,-1,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,15,76,105,216
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,11,-65,-56,-22
CMTL,Comtech Telecommunications Corp. - Common Stock,0,7,-69,-68,-12
CMTV,Community Bancorp.  - Common stock,3,5,34,73,91
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-29,-24,-24,-58
CNDT,Conduent Incorporated - Common Stock,-6,-5,10,-20,-42
CNET,ZW Data Action Technologies Inc. - Common Stock,0,28,50,2,-5
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,0,-42,-3,-73
CNL,Collective Mining Ltd. - Common Stock,2,21,-6,6,40
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-1,20,29,41
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",7,0,69,4,-11
CNSY,"Cerenome, Inc. - Common Stock",-1,-4,-47,-74,-73
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,16,-10,1,33
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,-1,-57,-40,55
CNTX,Context Therapeutics Inc. - Common Stock,3,-15,-78,-66,-40
CNTY,"Century Casinos, Inc. - Common Stock",2,5,-15,-7,-49
CNVS,Cineverse Corp. - Class A Common Stock,-6,7,-1,28,-43
CNXC,Concentrix Corporation - Common Stock,-2,3,-21,-38,-47
CNXN,"PC Connection, Inc. - Common Stock",0,2,31,44,30
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,11,62,62,62
COCH,"Envoy Medical, Inc. - Class A Common Stock",7,19,16,15,-41
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-12,15,22,93
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,20,20,13,-28
CODA,"Coda Octopus Group, Inc. - Common stock",4,6,-23,11,38
CODX,"Co-Diagnostics, Inc. - Common Stock",-6,-43,-44,-75,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,1,22,21,20
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-1,1,9,213
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,-7,-11,-37,-54
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,4,14,27,65
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,0,7,19,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-21,-39,-38,-26
COLM,Columbia Sportswear Company - Common Stock,-1,-6,-9,4,9
COO,"The Cooper Companies, Inc.  - Common Stock",-1,6,-7,-6,4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-8,-3,-23,-20,-20
COSM,Cosmos Health Inc. - Common Stock,5,-5,-40,-58,-74
COST,Costco Wholesale Corporation - Common Stock,0,3,-5,13,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",3,8,3,-15,-20
CPB,The Campbell's Company - Common Stock,0,5,-14,-12,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,19,23,36
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-1,2,4,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,38,161,152,227
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",5,4,-87,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,1,-4,-4,35,32
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,6,14,4,14
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,4,-4,-1,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",9,1890,736,521,246
CSCO,"Cisco Systems, Inc. - Common Stock",-2,1,47,48,70
CSGP,"CoStar Group, Inc. - Common Stock",-2,9,-29,-51,-63
CSIQ,Canadian Solar Inc. - Common Shares,-1,0,-21,-40,19
CSPI,CSP Inc. - Common Stock,-4,1,-12,-32,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,4,15,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,13,56,59,99,125
CSTL,"Castle Biosciences, Inc. - Common stock",-3,24,-11,-23,44
CSX,CSX Corporation - Common Stock,0,0,23,39,41
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-1,3,9,-6
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,6,25,42,45
CTKB,"Cytek Biosciences, Inc. - Common Stock",-4,2,12,-5,16
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-5,-36,-21,58
CTNM,"Contineum Therapeutics, Inc. - Common stock",-7,5,-3,25,75
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,7,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,32,-9,-27,-15
CTSO,Cytosorbents Corporation - Common Stock,10,5,-37,-39,-64
CV,"CapsoVision, Inc. - Common Stock",-5,-4,32,-37,62
CVBF,CVB Financial Corporation - Common Stock,0,3,14,27,25
CVCO,"Cavco Industries, Inc. - Common Stock",0,7,3,2,25
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-27,91,116,74
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-11,-62,-74,-86
CVLT,"Commvault Systems, Inc. - Common Stock",-3,0,66,18,-18
CVV,CVD Equipment Corporation - Common Stock,8,10,102,151,173
CXAI,CXApp Inc. - Class A Common Stock,-37,-15,-41,-68,-87
CXDO,"Crexendo, Inc. - Common Stock",2,-14,10,0,9
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-13,17,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,4,206,183,49
CYN,Cyngn Inc. - Common stock,4,-3,-23,-60,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,-10,-12,-43,124
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-6,11,20,90
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,15,31,51,51
CZNC,Citizens & Northern Corp - Common Stock,0,12,12,35,41
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,44,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",-14,-61,-93,-96,-100
DAIO,Data I/O Corporation - Common Stock,-2,-2,12,-4,-5
DAKT,"Daktronics, Inc. - Common Stock",0,5,-26,3,22
DASH,"DoorDash, Inc. - Common Stock",0,15,34,-1,-14
DAVE,Dave Inc.  - Class A Common Stock,0,-24,89,52,65
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,3250,172,-1,77
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-4,-32,-26,40
DBX,"Dropbox, Inc. - Class A Common Stock",-4,13,41,28,23
DCBO,Docebo Inc. - Common Shares,-2,18,22,3,-27
DCGO,DocGo Inc. - Common Stock,2,-1,-16,-25,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-33,-60,-54,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-4,33,78,68,57
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-2,26,-56,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",4,14,50,47,36
DDOG,"Datadog, Inc. - Class A Common Stock",1,-3,108,91,98
DEFT,"Defi Technologies, Inc. - Common Stock",2,19,-32,-45,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,7,-37,-37,-37
DFDV,DeFi Development Corp. - Common Stock,1,4,-19,-43,-83
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-13,-46,-67,-54
DFNS,T3 Defense Inc. - Common Stock,-2,693,1650,700,750
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",30,69,67,56,-23
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,0,152,213,337
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,2,1,0,14
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,-2,53,41,69
DGII,Digi International Inc. - Common Stock,0,33,74,97,154
DGNX,Diginex Limited - Ordinary Shares,-13,7,-75,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-2,73,42,68
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-11,-59,-73,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-8,26,69,148
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-1,8,16,17
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,6,-3,-17,86
DIOD,Diodes Incorporated - Common Stock,6,19,53,101,96
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,1,27,20,41
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-15,-17,-40,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-15,902,1075,12
DKNG,DraftKings Inc. - Class A Common Stock,3,7,16,-27,-43
DLHC,DLH Holdings Corp. - Common Stock,-2,-13,-15,-16,-15
DLO,DLocal Limited - Class A Common Shares,-4,-4,22,2,-6
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,7,-18,-24,5
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,-4,75,95,94
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-6,-50,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-5,-23,-16,16
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,6,17,31,29
DNLI,Denali Therapeutics Inc. - Common Stock,-2,7,27,50,65
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",6,15,136,192,453
DOGZ,Dogness (International) Corporation - Class A Common Stock,-5,15,-18,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,-7,-3,-13,-36,-49
DOMO,"Domo, Inc. - Class B Common Stock",-2,13,-8,-53,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,0,8,-19,-10,12
