Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-61,-64,-56,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-6,4,7,10,12
BKNG,Booking Holdings Inc. - Common Stock,-3,-5,-15,-18,-23
BKYI,"BIO-key International, Inc. - Common Stock",-3,1,-17,-21,-43
BL,"BlackLine, Inc. - Common Stock",-2,-3,-50,-49,-51
BLBD,Blue Bird Corporation - Common Stock,-3,-2,55,66,68
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-18,16,11,46
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,7,23,29,38
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,5,49,45,-19
BLIV,BeLive Holdings - ordinary shares,0,6,-23,-28,-6
BLKB,"Blackbaud, Inc. - Common Stock",1,7,-45,-47,-51
BLLN,"BillionToOne, Inc. - Class A common stock",0,9,50,44,18
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,-9,24,28,-14
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-34,-73,-51,-57
BLNK,Blink Charging Co. - Common Stock,0,-9,-33,-25,-48
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,5,-4,-2,152
BLZE,"Backblaze, Inc. - Common Stock",-5,-12,165,169,134
BMBL,Bumble Inc. - common stock,-1,-8,-28,-23,-65
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-5,-1,-6,-30
BMGL,Basel Medical Group Ltd - ordinary shares,-4,-18,-39,-18,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,-7,47,59,28
BMM,Blue Moon Metals Inc. - Common Shares,0,-7,20,20,20
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-41,-83,183,193
BNC,CEA Industries Inc. - Common Stock,-3,-6,-45,-56,-95
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-3,-27,-30,-66
BNKK,"Bonk, Inc. - Common Stock",-1,-20,-76,-60,-95
BNTC,Benitec Biopharma Inc. - Common Stock,0,-8,-6,-9,4
BNTX,BioNTech SE - American Depositary Shares,0,1,-22,-5,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",4,-25,-90,-91,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,6,4,14,135
BOF,BranchOut Food Inc. - Common Stock,-1,-12,43,25,56
BOKF,BOK Financial Corporation - Common Stock,0,2,9,20,38
BOLD,"Boundless Bio, Inc. - Common Stock",0,-2,105,107,103
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-7,-11,-42,-34,-40
BON,Bon Natural Life Limited - Class A Ordinary Shares,-7,-1,-34,-35,-20
BOOM,DMC Global Inc. - Common Stock,-7,2,-27,-10,-31
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,6,-1,-8,-4,-10
BOT,"RoboStrategy, Inc. - Common Stock",-6,-18,-34,-34,-34
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,46,45,99
BOXL,Boxlight Corporation - Class A Common Stock,6,-18,-60,-65,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-2,3,41,37,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,1,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,1,6,6,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,7,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,6,8,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,1,7,11,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,4,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,-1,-2,4,3,9
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-6,12,25,20,18
BSIN,Big Sky Industrial Inc. - Common Stock,0,28,39,42,3
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-18,-18,-18,-18
BSVN,Bank7 Corp. - Common stock,4,2,17,23,10
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,0,-22,-21,-48
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,-34,-51,-49,-49
BTBD,"BT Brands, Inc. - Common Stock",-2,7,-27,-23,-27
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,-25,-28,-26,-50
BTCS,BTCS Inc. - Common Stock,-4,-5,-61,-65,-80
BTCT,BTC Digital Ltd. - Ordinary Shares,-10,-7,-53,-58,-77
BTMD,Biote Corp. - Class A common stock,-4,26,4,-9,-49
BTOC,Armlogi Holding Corp. - common stock,1,-7,-49,-53,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-47,-78,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-4,-35,-24,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,1,74,82,241
BTTC,Black Titan Corp - Ordinary Shares,-2,16,-60,-51,-96
BVC,BitVentures Limited - Ordinary Share,-2,12,21,663,1337
BVFL,"BV Financial, Inc. - Common Stock",0,-5,10,14,28
BVS,Bioventus Inc. - Class A Common Stock,-1,17,46,59,76
BXBL,"BOXABL, Inc.  - Common stock",-11,-47,-46,-46,-46
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-7,-65,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,-3,19,32,27
BYND,"Beyond Meat, Inc. - Common stock",-6,-15,-37,-36,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-4,-36,-32,-33,-44
BZ,KANZHUN LIMITED - American Depository Shares,-1,15,-20,-27,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-32,-43,-52,-77
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-9,-24,22,17,-53
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,-1,-6,2,4
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-11,-8,23,61
CAC,Camden National Corporation - Common Stock,0,-1,15,28,34
CACC,Credit Acceptance Corporation - Common Stock,-2,-6,31,31,15
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,1,64,81,44
CAE,CAE Inc - Common Shares,2,-3,-24,-20,-13
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,-15,-39,-42,-42
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,5,49,61,31
CALC,"CalciMedica, Inc. - Common Stock",-4,-12,-86,-89,-81
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,10,8,14,-11
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-28,-13,-50,73
CAMT,Camtek Ltd. - Ordinary Shares,-1,1,9,34,57
CAN,Canaan Inc. - American Depositary Shares,-6,-15,-64,-67,-65
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-4,-66,-66,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-6,-5,-3,16,4
CASS,"Cass Information Systems, Inc - Common Stock",3,5,24,35,32
CAST,"FreeCast, Inc. - Class A common stock",-10,-73,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",2,12,42,58,67
CATY,Cathay General Bancorp - Common Stock,2,1,27,30,37
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-4,-17,-40,-42,-50
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,6,30,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",1,-6,4,5,12
CBIO,"Crescent Biopharma, Inc. - Common Stock",8,-8,45,54,29
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,0,30,37,38
CBLL,"CeriBell, Inc. - Common Stock",-3,-19,-26,-24,9
CBNK,"Capital Bancorp, Inc. - Common Stock",1,1,22,28,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,12,13,1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,0,-20,-19,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,-8,-8,-35,-37,-30
CCBG,Capital City Bank Group - Common Stock,0,2,16,22,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,15,-27,-27,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-14,76,89,67
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,2,17,26,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,11,10,14,-2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,2,17,19,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,2854,1377,1431,1470
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-7,-67,-71,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-1,1,-25,-25,-11
CCNE,CNB Financial Corporation - Common Stock,1,0,27,33,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,-4,-46,-37,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-6,56,59,61
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,0,-26,-45,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-2,4,40,40,40
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,-40,-56,-36,-19
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-3,-19,-10,-43,-61
CDLX,"Cardlytics, Inc. - Common Stock",-6,-18,-67,-66,-84
CDNA,"CareDx, Inc. - Common Stock",0,30,81,96,194
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-23,159,215,203
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-12,3,6,-1
CDT,CDT Equity Inc. - Common Stock,-3,414,-89,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,-46,-88,-87,-95
CDXS,"Codexis, Inc. - Common Stock",-3,-17,28,24,-35
CDZI,"Cadiz, Inc. - Common Stock",-4,-14,-50,-45,9
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,23,43
CECO,CECO Environmental Corp. - Common Stock,-3,-13,13,33,129
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,4,-3,-25,-16
CELC,Celcuity Inc. - Common Stock,-2,-12,-23,-12,140
CELH,"Celsius Holdings, Inc. - Common Stock",-5,-9,-50,-43,-42
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,-32,-61,-59,-69
CENN,Cenntro Inc. - Common Stock,0,-4,-65,-62,-91
CENT,Central Garden & Pet Company - Common Stock,-2,-4,33,35,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-4,29,30,6
CENX,Century Aluminum Company - Common Stock,2,0,3,13,105
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-2,-14,-14,-14,-14
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-10,-9,-85,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,10,12,21,-75
CEVA,"CEVA, Inc. - Common Stock",-3,-8,76,73,66
CFBK,CF Bankshares Inc. - Common Stock,0,4,14,34,39
CFFI,C&F Financial Corporation - Common Stock,0,-10,10,12,21
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,29,31,46
CG,The Carlyle Group Inc. - Common Stock,1,7,-26,-26,-28
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-5,-3,-3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,-4,-14,-15,-18
CGC,Canopy Growth Corporation - Common Shares,-1,-4,-24,-24,-17
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,-6,44,71,110
CGEN,Compugen Ltd. - Ordinary Shares,-3,12,15,51,55
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-2,-11,-8,-11
CGNX,Cognex Corporation - Common Stock,1,-5,62,72,84
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-2,9,16,19
CGON,"CG Oncology, Inc. - Common stock",3,-1,33,70,175
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,4,-21,-89,-74,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-14,-30,-35,34
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-8,-8,-9,-48
CHAI,"Core AI Holdings, Inc. - Common Shares",-6,-30,-77,-76,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-2,30,26,22
CHCO,City Holding Company - Common Stock,-1,3,15,17,12
CHDN,"Churchill Downs, Incorporated - Common Stock",2,-6,-17,-25,-24
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-2,48,51,51
CHGA,Change Agents Corporation  - Common Stock,-8,-5,-5,-5,-5
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,0,21,28,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-3,-32,-30,-42
CHMG,Chemung Financial Corp  - Common Stock,-1,-1,31,38,45
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-1,-1,2
CHSN,Chanson International Holding - Class A Ordinary Shares,10,19,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,0,16,20,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",-5,2,-23,-21,-38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-4,1,-32,-35,-33
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-1,14,-77,-71,-83
CIIT,"Tianci International, Inc. - Common Stock",6,404,19,49,-48
CINF,Cincinnati Financial Corporation - Common Stock,0,-3,15,12,25
CING,Cingulate Inc. - Common Stock,0,-2,-4,11,-7
CISO,"CISO Global, Inc. - Common Stock",-3,-1,-43,-46,-75
CISS,C3is Inc. - Common Stock,-41,-43,-93,-97,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-1,25,31,45
CJMB,Callan JMB Inc. - Common Stock,40,209,-17,110,-51
CLBK,"Columbia Financial, Inc. - Common Stock",1,16,53,57,71
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,2,-15,-21,-2
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,0,33,31,61
CLFD,"Clearfield, Inc. - Common Stock",0,-21,-2,3,-33
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-6,-83,-79,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,1,-66,-70,-86
CLLS,Cellectis S.A. - American Depositary Shares,-1,-2,-32,-42,-3
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,12,-15,0,0
CLMT,"Calumet, Inc - Common Stock",-3,22,99,119,155
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,12,-5,-3,-3
CLNN,Clene Inc. - Common Stock,-6,-10,8,-5,61
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-16,83,89,52
CLPS,CLPS Incorporation - Common Stock,-9,-5,-11,-20,-16
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,-22,2,3,32
CLSK,"CleanSpark, Inc. - Common Stock",2,-4,25,35,30
CLST,"Catalyst Bancorp, Inc. - common stock",-1,-1,7,6,36
CLYM,"Climb Bio, Inc. - Common Stock",1,-2,168,240,698
CMCO,Columbus McKinnon Corporation - Common Stock,-1,7,-24,-9,-1
CMCSA,Comcast Corporation - Class A Common Stock,-7,-4,-24,-18,-27
CMCT,Creative Media  - Common Stock,3,-22,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,15,-8,-3,-4
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-12,-20,-22,-68
CMND,Clearmind Medicine Inc. - Common Shares,-1,-30,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,-21,70,79,170
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,2,-66,-59,-34
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-15,-69,-68,-23
CMTV,Community Bancorp.  - Common stock,-1,0,43,62,95
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,24,4,4,-49
CNDT,Conduent Incorporated - Common Stock,-3,11,-13,-23,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-1,-29,-28,-41
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,10,70,-19,13,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-5,-6,14,22,32
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-7,36,-11,2,-34
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,0,-15,-13,6
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-31,-36,-39,41
CNTX,Context Therapeutics Inc. - Common Stock,-3,2,-72,-62,-30
CNTY,"Century Casinos, Inc. - Common Stock",-1,-11,-26,-14,-53
CNVS,Cineverse Corp. - Class A Common Stock,0,-22,10,17,-57
CNXC,Concentrix Corporation - Common Stock,-8,-12,-47,-46,-62
CNXN,"PC Connection, Inc. - Common Stock",-1,12,40,42,25
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-7,42,35,35,35
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,-1,-3,-5,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",-7,-6,26,30,86
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-10,-11,-7,-47
CODA,"Coda Octopus Group, Inc. - Common stock",1,6,-3,7,33
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-28,-26,-60,-74
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,19,19,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,6,6,16,233
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,8,-25,-32,-58
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,-5,20,19,54
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,0,15,17,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,-3,-22,-22,13
COLM,Columbia Sportswear Company - Common Stock,-3,-4,17,11,4
COO,"The Cooper Companies, Inc.  - Common Stock",0,-1,-13,-13,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-29,-42,-22,-17
COSM,Cosmos Health Inc. - Common Stock,-6,16,-60,-61,-71
COST,Costco Wholesale Corporation - Common Stock,0,-3,-5,9,0
COYA,"Coya Therapeutics, Inc. - Common Stock",0,-20,-6,-22,-34
CPB,The Campbell's Company - Common Stock,-2,-4,-18,-19,-29
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,6,14,18,34
CPHC,Canterbury Park Holding Corporation - Common Stock,-3,-8,-1,2,-14
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,4,86,76,101
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",3,-55,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,1,-17,-9,47,80
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-6,18,3,5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-1,-10,-7,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-19,-73,-72,-86
CSCO,"Cisco Systems, Inc. - Common Stock",0,-1,48,50,69
CSGP,"CoStar Group, Inc. - Common Stock",-2,-10,-59,-59,-71
CSIQ,Canadian Solar Inc. - Common Shares,-5,-5,-34,-42,19
CSPI,CSP Inc. - Common Stock,-2,-2,-30,-34,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,1,8,9,17
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,5,-8,27,20
CSTL,"Castle Biosciences, Inc. - Common stock",3,5,-41,-34,56
CSX,CSX Corporation - Common Stock,6,11,42,47,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,-1,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,18,5,10,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,3,24,35,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,2,-12,-7,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-2,-38,-22,39
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,1,11,26,161
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-4,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,7,-49,-46,-42
CTSO,Cytosorbents Corporation - Common Stock,-5,0,-45,-45,-62
CV,"CapsoVision, Inc. - Common Stock",-4,-12,12,-36,52
CVBF,CVB Financial Corporation - Common Stock,1,0,15,22,20
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-9,-14,-5,36
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,3,187,208,140
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-33,-74,-72,-82
CVLT,"Commvault Systems, Inc. - Common Stock",1,1,9,14,-14
CVV,CVD Equipment Corporation - Common Stock,0,12,29,126,76
CXAI,CXApp Inc. - Class A Common Stock,-4,-36,-61,-65,-88
CXDO,"Crexendo, Inc. - Common Stock",-10,-7,-8,1,16
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-4,-41,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,7,145,170,30
CYN,Cyngn Inc. - Common stock,-3,-7,-46,-59,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,7,-20,-42,94
CYTK,"Cytokinetics, Incorporated - Common Stock",0,0,30,33,124
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,-3,12,31,29
CZNC,Citizens & Northern Corp - Common Stock,0,-1,11,19,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",1,-15,-87,-89,-99
DAIO,Data I/O Corporation - Common Stock,-2,-16,1,-5,-6
DAKT,"Daktronics, Inc. - Common Stock",3,1,-8,0,17
DASH,"DoorDash, Inc. - Common Stock",-4,-7,-19,-23,-31
DAVE,Dave Inc.  - Class A Common Stock,-4,17,122,86,92
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",5,-34,-94,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-13,-39,-27,42
DBX,"Dropbox, Inc. - Class A Common Stock",-1,7,7,6,1
DCBO,Docebo Inc. - Common Shares,-3,8,1,-15,-39
DCGO,DocGo Inc. - Common Stock,-1,37,-17,-25,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-10,-49,-37,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-4,18,25,9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-4,-31,-80,-85,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,27,30,17
DDOG,"Datadog, Inc. - Class A Common Stock",-1,2,79,83,62
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-19,-54,-55,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",4,-16,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,-7,5,-50,-46,-84
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-26,-61,-63,-61
DFNS,T3 Defense Inc. - Common Stock,-17,2181,62,-8,-50
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-28,-19,-19,-61
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-4,160,215,343
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-1,2,-3,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,-15,35,18,39
DGII,Digi International Inc. - Common Stock,-1,-7,54,52,92
DGNX,Diginex Limited - Ordinary Shares,-7,52,-86,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-22,51,55,28
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,4,-72,-71,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-3,65,86,176
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,10,15,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-10,-21,-28,-30,50
DIOD,Diodes Incorporated - Common Stock,-2,-11,63,80,79
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,0,-11,15,42
DJT,Trump Media & Technology Group Corp. - Common Stock,-4,20,-37,-35,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-5,1033,1160,-20
DKNG,DraftKings Inc. - Class A Common Stock,0,-11,-25,-36,-48
DLHC,DLH Holdings Corp. - Common Stock,-1,-4,-16,-9,-13
DLO,DLocal Limited - Class A Common Shares,-1,11,-3,2,30
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-5,-7,-38,-32,-17
DLTH,Duluth Holdings Inc. - Class B Common Stock,-5,-1,74,103,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,11,-1,-43,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,4,-20,-14,35
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,7,17,24,8
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-8,14,44,72
