Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BIYA,Baiya International Group Inc.  - Ordinary Shares,-9,8,-87,-87,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-12,-27,-76,-66,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,1,10,1,-5,-8
BKYI,"BIO-key International, Inc. - Common Stock",3,-2,-40,-26,-43
BL,"BlackLine, Inc. - Common Stock",2,10,-30,-40,-40
BLBD,Blue Bird Corporation - Common Stock,-2,-7,44,55,61
BLDP,"Ballard Power Systems, Inc. - Common Shares",-7,-34,7,-7,37
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,11,44,32,48
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-4,40,37,-21
BLIV,BeLive Holdings - ordinary shares,-8,2,-33,-33,-17
BLKB,"Blackbaud, Inc. - Common Stock",17,40,-21,-29,-37
BLLN,"BillionToOne, Inc. - Class A common stock",-1,8,61,48,22
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,-1,47,38,-1
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-13,-69,-49,-51
BLNK,Blink Charging Co. - Common Stock,-9,-28,-34,-36,-52
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,7,-10,-4,134
BLZE,"Backblaze, Inc. - Common Stock",-6,-30,150,140,128
BMBL,Bumble Inc. - common stock,-1,-8,-11,-18,-62
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-10,9,-9,-27
BMGL,Basel Medical Group Ltd - ordinary shares,-6,-16,-30,-13,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,56,60,53
BMM,Blue Moon Metals Inc. - Common Shares,-1,-18,21,14,14
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-36,-53,208,247
BNC,CEA Industries Inc. - Common Stock,-10,-10,-50,-61,-91
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-7,-16,-31,-64
BNKK,"Bonk, Inc. - Common Stock",-7,-35,-75,-67,-97
BNTC,Benitec Biopharma Inc. - Common Stock,1,-5,-1,-4,10
BNTX,BioNTech SE - American Depositary Shares,1,-1,-18,-4,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",-8,-41,-93,-93,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-8,-2,-13,5,128
BOF,BranchOut Food Inc. - Common Stock,-3,-25,29,19,72
BOKF,BOK Financial Corporation - Common Stock,-1,0,10,20,42
BOLD,"Boundless Bio, Inc. - Common Stock",0,0,114,103,109
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,-4,-35,-34,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-7,-33,-35,-18
BOOM,DMC Global Inc. - Common Stock,-1,-13,-37,-21,-33
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-7,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",-10,-31,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,48,51,107
BOXL,Boxlight Corporation - Class A Common Stock,-7,-46,-63,-74,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,2,30,38,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,1,5,5,7
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,2,4,6,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,7,9,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,7,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-5,1,13,13,15
BSBK,Bogota Financial Corp. - Common Stock,-1,-3,5,3,7
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,4,27,21,30
BSIN,Big Sky Industrial Inc. - Common Stock,1,4,4,17,-7
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,-19,-19,-19,-19
BSVN,Bank7 Corp. - Common stock,0,0,15,23,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",3,18,6,-3,-36
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,-41,-50,-53,-39
BTBD,"BT Brands, Inc. - Common Stock",-11,-1,-20,-27,-29
BTBT,"Bit Digital, Inc. - Ordinary Share",-7,-32,-40,-41,-58
BTCS,BTCS Inc. - Common Stock,-5,-12,-56,-66,-78
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-42,-60,-66,-79
BTMD,Biote Corp. - Class A common stock,-9,3,-2,-17,-50
BTOC,Armlogi Holding Corp. - common stock,-2,-22,-51,-56,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-34,-80,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,-8,-40,-6,-39,-40
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-4,-1,77,81,236
BTTC,Black Titan Corp - Ordinary Shares,-1,-7,-63,-62,-97
BVC,BitVentures Limited - Ordinary Share,-2,3,19,647,1375
BVFL,"BV Financial, Inc. - Common Stock",-3,-4,8,14,32
BVS,Bioventus Inc. - Class A Common Stock,-1,33,65,82,101
BXBL,"BOXABL, Inc.  - Common stock",19,-51,-51,-50,-50
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,-61,-92,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,3,23,32,23
BYND,"Beyond Meat, Inc. - Common stock",-2,-29,-30,-40,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-38,-25,-29,-44
BZ,KANZHUN LIMITED - American Depository Shares,2,19,-13,-23,-14
BZAI,"Blaize Holdings, Inc. - Common Stock",-11,-43,-44,-63,-80
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,-22,35,23,-45
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-4,-2,0,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-12,2,19,72
CAC,Camden National Corporation - Common Stock,1,6,25,39,61
CACC,Credit Acceptance Corporation - Common Stock,0,-15,12,23,14
CADL,"Candel Therapeutics, Inc. - Common Stock",-3,-5,61,73,46
CAE,CAE Inc - Common Shares,0,4,-18,-15,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-17,-33,-42,-44
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,14,27,76,93,61
CALC,"CalciMedica, Inc. - Common Stock",3,-29,-17,-89,-78
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,16,12,21,-11
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-25,-12,-46,101
CAMT,Camtek Ltd. - Ordinary Shares,-9,-18,-13,10,35
CAN,Canaan Inc. - American Depositary Shares,-3,-20,-66,-70,-67
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-7,-58,-65,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-1,-1,24,18
CASS,"Cass Information Systems, Inc - Common Stock",0,7,26,40,44
CAST,"FreeCast, Inc. - Class A common stock",-29,-75,-87,-87,-87
CASY,"Caseys General Stores, Inc. - Common Stock",1,11,43,56,67
CATY,Cathay General Bancorp - Common Stock,0,0,25,32,44
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-18,-38,-43,-46
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,4,37,38,40
CBFV,"CB Financial Services, Inc. - Common Stock",1,-1,7,11,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",-10,-14,54,33,19
CBK,"Commercial Bancgroup, Inc. - Common Stock",-2,3,31,43,43
CBLL,"CeriBell, Inc. - Common Stock",-1,-11,-14,-17,23
CBNK,"Capital Bancorp, Inc. - Common Stock",0,5,24,36,22
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,3,16,17,6
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,-1,-18,-18,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,-3,-11,-26,-38,-27
CCBG,Capital City Bank Group - Common Stock,-1,4,27,25,36
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,12,-20,-23,-37
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-19,85,82,72
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-4,-8,11,18,27
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,5,5,13,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,5,22,27,18
CCG,Cheche Group Inc. - Class A Ordinary Shares,9,2591,1556,1515,1621
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-11,-71,-71,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",3,7,-11,-17,2
CCNE,CNB Financial Corporation - Common Stock,0,4,30,40,59
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-2,1,2,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-11,-48,-38,-71
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,-5,72,69,82
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-11,-5,-17,-53,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-7,-21,32,32,32
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-7,-31,-50,-36,-31
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-25,5,-44,-62
CDLX,"Cardlytics, Inc. - Common Stock",-1,-14,-61,-66,-81
CDNA,"CareDx, Inc. - Common Stock",-1,21,72,85,188
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-32,133,160,150
CDNS,"Cadence Design Systems, Inc. - Common Stock",-3,-12,12,7,-9
CDT,CDT Equity Inc. - Common Stock,-13,387,-91,-93,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-11,-60,-91,-90,-95
CDXS,"Codexis, Inc. - Common Stock",-2,-38,19,-9,-45
CDZI,"Cadiz, Inc. - Common Stock",-3,-27,-47,-49,-6
CDZIP,"Cadiz, Inc. - Depositary Shares",1,0,21,24,45
CECO,CECO Environmental Corp. - Common Stock,-11,-30,-11,0,33
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,9,-8,-29,-25
CELC,Celcuity Inc. - Common Stock,1,-20,-24,-17,113
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-9,-45,-40,-36
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,-46,-66,-65,-75
CENN,Cenntro Inc. - Common Stock,1,-7,-61,-61,-89
CENT,Central Garden & Pet Company - Common Stock,-1,0,31,38,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,0,27,34,9
CENX,Century Aluminum Company - Common Stock,-3,-1,-6,4,101
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-4,-40,-40,-40,-40
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,2,2,2,-3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,-10,-10,-84,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,5,20,24,-71
CEVA,"CEVA, Inc. - Common Stock",-6,-34,41,33,40
CFBK,CF Bankshares Inc. - Common Stock,1,11,25,49,56
CFFI,C&F Financial Corporation - Common Stock,2,1,14,21,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,2,23,35,54
CG,The Carlyle Group Inc. - Common Stock,-4,6,-23,-26,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,-4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-7,-11,-13,-16
CGC,Canopy Growth Corporation - Common Shares,0,-6,-18,-25,-14
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,0,44,70,121
CGEN,Compugen Ltd. - Ordinary Shares,-1,5,22,45,54
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-1,-2,0,-4
CGNX,Cognex Corporation - Common Stock,-4,-19,50,57,43
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,-10,2,10,14
CGON,"CG Oncology, Inc. - Common stock",-5,-2,33,65,159
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-19,-90,-75,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-20,-17,-39,54
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,-6,-3,-8,-45
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-37,-73,-77,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-3,-11,35,24,19
CHCO,City Holding Company - Common Stock,0,8,20,24,22
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-1,-10,-21,-17
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",5,11,68,69,54
CHGA,Change Agents Corporation  - Common Stock,-18,-36,-76,-85,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,-9,12,19,29
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,4,-22,-23,-25
CHMG,Chemung Financial Corp  - Common Stock,0,7,36,52,66
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,1,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,1,2,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-1,-1,1
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,5,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,-9,9,13,23
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,7,-12,-15,-35
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-3,5,-26,-30,-33
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,9,-31,-78,-72,-79
CIIT,"Tianci International, Inc. - Common Stock",-6,493,-20,45,-53
CINF,Cincinnati Financial Corporation - Common Stock,-1,-3,14,14,26
CING,Cingulate Inc. - Common Stock,0,-23,-21,3,-13
CISO,"CISO Global, Inc. - Common Stock",0,-16,-42,-48,-75
CISS,C3is Inc. - Common Stock,-20,-92,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,1,23,36,55
CJMB,Callan JMB Inc. - Common Stock,-16,94,-6,39,-67
CLBK,"Columbia Financial, Inc. - Common Stock",-1,13,48,56,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,-2,2,-16,8
CLDX,"Celldex Therapeutics, Inc. - Common Stock",5,2,52,39,71
CLFD,"Clearfield, Inc. - Common Stock",-6,-23,-1,0,-33
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-5,-8,-83,-79,-87
CLIK,Click Holdings Limited - Ordinary Share,-10,-4,-68,-74,-87
CLLS,Cellectis S.A. - American Depositary Shares,1,-3,-25,-40,14
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,16,-4,13,-3
CLMT,"Calumet, Inc - Common Stock",2,16,89,117,166
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-9,-14,-13,-7
CLNN,Clene Inc. - Common Stock,-5,-23,15,-18,33
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,-22,89,76,46
CLPS,CLPS Incorporation - Common Stock,6,2,-17,-14,-4
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,-24,9,1,36
CLSK,"CleanSpark, Inc. - Common Stock",-11,-12,1,4,6
CLST,"Catalyst Bancorp, Inc. - common stock",-1,1,7,6,34
CLYM,"Climb Bio, Inc. - Common Stock",-1,-9,171,223,765
CMCO,Columbus McKinnon Corporation - Common Stock,-10,1,-30,-14,2
CMCSA,Comcast Corporation - Class A Common Stock,2,4,-15,-8,-17
CMCT,Creative Media  - Common Stock,-4,-16,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,15,-5,1,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,-14,-6,-18,-66
CMND,Clearmind Medicine Inc. - Common Shares,0,-37,-93,-93,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,-18,63,66,151
CMPX,"Compass Therapeutics, Inc. - Common Stock",-5,-11,-70,-62,-35
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,-21,-70,-70,-24
CMTV,Community Bancorp.  - Common stock,1,6,35,70,99
CNCK,Coincheck Group N.V. - Ordinary Shares,-18,-10,-33,-28,-62
CNDT,Conduent Incorporated - Common Stock,1,11,17,-14,-39
CNET,ZW Data Action Technologies Inc. - Common Stock,9,44,31,22,6
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,18,-44,-10,-75
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-2,25,27,46
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,11
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,7,-10,-6,-37
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-14,-15,-19,1
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,-34,-61,-43,55
CNTX,Context Therapeutics Inc. - Common Stock,4,1,-76,-60,-15
CNTY,"Century Casinos, Inc. - Common Stock",1,-9,-23,-15,-50
CNVS,Cineverse Corp. - Class A Common Stock,1,-15,22,16,-52
CNXC,Concentrix Corporation - Common Stock,5,11,-27,-33,-46
CNXN,"PC Connection, Inc. - Common Stock",0,12,42,47,36
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,38,32,32,32
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,-19,-1,-8,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-2,27,26,92
COCP,"Cocrystal Pharma, Inc. - Common Stock",-6,-17,-11,-12,-50
CODA,"Coda Octopus Group, Inc. - Common stock",-1,2,-8,3,31
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-51,-37,-73,-81
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,0,22,21,21
COGT,"Cogent Biosciences, Inc. - Common Stock",-3,3,10,14,246
COIN,"Coinbase Global, Inc. - Class A Common Stock",-5,1,-18,-32,-58
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-1,27,29,73
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-2,-5,7,12,36
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,1,-21,-20,22
COLM,Columbia Sportswear Company - Common Stock,-1,0,16,15,15
COO,"The Cooper Companies, Inc.  - Common Stock",1,2,-10,-10,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,-35,-44,-29,-26
COSM,Cosmos Health Inc. - Common Stock,-6,-9,-62,-64,-80
COST,Costco Wholesale Corporation - Common Stock,1,6,4,14,4
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-32,-17,-32,-35
CPB,The Campbell's Company - Common Stock,1,-1,-15,-13,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,13,17,31
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-3,1,3,-14
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,-7,78,67,93
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-66,-92,-93,-98
CPSH,CPS Technologies Corp. - Common Stock,-7,-37,-34,10,21
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,0,11,5,22
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-5,-5,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-28,-23,-62,-67,-84
CSCO,"Cisco Systems, Inc. - Common Stock",-3,-4,45,49,69
CSGP,"CoStar Group, Inc. - Common Stock",-2,2,-51,-55,-69
CSIQ,Canadian Solar Inc. - Common Shares,0,-12,-28,-46,19
CSPI,CSP Inc. - Common Stock,-3,-3,-30,-33,-22
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-2,-5,5,6,14
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,-8,-8,16,4
CSTL,"Castle Biosciences, Inc. - Common stock",2,-1,-38,-37,61
CSX,CSX Corporation - Common Stock,0,5,35,41,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,1,24,14,18,-2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,6,29,41,50
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,-4,-12,-11,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-12,-44,-25,45
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,-6,1,26,144
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,0,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,11,36,-31,-30,-20
CTSO,Cytosorbents Corporation - Common Stock,-4,-9,-44,-46,-58
CV,"CapsoVision, Inc. - Common Stock",0,-10,32,-35,72
CVBF,CVB Financial Corporation - Common Stock,0,0,18,25,27
CVCO,"Cavco Industries, Inc. - Common Stock",-4,-6,15,-4,40
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-11,189,187,157
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-38,-72,-73,-81
CVLT,"Commvault Systems, Inc. - Common Stock",0,-18,40,-3,-37
CVV,CVD Equipment Corporation - Common Stock,-7,-21,30,94,62
CXAI,CXApp Inc. - Class A Common Stock,-6,-31,-64,-65,-87
CXDO,"Crexendo, Inc. - Common Stock",-3,-17,-5,1,20
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,-2,5,5,5
CYAB,"Cyabra, Inc. - Common Stock",-4,-33,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,4,157,161,32
CYN,Cyngn Inc. - Common stock,-6,-22,-41,-63,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,-7,-19,-47,94
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-8,24,27,108
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,4,24,41,49
CZNC,Citizens & Northern Corp - Common Stock,0,4,13,29,39
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,-34,-34,-33,-32,-34
DAIC,"CID HoldCo, Inc. - Common Stock",-34,-64,-94,-95,-99
DAIO,Data I/O Corporation - Common Stock,-3,-23,-4,-10,-8
DAKT,"Daktronics, Inc. - Common Stock",-1,-1,-15,-1,21
DASH,"DoorDash, Inc. - Common Stock",-1,2,-5,-12,-23
DAVE,Dave Inc.  - Class A Common Stock,-7,-1,132,73,61
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-17,1422,65,-21,14
DBVT,DBV Technologies S.A. - American Depositary Shares,2,-13,-36,-28,61
DBX,"Dropbox, Inc. - Class A Common Stock",4,17,31,24,23
DCBO,Docebo Inc. - Common Shares,5,18,12,-2,-27
DCGO,DocGo Inc. - Common Stock,3,19,-15,-27,-52
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-47,-56,-48,-96
DCTH,"Delcath Systems, Inc. - Common Stock",0,-10,17,16,8
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,20,1,-69,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,37,32,22
DDOG,"Datadog, Inc. - Class A Common Stock",5,0,104,98,89
DEFT,"Defi Technologies, Inc. - Common Stock",-9,-24,-47,-56,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-23,-46,-46,-46
DFDV,DeFi Development Corp. - Common Stock,-6,-20,-50,-52,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-8,-36,-62,-69,-51
DFNS,T3 Defense Inc. - Common Stock,109,31685,1933,1090,738
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-46,-34,-34,-69
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-3,150,209,364
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,0,6,2,17
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,35,27,46
DGII,Digi International Inc. - Common Stock,-2,-12,52,52,101
DGNX,Diginex Limited - Ordinary Shares,3,21,-82,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-10,-35,27,18,10
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-9,-69,-69,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-4,-4,53,79,174
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-3,-2,2,11,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,-19,-24,-29,51
DIOD,Diodes Incorporated - Common Stock,-5,-28,29,48,54
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,-1,2,20,50
DJT,Trump Media & Technology Group Corp. - Common Stock,0,23,-23,-28,-44
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-15,1113,1058,-26
DKNG,DraftKings Inc. - Class A Common Stock,0,-5,-11,-31,-45
DLHC,DLH Holdings Corp. - Common Stock,3,2,-5,-3,-4
DLO,DLocal Limited - Class A Common Shares,-2,-1,10,5,45
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,-9,-36,-34,-9
DLTH,Duluth Holdings Inc. - Class B Common Stock,-7,-12,66,94,91
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,13,-4,-54,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-5,-15,-21,-20,50
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,6,11,21,8
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-8,10,47,72
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
