Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-1,-2,-12,-16,-21
BKYI,"BIO-key International, Inc. - Common Stock",4,0,-18,-19,-43
BL,"BlackLine, Inc. - Common Stock",-5,3,-47,-48,-51
BLBD,Blue Bird Corporation - Common Stock,-1,6,62,72,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",5,-16,17,16,48
BLFS,"BioLife Solutions, Inc. - Common Stock",7,22,25,30,40
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,15,54,50,-18
BLIV,BeLive Holdings - ordinary shares,0,1,-20,-28,-10
BLKB,"Blackbaud, Inc. - Common Stock",-2,12,-45,-48,-53
BLLN,"BillionToOne, Inc. - Class A common stock",-2,20,48,45,19
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-2,9,32,-14
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-20,-73,-49,-58
BLNK,Blink Charging Co. - Common Stock,-3,-7,-38,-25,-52
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,4,-5,-1,154
BLZE,"Backblaze, Inc. - Common Stock",0,12,177,183,148
BMBL,Bumble Inc. - common stock,-2,3,-21,-22,-67
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,3,-4,-4,-29
BMGL,Basel Medical Group Ltd - ordinary shares,-1,-16,-39,-14,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,1,58,67,39
BMM,Blue Moon Metals Inc. - Common Shares,-1,-1,19,19,19
BNAI,Brand Engagement Network Inc. - Common Stock,0,-41,-32,195,246
BNC,CEA Industries Inc. - Common Stock,-2,10,-47,-54,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-1,-31,-30,-68
BNKK,"Bonk, Inc. - Common Stock",-2,-24,-81,-60,-95
BNTC,Benitec Biopharma Inc. - Common Stock,-4,-16,-8,-9,-4
BNTX,BioNTech SE - American Depositary Shares,-1,2,-21,-5,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",6,-27,-91,-91,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-5,8,-3,11,124
BOF,BranchOut Food Inc. - Common Stock,1,-9,37,27,71
BOKF,BOK Financial Corporation - Common Stock,1,3,8,20,36
BOLD,"Boundless Bio, Inc. - Common Stock",2,-3,100,107,102
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,-3,-39,-29,-38
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-1,-29,-30,-15
BOOM,DMC Global Inc. - Common Stock,3,6,-23,-4,-21
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-5,-13,-10,-15
BOT,"RoboStrategy, Inc. - Common Stock",-4,4,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,48,44,95
BOXL,Boxlight Corporation - Class A Common Stock,-4,-30,-64,-67,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,5,44,40,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-1,7,6,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,0,6,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,-1,7,9,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,3,11,13,24
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-6,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,2,-1,8,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,24,33,27,19
BSIN,Big Sky Industrial Inc. - Common Stock,-1,36,36,42,11
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,-17,-17,-17,-17
BSVN,Bank7 Corp. - Common stock,-3,3,11,18,5
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-5,4,-23,-22,-49
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,-33,-52,-48,-49
BTBD,"BT Brands, Inc. - Common Stock",2,5,-29,-21,-10
BTBT,"Bit Digital, Inc. - Ordinary Share",-1,-19,-26,-24,-52
BTCS,BTCS Inc. - Common Stock,-2,4,-61,-63,-80
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-36,-49,-53,-76
BTMD,Biote Corp. - Class A common stock,-7,12,6,-5,-44
BTOC,Armlogi Holding Corp. - common stock,3,-11,-50,-54,-84
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-49,-79,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,0,-37,-26,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-4,3,76,82,238
BTTC,Black Titan Corp - Ordinary Shares,-13,15,-60,-50,-96
BVC,BitVentures Limited - Ordinary Share,2,17,21,677,1351
BVFL,"BV Financial, Inc. - Common Stock",-1,-3,10,14,28
BVS,Bioventus Inc. - Class A Common Stock,-2,22,45,61,82
BXBL,"BOXABL, Inc.  - Common stock",-24,-39,-39,-39,-38
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-16,-66,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,6,6,21,33,22
BYND,"Beyond Meat, Inc. - Common stock",-2,-12,-35,-32,-84
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-10,-31,-30,-30,-42
BZ,KANZHUN LIMITED - American Depository Shares,-2,17,-20,-26,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-28,-45,-51,-75
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,-14,35,29,-49
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,2,-4,4,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,-9,-14,24,66
CAC,Camden National Corporation - Common Stock,-1,2,20,28,36
CACC,Credit Acceptance Corporation - Common Stock,-2,1,36,34,18
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,9,63,85,44
CAE,CAE Inc - Common Shares,-1,-3,-27,-21,-15
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,-15,-38,-43,-48
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,10,47,64,33
CALC,"CalciMedica, Inc. - Common Stock",5,25,-86,-89,-80
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,11,11,13,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-23,-22,-48,62
CAMT,Camtek Ltd. - Ordinary Shares,0,-6,9,36,66
CAN,Canaan Inc. - American Depositary Shares,-1,-15,-63,-65,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-8,-66,-66,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,3,4,24,11
CASS,"Cass Information Systems, Inc - Common Stock",-1,3,20,31,29
CAST,"FreeCast, Inc. - Class A common stock",-3,-73,-75,-75,-75
CASY,"Caseys General Stores, Inc. - Common Stock",0,7,38,54,63
CATY,Cathay General Bancorp - Common Stock,-1,0,23,28,34
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-27,-37,-40,-50
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,7,31,33,35
CBFV,"CB Financial Services, Inc. - Common Stock",-2,-4,1,4,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,-9,24,43,22
CBK,"Commercial Bancgroup, Inc. - Common Stock",-2,3,35,37,38
CBLL,"CeriBell, Inc. - Common Stock",-6,-10,-25,-21,9
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,3,22,27,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,4,11,14,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,2,-18,-17,-15
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,4,-30,-32,-23
CCBG,Capital City Bank Group - Common Stock,-2,5,16,22,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-6,28,-27,-27,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-12,74,94,63
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,3,18,28,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,11,8,14,-2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,7,19,21,9
CCG,Cheche Group Inc. - Class A Ordinary Shares,2,3109,1342,1381,1419
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-66,-75,-74,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-2,0,-24,-25,-8
CCNE,CNB Financial Corporation - Common Stock,-2,0,26,33,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-4,-47,-37,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-5,-3,60,58,59
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,-8,-24,-44,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,22,43,43,43
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-4,-36,-51,-32,-2
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-17,-13,-41,-63
CDLX,"Cardlytics, Inc. - Common Stock",4,-24,-66,-63,-85
CDNA,"CareDx, Inc. - Common Stock",-2,39,85,97,194
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,-14,161,210,199
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-10,6,9,4
CDT,CDT Equity Inc. - Common Stock,-12,210,-89,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,5,-43,-89,-87,-95
CDXS,"Codexis, Inc. - Common Stock",-6,-9,23,28,-36
CDZI,"Cadiz, Inc. - Common Stock",-1,-17,-50,-43,11
CDZIP,"Cadiz, Inc. - Depositary Shares",1,0,20,24,44
CECO,CECO Environmental Corp. - Common Stock,0,-14,20,37,141
CEG,Constellation Energy Corporation - Common Stock When-Issued,5,3,-5,-25,-14
CELC,Celcuity Inc. - Common Stock,-2,-6,-18,-10,542
CELH,"Celsius Holdings, Inc. - Common Stock",2,0,-49,-40,-39
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-58,-60,-57,-69
CENN,Cenntro Inc. - Common Stock,1,-6,-66,-62,-91
CENT,Central Garden & Pet Company - Common Stock,0,-3,36,37,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-3,31,32,4
CENX,Century Aluminum Company - Common Stock,1,2,-7,11,99
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-1,-12,-12,-12,-12
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,6,2,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,4,-21,-84,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,9,14,22,-75
CEVA,"CEVA, Inc. - Common Stock",-2,-11,72,79,75
CFBK,CF Bankshares Inc. - Common Stock,-1,5,15,34,39
CFFI,C&F Financial Corporation - Common Stock,1,-4,12,12,17
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,2,30,32,45
CG,The Carlyle Group Inc. - Common Stock,-1,7,-27,-27,-27
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,1,-14,-12,-16
CGC,Canopy Growth Corporation - Common Shares,-3,-1,-24,-24,-18
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,0,41,74,112
CGEN,Compugen Ltd. - Ordinary Shares,-3,20,16,56,57
CGNT,Cognyte Software Ltd. - Ordinary Shares,-3,4,-7,-7,-10
CGNX,Cognex Corporation - Common Stock,-1,-2,58,70,84
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-3,10,18,20
CGON,"CG Oncology, Inc. - Common stock",-3,1,29,66,165
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,3,-26,-89,-75,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,-6,-33,-35,12
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-5,-6,-10,-11,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",28,-30,-78,-75,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-3,2,27,26,23
CHCO,City Holding Company - Common Stock,3,7,16,18,10
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-3,-20,-27,-28
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,-2,47,51,52
CHGA,Change Agents Corporation  - Common Stock,-4,3,3,3,3
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,2,22,30,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,3,-29,-29,-42
CHMG,Chemung Financial Corp  - Common Stock,-2,1,33,39,45
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,1,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,7,8,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,0,18,22,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,26,-18,-17,-40
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,9,-30,-33,-31
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,,0,0,0,0
CIIT,"Tianci International, Inc. - Common Stock",-10,394,30,41,-55
CINF,Cincinnati Financial Corporation - Common Stock,-1,0,15,12,24
CING,Cingulate Inc. - Common Stock,1,1,-1,11,-10
CISO,"CISO Global, Inc. - Common Stock",-1,3,-43,-45,-74
CISS,C3is Inc. - Common Stock,1,-5,-86,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,1,25,31,39
CJMB,Callan JMB Inc. - Common Stock,17,130,-43,50,-68
CLBK,"Columbia Financial, Inc. - Common Stock",-1,21,51,56,68
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,12,-11,-21,-3
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,3,34,29,50
CLFD,"Clearfield, Inc. - Common Stock",-4,-17,0,4,-30
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-5,-83,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,6,3,-67,-70,-86
CLLS,Cellectis S.A. - American Depositary Shares,4,0,-37,-42,40
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,15,-14,1,4
CLMT,"Calumet, Inc - Common Stock",0,35,109,126,158
CLNE,Clean Energy Fuels Corp. - Common Stock,0,23,-9,-2,-2
CLNN,Clene Inc. - Common Stock,-1,1,10,1,59
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,-10,80,94,52
CLPS,CLPS Incorporation - Common Stock,6,-5,-1,-11,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,-16,-4,7,33
CLSK,"CleanSpark, Inc. - Common Stock",0,-6,12,33,24
CLST,"Catalyst Bancorp, Inc. - common stock",0,2,9,7,37
CLYM,"Climb Bio, Inc. - Common Stock",-4,-1,151,235,750
CMCO,Columbus McKinnon Corporation - Common Stock,6,13,-25,-8,0
CMCSA,Comcast Corporation - Class A Common Stock,-1,5,-18,-12,-26
CMCT,Creative Media  - Common Stock,0,-29,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,5,8,-9,-5,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,-8,-15,-20,-67
CMND,Clearmind Medicine Inc. - Common Shares,2,-38,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,-5,66,82,173
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,1,-65,-61,-35
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-27,-71,-69,-26
CMTV,Community Bancorp.  - Common stock,-1,-1,44,64,96
CNCK,Coincheck Group N.V. - Ordinary Shares,0,32,6,8,-48
CNDT,Conduent Incorporated - Common Stock,-3,14,-11,-21,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,-14,0,-23,-24,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,-2,-19,3,-75
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-1,20,28,39
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,6,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",8,39,-4,9,-32
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,4,-13,-13,-6
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,-22,-29,-38,37
CNTX,Context Therapeutics Inc. - Common Stock,-3,6,-66,-60,-27
CNTY,"Century Casinos, Inc. - Common Stock",-2,-8,-26,-14,-53
CNVS,Cineverse Corp. - Class A Common Stock,-2,-12,1,18,-59
CNXC,Concentrix Corporation - Common Stock,0,-1,-43,-41,-59
CNXN,"PC Connection, Inc. - Common Stock",0,15,43,43,26
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,71,45,45,45
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,10,2,0,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-10,42,39,97
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-10,-10,-5,-42
CODA,"Coda Octopus Group, Inc. - Common stock",-2,6,-6,5,31
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-36,-24,-59,-73
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-3,1,18,18,20
COGT,"Cogent Biosciences, Inc. - Common Stock",0,5,8,14,224
COIN,"Coinbase Global, Inc. - Class A Common Stock",-6,11,-23,-30,-58
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,4,23,23,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,0,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,3,16,19,47
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-3,-2,-24,-24,8
COLM,Columbia Sportswear Company - Common Stock,0,-2,21,14,7
COO,"The Cooper Companies, Inc.  - Common Stock",-1,2,-13,-13,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-31,-46,-22,-16
COSM,Cosmos Health Inc. - Common Stock,2,2,-57,-59,-64
COST,Costco Wholesale Corporation - Common Stock,0,-4,-5,9,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,-18,-7,-23,-35
CPB,The Campbell's Company - Common Stock,-2,0,-15,-17,-29
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,8,21,19,36
CPHC,Canterbury Park Holding Corporation - Common Stock,1,2,1,5,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-9,18,81,79,112
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",4,-63,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,-1,-14,-16,46,81
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-3,11,1,2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,2,-8,-6,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-8,-69,-71,-87
CSCO,"Cisco Systems, Inc. - Common Stock",0,-6,52,49,68
CSGP,"CoStar Group, Inc. - Common Stock",-3,-7,-58,-58,-70
CSIQ,Canadian Solar Inc. - Common Shares,0,3,-31,-39,20
CSPI,CSP Inc. - Common Stock,2,-12,-30,-32,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,2,10,11,19
CSTE,Caesarstone Ltd. - Ordinary Shares,-6,15,-11,28,24
CSTL,"Castle Biosciences, Inc. - Common stock",1,12,-41,-36,51
CSX,CSX Corporation - Common Stock,0,8,37,39,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,0,18,5,9,-9
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,5,23,34,38
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,6,-14,-8,36
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,0,-40,-22,39
CTNM,"Contineum Therapeutics, Inc. - Common stock",6,15,13,29,158
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-7,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,4,-48,-46,-43
CTSO,Cytosorbents Corporation - Common Stock,-3,-18,-44,-42,-62
CV,"CapsoVision, Inc. - Common Stock",-2,-3,15,-33,62
CVBF,CVB Financial Corporation - Common Stock,-1,2,14,21,17
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-7,-15,-4,38
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,3,194,216,154
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-30,-71,-71,-82
CVLT,"Commvault Systems, Inc. - Common Stock",-4,7,13,13,-16
CVV,CVD Equipment Corporation - Common Stock,-5,7,39,126,85
CXAI,CXApp Inc. - Class A Common Stock,-2,-32,-55,-63,-89
CXDO,"Crexendo, Inc. - Common Stock",-4,4,0,13,27
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,4,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-10,-35,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,16,136,171,20
CYN,Cyngn Inc. - Common stock,-1,0,-48,-58,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,-9,10,-19,-41,84
CYTK,"Cytokinetics, Incorporated - Common Stock",1,1,30,33,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,2,13,33,29
CZNC,Citizens & Northern Corp - Common Stock,-1,3,10,19,28
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",4,-26,-88,-89,-99
DAIO,Data I/O Corporation - Common Stock,0,-14,-1,-3,-7
DAKT,"Daktronics, Inc. - Common Stock",-1,0,-10,-3,17
DASH,"DoorDash, Inc. - Common Stock",-5,0,-14,-19,-27
DAVE,Dave Inc.  - Class A Common Stock,-3,31,132,93,103
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-9,-13,-92,-96,-95
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,-13,-44,-28,39
DBX,"Dropbox, Inc. - Class A Common Stock",-2,9,9,7,3
DCBO,Docebo Inc. - Common Shares,1,14,5,-13,-38
DCGO,DocGo Inc. - Common Stock,5,33,-20,-24,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-19,-47,-37,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,2,19,26,10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,5,-54,-84,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,3,28,30,17
DDOG,"Datadog, Inc. - Class A Common Stock",-4,10,89,84,68
DEFT,"Defi Technologies, Inc. - Common Stock",-3,-18,-54,-54,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,-19,-43,-43,-43
DFDV,DeFi Development Corp. - Common Stock,0,18,-48,-42,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-18,-61,-61,-59
DFNS,T3 Defense Inc. - Common Stock,-28,2586,68,11,-46
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,-45,-12,-14,-63
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,4,151,220,349
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,-1,1,-4,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",5,13,53,33,52
DGII,Digi International Inc. - Common Stock,-1,-2,56,53,99
DGNX,Diginex Limited - Ordinary Shares,11,57,-85,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-27,45,54,37
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,-8,-71,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-4,-1,65,87,170
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,3,11,16,23
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,3,-20,-22,67
DIOD,Diodes Incorporated - Common Stock,1,-16,68,85,88
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,6,-14,15,42
DJT,Trump Media & Technology Group Corp. - Common Stock,-6,23,-36,-33,-52
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-4,1077,1198,-17
DKNG,DraftKings Inc. - Class A Common Stock,-4,-7,-24,-36,-48
DLHC,DLH Holdings Corp. - Common Stock,-5,-7,-14,-8,-12
DLO,DLocal Limited - Class A Common Shares,-3,16,1,3,34
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-8,-38,-29,-12
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,5,84,113,90
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,2,-53,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,9,-19,-13,42
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,6,16,23,9
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-5,17,45,65
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,13,96,159,372
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-10,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,0,-8,-27,-33,-30
DOMO,"Domo, Inc. - Class B Common Stock",-8,15,-46,-62,-80
