Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,2,-20,13,32,6
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-15,11,-16,21
BLFS,"BioLife Solutions, Inc. - Common Stock",1,6,81,50,39
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-18,5,17,-28
BLIV,BeLive Holdings - ordinary shares,0,-9,-25,-35,-45
BLKB,"Blackbaud, Inc. - Common Stock",-1,3,-1,-20,-28
BLLN,"BillionToOne, Inc. - Class A common stock",4,-36,31,8,-12
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,-16,65,56,38
BLNE,"Beeline Holdings, Inc. - Common Stock",2,6,-61,-42,-44
BLNK,Blink Charging Co. - Common Stock,2,-6,-22,-30,-49
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",2,21,21,21,21
BLTE,"Belite Bio, Inc - American Depositary Shares",3,1,-7,1,147
BLZE,"Backblaze, Inc. - Common Stock",-2,-29,248,178,52
BMBL,Bumble Inc. - common stock,6,-7,-8,-22,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",7,54,39,44,6
BMGL,Basel Medical Group Ltd - ordinary shares,-3,-12,-30,-28,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,6,57,69,51
BMM,Blue Moon Metals Inc. - Common Shares,4,-1,1,32,32
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-20,-81,181,232
BNC,CEA Industries Inc. - Common Stock,1,13,-19,-56,-83
BNGO,"Bionano Genomics, Inc. - Common Stock",4,19,13,-20,-65
BNKK,"Bonk, Inc. - Common Stock",-1,15,-61,-59,-91
BNTC,Benitec Biopharma Inc. - Common Stock,5,1,14,2,-8
BNTX,BioNTech SE - American Depositary Shares,2,13,2,7,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-47,-30,-38,1
BOF,BranchOut Food Inc. - Common Stock,0,-7,12,21,77
BOKF,BOK Financial Corporation - Common Stock,2,-5,9,16,23
BOLD,"Boundless Bio, Inc. - Common Stock",0,3,156,137,156
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-6,-3,-11,-34,-21
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,9,-22,-33,-25
BOOM,DMC Global Inc. - Common Stock,3,-6,26,0,-1
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-1,-1,0
BOT,"RoboStrategy, Inc. - Common Stock",4,-3,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,0,36,48,80
BOXL,Boxlight Corporation - Class A Common Stock,1,98,-22,-41,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",2,-4,32,37,37
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,10,12,16,20
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,6,10,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,6,11,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,8,16,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-2,10,10,12
BSBK,Bogota Financial Corp. - Common Stock,-1,1,9,5,-4
BSEM,"BioStem Technologies, Inc. - Common Stock",1,6,-32,-9,-47
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-3,33,18,18
BSIN,Big Sky Industrial Inc. - Common Stock,3,29,35,61,38
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,-7,1,1,1
BSVN,Bank7 Corp. - Common stock,2,4,28,28,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,-3,-11,-8,-34
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-22,-87,-93,-94,-97
BTBD,"BT Brands, Inc. - Common Stock",1,27,-1,5,-47
BTBT,"Bit Digital, Inc. - Ordinary Share",4,1,-14,-32,-44
BTCS,BTCS Inc. - Common Stock,-1,14,-29,-56,-70
BTCT,BTC Digital Ltd. - Ordinary Shares,1,226,28,8,-27
BTLN,"Brightline Interactive, Inc. - Common Stock",-2,2,47,-3,-33
BTMD,Biote Corp. - Class A common stock,1,-25,-10,-32,-50
BTOC,Armlogi Holding Corp. - common stock,-2,7,10,-46,-75
BTOG,Bit Origin Limited - Class A Ordinary Shares,-10,-42,-82,-96,-98
BTQ,BTQ Technologies Corp. - Common Stock,9,-19,4,-37,-38
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,-4,45,57,150
BTTC,Black Titan Corp - Ordinary Shares,5,-45,-70,-77,-98
BVC,BitVentures Limited - Ordinary Share,10,39,99,969,2165
BVFL,"BV Financial, Inc. - Common Stock",2,2,13,19,29
BVS,Bioventus Inc. - Class A Common Stock,5,-6,71,99,102
BXBL,"BOXABL, Inc.  - Common stock",3,-7,-59,-59,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,2,-78,-96,-98
BYFC,Broadway Financial Corporation - Class A Common Stock,1,13,52,57,49
BYND,"Beyond Meat, Inc. - Common stock",-7,1797,1359,1213,392
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-37,-58,-62,-67
BZ,KANZHUN LIMITED - American Depository Shares,-1,7,14,-17,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",4,-49,-56,-77,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,0,40,15,-40
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,25,30,26,22
CABA,"Cabaletta Bio, Inc. - Common Stock",8,32,13,62,132
CAC,Camden National Corporation - Common Stock,2,-4,26,36,44
CACC,Credit Acceptance Corporation - Common Stock,2,3,22,34,17
CADL,"Candel Therapeutics, Inc. - Common Stock",3,26,167,143,170
CAE,CAE Inc - Common Shares,1,-12,-20,-23,-11
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,51,33,-8,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,3,77,108,81
CALC,"CalciMedica, Inc. - Common Stock",5,183,189,-69,-34
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-8,-12,2,-28
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-5,-10,-37,157
CAMT,Camtek Ltd. - Ordinary Shares,3,-11,-10,14,69
CAN,Canaan Inc. - American Depositary Shares,-3,56,-40,-60,-55
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-24,-69,-73,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",2,-9,-9,14,5
CASS,"Cass Information Systems, Inc - Common Stock",2,-2,26,41,32
CAST,"FreeCast, Inc. - Class A common stock",-1,13,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-12,14,36,52
CATY,Cathay General Bancorp - Common Stock,2,-3,30,30,26
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-3,100,-1,16,8
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,-2,35,37,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,1,10,10,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,18,54,67,35
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,-3,36,44,44
CBLL,"CeriBell, Inc. - Common Stock",1,36,39,16,101
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-3,26,31,6
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,-3,16,12,1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-8,-14,-22,-26
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,3,10,-38,-57,-58
CCBG,Capital City Bank Group - Common Stock,2,-3,21,22,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,11,15,-9,-26
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,5,25,96,42
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-4,15,21,29
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-1,5,13,10
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,-1,9,23,27
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,8,1883,1810,1257
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,-3,-80,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,3
CCLD,"CareCloud, Inc. - Common Stock",-1,-12,-18,-23,-36
CCNE,CNB Financial Corporation - Common Stock,2,-4,26,35,33
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",13,-20,-56,-50,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-7,-12,10,55,26
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,-2,37,-55,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,2,-17,31,29,29
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,6,5,-43,-28,-42
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,5,-65,-35,-50
CDLX,"Cardlytics, Inc. - Common Stock",0,-9,-52,-67,-60
CDNA,"CareDx, Inc. - Common Stock",1,9,177,159,279
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-44,19,57,51
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-9,3,-1,-12
CDT,CDT Equity Inc. - Common Stock,-39,-75,-95,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-4,-37,-91,-88,-94
CDXS,"Codexis, Inc. - Common Stock",-2,2,20,-8,-39
CDZI,"Cadiz, Inc. - Common Stock",3,25,-23,-30,14
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-2,19,22,26
CECO,CECO Environmental Corp. - Common Stock,1,3,35,19,46
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,10,-9,-20,-6
CELC,Celcuity Inc. - Common Stock,5,4,-16,-4,77
CELH,"Celsius Holdings, Inc. - Common Stock",2,7,-27,-34,-49
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,69,-40,-43,-66
CENN,Cenntro Inc. - Common Stock,-4,13,-40,-57,-88
CENT,Central Garden & Pet Company - Common Stock,0,-4,14,32,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,-5,13,27,7
CENX,Century Aluminum Company - Common Stock,1,1,-12,15,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-1,-29,-54,-54,-54
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,3,4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-1,-13,-73,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",7,24,26,50,-69
CEVA,"CEVA, Inc. - Common Stock",0,-23,37,17,17
CFBK,CF Bankshares Inc. - Common Stock,1,-1,20,44,46
CFFI,C&F Financial Corporation - Common Stock,0,5,27,31,31
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,-3,27,35,40
CG,The Carlyle Group Inc. - Common Stock,1,-5,-2,-21,-25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,12,12,-1,-4
CGC,Canopy Growth Corporation - Common Shares,-1,4,-10,-19,-30
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,27,42,121,223
CGEN,Compugen Ltd. - Ordinary Shares,2,15,26,70,87
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-8,-3,-5,-3
CGNX,Cognex Corporation - Common Stock,0,-15,22,63,36
CGO,Calamos Global Total Return Fund - Closed End Fund,0,1,17,19,19
CGON,"CG Oncology, Inc. - Common stock",-2,3,21,78,141
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,12,-77,-75,-43
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,-1,2,-29,-59
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,6,7,-6,-31
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-9,-83,-84,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,29,73,67,11
CHCO,City Holding Company - Common Stock,1,-1,24,23,14
CHDN,"Churchill Downs, Incorporated - Common Stock",3,3,6,-20,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,5,80,82,74
CHGA,Change Agents Corporation  - Common Stock,-2,-39,-87,-90,-94
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-3,16,24,31
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,7,-19,-26,-30
CHMG,Chemung Financial Corp  - Common Stock,5,1,54,56,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-2,0,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,0,2,-99,-100,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-1,15,18,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,29,50,27,36
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-3,-16,-33,-41
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-31,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",0,-22,20,18,-36
CINF,Cincinnati Financial Corporation - Common Stock,1,-3,5,8,13
CING,Cingulate Inc. - Common Stock,1,4,-20,18,36
CISO,"CISO Global, Inc. - Common Stock",0,-16,-44,-54,-74
CISS,C3is Inc. - Common Stock,-11,1184,-84,-96,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,-5,23,28,33
CJMB,Callan JMB Inc. - Common Stock,2,67,21,94,-55
CLBK,"Columbia Financial, Inc. - Common Stock",1,9,43,67,72
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,-26,-24,-35,-29
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-4,34,46,73
CLFD,"Clearfield, Inc. - Common Stock",2,-15,-4,-3,-13
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-8,1041,467,132,32
CLIK,Click Holdings Limited - Ordinary Share,-4,-1,-62,-74,-84
CLLS,Cellectis S.A. - American Depositary Shares,-2,16,-9,-32,24
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,1,26,9,-16
CLMT,"Calumet, Inc - Common Stock",3,32,75,171,211
CLNE,Clean Energy Fuels Corp. - Common Stock,7,-9,-28,-20,-33
CLNN,Clene Inc. - Common Stock,1,-23,-22,-28,-30
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,4,115,78,60
CLPS,CLPS Incorporation - Common Stock,-1,24,7,7,4
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,9,43,2,29
CLSK,"CleanSpark, Inc. - Common Stock",2,-16,23,-2,25
CLST,"Catalyst Bancorp, Inc. - common stock",-1,3,7,11,33
CLYM,"Climb Bio, Inc. - Common Stock",2,21,110,301,546
CMCO,Columbus McKinnon Corporation - Common Stock,2,-18,5,3,20
CMCSA,Comcast Corporation - Class A Common Stock,2,8,-14,0,-12
CMCT,Creative Media  - Common Stock,-1,-20,-98,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,5,-10,6,8
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,56,45,53,-10
CMND,Clearmind Medicine Inc. - Common Shares,1,5,-84,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,-3,101,102,159
CMPX,"Compass Therapeutics, Inc. - Common Stock",5,29,-56,-53,-28
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,-13,-70,-73,-28
CMTV,Community Bancorp.  - Common stock,2,1,38,70,90
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-9,-13,-23,-58
CNDT,Conduent Incorporated - Common Stock,5,10,36,-1,-32
CNET,ZW Data Action Technologies Inc. - Common Stock,2,-10,82,2,-18
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-4,-15,-40,-14,-75
CNL,Collective Mining Ltd. - Common Stock,8,24,-6,17,23
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",3,-4,25,24,27
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,11,104,13,-2
CNSY,"Cerenome, Inc. - Common Stock",8,-25,-59,-79,-74
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,17,27,11,10,55
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-9,9,-54,-38,-48
CNTX,Context Therapeutics Inc. - Common Stock,0,-48,-88,-77,-56
CNTY,"Century Casinos, Inc. - Common Stock",0,5,-13,-9,-55
CNVS,Cineverse Corp. - Class A Common Stock,-3,-15,-24,9,-40
CNXC,Concentrix Corporation - Common Stock,0,24,-5,-18,-35
CNXN,"PC Connection, Inc. - Common Stock",1,-6,34,44,23
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,-11,31,31,31
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,1,6,-1,-49
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-11,12,8,55
COCP,"Cocrystal Pharma, Inc. - Common Stock",4,14,15,17,-21
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-3,-31,5,25
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-23,-45,-79,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,-1,22,19,14
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-18,-7,0,167
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,17,-11,-26,-43
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,6,-4,31,65
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",3,-3,13,11,18
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-32,-35,-47,-38
COLM,Columbia Sportswear Company - Common Stock,0,0,-1,3,1
COO,"The Cooper Companies, Inc.  - Common Stock",1,-7,-9,-14,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-8,36,-11,-2,0
COSM,Cosmos Health Inc. - Common Stock,-2,4,-39,-57,-65
COST,Costco Wholesale Corporation - Common Stock,-1,-1,-7,9,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-3,-8,-22,-31
CPB,The Campbell's Company - Common Stock,0,3,-5,-10,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,18,23,29
CPHC,Canterbury Park Holding Corporation - Common Stock,0,3,5,5,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,-14,140,111,130
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,-8,-91,-93,-97
CPSH,CPS Technologies Corp. - Common Stock,1,-15,-3,16,9
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,1,16,1,26
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-2,-4,-4,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,3,673,449,294
CSCO,"Cisco Systems, Inc. - Common Stock",0,-10,40,45,64
CSGP,"CoStar Group, Inc. - Common Stock",-2,3,-35,-52,-65
CSIQ,Canadian Solar Inc. - Common Shares,6,-13,-17,-47,38
CSPI,CSP Inc. - Common Stock,-1,-2,-8,-33,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,1,18,14,20
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,29,275,73,116
CSTL,"Castle Biosciences, Inc. - Common stock",0,10,23,-13,45
CSX,CSX Corporation - Common Stock,0,-5,22,35,51
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-1,-2,8,-3
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,-2,31,39,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,12,11,-5,18
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,11,-21,-12,77
CTNM,"Contineum Therapeutics, Inc. - Common stock",4,13,24,51,57
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-33,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,14,-3,-21,-9
CTSO,Cytosorbents Corporation - Common Stock,14,0,-52,-41,-61
CV,"CapsoVision, Inc. - Common Stock",1,-12,16,-42,57
CVBF,CVB Financial Corporation - Common Stock,2,-3,20,22,13
CVCO,"Cavco Industries, Inc. - Common Stock",2,-4,5,-5,1
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,-18,105,107,87
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-12,-32,-84,-82,-89
CVLT,"Commvault Systems, Inc. - Common Stock",2,-1,51,6,-26
CVV,CVD Equipment Corporation - Common Stock,1,-19,79,105,128
CXAI,CXApp Inc. - Class A Common Stock,2,2428,1704,950,458
CXDO,"Crexendo, Inc. - Common Stock",0,-10,-16,-11,-9
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-14,34,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",8,27,221,237,89
CYN,Cyngn Inc. - Common stock,-2,-13,-34,-65,-81
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,129,227,49,494
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-9,19,17,45
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,1,36,51,38
CZNC,Citizens & Northern Corp - Common Stock,2,2,19,34,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,26,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-14,305,-51,-76,-97
DAIO,Data I/O Corporation - Common Stock,0,-6,3,-15,-11
DAKT,"Daktronics, Inc. - Common Stock",-1,-13,-13,-4,10
DASH,"DoorDash, Inc. - Common Stock",0,9,26,3,-9
DAVE,Dave Inc.  - Class A Common Stock,9,-13,72,70,91
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-9,-73,41,-71,-51
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-4,-38,-29,48
DBX,"Dropbox, Inc. - Class A Common Stock",1,-1,29,28,17
DCBO,Docebo Inc. - Common Shares,-1,23,29,12,-20
DCGO,DocGo Inc. - Common Stock,4,-36,-40,-55,-73
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-29,-61,-62,-95
DCTH,"Delcath Systems, Inc. - Common Stock",1,31,83,67,49
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,-31,-56,-84,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,7,43,46,33
DDOG,"Datadog, Inc. - Class A Common Stock",-7,-26,66,56,59
DEFT,"Defi Technologies, Inc. - Common Stock",-2,35,-3,-27,-67
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",6,15,-38,-38,-38
DFDV,DeFi Development Corp. - Common Stock,1,86,44,-2,-66
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-13,-61,-74,-65
DFNS,T3 Defense Inc. - Common Stock,-8,-80,-96,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,27,-33,-19,-48
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,-12,120,185,321
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-1,13,3,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,1,57,39,66
DGII,Digi International Inc. - Common Stock,-2,-4,43,61,104
DGNX,Diginex Limited - Ordinary Shares,16,-2,-72,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,0,-9,26,23,55
DH,Definitive Healthcare Corp. - Class A Common Stock,15,56,-12,-56,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-16,11,54,98
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,7,17,16
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",4,-7,-18,-22,67
DIOD,Diodes Incorporated - Common Stock,3,5,45,75,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,3,21,23,26
DJT,Trump Media & Technology Group Corp. - Common Stock,1,-8,-10,-34,-45
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,-22,563,722,-36
DKNG,DraftKings Inc. - Class A Common Stock,3,11,-4,-32,-49
DLHC,DLH Holdings Corp. - Common Stock,0,-11,-26,-23,-28
DLO,DLocal Limited - Class A Common Shares,5,2,36,13,23
DLPN,"Dolphin Entertainment, Inc. - Common Stock",5,5,-28,-25,-2
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-12,62,75,1
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,17,-58,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,5,1,-12,-15,26
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,15,16,38,30
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-6,16,40,54
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-6,63,168,331
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,3,-36,-91,-91
DOMH,Dominari Holdings Inc. - Common Stock,-2,-11,-20,-48,-54
DOMO,"Domo, Inc. - Class B Common Stock",0,-3,-13,-56,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,3,-3,-3,-11,-2
