Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,8,-9,-14,-19
BKYI,"BIO-key International, Inc. - Common Stock",-7,18,-18,-22,-45
BL,"BlackLine, Inc. - Common Stock",0,17,-41,-44,-46
BLBD,Blue Bird Corporation - Common Stock,1,3,60,68,83
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-38,2,1,39
BLFS,"BioLife Solutions, Inc. - Common Stock",-4,17,18,22,40
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,20,42,45,-20
BLIV,BeLive Holdings - ordinary shares,0,1,-27,-28,-15
BLKB,"Blackbaud, Inc. - Common Stock",-2,22,-40,-46,-50
BLLN,"BillionToOne, Inc. - Class A common stock",2,29,52,46,20
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,3,14,34,-8
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-24,-70,-49,-43
BLNK,Blink Charging Co. - Common Stock,0,-16,-34,-26,-51
BLTE,"Belite Bio, Inc - American Depositary Shares",0,2,-6,-6,145
BLZE,"Backblaze, Inc. - Common Stock",-4,63,181,179,144
BMBL,Bumble Inc. - common stock,-4,5,-17,-19,-60
BMEA,"Biomea Fusion, Inc. - Common Stock",2,4,-7,-4,-30
BMGL,Basel Medical Group Ltd - ordinary shares,-6,-29,-42,-23,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,-1,60,63,39
BMM,Blue Moon Metals Inc. - Common Shares,2,-12,27,27,27
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-41,89,208,252
BNC,CEA Industries Inc. - Common Stock,-1,40,-50,-54,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,0,-20,-28,-67
BNKK,"Bonk, Inc. - Common Stock",-3,-21,-70,-59,-95
BNTC,Benitec Biopharma Inc. - Common Stock,1,4,10,2,14
BNTX,BioNTech SE - American Depositary Shares,0,1,-13,-5,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",0,-24,-90,-90,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-7,16,9,10,160
BOF,BranchOut Food Inc. - Common Stock,3,-2,32,27,40
BOKF,BOK Financial Corporation - Common Stock,-1,6,10,20,35
BOLD,"Boundless Bio, Inc. - Common Stock",0,77,102,103,116
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",5,10,-29,-24,-23
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-4,-30,-32,-18
BOOM,DMC Global Inc. - Common Stock,0,-11,-25,-9,-22
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-2,-14,-10,-15
BOT,"RoboStrategy, Inc. - Common Stock",0,-3,-25,-25,-25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,9,48,45,96
BOXL,Boxlight Corporation - Class A Common Stock,-8,-1,-53,-66,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,6,39,38,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-3,7,6,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-2,-1,4,6,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-3,-2,5,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,0,9,10,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,-8,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,0,-1,7,5,10
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,38,34,34,22
BSIN,Big Sky Industrial Inc. - Common Stock,7,35,39,46,15
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,-20,-20,-20,-20
BSVN,Bank7 Corp. - Common stock,1,12,19,25,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,12,-15,-15,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-32,-53,-48,-53
BTBD,"BT Brands, Inc. - Common Stock",-3,5,-26,-23,-8
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,-37,-37,-31,-58
BTCS,BTCS Inc. - Common Stock,0,-11,-64,-66,-84
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,-32,-44,-47,-73
BTMD,Biote Corp. - Class A common stock,2,8,8,-2,-39
BTOC,Armlogi Holding Corp. - common stock,-13,-7,-48,-53,-84
BTOG,Bit Origin Limited - Class A Ordinary Shares,1,-53,-82,-92,-98
BTQ,BTQ Technologies Corp. - Common Stock,-2,-26,-37,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",4,5,83,84,259
BTTC,Black Titan Corp - Ordinary Shares,1,16,-62,-50,-96
BVC,BitVentures Limited - Ordinary Share,-2,-5,5,674,1242
BVFL,"BV Financial, Inc. - Common Stock",-1,5,17,18,35
BVS,Bioventus Inc. - Class A Common Stock,-3,37,56,67,91
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",8,-66,-94,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,0,17,26,16
BYND,"Beyond Meat, Inc. - Common stock",-2,-15,-36,-33,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-20,-24,-20,-31
BZ,KANZHUN LIMITED - American Depository Shares,-2,10,-22,-29,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",3,-35,-48,-49,-77
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,-6,48,38,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,0,-5,2,6
CABA,"Cabaletta Bio, Inc. - Common Stock",6,-6,29,28,73
CAC,Camden National Corporation - Common Stock,-3,5,24,29,33
CACC,Credit Acceptance Corporation - Common Stock,0,11,45,41,27
CADL,"Candel Therapeutics, Inc. - Common Stock",7,11,72,87,55
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-5,-37,-39,-42
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,12,50,64,37
CALC,"CalciMedica, Inc. - Common Stock",6,-6,-87,-89,-79
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,17,16,14,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,-12,-16,-38,133
CAMT,Camtek Ltd. - Ordinary Shares,-1,-25,1,27,55
CAN,Canaan Inc. - American Depositary Shares,-2,-23,-63,-65,-67
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-7,-65,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-3,9,21,25,12
CASS,"Cass Information Systems, Inc - Common Stock",-2,8,31,33,27
CAST,"FreeCast, Inc. - Class A common stock",5,-73,-71,-71,-71
CASY,"Caseys General Stores, Inc. - Common Stock",4,3,35,55,66
CATY,Cathay General Bancorp - Common Stock,-2,5,28,31,34
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-16,-36,-37,-50
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,11,34,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",-1,3,7,7,32
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-16,6,33,12
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,9,35,42,43
CBLL,"CeriBell, Inc. - Common Stock",-2,3,-13,-12,23
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,7,24,29,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,7,12,14,-1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,2,-18,-17,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-4,10,-28,-30,-23
CCBG,Capital City Bank Group - Common Stock,-2,7,16,20,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,41,-23,-23,-38
CCCC,"C4 Therapeutics, Inc. - Common Stock",3,-10,69,91,63
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-1,17,25,35
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,12,5,10,-2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,8,18,21,11
CCG,Cheche Group Inc. - Class A Ordinary Shares,-2,19,-47,-45,-43
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-2,-65,-73,-73,-96
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",0,9,-20,-20,-2
CCNE,CNB Financial Corporation - Common Stock,-3,6,30,35,48
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-25,-52,-47,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,13,80,72,79
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,-14,-38,-52,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,40,41,41,41
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-2,-34,-41,-30,41
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,-13,-2,-39,-61
CDLX,"Cardlytics, Inc. - Common Stock",1,-20,-64,-63,-79
CDNA,"CareDx, Inc. - Common Stock",-2,59,97,108,212
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,-10,166,215,203
CDNS,"Cadence Design Systems, Inc. - Common Stock",-9,-15,8,6,4
CDT,CDT Equity Inc. - Common Stock,-11,-79,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,1,-10,-81,-78,-90
CDXS,"Codexis, Inc. - Common Stock",4,-5,39,39,-21
CDZI,"Cadiz, Inc. - Common Stock",-2,-15,-47,-41,15
CDZIP,"Cadiz, Inc. - Depositary Shares",2,-2,20,24,43
CECO,CECO Environmental Corp. - Common Stock,0,-20,21,34,153
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-8,-14,-31,-20
CELC,Celcuity Inc. - Common Stock,0,-2,-16,-12,553
CELH,"Celsius Holdings, Inc. - Common Stock",-3,0,-49,-39,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",2,-54,-56,-55,-68
CENN,Cenntro Inc. - Common Stock,4,-13,-62,-62,-91
CENT,Central Garden & Pet Company - Common Stock,-2,2,37,36,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,2,33,32,6
CENX,Century Aluminum Company - Common Stock,-3,-16,-13,1,87
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-3,-15,-15,-15,-15
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-6
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,2,2,2,1
CETX,Cemtrex Inc. - Common Stock,2,-30,-87,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-15,2,-2,19,-77
CEVA,"CEVA, Inc. - Common Stock",-1,-22,69,69,61
CFBK,CF Bankshares Inc. - Common Stock,0,10,19,36,40
CFFI,C&F Financial Corporation - Common Stock,0,6,16,15,22
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,5,33,33,48
CG,The Carlyle Group Inc. - Common Stock,-1,3,-24,-23,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-3,-3,-2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,1,-12,-11,-14
CGC,Canopy Growth Corporation - Common Shares,1,-2,-18,-21,-16
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",8,2,63,75,135
CGEN,Compugen Ltd. - Ordinary Shares,2,14,9,53,57
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,8,-2,-2,-4
CGNX,Cognex Corporation - Common Stock,0,-5,65,74,91
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-7,13,17,19
CGON,"CG Oncology, Inc. - Common stock",3,8,31,72,167
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,-12,-91,-75,-74
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,-43,-31,-35,37
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,1,-7,-8,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-9,-49,-82,-79,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,5,48,32,28
CHCO,City Holding Company - Common Stock,-1,7,13,16,12
CHDN,"Churchill Downs, Incorporated - Common Stock",-3,-3,-19,-25,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-5,4,53,56,48
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,-2,22,26,35
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,14,-23,-24,-38
CHMG,Chemung Financial Corp  - Common Stock,-3,6,42,41,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-2,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-2,19,21,30
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,32,-13,-15,-33
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,14,-29,-30,-27
CIIT,"Tianci International, Inc. - Common Stock",-9,501,20,22,-61
CINF,Cincinnati Financial Corporation - Common Stock,3,5,14,13,24
CING,Cingulate Inc. - Common Stock,2,-8,-23,4,-20
CISO,"CISO Global, Inc. - Common Stock",4,3,-44,-46,-75
CISS,C3is Inc. - Common Stock,-3,-19,-91,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,6,29,32,38
CJMB,Callan JMB Inc. - Common Stock,42,74,-62,9,-78
CLBK,"Columbia Financial, Inc. - Common Stock",2,18,50,52,57
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,24,-6,-13,9
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,6,41,31,60
CLFD,"Clearfield, Inc. - Common Stock",-1,-23,2,4,-29
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,-1,-77,-77,-85
CLIK,Click Holdings Limited - Ordinary Share,-12,7,-69,-71,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-7,-37,-45,44
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,21,-13,3,5
CLMT,"Calumet, Inc - Common Stock",4,29,108,119,159
CLNE,Clean Energy Fuels Corp. - Common Stock,1,33,11,10,16
CLNN,Clene Inc. - Common Stock,4,1,25,3,53
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",5,-10,78,92,49
CLPS,CLPS Incorporation - Common Stock,-3,-14,-3,-18,-17
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-11,9,8,38
CLSK,"CleanSpark, Inc. - Common Stock",1,-25,2,13,5
CLST,"Catalyst Bancorp, Inc. - common stock",3,5,11,10,38
CLYM,"Climb Bio, Inc. - Common Stock",1,4,194,239,801
CMCO,Columbus McKinnon Corporation - Common Stock,-3,-1,-28,-16,-3
CMCSA,Comcast Corporation - Class A Common Stock,-1,8,-13,-11,-24
CMCT,Creative Media  - Common Stock,0,-22,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,0,-10,-6,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,3,3,-1,-13,-65
CMND,Clearmind Medicine Inc. - Common Shares,-3,-35,-93,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,-2,69,89,177
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-2,-64,-60,-33
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,-33,-71,-71,-31
CMTV,Community Bancorp.  - Common stock,-3,-1,43,63,103
CNCK,Coincheck Group N.V. - Ordinary Shares,1,45,4,8,-50
CNDT,Conduent Incorporated - Common Stock,3,24,-4,-15,-38
CNET,ZW Data Action Technologies Inc. - Common Stock,3,-6,-30,-29,-44
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,-4,34,8,-74
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,2,26,30,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",6,18,-31,-5,-44
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,2,20,3,-6,19
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,-28,-21,-32,38
CNTX,Context Therapeutics Inc. - Common Stock,-2,-5,-61,-61,-31
CNTY,"Century Casinos, Inc. - Common Stock",-4,-14,-25,-14,-53
CNVS,Cineverse Corp. - Class A Common Stock,-3,-15,21,19,-59
CNXC,Concentrix Corporation - Common Stock,-5,2,-38,-39,-56
CNXN,"PC Connection, Inc. - Common Stock",1,14,42,40,22
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",11,55,45,45,45
COCH,"Envoy Medical, Inc. - Class A Common Stock",-8,6,7,1,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-12,36,37,87
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-5,-10,-4,-41
CODA,"Coda Octopus Group, Inc. - Common stock",0,4,-7,5,28
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-21,-18,-56,-71
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,6,23,19,20
COGT,"Cogent Biosciences, Inc. - Common Stock",3,9,-2,12,218
COIN,"Coinbase Global, Inc. - Class A Common Stock",-2,-5,-31,-34,-62
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,1,18,21,59
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,8,20,21,45
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,8,-24,-21,17
COLM,Columbia Sportswear Company - Common Stock,-1,-2,23,14,8
COO,"The Cooper Companies, Inc.  - Common Stock",-2,10,-11,-12,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-29,-46,-20,-22
COSM,Cosmos Health Inc. - Common Stock,-16,11,-53,-54,-51
COST,Costco Wholesale Corporation - Common Stock,0,-1,-2,10,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,-14,1,-20,-21
CPB,The Campbell's Company - Common Stock,-3,10,-14,-16,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,8,16,19,35
CPHC,Canterbury Park Holding Corporation - Common Stock,1,0,3,5,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-11,23,45,72,95
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,-66,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,-5,-30,-19,36,72
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-5,7,-1,3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,3,-7,-5,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-29,-5,-64,-68,-84
CSCO,"Cisco Systems, Inc. - Common Stock",2,-8,54,49,67
CSGP,"CoStar Group, Inc. - Common Stock",-2,2,-53,-55,-65
CSIQ,Canadian Solar Inc. - Common Shares,1,-7,-27,-41,16
CSPI,CSP Inc. - Common Stock,-1,-4,-27,-31,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,0,10,10,18
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,26,15,32,33
CSTL,"Castle Biosciences, Inc. - Common stock",0,14,-41,-37,44
CSX,CSX Corporation - Common Stock,0,10,44,41,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,21,6,11,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-3,9,29,35,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,20,-13,-6,49
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,19,-33,-15,52
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,22,20,25,152
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,0,-13,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,7,-45,-44,-39
CTSO,Cytosorbents Corporation - Common Stock,-2,-13,-47,-45,-65
CV,"CapsoVision, Inc. - Common Stock",5,4,8,-34,51
CVBF,CVB Financial Corporation - Common Stock,-2,9,18,25,14
CVCO,"Cavco Industries, Inc. - Common Stock",-3,-4,-17,-4,36
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-5,190,200,162
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-7,-32,-71,-71,-80
CVLT,"Commvault Systems, Inc. - Common Stock",-1,17,26,19,-12
CVV,CVD Equipment Corporation - Common Stock,2,-10,70,121,103
CXAI,CXApp Inc. - Class A Common Stock,-4,-43,-51,-61,-88
CXDO,"Crexendo, Inc. - Common Stock",-2,9,10,16,35
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-30,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,13,170,172,8
CYN,Cyngn Inc. - Common stock,1,-1,-48,-57,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,-4,-23,-37,109
CYTK,"Cytokinetics, Incorporated - Common Stock",0,1,26,30,117
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,9,18,34,26
CZNC,Citizens & Northern Corp - Common Stock,-2,8,12,20,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-6,-33,-88,-90,-99
DAIO,Data I/O Corporation - Common Stock,1,-9,4,2,5
DAKT,"Daktronics, Inc. - Common Stock",-2,-8,-10,-4,20
DASH,"DoorDash, Inc. - Common Stock",-1,7,-10,-16,-23
DAVE,Dave Inc.  - Class A Common Stock,0,42,138,101,125
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-9,-8,-94,-96,-95
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-6,-30,-23,55
DBX,"Dropbox, Inc. - Class A Common Stock",1,19,20,14,12
DCBO,Docebo Inc. - Common Shares,10,21,7,-9,-33
DCGO,DocGo Inc. - Common Stock,2,22,-20,-27,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,-6,-11,-43,-28,-96
DCTH,"Delcath Systems, Inc. - Common Stock",0,11,26,29,13
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-8,-60,-81,-82,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,30,29,15
DDOG,"Datadog, Inc. - Class A Common Stock",-1,17,121,93,78
DEFT,"Defi Technologies, Inc. - Common Stock",0,-23,-54,-52,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,-20,-42,-42,-42
DFDV,DeFi Development Corp. - Common Stock,-3,-4,-58,-47,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-8,-21,-66,-62,-45
DFNS,T3 Defense Inc. - Common Stock,-14,2448,73,26,-37
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-44,2,-3,-76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,21,164,225,345
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,7,0,-2,7
DGICB,"Donegal Group, Inc. - Class B Common Stock",-4,5,30,29,44
DGII,Digi International Inc. - Common Stock,0,-7,50,48,92
DGNX,Diginex Limited - Ordinary Shares,1,21,-92,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-43,17,35,3
DH,Definitive Healthcare Corp. - Class A Common Stock,-8,1,-67,-68,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,2,56,85,169
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,2,12,17,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,10,-20,-22,71
DIOD,Diodes Incorporated - Common Stock,-3,-29,54,69,57
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,12,-6,18,49
DJT,Trump Media & Technology Group Corp. - Common Stock,0,19,-31,-30,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,3,2,1400,1361,-7
DKNG,DraftKings Inc. - Class A Common Stock,0,-3,-23,-30,-44
DLHC,DLH Holdings Corp. - Common Stock,-1,0,-2,-1,-4
DLO,DLocal Limited - Class A Common Shares,-1,19,9,5,35
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,-6,-31,-31,-10
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,6,95,106,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,18,-44,-47,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,24,-2,-8,61
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,6,22,23,11
DNLI,Denali Therapeutics Inc. - Common Stock,2,-3,33,43,68
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",11,21,127,166,409
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-18,-92,-91,-90
DOMH,Dominari Holdings Inc. - Common Stock,-2,-13,-29,-34,-34
DOMO,"Domo, Inc. - Class B Common Stock",5,51,-39,-58,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,1,3,-19,-14,29
DOX,Amdocs Limited - Ordinary Shares,-1,3,-35,-33,-38
DPZ,Domino's Pizza Inc - Common Stock,-2,9,-16,-23,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
