Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,6,-45,-63,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,4,8,9
BKNG,Booking Holdings Inc. - Common Stock,-5,-23,-5,-26,-29
BKYI,"BIO-key International, Inc. - Common Stock",1,-20,-58,-58,-67
BL,"BlackLine, Inc. - Common Stock",-2,-17,-23,-48,-47
BLBD,Blue Bird Corporation - Common Stock,-1,-3,7,24,0
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-6,-5,-18,-20
BLFS,"BioLife Solutions, Inc. - Common Stock",2,1,101,58,53
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-16,4,-1,-39
BLIV,BeLive Holdings - ordinary shares,8,8,-13,-30,-34
BLKB,"Blackbaud, Inc. - Common Stock",0,-12,13,-28,-33
BLLN,"BillionToOne, Inc. - Class A common stock",10,20,63,28,5
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,-18,60,34,18
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-2,-54,-48,-76
BLNK,Blink Charging Co. - Common Stock,-4,-2,13,-24,-63
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-17,13,40,40,40
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,7,13,6,141
BLZE,"Backblaze, Inc. - Common Stock",3,-8,325,197,47
BMBL,Bumble Inc. - common stock,-6,-1,-17,-26,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-15,-14,9,7,-31
BMGL,Basel Medical Group Ltd - ordinary shares,-11,-25,-38,-40,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-7,65,58,52
BMM,Blue Moon Metals Inc. - Common Shares,-1,-10,-6,16,16
BNAI,Brand Engagement Network Inc. - Common Stock,-8,-48,-81,72,117
BNC,CEA Industries Inc. - Common Stock,-4,103,114,-5,-21
BNGO,"Bionano Genomics, Inc. - Common Stock",-7,40,50,7,2
BNKK,"Bonk, Inc. - Common Stock",-3,8,-43,-51,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-10,-22,-2,-22,-28
BNTX,BioNTech SE - American Depositary Shares,0,-12,15,2,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-18,-56,-48,-18
BOF,BranchOut Food Inc. - Common Stock,-2,-12,9,12,69
BOKF,BOK Financial Corporation - Common Stock,-2,-6,5,12,18
BOLD,"Boundless Bio, Inc. - Common Stock",-5,-6,149,121,137
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,-9,-14,-37,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,5,-8,-30,-38
BOOM,DMC Global Inc. - Common Stock,-3,-15,17,-14,-28
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-5,1,-1
BOT,"RoboStrategy, Inc. - Common Stock",-3,6,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,-1,29,45,72
BOXL,Boxlight Corporation - Class A Common Stock,2,-19,-36,-53,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-2,-6,23,28,27
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-2,4,10,8
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,-4,5,5,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-3,4,7,8
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-3,-7,2,7,7
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,1,10,12,12
BSBK,Bogota Financial Corp. - Common Stock,-1,0,9,6,1
BSEM,"BioStem Technologies, Inc. - Common Stock",-14,-1,-8,-3,-23
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-7,27,10,17
BSIN,Big Sky Industrial Inc. - Common Stock,-8,-3,55,53,19
BSP,Bending Spoons S.p.A. - Ordinary Shares,-11,-25,-14,-14,-14
BSVN,Bank7 Corp. - Common stock,2,6,40,36,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",3,-13,-5,-14,-37
BTBD,"BT Brands, Inc. - Common Stock",6,30,16,27,-2
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,11,40,-13,-40
BTCS,BTCS Inc. - Common Stock,-5,-2,21,-45,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,-9,-43,11,-26,-55
BTLN,"Brightline Interactive, Inc. - Common Stock",-5,-30,40,-29,-59
BTMD,Biote Corp. - Class A common stock,-2,-20,0,-47,-57
BTOC,Armlogi Holding Corp. - common stock,-5,-11,3,-53,-73
BTQ,BTQ Technologies Corp. - Common Stock,2,-26,26,-47,-48
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-8,34,45,104
BTTC,Black Titan Corp - Ordinary Shares,-3,17,-65,-70,-98
BVC,BitVentures Limited - Ordinary Share,-2,0,15,795,894
BVFL,"BV Financial, Inc. - Common Stock",0,-3,8,14,27
BVS,Bioventus Inc. - Class A Common Stock,2,-1,52,89,104
BXBL,"BOXABL, Inc.  - Common stock",-5,-7,-61,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",8,-6,-67,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-2,-1,60,56,60
BYND,"Beyond Meat, Inc. - Common stock",-16,-28,-45,-62,-88
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,14,-55,-55,-59
BZ,KANZHUN LIMITED - American Depository Shares,0,-20,8,-31,-37
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,8,-65,-73,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-8,-7,82,7,-40
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,21,18,4
CABA,"Cabaletta Bio, Inc. - Common Stock",-10,-34,-10,0,-6
CAC,Camden National Corporation - Common Stock,-1,-1,22,34,47
CACC,Credit Acceptance Corporation - Common Stock,-2,-8,32,22,21
CADL,"Candel Therapeutics, Inc. - Common Stock",1,-18,152,108,104
CAE,CAE Inc - Common Shares,-1,-2,-4,-21,-14
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,20,88,17,8
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,5,-5,94,100,94
CALC,"CalciMedica, Inc. - Common Stock",-4,-24,-31,-95,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-10,-8,-7,-25
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-11,-10,-7,-38,25
CAMT,Camtek Ltd. - Ordinary Shares,-2,2,2,27,41
CAN,Canaan Inc. - American Depositary Shares,-6,-13,0,-50,-51
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,6,7
CAPS,Capstone Holding Corp. - Common Stock,11,5,-69,-72,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-3,-10,-17,2,-3
CASS,"Cass Information Systems, Inc - Common Stock",-2,-4,24,36,37
CAST,"FreeCast, Inc. - Class A common stock",-10,-8,-66,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",2,-22,-15,8,9
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,0,-1,-1,-1,-1
CATY,Cathay General Bancorp - Common Stock,-2,-2,25,27,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,26,70,85,70,62
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,-3,34,33,35
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,8,10,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-13,-20,-15,28,14
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-6,23,33,34
CBLL,"CeriBell, Inc. - Common Stock",-3,1,33,11,108
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-2,21,28,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,-4,16,8,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,-9,-16,-27,-28
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,4,5,6
CCB,Coastal Financial Corporation - Common Stock,-3,-6,-41,-61,-63
CCBG,Capital City Bank Group - Common Stock,-3,-4,14,17,17
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,-12,14,-15,-28
CCCC,"C4 Therapeutics, Inc. - Common Stock",-7,-25,31,60,38
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-6,20,18,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-5,10,9,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-7,11,14,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-20,1401,1498,888
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,10,-15,-84,-82,-98
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-4,-23,-41,-29,-39
CCNE,CNB Financial Corporation - Common Stock,-2,-1,18,32,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,6,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-12,-16,-53,-60,-79
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-10,51,65,22
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,-25,25,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-12,26,24,24
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,10,25,4,-4,-76
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,3,10,-32,-53
CDLX,"Cardlytics, Inc. - Common Stock",-7,-14,-62,-69,-88
CDNA,"CareDx, Inc. - Common Stock",0,4,231,184,264
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-9,-31,-23,27,22
CDNS,"Cadence Design Systems, Inc. - Common Stock",5,-11,14,0,-12
CDT,CDT Equity Inc. - Common Stock,-5,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,7,-85,-85,-94
CDXS,"Codexis, Inc. - Common Stock",0,-17,-9,-14,-44
CDZI,"Cadiz, Inc. - Common Stock",1,-3,-22,-34,-15
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-3,17,20,25
CECO,CECO Environmental Corp. - Common Stock,5,4,32,25,52
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-7,-11,-28,-20
CELC,Celcuity Inc. - Common Stock,-5,-14,-26,-20,58
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-12,-14,-39,-46
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",4,-15,-50,-51,-71
CENN,Cenntro Inc. - Common Stock,-3,6,-31,-50,-87
CENT,Central Garden & Pet Company - Common Stock,-2,-10,6,24,19
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-9,4,18,14
CENX,Century Aluminum Company - Common Stock,-1,-15,-27,-5,39
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,1,-1,1
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-11,-17,-54,-54,-54
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,1,-23,-59,-92,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",6,3,-6,37,-76
CEVA,"CEVA, Inc. - Common Stock",4,18,95,50,28
CFBK,CF Bankshares Inc. - Common Stock,-2,-2,23,40,41
CFFI,C&F Financial Corporation - Common Stock,-2,1,27,32,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,1,27,35,43
CG,The Carlyle Group Inc. - Common Stock,-2,-19,-13,-33,-36
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-6,-6,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,-4,6,-4,-2
CGC,Canopy Growth Corporation - Common Shares,-3,-7,9,-21,-30
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-21,-25,26,67,183
CGEN,Compugen Ltd. - Ordinary Shares,-4,-15,18,51,70
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,-3,10,-2,5
CGNX,Cognex Corporation - Common Stock,-6,-8,27,58,28
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-1,25,18,16
CGON,"CG Oncology, Inc. - Common stock",-6,-7,15,76,95
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,3,-16,-76,-79,-56
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-5,-10,60,-35,-29
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-8,9,17,-8,-29
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,0,6,6,6,6
CHAI,"Core AI Holdings, Inc. - Common Shares",5,20,-69,-85,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-1,11,65,27
CHCO,City Holding Company - Common Stock,-1,-3,18,19,13
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-7,-6,-28,-17
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,-2,85,75,86
CHGA,Change Agents Corporation  - Common Stock,7,-15,-81,-91,-95
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-7,21,21,24
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,5,6,0,-22,-31
CHMG,Chemung Financial Corp  - Common Stock,-1,0,48,51,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,0,2,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,0,2,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-3,-2,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,1,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,-5,22,16,22
CHYM,"Chime Financial, Inc. - Class A Common Stock",-12,-21,52,0,25
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-11,-11,-37,-42
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-7,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",7,-21,-84,-89,-94
CINF,Cincinnati Financial Corporation - Common Stock,-3,-6,5,2,5
CING,Cingulate Inc. - Common Stock,-5,-8,-15,14,31
CISO,"CISO Global, Inc. - Common Stock",-5,7,-25,-51,-77
CISS,C3is Inc. - Common Stock,-4,-48,-100,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,-3,19,24,32
CJMB,Callan JMB Inc. - Common Stock,-6,-4,83,89,-57
CLBK,"Columbia Financial, Inc. - Common Stock",-4,-5,43,60,61
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-6,-13,-36,-38
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-7,-23,6,15,19
CLFD,"Clearfield, Inc. - Common Stock",1,4,17,5,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-6,39,-32,-73,-87
CLIK,Click Holdings Limited - Ordinary Share,-2,-13,-33,-78,-87
CLLS,Cellectis S.A. - American Depositary Shares,-5,-59,-54,-70,-57
CLMB,"Climb Global Solutions, Inc. - Common Stock",7,5,58,22,-10
CLMT,"Calumet, Inc - Common Stock",-6,19,55,178,190
CLNE,Clean Energy Fuels Corp. - Common Stock,-6,1,-37,-25,-43
CLNN,Clene Inc. - Common Stock,-6,-4,-11,-26,-27
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,8,166,90,43
CLPS,CLPS Incorporation - Common Stock,-1,-6,15,0,3
CLPT,ClearPoint Neuro Inc. - Common Stock,7,-6,73,7,-31
CLSK,"CleanSpark, Inc. - Common Stock",-4,12,77,25,12
CLST,"Catalyst Bancorp, Inc. - common stock",-1,4,9,15,37
CLYM,"Climb Bio, Inc. - Common Stock",-8,-17,91,234,488
CMCO,Columbus McKinnon Corporation - Common Stock,6,-10,19,-3,15
CMCSA,Comcast Corporation - Class A Common Stock,1,-15,-20,-15,-20
CMCT,Creative Media  - Common Stock,-12,-46,-65,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-3,-8,4,4
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-8,-16,54,27,-14
CMND,Clearmind Medicine Inc. - Common Shares,7,-53,-91,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-8,-6,162,110,137
CMPX,"Compass Therapeutics, Inc. - Common Stock",-6,-54,-77,-77,-69
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,-18,-52,-74,-44
CMTV,Community Bancorp.  - Common stock,-2,-2,22,62,81
CNCK,Coincheck Group N.V. - Ordinary Shares,-9,-19,4,-37,-63
CNDT,Conduent Incorporated - Common Stock,-2,-8,21,-16,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,0,-10,93,4,-42
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,6,-5,47,-8,-76
CNL,Collective Mining Ltd. - Common Stock,2,-17,-18,-5,-7
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-3,-4,17,19,24
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,-7,127,-3,-42
CNSY,"Cerenome, Inc. - Common Stock",3,-37,-63,-86,-87
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-12,-53,-63,-58,-32
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-8,-5,-27,-34,-26
CNTX,Context Therapeutics Inc. - Common Stock,2,-8,-84,-75,-58
CNTY,"Century Casinos, Inc. - Common Stock",-1,-10,-20,-20,-57
CNVS,Cineverse Corp. - Class A Common Stock,-3,-16,-11,-3,-39
CNXC,Concentrix Corporation - Common Stock,10,7,17,-24,-34
CNXN,"PC Connection, Inc. - Common Stock",3,10,56,57,44
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-3,-26,8,8,8
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,-1,12,4,-7
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-6,25,8,45
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,4,19,20,-5
CODA,"Coda Octopus Group, Inc. - Common stock",-2,5,1,15,37
CODX,"Co-Diagnostics, Inc. - Common Stock",2,-13,-35,-80,-90
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,-2,19,15,15
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-15,-11,-10,122
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,4,23,-16,-37
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-4,1,26,64
COLA,Columbus Acquisition Corp - Ordinary Shares,-5,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-4,-5,10,6,16
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-3,-15,-30,-51,-35
COLM,Columbia Sportswear Company - Common Stock,0,0,8,3,10
COO,"The Cooper Companies, Inc.  - Common Stock",4,-21,-19,-31,-17
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,4,3,-15,-12,-26
COSM,Cosmos Health Inc. - Common Stock,15,88,25,-21,-62
COST,Costco Wholesale Corporation - Common Stock,1,-3,-9,6,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",2,4,33,-11,-8
CPB,The Campbell's Company - Common Stock,2,-13,-5,-23,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,-4,18,18,24
CPHC,Canterbury Park Holding Corporation - Common Stock,1,-1,4,4,-1
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,5,-8,228,157,231
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",10,1369,68,16,-44
CPSH,CPS Technologies Corp. - Common Stock,-5,-1,12,21,3
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,0,20,2,19
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-4,2,-6,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",5,-36,-82,-87,-91
CSCO,"Cisco Systems, Inc. - Common Stock",0,-5,39,41,62
CSGP,"CoStar Group, Inc. - Common Stock",-3,-10,-31,-57,-66
CSIQ,Canadian Solar Inc. - Common Shares,-4,-19,-13,-55,-12
CSPI,CSP Inc. - Common Stock,-1,-5,-8,-37,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-1,30,14,16
CSTE,Caesarstone Ltd. - Ordinary Shares,1,-13,174,61,90
CSTL,"Castle Biosciences, Inc. - Common stock",0,2,48,-9,54
CSX,CSX Corporation - Common Stock,3,-8,19,31,41
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
CTAS,Cintas Corporation - Common Stock,-2,-6,14,5,-5
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,-2,25,35,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",8,23,32,15,67
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-5,-19,-37,-35,-4
CTNM,"Contineum Therapeutics, Inc. - Common stock",-8,-27,0,10,5
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-14,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-7,-2,-26,-10
CTSO,Cytosorbents Corporation - Common Stock,-11,1344,777,648,426
CV,"CapsoVision, Inc. - Common Stock",-2,0,-16,-41,32
CVBF,CVB Financial Corporation - Common Stock,-2,-1,18,20,18
CVCO,"Cavco Industries, Inc. - Common Stock",0,-5,16,-8,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,-5,-5,101,78
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",21,-16,-69,-82,-91
CVLT,"Commvault Systems, Inc. - Common Stock",3,6,99,20,-21
CVV,CVD Equipment Corporation - Common Stock,-2,-40,-3,38,36
CXAI,CXApp Inc. - Class A Common Stock,0,-37,-75,-85,-93
CXDO,"Crexendo, Inc. - Common Stock",0,-10,-3,-13,-13
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-4,-16,-89,-93,-93
CYN,Cyngn Inc. - Common stock,1,-30,-48,-72,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,91,477,219,931
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,-16,5,7,31
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,-3,30,44,31
CZNC,Citizens & Northern Corp - Common Stock,-2,-1,16,31,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,3
DAIC,"CID HoldCo, Inc. - Common Stock",-7,-42,-23,-74,-96
DAIO,Data I/O Corporation - Common Stock,-1,-4,14,-13,-15
DAKT,"Daktronics, Inc. - Common Stock",0,-10,-8,-11,-16
DASH,"DoorDash, Inc. - Common Stock",-2,-18,28,-14,-28
DAVE,Dave Inc.  - Class A Common Stock,-7,-13,92,49,50
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",27,-21,-92,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-16,-38,-36,33
DBX,"Dropbox, Inc. - Class A Common Stock",-5,-5,52,27,9
DCBO,Docebo Inc. - Common Shares,-3,-11,35,1,-19
DCGO,DocGo Inc. - Common Stock,0,-13,-40,-59,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,24,30,-43,-51,-92
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-3,80,60,49
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-30,-90,-96,-98,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,2,54,48,39
DDOG,"Datadog, Inc. - Class A Common Stock",3,4,117,88,81
DEFT,"Defi Technologies, Inc. - Common Stock",-8,-18,4,-40,-75
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-42,-64,-64,-64
DFDV,DeFi Development Corp. - Common Stock,-11,9,66,8,-62
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,-22,-44,-77,-83
DFNS,T3 Defense Inc. - Common Stock,-4,-38,-91,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-37,-39,-39,-66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,-14,115,176,253
DGICA,"Donegal Group, Inc. - Class A Common Stock",-3,-4,8,-4,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,-16,14,14,22
DGII,Digi International Inc. - Common Stock,4,-3,61,74,102
DGNX,Diginex Limited - Ordinary Shares,3,19,-58,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,5,123,51,82
DH,Definitive Healthcare Corp. - Class A Common Stock,12,24,-13,-57,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,4,23,64,86
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-4,14,14,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,-8,-25,-32,52
DIOD,Diodes Incorporated - Common Stock,5,5,48,86,80
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,5,34,31,43
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-7,4,-34,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,-4,-30,711,639,-78
DKNG,DraftKings Inc. - Class A Common Stock,-3,-12,2,-40,-50
DLHC,DLH Holdings Corp. - Common Stock,-4,-14,-32,-31,-31
DLO,DLocal Limited - Class A Common Shares,-2,-7,15,2,-2
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-7,-27,-30,-15
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,10,41,96,15
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-16,34,-3,-42,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,4,5,6
DMAC,DiaMedica Therapeutics Inc. - Common Stock,4,12,14,-5,9
