Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,3,22,26,1,1
BKYI,"BIO-key International, Inc. - Common Stock",1,-16,-38,-32,-48
BL,"BlackLine, Inc. - Common Stock",-2,-2,-33,-45,-39
BLBD,Blue Bird Corporation - Common Stock,4,-10,21,47,26
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,-11,21,-2,46
BLFS,"BioLife Solutions, Inc. - Common Stock",2,23,53,45,55
BLIN,"Bridgeline Digital, Inc. - Common Stock",6,-12,52,36,-20
BLIV,BeLive Holdings - ordinary shares,10,9,-21,-21,-6
BLKB,"Blackbaud, Inc. - Common Stock",-1,48,-4,-23,-25
BLLN,"BillionToOne, Inc. - Class A common stock",2,-24,2,5,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,30,57,72,73
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-3,-67,-45,-48
BLNK,Blink Charging Co. - Common Stock,13,13,-11,-17,-31
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",,,,,
BLTE,"Belite Bio, Inc - American Depositary Shares",1,11,-8,2,135
BLZE,"Backblaze, Inc. - Common Stock",4,16,364,297,155
BMBL,Bumble Inc. - common stock,-1,-9,-13,-22,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-5,-7,-6,-18
BMGL,Basel Medical Group Ltd - ordinary shares,0,-7,-22,-17,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,3,-5,53,65,45
BMM,Blue Moon Metals Inc. - Common Shares,-3,-4,60,28,28
BNAI,Brand Engagement Network Inc. - Common Stock,2,12,-35,273,344
BNC,CEA Industries Inc. - Common Stock,2,-16,-50,-63,-91
BNGO,"Bionano Genomics, Inc. - Common Stock",5,-1,-1,-27,-60
BNKK,"Bonk, Inc. - Common Stock",-1,-11,-72,-64,-95
BNTC,Benitec Biopharma Inc. - Common Stock,4,5,16,8,15
BNTX,BioNTech SE - American Depositary Shares,3,4,-14,-3,-14
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,-7,5,10,127
BOF,BranchOut Food Inc. - Common Stock,1,1,41,28,85
BOKF,BOK Financial Corporation - Common Stock,0,4,7,22,46
BOLD,"Boundless Bio, Inc. - Common Stock",2,18,158,137,160
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",5,7,-20,-30,-28
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-8,-34,-37,-18
BOOM,DMC Global Inc. - Common Stock,2,17,-10,12,26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,4,-10,-6,-6
BOT,"RoboStrategy, Inc. - Common Stock",2,-12,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,4,35,48,101
BOXL,Boxlight Corporation - Class A Common Stock,-3,-25,-69,-69,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,3,20,40,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-2,2,6,7,8
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,6,8,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,6,9,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,6,13,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,3,-3,13,14,15
BSBK,Bogota Financial Corp. - Common Stock,0,-1,6,4,6
BSEM,"BioStem Technologies, Inc. - Common Stock",2,3,-35,5,-59
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-5,31,26,34
BSIN,Big Sky Industrial Inc. - Common Stock,1,1,19,26,2
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,40,10,10,10
BSVN,Bank7 Corp. - Common stock,0,0,14,24,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,11,2,-7,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",9,2,-46,-47,-86
BTBD,"BT Brands, Inc. - Common Stock",0,10,2,-16,-34
BTBT,"Bit Digital, Inc. - Ordinary Share",1,-16,-21,-32,-54
BTCS,BTCS Inc. - Common Stock,4,11,-34,-61,-76
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-46,-61,-70,-82
BTMD,Biote Corp. - Class A common stock,-9,-36,-33,-40,-48
BTOC,Armlogi Holding Corp. - common stock,1,-2,-34,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,2,-16,-72,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,2,16,36,-21,-22
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,-10,59,63,202
BTTC,Black Titan Corp - Ordinary Shares,5,6,-55,-56,-97
BVC,BitVentures Limited - Ordinary Share,17,7,57,796,1861
BVFL,"BV Financial, Inc. - Common Stock",1,-1,9,18,39
BVS,Bioventus Inc. - Class A Common Stock,1,17,75,96,104
BXBL,"BOXABL, Inc.  - Common stock",7,-53,-55,-55,-54
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,-16,-90,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,5,14,39,46,41
BYND,"Beyond Meat, Inc. - Common stock",2,-13,-28,-39,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-35,-42,-46,-58
BZ,KANZHUN LIMITED - American Depository Shares,2,15,-12,-21,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",13,-1,-13,-47,-67
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,-18,33,20,-41
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,1,-3,3,10
CABA,"Cabaletta Bio, Inc. - Common Stock",1,1,7,26,110
CAC,Camden National Corporation - Common Stock,-2,8,18,38,59
CACC,Credit Acceptance Corporation - Common Stock,1,-6,15,29,26
CADL,"Candel Therapeutics, Inc. - Common Stock",0,10,84,95,71
CAE,CAE Inc - Common Shares,2,9,-16,-12,-5
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",14,33,3,-16,-25
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,31,78,105,77
CALC,"CalciMedica, Inc. - Common Stock",-3,-16,-7,-90,-75
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,2,5,10,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-6,-6,-7,-29,212
CAMT,Camtek Ltd. - Ordinary Shares,4,14,1,35,83
CAN,Canaan Inc. - American Depositary Shares,10,-29,-62,-72,-71
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,12,-52,-61,-77
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-2,-4,-6,21,18
CASS,"Cass Information Systems, Inc - Common Stock",0,11,28,45,42
CAST,"FreeCast, Inc. - Class A common stock",1,-62,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",0,-3,28,50,62
CATY,Cathay General Bancorp - Common Stock,0,3,19,32,43
CBAT,CBAK Energy Technology Limited - Ordinary Shares,8,30,-24,-24,-32
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,8,37,42,43
CBFV,"CB Financial Services, Inc. - Common Stock",2,5,3,11,26
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,7,78,52,31
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,6,33,46,47
CBLL,"CeriBell, Inc. - Common Stock",3,-4,-10,-12,55
CBNK,"Capital Bancorp, Inc. - Common Stock",0,7,19,36,21
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,9,14,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,7,-11,-12,-7
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,1,2,4
CCB,Coastal Financial Corporation - Common Stock,3,-42,-48,-60,-54
CCBG,Capital City Bank Group - Common Stock,0,5,23,24,37
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,6,11,25,-12,-25
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,-5,103,93,54
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,2,19,29,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,1,11,12,2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,2,14,24,18
CCG,Cheche Group Inc. - Class A Ordinary Shares,6,3105,1575,1633,1723
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-2,-29,-89,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",13,11,11,-10,3
CCNE,CNB Financial Corporation - Common Stock,-2,3,22,36,57
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-9,-23,-62,-52,-68
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-6,-7,45,62,41
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-20,3,-50,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,16,62,62,62
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-13,-13,-54,-41,-26
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,8,0,31,-37,-49
CDLX,"Cardlytics, Inc. - Common Stock",4,-12,-61,-67,-67
CDNA,"CareDx, Inc. - Common Stock",4,62,127,144,297
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-1,151,183,172
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-10,13,9,-3
CDT,CDT Equity Inc. - Common Stock,6,853,-88,-90,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-13,-25,-83,-83,-92
CDXS,"Codexis, Inc. - Common Stock",-1,-35,18,-9,-47
CDZI,"Cadiz, Inc. - Common Stock",6,-10,-30,-40,2
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,24,24,41
CECO,CECO Environmental Corp. - Common Stock,3,-13,-3,19,60
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,5,0,-26,-18
CELC,Celcuity Inc. - Common Stock,-1,-11,-11,-8,99
CELH,"Celsius Holdings, Inc. - Common Stock",17,-7,-40,-42,-49
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",23,66,-26,-28,-51
CENN,Cenntro Inc. - Common Stock,0,6,-57,-62,-89
CENT,Central Garden & Pet Company - Common Stock,-4,4,19,40,33
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-4,4,16,35,28
CENX,Century Aluminum Company - Common Stock,11,13,-1,25,128
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",3,-17,-28,-28,-28
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,0
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-2,14,-82,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,0,45,19,-76
CEVA,"CEVA, Inc. - Common Stock",9,-9,67,72,81
CFBK,CF Bankshares Inc. - Common Stock,-1,12,11,48,47
CFFI,C&F Financial Corporation - Common Stock,-1,13,15,26,38
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,6,20,38,60
CG,The Carlyle Group Inc. - Common Stock,-2,8,-16,-20,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",3,5,-3,-6,-9
CGC,Canopy Growth Corporation - Common Shares,4,1,-11,-18,-39
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-1,45,75,150
CGEN,Compugen Ltd. - Ordinary Shares,5,5,37,55,61
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,2,20,3,8
CGNX,Cognex Corporation - Common Stock,-1,5,54,82,66
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-1,10,19,22
CGON,"CG Oncology, Inc. - Common stock",0,4,41,80,214
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,3,-9,-93,-78,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,6,-5,-27,26
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-13,-5,-17,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-29,-79,-83,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-3,30,25,1
CHCO,City Holding Company - Common Stock,0,9,15,23,25
CHDN,"Churchill Downs, Incorporated - Common Stock",1,5,-9,-22,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,13,69,77,77
CHGA,Change Agents Corporation  - Common Stock,-5,-26,-73,-84,-91
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-1,19,29,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-5,-29,-29,-29
CHMG,Chemung Financial Corp  - Common Stock,-2,8,31,51,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,2,2,4,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,1,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,1
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-18,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-3,15,22,33
CHYM,"Chime Financial, Inc. - Class A Common Stock",-7,39,28,10,-4
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,5,-31,-30,-34
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,-6,-6,-6,-6
CIIT,"Tianci International, Inc. - Common Stock",-3,773,-10,49,-42
CINF,Cincinnati Financial Corporation - Common Stock,-1,-3,10,11,21
CING,Cingulate Inc. - Common Stock,6,14,-22,22,32
CISO,"CISO Global, Inc. - Common Stock",0,-1,-26,-45,-71
CISS,C3is Inc. - Common Stock,-10,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,2,19,32,48
CJMB,Callan JMB Inc. - Common Stock,-5,107,-9,40,-66
CLBK,"Columbia Financial, Inc. - Common Stock",0,12,31,55,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,-1,7,-10,18
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,8,69,54,108
CLFD,"Clearfield, Inc. - Common Stock",3,-16,-12,-7,-16
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,-4,-52,-77,-89
CLIK,Click Holdings Limited - Ordinary Share,-3,-3,-60,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,5,-2,-27,-41,7
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,10,-5,11,-6
CLMT,"Calumet, Inc - Common Stock",-6,0,57,102,198
CLNE,Clean Energy Fuels Corp. - Common Stock,-15,-32,-39,-27,-23
CLNN,Clene Inc. - Common Stock,-1,-17,19,-8,38
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,4,125,98,93
CLPS,CLPS Incorporation - Common Stock,-1,4,-29,-15,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,6,-14,5,1,34
CLSK,"CleanSpark, Inc. - Common Stock",-4,0,23,6,25
CLST,"Catalyst Bancorp, Inc. - common stock",2,2,8,10,38
CLYM,"Climb Bio, Inc. - Common Stock",0,6,155,273,748
CMCO,Columbus McKinnon Corporation - Common Stock,-2,56,-11,19,51
CMCSA,Comcast Corporation - Class A Common Stock,1,6,-20,-5,-10
CMCT,Creative Media  - Common Stock,2,35,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,8,-12,1,-4
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,7,17,24,8,-49
CMND,Clearmind Medicine Inc. - Common Shares,-7,-18,-86,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,3,115,107,212
CMPX,"Compass Therapeutics, Inc. - Common Stock",8,-5,-67,-58,-36
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-9,-70,-69,-13
CMTV,Community Bancorp.  - Common stock,0,1,23,65,81
CNCK,Coincheck Group N.V. - Ordinary Shares,2,-20,-22,-20,-52
CNDT,Conduent Incorporated - Common Stock,-3,11,19,-11,-33
CNET,ZW Data Action Technologies Inc. - Common Stock,1,43,34,10,5
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,40,-33,6,-68
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,2,19,27,47
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,6,32,2,-19
CNSY,"Cerenome, Inc. - Common Stock",-1,-8,-41,-73,-78
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-2,-17,-13,8
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-18,-60,-45,56
CNTX,Context Therapeutics Inc. - Common Stock,-4,-22,-79,-69,-29
CNTY,"Century Casinos, Inc. - Common Stock",2,-2,-21,-12,-44
CNVS,Cineverse Corp. - Class A Common Stock,5,7,53,33,-49
CNXC,Concentrix Corporation - Common Stock,-2,5,-33,-35,-41
CNXN,"PC Connection, Inc. - Common Stock",-3,7,30,49,39
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,26,46,46,46
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,-3,72,-4,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-17,10,16,91
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,10,10,7,-34
CODA,"Coda Octopus Group, Inc. - Common stock",1,8,-19,12,41
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-42,-35,-73,-80
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,2,18,20,22
COGT,"Cogent Biosciences, Inc. - Common Stock",1,13,12,22,288
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,-2,-5,-35,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",3,9,24,29,69
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,0,14,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-15,-37,-35,-18
COLM,Columbia Sportswear Company - Common Stock,0,-10,-7,3,19
COO,"The Cooper Companies, Inc.  - Common Stock",1,4,-9,-8,5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-10,-40,-24,-25
COSM,Cosmos Health Inc. - Common Stock,5,-24,-45,-55,-70
COST,Costco Wholesale Corporation - Common Stock,0,2,-2,11,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",5,-1,-3,-15,-22
CPB,The Campbell's Company - Common Stock,2,4,-18,-13,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,4,16,21,35
CPHC,Canterbury Park Holding Corporation - Common Stock,2,-2,3,3,-10
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,54,161,153,254
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",6,-18,-89,-91,-96
CPSH,CPS Technologies Corp. - Common Stock,3,-1,-10,40,35
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,5,8,3,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,6,-3,-1,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",25,1693,1016,675,279
CSCO,"Cisco Systems, Inc. - Common Stock",0,2,42,61,75
CSGP,"CoStar Group, Inc. - Common Stock",2,5,-41,-54,-67
CSIQ,Canadian Solar Inc. - Common Shares,3,8,-27,-37,37
CSPI,CSP Inc. - Common Stock,-1,-1,-21,-31,-23
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,2,13,14,23
CSTE,Caesarstone Ltd. - Ordinary Shares,5,-10,-4,33,39
CSTL,"Castle Biosciences, Inc. - Common stock",5,39,-1,-17,67
CSX,CSX Corporation - Common Stock,-1,1,24,39,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,11,2,10,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,8,24,40,50
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,-7,-3,-15,11
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-6,-37,-19,50
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,3,-5,32,134
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,4,20,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,31,-22,-28,-15
CTSO,Cytosorbents Corporation - Common Stock,-10,-5,-46,-45,-70
CV,"CapsoVision, Inc. - Common Stock",3,14,51,-31,73
CVBF,CVB Financial Corporation - Common Stock,0,1,10,24,25
CVCO,"Cavco Industries, Inc. - Common Stock",2,7,4,0,31
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-26,111,140,98
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,-19,-66,-73,-82
CVLT,"Commvault Systems, Inc. - Common Stock",1,-9,55,9,-27
CVV,CVD Equipment Corporation - Common Stock,-2,18,85,154,122
CXAI,CXApp Inc. - Class A Common Stock,14,7,-31,-53,-82
CXDO,"Crexendo, Inc. - Common Stock",3,-19,4,1,14
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,0,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-7,205,166,65
CYN,Cyngn Inc. - Common stock,11,1,-25,-55,-81
CYPH,Cypherpunk Technologies Inc. - Common Stock,2,-1,10,-39,121
CYTK,"Cytokinetics, Incorporated - Common Stock",-6,-7,18,24,131
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,13,26,47,48
CZNC,Citizens & Northern Corp - Common Stock,0,11,12,32,42
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,-6,-22,-20,-20,-21
DAIC,"CID HoldCo, Inc. - Common Stock",-4,-44,-90,-94,-99
DAIO,Data I/O Corporation - Common Stock,0,-11,-2,-10,-8
DAKT,"Daktronics, Inc. - Common Stock",-1,6,-19,8,27
DASH,"DoorDash, Inc. - Common Stock",1,14,16,-2,-16
DAVE,Dave Inc.  - Class A Common Stock,-13,-18,71,45,70
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",5,2083,253,1,62
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-16,-43,-29,38
DBX,"Dropbox, Inc. - Class A Common Stock",1,18,39,29,30
DCBO,Docebo Inc. - Common Shares,9,17,14,-1,-28
DCGO,DocGo Inc. - Common Stock,1,0,-17,-29,-59
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-33,-56,-50,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,17,50,52,44
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,-2,-62,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,4,37,35,25
DDOG,"Datadog, Inc. - Class A Common Stock",2,-10,80,75,82
DEFT,"Defi Technologies, Inc. - Common Stock",9,5,-35,-46,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-17,-47,-47,-47
DFDV,DeFi Development Corp. - Common Stock,6,2,-25,-46,-81
DFLI,Dragonfly Energy Holdings Corp - Common Stock,13,-22,-51,-66,-45
DFNS,T3 Defense Inc. - Common Stock,-17,40272,1617,799,812
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",3,-38,-38,-34,-68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,6,166,238,361
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,2,5,2,17
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,-9,42,41,64
DGII,Digi International Inc. - Common Stock,-2,23,77,89,151
DGNX,Diginex Limited - Ordinary Shares,3,32,-69,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,4,-8,67,40,42
DH,Definitive Healthcare Corp. - Class A Common Stock,4,-11,-62,-70,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,1,38,78,163
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-1,7,12,15
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",2,8,-8,-14,94
DIOD,Diodes Incorporated - Common Stock,7,14,70,104,107
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,-3,0,13,38
DJT,Trump Media & Technology Group Corp. - Common Stock,3,20,-9,-26,-41
DKI,DarkIris Inc. - Class A Ordinary Shares,2,-25,540,952,-6
DKNG,DraftKings Inc. - Class A Common Stock,8,-9,-11,-33,-44
DLHC,DLH Holdings Corp. - Common Stock,-1,-8,-13,-14,-12
DLO,DLocal Limited - Class A Common Shares,-2,-3,12,4,38
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,0,-29,-30,-2
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,3,73,102,90
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,-25,-56,-56,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-10,-19,-15,47
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,2,11,23,17
DNLI,Denali Therapeutics Inc. - Common Stock,0,-6,25,53,78
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,10,114,174,477
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-7,-27,-91,-88
DOMH,Dominari Holdings Inc. - Common Stock,-1,-12,-23,-42,-43
DOMO,"Domo, Inc. - Class B Common Stock",3,15,-28,-53,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,2,10,-17,-9,27
