Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-10,15,-15,15
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,5,79,49,34
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-12,3,13,-32
BLIV,BeLive Holdings - ordinary shares,0,-9,-28,-35,-41
BLKB,"Blackbaud, Inc. - Common Stock",2,5,3,-19,-27
BLLN,"BillionToOne, Inc. - Class A common stock",3,9,38,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,-11,67,53,37
BLNE,"Beeline Holdings, Inc. - Common Stock",3,9,-63,-41,-53
BLNK,Blink Charging Co. - Common Stock,14,10,-11,-20,-42
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",3,25,25,25,25
BLTE,"Belite Bio, Inc - American Depositary Shares",6,6,-4,7,160
BLZE,"Backblaze, Inc. - Common Stock",1,-27,247,181,53
BMBL,Bumble Inc. - common stock,1,1,-3,-21,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,53,35,43,-1
BMGL,Basel Medical Group Ltd - ordinary shares,-3,-16,-32,-30,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,6,60,71,54
BMM,Blue Moon Metals Inc. - Common Shares,2,2,5,35,35
BNAI,Brand Engagement Network Inc. - Common Stock,1,-22,-74,184,247
BNC,CEA Industries Inc. - Common Stock,16,43,-17,-49,-84
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,13,11,-22,-69
BNKK,"Bonk, Inc. - Common Stock",1,15,-60,-59,-91
BNTC,Benitec Biopharma Inc. - Common Stock,-3,-5,-1,-1,-11
BNTX,BioNTech SE - American Depositary Shares,-1,13,1,6,-9
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-42,-30,-39,0
BOF,BranchOut Food Inc. - Common Stock,-1,-6,6,19,72
BOKF,BOK Financial Corporation - Common Stock,1,-5,11,17,24
BOLD,"Boundless Bio, Inc. - Common Stock",-1,1,152,135,150
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,1,-5,-33,-25
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,3,-24,-34,-26
BOOM,DMC Global Inc. - Common Stock,1,-8,32,1,-2
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,2,-5,-1,-1
BOT,"RoboStrategy, Inc. - Common Stock",4,-4,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,2,40,50,82
BOXL,Boxlight Corporation - Class A Common Stock,0,85,-21,-41,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-3,34,37,40
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,5,14,15,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,2,7,9,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,7,11,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,3,9,16,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,-2,7,8,9
BSBK,Bogota Financial Corp. - Common Stock,0,1,7,5,-4
BSEM,"BioStem Technologies, Inc. - Common Stock",2,-10,-30,-8,-46
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-7,35,16,17
BSIN,Big Sky Industrial Inc. - Common Stock,1,30,49,62,41
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-8,3,3,3
BSVN,Bank7 Corp. - Common stock,0,4,32,28,11
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,1,-11,-6,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",10,-86,-93,-93,-97
BTBD,"BT Brands, Inc. - Common Stock",13,40,1,18,-26
BTBT,"Bit Digital, Inc. - Ordinary Share",17,19,-2,-20,-35
BTCS,BTCS Inc. - Common Stock,20,41,-18,-48,-64
BTCT,BTC Digital Ltd. - Ordinary Shares,9,284,47,18,-22
BTLN,"Brightline Interactive, Inc. - Common Stock",0,6,52,-3,-34
BTMD,Biote Corp. - Class A common stock,-8,-5,-13,-37,-55
BTOC,Armlogi Holding Corp. - common stock,3,7,7,-44,-76
BTQ,BTQ Technologies Corp. - Common Stock,-9,-25,-5,-42,-43
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,1,45,60,155
BTTC,Black Titan Corp - Ordinary Shares,2,-44,-71,-77,-98
BVC,BitVentures Limited - Ordinary Share,1,41,93,985,2307
BVFL,"BV Financial, Inc. - Common Stock",1,2,16,20,30
BVS,Bioventus Inc. - Class A Common Stock,0,3,67,99,100
BXBL,"BOXABL, Inc.  - Common stock",7,4,-56,-56,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,-18,-78,-96,-98
BYFC,Broadway Financial Corporation - Class A Common Stock,1,14,55,59,56
BYND,"Beyond Meat, Inc. - Common stock",-3,-29,1377,1179,358
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,-29,-58,-61,-67
BZ,KANZHUN LIMITED - American Depository Shares,-3,5,12,-19,-29
BZAI,"Blaize Holdings, Inc. - Common Stock",5,-48,-55,-76,-84
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,0,41,17,-39
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,20,30,26,23
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,26,6,57,105
CAC,Camden National Corporation - Common Stock,1,-2,28,37,47
CACC,Credit Acceptance Corporation - Common Stock,-1,3,20,33,15
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,23,153,138,159
CAE,CAE Inc - Common Shares,3,-9,-16,-21,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,27,33,-6,-27
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,0,71,105,80
CALC,"CalciMedica, Inc. - Common Stock",5,209,201,-67,-29
CALM,"Cal-Maine Foods, Inc. - Common Stock",-4,-10,-13,-2,-31
CAMP,CAMP4 Therapeutics Corporation - Common Stock,18,0,-28,-25,195
CAMT,Camtek Ltd. - Ordinary Shares,5,-7,-11,20,76
CAN,Canaan Inc. - American Depositary Shares,28,103,-23,-49,-44
CAPN,Cayson Acquisition Corp - Ordinary Shares,-1,1,2,5,8
CAPS,Capstone Holding Corp. - Common Stock,0,-30,-70,-73,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",1,-7,-8,15,9
CASS,"Cass Information Systems, Inc - Common Stock",0,-4,27,40,33
CAST,"FreeCast, Inc. - Class A common stock",1,13,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",1,-9,14,37,51
CATY,Cathay General Bancorp - Common Stock,1,-1,33,31,30
CBAT,CBAK Energy Technology Limited - Ordinary Shares,3,72,1,20,12
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,-2,36,39,40
CBFV,"CB Financial Services, Inc. - Common Stock",1,2,13,11,18
CBIO,"Crescent Biopharma, Inc. - Common Stock",10,24,70,84,43
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-3,36,43,43
CBLL,"CeriBell, Inc. - Common Stock",-1,35,34,15,108
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-3,26,32,9
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,-1,18,13,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-11,-13,-21,-25
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,1,12,-36,-57,-55
CCBG,Capital City Bank Group - Common Stock,1,-2,22,23,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,11,22,-8,-27
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,3,4,94,37
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-4,18,22,29
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,8,13,7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,1,9,25,26
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,17,1922,1825,1344
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,-2,-81,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-3,-18,-23,-36
CCNE,CNB Financial Corporation - Common Stock,1,-2,27,36,35
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-8,-56,-51,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,-6,15,62,31
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,9,-1,52,-51,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,4,-16,36,35,35
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,14,19,-30,-18,-35
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,10,-62,-36,-51
CDLX,"Cardlytics, Inc. - Common Stock",-2,3,-51,-67,-61
CDNA,"CareDx, Inc. - Common Stock",1,11,181,161,261
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,-44,21,56,50
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-10,2,-2,-13
CDT,CDT Equity Inc. - Common Stock,-18,-77,-96,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-42,-91,-89,-94
CDXS,"Codexis, Inc. - Common Stock",-4,-4,14,-12,-41
CDZI,"Cadiz, Inc. - Common Stock",-1,23,-23,-31,13
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-2,20,22,29
CECO,CECO Environmental Corp. - Common Stock,5,8,45,24,58
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,9,-11,-22,-5
CELC,Celcuity Inc. - Common Stock,0,3,-15,-4,73
CELH,"Celsius Holdings, Inc. - Common Stock",1,33,-27,-34,-46
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,-8,-45,-46,-68
CENN,Cenntro Inc. - Common Stock,10,26,-36,-52,-86
CENT,Central Garden & Pet Company - Common Stock,-1,-10,13,31,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,-11,12,25,6
CENX,Century Aluminum Company - Common Stock,0,3,-13,16,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",7,-29,-51,-51,-51
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,1,-11,-69,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,23,21,49,-69
CEVA,"CEVA, Inc. - Common Stock",1,-26,34,18,16
CFBK,CF Bankshares Inc. - Common Stock,0,-3,21,45,44
CFFI,C&F Financial Corporation - Common Stock,3,7,28,36,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,-1,29,37,43
CG,The Carlyle Group Inc. - Common Stock,1,-2,-1,-20,-23
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-6,-4,-9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,9,14,-1,-4
CGC,Canopy Growth Corporation - Common Shares,1,4,-9,-18,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,23,45,119,217
CGEN,Compugen Ltd. - Ordinary Shares,-3,11,19,65,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-6,-5,-5,-6
CGNX,Cognex Corporation - Common Stock,1,-10,20,65,36
CGO,Calamos Global Total Return Fund - Closed End Fund,1,2,19,20,19
CGON,"CG Oncology, Inc. - Common stock",0,-1,21,78,125
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,10,-78,-76,-43
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-7,-3,-29,-60
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,12,7,-8,-29
CHAI,"Core AI Holdings, Inc. - Common Shares",-6,-13,-84,-85,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",5,39,81,75,13
CHCO,City Holding Company - Common Stock,1,0,25,23,16
CHDN,"Churchill Downs, Incorporated - Common Stock",1,4,6,-19,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,5,80,83,79
CHGA,Change Agents Corporation  - Common Stock,-1,-40,-86,-90,-95
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-2,19,25,32
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,10,-15,-24,-29
CHMG,Chemung Financial Corp  - Common Stock,1,2,56,57,66
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,5
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,0,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,-4,3,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-1,17,18,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,8,49,27,38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,2,-14,-30,-39
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-31,-37,-37,-37
CIIT,"Tianci International, Inc. - Common Stock",0,-24,1,18,-41
CINF,Cincinnati Financial Corporation - Common Stock,2,-2,8,9,16
CING,Cingulate Inc. - Common Stock,1,3,-24,19,34
CISO,"CISO Global, Inc. - Common Stock",4,-13,-41,-52,-77
CISS,C3is Inc. - Common Stock,-1,-64,-83,-96,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,-4,25,29,35
CJMB,Callan JMB Inc. - Common Stock,-3,27,21,88,-57
CLBK,"Columbia Financial, Inc. - Common Stock",0,8,45,68,72
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-23,-20,-33,-28
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-5,28,46,72
CLFD,"Clearfield, Inc. - Common Stock",-1,6,-5,-4,-14
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,3,-46,-77,-87
CLIK,Click Holdings Limited - Ordinary Share,0,-4,-62,-74,-85
CLLS,Cellectis S.A. - American Depositary Shares,2,23,-8,-31,24
CLMB,"Climb Global Solutions, Inc. - Common Stock",3,3,34,12,-12
CLMT,"Calumet, Inc - Common Stock",1,28,82,174,200
CLNE,Clean Energy Fuels Corp. - Common Stock,-6,-13,-31,-25,-35
CLNN,Clene Inc. - Common Stock,-4,-25,-27,-31,-34
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,-9,113,77,55
CLPS,CLPS Incorporation - Common Stock,-2,22,0,5,0
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,5,22,0,27
CLSK,"CleanSpark, Inc. - Common Stock",11,-1,31,9,36
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,7,11,34
CLYM,"Climb Bio, Inc. - Common Stock",-3,4,101,289,510
CMCO,Columbus McKinnon Corporation - Common Stock,4,-12,10,7,25
CMCSA,Comcast Corporation - Class A Common Stock,-1,6,-12,0,-12
CMCT,Creative Media  - Common Stock,0,-17,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,7,-9,8,12
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,4,57,41,58,-8
CMND,Clearmind Medicine Inc. - Common Shares,-8,-3,-83,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,-2,94,103,159
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,19,-56,-54,-31
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-11,-70,-72,-31
CMTV,Community Bancorp.  - Common stock,0,3,35,71,94
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-1,-13,-22,-57
CNDT,Conduent Incorporated - Common Stock,0,8,37,-1,-33
CNET,ZW Data Action Technologies Inc. - Common Stock,4,-3,74,6,-12
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-19,-37,-16,-76
CNL,Collective Mining Ltd. - Common Stock,4,26,-2,22,21
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-3,26,25,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,7,8,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,12,95,11,-5
CNSY,"Cerenome, Inc. - Common Stock",1,-23,-60,-79,-76
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-30,-12,-27,-23,10
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",8,21,-49,-33,-39
CNTX,Context Therapeutics Inc. - Common Stock,0,-28,-87,-77,-56
CNTY,"Century Casinos, Inc. - Common Stock",1,6,-13,-9,-55
CNVS,Cineverse Corp. - Class A Common Stock,1,-13,-20,10,-38
CNXC,Concentrix Corporation - Common Stock,1,25,0,-17,-36
CNXN,"PC Connection, Inc. - Common Stock",3,-3,39,48,29
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-15,30,30,30
COCH,"Envoy Medical, Inc. - Class A Common Stock",6,7,8,5,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",-5,-14,4,3,43
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,10,10,14,-24
CODA,"Coda Octopus Group, Inc. - Common stock",0,-5,-33,5,26
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-18,-47,-79,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,-1,24,20,15
COGT,"Cogent Biosciences, Inc. - Common Stock",1,-16,-6,1,168
COIN,"Coinbase Global, Inc. - Class A Common Stock",10,33,-4,-19,-36
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,5,-4,32,64
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,-1,1,2,4
COLB,"Columbia Banking System, Inc. - Common Stock",1,-1,15,12,19
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-19,-36,-48,-38
COLM,Columbia Sportswear Company - Common Stock,2,1,2,5,4
COO,"The Cooper Companies, Inc.  - Common Stock",1,-4,-7,-13,4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,38,-5,1,3
COSM,Cosmos Health Inc. - Common Stock,19,20,-31,-48,-59
COST,Costco Wholesale Corporation - Common Stock,0,-3,-8,9,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-1,-6,-19,-27
CPB,The Campbell's Company - Common Stock,-7,-2,-9,-16,-31
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,2,22,26,32
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,2,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,-12,155,119,163
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",4,-11,-90,-93,-97
CPSH,CPS Technologies Corp. - Common Stock,4,-12,1,20,14
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-5,-8,7,-4,14
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-4,-4,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,-13,660,439,316
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-10,44,44,66
CSGP,"CoStar Group, Inc. - Common Stock",1,7,-35,-52,-65
CSIQ,Canadian Solar Inc. - Common Shares,1,-13,-19,-47,21
CSPI,CSP Inc. - Common Stock,2,-2,-6,-32,-28
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,2,20,15,22
CSTE,Caesarstone Ltd. - Ordinary Shares,2,39,277,76,116
CSTL,"Castle Biosciences, Inc. - Common stock",-2,7,21,-15,39
CSX,CSX Corporation - Common Stock,1,-3,21,36,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,1,0,1,10,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,-1,33,40,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,13,8,-4,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,9,-27,-13,61
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,14,30,54,53
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-33,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,14,1,-19,-8
CTSO,Cytosorbents Corporation - Common Stock,-9,-12,-57,-47,-64
CV,"CapsoVision, Inc. - Common Stock",1,-13,17,-42,67
CVBF,CVB Financial Corporation - Common Stock,1,-1,19,23,15
CVCO,"Cavco Industries, Inc. - Common Stock",0,-3,7,-5,3
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-15,86,105,68
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-32,-84,-83,-90
CVLT,"Commvault Systems, Inc. - Common Stock",4,3,60,10,-23
CVV,CVD Equipment Corporation - Common Stock,-2,-22,67,101,134
CXAI,CXApp Inc. - Class A Common Stock,-5,-51,1681,900,367
CXDO,"Crexendo, Inc. - Common Stock",0,-9,-15,-11,-10
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-2,27,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",10,39,233,270,124
CYN,Cyngn Inc. - Common stock,1,-12,-37,-64,-83
CYPH,Cypherpunk Technologies Inc. - Common Stock,35,237,318,101,702
CYTK,"Cytokinetics, Incorporated - Common Stock",3,-9,18,20,40
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,2,39,53,41
CZNC,Citizens & Northern Corp - Common Stock,0,2,19,34,35
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,21,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",10,316,-45,-74,-97
DAIO,Data I/O Corporation - Common Stock,1,-5,4,-14,-12
DAKT,"Daktronics, Inc. - Common Stock",2,-10,-7,-2,12
DASH,"DoorDash, Inc. - Common Stock",-2,4,26,1,-10
DAVE,Dave Inc.  - Class A Common Stock,5,7,77,78,101
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-19,-75,16,-76,-57
DBVT,DBV Technologies S.A. - American Depositary Shares,1,0,-40,-28,53
DBX,"Dropbox, Inc. - Class A Common Stock",3,3,34,33,20
DCBO,Docebo Inc. - Common Shares,2,24,34,14,-18
DCGO,DocGo Inc. - Common Stock,1,-35,-40,-54,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-29,-67,-63,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-1,7,81,66,41
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-10,-35,-60,-86,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,9,46,48,36
DDOG,"Datadog, Inc. - Class A Common Stock",3,-6,67,61,58
DEFT,"Defi Technologies, Inc. - Common Stock",5,57,0,-23,-67
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-27,-14,-54,-54,-54
DFDV,DeFi Development Corp. - Common Stock,16,124,57,14,-59
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,-12,-61,-73,-63
DFNS,T3 Defense Inc. - Common Stock,10,-78,-94,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",1,28,-32,-18,-48
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-18,107,179,312
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,-1,17,3,7
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,6,62,44,71
DGII,Digi International Inc. - Common Stock,1,-15,42,63,103
DGNX,Diginex Limited - Ordinary Shares,1,-6,-71,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,8,-1,36,33,50
DH,Definitive Healthcare Corp. - Class A Common Stock,0,52,-16,-56,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-12,6,55,87
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,6,9,18,15
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",5,-2,-12,-18,75
DIOD,Diodes Incorporated - Common Stock,0,-9,44,75,70
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,7,18,23,26
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-4,-7,-31,-43
DKI,DarkIris Inc. - Class A Ordinary Shares,2,-18,590,742,-39
DKNG,DraftKings Inc. - Class A Common Stock,0,9,-4,-32,-48
DLHC,DLH Holdings Corp. - Common Stock,-5,-15,-31,-26,-30
DLO,DLocal Limited - Class A Common Shares,1,7,38,14,20
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,8,-28,-25,-3
DLTH,Duluth Holdings Inc. - Class B Common Stock,23,7,105,115,18
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,13,-60,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-3,-16,-17,7
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,13,16,38,33
DNLI,Denali Therapeutics Inc. - Common Stock,0,-8,7,40,48
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,-2,36,172,307
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,7,-37,-91,-91
DOMH,Dominari Holdings Inc. - Common Stock,-3,-14,-28,-49,-57
DOMO,"Domo, Inc. - Class B Common Stock",3,0,-11,-54,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,1,1,-2,-10,-1
DOX,Amdocs Limited - Ordinary Shares,1,7,-7,-19,-24
DPZ,Domino's Pizza Inc - Common Stock,0,-3,-16,-17,-24
