Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",3,4,3,7,19
BLIN,"Bridgeline Digital, Inc. - Common Stock",7,-8,18,31,-27
BLIV,BeLive Holdings - ordinary shares,0,-4,-37,-29,-35
BLKB,"Blackbaud, Inc. - Common Stock",2,-8,-57,-54,-57
BLLN,"BillionToOne, Inc. - Class A common stock",3,18,21,21,-1
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,3,26,34,-1
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-13,-40,-36,-20
BLNK,Blink Charging Co. - Common Stock,-4,-28,-14,-19,-41
BLTE,"Belite Bio, Inc - American Depositary Shares",4,6,-3,-5,152
BLZE,"Backblaze, Inc. - Common Stock",3,57,147,153,119
BMBL,Bumble Inc. - common stock,-3,-14,-23,-25,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",2,-8,-5,-7,-37
BMGL,Basel Medical Group Ltd - ordinary shares,1,1092,1052,1131,291
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,32,70,64,44
BMM,Blue Moon Metals Inc. - Common Shares,-8,-27,21,21,21
BNAI,Brand Engagement Network Inc. - Common Stock,-6,21,1467,399,434
BNBX,BNB Plus Corp. - Common Stock,-2,11,-82,-72,-91
BNC,CEA Industries Inc. - Common Stock,19,9,-60,-58,-72
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,-8,-26,-29,-66
BNKK,"Bonk, Inc. - Common Stock",1,-4,-48,-47,-86
BNTC,Benitec Biopharma Inc. - Common Stock,6,17,4,8,10
BNTX,BioNTech SE - American Depositary Shares,0,-3,-5,-7,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",-9,-13,-85,-88,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-2,-4,3,155
BOF,BranchOut Food Inc. - Common Stock,4,29,34,39,99
BOKF,BOK Financial Corporation - Common Stock,1,5,13,17,44
BOLD,"Boundless Bio, Inc. - Common Stock",0,77,117,113,143
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-20,-21,-27,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-5,-25,-29,-12
BOOM,DMC Global Inc. - Common Stock,-7,-13,-7,-9,-15
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-7,-4,-6,-8
BOT,"RoboStrategy, Inc. - Common Stock",-12,-8,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,36,34,81
BOXL,Boxlight Corporation - Class A Common Stock,37,435,123,182,-54
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,11,33,33,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-6,7,7,14
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,8,7,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,3,11,10,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,10,9,14
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,14,27,26,28
BSBK,Bogota Financial Corp. - Common Stock,0,9,8,6,14
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",5,14,0,3,22
BSIN,Big Sky Industrial Inc. - Common Stock,-6,5,6,4,-37
BSVN,Bank7 Corp. - Common stock,1,7,16,15,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-10,-26,-25,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",4,0,-21,-23,-35
BTBD,"BT Brands, Inc. - Common Stock",3,-3,-25,-25,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",-10,-5,-6,-5,-3
BTCS,BTCS Inc. - Common Stock,-6,-35,-65,-65,-54
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,7,-25,-26,-61
BTMD,Biote Corp. - Class A common stock,-2,5,-22,-15,-51
BTOC,Armlogi Holding Corp. - common stock,0,-5,-49,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-7,5,-83,-84,-82
BTQ,BTQ Technologies Corp. - Common Stock,-6,42,-4,6,5
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,12,79,76,193
BTTC,Black Titan Corp - Ordinary Shares,0,-23,-55,-56,-97
BVC,BitVentures Limited - Ordinary Share,-7,-2,673,562,1117
BVFL,"BV Financial, Inc. - Common Stock",1,8,17,17,41
BVS,Bioventus Inc. - Class A Common Stock,2,7,27,32,43
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-9,2,-86,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,51,25,39
BYND,"Beyond Meat, Inc. - Common stock",1,-14,-24,-23,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,-4,-11,2,-35
BZ,KANZHUN LIMITED - American Depository Shares,0,-1,-38,-37,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-4,-10,-29,-31,-48
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,-17,42,50,-28
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-7,4,1,2
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-21,38,37,78
CAC,Camden National Corporation - Common Stock,1,6,21,26,36
CACC,Credit Acceptance Corporation - Common Stock,2,9,32,33,18
CADL,"Candel Therapeutics, Inc. - Common Stock",2,15,54,70,84
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,18,-36,-33,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,20,50,49,30
CALC,"CalciMedica, Inc. - Common Stock",-26,-20,-90,-91,-58
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,4,-2,2,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-8,-4,-32,-33,170
CAMT,Camtek Ltd. - Ordinary Shares,-1,-2,53,45,98
CAN,Canaan Inc. - American Depositary Shares,-6,-19,-58,-58,-47
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-19,-63,-63,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,4,18,20,10
CASS,"Cass Information Systems, Inc - Common Stock",2,11,22,27,22
CAST,"FreeCast, Inc. - Class A common stock",4,1044,-6,-6,-6
CASY,"Caseys General Stores, Inc. - Common Stock",-4,2,41,44,60
CATY,Cathay General Bancorp - Common Stock,1,8,25,28,39
CBAT,CBAK Energy Technology Limited - Ordinary Shares,9,-15,-17,-17,-42
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,3,25,25,26
CBFV,"CB Financial Services, Inc. - Common Stock",0,5,5,9,38
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-16,41,57,3
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,10,32,34,34
CBLL,"CeriBell, Inc. - Common Stock",1,0,-13,-13,-4
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,22,24,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,10,8,10,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-2,-19,-19,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,-1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,6,-36,-34,-23
CCBG,Capital City Bank Group - Common Stock,1,5,15,16,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,-3,-44,-43,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,14,100,120,180
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,0,22,23,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,-8,-2,3,-10
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,4,9,13,11
CCG,Cheche Group Inc. - Class A Ordinary Shares,-6,-26,-57,-54,-51
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-4,-13,-24,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,1,1,3,3,3
CCLD,"CareCloud, Inc. - Common Stock",-1,-3,-28,-25,-4
CCNE,CNB Financial Corporation - Common Stock,2,10,27,32,51
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,4,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-5,-37,-40,-34,-71
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",4,16,51,62,51
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,7,68,-33,-39,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,15,18,17,17,17
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,-45,-17,6,17
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-8,16,-39,-29,-38
CDLX,"Cardlytics, Inc. - Common Stock",0,-25,-55,-52,-70
CDNA,"CareDx, Inc. - Common Stock",8,22,39,42,41
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,13,65,247,262,249
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,0,17,20,23
CDT,CDT Equity Inc. - Common Stock,-5,-1,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-80,-79,-77,-90
CDXS,"Codexis, Inc. - Common Stock",-5,-14,39,41,-10
CDZI,"Cadiz, Inc. - Common Stock",-1,-10,-30,-31,28
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,8,24,24,46
CECO,CECO Environmental Corp. - Common Stock,-1,10,55,60,217
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,-7,-25,-27,-16
CELC,Celcuity Inc. - Common Stock,7,-28,-6,-4,702
CELH,"Celsius Holdings, Inc. - Common Stock",1,-10,-37,-40,-37
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",2,-13,-5,2,-28
CENN,Cenntro Inc. - Common Stock,-8,-20,-58,-60,-92
CENT,Central Garden & Pet Company - Common Stock,4,15,38,41,29
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,4,14,34,37,27
CENX,Century Aluminum Company - Common Stock,-6,-32,11,9,144
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",-4,-6,-4,-4,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,-20,-4,-5,-3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-1,-57,-83,-86,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,11,-5,11,-79
CEVA,"CEVA, Inc. - Common Stock",-1,11,108,101,100
CFBK,CF Bankshares Inc. - Common Stock,1,9,21,28,33
CFFI,C&F Financial Corporation - Common Stock,3,11,16,17,34
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,8,23,29,45
CG,The Carlyle Group Inc. - Common Stock,-4,-10,-32,-32,-17
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-2,-3,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,-3,-11,-13,-14
CGC,Canopy Growth Corporation - Common Shares,-3,-14,-23,-23,-26
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,14,70,74,128
CGEN,Compugen Ltd. - Ordinary Shares,0,-27,31,30,23
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-22,-14,-10,-14
CGNX,Cognex Corporation - Common Stock,-1,-5,75,73,103
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-2,22,22,27
CGON,"CG Oncology, Inc. - Common stock",5,13,72,64,164
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,49,-61,-66,-65
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-38,-14,-30,-31,214
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,16,-1,-5,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-39,-66,-64,-91
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-9,35,23,42
CHCO,City Holding Company - Common Stock,1,5,8,11,10
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-3,-26,-24,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,24,51,53,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,3,26,27,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-3,-34,-31,-43
CHMG,Chemung Financial Corp  - Common Stock,1,9,36,38,56
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,-1,2,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,-1,3,2,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,1,0,5
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,1,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,2,19,22,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",4,1,-34,-34,-48
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-6,-40,-38,-31
CIIT,"Tianci International, Inc. - Common Stock",-22,-45,-73,-72,-95
CINF,Cincinnati Financial Corporation - Common Stock,2,10,10,12,25
CING,Cingulate Inc. - Common Stock,0,21,15,10,17
CISO,"CISO Global, Inc. - Common Stock",-10,-32,-40,-46,-79
CISS,C3is Inc. - Common Stock,-8,-23,-94,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,9,23,30,25
CJMB,Callan JMB Inc. - Common Stock,-1,1,-45,-35,-84
CLBK,"Columbia Financial, Inc. - Common Stock",0,-1,23,29,36
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,0,-31,-29,-22
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,7,28,25,60
CLFD,"Clearfield, Inc. - Common Stock",-1,-28,23,25,-12
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-5,-18,-78,-77,-76
CLIK,Click Holdings Limited - Ordinary Share,4,-7,-71,-70,-89
CLLS,Cellectis S.A. - American Depositary Shares,-4,-23,-41,-42,87
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,6,-15,-12,-13
CLMT,"Calumet, Inc - Common Stock",0,-4,66,67,110
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-15,-20,-20,-8
CLNN,Clene Inc. - Common Stock,-1,-14,-8,-1,46
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,45,108,116,87
CLPS,CLPS Incorporation - Common Stock,-3,5,8,-7,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,56,28,28,50
CLSK,"CleanSpark, Inc. - Common Stock",-6,-10,49,41,50
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,7,6,36
CLYM,"Climb Bio, Inc. - Common Stock",4,7,159,240,912
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-14,-21,-18,-6
CMCSA,Comcast Corporation - Class A Common Stock,-1,-10,-17,-16,-28
CMCT,Creative Media  - Common Stock,0,-27,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-4,-17,-14,-12,-12
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,3,-18,-14,-13,-68
CMND,Clearmind Medicine Inc. - Common Shares,-10,8,-88,-87,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,6,88,92,373
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-11,-61,-61,-22
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,-55,-50,-58,-2
CMTV,Community Bancorp.  - Common stock,-1,6,65,65,113
CNCK,Coincheck Group N.V. - Ordinary Shares,3,7,-37,-18,-57
CNDT,Conduent Incorporated - Common Stock,0,-25,-31,-30,-51
CNET,ZW Data Action Technologies Inc. - Common Stock,-1,26,-21,-24,-32
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-7,-65,25,5,-76
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,12,26,29,48
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,-19,-32,-21,-58
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-12,-21,-16,118
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-17,-17,3,-21,51
CNTX,Context Therapeutics Inc. - Common Stock,-12,-81,-49,-63,-12
CNTY,"Century Casinos, Inc. - Common Stock",-1,-7,-8,-7,-42
CNVS,Cineverse Corp. - Class A Common Stock,-2,14,30,33,-33
CNXC,Concentrix Corporation - Common Stock,0,-8,-41,-40,-54
CNXN,"PC Connection, Inc. - Common Stock",0,5,19,25,8
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,1,-15,-15,-15
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-9,-14,-9,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",0,5,55,55,132
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-6,8,6,-32
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-25,0,-1,15
CODX,"Co-Diagnostics, Inc. - Common Stock",11,-51,-49,-36,-55
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,6,12,16,18
COGT,"Cogent Biosciences, Inc. - Common Stock",3,9,-3,8,412
COIN,"Coinbase Global, Inc. - Class A Common Stock",-5,-14,-37,-37,-60
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,0,11,19,61
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-3,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,7,13,15,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,6,-29,-22,19
COLM,Columbia Sportswear Company - Common Stock,1,-3,17,16,7
COO,"The Cooper Companies, Inc.  - Common Stock",4,13,-17,-15,-1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-3,4,14,-24
COSM,Cosmos Health Inc. - Common Stock,-1,-22,-60,-60,-52
COST,Costco Wholesale Corporation - Common Stock,0,-4,10,13,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,12,-3,-6,-10
CPB,The Campbell's Company - Common Stock,5,8,-18,-17,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,3,12,11,24
CPHC,Canterbury Park Holding Corporation - Common Stock,-2,-1,4,3,-17
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,3,47,52,126
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-9,-62,-75,-75,-80
CPSH,CPS Technologies Corp. - Common Stock,-7,-53,68,68,88
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-2,4,4,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,2,-8,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,-39,-72,-68,-85
CSCO,"Cisco Systems, Inc. - Common Stock",-1,0,55,58,78
CSGP,"CoStar Group, Inc. - Common Stock",-1,-8,-56,-55,-63
CSIQ,Canadian Solar Inc. - Common Shares,2,-21,-38,-41,34
CSPI,CSP Inc. - Common Stock,5,-4,-29,-23,-14
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-1,6,9,20
CSTE,Caesarstone Ltd. - Ordinary Shares,6,-2,13,12,-4
CSTL,"Castle Biosciences, Inc. - Common stock",3,4,-44,-43,12
CSX,CSX Corporation - Common Stock,0,-2,27,28,43
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,1,-10,-7,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,7,25,28,38
CTKB,"Cytek Biosciences, Inc. - Common Stock",5,7,-16,-13,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",5,-13,-24,-22,44
CTNM,"Contineum Therapeutics, Inc. - Common stock",8,-5,3,13,220
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,0,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,-22,-51,-48,-45
CTSO,Cytosorbents Corporation - Common Stock,9,-5,-31,-29,-60
CV,"CapsoVision, Inc. - Common Stock",9,5,-46,-31,103
CVBF,CVB Financial Corporation - Common Stock,2,8,15,19,17
CVCO,"Cavco Industries, Inc. - Common Stock",5,12,2,3,44
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-13,207,205,227
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-39,-60,-59,-71
CVLT,"Commvault Systems, Inc. - Common Stock",4,22,2,5,-25
CVV,CVD Equipment Corporation - Common Stock,-4,13,125,112,136
CXAI,CXApp Inc. - Class A Common Stock,-17,-8,-44,-46,-80
CXDO,"Crexendo, Inc. - Common Stock",-2,-27,11,8,20
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,3,3,3,3,3
CYAB,"Cyabra, Inc. - Common Stock",-4,-28,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-4,0,133,134,12
CYN,Cyngn Inc. - Common stock,0,-17,-60,-58,-92
CYPH,Cypherpunk Technologies Inc. - Common Stock,-7,-43,-49,-46,118
CYTK,"Cytokinetics, Incorporated - Common Stock",1,5,29,32,139
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,9,24,30,27
CZNC,Citizens & Northern Corp - Common Stock,2,6,12,16,24
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",2,-58,-88,-85,-100
DAIO,Data I/O Corporation - Common Stock,-3,17,16,13,23
DAKT,"Daktronics, Inc. - Common Stock",-4,-5,4,-2,29
DASH,"DoorDash, Inc. - Common Stock",4,13,-24,-19,-26
DAVE,Dave Inc.  - Class A Common Stock,2,26,41,47,33
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,107,-94,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-16,-19,-18,69
DBX,"Dropbox, Inc. - Class A Common Stock",-1,1,-6,-2,-6
DCBO,Docebo Inc. - Common Shares,0,-1,-23,-24,-38
DCGO,DocGo Inc. - Common Stock,0,-20,-46,-43,-70
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-24,-23,-22,-97
DCTH,"Delcath Systems, Inc. - Common Stock",0,12,19,23,-13
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-21,-35,-62,-65,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-3,-7,28,25,16
DDOG,"Datadog, Inc. - Class A Common Stock",1,0,61,66,70
DEFT,"Defi Technologies, Inc. - Common Stock",-5,-24,-39,-43,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-15,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,-7,-33,-55,-51,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-17,-57,-53,3
DFNS,T3 Defense Inc. - Common Stock,-7,-56,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,-31,65,57,-73
DFTX,"Definium Therapeutics, Inc.  - Common Shares",16,79,223,209,525
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,7,-7,-4,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",2,11,30,18,20
DGII,Digi International Inc. - Common Stock,-1,1,52,57,95
DGNX,Diginex Limited - Ordinary Shares,4,-29,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-13,-27,123,110,126
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-12,-71,-68,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,6,96,89,164
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-3,11,12,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,-5,-25,-24,58
DIOD,Diodes Incorporated - Common Stock,1,4,124,120,114
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,9,5,8,29
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-12,-45,-45,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,-4,-24,1250,1258,-14
DKNG,DraftKings Inc. - Class A Common Stock,-2,-2,-30,-31,-42
DLHC,DLH Holdings Corp. - Common Stock,0,-2,-3,-1,-1
DLO,DLocal Limited - Class A Common Shares,1,7,-12,-11,10
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-2,-13,-24,7
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,19,100,104,114
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-12,-40,-51,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,4,-23,-20,67
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,-5,21,16,4
DNLI,Denali Therapeutics Inc. - Common Stock,0,23,47,53,71
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,5,117,129,401
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,7,-89,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,1,-1,-20,-27,-36
DOMO,"Domo, Inc. - Class B Common Stock",23,-26,-69,-67,-80
DOO,BRP Inc. - Common Subordinate Voting Shares,4,7,-14,-14,29
DOX,Amdocs Limited - Ordinary Shares,-1,-16,-36,-35,-42
DPZ,Domino's Pizza Inc - Common Stock,2,-7,-32,-32,-36
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,,,,,
DSGN,"Design Therapeutics, Inc. - Common Stock",0,24,43,51,261
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-3,-24,-20,-34
DSP,Viant Technology Inc. - common stock,0,1,-7,-4,-18
