Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",7,26,4,11,25
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,29,14,50,-19
BLIV,BeLive Holdings - ordinary shares,-6,-3,-34,-30,-43
BLKB,"Blackbaud, Inc. - Common Stock",7,-13,-47,-45,-49
BLLN,"BillionToOne, Inc. - Class A common stock",-8,26,-11,2,-16
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,45,18,28,10
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-36,-30,-30,46
BLNK,Blink Charging Co. - Common Stock,2,16,-38,14,7
BLTE,"Belite Bio, Inc - American Depositary Shares",2,-5,-3,-8,127
BLZE,"Backblaze, Inc. - Common Stock",10,96,93,92,54
BMBL,Bumble Inc. - common stock,2,-25,-14,-11,-40
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-6,32,4,-44
BMGL,Basel Medical Group Ltd - ordinary shares,-1,2,-47,3,-88
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,10,24,33,26,10
BMM,Blue Moon Metals Inc. - Common Shares,-1,6,68,68,68
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-41,321,270,234
BNBX,BNB Plus Corp. - Common Stock,28,10,-82,-63,-89
BNC,CEA Industries Inc. - Common Stock,12,6,-57,-49,-60
BNGO,"Bionano Genomics, Inc. - Common Stock",1,1,-28,-21,-66
BNKK,"Bonk, Inc. - Common Stock",-3,-26,-72,-36,-79
BNTC,Benitec Biopharma Inc. - Common Stock,-6,-11,-14,-14,-31
BNTX,BioNTech SE - American Depositary Shares,-4,-8,-5,-5,-21
BNZI,"Banzai International, Inc. - Class A Common Stock",-9,-47,-87,-85,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-21,7,15,199
BOF,BranchOut Food Inc. - Common Stock,-3,-8,1,3,66
BOKF,BOK Financial Corporation - Common Stock,-3,-6,8,6,34
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-8,33,18,29
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,5,1,-8,-13
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,0,-30,-27,-27
BOOM,DMC Global Inc. - Common Stock,0,-13,7,-1,-3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-12,-11,-12,-16
BOT,"RoboStrategy, Inc. - Common Stock",-8,-41,-41,-41,-41
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,-3,29,23,63
BOXL,Boxlight Corporation - Class A Common Stock,6,-12,-82,-46,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,0,28,19,44
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,15,13,24
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",3,2,9,7,21
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",3,3,13,10,20
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,5,2,15,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,11,13,13,14
BSBK,Bogota Financial Corp. - Common Stock,2,4,3,-1,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-3,4,-4,-10,-6
BSVN,Bank7 Corp. - Common stock,0,3,4,7,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",8,5,-17,-7,-26
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-6,-38,-30,-13
BTBD,"BT Brands, Inc. - Common Stock",1,-37,-25,-21,-15
BTBT,"Bit Digital, Inc. - Ordinary Share",4,26,-9,3,-15
BTCS,BTCS Inc. - Common Stock,1,-25,-52,-45,-44
BTCT,BTC Digital Ltd. - Ordinary Shares,4,-8,-40,-27,-64
BTMD,Biote Corp. - Class A common stock,5,0,-18,-15,-41
BTOC,Armlogi Holding Corp. - common stock,-7,10,-48,-42,-75
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-23,-89,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,-6,52,-32,-12,-14
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-3,12,71,56,154
BTTC,Black Titan Corp - Ordinary Shares,8,-19,-71,-45,-96
BVC,BitVentures Limited - Ordinary Share,3,-4,906,611,964
BVFL,"BV Financial, Inc. - Common Stock",0,1,6,8,29
BVS,Bioventus Inc. - Class A Common Stock,-7,-22,5,10,19
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-4,-3,-90,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,13,51,26,52
BYND,"Beyond Meat, Inc. - Common stock",-2,-17,-38,-12,-76
BYSI,"BeyondSpring, Inc. - Ordinary Shares",4,15,-8,8,2
BZ,KANZHUN LIMITED - American Depository Shares,3,2,-35,-33,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",7,-19,-16,-9,-12
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,104,60,72,-22
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,2,10,5,12
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,-4,47,66,68
CAC,Camden National Corporation - Common Stock,-2,2,16,16,29
CACC,Credit Acceptance Corporation - Common Stock,-2,11,18,24,15
CADL,"Candel Therapeutics, Inc. - Common Stock",3,13,70,56,48
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,-12,-40,-39,-41
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,12,37,26,19
CALC,"CalciMedica, Inc. - Common Stock",3,44,-82,-88,-48
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,1,-8,-3,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-8,5,24,-33,108
CAMT,Camtek Ltd. - Ordinary Shares,-5,-11,39,41,140
CAN,Canaan Inc. - American Depositary Shares,-1,-24,-57,-47,-33
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,8
CAPS,Capstone Holding Corp. - Common Stock,6,-17,-59,-52,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-2,-6,9,13,4
CASS,"Cass Information Systems, Inc - Common Stock",1,0,8,15,12
CAST,"FreeCast, Inc. - Class A common stock",-7,-60,-92,-92,-92
CASY,"Caseys General Stores, Inc. - Common Stock",-3,-13,34,34,71
CATY,Cathay General Bancorp - Common Stock,-2,1,15,18,34
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,0,-14,-8,-23
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,4,19,18,19
CBFV,"CB Financial Services, Inc. - Common Stock",-3,0,-3,2,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,10,47,78,-6
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,0,21,21,22
CBLL,"CeriBell, Inc. - Common Stock",-5,-13,-2,-17,4
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,3,11,14,1
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-1,-1,-1,-13
CCAP,"Crescent Capital BDC, Inc. - Common Stock",3,-16,-14,-15,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
CCB,Coastal Financial Corporation - Common Stock,0,-3,-35,-37,-20
CCBG,Capital City Bank Group - Common Stock,-2,-2,5,7,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,9,-4,-32,-35,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,44,56,127,196
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,5,26,25,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,4,19,14,15,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-2,-1,3,1
CCG,Cheche Group Inc. - Class A Ordinary Shares,-8,-14,-39,-30,-30
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-3,-96,-21,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,-3
CCLD,"CareCloud, Inc. - Common Stock",6,-15,-19,-15,15
CCNE,CNB Financial Corporation - Common Stock,-1,0,13,19,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,2,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,8,-10,-14,-62
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,28,56,63,62
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-9,-73,-62,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,5,60,22,93,143
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,13,8,-26,-25,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-23,-45,-40,-60
CDNA,"CareDx, Inc. - Common Stock",0,9,21,19,31
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,10,131,140,131
CDNS,"Cadence Design Systems, Inc. - Common Stock",10,18,23,33,41
CDT,CDT Equity Inc. - Common Stock,-14,-57,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,15,6,-35,-12,-51
CDXS,"Codexis, Inc. - Common Stock",-4,6,58,66,14
CDZI,"Cadiz, Inc. - Common Stock",-4,7,-17,-19,46
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,12,21,21,47
CECO,CECO Environmental Corp. - Common Stock,6,1,45,32,184
CEG,Constellation Energy Corporation - Common Stock When-Issued,-8,-17,-26,-27,-15
CELC,Celcuity Inc. - Common Stock,-7,-15,23,22,930
CELH,"Celsius Holdings, Inc. - Common Stock",-7,-8,-26,-35,-21
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,4,2,14,-2
CENN,Cenntro Inc. - Common Stock,-1,12,-51,-51,-92
CENT,Central Garden & Pet Company - Common Stock,1,8,14,21,8
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,6,11,18,8
CENX,Century Aluminum Company - Common Stock,-3,7,107,56,229
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,13,25,21,17
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,4,-10,-63,-65,-94
CETY,"Clean Energy Technologies, Inc. - Common Stock",7,6,-29,7,-80
CEVA,"CEVA, Inc. - Common Stock",12,37,103,99,126
CFBK,CF Bankshares Inc. - Common Stock,0,2,21,17,21
CFFI,C&F Financial Corporation - Common Stock,0,0,7,5,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,0,16,18,42
CG,The Carlyle Group Inc. - Common Stock,-1,-9,-18,-25,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-3,-2,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,-9,-9,-9,-11
CGC,Canopy Growth Corporation - Common Shares,-1,-2,-7,-9,-11
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,3,25,28,25,29
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,6,54,60,81
CGEN,Compugen Ltd. - Ordinary Shares,-6,-7,57,59,34
CGNT,Cognyte Software Ltd. - Ordinary Shares,6,21,43,38,11
CGNX,Cognex Corporation - Common Stock,-2,15,72,76,113
CGO,Calamos Global Total Return Fund - Closed End Fund,0,10,29,25,35
CGON,"CG Oncology, Inc. - Common stock",-5,-13,39,42,121
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-21,-64,-44,-68,-60
CGTX,"Cognition Therapeutics, Inc. - Common Stock",6,-2,-31,-15,303
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,19,-8,7,-54
CHAI,"Core AI Holdings, Inc. - Common Shares",-4,-28,-60,-49,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-1,13,28,57
CHCO,City Holding Company - Common Stock,-1,1,2,5,7
CHDN,"Churchill Downs, Incorporated - Common Stock",3,-2,-19,-20,-4
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-1,28,23,24
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,6,24,25,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,19,-27,-23,-40
CHMG,Chemung Financial Corp  - Common Stock,0,4,30,27,50
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,1,4,1,8
CHSN,Chanson International Holding - Class A Ordinary Shares,10,-61,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,7,21,20,40
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,-13,-15,-27,-48
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,-6,-33,-33,-21
CIIT,"Tianci International, Inc. - Common Stock",5,-4,-60,-45,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,-2,-3,-2,6
CING,Cingulate Inc. - Common Stock,-13,-31,-9,-18,-10
CISO,"CISO Global, Inc. - Common Stock",-7,48,-20,-15,-58
CISS,C3is Inc. - Common Stock,-3,-36,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,4,12,19,20
CJMB,Callan JMB Inc. - Common Stock,6,-29,-45,-31,-84
CLBK,"Columbia Financial, Inc. - Common Stock",-1,6,17,29,38
CLBT,Cellebrite DI Ltd. - Ordinary Shares,8,16,-12,-11,-5
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-4,-8,8,12,52
CLFD,"Clearfield, Inc. - Common Stock",2,64,71,64,26
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-4,-81,-73,-84
CLIK,Click Holdings Limited - Ordinary Share,6,-14,-63,-62,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-6,-25,-28,138
CLMB,"Climb Global Solutions, Inc. - Common Stock",5,21,-15,-10,-15
CLMT,"Calumet, Inc - Common Stock",1,5,82,83,171
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-15,-11,-5,10
CLNN,Clene Inc. - Common Stock,-7,-24,-15,6,56
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,48,50,63,26
CLPS,CLPS Incorporation - Common Stock,10,6,10,-2,4
CLPT,ClearPoint Neuro Inc. - Common Stock,0,13,-10,-10,0
CLSK,"CleanSpark, Inc. - Common Stock",3,47,30,63,104
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,1,35
CLYM,"Climb Bio, Inc. - Common Stock",8,22,578,215,815
CMCO,Columbus McKinnon Corporation - Common Stock,-2,6,-8,-9,6
CMCSA,Comcast Corporation - Class A Common Stock,1,-7,0,-7,-20
CMCT,Creative Media  - Common Stock,-23,-36,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-6,-11,-3,-2,-5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,15,-25,4,-65
CMND,Clearmind Medicine Inc. - Common Shares,-11,-53,-93,-84,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,9,49,179,117,209
CMPX,"Compass Therapeutics, Inc. - Common Stock",-7,14,-58,-57,4
CMTL,Comtech Telecommunications Corp. - Common Stock,2,57,77,3,172
CMTV,Community Bancorp.  - Common stock,2,-11,57,51,107
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,5,-66,-31,-63
CNDT,Conduent Incorporated - Common Stock,1,3,-12,-8,-29
CNET,ZW Data Action Technologies Inc. - Common Stock,6,3,-51,-44,-47
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,1,39,1,60,-64
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,1,14,15,35
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-8,-36,-24,-5,-58
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,37,68,198
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,-6,-12,-7,189
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-10,-11,13,-17,80
CNTX,Context Therapeutics Inc. - Common Stock,-2,21,156,80,379
CNTY,"Century Casinos, Inc. - Common Stock",3,3,5,1,-29
CNVS,Cineverse Corp. - Class A Common Stock,6,1,5,22,-33
CNXC,Concentrix Corporation - Common Stock,6,28,-17,-25,-43
CNXN,"PC Connection, Inc. - Common Stock",3,11,22,26,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,7,-20,-20,-20
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,1,-14,1,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,12,37,40,114
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-15,7,12,-34
CODA,"Coda Octopus Group, Inc. - Common stock",5,14,55,39,105
CODX,"Co-Diagnostics, Inc. - Common Stock",-27,295,-42,12,-27
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,3,0,8,10
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-5,-11,0,501
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-10,-34,-23,-29
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-18,5,15,56
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,1,4,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",-2,1,6,5,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-5,-8,-34,-30,9
COLM,Columbia Sportswear Company - Common Stock,0,12,21,19,9
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-2,-21,-26,-10
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-3,-22,17,-24
COSM,Cosmos Health Inc. - Common Stock,2,-29,-48,-51,-45
COST,Costco Wholesale Corporation - Common Stock,-1,-7,3,11,-10
COYA,"Coya Therapeutics, Inc. - Common Stock",2,15,-20,-13,-13
CPB,The Campbell's Company - Common Stock,0,3,-27,-21,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,6,14,9,27
CPHC,Canterbury Park Holding Corporation - Common Stock,0,0,5,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-7,26,150,43,-1
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",4,7,-24,-28,-45
CPSH,CPS Technologies Corp. - Common Stock,5,91,192,195,244
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-1,14,7,5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-2,-7,-7,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,-21,-56,-48,-82
CSCO,"Cisco Systems, Inc. - Common Stock",1,31,58,60,93
CSGP,"CoStar Group, Inc. - Common Stock",5,-4,-51,-48,-55
CSIQ,Canadian Solar Inc. - Common Shares,-4,15,-22,-28,67
CSPI,CSP Inc. - Common Stock,0,9,-13,-17,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,6,12,11,27
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,40,5,3,3
CSTL,"Castle Biosciences, Inc. - Common stock",-1,-18,-47,-46,25
CSX,CSX Corporation - Common Stock,1,3,28,27,46
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,4,-6,-6,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,2,18,18,33
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,-9,-21,-14,49
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,-17,-14,-19,30
CTNM,"Contineum Therapeutics, Inc. - Common stock",-3,-7,18,15,176
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,10,-36,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,11,-27,-29,-27
CTSO,Cytosorbents Corporation - Common Stock,-5,-25,-36,-29,-53
CV,"CapsoVision, Inc. - Common Stock",2,-2,12,-33,97
CVBF,CVB Financial Corporation - Common Stock,-1,0,3,9,13
CVCO,"Cavco Industries, Inc. - Common Stock",0,12,-9,-10,25
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,20,198,240,249
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-29,-47,-36,-66
CVLT,"Commvault Systems, Inc. - Common Stock",3,20,-1,-1,-33
CVV,CVD Equipment Corporation - Common Stock,2,-18,77,89,96
CXAI,CXApp Inc. - Class A Common Stock,-1,26,-47,-40,-80
CXDO,"Crexendo, Inc. - Common Stock",6,28,55,58,92
CYAB,"Cyabra, Inc. - Common Stock",-3,-26,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,-6,101,130,-4
CYN,Cyngn Inc. - Common stock,-1,-16,-61,-47,-70
CYPH,Cypherpunk Technologies Inc. - Common Stock,-7,7,-20,-7,183
CYTK,"Cytokinetics, Incorporated - Common Stock",-4,12,14,19,130
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,8,17,18,11
CZNC,Citizens & Northern Corp - Common Stock,-2,-4,4,6,18
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",30,-13,-89,-65,-100
DAIO,Data I/O Corporation - Common Stock,1,54,52,29,55
DAKT,"Daktronics, Inc. - Common Stock",-2,6,13,2,44
DASH,"DoorDash, Inc. - Common Stock",3,-5,-26,-25,-23
DAVE,Dave Inc.  - Class A Common Stock,0,1,39,29,34
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",73,-36,-87,-94,-94
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-3,45,-1,137
DBX,"Dropbox, Inc. - Class A Common Stock",8,15,-3,7,-2
DCBO,Docebo Inc. - Common Shares,8,-7,-9,-12,-27
DCGO,DocGo Inc. - Common Stock,-5,-7,-42,-29,-58
DCOY,Decoy Therapeutics Inc. - Common Stock,-6,42,-19,7,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-4,10,7,-34
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,5,25,-78,-44,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,7,29,34,14
DDOG,"Datadog, Inc. - Class A Common Stock",12,89,78,107,134
DEFT,"Defi Technologies, Inc. - Common Stock",-4,-22,-55,-30,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-2,-23,-23,-23
DEVS,DevvStream Corp. - Common Stock,28,73,-80,-73,-92
DFDV,DeFi Development Corp. - Common Stock,-8,-16,-50,-33,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,8,-72,-44,-46
DFNS,T3 Defense Inc. - Common Stock,-16,-11,-94,-91,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,44,20,121,-18
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,11,102,76,213
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,4,-13,-11,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",-4,-4,10,7,14
DGII,Digi International Inc. - Common Stock,2,20,59,59,106
DGNX,Diginex Limited - Ordinary Shares,-20,-37,-99,-97,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,104,137,188,429
DH,Definitive Healthcare Corp. - Class A Common Stock,6,-4,-62,-58,-72
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,6,71,65,157
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,2,12,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-2,-3,-31,-25,75
DIOD,Diodes Incorporated - Common Stock,-3,-6,99,98,119
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,7,5,5,22
DJT,Trump Media & Technology Group Corp. - Common Stock,2,3,-18,-31,-57
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,1246,1325,1570,6
DKNG,DraftKings Inc. - Class A Common Stock,8,12,-24,-26,-23
DLHC,DLH Holdings Corp. - Common Stock,0,-1,-11,0,4
DLO,DLocal Limited - Class A Common Shares,1,-11,-7,-13,15
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,-12,-24,-20,19
DLTH,Duluth Holdings Inc. - Class B Common Stock,5,6,4,70,70
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-17,-39,-60,-53,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-3,-31,-26,42
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,2,31,25,9
DNLI,Denali Therapeutics Inc. - Common Stock,-3,9,7,25,47
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,0,103,125,409
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-14,-91,-91,-96
DOMH,Dominari Holdings Inc. - Common Stock,-12,13,-9,-22,-7
DOMO,"Domo, Inc. - Class B Common Stock",9,16,-61,-45,-66
DOO,BRP Inc. - Common Subordinate Voting Shares,1,9,-17,-18,31
DOX,Amdocs Limited - Ordinary Shares,4,0,-13,-18,-27
DPZ,Domino's Pizza Inc - Common Stock,1,-5,-27,-26,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",0,-21,7,15,160
DSGX,The Descartes Systems Group Inc. - Common Stock,8,8,-4,-6,-31
DSP,Viant Technology Inc. - common stock,7,18,21,17,-1
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-15,-78,-69,-93
DTCX,"Datacentrex, Inc. - Common Stock",9,15,-41,-6,-69
DTI,Drilling Tools International Corporation  - Common Stock,0,-19,5,8,2
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-8,39,71,36
