Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,1,16,29,1,-1
BKYI,"BIO-key International, Inc. - Common Stock",0,-24,-33,-36,-48
BL,"BlackLine, Inc. - Common Stock",10,4,-16,-42,-38
BLBD,Blue Bird Corporation - Common Stock,1,-17,8,38,13
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-5,22,-2,31
BLFS,"BioLife Solutions, Inc. - Common Stock",1,16,58,47,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-8,49,31,-17
BLIV,BeLive Holdings - ordinary shares,-5,-2,-31,-29,-15
BLKB,"Blackbaud, Inc. - Common Stock",3,40,-2,-22,-27
BLLN,"BillionToOne, Inc. - Class A common stock",-3,-27,1,5,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,26,68,69,57
BLNE,"Beeline Holdings, Inc. - Common Stock",2,17,-59,-40,-32
BLNK,Blink Charging Co. - Common Stock,2,9,-10,-19,-36
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",1,2,2,2,2
BLTE,"Belite Bio, Inc - American Depositary Shares",-7,10,-5,4,150
BLZE,"Backblaze, Inc. - Common Stock",6,49,407,331,166
BMBL,Bumble Inc. - common stock,4,-10,-1,-25,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",0,2,-4,-4,-26
BMGL,Basel Medical Group Ltd - ordinary shares,2,-18,-43,-33,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,1,62,66,42
BMM,Blue Moon Metals Inc. - Common Shares,-8,-13,36,9,9
BNAI,Brand Engagement Network Inc. - Common Stock,10,34,-14,328,418
BNC,CEA Industries Inc. - Common Stock,1,-14,-40,-60,-90
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,1,7,-26,-61
BNKK,"Bonk, Inc. - Common Stock",5,-18,-74,-65,-95
BNTC,Benitec Biopharma Inc. - Common Stock,2,-1,21,0,-3
BNTX,BioNTech SE - American Depositary Shares,-1,1,-14,-5,-19
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-42,-24,-31,25
BOF,BranchOut Food Inc. - Common Stock,1,11,38,37,104
BOKF,BOK Financial Corporation - Common Stock,1,2,10,24,42
BOLD,"Boundless Bio, Inc. - Common Stock",0,11,141,127,139
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-7,-23,-36,-45,-38
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-2,-30,-33,-12
BOOM,DMC Global Inc. - Common Stock,-1,19,-12,9,20
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,6,-2,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",-1,8,-19,-19,-19
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,3,36,51,100
BOXL,Boxlight Corporation - Class A Common Stock,-14,76,-10,-34,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,2,23,42,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,2,5,9,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,0,1,7,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,2,9,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,2,14,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-4,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,0,1,6,5,0
BSEM,"BioStem Technologies, Inc. - Common Stock",-18,-17,-46,-21,-56
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-10,25,21,24
BSIN,Big Sky Industrial Inc. - Common Stock,-2,4,40,42,12
BSP,Bending Spoons S.p.A. - Ordinary Shares,-16,27,1,1,1
BSVN,Bank7 Corp. - Common stock,1,4,20,28,20
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,10,10,-4,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",7,30,-28,-34,-79
BTBD,"BT Brands, Inc. - Common Stock",2,13,-2,-11,-19
BTBT,"Bit Digital, Inc. - Ordinary Share",2,1,-13,-27,-50
BTCS,BTCS Inc. - Common Stock,-2,8,-30,-63,-75
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-47,-61,-71,-81
BTMD,Biote Corp. - Class A common stock,5,-37,-28,-40,-49
BTOC,Armlogi Holding Corp. - common stock,0,-2,-22,-47,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-9,-69,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-6,22,61,-21,-22
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-12,57,57,168
BTTC,Black Titan Corp - Ordinary Shares,-13,-30,-60,-65,-97
BVC,BitVentures Limited - Ordinary Share,14,35,106,974,2443
BVFL,"BV Financial, Inc. - Common Stock",0,-2,8,17,31
BVS,Bioventus Inc. - Class A Common Stock,0,12,66,93,88
BXBL,"BOXABL, Inc.  - Common stock",7,-48,-53,-53,-52
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,-7,-86,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,5,21,46,56,57
BYND,"Beyond Meat, Inc. - Common stock",0,-31,-41,-53,-84
BYSI,"BeyondSpring, Inc. - Ordinary Shares",34,-22,-23,-38,-51
BZ,KANZHUN LIMITED - American Depository Shares,-4,2,-11,-26,-27
BZAI,"Blaize Holdings, Inc. - Common Stock",2,13,-11,-43,-68
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,-18,39,18,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",3,8,7,9,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-5,1,-8,23,58
CAC,Camden National Corporation - Common Stock,1,6,19,41,58
CACC,Credit Acceptance Corporation - Common Stock,1,-9,19,28,23
CADL,"Candel Therapeutics, Inc. - Common Stock",10,24,110,117,94
CAE,CAE Inc - Common Shares,-5,7,-13,-15,-4
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,35,7,-18,-39
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-5,35,81,114,81
CALC,"CalciMedica, Inc. - Common Stock",6,-5,7,-90,-77
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-6,2,7,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,15,11,-25,169
CAMT,Camtek Ltd. - Ordinary Shares,-1,17,10,50,106
CAN,Canaan Inc. - American Depositary Shares,3,-22,-53,-72,-72
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-15,-60,-69,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-7,-8,20,15
CASS,"Cass Information Systems, Inc - Common Stock",1,8,32,46,41
CAST,"FreeCast, Inc. - Class A common stock",-19,-60,-89,-89,-89
CASY,"Caseys General Stores, Inc. - Common Stock",2,3,29,54,69
CATY,Cathay General Bancorp - Common Stock,0,1,22,35,40
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-6,40,-28,-14,-25
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,4,36,40,42
CBFV,"CB Financial Services, Inc. - Common Stock",-1,2,6,10,21
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,10,78,50,21
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,3,37,48,49
CBLL,"CeriBell, Inc. - Common Stock",1,21,18,9,89
CBNK,"Capital Bancorp, Inc. - Common Stock",0,4,19,36,18
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,14,16,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,1,-12,-15,-15
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,3,-38,-41,-55,-53
CCBG,Capital City Bank Group - Common Stock,0,2,24,26,33
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,15,41,-10,-27
CCCC,"C4 Therapeutics, Inc. - Common Stock",5,14,123,111,66
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,5,19,32,43
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,1,1,12,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,1,4,23,22
CCG,Cheche Group Inc. - Class A Ordinary Shares,26,3638,2070,2000,2106
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-18,-76,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,5,2,-16,-6
CCNE,CNB Financial Corporation - Common Stock,0,-1,19,38,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,3,4,6,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,-12,-61,-50,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,3,36,80,51
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,4,28,-45,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,11,58,58,58
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-17,9,-30,-23,-20
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-7,19,69,-29,-45
CDLX,"Cardlytics, Inc. - Common Stock",1,3,-53,-62,-65
CDNA,"CareDx, Inc. - Common Stock",0,17,144,148,300
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,-51,40,53,47
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-11,14,4,-7
CDT,CDT Equity Inc. - Common Stock,7,786,-89,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,31,-10,-73,-80,-89
CDXS,"Codexis, Inc. - Common Stock",0,-26,32,-1,-47
CDZI,"Cadiz, Inc. - Common Stock",1,1,-33,-39,-3
CDZIP,"Cadiz, Inc. - Depositary Shares",1,3,21,25,38
CECO,CECO Environmental Corp. - Common Stock,1,-4,-3,28,72
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,11,-8,-24,-13
CELC,Celcuity Inc. - Common Stock,-6,-2,-19,-14,67
CELH,"Celsius Holdings, Inc. - Common Stock",4,-4,-34,-40,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,44,-32,-37,-60
CENN,Cenntro Inc. - Common Stock,-1,4,-55,-62,-90
CENT,Central Garden & Pet Company - Common Stock,0,0,15,39,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-1,13,33,19
CENX,Century Aluminum Company - Common Stock,-4,9,-5,13,99
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-18,-35,-43,-43,-43
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,0
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,0,14,-79,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-7,-11,61,25,-75
CEVA,"CEVA, Inc. - Common Stock",0,-21,49,35,30
CFBK,CF Bankshares Inc. - Common Stock,1,9,14,49,48
CFFI,C&F Financial Corporation - Common Stock,0,11,16,27,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,2,17,37,53
CG,The Carlyle Group Inc. - Common Stock,7,10,-5,-14,-17
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,1,-6,-1,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,6,4,-3,-5
CGC,Canopy Growth Corporation - Common Shares,-1,9,-7,-15,-22
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,20,61,94,156
CGEN,Compugen Ltd. - Ordinary Shares,-4,3,43,55,69
CGNT,Cognyte Software Ltd. - Ordinary Shares,3,5,33,5,7
CGNX,Cognex Corporation - Common Stock,2,-4,8,67,45
CGO,Calamos Global Total Return Fund - Closed End Fund,0,3,11,21,22
CGON,"CG Oncology, Inc. - Common stock",-3,7,39,79,191
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-21,-92,-80,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,11,-7,-29,-32
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,-10,-3,-17,-51
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-37,-81,-85,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",14,6,47,41,14
CHCO,City Holding Company - Common Stock,1,7,19,26,25
CHDN,"Churchill Downs, Incorporated - Common Stock",1,3,1,-21,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,9,64,80,82
CHGA,Change Agents Corporation  - Common Stock,-3,-27,-74,-82,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,4,19,32,43
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,-2,-19,-26,-29
CHMG,Chemung Financial Corp  - Common Stock,0,7,43,55,68
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,1,3,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,2,-6,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,2,17,25,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,47,64,22,10
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,5,4,-4,-27,-35
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,-21,-21,-21,-21
CIIT,"Tianci International, Inc. - Common Stock",2,992,-10,46,-44
CINF,Cincinnati Financial Corporation - Common Stock,0,-2,5,8,17
CING,Cingulate Inc. - Common Stock,-4,13,-14,14,24
CISO,"CISO Global, Inc. - Common Stock",4,6,-19,-45,-72
CISS,C3is Inc. - Common Stock,-1,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-1,20,34,47
CJMB,Callan JMB Inc. - Common Stock,5,167,55,105,-52
CLBK,"Columbia Financial, Inc. - Common Stock",1,12,40,67,77
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-29,-32,-24,-39,-31
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-5,20,86,58,67
CLFD,"Clearfield, Inc. - Common Stock",-1,-7,-11,-3,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-6,-50,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,-20,-58,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,8,19,-18,-34,12
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,11,-3,13,-4
CLMT,"Calumet, Inc - Common Stock",3,19,70,150,259
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-24,-31,-17,-25
CLNN,Clene Inc. - Common Stock,3,-26,-1,-27,16
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,2,120,86,69
CLPS,CLPS Incorporation - Common Stock,0,2,-26,-13,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,2,2,14,10,34
CLSK,"CleanSpark, Inc. - Common Stock",-5,-11,24,0,18
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,8,10,37
CLYM,"Climb Bio, Inc. - Common Stock",2,17,163,293,675
CMCO,Columbus McKinnon Corporation - Common Stock,-1,30,-3,12,35
CMCSA,Comcast Corporation - Class A Common Stock,3,9,-15,-2,-12
CMCT,Creative Media  - Common Stock,9,91,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,9,-9,2,1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,25,26,6,-49
CMND,Clearmind Medicine Inc. - Common Shares,12,-7,-85,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-7,7,74,103,208
CMPX,"Compass Therapeutics, Inc. - Common Stock",-5,8,-65,-56,-24
CMTL,Comtech Telecommunications Corp. - Common Stock,1,6,-69,-68,-15
CMTV,Community Bancorp.  - Common stock,3,0,30,68,85
CNCK,Coincheck Group N.V. - Ordinary Shares,2,-29,-24,-24,-58
CNDT,Conduent Incorporated - Common Stock,5,3,17,-15,-33
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,48,50,2,1
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-7,-41,-2,-73
CNL,Collective Mining Ltd. - Common Stock,2,24,-8,4,45
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,20,29,43
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,9,58,-3,1
CNSY,"Cerenome, Inc. - Common Stock",0,-5,-47,-74,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,9,9,-11,1,24
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-16,-58,-42,46
CNTX,Context Therapeutics Inc. - Common Stock,8,-18,-78,-67,-36
CNTY,"Century Casinos, Inc. - Common Stock",2,2,-17,-9,-48
CNVS,Cineverse Corp. - Class A Common Stock,-1,12,6,37,-44
CNXC,Concentrix Corporation - Common Stock,1,-1,-19,-37,-46
CNXN,"PC Connection, Inc. - Common Stock",1,4,31,44,30
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",1,21,59,59,59
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-2,8,7,-47
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-11,15,22,97
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,16,18,11,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-1,2,-25,7,32
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-40,-40,-73,-83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-1,22,21,19
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,-2,-1,7,214
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,-4,-7,-35,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,4,15,27,69
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-3,6,18,33
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",10,-22,-39,-38,-25
COLM,Columbia Sportswear Company - Common Stock,3,-10,-9,4,10
COO,"The Cooper Companies, Inc.  - Common Stock",0,5,-7,-6,5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,6,-17,-13,-11
COSM,Cosmos Health Inc. - Common Stock,0,-26,-43,-60,-77
COST,Costco Wholesale Corporation - Common Stock,1,2,-5,13,0
COYA,"Coya Therapeutics, Inc. - Common Stock",0,2,0,-17,-24
CPB,The Campbell's Company - Common Stock,3,3,-13,-12,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,18,23,34
CPHC,Canterbury Park Holding Corporation - Common Stock,1,0,2,4,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,33,165,156,225
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,-7,-88,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,-4,-7,-4,34,34
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,4,15,5,20
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,4,-3,-1,-7
CSAI,"Cloudastructure, Inc. - Class A Common Stock",1,1154,667,470,225
CSCO,"Cisco Systems, Inc. - Common Stock",-8,3,49,51,75
CSGP,"CoStar Group, Inc. - Common Stock",8,9,-28,-50,-63
CSIQ,Canadian Solar Inc. - Common Shares,-3,4,-20,-40,22
CSPI,CSP Inc. - Common Stock,1,2,-8,-30,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,3,15,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,2,27,41,76,101
CSTL,"Castle Biosciences, Inc. - Common stock",-3,26,-9,-21,52
CSX,CSX Corporation - Common Stock,0,-1,23,39,40
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-3,3,9,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,3,25,43,49
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,5,16,-1,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,-9,-36,-21,75
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,9,4,34,107
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,1,4,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,33,-8,-26,-14
CTSO,Cytosorbents Corporation - Common Stock,-2,-2,-43,-45,-69
CV,"CapsoVision, Inc. - Common Stock",-1,6,39,-34,76
CVBF,CVB Financial Corporation - Common Stock,1,-1,14,26,25
CVCO,"Cavco Industries, Inc. - Common Stock",1,4,4,3,26
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-32,87,112,79
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-20,-62,-75,-85
CVLT,"Commvault Systems, Inc. - Common Stock",7,1,71,22,-16
CVV,CVD Equipment Corporation - Common Stock,5,8,88,133,155
CXAI,CXApp Inc. - Class A Common Stock,8,27,-6,-49,-79
CXDO,"Crexendo, Inc. - Common Stock",1,-17,8,-1,4
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",15,15,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,7,215,192,66
CYN,Cyngn Inc. - Common stock,-12,-8,-27,-61,-82
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,-9,-11,-43,142
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,-9,10,19,90
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,9,29,49,49
CZNC,Citizens & Northern Corp - Common Stock,0,10,12,35,43
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,-1,-30,-29,-29,-29
DAIC,"CID HoldCo, Inc. - Common Stock",3,-57,-92,-96,-100
DAIO,Data I/O Corporation - Common Stock,7,-3,14,-2,-3
DAKT,"Daktronics, Inc. - Common Stock",-1,5,-26,3,22
DASH,"DoorDash, Inc. - Common Stock",2,16,33,-2,-13
DAVE,Dave Inc.  - Class A Common Stock,6,-25,89,52,66
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-7,2108,181,2,76
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-6,-32,-26,40
DBX,"Dropbox, Inc. - Class A Common Stock",7,18,47,33,29
DCBO,Docebo Inc. - Common Shares,6,26,25,4,-26
DCGO,DocGo Inc. - Common Stock,-3,2,-18,-26,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-41,-61,-55,-96
DCTH,"Delcath Systems, Inc. - Common Stock",1,35,85,74,68
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,9,12,-55,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,10,45,42,32
DDOG,"Datadog, Inc. - Class A Common Stock",5,-4,106,89,98
DEFT,"Defi Technologies, Inc. - Common Stock",-6,14,-33,-46,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,15,-34,-34,-34
DFDV,DeFi Development Corp. - Common Stock,6,6,-20,-43,-84
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,-18,-45,-66,-58
DFNS,T3 Defense Inc. - Common Stock,-6,70390,1690,718,742
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",86,18,28,20,-40
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,0,160,222,357
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,2,1,0,12
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,7,55,43,64
DGII,Digi International Inc. - Common Stock,0,33,74,97,164
DGNX,Diginex Limited - Ordinary Shares,-6,36,-71,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,11,80,48,84
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-22,-59,-73,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-9,25,69,150
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,1,10,17,16
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,4,-4,-18,88
DIOD,Diodes Incorporated - Common Stock,-9,9,44,89,84
DJCO,Daily Journal Corp. (S.C.) - Common Stock,8,1,26,20,41
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-14,-16,-40,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,1,-15,924,1101,11
DKNG,DraftKings Inc. - Class A Common Stock,0,2,13,-29,-43
DLHC,DLH Holdings Corp. - Common Stock,1,-15,-14,-15,-15
DLO,DLocal Limited - Class A Common Shares,3,1,27,7,-4
DLPN,"Dolphin Entertainment, Inc. - Common Stock",7,9,-17,-22,3
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-8,73,92,85
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-13,-51,-53,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-5,-22,-15,12
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,7,16,30,26
DNLI,Denali Therapeutics Inc. - Common Stock,-2,9,29,53,69
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-2,15,123,176,428
DOGZ,Dogness (International) Corporation - Class A Common Stock,-5,25,-14,-89,-92
DOMH,Dominari Holdings Inc. - Common Stock,-1,3,-7,-31,-44
DOMO,"Domo, Inc. - Class B Common Stock",2,20,-6,-52,-72
DOO,BRP Inc. - Common Subordinate Voting Shares,1,6,-18,-9,16
