Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,7,8
BKNG,Booking Holdings Inc. - Common Stock,1,-16,3,-17,-20
BKYI,"BIO-key International, Inc. - Common Stock",0,-14,-59,-55,-65
BL,"BlackLine, Inc. - Common Stock",7,0,-21,-44,-45
BLBD,Blue Bird Corporation - Common Stock,1,2,13,33,7
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-13,-13,-19,-14
BLFS,"BioLife Solutions, Inc. - Common Stock",1,1,81,48,38
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,-8,1,5,-33
BLIV,BeLive Holdings - ordinary shares,-2,-4,-21,-33,-42
BLKB,"Blackbaud, Inc. - Common Stock",0,3,3,-23,-34
BLLN,"BillionToOne, Inc. - Class A common stock",2,15,36,13,-7
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,-16,48,40,33
BLNE,"Beeline Holdings, Inc. - Common Stock",5,10,-57,-42,-70
BLNK,Blink Charging Co. - Common Stock,-2,-4,-1,-28,-61
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,35,36,36,36
BLTE,"Belite Bio, Inc - American Depositary Shares",0,6,9,9,137
BLZE,"Backblaze, Inc. - Common Stock",4,-33,252,171,35
BMBL,Bumble Inc. - common stock,-1,9,-21,-18,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",2,32,63,33,-9
BMGL,Basel Medical Group Ltd - ordinary shares,56,37,1,4,-68
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,-9,50,51,38
BMM,Blue Moon Metals Inc. - Common Shares,4,16,15,26,26
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-52,-82,101,139
BNC,CEA Industries Inc. - Common Stock,10,109,65,-18,-63
BNGO,"Bionano Genomics, Inc. - Common Stock",9,13,19,-16,-25
BNKK,"Bonk, Inc. - Common Stock",-2,47,-48,-54,-87
BNTC,Benitec Biopharma Inc. - Common Stock,-1,-6,5,-4,-12
BNTX,BioNTech SE - American Depositary Shares,2,7,11,2,1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-16,-54,-45,-25
BOF,BranchOut Food Inc. - Common Stock,-1,-4,5,19,69
BOKF,BOK Financial Corporation - Common Stock,0,-6,9,17,26
BOLD,"Boundless Bio, Inc. - Common Stock",0,-1,147,133,149
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,25,-12,-31,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-3,-23,-35,-40
BOOM,DMC Global Inc. - Common Stock,-2,-12,28,-9,-17
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,3,-7,1,-3
BOT,"RoboStrategy, Inc. - Common Stock",-3,-8,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,32,51,86
BOXL,Boxlight Corporation - Class A Common Stock,-5,-28,-18,-48,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,-5,28,34,35
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",3,5,12,14,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,7,7,11
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,7,10,11
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,10,14,15
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-1,8,10,11
BSBK,Bogota Financial Corp. - Common Stock,2,0,12,7,1
BSEM,"BioStem Technologies, Inc. - Common Stock",-2,34,-17,8,-19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-7,28,11,16
BSIN,Big Sky Industrial Inc. - Common Stock,5,19,62,72,42
BSP,Bending Spoons S.p.A. - Ordinary Shares,6,6,1,1,1
BSVN,Bank7 Corp. - Common stock,1,6,43,35,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,-8,-16,-17,-39
BTBD,"BT Brands, Inc. - Common Stock",2,42,28,23,7
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,5,-6,-25,-50
BTCS,BTCS Inc. - Common Stock,3,26,-20,-53,-71
BTCT,BTC Digital Ltd. - Ordinary Shares,6,233,16,-6,-45
BTLN,"Brightline Interactive, Inc. - Common Stock",-11,-9,36,-15,-45
BTMD,Biote Corp. - Class A common stock,5,8,-3,-43,-58
BTOC,Armlogi Holding Corp. - common stock,-3,-3,2,-50,-78
BTQ,BTQ Technologies Corp. - Common Stock,0,-24,14,-45,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,1,37,57,120
BTTC,Black Titan Corp - Ordinary Shares,4,-37,-72,-79,-98
BVC,BitVentures Limited - Ordinary Share,-6,0,88,979,874
BVFL,"BV Financial, Inc. - Common Stock",2,-3,15,17,29
BVS,Bioventus Inc. - Class A Common Stock,1,-8,46,83,90
BXBL,"BOXABL, Inc.  - Common stock",1,-2,-61,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",9,-11,-69,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,52,55,65
BYND,"Beyond Meat, Inc. - Common stock",1,-19,-52,-61,-87
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,6,-51,-53,-58
BZ,KANZHUN LIMITED - American Depository Shares,-6,-2,15,-26,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",3,3,-47,-72,-83
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,0,62,15,-40
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,15,27,23,15
CABA,"Cabaletta Bio, Inc. - Common Stock",7,0,-4,32,52
CAC,Camden National Corporation - Common Stock,1,0,30,39,52
CACC,Credit Acceptance Corporation - Common Stock,0,6,35,33,20
CADL,"Candel Therapeutics, Inc. - Common Stock",1,-11,117,96,121
CAE,CAE Inc - Common Shares,1,-7,-9,-21,-10
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",7,24,38,-3,-22
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,-1,85,102,97
CALC,"CalciMedica, Inc. - Common Stock",1,-37,-46,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-8,-7,-3,-25
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-13,-18,-29,64
CAMT,Camtek Ltd. - Ordinary Shares,-10,-14,-22,16,50
CAN,Canaan Inc. - American Depositary Shares,3,59,-23,-55,-57
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,5,8
CAPS,Capstone Holding Corp. - Common Stock,-6,-19,-78,-76,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-7,-14,10,4
CASS,"Cass Information Systems, Inc - Common Stock",1,-3,31,40,36
CAST,"FreeCast, Inc. - Class A common stock",-5,-36,-47,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",1,-27,-6,12,12
CATY,Cathay General Bancorp - Common Stock,1,-2,33,31,32
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,43,18,16,15
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,0,38,38,40
CBFV,"CB Financial Services, Inc. - Common Stock",2,1,13,11,16
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,18,85,78,54
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-5,34,39,40
CBLL,"CeriBell, Inc. - Common Stock",3,0,28,14,104
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-2,28,32,14
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,-1,25,14,6
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-8,-19,-25,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,2,3,5,6
CCB,Coastal Financial Corporation - Common Stock,1,-3,-37,-58,-56
CCBG,Capital City Bank Group - Common Stock,0,-2,21,22,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-5,11,-14,-30
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-18,31,78,1
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-10,9,16,21
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-3,11,11,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,-3,12,20,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,-8,-14,1775,1704,881
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-11,-83,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",2,-19,-41,-28,-38
CCNE,CNB Financial Corporation - Common Stock,0,0,27,37,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,2,6,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,-8,-53,-55,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-3,32,70,30
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-12,42,-59,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-23,18,17,17
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-17,-34,-32,-71
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,8,-16,-27,-46
CDLX,"Cardlytics, Inc. - Common Stock",-3,-2,-47,-64,-72
CDNA,"CareDx, Inc. - Common Stock",4,13,198,174,266
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-6,-26,1,48,43
CDNS,"Cadence Design Systems, Inc. - Common Stock",-4,-12,-3,-10,-20
CDT,CDT Equity Inc. - Common Stock,-12,-92,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-2,-58,-85,-83,-94
CDXS,"Codexis, Inc. - Common Stock",1,-1,-11,-8,-37
CDZI,"Cadiz, Inc. - Common Stock",-1,11,-25,-38,-10
CDZIP,"Cadiz, Inc. - Depositary Shares",1,0,22,24,28
CECO,CECO Environmental Corp. - Common Stock,-10,-8,22,18,44
CEG,Constellation Energy Corporation - Common Stock When-Issued,-7,-1,-16,-27,-17
CELC,Celcuity Inc. - Common Stock,0,-10,-26,-17,53
CELH,"Celsius Holdings, Inc. - Common Stock",5,-5,-34,-40,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-9,-19,-53,-55,-76
CENN,Cenntro Inc. - Common Stock,2,26,-32,-51,-87
CENT,Central Garden & Pet Company - Common Stock,0,-9,11,26,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-10,9,20,8
CENX,Century Aluminum Company - Common Stock,-6,-9,-16,1,57
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-4,-15,-53,-53,-53
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",-1,0,2,1,0
CETX,Cemtrex Inc. - Common Stock,-3,-15,-64,-91,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,11,12,42,-74
CEVA,"CEVA, Inc. - Common Stock",-4,-6,46,24,12
CFBK,CF Bankshares Inc. - Common Stock,0,-1,28,45,47
CFFI,C&F Financial Corporation - Common Stock,0,9,36,37,40
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,3,29,38,48
CG,The Carlyle Group Inc. - Common Stock,-1,-14,-11,-30,-36
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-4,-4,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,1,9,-3,-3
CGC,Canopy Growth Corporation - Common Shares,1,-5,-7,-21,-31
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-2,56,102,244
CGEN,Compugen Ltd. - Ordinary Shares,0,4,18,60,82
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,-7,0,-6,0
CGNX,Cognex Corporation - Common Stock,-7,-5,20,63,37
CGO,Calamos Global Total Return Fund - Closed End Fund,-3,-4,14,14,10
CGON,"CG Oncology, Inc. - Common stock",2,-3,12,77,96
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,4,-18,-76,-78,-53
CGTX,"Cognition Therapeutics, Inc. - Common Stock",3,3,-6,-31,-31
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,24,17,2,-25
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,-2,-1,-1,-1,-1
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-1,-80,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,1,16,60,23
CHCO,City Holding Company - Common Stock,1,-1,25,23,20
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-6,-5,-25,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,4,88,81,67
CHGA,Change Agents Corporation  - Common Stock,-3,-38,-80,-91,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-8,11,20,23
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,5,6,-10,-23,-30
CHMG,Chemung Financial Corp  - Common Stock,0,2,66,58,65
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,4
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,2
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,1,1,2,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-2,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-9,8,13,19
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,6,76,29,44
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-10,-9,-35,-43
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-7,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",-6,-27,-86,-89,-96
CINF,Cincinnati Financial Corporation - Common Stock,1,0,10,8,14
CING,Cingulate Inc. - Common Stock,3,-1,-31,18,40
CISO,"CISO Global, Inc. - Common Stock",6,-3,-33,-49,-81
CISS,C3is Inc. - Common Stock,0,-50,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-3,26,28,36
CJMB,Callan JMB Inc. - Common Stock,-3,-18,18,100,-53
CLBK,"Columbia Financial, Inc. - Common Stock",-1,-4,44,63,63
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,6,-21,-35,-32
CLDX,"Celldex Therapeutics, Inc. - Common Stock",6,-6,30,45,60
CLFD,"Clearfield, Inc. - Common Stock",-4,2,1,-3,-15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,11,-43,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,-5,-5,-41,-76,-87
CLLS,Cellectis S.A. - American Depositary Shares,-41,-40,-47,-62,-41
CLMB,"Climb Global Solutions, Inc. - Common Stock",3,0,46,13,-13
CLMT,"Calumet, Inc - Common Stock",0,11,97,189,201
CLNE,Clean Energy Fuels Corp. - Common Stock,9,11,-16,-18,-32
CLNN,Clene Inc. - Common Stock,-8,-20,-44,-43,-47
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",6,21,170,112,66
CLPS,CLPS Incorporation - Common Stock,0,22,4,3,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,-11,47,-4,26
CLSK,"CleanSpark, Inc. - Common Stock",-3,13,35,15,16
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,9,15,38
CLYM,"Climb Bio, Inc. - Common Stock",2,-16,109,288,587
CMCO,Columbus McKinnon Corporation - Common Stock,-7,-8,17,-3,13
CMCSA,Comcast Corporation - Class A Common Stock,-1,-5,-12,-7,-14
CMCT,Creative Media  - Common Stock,1,-47,-81,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,4,-9,8,11
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-5,28,27,37,-6
CMND,Clearmind Medicine Inc. - Common Shares,-2,-52,-86,-95,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,5,154,122,188
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-18,-64,-62,-44
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-14,-60,-73,-38
CMTV,Community Bancorp.  - Common stock,0,-4,1,68,90
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-5,-18,-29,-61
CNDT,Conduent Incorporated - Common Stock,1,10,31,-17,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,0,-11,71,-2,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,-10,5,-17,-76
CNL,Collective Mining Ltd. - Common Stock,-6,-9,-12,-4,4
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-3,23,24,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-3,163,8,-35
CNSY,"Cerenome, Inc. - Common Stock",-7,-30,-64,-84,-79
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-15,-29,-40,-32,7
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,4,-38,-38,-22
CNTX,Context Therapeutics Inc. - Common Stock,0,-29,-88,-77,-60
CNTY,"Century Casinos, Inc. - Common Stock",-2,-12,-19,-18,-58
CNVS,Cineverse Corp. - Class A Common Stock,0,-19,-8,5,-32
CNXC,Concentrix Corporation - Common Stock,4,24,-6,-26,-45
CNXN,"PC Connection, Inc. - Common Stock",0,9,51,52,38
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,-23,19,19,19
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,-1,-12,5,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",6,-13,2,3,30
COCP,"Cocrystal Pharma, Inc. - Common Stock",-6,8,7,18,-4
CODA,"Coda Octopus Group, Inc. - Common stock",7,6,-15,13,29
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-12,-58,-80,-91
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,0,25,20,18
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-11,-3,-4,170
COIN,"Coinbase Global, Inc. - Class A Common Stock",9,31,-6,-19,-40
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,6,-4,35,70
COLA,Columbus Acquisition Corp - Ordinary Shares,1,0,2,4,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-5,17,11,23
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-20,-37,-50,-36
COLM,Columbia Sportswear Company - Common Stock,1,0,5,4,11
COO,"The Cooper Companies, Inc.  - Common Stock",1,-28,-23,-33,-16
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-11,1,-35,-20,-26
COSM,Cosmos Health Inc. - Common Stock,6,30,-15,-48,-71
COST,Costco Wholesale Corporation - Common Stock,2,-4,-5,8,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",6,-6,9,-18,-14
CPB,The Campbell's Company - Common Stock,1,-7,5,-19,-31
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,25,26,36
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,4,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,5,-12,200,117,167
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-33,-92,-95,-99
CPSH,CPS Technologies Corp. - Common Stock,-4,-7,1,23,20
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,4,24,4,18
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-3,-4,-6,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-24,-75,-85,-91
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-1,41,46,66
CSGP,"CoStar Group, Inc. - Common Stock",3,0,-26,-52,-64
CSIQ,Canadian Solar Inc. - Common Shares,1,-12,-4,-49,5
CSPI,CSP Inc. - Common Stock,2,9,-4,-33,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-2,19,11,14
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,-5,277,81,110
CSTL,"Castle Biosciences, Inc. - Common stock",3,15,30,-13,53
CSX,CSX Corporation - Common Stock,0,-2,28,36,51
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,1,11,9,1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,33,40,42
CTKB,"Cytek Biosciences, Inc. - Common Stock",5,3,7,-2,23
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-6,-33,-25,66
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,2,22,30,20
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-87,-90,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,7,11,5,-20,-6
CTSO,Cytosorbents Corporation - Common Stock,-5,1586,851,825,571
CV,"CapsoVision, Inc. - Common Stock",-1,6,5,-36,41
CVBF,CVB Financial Corporation - Common Stock,1,-1,23,24,21
CVCO,"Cavco Industries, Inc. - Common Stock",1,-8,14,-9,-3
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-5,-12,107,66
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-38,-85,-86,-92
CVLT,"Commvault Systems, Inc. - Common Stock",8,-2,76,13,-26
CVV,CVD Equipment Corporation - Common Stock,0,-38,39,46,56
CXAI,CXApp Inc. - Class A Common Stock,-5,-37,-80,-84,-93
CXDO,"Crexendo, Inc. - Common Stock",1,-12,-9,-13,-13
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-9,0,-92,-92,-92
CYN,Cyngn Inc. - Common stock,-5,-28,-67,-72,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,14,220,264,128,724
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-5,15,17,52
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,-1,39,52,38
CZNC,Citizens & Northern Corp - Common Stock,0,0,23,35,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-10,257,-44,-82,-97
DAIO,Data I/O Corporation - Common Stock,0,-8,8,-16,-17
DAKT,"Daktronics, Inc. - Common Stock",0,-8,-13,-10,-21
DASH,"DoorDash, Inc. - Common Stock",1,-6,28,-7,-21
DAVE,Dave Inc.  - Class A Common Stock,4,10,74,67,67
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-14,-53,-95,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,4,-15,-37,-35,25
DBX,"Dropbox, Inc. - Class A Common Stock",5,10,48,39,18
DCBO,Docebo Inc. - Common Shares,5,12,29,13,-16
DCGO,DocGo Inc. - Common Stock,7,-21,-44,-58,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-26,-66,-65,-96
DCTH,"Delcath Systems, Inc. - Common Stock",3,-2,76,65,47
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-25,-57,-79,-91,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,-1,48,44,35
DDOG,"Datadog, Inc. - Class A Common Stock",4,-6,77,72,71
DEFT,"Defi Technologies, Inc. - Common Stock",3,36,-9,-33,-77
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,-35,-59,-59,-59
DFDV,DeFi Development Corp. - Common Stock,3,69,24,-2,-71
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-14,-52,-74,-67
DFNS,T3 Defense Inc. - Common Stock,-4,-66,-93,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,-36,-51,-32,-61
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,-13,116,195,321
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,5,18,3,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,62,46,56
DGII,Digi International Inc. - Common Stock,-3,-18,36,54,84
DGNX,Diginex Limited - Ordinary Shares,2,13,-68,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,4,55,34,45
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,55,2,-57,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-4,8,55,75
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,7,14,7
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-13,-21,-26,55
DIOD,Diodes Incorporated - Common Stock,-5,-9,35,76,66
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,13,41,35,53
DJT,Trump Media & Technology Group Corp. - Common Stock,2,10,2,-36,-48
DKI,DarkIris Inc. - Class A Ordinary Shares,-5,-38,555,626,-68
DKNG,DraftKings Inc. - Class A Common Stock,0,3,0,-30,-42
DLHC,DLH Holdings Corp. - Common Stock,-4,-17,-34,-33,-36
DLO,DLocal Limited - Class A Common Shares,0,9,20,7,4
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,-5,-32,-31,-14
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,18,43,117,8
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,-1,-42,-52,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,-1,-7,-17,-5
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,6,17,41,31
DNLI,Denali Therapeutics Inc. - Common Stock,1,-13,7,30,62
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-7,35,171,177
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-21,-38,-91,-93
