Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,3,5,8
BKNG,Booking Holdings Inc. - Common Stock,0,6,5,-9,-11
BKYI,"BIO-key International, Inc. - Common Stock",-14,-9,-46,-36,-50
BL,"BlackLine, Inc. - Common Stock",4,13,-27,-39,-40
BLBD,Blue Bird Corporation - Common Stock,0,-4,50,59,71
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-23,20,0,44
BLFS,"BioLife Solutions, Inc. - Common Stock",3,16,42,35,55
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-14,56,39,-20
BLIV,BeLive Holdings - ordinary shares,7,-2,-28,-28,-9
BLKB,"Blackbaud, Inc. - Common Stock",4,52,-7,-25,-30
BLLN,"BillionToOne, Inc. - Class A common stock",-1,11,64,54,26
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,12,41,42,3
BLNE,"Beeline Holdings, Inc. - Common Stock",14,-12,-72,-46,-54
BLNK,Blink Charging Co. - Common Stock,5,-13,-21,-27,-43
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,0,-15,-3,133
BLZE,"Backblaze, Inc. - Common Stock",14,2,271,229,191
BMBL,Bumble Inc. - common stock,8,-3,-6,-15,-59
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-13,10,-10,-24
BMGL,Basel Medical Group Ltd - ordinary shares,5,-16,-23,-14,-76
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,51,60,42
BMM,Blue Moon Metals Inc. - Common Shares,1,-20,24,15,15
BNAI,Brand Engagement Network Inc. - Common Stock,4,-24,-45,222,262
BNC,CEA Industries Inc. - Common Stock,-5,-9,-50,-61,-86
BNGO,"Bionano Genomics, Inc. - Common Stock",5,-3,-6,-30,-63
BNKK,"Bonk, Inc. - Common Stock",11,-32,-74,-66,-97
BNTC,Benitec Biopharma Inc. - Common Stock,4,-8,-2,-3,5
BNTX,BioNTech SE - American Depositary Shares,2,-2,-15,-5,-17
BNZI,"Banzai International, Inc. - Class A Common Stock",5,-40,-91,-92,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,-1,-10,6,162
BOF,BranchOut Food Inc. - Common Stock,5,-10,38,27,83
BOKF,BOK Financial Corporation - Common Stock,2,3,8,22,45
BOLD,"Boundless Bio, Inc. - Common Stock",3,3,145,111,118
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-1,-27,-31,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-6,-32,-35,-15
BOOM,DMC Global Inc. - Common Stock,7,14,-16,6,-12
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,3,-7,-4,-7
BOT,"RoboStrategy, Inc. - Common Stock",9,-16,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,34,48,99
BOXL,Boxlight Corporation - Class A Common Stock,3,-38,-74,-70,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,3,24,39,54
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-1,4,5,10
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,6,7,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,1,6,9,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,4,7,11,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,6,-5,13,14,15
BSBK,Bogota Financial Corp. - Common Stock,0,1,7,5,8
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,-1,26,21,31
BSIN,Big Sky Industrial Inc. - Common Stock,-1,1,7,18,-3
BSP,Bending Spoons S.p.A. - Ordinary Shares,3,0,-11,-11,-11
BSVN,Bank7 Corp. - Common stock,0,-1,12,23,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,10,10,-6,-37
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",5,-23,-43,-50,-71
BTBD,"BT Brands, Inc. - Common Stock",0,10,-7,-19,-55
BTBT,"Bit Digital, Inc. - Ordinary Share",5,-21,-22,-32,-56
BTCS,BTCS Inc. - Common Stock,2,-9,-44,-63,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-54,-58,-68,-81
BTMD,Biote Corp. - Class A common stock,2,0,3,-7,-45
BTOC,Armlogi Holding Corp. - common stock,-1,-20,-49,-55,-84
BTOG,Bit Origin Limited - Class A Ordinary Shares,12,-32,-72,-93,-96
BTQ,BTQ Technologies Corp. - Common Stock,10,-17,39,-26,-27
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-14,62,57,205
BTTC,Black Titan Corp - Ordinary Shares,7,-2,-60,-60,-97
BVC,BitVentures Limited - Ordinary Share,-6,16,18,647,1509
BVFL,"BV Financial, Inc. - Common Stock",5,0,10,19,42
BVS,Bioventus Inc. - Class A Common Stock,2,14,66,87,119
BXBL,"BOXABL, Inc.  - Common stock",6,-52,-52,-52,-51
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,-50,-93,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,4,8,25,38,30
BYND,"Beyond Meat, Inc. - Common stock",8,-17,-14,-31,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,-35,-25,-27,-43
BZ,KANZHUN LIMITED - American Depository Shares,1,20,-6,-21,-16
BZAI,"Blaize Holdings, Inc. - Common Stock",6,-39,-30,-60,-78
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-20,41,22,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,0,4,14
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-11,7,22,74
CAC,Camden National Corporation - Common Stock,2,9,18,41,67
CACC,Credit Acceptance Corporation - Common Stock,1,-13,13,26,27
CADL,"Candel Therapeutics, Inc. - Common Stock",1,0,76,85,63
CAE,CAE Inc - Common Shares,2,-1,-14,-14,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",4,-8,-25,-40,-46
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,36,71,101,74
CALC,"CalciMedica, Inc. - Common Stock",-25,-24,14,-89,-75
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,2,1,12,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,22,-2,19,-30,152
CAMT,Camtek Ltd. - Ordinary Shares,6,-1,5,21,58
CAN,Canaan Inc. - American Depositary Shares,4,-39,-69,-77,-73
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-4,-55,-65,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",3,1,-1,26,22
CASS,"Cass Information Systems, Inc - Common Stock",1,8,24,41,41
CAST,"FreeCast, Inc. - Class A common stock",6,-68,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",-1,7,33,55,68
CATY,Cathay General Bancorp - Common Stock,1,2,21,33,44
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-9,-37,-42,-45
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,4,36,40,42
CBFV,"CB Financial Services, Inc. - Common Stock",1,-3,1,8,21
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,-12,53,34,28
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,4,30,45,46
CBLL,"CeriBell, Inc. - Common Stock",4,-7,-9,-14,21
CBNK,"Capital Bancorp, Inc. - Common Stock",1,6,17,35,22
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,2,11,15,5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",3,2,-16,-16,-10
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,4,-46,-52,-62,-55
CCBG,Capital City Bank Group - Common Stock,1,6,23,25,38
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,11,-3,-20,-37
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,-15,85,81,74
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,3,0,20,26,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,4,8,14,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,1,15,24,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,-10,2860,1639,1617,1643
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-72,-67,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",9,20,9,-9,11
CCNE,CNB Financial Corporation - Common Stock,1,5,24,40,62
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,2,4,6,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,9,-45,-36,-70
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,1,63,73,87
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,3,-39,9,-52,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,12,-10,51,51,51
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,7,-30,-45,-33,-24
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,-18,34,-42,-59
CDLX,"Cardlytics, Inc. - Common Stock",9,-7,-51,-64,-78
CDNA,"CareDx, Inc. - Common Stock",9,65,153,150,272
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-21,149,179,168
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-11,24,8,-7
CDT,CDT Equity Inc. - Common Stock,-2,531,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,3,-57,-90,-89,-95
CDXS,"Codexis, Inc. - Common Stock",4,-45,10,-10,-51
CDZI,"Cadiz, Inc. - Common Stock",3,-28,-36,-47,-1
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,23,23,43
CECO,CECO Environmental Corp. - Common Stock,4,-15,-1,14,50
CEG,Constellation Energy Corporation - Common Stock When-Issued,4,11,10,-25,-20
CELC,Celcuity Inc. - Common Stock,2,-19,-18,-13,105
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-15,-43,-41,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,-43,-67,-67,-78
CENN,Cenntro Inc. - Common Stock,7,-6,-59,-62,-88
CENT,Central Garden & Pet Company - Common Stock,1,1,24,36,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,2,20,32,6
CENX,Century Aluminum Company - Common Stock,1,-3,-5,10,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",5,-32,-32,-32,-32
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,2,-1
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,8,-3,-82,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",4,11,76,29,-75
CEVA,"CEVA, Inc. - Common Stock",2,-25,61,48,54
CFBK,CF Bankshares Inc. - Common Stock,0,13,14,47,53
CFFI,C&F Financial Corporation - Common Stock,2,4,5,20,34
CFFN,"Capitol Federal Financial, Inc. - Common Stock",3,8,23,40,63
CG,The Carlyle Group Inc. - Common Stock,6,11,-15,-19,-16
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-2,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",3,-3,-10,-12,-15
CGC,Canopy Growth Corporation - Common Shares,4,0,-17,-19,-11
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,-9,32,61,101
CGEN,Compugen Ltd. - Ordinary Shares,1,1,37,54,63
CGNT,Cognyte Software Ltd. - Ordinary Shares,3,-2,16,3,2
CGNX,Cognex Corporation - Common Stock,3,-3,66,83,62
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-5,9,16,20
CGON,"CG Oncology, Inc. - Common stock",-3,0,33,65,157
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,5,-9,-95,-77,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-17,-13,-39,25
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-1,0,-9,-43
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-38,-73,-81,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-11,27,21,16
CHCO,City Holding Company - Common Stock,0,9,16,24,24
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-6,-13,-25,-19
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-4,17,75,78,70
CHGA,Change Agents Corporation  - Common Stock,-1,-35,-70,-85,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,-2,20,26,37
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,-11,-30,-32,-35
CHMG,Chemung Financial Corp  - Common Stock,0,9,31,51,68
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,1,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-2,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,1,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-5,15,18,30
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,13,12,-8,-28
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,1,-26,-31,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-14,-77,-62,-71
CIIT,"Tianci International, Inc. - Common Stock",-2,527,-14,45,-51
CINF,Cincinnati Financial Corporation - Common Stock,0,-6,7,12,21
CING,Cingulate Inc. - Common Stock,1,-9,-23,10,-11
CISO,"CISO Global, Inc. - Common Stock",4,-7,-28,-46,-74
CISS,C3is Inc. - Common Stock,-6,-94,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,5,20,35,54
CJMB,Callan JMB Inc. - Common Stock,10,80,-18,32,-70
CLBK,"Columbia Financial, Inc. - Common Stock",-2,9,27,52,63
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-9,8,-16,10
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-1,55,40,70
CLFD,"Clearfield, Inc. - Common Stock",6,-8,5,9,-27
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,16,-26,-80,-79,-86
CLIK,Click Holdings Limited - Ordinary Share,-2,-6,-67,-74,-87
CLLS,Cellectis S.A. - American Depositary Shares,0,-16,-22,-43,9
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,12,-9,8,1
CLMT,"Calumet, Inc - Common Stock",-4,15,73,117,173
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,-13,-22,-14,-10
CLNN,Clene Inc. - Common Stock,3,-14,30,-10,41
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,-14,105,80,52
CLPS,CLPS Incorporation - Common Stock,5,5,-19,-11,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,3,-15,16,10,46
CLSK,"CleanSpark, Inc. - Common Stock",6,8,43,27,35
CLST,"Catalyst Bancorp, Inc. - common stock",-2,2,8,6,35
CLYM,"Climb Bio, Inc. - Common Stock",-1,-11,134,215,579
CMCO,Columbus McKinnon Corporation - Common Stock,5,44,-6,18,43
CMCSA,Comcast Corporation - Class A Common Stock,3,5,-17,-8,-15
CMCT,Creative Media  - Common Stock,14,13,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,13,-7,2,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,5,-33,-1,-9,-58
CMND,Clearmind Medicine Inc. - Common Shares,-4,-30,-91,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,-12,77,72,151
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-18,-70,-64,-36
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-15,-69,-70,-24
CMTV,Community Bancorp.  - Common stock,-1,5,27,65,87
CNCK,Coincheck Group N.V. - Ordinary Shares,32,-4,-4,-11,-53
CNDT,Conduent Incorporated - Common Stock,10,13,19,-9,-30
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,50,56,24,22
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,11,-45,-8,-74
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,2,22,30,51
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,7,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,16,11,9,-24
CNSY,"Cerenome, Inc. - Common Stock",-9,-13,-41,-75,-79
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-17,-15,-22,-10
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-22,-58,-41,64
CNTX,Context Therapeutics Inc. - Common Stock,1,-5,-74,-61,-14
CNTY,"Century Casinos, Inc. - Common Stock",7,-4,-16,-7,-39
CNVS,Cineverse Corp. - Class A Common Stock,4,-13,32,19,-54
CNXC,Concentrix Corporation - Common Stock,1,8,-34,-37,-45
CNXN,"PC Connection, Inc. - Common Stock",2,17,43,52,47
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,50,32,32,32
COCH,"Envoy Medical, Inc. - Class A Common Stock",3,-13,20,-1,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-4,-5,15,19,96
COCP,"Cocrystal Pharma, Inc. - Common Stock",15,-10,-2,-5,-43
CODA,"Coda Octopus Group, Inc. - Common stock",1,6,-10,8,35
CODX,"Co-Diagnostics, Inc. - Common Stock",3,-46,-37,-73,-80
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,3,15,20,24
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-1,5,12,242
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,-13,-13,-38,-51
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,-4,21,21,62
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,4,15,37
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-5,-26,-22,14
COLM,Columbia Sportswear Company - Common Stock,-1,-7,-10,6,15
COO,"The Cooper Companies, Inc.  - Common Stock",3,2,-8,-8,7
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-24,-36,-27,-26
COSM,Cosmos Health Inc. - Common Stock,9,-13,-50,-54,-73
COST,Costco Wholesale Corporation - Common Stock,0,1,-2,12,2
COYA,"Coya Therapeutics, Inc. - Common Stock",6,-23,-7,-22,-31
CPB,The Campbell's Company - Common Stock,2,-1,-19,-15,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,6,16,19,33
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-4,-2,1,-15
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,39,50,135,133,144
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,-60,-91,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,4,-21,-14,27,39
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,3,10,5,19
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,2,-4,-3,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",1832,922,543,302,89
CSCO,"Cisco Systems, Inc. - Common Stock",0,2,44,54,75
CSGP,"CoStar Group, Inc. - Common Stock",4,5,-43,-54,-69
CSIQ,Canadian Solar Inc. - Common Shares,3,2,-25,-39,29
CSPI,CSP Inc. - Common Stock,3,-1,-24,-31,-21
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,0,12,11,22
CSTE,Caesarstone Ltd. - Ordinary Shares,4,-7,-5,26,23
CSTL,"Castle Biosciences, Inc. - Common stock",9,26,-13,-21,49
CSX,CSX Corporation - Common Stock,-1,2,26,38,42
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
CTAS,Cintas Corporation - Common Stock,0,14,6,11,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,8,25,42,52
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,-7,-13,-12,11
CTMX,"CytomX Therapeutics, Inc. - Common Stock",2,-17,-44,-25,34
CTNM,"Contineum Therapeutics, Inc. - Common stock",3,3,8,40,166
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,1,8,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,33,-27,-31,-19
CTSO,Cytosorbents Corporation - Common Stock,2,-14,-45,-44,-60
CV,"CapsoVision, Inc. - Common Stock",9,8,43,-30,73
CVBF,CVB Financial Corporation - Common Stock,2,1,12,25,24
CVCO,"Cavco Industries, Inc. - Common Stock",0,-7,8,-8,22
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,0,185,204,155
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-42,-68,-73,-82
CVLT,"Commvault Systems, Inc. - Common Stock",6,-17,52,1,-32
CVV,CVD Equipment Corporation - Common Stock,9,0,101,145,112
CXAI,CXApp Inc. - Class A Common Stock,14,-12,-35,-59,-85
CXDO,"Crexendo, Inc. - Common Stock",5,-8,15,9,24
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-30,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,1,181,160,21
CYN,Cyngn Inc. - Common stock,6,-12,-37,-59,-84
CYPH,Cypherpunk Technologies Inc. - Common Stock,8,-6,-10,-44,94
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-11,20,24,111
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,6,15,40,48
CZNC,Citizens & Northern Corp - Common Stock,1,9,10,31,44
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,5,-15,-14,-14,-15
DAIC,"CID HoldCo, Inc. - Common Stock",-2,-69,-91,-95,-100
DAIO,Data I/O Corporation - Common Stock,4,-20,-5,-10,-9
DAKT,"Daktronics, Inc. - Common Stock",5,4,-14,4,23
DASH,"DoorDash, Inc. - Common Stock",2,6,2,-9,-21
DAVE,Dave Inc.  - Class A Common Stock,7,1,145,82,67
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",18,2304,128,20,82
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-13,-42,-29,40
DBX,"Dropbox, Inc. - Class A Common Stock",2,16,32,23,26
DCBO,Docebo Inc. - Common Shares,2,14,8,-6,-32
DCGO,DocGo Inc. - Common Stock,0,10,-5,-27,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,6,-40,-43,-45,-96
DCTH,"Delcath Systems, Inc. - Common Stock",7,-3,34,31,24
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-9,-6,-70,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,2,34,33,25
DDOG,"Datadog, Inc. - Class A Common Stock",2,7,136,105,106
DEFT,"Defi Technologies, Inc. - Common Stock",18,-11,-38,-46,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,-23,-47,-47,-47
DFDV,DeFi Development Corp. - Common Stock,4,-18,-34,-50,-81
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-37,-58,-70,-55
DFNS,T3 Defense Inc. - Common Stock,122,38099,2760,1357,970
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-35,-26,-30,-69
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,-6,145,206,334
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,5,7,5,21
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,-3,39,35,68
DGII,Digi International Inc. - Common Stock,1,-4,51,63,123
DGNX,Diginex Limited - Ordinary Shares,-5,29,-83,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,-19,55,38,25
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-19,-66,-71,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-3,47,78,159
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-2,6,11,14
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,-10,-22,-28,61
DIOD,Diodes Incorporated - Common Stock,0,-16,38,60,67
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,1,2,17,45
DJT,Trump Media & Technology Group Corp. - Common Stock,2,16,-20,-27,-39
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-20,550,1020,-29
DKNG,DraftKings Inc. - Class A Common Stock,0,-10,-14,-34,-48
DLHC,DLH Holdings Corp. - Common Stock,3,-2,-14,-10,-9
DLO,DLocal Limited - Class A Common Shares,2,0,20,11,52
DLPN,"Dolphin Entertainment, Inc. - Common Stock",4,-9,-33,-32,-9
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,-9,74,101,85
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-19,-57,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-19,-17,-18,45
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,6,12,22,9
DNLI,Denali Therapeutics Inc. - Common Stock,1,-10,9,42,62
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,14,120,167,399
DOGZ,Dogness (International) Corporation - Class A Common Stock,6,-13,-25,-91,-88
DOMH,Dominari Holdings Inc. - Common Stock,2,-12,-26,-39,-41
DOMO,"Domo, Inc. - Class B Common Stock",6,12,-25,-53,-76
