Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",-3,11,-45,-45,-49
BLBD,Blue Bird Corporation - Common Stock,0,10,62,74,78
BLDP,"Ballard Power Systems, Inc. - Common Shares",7,-29,11,10,47
BLFS,"BioLife Solutions, Inc. - Common Stock",0,18,12,22,30
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,18,45,45,-20
BLIV,BeLive Holdings - ordinary shares,0,1,-29,-28,-7
BLKB,"Blackbaud, Inc. - Common Stock",-4,17,-44,-47,-52
BLLN,"BillionToOne, Inc. - Class A common stock",6,27,46,48,22
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,2,10,32,-18
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-15,-71,-47,-55
BLNK,Blink Charging Co. - Common Stock,4,-8,-37,-23,-53
BLTE,"Belite Bio, Inc - American Depositary Shares",5,11,1,1,159
BLZE,"Backblaze, Inc. - Common Stock",2,16,177,184,146
BMBL,Bumble Inc. - common stock,-2,2,-20,-21,-66
BMEA,"Biomea Fusion, Inc. - Common Stock",2,8,-7,-1,-28
BMGL,Basel Medical Group Ltd - ordinary shares,10,-14,-37,-13,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-4,58,64,35
BMM,Blue Moon Metals Inc. - Common Shares,-3,-8,20,20,20
BNAI,Brand Engagement Network Inc. - Common Stock,2,-44,28,195,235
BNC,CEA Industries Inc. - Common Stock,3,33,-47,-53,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-3,-33,-30,-68
BNKK,"Bonk, Inc. - Common Stock",-2,-21,-81,-59,-96
BNTC,Benitec Biopharma Inc. - Common Stock,-1,-8,-7,-6,0
BNTX,BioNTech SE - American Depositary Shares,0,2,-22,-5,-19
BNZI,"Banzai International, Inc. - Class A Common Stock",-7,-38,-92,-92,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,16,4,17,135
BOF,BranchOut Food Inc. - Common Stock,1,-6,30,25,64
BOKF,BOK Financial Corporation - Common Stock,0,4,4,19,33
BOLD,"Boundless Bio, Inc. - Common Stock",2,-5,95,103,100
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-10,-6,-36,-31,-40
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-4,-31,-32,-21
BOOM,DMC Global Inc. - Common Stock,3,-4,-27,-7,-28
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-5,-15,-10,-16
BOT,"RoboStrategy, Inc. - Common Stock",5,-4,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,48,45,96
BOXL,Boxlight Corporation - Class A Common Stock,-2,0,-64,-66,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,4,38,38,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-2,6,6,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,8,8,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,-1,6,9,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,2,11,12,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-7,18,19,20
BSBK,Bogota Financial Corp. - Common Stock,-2,-2,4,3,9
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,32,30,29,18
BSIN,Big Sky Industrial Inc. - Common Stock,0,29,37,43,9
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,-16,-16,-16,-16
BSVN,Bank7 Corp. - Common stock,0,6,14,21,5
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,10,-20,-18,-46
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-29,-50,-47,-50
BTBD,"BT Brands, Inc. - Common Stock",1,7,-28,-23,-11
BTBT,"Bit Digital, Inc. - Ordinary Share",3,-26,-25,-23,-53
BTCS,BTCS Inc. - Common Stock,9,0,-60,-63,-82
BTCT,BTC Digital Ltd. - Ordinary Shares,-10,-40,-50,-53,-75
BTMD,Biote Corp. - Class A common stock,1,17,11,2,-41
BTOC,Armlogi Holding Corp. - common stock,-1,-14,-52,-55,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-50,-80,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,7,-41,-30,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,9,83,89,241
BTTC,Black Titan Corp - Ordinary Shares,2,32,-57,-43,-96
BVC,BitVentures Limited - Ordinary Share,-2,7,12,662,1286
BVFL,"BV Financial, Inc. - Common Stock",0,-1,10,15,29
BVS,Bioventus Inc. - Class A Common Stock,3,28,46,65,84
BXBL,"BOXABL, Inc.  - Common stock",-18,-23,-21,-20,-19
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,-63,-93,-94,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-1,13,25,15
BYND,"Beyond Meat, Inc. - Common stock",3,-10,-35,-31,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-22,-25,-22,-33
BZ,KANZHUN LIMITED - American Depository Shares,1,20,-17,-25,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",5,-29,-47,-49,-78
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-16,40,33,-50
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,0,-5,2,5
CABA,"Cabaletta Bio, Inc. - Common Stock",3,-7,-4,28,76
CAC,Camden National Corporation - Common Stock,0,4,16,29,34
CACC,Credit Acceptance Corporation - Common Stock,0,5,39,36,16
CADL,"Candel Therapeutics, Inc. - Common Stock",7,13,62,88,47
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",1,-11,-38,-42,-48
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,13,49,66,30
CALC,"CalciMedica, Inc. - Common Stock",1,-12,-87,-89,-83
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,10,8,13,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-27,-32,-47,89
CAMT,Camtek Ltd. - Ordinary Shares,6,-8,9,35,68
CAN,Canaan Inc. - American Depositary Shares,4,-19,-63,-64,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-7,-65,-65,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,4,11,23,10
CASS,"Cass Information Systems, Inc - Common Stock",0,7,24,33,26
CAST,"FreeCast, Inc. - Class A common stock",-7,-71,-74,-74,-74
CASY,"Caseys General Stores, Inc. - Common Stock",-1,3,39,55,64
CATY,Cathay General Bancorp - Common Stock,0,2,20,29,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,4,-20,-39,-40,-51
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,10,28,34,36
CBFV,"CB Financial Services, Inc. - Common Stock",1,-2,1,6,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",11,-5,22,50,26
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,6,32,40,41
CBLL,"CeriBell, Inc. - Common Stock",-3,-3,-21,-16,14
CBNK,"Capital Bancorp, Inc. - Common Stock",0,5,18,29,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,4,8,13,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,1,-19,-17,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-1,5,-33,-32,-24
CCBG,Capital City Bank Group - Common Stock,4,8,14,24,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,39,-23,-22,-39
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,-9,76,98,58
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,2,18,28,38
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,11,7,12,-3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,8,19,21,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,2537,2857,1309,1346,1328
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-65,-74,-73,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-2,1,-27,-23,-10
CCNE,CNB Financial Corporation - Common Stock,1,4,24,35,46
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-10,-48,-38,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,7,66,66,67
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,10,5,-11,-40,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,3,42,45,45,45
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,-33,-50,-29,57
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,-24,-16,-41,-62
CDLX,"Cardlytics, Inc. - Common Stock",1,-26,-67,-65,-87
CDNA,"CareDx, Inc. - Common Stock",0,53,83,101,194
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,7,2,174,227,215
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,-9,9,11,6
CDT,CDT Equity Inc. - Common Stock,7,233,-89,-89,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-19,-49,-90,-88,-95
CDXS,"Codexis, Inc. - Common Stock",0,-8,20,37,-34
CDZI,"Cadiz, Inc. - Common Stock",1,-18,-49,-42,9
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-2,19,23,43
CECO,CECO Environmental Corp. - Common Stock,4,-15,20,37,143
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-3,-8,-28,-19
CELC,Celcuity Inc. - Common Stock,4,2,-17,-9,553
CELH,"Celsius Holdings, Inc. - Common Stock",-5,0,-49,-41,-38
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-4,-58,-63,-58,-70
CENN,Cenntro Inc. - Common Stock,2,-14,-63,-62,-91
CENT,Central Garden & Pet Company - Common Stock,1,1,34,37,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,1,30,32,3
CENX,Century Aluminum Company - Common Stock,5,-5,-7,9,97
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",11,-12,-12,-12,-12
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,2,2,2,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,2,-25,-86,-89,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,7,14,23,-76
CEVA,"CEVA, Inc. - Common Stock",9,-10,75,82,75
CFBK,CF Bankshares Inc. - Common Stock,0,8,13,36,39
CFFI,C&F Financial Corporation - Common Stock,0,-2,7,11,14
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,26,32,46
CG,The Carlyle Group Inc. - Common Stock,0,4,-27,-26,-25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,-1
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,-13,-11,-15
CGC,Canopy Growth Corporation - Common Shares,0,-1,-20,-21,-20
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",3,2,44,78,117
CGEN,Compugen Ltd. - Ordinary Shares,6,23,16,61,59
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,5,-4,-3,-7
CGNX,Cognex Corporation - Common Stock,0,-2,51,71,83
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-5,11,17,20
CGON,"CG Oncology, Inc. - Common stock",2,9,28,72,172
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,-29,-90,-75,-72
CGTX,"Cognition Therapeutics, Inc. - Common Stock",5,-39,-32,-32,24
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,1,-7,-6,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",-13,-51,-84,-80,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,3,28,29,28
CHCO,City Holding Company - Common Stock,-1,5,8,15,4
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-3,-19,-26,-23
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,1,47,53,48
CHGA,Change Agents Corporation  - Common Stock,,,,,
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,2,22,30,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-4,5,-27,-28,-41
CHMG,Chemung Financial Corp  - Common Stock,0,4,33,42,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,-1,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-2,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,0,18,22,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,34,-17,-15,-38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,10,-30,-32,-30
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,,0,0,0,0
CIIT,"Tianci International, Inc. - Common Stock",9,328,43,56,-51
CINF,Cincinnati Financial Corporation - Common Stock,0,3,15,13,22
CING,Cingulate Inc. - Common Stock,5,-1,-11,9,-14
CISO,"CISO Global, Inc. - Common Stock",7,-6,-42,-44,-76
CISS,C3is Inc. - Common Stock,-3,-13,-87,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,4,23,33,38
CJMB,Callan JMB Inc. - Common Stock,19,95,-52,29,-73
CLBK,"Columbia Financial, Inc. - Common Stock",-1,23,48,58,65
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,16,-7,-17,0
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,8,33,32,49
CLFD,"Clearfield, Inc. - Common Stock",6,-14,-1,9,-29
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,-9,-79,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,1,-69,-71,-87
CLLS,Cellectis S.A. - American Depositary Shares,3,-7,-38,-44,15
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,17,-14,3,3
CLMT,"Calumet, Inc - Common Stock",2,35,112,126,158
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,23,-7,-1,-4
CLNN,Clene Inc. - Common Stock,2,1,8,1,56
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",6,-5,79,99,40
CLPS,CLPS Incorporation - Common Stock,4,-13,-4,-16,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-17,8,10,33
CLSK,"CleanSpark, Inc. - Common Stock",7,-11,17,33,24
CLST,"Catalyst Bancorp, Inc. - common stock",-1,3,8,7,37
CLYM,"Climb Bio, Inc. - Common Stock",7,7,167,249,785
CMCO,Columbus McKinnon Corporation - Common Stock,3,5,-30,-13,-7
CMCSA,Comcast Corporation - Class A Common Stock,0,6,-16,-11,-26
CMCT,Creative Media  - Common Stock,2,-29,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,-2,-13,-9,-11
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,-2,-14,-18,-67
CMND,Clearmind Medicine Inc. - Common Shares,-12,-45,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,4,-4,71,86,164
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,2,-67,-59,-37
CMTL,Comtech Telecommunications Corp. - Common Stock,5,-28,-70,-69,-29
CMTV,Community Bancorp.  - Common stock,-1,-1,45,65,97
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,36,1,7,-48
CNDT,Conduent Incorporated - Common Stock,-3,17,-11,-18,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,10,14,-13,-12,-32
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,3,-11,29,0,-76
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,1,18,30,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,5,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,26,-14,2,-34
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,6,-17,-12,-3
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",5,-33,-28,-36,30
CNTX,Context Therapeutics Inc. - Common Stock,2,-3,-65,-59,-24
CNTY,"Century Casinos, Inc. - Common Stock",-1,-7,-25,-12,-52
CNVS,Cineverse Corp. - Class A Common Stock,0,-12,13,20,-60
CNXC,Concentrix Corporation - Common Stock,-2,-2,-44,-41,-60
CNXN,"PC Connection, Inc. - Common Stock",2,15,41,44,24
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-2,66,42,42,42
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,5,2,-2,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",3,-8,45,42,99
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-12,-12,-6,-43
CODA,"Coda Octopus Group, Inc. - Common stock",2,8,-7,7,28
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-27,-21,-58,-73
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,6,19,22,21
COGT,"Cogent Biosciences, Inc. - Common Stock",3,9,0,14,220
COIN,"Coinbase Global, Inc. - Class A Common Stock",10,11,-21,-26,-56
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,0,22,23,61
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,5,13,19,42
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,4,-24,-21,11
COLM,Columbia Sportswear Company - Common Stock,3,-1,22,14,3
COO,"The Cooper Companies, Inc.  - Common Stock",-1,7,-14,-12,-3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-4,-29,-45,-20,-15
COSM,Cosmos Health Inc. - Common Stock,-9,0,-59,-59,-57
COST,Costco Wholesale Corporation - Common Stock,-1,-3,-5,9,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",2,-16,-4,-19,-25
CPB,The Campbell's Company - Common Stock,1,7,-13,-15,-29
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,7,15,18,34
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,1,4,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,8,35,94,97,121
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,-68,-91,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,6,-19,-16,48,85
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-5,11,-1,0
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,4,-7,-5,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-5,-68,-70,-86
CSCO,"Cisco Systems, Inc. - Common Stock",1,-7,52,49,67
CSGP,"CoStar Group, Inc. - Common Stock",-4,-6,-57,-57,-69
CSIQ,Canadian Solar Inc. - Common Shares,1,4,-28,-40,16
CSPI,CSP Inc. - Common Stock,-2,-10,-33,-34,-33
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,2,10,11,20
CSTE,Caesarstone Ltd. - Ordinary Shares,7,30,6,36,22
CSTL,"Castle Biosciences, Inc. - Common stock",3,15,-42,-36,46
CSX,CSX Corporation - Common Stock,0,8,40,38,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,19,4,9,-9
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,7,21,35,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,12,-18,-7,36
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,9,-40,-20,41
CTNM,"Contineum Therapeutics, Inc. - Common stock",3,17,10,22,153
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,5,-11,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,7,-48,-46,-42
CTSO,Cytosorbents Corporation - Common Stock,4,-8,-42,-40,-61
CV,"CapsoVision, Inc. - Common Stock",4,8,12,-31,65
CVBF,CVB Financial Corporation - Common Stock,0,5,10,22,12
CVCO,"Cavco Industries, Inc. - Common Stock",1,-2,-16,-3,37
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",9,3,199,223,148
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,-29,-72,-70,-81
CVLT,"Commvault Systems, Inc. - Common Stock",0,17,19,18,-12
CVV,CVD Equipment Corporation - Common Stock,5,8,37,138,108
CXAI,CXApp Inc. - Class A Common Stock,-2,-42,-53,-63,-89
CXDO,"Crexendo, Inc. - Common Stock",1,7,4,18,33
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,8,8,8,8
CYAB,"Cyabra, Inc. - Common Stock",7,-31,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,13,168,176,23
CYN,Cyngn Inc. - Common stock,2,1,-50,-58,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,13,-19,-35,107
CYTK,"Cytokinetics, Incorporated - Common Stock",3,1,25,31,114
CZFS,"Citizens Financial Services, Inc. - Common Stock",4,7,13,36,27
CZNC,Citizens & Northern Corp - Common Stock,0,6,7,20,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",7,-28,-88,-90,-99
DAIO,Data I/O Corporation - Common Stock,-1,-17,-2,-3,-2
DAKT,"Daktronics, Inc. - Common Stock",1,-3,-11,-1,19
DASH,"DoorDash, Inc. - Common Stock",-1,10,-9,-14,-22
DAVE,Dave Inc.  - Class A Common Stock,0,38,131,100,110
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",5,-39,-94,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-12,-38,-25,50
DBX,"Dropbox, Inc. - Class A Common Stock",-4,11,12,9,5
DCBO,Docebo Inc. - Common Shares,-1,13,5,-14,-39
DCGO,DocGo Inc. - Common Stock,-4,27,-24,-28,-59
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-18,-45,-37,-96
DCTH,"Delcath Systems, Inc. - Common Stock",2,4,17,29,10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-12,-66,-86,-85,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,28,29,18
DDOG,"Datadog, Inc. - Class A Common Stock",-3,16,94,90,77
DEFT,"Defi Technologies, Inc. - Common Stock",3,-19,-55,-52,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-16,-41,-41,-41
DFDV,DeFi Development Corp. - Common Stock,4,10,-51,-42,-86
DFLI,Dragonfly Energy Holdings Corp - Common Stock,3,-17,-62,-61,-63
DFNS,T3 Defense Inc. - Common Stock,54,3376,113,56,-25
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-48,-10,-11,-78
DFTX,"Definium Therapeutics, Inc.  - Common Shares",5,25,166,230,355
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,3,1,-2,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,9,40,27,45
DGII,Digi International Inc. - Common Stock,4,-3,53,55,98
DGNX,Diginex Limited - Ordinary Shares,6,48,-88,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,-37,43,52,20
DH,Definitive Healthcare Corp. - Class A Common Stock,1,-2,-71,-69,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,6,6,69,94,175
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,2,11,16,26
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,4,-19,-21,69
DIOD,Diodes Incorporated - Common Stock,7,-16,61,82,79
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,11,-10,19,49
DJT,Trump Media & Technology Group Corp. - Common Stock,1,25,-34,-29,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-5,1088,1241,-15
DKNG,DraftKings Inc. - Class A Common Stock,-2,-5,-25,-33,-47
DLHC,DLH Holdings Corp. - Common Stock,1,-2,-8,-3,-6
DLO,DLocal Limited - Class A Common Shares,0,22,8,7,34
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-6,-35,-30,-18
DLTH,Duluth Holdings Inc. - Class B Common Stock,5,7,89,114,85
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,3,-49,-49,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,13,-15,-11,37
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,4,21,23,10
DNLI,Denali Therapeutics Inc. - Common Stock,4,-4,14,46,65
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",5,21,100,166,378
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-10,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,1,-6,-27,-32,-32
DOMO,"Domo, Inc. - Class B Common Stock",-1,54,-46,-59,-79
DOO,BRP Inc. - Common Subordinate Voting Shares,0,0,-26,-17,16
DOX,Amdocs Limited - Ordinary Shares,-3,0,-37,-34,-41
DPZ,Domino's Pizza Inc - Common Stock,-1,15,-19,-22,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-1,-39,-39,-39,-39
