Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,19,-13,5,-19
BLNE,"Beeline Holdings, Inc. - Common Stock",-8,-6,-29,18,60
BLNK,Blink Charging Co. - Common Stock,15,38,-55,9,15
BLTE,"Belite Bio, Inc - American Depositary Shares",0,9,85,4,183
BLZE,"Backblaze, Inc. - Common Stock",1,13,-57,-13,-8
BMBL,Bumble Inc. - common stock,4,23,-22,22,0
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,83,42,53,5
BMGL,Basel Medical Group Ltd - ordinary shares,9,-10,-62,9,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,1,5,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,5,63,80,80,80
BNAI,Brand Engagement Network Inc. - Common Stock,-8,-12,689,825,932
BNBX,BNB Plus Corp. - Common Stock,-5,-29,-88,-62,-96
BNC,CEA Industries Inc. - Common Stock,9,-6,-59,-53,-63
BNGO,"Bionano Genomics, Inc. - Common Stock",2,-10,-32,-18,-67
BNKK,"Bonk, Inc. - Common Stock",10,24,-59,9,-77
BNTC,Benitec Biopharma Inc. - Common Stock,-1,25,-12,11,1
BNTX,BioNTech SE - American Depositary Shares,2,19,-1,9,0
BNZI,"Banzai International, Inc. - Class A Common Stock",-3,-38,-75,-50,-94
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,7,124,33,220
BOF,BranchOut Food Inc. - Common Stock,-5,25,63,37,141
BOKF,BOK Financial Corporation - Common Stock,-1,9,32,16,59
BOLD,"Boundless Bio, Inc. - Common Stock",1,39,6,31,10
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",9,18,-8,-11,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-6,-31,-22,-11
BOOM,DMC Global Inc. - Common Stock,2,9,-31,-23,-19
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-6,-3,1,30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,11,49,27,74
BOXL,Boxlight Corporation - Class A Common Stock,-3,10,-89,-35,-88
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,12,30,18,70
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,4,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,6,11,7,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,5,7,4,22
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,5,8,7,21
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,8,13,10,26
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BSBK,Bogota Financial Corp. - Common Stock,0,2,-1,-1,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,0,-3,-11,-13
BSVN,Bank7 Corp. - Common stock,0,10,3,7,25
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-8,-32,-8,-18
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",4,-18,-46,-29,-29
BTBD,"BT Brands, Inc. - Common Stock",4,53,29,55,99
BTBT,"Bit Digital, Inc. - Ordinary Share",4,4,-54,-20,-11
BTCS,BTCS Inc. - Common Stock,-5,15,-52,-34,12
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,1,-46,-20,-66
BTM,Bitcoin Depot Inc. - Class A Common Stock,21,96,-66,-31,-30
BTMD,Biote Corp. - Class A common stock,1,40,-30,-9,-36
BTOC,Armlogi Holding Corp. - common stock,3,-2,-56,-49,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-10,-9,-90,-81,-73
BTQ,BTQ Technologies Corp. - Common Stock,-2,44,-58,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,14,45,25,197
BTTC,Black Titan Corp - Ordinary Shares,-3,11,-66,-22,-94
BVC,BitVentures Limited - Ordinary Share,0,32,863,664,1019
BVFL,"BV Financial, Inc. - Common Stock",-1,5,21,11,33
BVS,Bioventus Inc. - Class A Common Stock,-2,14,45,43,37
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,0,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,-1,17,2,24
BYND,"Beyond Meat, Inc. - Common stock",41,61,-68,32,-56
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,8,-13,10,31
BZ,KANZHUN LIMITED - American Depository Shares,-1,6,-35,-33,2
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,110,-45,12,-6
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,12,-53,-21,-56
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,-1,-1,13
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,17,35,50,158
CAC,Camden National Corporation - Common Stock,-2,9,38,19,37
CACC,Credit Acceptance Corporation - Common Stock,3,24,8,20,20
CADL,"Candel Therapeutics, Inc. - Common Stock",13,45,37,33,52
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-2,1,-2
CAI,"Caris Life Sciences, Inc. - Common Stock",0,10,-29,-21,-24
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,10,11,18,26
CALC,"CalciMedica, Inc. - Common Stock",10,2,-78,-90,-56
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-3,-16,-3,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-4,35,-25,131
CAMT,Camtek Ltd. - Ordinary Shares,3,7,59,60,207
CAN,Canaan Inc. - American Depositary Shares,-1,27,-67,-26,-23
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,3,8
CAPS,Capstone Holding Corp. - Common Stock,2,-46,-64,-42,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,1,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,10,39,39,35
CASS,"Cass Information Systems, Inc - Common Stock",1,10,29,20,24
CAST,"FreeCast, Inc. - Class A common stock",-12,-1,-66,-66,-66
CASY,"Caseys General Stores, Inc. - Common Stock",2,14,41,38,68
CATY,Cathay General Bancorp - Common Stock,0,12,20,13,36
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-2,-14,-3,15
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,9,9,8,9
CBFV,"CB Financial Services, Inc. - Common Stock",1,1,9,2,26
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,96,70,96,-6
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,18,20,23,24
CBLL,"CeriBell, Inc. - Common Stock",0,11,58,-1,43
CBNK,"Capital Bancorp, Inc. - Common Stock",0,11,11,17,18
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,7,2,-1,-8
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,8,4,-1,0
CCB,Coastal Financial Corporation - Common Stock,-1,7,-20,-27,-5
CCBG,Capital City Bank Group - Common Stock,0,9,16,12,33
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-9,-37,-28,-34
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,17,31,55,92
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,14,21,18,32
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,5,-2,4,24
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,5,7,10,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,-7,-27,-12,-24
CCHH,CCH Holdings Ltd - Ordinary Shares,-2,-20,-88,-5,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,-1,0,-1,1,-1
CCLD,"CareCloud, Inc. - Common Stock",4,-11,-1,10,127
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,38,10,68
CCNE,CNB Financial Corporation - Common Stock,-1,10,29,21,46
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,4,3,15
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,29,-43,18,-50
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,4,7,31,54
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,7,35,-94,-56,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,-1,-1,-1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,54,-42,26,-5
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,-12,-52,-31,-84
CDLX,"Cardlytics, Inc. - Common Stock",1,12,-47,-9,-34
CDNA,"CareDx, Inc. - Common Stock",-1,21,46,11,20
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,55,122,131,122
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,9,-4,3,23
CDT,CDT Equity Inc. - Common Stock,-3,-72,-95,-91,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,3,0,-38,13,-84
CDXS,"Codexis, Inc. - Common Stock",1,63,2,63,17
CDZI,"Cadiz, Inc. - Common Stock",3,4,2,-14,85
CDZIP,"Cadiz, Inc. - Depositary Shares",1,3,6,6,31
CECO,CECO Environmental Corp. - Common Stock,0,11,33,9,247
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,-1,-18,-21,44
CELC,Celcuity Inc. - Common Stock,-2,12,71,19,980
CELH,"Celsius Holdings, Inc. - Common Stock",-4,-15,-45,-29,-11
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-9,22,-42,15,12
CENN,Cenntro Inc. - Common Stock,0,-45,-68,-56,-91
CENT,Central Garden & Pet Company - Common Stock,-1,6,24,21,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,8,23,21,13
CENX,Century Aluminum Company - Common Stock,-1,32,112,50,282
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-2,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,2,-7,-2,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,6,108,-76,-53,-93
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,1,-65,10,-86
CEVA,"CEVA, Inc. - Common Stock",2,27,-9,7,2
CFBK,CF Bankshares Inc. - Common Stock,0,6,26,22,38
CFFI,C&F Financial Corporation - Common Stock,0,3,12,10,24
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,8,25,17,52
CG,The Carlyle Group Inc. - Common Stock,0,10,-8,-13,51
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,3,-1,2,12
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,10,3,-2,-5
CGC,Canopy Growth Corporation - Common Shares,5,24,-9,1,2
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,0,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-4,13,79,43,73
CGEN,Compugen Ltd. - Ordinary Shares,2,38,66,86,97
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,23,23,13,9
CGNX,Cognex Corporation - Common Stock,0,9,20,50,131
CGO,Calamos Global Total Return Fund - Closed End Fund,0,14,13,13,38
CGON,"CG Oncology, Inc. - Common stock",-4,8,68,68,244
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,5,7,185,2,-80
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-6,-1,-34,-24,197
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,2,-35,-16,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-19,-76,-46,-78
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,23,30,58,71
CHCO,City Holding Company - Common Stock,-1,7,4,7,13
CHDN,"Churchill Downs, Incorporated - Common Stock",1,10,-3,-17,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,13,10,5,22
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,9,15,15,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-9,-29,-24,-35
CHMG,Chemung Financial Corp  - Common Stock,8,24,33,26,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,2,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-2,1,10
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-6,8,16,-89
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,8,14,11,38
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,23,38,-8,-34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,15,-28,-19,4
CIIT,"Tianci International, Inc. - Common Stock",-6,1,-68,-32,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,4,8,3,28
CING,Cingulate Inc. - Common Stock,11,-13,65,38,45
CISO,"CISO Global, Inc. - Common Stock",-10,-10,-71,-33,-34
CISS,C3is Inc. - Common Stock,3,-2,-98,-82,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,8,14,12,22
CJMB,Callan JMB Inc. - Common Stock,-3,-36,-72,4,-72
CLBK,"Columbia Financial, Inc. - Common Stock",-1,5,21,19,34
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-10,-25,-25,-27
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,8,29,27,77
CLFD,"Clearfield, Inc. - Common Stock",4,7,-10,6,15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,4,-39,-84,-75,-83
CLIK,Click Holdings Limited - Ordinary Share,-3,47,-57,-52,-67
CLLS,Cellectis S.A. - American Depositary Shares,-7,20,14,-15,185
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,11,-31,-11,-16
CLMT,"Calumet, Inc - Common Stock",0,14,63,64,236
CLNE,Clean Energy Fuels Corp. - Common Stock,3,5,-16,7,63
CLNN,Clene Inc. - Common Stock,-3,8,-23,7,106
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,21,-28,-7,-34
CLPS,CLPS Incorporation - Common Stock,-6,-8,-4,-12,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,-5,17,-54,-20,-13
CLSK,"CleanSpark, Inc. - Common Stock",1,21,-29,4,37
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,20,1,41
CLYM,"Climb Bio, Inc. - Common Stock",-2,37,335,139,601
CMCO,Columbus McKinnon Corporation - Common Stock,2,10,9,-6,20
CMCSA,Comcast Corporation - Class A Common Stock,0,4,10,10,-3
CMCT,Creative Media  - Common Stock,3,-29,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-6,10,9,12
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,1,-45,-6,-64
CMND,Clearmind Medicine Inc. - Common Shares,58,70,-97,-43,-97
CMPS,COMPASS Pathways Plc - American Depository Shares,42,77,49,44,165
CMPX,"Compass Therapeutics, Inc. - Common Stock",-10,7,30,5,173
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,12,40,-26,220
CMTV,Community Bancorp.  - Common stock,4,-8,69,56,134
CNCK,Coincheck Group N.V. - Ordinary Shares,5,-11,-57,-28,-74
CNDT,Conduent Incorporated - Common Stock,7,37,-32,-8,-12
CNET,ZW Data Action Technologies Inc. - Common Stock,-1,9,-63,-41,-54
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,42,74,-62,15,-77
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,8,21,11,35
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,2,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",6,7,-69,-49,-75
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,52,70,67,212
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-5,-9,72,6,283
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",2,5,30,4,200
CNTX,Context Therapeutics Inc. - Common Stock,-7,-25,87,46,140
CNTY,"Century Casinos, Inc. - Common Stock",1,5,-32,9,11
CNVS,Cineverse Corp. - Class A Common Stock,-2,-1,-24,14,-17
CNXC,Concentrix Corporation - Common Stock,1,-8,-35,-26,-35
CNXN,"PC Connection, Inc. - Common Stock",-1,9,2,12,7
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,-7,-13,0,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-15,16,-11,52
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,40,47,53,9
CODA,"Coda Octopus Group, Inc. - Common stock",-5,4,33,32,106
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-27,-83,-70,-85
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",6,41,4,6,34
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,11,13,7,18
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,4,149,7,753
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,5,-34,-11,11
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,-1,44,24,36
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,10,22,7,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-1,-4,-25,28
COLM,Columbia Sportswear Company - Common Stock,5,16,22,15,2
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-1,-7,-14,-13
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-1,-65,12,-33
COSM,Cosmos Health Inc. - Common Stock,-5,12,-62,-25,7
COST,Costco Wholesale Corporation - Common Stock,0,3,6,17,2
COYA,"Coya Therapeutics, Inc. - Common Stock",4,18,-32,-12,-25
CPB,The Campbell's Company - Common Stock,1,3,-30,-21,-41
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,-1,9,3,21
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,-4,3,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,3,-9,-21,-37
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,17,-48,-17,-35
CPSH,CPS Technologies Corp. - Common Stock,-1,37,36,62,249
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,14,10,-4,5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,4,-4,0,6
CSAI,"Cloudastructure, Inc. - Class A Common Stock",1,2,-51,-33,-86
CSCO,"Cisco Systems, Inc. - Common Stock",2,12,25,16,63
CSGP,"CoStar Group, Inc. - Common Stock",1,-7,-48,-39,-50
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,22,5,40
CSIQ,Canadian Solar Inc. - Common Shares,0,0,-6,-48,67
CSPI,CSP Inc. - Common Stock,2,9,-20,-22,-38
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,11,7,3,39
CSTE,Caesarstone Ltd. - Ordinary Shares,1,48,27,-3,-45
CSTL,"Castle Biosciences, Inc. - Common stock",0,-2,6,-35,14
CSX,CSX Corporation - Common Stock,1,12,23,21,60
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-1,-7,-3,-12
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,10,26,18,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,-3,11,-7,21
CTLP,"Cantaloupe, Inc. - Common Stock",0,2,2,1,42
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,10,44,15,564
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,8,22,18,175
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-42,-96,-97,-95,-97
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,-3,-11,-25,-12
CTSO,Cytosorbents Corporation - Common Stock,-2,-4,-24,-2,-41
CV,"CapsoVision, Inc. - Common Stock",0,-27,22,-41,72
CVBF,CVB Financial Corporation - Common Stock,0,9,14,12,17
CVCO,"Cavco Industries, Inc. - Common Stock",0,14,-6,-9,12
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,13,165,174,335
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,-15,-58,-28,-69
CVLT,"Commvault Systems, Inc. - Common Stock",2,19,-44,-23,-36
CVV,CVD Equipment Corporation - Common Stock,10,29,18,50,63
CXAI,CXApp Inc. - Class A Common Stock,-8,-30,-75,-47,-83
CXDO,"Crexendo, Inc. - Common Stock",2,3,7,1,51
CYAB,"Cyabra, Inc. - Common Stock",-3,-66,-66,-66,-66
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,89,44,124,0
CYN,Cyngn Inc. - Common stock,4,-15,-63,-39,-65
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,22,89,-23,125
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,9,21,7,75
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,12,23,25,24
CZNC,Citizens & Northern Corp - Common Stock,0,7,25,20,29
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,23,-91,-55,-99
DAIO,Data I/O Corporation - Common Stock,-1,4,-16,-23,24
DAKT,"Daktronics, Inc. - Common Stock",-1,-7,-3,-2,59
DASH,"DoorDash, Inc. - Common Stock",3,19,-25,-14,7
DAVE,Dave Inc.  - Class A Common Stock,7,24,22,22,221
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,-24,-81,-89,-81
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,4,39,10,140
DBX,"Dropbox, Inc. - Class A Common Stock",0,0,-17,-10,-11
DCBO,Docebo Inc. - Common Shares,3,-12,-36,-23,-41
DCGO,DocGo Inc. - Common Stock,5,1,-46,-23,-68
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-21,-87,-25,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,20,5,9,-8
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,4,-98,-59,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,4,1,1,-10
DDOG,"Datadog, Inc. - Class A Common Stock",2,0,-16,-3,42
DEFT,"Defi Technologies, Inc. - Common Stock",0,27,-60,-9,-65
DEVS,DevvStream Corp. - Common Stock,-1,-5,-73,-60,-71
DFDV,DeFi Development Corp. - Common Stock,-1,11,-66,-12,-26
DFLI,Dragonfly Energy Holdings Corp - Common Stock,3,-1,-82,-47,-65
DFNS,T3 Defense Inc. - Common Stock,-9,-21,-91,-84,-95
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",24,5,-41,25,-47
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,28,86,70,300
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,3,-7,-8,-1
DGICB,"Donegal Group, Inc. - Class B Common Stock",-3,1,21,5,12
DGII,Digi International Inc. - Common Stock,1,12,44,29,109
DGNX,Diginex Limited - Ordinary Shares,3,-5,-96,-89,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,19,54,-17,32,297
DH,Definitive Healthcare Corp. - Class A Common Stock,2,-12,-64,-56,-59
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,10,76,48,228
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,11,13,14,47
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",1,1,33,3,46
DIBS,"1stdibs.com, Inc. - Common Stock",3,12,114,4,149
DIOD,Diodes Incorporated - Common Stock,2,42,72,88,171
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,12,33,9,45
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,13,-35,-26,-57
DKI,DarkIris Inc. - Class A Ordinary Shares,15,18,-30,34,-91
DKNG,DraftKings Inc. - Class A Common Stock,0,-4,-34,-36,-32
DLHC,DLH Holdings Corp. - Common Stock,0,8,12,13,73
DLO,DLocal Limited - Class A Common Shares,-1,6,-10,-4,59
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-3,3,-3,53
DLTH,Duluth Holdings Inc. - Class B Common Stock,8,13,12,72,93
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,15,14,-13,-18,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,1,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-4,-10,-2,-17,69
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,2,21,24,6
DNLI,Denali Therapeutics Inc. - Common Stock,0,-3,29,26,41
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,16,175,132,320
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,-11,-91,-87,-92
DOMH,Dominari Holdings Inc. - Common Stock,-3,-4,-44,-38,-26
DOMO,"Domo, Inc. - Class B Common Stock",2,7,-71,-53,-43
DOO,BRP Inc. - Common Subordinate Voting Shares,3,-8,-8,-17,83
DOX,Amdocs Limited - Ordinary Shares,-1,4,-19,-16,-18
DPZ,Domino's Pizza Inc - Common Stock,-1,1,-12,-13,-23
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",0,29,138,45,232
DSGX,The Descartes Systems Group Inc. - Common Stock,1,5,-21,-10,-23
DSP,Viant Technology Inc. - common stock,-3,-2,30,-3,-7
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-17,-82,-59,-92
DTCX,"Datacentrex, Inc. - Common Stock",-6,-38,-54,-24,-59
DTI,Drilling Tools International Corporation  - Common Stock,2,-17,41,19,64
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,16,9,85,42
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,7,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,12,-46,51,-46
DTST,Data Storage Corporation - Common Stock,0,3,-7,-22,9
DVLT,Datavault AI Inc. - Common Stock,-3,12,-65,-27,-4
