Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,8,-16,-9,-6
BLIN,"Bridgeline Digital, Inc. - Common Stock",-6,16,-17,14,-48
BLIV,BeLive Holdings - ordinary shares,4,17,-27,-22,-38
BLKB,"Blackbaud, Inc. - Common Stock",-8,-5,-42,-42,-46
BLLN,"BillionToOne, Inc. - Class A common stock",14,35,4,19,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,44,29,31,3
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-17,6,3,46
BLNK,Blink Charging Co. - Common Stock,13,55,-39,29,23
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,-12,37,-5,150
BLZE,"Backblaze, Inc. - Common Stock",-4,104,31,51,34
BMBL,Bumble Inc. - common stock,-9,-8,-16,-9,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",2,-16,15,17,-4
BMGL,Basel Medical Group Ltd - ordinary shares,1,38,-45,34,-83
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,7,9,23,13,-1
BMM,Blue Moon Metals Inc. - Common Shares,0,-13,51,51,51
BNAI,Brand Engagement Network Inc. - Common Stock,6,-54,480,525,685
BNBX,BNB Plus Corp. - Common Stock,-4,-16,-86,-68,-96
BNC,CEA Industries Inc. - Common Stock,-1,16,-43,-50,-55
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,8,-21,-20,-68
BNKK,"Bonk, Inc. - Common Stock",-3,-8,-64,-20,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-2,1,-10,-4,-8
BNTX,BioNTech SE - American Depositary Shares,-1,-3,-16,-3,-1
BNZI,"Banzai International, Inc. - Class A Common Stock",7,-53,-78,-73,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-8,11,114,34,144
BOF,BranchOut Food Inc. - Common Stock,2,-11,12,7,53
BOKF,BOK Financial Corporation - Common Stock,-2,-4,20,10,35
BOLD,"Boundless Bio, Inc. - Common Stock",8,29,26,27,0
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,1,0,-19,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-6,-37,-29,-15
BOOM,DMC Global Inc. - Common Stock,-3,38,14,5,1
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,-2,-13,-4,12
BOT,"RoboStrategy, Inc. - Common Stock",,0,0,0,0
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,40,26,64
BOXL,Boxlight Corporation - Class A Common Stock,-15,-33,-88,-54,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,0,28,17,45
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,2,14,10,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,3,6,5,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,8,7,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,-3,8,7,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,0,-1,1,-2,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,1,2,-13,-14
BSVN,Bank7 Corp. - Common stock,-2,0,5,4,12
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-1,-26,-14,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,18,-30,-29,-16
BTBD,"BT Brands, Inc. - Common Stock",-4,-36,-35,-24,5
BTBT,"Bit Digital, Inc. - Ordinary Share",19,49,-24,5,-4
BTCS,BTCS Inc. - Common Stock,0,28,-29,-26,8
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,3,-40,-27,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-4,24,-72,-47,-60
BTMD,Biote Corp. - Class A common stock,1,23,-16,-11,-43
BTOC,Armlogi Holding Corp. - common stock,3,-1,-49,-47,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-37,-90,-84,-85
BTQ,BTQ Technologies Corp. - Common Stock,3,21,-52,-38,-39
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,20,64,43,137
BTTC,Black Titan Corp - Ordinary Shares,-4,-8,-61,-27,-94
BVC,BitVentures Limited - Ordinary Share,3,-8,974,575,733
BVFL,"BV Financial, Inc. - Common Stock",-1,-2,18,9,26
BVS,Bioventus Inc. - Class A Common Stock,-3,8,33,41,56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-7,19,-91,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,32,59,31,54
BYND,"Beyond Meat, Inc. - Common stock",-3,23,-27,-8,-68
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,-13,-28,-6,-12
BZ,KANZHUN LIMITED - American Depository Shares,2,9,-33,-32,-18
BZAI,"Blaize Holdings, Inc. - Common Stock",-4,-6,-31,-13,-36
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-11,13,-30,-24,-61
CAAS,"China Automotive Systems, Inc. - Ordinary Share",6,14,7,10,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,19,56,73,189
CAC,Camden National Corporation - Common Stock,-3,-5,25,14,21
CACC,Credit Acceptance Corporation - Common Stock,-2,10,17,15,5
CADL,"Candel Therapeutics, Inc. - Common Stock",6,82,80,63,64
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",14,22,23,23,20
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-17,-36,-41,-43
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,4,34,16,16
CALC,"CalciMedica, Inc. - Common Stock",-6,-6,-82,-91,-69
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,0,-16,-3,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-5,0,-27,118
CAMT,Camtek Ltd. - Ordinary Shares,1,19,101,80,202
CAN,Canaan Inc. - American Depositary Shares,-2,4,-54,-35,-43
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,5,3,8
CAPS,Capstone Holding Corp. - Common Stock,-5,-31,-67,-51,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-3,-12,21,17,2
CASS,"Cass Information Systems, Inc - Common Stock",-2,1,13,16,11
CAST,"FreeCast, Inc. - Class A common stock",0,-62,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",2,19,64,58,103
CATY,Cathay General Bancorp - Common Stock,-1,6,23,18,30
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-2,-13,-8,-16
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,10,16,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-3,5,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,3,42,67,-26
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,4,19,21,21
CBLL,"CeriBell, Inc. - Common Stock",-1,5,56,-6,21
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,-2,11,11,-6
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,0,0,-2,-17
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,4,-2,-5,-11
CCB,Coastal Financial Corporation - Common Stock,-3,-14,-36,-38,-18
CCBG,Capital City Bank Group - Common Stock,-1,-1,14,10,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-5,-6,-35,-38,-46
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,15,28,64,111
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,8,22,23,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,15,0,1,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-4,2,6,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-7,-30,-17,-19
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-6,-32,-92,-31,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-5,-20,-30,-23,14
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,15,10,55
CCNE,CNB Financial Corporation - Common Stock,-1,-1,24,20,36
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,2,2,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-23,-11,-20,-66
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-10,23,24,40,32
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,11,-85,-60,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-4,31,-47,35,1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-2,-51,-35,-65
CDLX,"Cardlytics, Inc. - Common Stock",2,-34,-57,-42,-69
CDNA,"CareDx, Inc. - Common Stock",-1,28,32,13,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,12,35,157,167,157
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,26,15,17,14
CDT,CDT Equity Inc. - Common Stock,-8,-63,-97,-95,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,12,-20,-47,-3,-54
CDXS,"Codexis, Inc. - Common Stock",-7,15,37,65,4
CDZI,"Cadiz, Inc. - Common Stock",-2,-3,2,-19,47
CDZIP,"Cadiz, Inc. - Depositary Shares",-3,5,10,9,27
CECO,CECO Environmental Corp. - Common Stock,0,22,57,36,210
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,3,-15,-18,3
CELC,Celcuity Inc. - Common Stock,-4,4,48,25,1061
CELH,"Celsius Holdings, Inc. - Common Stock",-5,-9,-32,-36,-19
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,0,-27,11,9
CENN,Cenntro Inc. - Common Stock,0,1,-61,-55,-93
CENT,Central Garden & Pet Company - Common Stock,-1,-1,19,18,4
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,1,19,18,7
CENX,Century Aluminum Company - Common Stock,2,-11,104,47,250
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-2,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-17
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,11,7,8,7
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,-10,-31,-83,-71,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-4,3,-27,11,-87
CEVA,"CEVA, Inc. - Common Stock",-1,74,34,63,64
CFBK,CF Bankshares Inc. - Common Stock,-2,-9,19,10,13
CFFI,C&F Financial Corporation - Common Stock,-2,-4,6,4,9
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,3,25,19,41
CG,The Carlyle Group Inc. - Common Stock,-2,1,-10,-18,10
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-2,2,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,3,0,-6,-9
CGC,Canopy Growth Corporation - Common Shares,1,4,-6,-6,-23
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,3,76,46,93
CGEN,Compugen Ltd. - Ordinary Shares,-1,4,71,85,113
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,25,26,22,10
CGNX,Cognex Corporation - Common Stock,2,24,77,82,114
CGO,Calamos Global Total Return Fund - Closed End Fund,1,11,20,21,35
CGON,"CG Oncology, Inc. - Common stock",0,2,76,66,187
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,50,36,159,36,68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,21,-31,-20,268
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,4,-25,-15,-59
CHAI,"Core AI Holdings, Inc. - Common Shares",0,10,-68,-40,-74
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-12,1,39,73
CHCO,City Holding Company - Common Stock,-1,-3,2,2,2
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-4,-13,-23,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,25,31,29,32
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,9,19,22,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-19,-43,-36,-47
CHMG,Chemung Financial Corp  - Common Stock,-1,13,30,24,42
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,2,2,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,10,18,18,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-14,-10,-31,-51
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-3,-16,-37,-34,-25
CIIT,"Tianci International, Inc. - Common Stock",1,4,-66,-41,-89
CINF,Cincinnati Financial Corporation - Common Stock,1,0,-1,2,12
CING,Cingulate Inc. - Common Stock,-6,-10,31,13,27
CISO,"CISO Global, Inc. - Common Stock",-4,-20,-71,-42,-78
CISS,C3is Inc. - Common Stock,1,-42,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,4,14,15,9
CJMB,Callan JMB Inc. - Common Stock,-6,-5,-72,-4,-78
CLBK,"Columbia Financial, Inc. - Common Stock",0,8,28,26,28
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,11,-18,-27,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-5,-1,33,20,65
CLFD,"Clearfield, Inc. - Common Stock",17,69,39,58,24
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,22,-79,-73,-75
CLIK,Click Holdings Limited - Ordinary Share,1,-23,-66,-58,-71
CLLS,Cellectis S.A. - American Depositary Shares,3,-7,9,-17,182
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,-13,-29,-21,-28
CLMT,"Calumet, Inc - Common Stock",1,-2,71,65,131
CLNE,Clean Energy Fuels Corp. - Common Stock,-6,-8,-8,-4,0
CLNN,Clene Inc. - Common Stock,-11,0,-31,13,146
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,58,27,33,-6
CLPS,CLPS Incorporation - Common Stock,1,-11,3,-10,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,23,-26,-12,-13
CLSK,"CleanSpark, Inc. - Common Stock",1,33,7,24,43
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,9,2,38
CLYM,"Climb Bio, Inc. - Common Stock",-2,29,479,197,776
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-1,0,-8,-12
CMCSA,Comcast Corporation - Class A Common Stock,-1,-11,-2,-7,-20
CMCT,Creative Media  - Common Stock,3,-33,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-6,4,7,9
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,3,8,-32,2,-64
CMND,Clearmind Medicine Inc. - Common Shares,-6,-64,-96,-74,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,67,65,47,147
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,-65,-63,-65,-8
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,0,13,-32,129
CMTV,Community Bancorp.  - Common stock,-4,18,66,56,122
CNCK,Coincheck Group N.V. - Ordinary Shares,-4,-9,-52,-34,-77
CNDT,Conduent Incorporated - Common Stock,-3,18,-11,-11,-26
CNET,ZW Data Action Technologies Inc. - Common Stock,-3,6,-61,-42,-55
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,52,-57,16,-83
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,5,24,15,23
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,18
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-7,169,3,28,-59
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,48,67,218
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-17,45,-7,207
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",6,-4,-1,-6,122
CNTX,Context Therapeutics Inc. - Common Stock,0,-3,103,54,191
CNTY,"Century Casinos, Inc. - Common Stock",-6,-5,-18,2,-21
CNVS,Cineverse Corp. - Class A Common Stock,0,7,-6,22,-15
CNXC,Concentrix Corporation - Common Stock,-4,-15,-33,-42,-56
CNXN,"PC Connection, Inc. - Common Stock",0,3,13,17,-5
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-26,-26,-26,-26
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,1,-12,-7,-60
COCO,"The Vita Coco Company, Inc. - Common Stock",1,50,68,36,119
COCP,"Cocrystal Pharma, Inc. - Common Stock",-10,-9,18,31,-16
CODA,"Coda Octopus Group, Inc. - Common stock",0,-8,42,27,76
CODX,"Co-Diagnostics, Inc. - Common Stock",-25,31,-84,-66,-83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,2,7,8,6
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-7,-3,-2,583
COIN,"Coinbase Global, Inc. - Class A Common Stock",8,24,-29,-8,-16
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,-14,10,14,49
COLA,Columbus Acquisition Corp - Ordinary Shares,1,2,3,4,7
COLB,"Columbia Banking System, Inc. - Common Stock",-2,1,11,6,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-5,1,-24,-21,20
COLM,Columbia Sportswear Company - Common Stock,-6,3,13,6,-12
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-18,-19,-27,-28
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,11,-52,17,-20
COSM,Cosmos Health Inc. - Common Stock,-8,-6,-58,-40,-37
COST,Costco Wholesale Corporation - Common Stock,-1,2,10,17,1
COYA,"Coya Therapeutics, Inc. - Common Stock",2,-6,-31,-26,-27
CPB,The Campbell's Company - Common Stock,-1,2,-32,-23,-38
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,3,18
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,0,4,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,46,114,15,-18
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,3,-53,-32,-51
CPSH,CPS Technologies Corp. - Common Stock,9,-12,31,35,130
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,17,23,8,3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-5,-4,-5
CSAI,"Cloudastructure, Inc. - Class A Common Stock",3,-5,-60,-37,-83
CSCO,"Cisco Systems, Inc. - Common Stock",2,20,35,31,63
CSGP,"CoStar Group, Inc. - Common Stock",0,-11,-52,-50,-56
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,3,5,25
CSIQ,Canadian Solar Inc. - Common Shares,-1,56,-30,-22,96
CSPI,CSP Inc. - Common Stock,-1,4,-21,-24,-43
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,10,10,8,26
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,-12,38,-21,-36
CSTL,"Castle Biosciences, Inc. - Common stock",-4,-19,-45,-51,12
CSX,CSX Corporation - Common Stock,0,6,27,24,49
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-6,-11,-11,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,1,22,16,28
CTKB,"Cytek Biosciences, Inc. - Common Stock",-11,-10,-14,-16,38
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-12,-9,-9,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-6,7,19,20,258
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-8,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-5,-19,-33,-39,-38
CTSO,Cytosorbents Corporation - Common Stock,3,8,-1,-4,-28
CV,"CapsoVision, Inc. - Common Stock",2,13,31,-29,108
CVBF,CVB Financial Corporation - Common Stock,-1,-3,10,9,5
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-8,-14,-19,-9
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,24,247,245,295
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-9,11,-55,-25,-63
CVLT,"Commvault Systems, Inc. - Common Stock",-1,16,-19,-16,-43
CVV,CVD Equipment Corporation - Common Stock,5,77,134,130,155
CXAI,CXApp Inc. - Class A Common Stock,-3,-13,-75,-59,-88
CXDO,"Crexendo, Inc. - Common Stock",1,54,28,43,63
CYAB,"Cyabra, Inc. - Common Stock",-5,-62,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",3,10,125,138,2
CYN,Cyngn Inc. - Common stock,1,4,-57,-40,-65
CYPH,Cypherpunk Technologies Inc. - Common Stock,-8,11,-46,-3,175
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,12,13,21,144
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,-7,14,14,10
CZNC,Citizens & Northern Corp - Common Stock,-3,-10,11,8,14
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-8,-12,-93,-65,-100
DAIO,Data I/O Corporation - Common Stock,4,24,4,-12,13
DAKT,"Daktronics, Inc. - Common Stock",1,4,8,4,39
DASH,"DoorDash, Inc. - Common Stock",-4,-1,-20,-28,-20
DAVE,Dave Inc.  - Class A Common Stock,-3,28,3,14,37
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-14,-33,-82,-90,-82
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-8,48,7,85
DBX,"Dropbox, Inc. - Class A Common Stock",-8,17,-14,-2,-11
DCBO,Docebo Inc. - Common Shares,-10,24,-19,-15,-28
DCGO,DocGo Inc. - Common Stock,4,2,-45,-33,-61
DCOY,Decoy Therapeutics Inc. - Common Stock,-5,-10,-61,-30,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-4,6,29,11,-28
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-6,20,-92,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,31,25,33,14
DDOG,"Datadog, Inc. - Class A Common Stock",1,84,6,51,72
DEFT,"Defi Technologies, Inc. - Common Stock",1,-3,-54,-17,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-4,-24,-24,-24,-24
DEVS,DevvStream Corp. - Common Stock,-5,-84,-92,-89,-97
DFDV,DeFi Development Corp. - Common Stock,10,24,-41,-8,-62
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-3,-4,-77,-48,-55
DFNS,T3 Defense Inc. - Common Stock,-9,-25,-92,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",8,118,34,126,-18
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,-4,76,57,236
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,0,-11,-10,-10
DGICB,"Donegal Group, Inc. - Class B Common Stock",-3,10,28,11,12
DGII,Digi International Inc. - Common Stock,-5,14,75,46,84
DGNX,Diginex Limited - Ordinary Shares,-10,-70,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,12,196,82,166,395
DH,Definitive Healthcare Corp. - Class A Common Stock,4,0,-64,-58,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,18,85,70,178
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,5,16,16,35
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-4,-26,-17,-30,57
DIOD,Diodes Incorporated - Common Stock,1,27,139,118,131
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,-2,27,-2,19
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-8,-30,-36,-66
DKI,DarkIris Inc. - Class A Ordinary Shares,7,-40,-28,3,-91
DKNG,DraftKings Inc. - Class A Common Stock,-4,9,-22,-31,-35
DLHC,DLH Holdings Corp. - Common Stock,-3,-8,-4,1,17
DLO,DLocal Limited - Class A Common Shares,-3,-3,-11,-6,41
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-4,-13,-8,42
DLTH,Duluth Holdings Inc. - Class B Common Stock,-6,-3,0,48,68
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,-21,-48,-37,-89
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,2,2,-19,62
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,-5,17,20,2
DNLI,Denali Therapeutics Inc. - Common Stock,0,1,12,21,38
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-3,125,120,362
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-11,-90,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,4,26,-24,-18,-25
DOMO,"Domo, Inc. - Class B Common Stock",-4,36,-73,-56,-57
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-26,-12,-21,53
DOX,Amdocs Limited - Ordinary Shares,-2,-4,-18,-21,-29
DPZ,Domino's Pizza Inc - Common Stock,-3,-15,-22,-26,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",10,26,105,72,337
DSGX,The Descartes Systems Group Inc. - Common Stock,-5,4,-18,-19,-40
