Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",0,-17,-57,-58,-67
BL,"BlackLine, Inc. - Common Stock",2,-9,-21,-47,-46
BLBD,Blue Bird Corporation - Common Stock,-3,-3,6,25,1
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-3,-7,-17,-24
BLFS,"BioLife Solutions, Inc. - Common Stock",1,0,100,56,54
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-13,1,0,-37
BLIV,BeLive Holdings - ordinary shares,-3,0,-20,-35,-40
BLKB,"Blackbaud, Inc. - Common Stock",0,-9,14,-28,-32
BLLN,"BillionToOne, Inc. - Class A common stock",-2,8,49,16,-5
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,-24,60,32,18
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,0,-54,-47,-77
BLNK,Blink Charging Co. - Common Stock,0,-1,8,-21,-62
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,45,67,67,67
BLTE,"Belite Bio, Inc - American Depositary Shares",1,11,14,9,148
BLZE,"Backblaze, Inc. - Common Stock",3,-9,300,187,39
BMBL,Bumble Inc. - common stock,2,4,-11,-21,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-1,29,27,-17
BMGL,Basel Medical Group Ltd - ordinary shares,0,-23,-29,-33,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-5,66,58,52
BMM,Blue Moon Metals Inc. - Common Shares,1,-6,-8,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,-3,-47,-80,88,141
BNC,CEA Industries Inc. - Common Stock,-4,117,123,-1,-18
BNGO,"Bionano Genomics, Inc. - Common Stock",6,51,58,15,7
BNKK,"Bonk, Inc. - Common Stock",10,16,-36,-50,-83
BNTC,Benitec Biopharma Inc. - Common Stock,-1,-16,6,-14,-21
BNTX,BioNTech SE - American Depositary Shares,2,-13,14,1,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-19,-51,-47,-15
BOF,BranchOut Food Inc. - Common Stock,0,-3,12,15,73
BOKF,BOK Financial Corporation - Common Stock,0,-4,8,14,21
BOLD,"Boundless Bio, Inc. - Common Stock",1,-3,155,132,150
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-8,-18,-38,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,10,-11,-29,-37
BOOM,DMC Global Inc. - Common Stock,-1,-8,17,-11,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-6,0,-2
BOT,"RoboStrategy, Inc. - Common Stock",-1,5,-25,-25,-25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,1,32,47,76
BOXL,Boxlight Corporation - Class A Common Stock,10,-20,-33,-53,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-4,26,31,31
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-2,1,6,11,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-2,-3,5,5,7
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-2,-2,5,8,9
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-3,-4,7,11,11
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,-2,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,0,0,12,7,0
BSEM,"BioStem Technologies, Inc. - Common Stock",-7,20,-1,13,-13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-8,25,9,18
BSIN,Big Sky Industrial Inc. - Common Stock,1,1,54,66,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-8,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,0,5,38,33,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-13,-8,-16,-38
BTBD,"BT Brands, Inc. - Common Stock",-3,27,5,20,-3
BTBT,"Bit Digital, Inc. - Ordinary Share",2,19,42,-9,-37
BTCS,BTCS Inc. - Common Stock,1,14,26,-43,-63
BTCT,BTC Digital Ltd. - Ordinary Shares,-6,-27,21,-19,-51
BTLN,"Brightline Interactive, Inc. - Common Stock",6,-24,33,-25,-56
BTMD,Biote Corp. - Class A common stock,-3,-15,0,-46,-55
BTOC,Armlogi Holding Corp. - common stock,-4,-7,5,-51,-77
BTQ,BTQ Technologies Corp. - Common Stock,-7,-20,25,-48,-49
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,-9,32,45,108
BTTC,Black Titan Corp - Ordinary Shares,-29,16,-55,-69,-98
BVC,BitVentures Limited - Ordinary Share,-10,5,31,813,906
BVFL,"BV Financial, Inc. - Common Stock",-2,1,11,15,26
BVS,Bioventus Inc. - Class A Common Stock,3,-5,49,85,97
BXBL,"BOXABL, Inc.  - Common stock",0,-4,-59,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,-13,-70,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,0,67,59,65
BYND,"Beyond Meat, Inc. - Common stock",4,-16,-38,-55,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,7,-54,-54,-56
BZ,KANZHUN LIMITED - American Depository Shares,-2,-23,10,-31,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",-7,19,-66,-71,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,3,91,16,-35
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-4,20,18,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-24,-8,11,6
CAC,Camden National Corporation - Common Stock,-1,1,26,36,52
CACC,Credit Acceptance Corporation - Common Stock,-2,-5,35,24,21
CADL,"Candel Therapeutics, Inc. - Common Stock",3,-16,133,106,113
CAE,CAE Inc - Common Shares,4,-3,-5,-21,-13
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,14,81,14,3
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,-14,85,91,87
CALC,"CalciMedica, Inc. - Common Stock",-3,-37,-35,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-13,-6,-6,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-1,-3,-30,39
CAMT,Camtek Ltd. - Ordinary Shares,0,4,-2,30,45
CAN,Canaan Inc. - American Depositary Shares,-1,4,0,-46,-48
CAPN,Cayson Acquisition Corp - Ordinary Shares,1,0,3,6,8
CAPS,Capstone Holding Corp. - Common Stock,6,-5,-71,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",0,-7,-14,6,1
CASS,"Cass Information Systems, Inc - Common Stock",1,-3,29,38,40
CAST,"FreeCast, Inc. - Class A common stock",6,-4,-64,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-27,-18,5,8
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,1,0,0,0,0
CATY,Cathay General Bancorp - Common Stock,-1,0,27,29,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,5,25,41,35,27
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-2,35,35,37
CBFV,"CB Financial Services, Inc. - Common Stock",1,-1,11,10,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-10,7,47,31
CBK,"Commercial Bancgroup, Inc. - Common Stock",-4,-7,23,32,33
CBLL,"CeriBell, Inc. - Common Stock",0,3,36,14,115
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-1,25,30,12
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-3,19,10,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-7,-14,-26,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,4,5,5
CCB,Coastal Financial Corporation - Common Stock,-2,-4,-38,-60,-61
CCBG,Capital City Bank Group - Common Stock,0,-1,18,21,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,-11,12,-17,-29
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-22,37,71,51
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-5,20,20,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-3,9,10,0
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-8,11,15,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,-4,-25,1520,1432,893
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-24,-24,-85,-84,-98
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-1,-19,-38,-26,-35
CCNE,CNB Financial Corporation - Common Stock,-1,1,21,34,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,4,6,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-8,-47,-55,-77
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,-7,46,64,23
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,2,-25,30,-63,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-11,30,28,28
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,11,18,-6,-13,-74
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,-1,-2,-32,-53
CDLX,"Cardlytics, Inc. - Common Stock",-2,-11,-61,-67,-85
CDNA,"CareDx, Inc. - Common Stock",1,7,224,184,265
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-24,-13,39,34
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,-12,9,-5,-16
CDT,CDT Equity Inc. - Common Stock,-8,-92,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-2,6,-86,-85,-94
CDXS,"Codexis, Inc. - Common Stock",1,-16,-13,-14,-43
CDZI,"Cadiz, Inc. - Common Stock",6,-6,-23,-35,-14
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-3,18,20,25
CECO,CECO Environmental Corp. - Common Stock,3,2,17,20,44
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-6,-13,-28,-19
CELC,Celcuity Inc. - Common Stock,4,-12,-21,-16,62
CELH,"Celsius Holdings, Inc. - Common Stock",5,-17,-13,-38,-43
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,-21,-52,-52,-71
CENN,Cenntro Inc. - Common Stock,0,8,-31,-48,-87
CENT,Central Garden & Pet Company - Common Stock,0,-9,8,26,20
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-10,6,19,15
CENX,Century Aluminum Company - Common Stock,0,-11,-21,-4,51
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,1,0,1
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-8,-8,-48,-48,-48
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,3,4,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,1,-25,-63,-93,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-4,-6,-1,29,-78
CEVA,"CEVA, Inc. - Common Stock",7,17,77,44,22
CFBK,CF Bankshares Inc. - Common Stock,0,0,25,42,44
CFFI,C&F Financial Corporation - Common Stock,-1,2,31,34,39
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,2,31,37,46
CG,The Carlyle Group Inc. - Common Stock,2,-17,-9,-31,-34
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-2,-5,-5,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,2,12,-2,0
CGC,Canopy Growth Corporation - Common Shares,5,-7,8,-19,-29
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,-7,66,111,256
CGEN,Compugen Ltd. - Ordinary Shares,-2,-14,20,57,77
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,0,10,-4,2
CGNX,Cognex Corporation - Common Stock,1,0,31,69,39
CGO,Calamos Global Total Return Fund - Closed End Fund,-3,-2,23,17,15
CGON,"CG Oncology, Inc. - Common stock",5,0,21,87,115
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,-17,-77,-80,-59
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,-5,37,-32,-21
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,15,28,-1,-23
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,1,6,6,6,6
CHAI,"Core AI Holdings, Inc. - Common Shares",5,14,-74,-85,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-5,3,19,68,30
CHCO,City Holding Company - Common Stock,-2,-3,19,19,15
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-6,-3,-27,-15
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,-1,86,77,86
CHGA,Change Agents Corporation  - Common Stock,0,-42,-79,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-3,-6,20,21,24
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,4,-3,-26,-34
CHMG,Chemung Financial Corp  - Common Stock,-1,2,55,54,58
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,2,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,1,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-3,-2,-7
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-1,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-4,21,16,22
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-10,76,13,39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,-12,-7,-36,-41
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,0,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",1,-26,-85,-90,-94
CINF,Cincinnati Financial Corporation - Common Stock,-1,-3,9,4,10
CING,Cingulate Inc. - Common Stock,0,-3,-18,19,38
CISO,"CISO Global, Inc. - Common Stock",2,10,-22,-48,-77
CISS,C3is Inc. - Common Stock,-7,-61,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,-1,23,26,35
CJMB,Callan JMB Inc. - Common Stock,-1,7,76,101,-55
CLBK,"Columbia Financial, Inc. - Common Stock",0,0,49,66,66
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-1,-11,-35,-37
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-12,-17,11,24,33
CLFD,"Clearfield, Inc. - Common Stock",2,3,12,5,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-6,40,-31,-71,-85
CLIK,Click Holdings Limited - Ordinary Share,-2,-10,-31,-78,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-56,-51,-69,-55
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,3,46,14,-14
CLMT,"Calumet, Inc - Common Stock",-1,22,81,197,209
CLNE,Clean Energy Fuels Corp. - Common Stock,2,6,-34,-20,-35
CLNN,Clene Inc. - Common Stock,4,-2,-4,-21,-23
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,10,167,94,48
CLPS,CLPS Incorporation - Common Stock,-1,-5,12,1,3
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-15,54,0,-29
CLSK,"CleanSpark, Inc. - Common Stock",3,24,75,31,11
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,9,15,37
CLYM,"Climb Bio, Inc. - Common Stock",-3,-15,94,264,550
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-14,11,-9,9
CMCSA,Comcast Corporation - Class A Common Stock,-2,-18,-19,-16,-21
CMCT,Creative Media  - Common Stock,4,-39,-55,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,-1,-5,6,7
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-5,-4,70,39,-1
CMND,Clearmind Medicine Inc. - Common Shares,-1,-54,-90,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,3,180,129,165
CMPX,"Compass Therapeutics, Inc. - Common Stock",-32,-49,-76,-76,-64
CMTL,Comtech Telecommunications Corp. - Common Stock,0,-15,-52,-73,-42
CMTV,Community Bancorp.  - Common stock,-4,0,22,66,86
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,-12,11,-31,-59
CNDT,Conduent Incorporated - Common Stock,1,-3,28,-14,-41
CNET,ZW Data Action Technologies Inc. - Common Stock,-6,-8,93,4,-43
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-14,40,-13,-79
CNL,Collective Mining Ltd. - Common Stock,-1,-18,-14,-7,-5
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-1,23,23,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",-1,1,6,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,-4,114,-2,-40
CNSY,"Cerenome, Inc. - Common Stock",-6,-37,-67,-86,-86
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-8,-48,-65,-52,-28
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",6,9,-23,-28,-16
CNTX,Context Therapeutics Inc. - Common Stock,2,-12,-86,-76,-58
CNTY,"Century Casinos, Inc. - Common Stock",-2,-10,-19,-19,-56
CNVS,Cineverse Corp. - Class A Common Stock,-1,-13,-13,0,-38
CNXC,Concentrix Corporation - Common Stock,-1,-1,7,-31,-48
CNXN,"PC Connection, Inc. - Common Stock",-1,8,51,52,42
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-8,-23,12,12,12
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-3,9,2,-16
COCO,"The Vita Coco Company, Inc. - Common Stock",3,-9,22,7,47
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,6,16,20,-5
CODA,"Coda Octopus Group, Inc. - Common stock",3,9,-2,17,36
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-14,-38,-81,-90
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,-1,23,17,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-13,-11,-8,141
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,11,25,-15,-34
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-2,5,27,68
COLA,Columbus Acquisition Corp - Ordinary Shares,5,5,7,8,10
COLB,"Columbia Banking System, Inc. - Common Stock",0,-1,15,10,22
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-16,-29,-49,-34
COLM,Columbia Sportswear Company - Common Stock,0,-2,5,3,14
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-26,-22,-33,-19
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-1,-24,-15,-23
COSM,Cosmos Health Inc. - Common Stock,4,65,9,-31,-68
COST,Costco Wholesale Corporation - Common Stock,0,-6,-8,6,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",1,2,25,-12,-7
CPB,The Campbell's Company - Common Stock,-4,-14,-6,-24,-34
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,-3,19,20,26
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-2,2,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,-15,219,146,223
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",10,1183,51,6,-77
CPSH,CPS Technologies Corp. - Common Stock,2,6,14,28,5
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,2,27,5,25
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,2,-5,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-34,-83,-88,-92
CSCO,"Cisco Systems, Inc. - Common Stock",-5,-5,34,41,60
CSGP,"CoStar Group, Inc. - Common Stock",0,-10,-27,-56,-65
CSIQ,Canadian Solar Inc. - Common Shares,3,-15,-12,-54,-12
CSPI,CSP Inc. - Common Stock,0,-4,-5,-36,-38
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,0,29,14,17
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,-16,172,60,86
CSTL,"Castle Biosciences, Inc. - Common stock",-1,3,49,-9,54
CSX,CSX Corporation - Common Stock,-2,-11,17,28,38
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-4,19,7,-2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,28,37,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,16,22,7,56
CTMX,"CytomX Therapeutics, Inc. - Common Stock",7,-11,-35,-31,4
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-20,2,19,25
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-4,1,-26,-9
CTSO,Cytosorbents Corporation - Common Stock,-4,1431,829,740,495
CV,"CapsoVision, Inc. - Common Stock",-8,6,-18,-40,36
CVBF,CVB Financial Corporation - Common Stock,-1,0,20,22,20
CVCO,"Cavco Industries, Inc. - Common Stock",2,-6,17,-8,-3
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-2,-15,98,81
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",2,-30,-78,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",1,8,92,17,-22
CVV,CVD Equipment Corporation - Common Stock,-1,-38,-9,40,33
CXAI,CXApp Inc. - Class A Common Stock,1,-36,-74,-85,-93
CXDO,"Crexendo, Inc. - Common Stock",3,-9,-6,-13,-11
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,2,0,8,8,8
CYAB,"Cyabra, Inc. - Common Stock",-7,-13,-93,-93,-93
CYN,Cyngn Inc. - Common stock,1,-28,-51,-72,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,10,129,468,230,978
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-15,8,9,41
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,0,34,47,34
CZNC,Citizens & Northern Corp - Common Stock,0,2,20,34,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,3
DAIC,"CID HoldCo, Inc. - Common Stock",1,-30,-17,-72,-95
DAIO,Data I/O Corporation - Common Stock,3,0,9,-12,-12
DAKT,"Daktronics, Inc. - Common Stock",1,-9,-8,-11,-16
DASH,"DoorDash, Inc. - Common Stock",0,-18,32,-12,-26
DAVE,Dave Inc.  - Class A Common Stock,4,-6,100,60,57
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,1,1,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-41,-93,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-17,-39,-36,36
DBX,"Dropbox, Inc. - Class A Common Stock",-1,3,63,34,15
DCBO,Docebo Inc. - Common Shares,1,-6,40,4,-18
DCGO,DocGo Inc. - Common Stock,1,-9,-37,-59,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,21,3,-51,-60,-93
DCTH,"Delcath Systems, Inc. - Common Stock",0,-2,80,62,48
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,-88,-94,-98,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,3,55,49,40
DDOG,"Datadog, Inc. - Class A Common Stock",7,8,114,83,79
DEFT,"Defi Technologies, Inc. - Common Stock",15,-1,21,-34,-73
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-40,-63,-63,-63
DFDV,DeFi Development Corp. - Common Stock,7,45,83,22,-56
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-5,-23,-49,-78,-77
DFNS,T3 Defense Inc. - Common Stock,7,-31,-91,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",2,-27,-40,-35,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,-10,120,188,302
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-3,13,-1,2
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,-25,9,9,17
DGII,Digi International Inc. - Common Stock,1,-4,53,69,97
DGNX,Diginex Limited - Ordinary Shares,4,10,-61,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,12,112,56,82
DH,Definitive Healthcare Corp. - Class A Common Stock,-6,14,-14,-62,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,1,21,64,86
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-4,13,13,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-9,-23,-31,50
DIOD,Diodes Incorporated - Common Stock,-2,0,33,76,71
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,6,36,33,44
DJT,Trump Media & Technology Group Corp. - Common Stock,3,-4,8,-34,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-34,771,674,-71
DKNG,DraftKings Inc. - Class A Common Stock,-1,-12,5,-39,-49
DLHC,DLH Holdings Corp. - Common Stock,2,-10,-28,-28,-27
DLO,DLocal Limited - Class A Common Shares,1,-7,19,3,0
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-4,-29,-31,-16
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,12,39,102,16
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-30,59,-4,-31,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,5,6
DMAC,DiaMedica Therapeutics Inc. - Common Stock,6,8,7,-8,6
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,2,12,39,29
DNLI,Denali Therapeutics Inc. - Common Stock,4,-17,13,26,52
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-13,19,143,169
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-11,-36,-92,-94
