Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-1,1,-15,-17,-22
BKYI,"BIO-key International, Inc. - Common Stock",-4,15,-20,-19,-41
BL,"BlackLine, Inc. - Common Stock",3,6,-43,-44,-44
BLBD,Blue Bird Corporation - Common Stock,-1,5,57,64,79
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-29,7,10,58
BLFS,"BioLife Solutions, Inc. - Common Stock",0,5,16,18,35
BLIN,"Bridgeline Digital, Inc. - Common Stock",5,25,53,55,-12
BLIV,BeLive Holdings - ordinary shares,3,-7,-30,-28,-22
BLKB,"Blackbaud, Inc. - Common Stock",5,12,-48,-48,-50
BLLN,"BillionToOne, Inc. - Class A common stock",-3,19,31,38,13
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,10,10,32,-8
BLNE,"Beeline Holdings, Inc. - Common Stock",-6,-18,-56,-44,-25
BLNK,Blink Charging Co. - Common Stock,-5,-18,-41,-27,-43
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,2,-4,-8,132
BLZE,"Backblaze, Inc. - Common Stock",-8,100,231,242,218
BMBL,Bumble Inc. - common stock,3,6,-13,-14,-53
BMEA,"Biomea Fusion, Inc. - Common Stock",1,11,-18,-1,-25
BMGL,Basel Medical Group Ltd - ordinary shares,-7,-16,-35,-10,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-1,70,74,54
BMM,Blue Moon Metals Inc. - Common Shares,-9,-15,34,34,34
BNAI,Brand Engagement Network Inc. - Common Stock,-11,-34,117,234,277
BNC,CEA Industries Inc. - Common Stock,-3,27,-55,-56,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,1,-25,-26,-65
BNKK,"Bonk, Inc. - Common Stock",-4,-13,-58,-60,-91
BNTC,Benitec Biopharma Inc. - Common Stock,-3,15,7,3,4
BNTX,BioNTech SE - American Depositary Shares,-2,-1,-17,-7,-19
BNZI,"Banzai International, Inc. - Class A Common Stock",-26,-25,-91,-90,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,21,10,19,179
BOF,BranchOut Food Inc. - Common Stock,-5,19,27,27,52
BOKF,BOK Financial Corporation - Common Stock,0,5,11,17,40
BOLD,"Boundless Bio, Inc. - Common Stock",1,74,94,100,118
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-18,-41,-35,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,-5,-9,-33,-32,-22
BOOM,DMC Global Inc. - Common Stock,1,-5,-22,-4,-17
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,0,-16,-10,-14
BOT,"RoboStrategy, Inc. - Common Stock",-2,-15,-17,-17,-17
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,6,42,42,87
BOXL,Boxlight Corporation - Class A Common Stock,-11,-2,-50,-59,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,6,35,35,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-5,6,5,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,9,8,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,9,9,21
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,2,2,12,12,23
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-21,17,18,19
BSBK,Bogota Financial Corp. - Common Stock,0,0,7,5,12
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,38,31,33,22
BSIN,Big Sky Industrial Inc. - Common Stock,6,18,13,25,-9
BSP,Bending Spoons S.p.A. - Ordinary Shares,-3,-22,-22,-22,-22
BSVN,Bank7 Corp. - Common stock,-2,11,18,23,13
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,4,-19,-16,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",8,-24,-56,-48,-54
BTBD,"BT Brands, Inc. - Common Stock",0,-6,-26,-24,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",-3,-15,-31,-20,-50
BTCS,BTCS Inc. - Common Stock,-5,-17,-67,-65,-79
BTCT,BTC Digital Ltd. - Ordinary Shares,-3,-34,-47,-45,-71
BTMD,Biote Corp. - Class A common stock,0,3,-3,-6,-41
BTOC,Armlogi Holding Corp. - common stock,0,-8,-44,-46,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-11,-54,-92,-91,-95
BTQ,BTQ Technologies Corp. - Common Stock,-5,-34,-36,-32,-33
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-3,9,81,81,247
BTTC,Black Titan Corp - Ordinary Shares,-1,-11,-56,-59,-97
BVC,BitVentures Limited - Ordinary Share,16,3,12,736,1515
BVFL,"BV Financial, Inc. - Common Stock",3,6,17,19,41
BVS,Bioventus Inc. - Class A Common Stock,2,40,56,67,83
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-19,-68,-94,-94,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,0,14,28,21
BYND,"Beyond Meat, Inc. - Common stock",-5,-12,-35,-30,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-8,-19,-20,-17,-42
BZ,KANZHUN LIMITED - American Depository Shares,4,1,-27,-32,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",-9,-32,-50,-46,-60
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-2,40,46,-36
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-4,-6,2,2
CABA,"Cabaletta Bio, Inc. - Common Stock",-7,-8,29,25,70
CAC,Camden National Corporation - Common Stock,0,4,22,28,33
CACC,Credit Acceptance Corporation - Common Stock,0,9,32,38,25
CADL,"Candel Therapeutics, Inc. - Common Stock",2,13,55,77,54
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-6,-35,-37,-41
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,11,38,57,34
CALC,"CalciMedica, Inc. - Common Stock",-12,-6,-85,-88,-60
CALM,"Cal-Maine Foods, Inc. - Common Stock",-6,5,15,8,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,14,-24,-25,212
CAMT,Camtek Ltd. - Ordinary Shares,-5,-31,3,18,50
CAN,Canaan Inc. - American Depositary Shares,-3,-14,-66,-61,-65
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-17,-60,-65,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,11,22,26,12
CASS,"Cass Information Systems, Inc - Common Stock",1,9,26,31,22
CAST,"FreeCast, Inc. - Class A common stock",15,-13,-64,-64,-64
CASY,"Caseys General Stores, Inc. - Common Stock",5,-2,40,55,67
CATY,Cathay General Bancorp - Common Stock,0,3,25,28,34
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-2,-28,-42,-42,-49
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,11,30,32,33
CBFV,"CB Financial Services, Inc. - Common Stock",0,-3,6,6,35
CBIO,"Crescent Biopharma, Inc. - Common Stock",-10,-14,24,42,34
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,8,33,39,39
CBLL,"CeriBell, Inc. - Common Stock",0,5,-15,-8,24
CBNK,"Capital Bancorp, Inc. - Common Stock",1,7,21,27,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,7,9,13,-1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,2,-20,-18,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,11,-31,-31,-19
CCBG,Capital City Bank Group - Common Stock,0,7,15,19,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,5,35,-24,-21,-34
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,3,68,103,86
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,1,21,27,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,5,12,11,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,7,21,21,16
CCG,Cheche Group Inc. - Class A Ordinary Shares,-7,3,-47,-46,-43
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,837,252,324,207,-60
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",1,6,-17,-18,3
CCNE,CNB Financial Corporation - Common Stock,0,3,29,33,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,4,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-21,-45,-37,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,9,67,74,91
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-2,13,-23,-38,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-8,40,40,40,40
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-11,-36,-46,-32,-23
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,-9,-2,-37,-60
CDLX,"Cardlytics, Inc. - Common Stock",-3,-22,-68,-63,-76
CDNA,"CareDx, Inc. - Common Stock",1,19,42,50,51
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,-9,148,187,176
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-4,21,22,19
CDT,CDT Equity Inc. - Common Stock,-6,-49,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,0,-35,-82,-78,-90
CDXS,"Codexis, Inc. - Common Stock",-7,-10,26,40,-20
CDZI,"Cadiz, Inc. - Common Stock",-13,-1,-44,-34,32
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-2,20,24,45
CECO,CECO Environmental Corp. - Common Stock,-2,-14,25,37,173
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,-2,-22,-29,-19
CELC,Celcuity Inc. - Common Stock,-4,18,-9,3,653
CELH,"Celsius Holdings, Inc. - Common Stock",-3,4,-44,-38,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,-64,-54,-57,-66
CENN,Cenntro Inc. - Common Stock,-1,-20,-65,-64,-91
CENT,Central Garden & Pet Company - Common Stock,1,0,30,35,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-1,26,30,6
CENX,Century Aluminum Company - Common Stock,2,-17,-5,11,127
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",1,-13,-13,-13,-13
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-28
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,-5,-36,-90,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",4,3,-4,20,-73
CEVA,"CEVA, Inc. - Common Stock",-6,-12,89,90,90
CFBK,CF Bankshares Inc. - Common Stock,1,5,20,32,36
CFFI,C&F Financial Corporation - Common Stock,-3,5,12,12,26
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,5,30,31,47
CG,The Carlyle Group Inc. - Common Stock,-1,-5,-32,-26,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-1,-12,-11,-15
CGC,Canopy Growth Corporation - Common Shares,-1,-2,-21,-19,-12
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,31,64,77,140
CGEN,Compugen Ltd. - Ordinary Shares,-4,14,16,48,46
CGNT,Cognyte Software Ltd. - Ordinary Shares,3,2,-2,2,-1
CGNX,Cognex Corporation - Common Stock,-4,-3,60,74,94
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-2,15,20,24
CGON,"CG Oncology, Inc. - Common stock",-4,22,31,73,191
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,-33,-88,-75,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-6,-16,-28,-31,80
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",6,-1,-2,-5,-53
CHAI,"Core AI Holdings, Inc. - Common Shares",-12,-61,-78,-76,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-1,35,29,30
CHCO,City Holding Company - Common Stock,1,5,11,13,12
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-9,-23,-25,-19
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,4,62,56,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,3,24,30,41
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,9,-29,-26,-39
CHMG,Chemung Financial Corp  - Common Stock,0,7,36,39,48
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,-1,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,1,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,3,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,0,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,4,22,26,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,19,-18,-21,-31
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,2,-33,-33,-28
CIIT,"Tianci International, Inc. - Common Stock",-13,-72,-83,-83,-95
CINF,Cincinnati Financial Corporation - Common Stock,2,8,13,14,28
CING,Cingulate Inc. - Common Stock,-5,-5,-6,7,4
CISO,"CISO Global, Inc. - Common Stock",-6,-9,-44,-45,-72
CISS,C3is Inc. - Common Stock,-8,-28,-92,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,5,25,29,34
CJMB,Callan JMB Inc. - Common Stock,-1,8,-32,-32,-86
CLBK,"Columbia Financial, Inc. - Common Stock",0,6,37,38,47
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,24,-8,-10,13
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,20,46,43,69
CLFD,"Clearfield, Inc. - Common Stock",-3,-18,1,11,-21
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,6,-79,-76,-80
CLIK,Click Holdings Limited - Ordinary Share,-1,-10,-73,-73,-87
CLLS,Cellectis S.A. - American Depositary Shares,-3,-7,-32,-40,37
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,10,-17,1,-5
CLMT,"Calumet, Inc - Common Stock",0,18,97,102,145
CLNE,Clean Energy Fuels Corp. - Common Stock,6,24,3,7,10
CLNN,Clene Inc. - Common Stock,2,11,25,11,73
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,-5,63,90,53
CLPS,CLPS Incorporation - Common Stock,-1,-14,-13,-18,-19
CLPT,ClearPoint Neuro Inc. - Common Stock,-6,22,7,18,48
CLSK,"CleanSpark, Inc. - Common Stock",-4,-28,-7,7,1
CLST,"Catalyst Bancorp, Inc. - common stock",2,6,8,8,39
CLYM,"Climb Bio, Inc. - Common Stock",-6,15,234,252,864
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-14,-36,-24,-14
CMCSA,Comcast Corporation - Class A Common Stock,2,1,-14,-10,-23
CMCT,Creative Media  - Common Stock,-4,-16,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,-8,-8,-6,-7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-5,4,-7,-8,-64
CMND,Clearmind Medicine Inc. - Common Shares,-2,-41,-92,-90,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,12,73,101,270
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,11,-63,-56,-24
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-31,-67,-66,-23
CMTV,Community Bancorp.  - Common stock,4,3,46,64,104
CNCK,Coincheck Group N.V. - Ordinary Shares,3,47,6,0,-52
CNDT,Conduent Incorporated - Common Stock,1,3,-25,-19,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,-9,-24,-23,-42
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,-43,-16,-24,-80
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-1,24,25,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,7,-18,-4,-51
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-10,10,4,-10,55
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-5,-29,-26,-33,35
CNTX,Context Therapeutics Inc. - Common Stock,-4,-8,-60,-60,-15
CNTY,"Century Casinos, Inc. - Common Stock",-1,-11,-25,-10,-48
CNVS,Cineverse Corp. - Class A Common Stock,-4,-12,27,24,-59
CNXC,Concentrix Corporation - Common Stock,12,-5,-39,-38,-53
CNXN,"PC Connection, Inc. - Common Stock",2,10,36,39,22
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",4,58,16,16,16
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,8,1,0,-58
COCO,"The Vita Coco Company, Inc. - Common Stock",5,-10,44,40,96
COCP,"Cocrystal Pharma, Inc. - Common Stock",-5,-3,-17,-3,-44
CODA,"Coda Octopus Group, Inc. - Common stock",1,5,-16,3,15
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-31,-22,-53,-67
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,4,21,17,20
COGT,"Cogent Biosciences, Inc. - Common Stock",-4,13,-1,8,226
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-7,-38,-33,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-4,17,19,64
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,3,15,16,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,2,-25,-24,9
COLM,Columbia Sportswear Company - Common Stock,1,-5,17,15,11
COO,"The Cooper Companies, Inc.  - Common Stock",1,5,-13,-12,-1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,5,-31,-45,-16,-14
COSM,Cosmos Health Inc. - Common Stock,5,30,-31,-40,-32
COST,Costco Wholesale Corporation - Common Stock,1,-5,-2,9,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-8,-1,5,-14,-20
CPB,The Campbell's Company - Common Stock,0,1,-14,-16,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,7,15,16,32
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,0,4,4,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,10,17,34,64,87
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",698,189,-3,4,-25
CPSH,CPS Technologies Corp. - Common Stock,-5,-37,0,41,83
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-6,0,-2,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,2,-9,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,10,-54,-57,-80
CSCO,"Cisco Systems, Inc. - Common Stock",-2,0,62,58,81
CSGP,"CoStar Group, Inc. - Common Stock",1,-10,-55,-56,-66
CSIQ,Canadian Solar Inc. - Common Shares,-2,-13,-29,-42,14
CSPI,CSP Inc. - Common Stock,-5,-12,-29,-30,-28
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,1,9,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,8,39,22,47,46
CSTL,"Castle Biosciences, Inc. - Common stock",-3,11,-44,-40,22
CSX,CSX Corporation - Common Stock,0,5,38,38,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,5,-5,0,-13
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,5,26,30,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,15,-19,-8,39
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,22,-14,-13,54
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,15,24,28,288
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-5,-2,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,4,-13,-48,-45,-39
CTSO,Cytosorbents Corporation - Common Stock,0,-12,-47,-42,-63
CV,"CapsoVision, Inc. - Common Stock",4,-14,5,-39,36
CVBF,CVB Financial Corporation - Common Stock,0,9,19,23,14
CVCO,"Cavco Industries, Inc. - Common Stock",-2,-6,-20,-6,28
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,-5,179,225,170
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-16,-27,-71,-67,-80
CVLT,"Commvault Systems, Inc. - Common Stock",-1,17,20,20,-11
CVV,CVD Equipment Corporation - Common Stock,-6,2,80,115,120
CXAI,CXApp Inc. - Class A Common Stock,-5,-27,-49,-56,-85
CXDO,"Crexendo, Inc. - Common Stock",-1,10,15,24,43
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,-37,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,20,151,185,20
CYN,Cyngn Inc. - Common stock,-5,-5,-53,-56,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,-14,-39,-38,109
CYTK,"Cytokinetics, Incorporated - Common Stock",-3,15,27,33,116
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,7,18,30,24
CZNC,Citizens & Northern Corp - Common Stock,1,7,12,18,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-16,-23,-87,-89,-99
DAIO,Data I/O Corporation - Common Stock,-5,-17,4,1,5
DAKT,"Daktronics, Inc. - Common Stock",1,-3,-7,2,26
DASH,"DoorDash, Inc. - Common Stock",-1,13,-11,-14,-20
DAVE,Dave Inc.  - Class A Common Stock,-3,26,110,77,92
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-10,-16,-96,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-12,-8,-16,57
DBX,"Dropbox, Inc. - Class A Common Stock",1,9,10,10,11
DCBO,Docebo Inc. - Common Shares,2,6,-5,-15,-34
DCGO,DocGo Inc. - Common Stock,7,10,-28,-28,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,-4,-44,-25,-95
DCTH,"Delcath Systems, Inc. - Common Stock",-1,9,24,29,17
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-5,-57,-81,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,-5,27,29,12
DDOG,"Datadog, Inc. - Class A Common Stock",1,12,113,95,85
DEFT,"Defi Technologies, Inc. - Common Stock",-9,-26,-60,-49,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-5,-14,-37,-37,-37
DFDV,DeFi Development Corp. - Common Stock,-5,-17,-65,-47,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-3,-12,-58,-56,7
DFNS,T3 Defense Inc. - Common Stock,-22,-55,-97,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,-49,0,6,-77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-7,84,191,220,441
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,10,0,1,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",17,47,60,55,60
DGII,Digi International Inc. - Common Stock,-2,-4,55,53,102
DGNX,Diginex Limited - Ordinary Shares,-3,14,-95,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-6,-39,31,52,70
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,0,-67,-66,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,-1,64,76,133
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-1,9,13,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,15,-20,-20,74
DIOD,Diodes Incorporated - Common Stock,-4,-18,65,79,67
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,5,-10,16,49
DJT,Trump Media & Technology Group Corp. - Common Stock,0,1,-39,-38,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,1,-9,1101,1304,-11
DKNG,DraftKings Inc. - Class A Common Stock,0,-8,-23,-26,-40
DLHC,DLH Holdings Corp. - Common Stock,4,-5,-13,-6,-5
DLO,DLocal Limited - Class A Common Shares,-2,18,7,8,38
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-4,-32,-30,-11
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-15,82,96,95
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,3,6,-44,-42,-88
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,33,-13,-6,74
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,3,18,21,7
DNLI,Denali Therapeutics Inc. - Common Stock,3,19,45,63,87
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,20,113,149,418
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-20,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,-1,-14,-29,-34,-34
DOMO,"Domo, Inc. - Class B Common Stock",-1,4,-49,-59,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-2,-24,-18,23
DOX,Amdocs Limited - Ordinary Shares,2,-5,-36,-33,-38
DPZ,Domino's Pizza Inc - Common Stock,3,-2,-23,-26,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
