Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,86,135,135,391
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,17,-2,4,20
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,26,22,45,-21
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-26,-38
BLKB,"Blackbaud, Inc. - Common Stock",1,-18,-47,-48,-51
BLLN,"BillionToOne, Inc. - Class A common stock",1,28,-12,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,43,23,32,13
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-32,-31,-29,53
BLNK,Blink Charging Co. - Common Stock,-2,12,-34,12,16
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-7,-6,-9,122
BLZE,"Backblaze, Inc. - Common Stock",8,86,82,75,46
BMBL,Bumble Inc. - common stock,-3,-24,-14,-12,-45
BMEA,"Biomea Fusion, Inc. - Common Stock",0,1,37,3,-11
BMGL,Basel Medical Group Ltd - ordinary shares,2,6,-49,4,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-8,12,15,14,0
BMM,Blue Moon Metals Inc. - Common Shares,1,5,70,70,70
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-45,313,294,203
BNBX,BNB Plus Corp. - Common Stock,10,-14,-84,-71,-93
BNC,CEA Industries Inc. - Common Stock,14,-8,-55,-55,-64
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,5,-28,-22,-66
BNKK,"Bonk, Inc. - Common Stock",10,-25,-67,-34,-79
BNTC,Benitec Biopharma Inc. - Common Stock,0,-3,-5,-8,-26
BNTX,BioNTech SE - American Depositary Shares,3,-2,-1,-1,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",12,-36,-85,-84,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-27,10,16,201
BOF,BranchOut Food Inc. - Common Stock,0,-4,15,6,64
BOKF,BOK Financial Corporation - Common Stock,-1,-4,13,9,39
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-8,33,19,28
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,4,6,-9,-14
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-3,-29,-26,-21
BOOM,DMC Global Inc. - Common Stock,-6,-19,13,-1,3
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-4,-12,-7,-12,-13
BOT,"RoboStrategy, Inc. - Common Stock",-14,-36,-36,-36,-36
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,0,28,25,65
BOXL,Boxlight Corporation - Class A Common Stock,-3,-19,-83,-49,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,0,30,19,46
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,15,13,21
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,7,4,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,10,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,-3,8,6,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-9,13,15,15,17
BSBK,Bogota Financial Corp. - Common Stock,0,-1,-1,-3,19
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,5,-2,-7,-4
BSVN,Bank7 Corp. - Common stock,0,2,8,8,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-3,-22,-14,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-7,-3,-43,-31,-11
BTBD,"BT Brands, Inc. - Common Stock",-2,-42,-29,-22,-10
BTBT,"Bit Digital, Inc. - Ordinary Share",0,29,-10,-1,-15
BTCS,BTCS Inc. - Common Stock,1,-27,-47,-45,-41
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-7,-37,-30,-65
BTMD,Biote Corp. - Class A common stock,-2,-9,-22,-19,-44
BTOC,Armlogi Holding Corp. - common stock,5,19,-44,-38,-71
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-20,-88,-84,-81
BTQ,BTQ Technologies Corp. - Common Stock,2,67,-27,-7,-8
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,17,72,61,158
BTTC,Black Titan Corp - Ordinary Shares,-8,-24,-68,-49,-96
BVC,BitVentures Limited - Ordinary Share,2,-6,723,594,959
BVFL,"BV Financial, Inc. - Common Stock",-1,0,7,8,28
BVS,Bioventus Inc. - Class A Common Stock,-4,-16,12,18,32
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,8,-91,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,1,18,52,26,51
BYND,"Beyond Meat, Inc. - Common stock",-4,-17,-41,-10,-75
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,13,-16,4,3
BZ,KANZHUN LIMITED - American Depository Shares,1,-1,-39,-35,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",11,-13,-23,-15,-13
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,108,66,69,-24
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,5,13,8,9
CABA,"Cabaletta Bio, Inc. - Common Stock",0,29,56,71,83
CAC,Camden National Corporation - Common Stock,1,2,24,18,34
CACC,Credit Acceptance Corporation - Common Stock,2,14,25,26,21
CADL,"Candel Therapeutics, Inc. - Common Stock",3,28,85,53,48
CAI,"Caris Life Sciences, Inc. - Common Stock",0,-9,-36,-38,-40
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,10,41,26,20
CALC,"CalciMedica, Inc. - Common Stock",-6,39,-81,-88,-50
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-2,-9,-4,-19
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,8,35,-27,119
CAMT,Camtek Ltd. - Ordinary Shares,-2,-8,63,49,157
CAN,Canaan Inc. - American Depositary Shares,0,-20,-56,-46,-31
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,3,-24,-63,-55,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,-5,13,14,7
CASS,"Cass Information Systems, Inc - Common Stock",-1,-3,9,14,13
CAST,"FreeCast, Inc. - Class A common stock",1,-61,-91,-91,-91
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-8,35,38,75
CATY,Cathay General Bancorp - Common Stock,1,3,19,20,39
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-2,0,-11,-7,-21
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,5,23,20,22
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,3,5,28
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,14,45,86,3
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,0,17,20,21
CBLL,"CeriBell, Inc. - Common Stock",-1,-10,11,-13,7
CBNK,"Capital Bancorp, Inc. - Common Stock",0,1,14,15,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,2,0,-10
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-18,-15,-17,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
CCB,Coastal Financial Corporation - Common Stock,1,-7,-37,-37,-19
CCBG,Capital City Bank Group - Common Stock,-1,-2,10,9,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,-11,-36,-40,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",19,50,72,126,229
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,4,27,25,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,9,11,11,-1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-3,-1,4,2
CCG,Cheche Group Inc. - Class A Ordinary Shares,13,-13,-33,-23,-24
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,4,0,-95,-17,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,-3
CCLD,"CareCloud, Inc. - Common Stock",1,-21,-22,-19,16
CCNE,CNB Financial Corporation - Common Stock,0,0,18,20,46
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,5,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-10,-23,-9,-14,-60
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",7,25,54,58,62
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,-13,-68,-62,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,60,-4,85,152
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,5,1,-35,-33,-56
CDLX,"Cardlytics, Inc. - Common Stock",-5,-26,-43,-40,-62
CDNA,"CareDx, Inc. - Common Stock",1,6,33,19,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-5,121,129,121
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,10,21,21,28
CDT,CDT Equity Inc. - Common Stock,9,-54,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-12,-11,-47,-24,-57
CDXS,"Codexis, Inc. - Common Stock",1,4,68,72,23
CDZI,"Cadiz, Inc. - Common Stock",11,12,-7,-16,55
CDZIP,"Cadiz, Inc. - Depositary Shares",5,15,22,22,48
CECO,CECO Environmental Corp. - Common Stock,-10,1,44,25,176
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,-6,-20,-21,-8
CELC,Celcuity Inc. - Common Stock,2,6,35,32,1044
CELH,"Celsius Holdings, Inc. - Common Stock",0,-1,-22,-30,-13
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,0,-10,14,3
CENN,Cenntro Inc. - Common Stock,-2,7,-52,-50,-91
CENT,Central Garden & Pet Company - Common Stock,-2,5,14,20,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,2,12,18,9
CENX,Century Aluminum Company - Common Stock,-2,12,123,61,251
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,15,25,20,18
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,1,-15,-69,-66,-94
CETY,"Clean Energy Technologies, Inc. - Common Stock",2,11,-47,0,-82
CEVA,"CEVA, Inc. - Common Stock",-4,24,89,78,113
CFBK,CF Bankshares Inc. - Common Stock,-1,-2,21,17,21
CFFI,C&F Financial Corporation - Common Stock,-1,-3,8,5,13
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,20,19,45
CG,The Carlyle Group Inc. - Common Stock,1,-7,-15,-24,3
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-2,-2,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-10,-8,-11,-11
CGC,Canopy Growth Corporation - Common Shares,-3,-4,-4,-8,-10
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,-7,21,24,21,25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",7,22,53,62,88
CGEN,Compugen Ltd. - Ordinary Shares,-5,-3,74,70,75
CGNT,Cognyte Software Ltd. - Ordinary Shares,10,19,42,30,4
CGNX,Cognex Corporation - Common Stock,0,18,74,79,123
CGO,Calamos Global Total Return Fund - Closed End Fund,1,9,30,25,36
CGON,"CG Oncology, Inc. - Common stock",3,-6,44,49,134
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-28,-56,-40,-59,-48
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-8,-27,-20,272
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",26,16,-14,4,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-1,-56,-47,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,-4,13,27,58
CHCO,City Holding Company - Common Stock,0,1,4,5,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-12,-21,-22,-6
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,-3,28,23,18
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,5,24,24,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,18,-28,-25,-41
CHMG,Chemung Financial Corp  - Common Stock,-1,4,33,27,52
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",-1,0,3,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,-1,-1,3,1,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,0,4,0,8
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-63,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,7,21,20,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,-16,-15,-30,-50
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-9,-34,-35,-22
CIIT,"Tianci International, Inc. - Common Stock",2,-12,-58,-47,-91
CINF,Cincinnati Financial Corporation - Common Stock,-2,-3,-4,-2,6
CING,Cingulate Inc. - Common Stock,-4,-23,15,-5,5
CISO,"CISO Global, Inc. - Common Stock",6,61,-13,-9,-56
CISS,C3is Inc. - Common Stock,-2,-31,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,4,15,20,22
CJMB,Callan JMB Inc. - Common Stock,-5,-34,-69,-35,-85
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,24,31,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,12,10,-14,-17,-10
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-3,21,16,57
CLFD,"Clearfield, Inc. - Common Stock",1,60,66,60,25
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,-2,-81,-73,-82
CLIK,Click Holdings Limited - Ordinary Share,4,-31,-67,-64,-87
CLLS,Cellectis S.A. - American Depositary Shares,-3,-11,-25,-27,136
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,15,-15,-14,-19
CLMT,"Calumet, Inc - Common Stock",0,5,83,81,166
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-12,-7,-6,19
CLNN,Clene Inc. - Common Stock,-2,7,-31,14,34
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-5,47,59,65,26
CLPS,CLPS Incorporation - Common Stock,2,-5,2,-11,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,4,11,-8,-10,7
CLSK,"CleanSpark, Inc. - Common Stock",1,50,30,58,112
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,1,34
CLYM,"Climb Bio, Inc. - Common Stock",-3,23,512,192,829
CMCO,Columbus McKinnon Corporation - Common Stock,-1,4,-1,-6,18
CMCSA,Comcast Corporation - Class A Common Stock,-1,-9,2,-8,-19
CMCT,Creative Media  - Common Stock,-7,-18,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,-6,1,4,-2
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,24,-24,12,-63
CMND,Clearmind Medicine Inc. - Common Shares,46,-46,-94,-82,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,10,45,149,99,199
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,21,-56,-54,11
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,53,78,2,161
CMTV,Community Bancorp.  - Common stock,-5,-11,54,48,105
CNCK,Coincheck Group N.V. - Ordinary Shares,-6,5,-76,-30,-62
CNDT,Conduent Incorporated - Common Stock,-3,-1,-14,-9,-27
CNET,ZW Data Action Technologies Inc. - Common Stock,-6,-7,-56,-47,-45
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-38,40,-24,58,-65
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,3,18,17,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",11,135,-21,3,-55
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,40,68,196
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,1,-10,-1,204
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-4,31,-8,109
CNTX,Context Therapeutics Inc. - Common Stock,1,26,166,84,385
CNTY,"Century Casinos, Inc. - Common Stock",1,-4,-6,-1,-32
CNVS,Cineverse Corp. - Class A Common Stock,-1,-7,-1,16,-36
CNXC,Concentrix Corporation - Common Stock,7,15,-21,-30,-46
CNXN,"PC Connection, Inc. - Common Stock",2,9,20,23,9
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,-16,-16,-16,-16
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,4,-13,1,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,13,39,41,115
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-19,9,13,-32
CODA,"Coda Octopus Group, Inc. - Common stock",-3,8,42,32,70
CODX,"Co-Diagnostics, Inc. - Common Stock",-24,450,-21,53,9
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,3,5,10,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-5,-12,1,523
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,-1,-27,-20,-23
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-15,7,16,55
COLA,Columbus Acquisition Corp - Ordinary Shares,0,2,5,4,7
COLB,"Columbia Banking System, Inc. - Common Stock",1,2,8,8,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-2,-28,-26,15
COLM,Columbia Sportswear Company - Common Stock,-2,7,21,19,10
COO,"The Cooper Companies, Inc.  - Common Stock",0,-2,-21,-25,-9
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-1,-31,15,-25
COSM,Cosmos Health Inc. - Common Stock,-5,-35,-56,-52,-46
COST,Costco Wholesale Corporation - Common Stock,-4,-5,5,12,-9
COYA,"Coya Therapeutics, Inc. - Common Stock",0,16,-23,-15,-13
CPB,The Campbell's Company - Common Stock,1,2,-29,-21,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,6,14,8,26
CPHC,Canterbury Park Holding Corporation - Common Stock,1,0,5,4,-10
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,41,183,55,8
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",5,-1,-29,-30,-47
CPSH,CPS Technologies Corp. - Common Stock,-19,81,186,182,220
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,4,23,8,7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-4,-7,-7,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-17,-54,-47,-80
CSCO,"Cisco Systems, Inc. - Common Stock",2,31,60,59,93
CSGP,"CoStar Group, Inc. - Common Stock",0,-7,-53,-51,-56
CSIQ,Canadian Solar Inc. - Common Shares,-6,14,-31,-25,88
CSPI,CSP Inc. - Common Stock,2,6,-12,-17,-32
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,6,13,11,28
CSTE,Caesarstone Ltd. - Ordinary Shares,2,45,-1,8,8
CSTL,"Castle Biosciences, Inc. - Common stock",-5,-15,-46,-45,30
CSX,CSX Corporation - Common Stock,-1,1,31,26,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,1,-7,-7,-24
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,2,22,20,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,-9,-21,-15,48
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-14,-16,-15,43
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,2,23,18,205
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,3,-44,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,4,7,-27,-31,-29
CTSO,Cytosorbents Corporation - Common Stock,-1,-20,-35,-25,-43
CV,"CapsoVision, Inc. - Common Stock",2,-10,22,-34,94
CVBF,CVB Financial Corporation - Common Stock,0,0,5,10,15
CVCO,"Cavco Industries, Inc. - Common Stock",0,5,-8,-9,27
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,24,198,241,271
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-22,-45,-32,-63
CVLT,"Commvault Systems, Inc. - Common Stock",7,19,-2,-4,-36
CVV,CVD Equipment Corporation - Common Stock,1,-26,69,85,98
CXAI,CXApp Inc. - Class A Common Stock,22,25,-49,-39,-79
CXDO,"Crexendo, Inc. - Common Stock",-1,31,48,49,85
CYAB,"Cyabra, Inc. - Common Stock",2,-29,-82,-82,-82
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,-3,102,135,6
CYN,Cyngn Inc. - Common stock,2,-11,-54,-46,-70
CYPH,Cypherpunk Technologies Inc. - Common Stock,1,16,-8,0,215
CYTK,"Cytokinetics, Incorporated - Common Stock",0,21,16,24,146
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,6,21,18,11
CZNC,Citizens & Northern Corp - Common Stock,0,-5,7,8,22
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",2,-34,-92,-73,-100
DAIO,Data I/O Corporation - Common Stock,0,53,55,28,52
DAKT,"Daktronics, Inc. - Common Stock",0,5,12,4,57
DASH,"DoorDash, Inc. - Common Stock",2,-9,-23,-28,-25
DAVE,Dave Inc.  - Class A Common Stock,5,4,39,29,35
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-2,-64,-93,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-4,47,0,147
DBX,"Dropbox, Inc. - Class A Common Stock",3,8,-8,0,-8
DCBO,Docebo Inc. - Common Shares,1,-12,-11,-19,-32
DCGO,DocGo Inc. - Common Stock,0,-2,-32,-26,-56
DCOY,Decoy Therapeutics Inc. - Common Stock,13,51,-15,14,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-2,0,13,8,-34
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,3,20,-81,-46,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,6,28,33,17
DDOG,"Datadog, Inc. - Class A Common Stock",10,76,57,85,110
DEFT,"Defi Technologies, Inc. - Common Stock",-2,-17,-50,-26,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",4,9,-21,-21,-21
DEVS,DevvStream Corp. - Common Stock,140,-3,-83,-79,-94
DFDV,DeFi Development Corp. - Common Stock,-1,-15,-41,-27,-80
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-5,1,-73,-45,-50
DFNS,T3 Defense Inc. - Common Stock,8,-6,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-5,56,30,140,-11
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,11,97,77,223
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,3,-14,-11,-13
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,0,14,11,19
DGII,Digi International Inc. - Common Stock,-2,16,61,55,106
DGNX,Diginex Limited - Ordinary Shares,1,-26,-98,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,108,101,180,474
DH,Definitive Healthcare Corp. - Class A Common Stock,5,-6,-65,-61,-72
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,6,73,68,165
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,2,13,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-5,-24,-23,81
DIOD,Diodes Incorporated - Common Stock,-4,-3,128,105,138
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,0,11,3,25
DJT,Trump Media & Technology Group Corp. - Common Stock,5,-1,-15,-32,-56
DKI,DarkIris Inc. - Class A Ordinary Shares,-7,1080,1191,1591,8
DKNG,DraftKings Inc. - Class A Common Stock,0,6,-28,-31,-27
DLHC,DLH Holdings Corp. - Common Stock,0,-3,-8,1,7
DLO,DLocal Limited - Class A Common Shares,2,-12,-8,-14,13
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-13,-24,-22,17
DLTH,Duluth Holdings Inc. - Class B Common Stock,-7,-1,-2,62,67
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-30,-53,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-3,-27,-24,44
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,-2,31,22,9
DNLI,Denali Therapeutics Inc. - Common Stock,0,15,16,29,51
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,6,115,134,431
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-16,-92,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,7,34,-4,-12,2
DOMO,"Domo, Inc. - Class B Common Stock",7,11,-62,-50,-68
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,4,-17,-19,31
DOX,Amdocs Limited - Ordinary Shares,2,-3,-15,-21,-29
DPZ,Domino's Pizza Inc - Common Stock,0,-8,-26,-27,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,-21,17,15,161
DSGX,The Descartes Systems Group Inc. - Common Stock,3,1,-10,-13,-35
DSP,Viant Technology Inc. - common stock,10,12,15,10,-4
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,-13,-78,-68,-92
DTCX,"Datacentrex, Inc. - Common Stock",7,4,-36,-14,-71
DTI,Drilling Tools International Corporation  - Common Stock,-1,-20,15,8,6
