Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLMN,"Bloomin' Brands, Inc. - Common Stock",5,20,-9,5,-17
BLNE,"Beeline Holdings, Inc. - Common Stock",2,2,-29,29,103
BLNK,Blink Charging Co. - Common Stock,4,20,-63,-6,5
BLTE,"Belite Bio, Inc - American Depositary Shares",5,9,83,4,203
BLZE,"Backblaze, Inc. - Common Stock",2,12,-55,-14,-7
BMBL,Bumble Inc. - common stock,-1,19,-25,18,-1
BMEA,"Biomea Fusion, Inc. - Common Stock",15,97,38,65,28
BMGL,Basel Medical Group Ltd - ordinary shares,-5,-17,-65,0,-87
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,3,1,7,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,-4,55,71,71,71
BNAI,Brand Engagement Network Inc. - Common Stock,-3,-4,638,908,986
BNBX,BNB Plus Corp. - Common Stock,2,-25,-83,-60,-95
BNC,CEA Industries Inc. - Common Stock,4,-14,-64,-57,-65
BNGO,"Bionano Genomics, Inc. - Common Stock",2,-12,-35,-19,-68
BNKK,"Bonk, Inc. - Common Stock",6,13,-66,-1,-80
BNTC,Benitec Biopharma Inc. - Common Stock,5,26,-13,12,2
BNTX,BioNTech SE - American Depositary Shares,1,16,-5,6,1
BNZI,"Banzai International, Inc. - Class A Common Stock",1,-36,-79,-48,-94
BODI,"The Beachbody Company, Inc. - Class A Common Stock",11,5,124,30,220
BOF,BranchOut Food Inc. - Common Stock,9,32,123,44,162
BOKF,BOK Financial Corporation - Common Stock,2,10,27,17,57
BOLD,"Boundless Bio, Inc. - Common Stock",-3,37,13,30,13
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,8,-19,-18,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-8,-32,-24,-12
BOOM,DMC Global Inc. - Common Stock,-3,7,-31,-24,-17
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-8,-8,-2,28
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,10,47,25,72
BOXL,Boxlight Corporation - Class A Common Stock,-3,14,-89,-32,-87
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,11,26,17,75
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,2,5,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,6,12,7,28
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,5,7,5,24
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,4,7,6,22
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,10,15,11,31
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BSBK,Bogota Financial Corp. - Common Stock,0,2,-1,-1,24
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,0,-2,-12,-13
BSVN,Bank7 Corp. - Common stock,2,10,3,6,29
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,-8,-32,-8,-17
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",7,-22,-50,-32,-33
BTBD,"BT Brands, Inc. - Common Stock",7,48,21,50,103
BTBT,"Bit Digital, Inc. - Ordinary Share",4,1,-63,-23,-10
BTCS,BTCS Inc. - Common Stock,7,21,-54,-30,27
BTCT,BTC Digital Ltd. - Ordinary Shares,5,2,-49,-19,-61
BTM,Bitcoin Depot Inc. - Class A Common Stock,5,62,-72,-43,-45
BTMD,Biote Corp. - Class A common stock,6,39,-24,-10,-35
BTOC,Armlogi Holding Corp. - common stock,-1,-5,-58,-50,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-8,0,-90,-79,-67
BTQ,BTQ Technologies Corp. - Common Stock,-3,47,-66,-32,-33
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,12,55,23,203
BTTC,Black Titan Corp - Ordinary Shares,1,15,-68,-19,-94
BVC,BitVentures Limited - Ordinary Share,1,32,762,664,908
BVFL,"BV Financial, Inc. - Common Stock",2,6,28,12,38
BVS,Bioventus Inc. - Class A Common Stock,1,17,50,46,40
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,1,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,2,19,5,16
BYND,"Beyond Meat, Inc. - Common stock",5,14,-44,-7,-69
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,5,-1,7,29
BZ,KANZHUN LIMITED - American Depository Shares,-1,6,-36,-32,5
BZAI,"Blaize Holdings, Inc. - Common Stock",46,129,-49,22,-6
BZFD,"BuzzFeed, Inc. - Class A Common Stock",12,18,-52,-17,-51
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,0,-1,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,22,22,56,194
CAC,Camden National Corporation - Common Stock,3,11,42,21,43
CACC,Credit Acceptance Corporation - Common Stock,7,20,7,16,19
CADL,"Candel Therapeutics, Inc. - Common Stock",23,28,15,17,41
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,1,-2
CAI,"Caris Life Sciences, Inc. - Common Stock",4,10,-33,-22,-24
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,11,16,19,31
CALC,"CalciMedica, Inc. - Common Stock",-1,-7,-81,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-1,-14,-2,-8
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-4,41,-25,136
CAMT,Camtek Ltd. - Ordinary Shares,0,4,46,56,207
CAN,Canaan Inc. - American Depositary Shares,9,28,-72,-25,-16
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,5,3,8
CAPS,Capstone Holding Corp. - Common Stock,-25,-47,-61,-44,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,9,38,38,42
CASS,"Cass Information Systems, Inc - Common Stock",3,9,29,19,26
CAST,"FreeCast, Inc. - Class A common stock",-9,12,-62,-62,-62
CASY,"Caseys General Stores, Inc. - Common Stock",2,11,34,36,68
CATY,Cathay General Bancorp - Common Stock,2,11,17,12,45
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-4,-16,-5,17
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,9,9,8,9
CBFV,"CB Financial Services, Inc. - Common Stock",-2,0,10,1,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",9,93,70,92,-3
CBK,"Commercial Bancgroup, Inc. - Common Stock",5,17,20,22,23
CBLL,"CeriBell, Inc. - Common Stock",2,12,70,-1,42
CBNK,"Capital Bancorp, Inc. - Common Stock",3,11,11,17,21
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,6,0,-2,-7
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,8,4,-2,2
CCB,Coastal Financial Corporation - Common Stock,0,8,-20,-26,-1
CCBG,Capital City Bank Group - Common Stock,2,9,16,11,35
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-9,-36,-28,-33
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,14,15,51,109
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,12,15,16,31
CCEC,Capital Clean Energy Carriers Corp. - Common Share,3,2,-8,1,28
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,7,11,12,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-6,-29,-11,-29
CCHH,CCH Holdings Ltd - Ordinary Shares,-1,-18,-88,-3,-87
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,1,1,0,2,1
CCLD,"CareCloud, Inc. - Common Stock",1,-15,-7,5,126
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,37,10,67
CCNE,CNB Financial Corporation - Common Stock,3,11,31,23,52
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,14
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,25,-47,15,-52
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,1,5,27,52
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,5,26,-95,-59,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,-1,-1,-1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,16,53,-53,25,-1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,3,-11,-55,-29,-82
CDLX,"Cardlytics, Inc. - Common Stock",6,11,-48,-10,-31
CDNA,"CareDx, Inc. - Common Stock",-4,22,41,12,26
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,4,53,120,128,120
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,6,-6,0,24
CDT,CDT Equity Inc. - Common Stock,-2,-72,-96,-90,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,3,-2,-46,10,-84
CDXS,"Codexis, Inc. - Common Stock",2,61,-5,61,22
CDZI,"Cadiz, Inc. - Common Stock",0,2,-6,-17,89
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,5,5,29
CECO,CECO Environmental Corp. - Common Stock,2,12,30,9,263
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,2,-20,-19,55
CELC,Celcuity Inc. - Common Stock,-2,15,74,22,1072
CELH,"Celsius Holdings, Inc. - Common Stock",1,-11,-45,-26,-2
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",6,33,-32,25,27
CENN,Cenntro Inc. - Common Stock,3,-44,-69,-56,-91
CENT,Central Garden & Pet Company - Common Stock,3,7,26,22,14
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,3,8,25,20,15
CENX,Century Aluminum Company - Common Stock,-5,34,82,52,310
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",1,0,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-1,3,-9,-1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,0,97,-80,-55,-93
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,0,-67,10,-86
CEVA,"CEVA, Inc. - Common Stock",5,24,-15,4,3
CFBK,CF Bankshares Inc. - Common Stock,4,6,29,22,45
CFFI,C&F Financial Corporation - Common Stock,-1,2,12,9,30
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,8,25,17,59
CG,The Carlyle Group Inc. - Common Stock,3,10,-8,-13,55
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,3,-1,3,13
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",2,9,2,-2,-5
CGC,Canopy Growth Corporation - Common Shares,-1,18,-18,-4,6
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,0,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,17,76,49,86
CGEN,Compugen Ltd. - Ordinary Shares,-2,35,53,82,103
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,22,24,12,9
CGNX,Cognex Corporation - Common Stock,1,9,18,51,138
CGO,Calamos Global Total Return Fund - Closed End Fund,1,15,11,13,43
CGON,"CG Oncology, Inc. - Common stock",11,13,68,76,260
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,2,152,-2,-80
CGTX,"Cognition Therapeutics, Inc. - Common Stock",7,5,-35,-19,227
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,2,-35,-16,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",2,-19,-79,-46,-77
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",3,22,30,57,86
CHCO,City Holding Company - Common Stock,1,8,6,8,16
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,9,-3,-18,-7
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",5,13,13,5,25
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,8,12,14,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-10,-29,-25,-34
CHMG,Chemung Financial Corp  - Common Stock,6,15,24,16,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,11
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,0,1,10
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-9,-5,13,-89
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,6,11,9,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,22,32,-9,-35
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,15,-26,-19,5
CIIT,"Tianci International, Inc. - Common Stock",10,7,-63,-28,-91
CINF,Cincinnati Financial Corporation - Common Stock,2,5,9,4,34
CING,Cingulate Inc. - Common Stock,4,-21,43,24,34
CISO,"CISO Global, Inc. - Common Stock",3,0,-70,-25,-27
CISS,C3is Inc. - Common Stock,-3,-5,-98,-82,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",4,9,19,13,27
CJMB,Callan JMB Inc. - Common Stock,3,-34,-71,7,-71
CLBK,"Columbia Financial, Inc. - Common Stock",2,6,31,20,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,-11,-27,-26,-28
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,9,25,28,82
CLFD,"Clearfield, Inc. - Common Stock",4,3,-15,2,15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-41,-86,-76,-85
CLIK,Click Holdings Limited - Ordinary Share,-3,51,-59,-50,-57
CLLS,Cellectis S.A. - American Depositary Shares,4,29,12,-8,220
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,14,-30,-9,-13
CLMT,"Calumet, Inc - Common Stock",-1,15,72,65,249
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,2,-22,4,68
CLNN,Clene Inc. - Common Stock,-1,11,-23,9,109
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1,18,-25,-9,-34
CLPS,CLPS Incorporation - Common Stock,2,-2,0,-6,-10
CLPT,ClearPoint Neuro Inc. - Common Stock,12,24,-57,-16,-1
CLSK,"CleanSpark, Inc. - Common Stock",5,20,-41,4,60
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,20,1,42
CLYM,"Climb Bio, Inc. - Common Stock",4,40,295,144,645
CMCO,Columbus McKinnon Corporation - Common Stock,5,8,5,-8,23
CMCSA,Comcast Corporation - Class A Common Stock,1,3,9,10,-2
CMCT,Creative Media  - Common Stock,10,-34,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,-3,-6,11,9,15
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,-1,-51,-7,-64
CMND,Clearmind Medicine Inc. - Common Shares,-14,7,-98,-64,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,0,25,-1,2,97
CMPX,"Compass Therapeutics, Inc. - Common Stock",-8,19,48,16,237
CMTL,Comtech Telecommunications Corp. - Common Stock,3,13,34,-26,229
CMTV,Community Bancorp.  - Common stock,4,-12,66,49,124
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,-16,-59,-32,-70
CNDT,Conduent Incorporated - Common Stock,3,27,-35,-14,-17
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,10,-66,-40,-52
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,23,-74,-19,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,7,20,11,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,1,-72,-52,-76
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,53,74,67,226
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,-5,60,12,277
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,3,9,1,198
CNTX,Context Therapeutics Inc. - Common Stock,6,-20,77,57,191
CNTY,"Century Casinos, Inc. - Common Stock",1,4,-36,8,10
CNVS,Cineverse Corp. - Class A Common Stock,3,1,-24,17,-14
CNXC,Concentrix Corporation - Common Stock,1,-9,-32,-27,-34
CNXN,"PC Connection, Inc. - Common Stock",1,11,4,13,10
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,-5,-16,2,-46
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-13,16,-10,57
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,40,39,53,13
CODA,"Coda Octopus Group, Inc. - Common stock",-1,10,35,40,112
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-32,-85,-72,-85
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",7,32,-3,0,31
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",4,11,15,8,22
COGT,"Cogent Biosciences, Inc. - Common Stock",3,5,130,7,766
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,3,-40,-13,18
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,1,44,27,40
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,6
COLB,"Columbia Banking System, Inc. - Common Stock",2,10,20,6,42
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",4,-1,-1,-24,28
COLM,Columbia Sportswear Company - Common Stock,5,10,17,9,-2
COO,"The Cooper Companies, Inc.  - Common Stock",1,0,-7,-14,-11
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-1,-69,12,-21
COSM,Cosmos Health Inc. - Common Stock,0,18,-61,-21,28
COST,Costco Wholesale Corporation - Common Stock,1,4,7,17,5
COYA,"Coya Therapeutics, Inc. - Common Stock",7,13,-25,-15,-16
CPB,The Campbell's Company - Common Stock,0,2,-30,-22,-41
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,-1,10,3,21
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,-7,3,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,5,6,-9,-19,-28
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",3,18,-53,-16,-36
CPSH,CPS Technologies Corp. - Common Stock,4,38,30,63,258
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,12,11,-6,7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,3,-5,-1,5
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,1,-61,-33,-86
CSCO,"Cisco Systems, Inc. - Common Stock",2,10,23,14,62
CSGP,"CoStar Group, Inc. - Common Stock",-1,-7,-47,-40,-49
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,23,5,38
CSIQ,Canadian Solar Inc. - Common Shares,2,1,-11,-48,80
CSPI,CSP Inc. - Common Stock,0,7,-21,-24,-37
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,11,5,3,42
CSTE,Caesarstone Ltd. - Ordinary Shares,2,46,18,-5,-46
CSTL,"Castle Biosciences, Inc. - Common stock",2,-3,9,-35,18
CSX,CSX Corporation - Common Stock,1,11,19,20,60
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,-1,-1,-1,-1,-1
CTAS,Cintas Corporation - Common Stock,1,-1,-6,-3,-10
CTBI,"Community Trust Bancorp, Inc. - Common Stock",3,12,29,20,47
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,-2,14,-6,25
CTLP,"Cantaloupe, Inc. - Common Stock",0,2,2,1,47
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,8,29,13,543
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,9,22,19,173
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-41,-93,-95,-92,-93
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,-1,-7,-24,-8
CTSO,Cytosorbents Corporation - Common Stock,8,-2,-22,1,-39
CV,"CapsoVision, Inc. - Common Stock",11,-27,24,-41,72
CVBF,CVB Financial Corporation - Common Stock,3,9,11,12,22
CVCO,"Cavco Industries, Inc. - Common Stock",7,14,-6,-9,17
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,10,157,167,386
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",8,-15,-60,-29,-68
CVLT,"Commvault Systems, Inc. - Common Stock",-1,17,-47,-24,-34
CVV,CVD Equipment Corporation - Common Stock,-4,17,-5,36,48
CXAI,CXApp Inc. - Class A Common Stock,9,-24,-75,-42,-82
CXDO,"Crexendo, Inc. - Common Stock",2,1,8,0,59
CYAB,"Cyabra, Inc. - Common Stock",-6,-64,-64,-64,-64
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,90,37,125,12
CYN,Cyngn Inc. - Common stock,-3,-18,-68,-42,-66
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,23,67,-23,143
CYTK,"Cytokinetics, Incorporated - Common Stock",2,9,12,8,76
CZFS,"Citizens Financial Services, Inc. - Common Stock",5,11,25,24,28
CZNC,Citizens & Northern Corp - Common Stock,2,7,26,20,32
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-4,29,-91,-53,-99
DAIO,Data I/O Corporation - Common Stock,-2,5,-17,-22,29
DAKT,"Daktronics, Inc. - Common Stock",3,-6,-2,-1,63
DASH,"DoorDash, Inc. - Common Stock",3,15,-31,-16,7
DAVE,Dave Inc.  - Class A Common Stock,8,16,16,14,211
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-4,-22,-79,-88,-80
DBVT,DBV Technologies S.A. - American Depositary Shares,4,6,31,12,140
DBX,"Dropbox, Inc. - Class A Common Stock",1,-1,-17,-10,-9
DCBO,Docebo Inc. - Common Shares,3,-15,-38,-25,-42
DCGO,DocGo Inc. - Common Stock,11,-4,-46,-27,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,-1,-22,-88,-26,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,19,-5,9,-4
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,3,-98,-59,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,3,-1,-1,-11
DDOG,"Datadog, Inc. - Class A Common Stock",3,-2,-19,-5,42
DEFT,"Defi Technologies, Inc. - Common Stock",7,27,-62,-9,-62
DEVS,DevvStream Corp. - Common Stock,-17,-5,-75,-59,-69
DFDV,DeFi Development Corp. - Common Stock,0,12,-67,-10,-15
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-4,-84,-49,-67
DFNS,T3 Defense Inc. - Common Stock,12,-13,-92,-82,-94
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,-15,-57,1,-53
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,25,72,66,301
DGICA,"Donegal Group, Inc. - Class A Common Stock",3,4,-5,-7,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,4,29,8,18
DGII,Digi International Inc. - Common Stock,2,11,41,27,111
DGNX,Diginex Limited - Ordinary Shares,-8,-8,-97,-89,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,12,30,-32,11,240
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-13,-66,-57,-59
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,10,78,49,235
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,11,8,14,52
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",0,0,32,2,47
DIBS,"1stdibs.com, Inc. - Common Stock",1,9,116,1,137
DIOD,Diodes Incorporated - Common Stock,1,39,66,84,171
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,11,31,8,46
DJT,Trump Media & Technology Group Corp. - Common Stock,4,13,-36,-25,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,3,-46,17,-93
DKNG,DraftKings Inc. - Class A Common Stock,-4,-5,-32,-36,-30
DLHC,DLH Holdings Corp. - Common Stock,5,9,14,14,73
DLO,DLocal Limited - Class A Common Shares,1,8,-9,-3,65
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-3,3,-3,50
DLTH,Duluth Holdings Inc. - Class B Common Stock,4,5,10,60,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-8,0,-25,-29,-88
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,1,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-6,1,-14,94
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,1,21,23,6
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-2,19,26,56
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,18,159,135,356
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-12,-91,-88,-92
DOMH,Dominari Holdings Inc. - Common Stock,-1,-1,-46,-36,-18
DOMO,"Domo, Inc. - Class B Common Stock",11,6,-71,-54,-44
DOO,BRP Inc. - Common Subordinate Voting Shares,5,-11,-12,-19,78
DOX,Amdocs Limited - Ordinary Shares,2,5,-17,-15,-15
DPZ,Domino's Pizza Inc - Common Stock,1,1,-11,-12,-19
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",5,29,125,44,265
DSGX,The Descartes Systems Group Inc. - Common Stock,1,4,-20,-10,-24
DSP,Viant Technology Inc. - common stock,-5,1,34,0,-3
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-5,-14,-82,-57,-92
DTCX,"Datacentrex, Inc. - Common Stock",-8,-34,-53,-19,-55
DTI,Drilling Tools International Corporation  - Common Stock,-4,-19,40,17,67
DTIL,"Precision BioSciences, Inc. - Common Stock",5,21,10,92,54
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,7,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-8,13,-46,52,-45
DTST,Data Storage Corporation - Common Stock,1,3,-8,-22,14
DVLT,Datavault AI Inc. - Common Stock,-10,15,-69,-25,0
