Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-43,40,35,127
BLFS,"BioLife Solutions, Inc. - Common Stock",8,10,9,15,28
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,-14,33,25,-24
BLIV,BeLive Holdings - ordinary shares,-4,-8,-33,-32,-29
BLKB,"Blackbaud, Inc. - Common Stock",-4,-13,-59,-55,-59
BLLN,"BillionToOne, Inc. - Class A common stock",4,13,33,26,3
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,2,37,36,3
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-8,-35,-35,-18
BLNK,Blink Charging Co. - Common Stock,1,-27,-9,-19,-36
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,4,-9,-6,160
BLZE,"Backblaze, Inc. - Common Stock",12,62,181,183,144
BMBL,Bumble Inc. - common stock,8,-7,-15,-19,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-11,2,-8,-32
BMGL,Basel Medical Group Ltd - ordinary shares,-5,1030,1161,1075,277
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,50,64,71,50
BMM,Blue Moon Metals Inc. - Common Shares,3,-27,24,24,24
BNAI,Brand Engagement Network Inc. - Common Stock,-4,22,622,380,311
BNBX,BNB Plus Corp. - Common Stock,-12,-14,-83,-75,-93
BNC,CEA Industries Inc. - Common Stock,13,4,-53,-53,-70
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-10,-25,-30,-66
BNKK,"Bonk, Inc. - Common Stock",-7,-25,-40,-51,-87
BNTC,Benitec Biopharma Inc. - Common Stock,-5,12,-4,3,11
BNTX,BioNTech SE - American Depositary Shares,0,-6,-5,-7,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-25,-86,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-12,-3,2,134
BOF,BranchOut Food Inc. - Common Stock,1,32,38,40,87
BOKF,BOK Financial Corporation - Common Stock,1,8,16,18,45
BOLD,"Boundless Bio, Inc. - Common Stock",-3,73,109,106,149
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-20,-22,-27,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,-4,-8,-23,-32,-7
BOOM,DMC Global Inc. - Common Stock,-3,-11,-10,-12,-25
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,8,-6,-5,-8
BOT,"RoboStrategy, Inc. - Common Stock",8,14,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,33,33,78
BOXL,Boxlight Corporation - Class A Common Stock,-8,411,125,160,-57
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,13,34,34,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-7,8,6,18
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,3,9,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,11,9,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,11,9,14
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-10,-2,14,13,15
BSBK,Bogota Financial Corp. - Common Stock,-1,8,7,5,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,12,1,4,16
BSIN,Big Sky Industrial Inc. - Common Stock,6,6,8,10,-24
BSVN,Bank7 Corp. - Common stock,1,8,17,16,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-12,-26,-24,-46
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,7,-20,-26,-31
BTBD,"BT Brands, Inc. - Common Stock",-2,-6,-25,-27,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",0,-4,-4,-5,-12
BTCS,BTCS Inc. - Common Stock,0,-36,-64,-65,-54
BTCT,BTC Digital Ltd. - Ordinary Shares,-5,0,-25,-30,-63
BTMD,Biote Corp. - Class A common stock,-7,-2,-27,-21,-51
BTOC,Armlogi Holding Corp. - common stock,2,-13,-45,-46,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-5,-84,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,-2,12,-3,5,3
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,13,84,82,195
BTTC,Black Titan Corp - Ordinary Shares,-3,-17,-52,-58,-97
BVC,BitVentures Limited - Ordinary Share,-5,-9,734,531,923
BVFL,"BV Financial, Inc. - Common Stock",1,10,17,19,42
BVS,Bioventus Inc. - Class A Common Stock,2,14,29,35,47
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,0,-86,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,0,53,26,32
BYND,"Beyond Meat, Inc. - Common stock",0,-13,-21,-22,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-5,-12,-1,-32
BZ,KANZHUN LIMITED - American Depository Shares,-4,-7,-39,-40,-29
BZAI,"Blaize Holdings, Inc. - Common Stock",0,-19,-28,-31,-52
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-8,-18,40,39,-33
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,-4,6,3,9
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-23,28,32,92
CAC,Camden National Corporation - Common Stock,0,6,22,26,36
CACC,Credit Acceptance Corporation - Common Stock,4,9,37,37,22
CADL,"Candel Therapeutics, Inc. - Common Stock",2,14,63,74,87
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,12,-33,-31,-30
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,20,57,51,29
CALC,"CalciMedica, Inc. - Common Stock",5,-23,-89,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,5,-3,1,-17
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-11,-35,-35,170
CAMT,Camtek Ltd. - Ordinary Shares,1,-2,56,46,99
CAN,Canaan Inc. - American Depositary Shares,-7,-28,-58,-61,-52
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-8,-25,-65,-66,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,6,19,21,10
CASS,"Cass Information Systems, Inc - Common Stock",1,12,24,28,21
CAST,"FreeCast, Inc. - Class A common stock",2,949,-5,-5,-5
CASY,"Caseys General Stores, Inc. - Common Stock",-2,2,39,41,54
CATY,Cathay General Bancorp - Common Stock,1,7,27,29,40
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-11,-21,-26,-27,-47
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,3,27,24,25
CBFV,"CB Financial Services, Inc. - Common Stock",0,4,3,9,35
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-18,41,53,5
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,11,32,33,34
CBLL,"CeriBell, Inc. - Common Stock",6,7,-8,-7,5
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,23,24,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,11,10,11,-1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,-4,-20,-20,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,8,-35,-32,-21
CCBG,Capital City Bank Group - Common Stock,0,7,15,16,26
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-4,-45,-43,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,1,117,128,208
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,0,24,25,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-7,-2,2,-9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,10,10,14,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-37,-54,-52,-50
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-7,-15,-23,-29,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,3
CCLD,"CareCloud, Inc. - Common Stock",-5,-11,-31,-29,-12
CCNE,CNB Financial Corporation - Common Stock,0,10,28,32,51
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-26,-40,-36,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,2,58,61,52
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,61,-51,-39,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,4,22,21,21,21
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-8,-47,-21,-2,13
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,7,-36,-29,-44
CDLX,"Cardlytics, Inc. - Common Stock",-7,-26,-57,-56,-70
CDNA,"CareDx, Inc. - Common Stock",3,22,45,46,43
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,12,77,288,307,291
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-2,16,19,19
CDT,CDT Equity Inc. - Common Stock,-35,-31,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,4,-69,-78,-77,-89
CDXS,"Codexis, Inc. - Common Stock",-1,-19,37,40,-8
CDZI,"Cadiz, Inc. - Common Stock",-9,-25,-33,-37,22
CDZIP,"Cadiz, Inc. - Depositary Shares",1,2,24,24,48
CECO,CECO Environmental Corp. - Common Stock,0,27,56,59,236
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-7,-25,-26,-16
CELC,Celcuity Inc. - Common Stock,0,-28,-6,-5,619
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-15,-39,-41,-39
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-11,6,2,-25
CENN,Cenntro Inc. - Common Stock,1,-19,-58,-59,-92
CENT,Central Garden & Pet Company - Common Stock,-1,16,37,39,26
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,14,33,35,25
CENX,Century Aluminum Company - Common Stock,3,-30,18,12,155
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",5,-1,1,1,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-5,-25,-9,-10,-8
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,1,0
CETX,Cemtrex Inc. - Common Stock,-16,-65,-85,-88,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,13,9,12,-78
CEVA,"CEVA, Inc. - Common Stock",-3,10,104,96,100
CFBK,CF Bankshares Inc. - Common Stock,1,10,26,29,33
CFFI,C&F Financial Corporation - Common Stock,-2,9,13,14,33
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,9,24,30,47
CG,The Carlyle Group Inc. - Common Stock,2,-8,-30,-30,-16
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-2,-3,-3,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-3,-11,-13,-15
CGC,Canopy Growth Corporation - Common Shares,-1,-16,-25,-23,-25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",5,12,82,83,145
CGEN,Compugen Ltd. - Ordinary Shares,0,-23,37,30,13
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-31,-14,-11,-14
CGNX,Cognex Corporation - Common Stock,5,1,83,81,111
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-4,21,21,24
CGON,"CG Oncology, Inc. - Common stock",6,17,83,74,180
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-19,-66,-67,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",11,-4,-20,-23,265
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,-11,-4,-7,-53
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-34,-64,-65,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-5,-8,21,17,39
CHCO,City Holding Company - Common Stock,1,7,9,12,11
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-4,-27,-25,-17
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,23,49,51,48
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,3,28,29,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-9,-35,-32,-44
CHMG,Chemung Financial Corp  - Common Stock,0,9,35,38,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,2,2,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,0,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-1,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,2,20,22,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,-2,-32,-31,-47
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-6,-41,-39,-32
CIIT,"Tianci International, Inc. - Common Stock",4,-44,-72,-70,-87
CINF,Cincinnati Financial Corporation - Common Stock,0,14,9,11,22
CING,Cingulate Inc. - Common Stock,-1,14,17,9,17
CISO,"CISO Global, Inc. - Common Stock",-5,-43,-43,-49,-78
CISS,C3is Inc. - Common Stock,-5,-28,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,8,24,29,24
CJMB,Callan JMB Inc. - Common Stock,5,5,-32,-31,-85
CLBK,"Columbia Financial, Inc. - Common Stock",1,0,27,30,38
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-14,-31,-29,-21
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,8,31,26,68
CLFD,"Clearfield, Inc. - Common Stock",2,-20,26,28,-13
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-15,-76,-77,-75
CLIK,Click Holdings Limited - Ordinary Share,0,-17,-71,-70,-87
CLLS,Cellectis S.A. - American Depositary Shares,4,-18,-42,-40,90
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,2,-15,-12,-17
CLMT,"Calumet, Inc - Common Stock",5,-3,73,75,117
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-12,-16,-17,-8
CLNN,Clene Inc. - Common Stock,1,-12,-2,0,48
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,31,110,116,87
CLPS,CLPS Incorporation - Common Stock,0,4,12,-7,1
CLPT,ClearPoint Neuro Inc. - Common Stock,0,42,32,28,50
CLSK,"CleanSpark, Inc. - Common Stock",-2,-13,48,37,44
CLST,"Catalyst Bancorp, Inc. - common stock",-1,4,6,5,33
CLYM,"Climb Bio, Inc. - Common Stock",-1,16,185,238,921
CMCO,Columbus McKinnon Corporation - Common Stock,6,-7,-16,-13,-2
CMCSA,Comcast Corporation - Class A Common Stock,0,-9,-17,-16,-29
CMCT,Creative Media  - Common Stock,-7,-28,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,-17,-17,-14,-15
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-22,-8,-13,-66
CMND,Clearmind Medicine Inc. - Common Shares,-7,-30,-87,-87,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,8,4,102,107,385
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,-13,-60,-60,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,-13,-64,-61,-63,-16
CMTV,Community Bancorp.  - Common stock,-8,3,53,53,94
CNCK,Coincheck Group N.V. - Ordinary Shares,0,18,-20,-18,-60
CNDT,Conduent Incorporated - Common Stock,-2,-25,-30,-32,-51
CNET,ZW Data Action Technologies Inc. - Common Stock,-2,40,-24,-25,-38
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-22,-48,-7,-18,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,11,26,29,48
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,5,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-24,-22,-22,-58
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-17,-23,-18,111
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-13,-5,-21,38
CNTX,Context Therapeutics Inc. - Common Stock,-3,-80,-54,-64,-15
CNTY,"Century Casinos, Inc. - Common Stock",0,-5,-5,-7,-39
CNVS,Cineverse Corp. - Class A Common Stock,-4,10,28,28,-44
CNXC,Concentrix Corporation - Common Stock,-7,-20,-46,-44,-56
CNXN,"PC Connection, Inc. - Common Stock",1,2,22,26,9
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-4,-3,-18,-18,-18
COCH,"Envoy Medical, Inc. - Class A Common Stock",7,-5,-4,-3,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",0,10,51,54,129
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,-10,3,2,-32
CODA,"Coda Octopus Group, Inc. - Common stock",0,-25,6,-1,15
CODX,"Co-Diagnostics, Inc. - Common Stock",-15,-64,-56,-45,-64
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,5,12,15,19
COGT,"Cogent Biosciences, Inc. - Common Stock",1,9,0,9,429
COIN,"Coinbase Global, Inc. - Class A Common Stock",-5,-25,-39,-40,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,3,16,20,62
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,8,16,17,44
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,4,-30,-23,18
COLM,Columbia Sportswear Company - Common Stock,-1,-4,17,15,7
COO,"The Cooper Companies, Inc.  - Common Stock",3,15,-14,-13,-1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-3,5,12,-20
COSM,Cosmos Health Inc. - Common Stock,-11,-25,-62,-64,-56
COST,Costco Wholesale Corporation - Common Stock,-2,-1,9,11,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,6,-8,-9,-11
CPB,The Campbell's Company - Common Stock,0,6,-18,-17,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,10,10,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,4,3,-16
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,-3,46,50,78
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-66,-76,-76,-80
CPSH,CPS Technologies Corp. - Common Stock,-7,-44,61,57,82
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-4,2,4,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,1,-6,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-43,-67,-70,-88
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-1,55,57,75
CSGP,"CoStar Group, Inc. - Common Stock",-4,-11,-58,-56,-64
CSIQ,Canadian Solar Inc. - Common Shares,6,-17,-35,-38,43
CSPI,CSP Inc. - Common Stock,-4,-11,-32,-26,-32
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-2,8,9,19
CSTE,Caesarstone Ltd. - Ordinary Shares,0,4,8,12,-2
CSTL,"Castle Biosciences, Inc. - Common stock",4,9,-42,-41,12
CSX,CSX Corporation - Common Stock,3,5,30,32,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-1,-11,-8,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,8,26,29,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",4,7,-11,-9,31
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-9,-22,-23,44
CTNM,"Contineum Therapeutics, Inc. - Common stock",4,-1,11,17,237
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-7,-6,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-6,-30,-53,-51,-49
CTSO,Cytosorbents Corporation - Common Stock,-1,-6,-30,-30,-64
CV,"CapsoVision, Inc. - Common Stock",-1,3,-40,-32,100
CVBF,CVB Financial Corporation - Common Stock,2,10,18,22,18
CVCO,"Cavco Industries, Inc. - Common Stock",-1,13,1,3,40
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-8,231,214,186
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-42,-59,-61,-76
CVLT,"Commvault Systems, Inc. - Common Stock",2,13,5,8,-23
CVV,CVD Equipment Corporation - Common Stock,-2,13,124,108,125
CXAI,CXApp Inc. - Class A Common Stock,-4,-15,-42,-49,-84
CXDO,"Crexendo, Inc. - Common Stock",-3,-30,6,4,14
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,3,3,3
CYAB,"Cyabra, Inc. - Common Stock",0,-34,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,1,164,137,9
CYN,Cyngn Inc. - Common stock,1,-22,-59,-58,-92
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,-47,-49,-47,102
CYTK,"Cytokinetics, Incorporated - Common Stock",0,5,31,31,145
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,10,24,30,25
CZNC,Citizens & Northern Corp - Common Stock,0,7,13,15,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-4,-48,-82,-86,-99
DAIO,Data I/O Corporation - Common Stock,0,-12,10,13,20
DAKT,"Daktronics, Inc. - Common Stock",1,-6,2,-2,29
DASH,"DoorDash, Inc. - Common Stock",-1,11,-23,-20,-28
DAVE,Dave Inc.  - Class A Common Stock,0,14,42,47,20
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,44,-94,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-16,-18,-16,75
DBX,"Dropbox, Inc. - Class A Common Stock",-5,-7,-10,-7,-12
DCBO,Docebo Inc. - Common Shares,-2,-8,-24,-25,-42
DCGO,DocGo Inc. - Common Stock,-9,-30,-48,-48,-71
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-34,-23,-24,-96
DCTH,"Delcath Systems, Inc. - Common Stock",1,14,21,24,-9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-37,-59,-77,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,-4,27,29,18
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-11,60,65,64
DEFT,"Defi Technologies, Inc. - Common Stock",2,-22,-31,-42,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-11,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,-6,-37,-54,-54,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-14,-47,-53,11
DFNS,T3 Defense Inc. - Common Stock,2,-60,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-28,-53,24,13,-82
DFTX,"Definium Therapeutics, Inc.  - Common Shares",6,85,233,228,590
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,6,-9,-5,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",18,25,51,39,41
DGII,Digi International Inc. - Common Stock,2,4,56,60,98
DGNX,Diginex Limited - Ordinary Shares,-7,-41,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,-26,127,108,106
DH,Definitive Healthcare Corp. - Class A Common Stock,-17,-33,-77,-74,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,13,100,90,166
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-1,11,12,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,1,-24,-22,67
DIOD,Diodes Incorporated - Common Stock,2,9,130,124,117
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,6,8,9,30
DJT,Trump Media & Technology Group Corp. - Common Stock,-6,-24,-46,-49,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-20,1079,1258,-14
DKNG,DraftKings Inc. - Class A Common Stock,-6,-6,-33,-35,-46
DLHC,DLH Holdings Corp. - Common Stock,0,-2,-2,-1,-6
DLO,DLocal Limited - Class A Common Shares,0,4,-12,-11,11
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-5,-7,-14,-27,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,30,110,110,107
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,15,1,-42,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,3,-26,-22,58
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-6,21,15,1
DNLI,Denali Therapeutics Inc. - Common Stock,0,18,49,52,77
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-2,120,131,392
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,7,-89,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,-8,-24,-26,-33,-36
DOMO,"Domo, Inc. - Class B Common Stock",-11,-41,-72,-71,-83
DOO,BRP Inc. - Common Subordinate Voting Shares,1,8,-13,-13,29
DOX,Amdocs Limited - Ordinary Shares,-3,-21,-38,-37,-44
DPZ,Domino's Pizza Inc - Common Stock,-1,-8,-31,-32,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,28,37,48,299
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-10,-25,-22,-35
