Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,15,-18,-4,-23
BLNE,"Beeline Holdings, Inc. - Common Stock",5,-3,-34,11,34
BLNK,Blink Charging Co. - Common Stock,0,57,-54,6,3
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,8,73,1,168
BLZE,"Backblaze, Inc. - Common Stock",4,27,-61,-11,-6
BMBL,Bumble Inc. - common stock,1,32,-24,18,-3
BMEA,"Biomea Fusion, Inc. - Common Stock",1,43,37,41,-16
BMGL,Basel Medical Group Ltd - ordinary shares,0,13,-61,9,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,7,0,2,-11
BMM,Blue Moon Metals Inc. - Common Shares,3,41,75,75,75
BNAI,Brand Engagement Network Inc. - Common Stock,-4,-12,503,696,722
BNBX,BNB Plus Corp. - Common Stock,4,-21,-86,-65,-96
BNC,CEA Industries Inc. - Common Stock,9,10,-59,-51,-61
BNGO,"Bionano Genomics, Inc. - Common Stock",0,7,-35,-24,-72
BNKK,"Bonk, Inc. - Common Stock",-3,10,-65,-5,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-3,23,-24,-2,-9
BNTX,BioNTech SE - American Depositary Shares,0,24,0,9,1
BNZI,"Banzai International, Inc. - Class A Common Stock",-11,-50,-77,-60,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,39,214,64,262
BOF,BranchOut Food Inc. - Common Stock,-3,13,36,16,98
BOKF,BOK Financial Corporation - Common Stock,-1,6,25,12,46
BOLD,"Boundless Bio, Inc. - Common Stock",-1,38,3,23,3
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,14,-16,-17,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-2,-36,-26,-22
BOOM,DMC Global Inc. - Common Stock,13,26,-24,-6,-6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-4,-13,2,32
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,13,45,26,71
BOXL,Boxlight Corporation - Class A Common Stock,-1,-17,-89,-38,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",-1,13,32,17,57
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,0,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,12,9,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,5,6,5,23
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,4,7,7,20
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,6,13,11,28
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
BSBK,Bogota Financial Corp. - Common Stock,-1,1,-2,-2,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,5,2,-9,-10
BSVN,Bank7 Corp. - Common stock,-1,10,4,6,22
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,-3,-35,-12,-22
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-4,-12,-51,-38,-46
BTBD,"BT Brands, Inc. - Common Stock",1,16,4,26,68
BTBT,"Bit Digital, Inc. - Ordinary Share",3,28,-57,-21,-23
BTCS,BTCS Inc. - Common Stock,2,46,-51,-34,8
BTCT,BTC Digital Ltd. - Ordinary Shares,3,23,-46,-18,-67
BTM,Bitcoin Depot Inc. - Class A Common Stock,-1,259,-63,-21,-33
BTMD,Biote Corp. - Class A common stock,3,75,-17,-8,-34
BTOC,Armlogi Holding Corp. - common stock,3,15,-57,-48,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-5,-91,-82,-79
BTQ,BTQ Technologies Corp. - Common Stock,-1,43,-64,-40,-41
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,16,42,25,178
BTTC,Black Titan Corp - Ordinary Shares,-1,-14,-67,-27,-94
BVC,BitVentures Limited - Ordinary Share,-3,-6,790,631,914
BVFL,"BV Financial, Inc. - Common Stock",1,6,21,12,32
BVS,Bioventus Inc. - Class A Common Stock,4,13,45,40,36
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,7,-94,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,7,23,5,16
BYND,"Beyond Meat, Inc. - Common stock",-8,43,-56,-1,-65
BYSI,"BeyondSpring, Inc. - Ordinary Shares",3,5,-8,6,9
BZ,KANZHUN LIMITED - American Depository Shares,2,2,-39,-35,-8
BZAI,"Blaize Holdings, Inc. - Common Stock",5,27,-52,-3,-16
BZFD,"BuzzFeed, Inc. - Class A Common Stock",5,31,-55,-23,-60
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,6,2,4,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,19,8,33,125
CAC,Camden National Corporation - Common Stock,0,7,34,18,33
CACC,Credit Acceptance Corporation - Common Stock,-1,22,4,13,5
CADL,"Candel Therapeutics, Inc. - Common Stock",-8,45,16,19,31
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",2,20,-34,-25,-28
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,14,15,17,23
CALC,"CalciMedica, Inc. - Common Stock",1,12,-81,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-3,-11,-2,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,11,14,-26,141
CAMT,Camtek Ltd. - Ordinary Shares,4,41,71,76,206
CAN,Canaan Inc. - American Depositary Shares,2,34,-64,-33,-36
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,0,-35,-61,-41,-79
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,0,27,23,11
CASS,"Cass Information Systems, Inc - Common Stock",5,12,25,22,24
CAST,"FreeCast, Inc. - Class A common stock",27,-45,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",1,13,50,44,77
CATY,Cathay General Bancorp - Common Stock,-2,11,19,13,33
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,5,-10,-3,17
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,10,11,9,11
CBFV,"CB Financial Services, Inc. - Common Stock",0,1,7,2,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,49,98,124,-5
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,11,17,20,21
CBLL,"CeriBell, Inc. - Common Stock",1,19,65,-1,31
CBNK,"Capital Bancorp, Inc. - Common Stock",0,6,11,12,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,5,1,-3,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,10,-4,-4,-7
CCB,Coastal Financial Corporation - Common Stock,-2,11,-22,-27,-6
CCBG,Capital City Bank Group - Common Stock,0,7,15,10,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,-15,-47,-37,-45
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,23,12,49,78
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,20,18,18,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-6,-2,-8,-2,13
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,8,8,11,14
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-17,-32,-11,-19
CCHH,CCH Holdings Ltd - Ordinary Shares,1,-21,-89,-11,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,0,1,-1
CCLD,"CareCloud, Inc. - Common Stock",1,-13,0,5,69
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,37,10,66
CCNE,CNB Financial Corporation - Common Stock,-1,5,25,18,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,5,3,12
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,40,-44,19,-52
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,13,-2,23,36
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,11,52,-95,-56,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,27,-54,17,-33
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,5,-57,-36,-87
CDLX,"Cardlytics, Inc. - Common Stock",-4,3,-53,-17,-36
CDNA,"CareDx, Inc. - Common Stock",6,29,45,11,16
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,29,105,113,105
CDNS,"Cadence Design Systems, Inc. - Common Stock",6,23,-2,7,17
CDT,CDT Equity Inc. - Common Stock,-7,-71,-96,-92,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,6,-44,3,-87
CDXS,"Codexis, Inc. - Common Stock",4,72,1,63,12
CDZI,"Cadiz, Inc. - Common Stock",1,-3,-18,-19,67
CDZIP,"Cadiz, Inc. - Depositary Shares",0,3,7,6,30
CECO,CECO Environmental Corp. - Common Stock,0,14,34,9,238
CEG,Constellation Energy Corporation - Common Stock When-Issued,7,5,-18,-14,40
CELC,Celcuity Inc. - Common Stock,7,12,63,20,991
CELH,"Celsius Holdings, Inc. - Common Stock",2,2,-44,-28,-4
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,19,-59,17,18
CENN,Cenntro Inc. - Common Stock,6,-36,-70,-53,-92
CENT,Central Garden & Pet Company - Common Stock,1,4,19,20,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,6,19,20,14
CENX,Century Aluminum Company - Common Stock,1,14,107,48,263
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,0,2,-9
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,2,-10,-2,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-2,115,-78,-60,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,-26,-68,8,-88
CEVA,"CEVA, Inc. - Common Stock",17,68,2,29,9
CFBK,CF Bankshares Inc. - Common Stock,0,6,24,21,30
CFFI,C&F Financial Corporation - Common Stock,1,4,11,8,19
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,10,26,17,43
CG,The Carlyle Group Inc. - Common Stock,-1,4,-15,-20,27
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-1,2,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,6,-5,-5,-13
CGC,Canopy Growth Corporation - Common Shares,-3,38,-8,0,-12
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,-1,56,31,70
CGEN,Compugen Ltd. - Ordinary Shares,6,56,81,100,115
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,21,13,8,-2
CGNX,Cognex Corporation - Common Stock,0,18,15,47,103
CGO,Calamos Global Total Return Fund - Closed End Fund,2,18,10,12,32
CGON,"CG Oncology, Inc. - Common stock",-2,7,57,64,146
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-8,14,99,-3,-1
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,115,-19,-13,207
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,12,-31,-13,-67
CHAI,"Core AI Holdings, Inc. - Common Shares",0,-1,-78,-50,-78
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-4,18,42,62
CHCO,City Holding Company - Common Stock,-1,5,6,6,10
CHDN,"Churchill Downs, Incorporated - Common Stock",4,18,2,-9,14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,11,12,5,23
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,17,12,16,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-5,-34,-26,-37
CHMG,Chemung Financial Corp  - Common Stock,1,21,31,23,56
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,3,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,2,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,2,2,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,0,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-93,-93,-93,-91,-99
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,17,11,11,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,29,22,-15,-39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,5,-34,-25,-7
CIIT,"Tianci International, Inc. - Common Stock",2,-7,-74,-39,-92
CINF,Cincinnati Financial Corporation - Common Stock,-2,5,10,2,24
CING,Cingulate Inc. - Common Stock,-3,-6,50,25,26
CISO,"CISO Global, Inc. - Common Stock",11,-15,-76,-44,-51
CISS,C3is Inc. - Common Stock,-2,-47,-99,-91,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,11,15,15,16
CJMB,Callan JMB Inc. - Common Stock,-3,-11,-75,-8,-77
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,18,18,33
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-4,-31,-29,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,13,23,23,56
CLFD,"Clearfield, Inc. - Common Stock",-1,13,-17,2,3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,17,-29,-82,-72,-81
CLIK,Click Holdings Limited - Ordinary Share,-7,58,-64,-48,-61
CLLS,Cellectis S.A. - American Depositary Shares,-1,25,9,-19,153
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,9,-37,-16,-21
CLMT,"Calumet, Inc - Common Stock",-7,-13,54,56,176
CLNE,Clean Energy Fuels Corp. - Common Stock,-5,-12,-22,6,54
CLNN,Clene Inc. - Common Stock,-4,23,-37,2,95
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",1,41,-35,1,-30
CLPS,CLPS Incorporation - Common Stock,-1,1,3,-12,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,10,36,-56,-16,-20
CLSK,"CleanSpark, Inc. - Common Stock",4,56,-33,10,49
CLST,"Catalyst Bancorp, Inc. - common stock",0,-3,19,2,38
CLYM,"Climb Bio, Inc. - Common Stock",1,40,339,144,643
CMCO,Columbus McKinnon Corporation - Common Stock,1,15,5,-6,9
CMCSA,Comcast Corporation - Class A Common Stock,-13,-4,3,2,-9
CMCT,Creative Media  - Common Stock,-3,-16,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-4,10,8,10
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,9,-49,-10,-70
CMND,Clearmind Medicine Inc. - Common Shares,-1,-19,-98,-59,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,5,83,46,46,147
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,-1,23,-3,165
CMTL,Comtech Telecommunications Corp. - Common Stock,2,32,27,-28,185
CMTV,Community Bancorp.  - Common stock,-1,22,71,62,138
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,12,-55,-32,-76
CNDT,Conduent Incorporated - Common Stock,1,29,-31,-11,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,6,10,-60,-40,-53
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,6,84,-61,15,-78
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,8,19,10,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,2,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,4,-71,-56,-81
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,43,58,67,187
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,-13,64,0,211
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,11,16,1,151
CNTX,Context Therapeutics Inc. - Common Stock,-3,-8,93,46,140
CNTY,"Century Casinos, Inc. - Common Stock",-1,4,-33,4,5
CNVS,Cineverse Corp. - Class A Common Stock,4,4,-22,14,-22
CNXC,Concentrix Corporation - Common Stock,-1,-1,-41,-35,-47
CNXN,"PC Connection, Inc. - Common Stock",0,12,4,14,5
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,5,-16,-3,-52
COCO,"The Vita Coco Company, Inc. - Common Stock",6,8,19,-6,67
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,43,24,44,-13
CODA,"Coda Octopus Group, Inc. - Common stock",0,13,18,29,78
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,-2,-90,-70,-85
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",1,53,8,12,83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,11,4,7,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,4,129,6,650
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,24,-44,-16,-3
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,5,53,31,46
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,9,12,5,36
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,2,-8,-29,21
COLM,Columbia Sportswear Company - Common Stock,-3,14,13,8,-4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-7,-10,-21,-21
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,10,-65,15,-19
COSM,Cosmos Health Inc. - Common Stock,6,17,-60,-26,-9
COST,Costco Wholesale Corporation - Common Stock,0,1,10,18,4
COYA,"Coya Therapeutics, Inc. - Common Stock",0,14,-35,-24,-30
CPB,The Campbell's Company - Common Stock,-2,-5,-31,-23,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,8,2,19
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,3,0,3,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,30,23,2,-15
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,8,-57,-25,-44
CPSH,CPS Technologies Corp. - Common Stock,4,52,31,65,203
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,9,7,-8,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,5,-5,-4,0
CSAI,"Cloudastructure, Inc. - Class A Common Stock",1,-9,-58,-35,-88
CSCO,"Cisco Systems, Inc. - Common Stock",0,16,24,18,60
CSGP,"CoStar Group, Inc. - Common Stock",-3,-11,-53,-45,-55
CSGS,"CSG Systems International, Inc. - Common Stock",0,1,18,5,38
CSIQ,Canadian Solar Inc. - Common Shares,-4,9,-7,-44,44
CSPI,CSP Inc. - Common Stock,6,26,-24,-14,-40
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,19,4,3,32
CSTE,Caesarstone Ltd. - Ordinary Shares,2,69,46,-1,-37
CSTL,"Castle Biosciences, Inc. - Common stock",3,4,1,-37,22
CSX,CSX Corporation - Common Stock,-2,14,28,26,65
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,4,-7,-5,-15
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,8,26,17,38
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,2,5,-11,14
CTLP,"Cantaloupe, Inc. - Common Stock",0,1,2,1,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,0,33,4,521
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,0,13,9,176
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,30,-97,-97,-96,-97
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-10,-18,-32,-23
CTSO,Cytosorbents Corporation - Common Stock,-3,12,-25,-4,-42
CV,"CapsoVision, Inc. - Common Stock",5,-15,29,-41,73
CVBF,CVB Financial Corporation - Common Stock,-1,6,7,9,13
CVCO,"Cavco Industries, Inc. - Common Stock",1,16,-3,-9,10
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,33,158,181,367
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,29,-57,-25,-68
CVLT,"Commvault Systems, Inc. - Common Stock",4,25,-36,-24,-43
CVV,CVD Equipment Corporation - Common Stock,13,42,53,101,116
CXAI,CXApp Inc. - Class A Common Stock,1,-18,-78,-52,-86
CXDO,"Crexendo, Inc. - Common Stock",3,14,6,3,39
CYAB,"Cyabra, Inc. - Common Stock",-10,-53,-69,-69,-69
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,103,44,119,-21
CYN,Cyngn Inc. - Common stock,1,11,-65,-40,-63
CYPH,Cypherpunk Technologies Inc. - Common Stock,14,60,87,-12,153
CYTK,"Cytokinetics, Incorporated - Common Stock",0,4,5,6,58
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,8,24,20,24
CZNC,Citizens & Northern Corp - Common Stock,1,4,21,17,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,20,-92,-60,-99
DAIO,Data I/O Corporation - Common Stock,8,9,-9,-17,20
DAKT,"Daktronics, Inc. - Common Stock",3,5,2,1,60
DASH,"DoorDash, Inc. - Common Stock",0,19,-32,-20,-6
DAVE,Dave Inc.  - Class A Common Stock,0,62,9,25,193
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-6,-18,-83,-91,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,2,1,27,4,116
DBX,"Dropbox, Inc. - Class A Common Stock",1,6,-18,-11,-15
DCBO,Docebo Inc. - Common Shares,3,9,-35,-19,-42
DCGO,DocGo Inc. - Common Stock,4,20,-37,-19,-68
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-20,-88,-31,-96
DCTH,"Delcath Systems, Inc. - Common Stock",2,22,7,9,-10
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,34,-98,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,6,-2,2,-9
DDOG,"Datadog, Inc. - Class A Common Stock",1,12,-18,-3,27
DEFT,"Defi Technologies, Inc. - Common Stock",6,59,-59,-7,-72
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,1,1,1,1
DEVS,DevvStream Corp. - Common Stock,-11,-47,-83,-79,-85
DFDV,DeFi Development Corp. - Common Stock,-5,24,-68,-19,-54
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,30,-82,-47,-64
DFNS,T3 Defense Inc. - Common Stock,-1,-29,-93,-88,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",7,19,-46,18,-49
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,28,75,65,253
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,3,-5,-8,-5
DGICB,"Donegal Group, Inc. - Class B Common Stock",5,14,30,14,17
DGII,Digi International Inc. - Common Stock,1,21,46,31,104
DGNX,Diginex Limited - Ordinary Shares,-4,7,-97,-90,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,79,-36,22,185
DH,Definitive Healthcare Corp. - Class A Common Stock,2,-12,-65,-57,-62
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,5,13,79,50,224
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,13,11,13,44
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-4,1,43,-8,124
DIOD,Diodes Incorporated - Common Stock,4,62,87,103,170
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,9,38,6,41
DJT,Trump Media & Technology Group Corp. - Common Stock,2,7,-42,-32,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,0,46,-29,33,-92
DKNG,DraftKings Inc. - Class A Common Stock,5,11,-26,-35,-30
DLHC,DLH Holdings Corp. - Common Stock,0,6,3,8,69
DLO,DLocal Limited - Class A Common Shares,3,11,-11,-2,59
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-10,-25,-13,23
DLTH,Duluth Holdings Inc. - Class B Common Stock,4,25,19,74,100
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-6,40,-20,-16,-85
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-5,-7,-20,36
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,1,18,25,7
DNLI,Denali Therapeutics Inc. - Common Stock,2,10,17,22,22
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,10,160,120,307
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-11,-89,-89,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,1,-45,-37,-31
DOMO,"Domo, Inc. - Class B Common Stock",2,31,-72,-53,-49
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-17,-13,-21,70
DOX,Amdocs Limited - Ordinary Shares,1,2,-21,-18,-23
DPZ,Domino's Pizza Inc - Common Stock,-1,4,-10,-13,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,21,88,38,209
DSGX,The Descartes Systems Group Inc. - Common Stock,0,2,-25,-15,-32
DSP,Viant Technology Inc. - common stock,4,-3,17,-9,-26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-6,-84,-62,-92
DTCX,"Datacentrex, Inc. - Common Stock",10,4,-51,-15,-55
DTI,Drilling Tools International Corporation  - Common Stock,6,-14,49,29,66
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,30,-15,72,38
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,11,-47,51,-52
DTST,Data Storage Corporation - Common Stock,-1,1,-8,-23,4
DVLT,Datavault AI Inc. - Common Stock,-1,30,-77,-28,-12
