Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,23,-13,21,-48
BLIV,BeLive Holdings - ordinary shares,-4,13,-31,-24,-42
BLKB,"Blackbaud, Inc. - Common Stock",-1,4,-36,-37,-42
BLLN,"BillionToOne, Inc. - Class A common stock",0,18,-9,4,-15
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,39,27,27,-4
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-16,-9,4,41
BLNK,Blink Charging Co. - Common Stock,7,37,-48,14,-2
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,-11,32,-3,150
BLZE,"Backblaze, Inc. - Common Stock",0,113,33,58,41
BMBL,Bumble Inc. - common stock,5,1,-12,0,-38
BMEA,"Biomea Fusion, Inc. - Common Stock",-6,-18,12,15,-13
BMGL,Basel Medical Group Ltd - ordinary shares,0,38,-48,33,-84
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,17,6,-7
BMM,Blue Moon Metals Inc. - Common Shares,-3,-12,51,51,51
BNAI,Brand Engagement Network Inc. - Common Stock,1,-56,363,490,655
BNBX,BNB Plus Corp. - Common Stock,-2,-12,-85,-67,-96
BNC,CEA Industries Inc. - Common Stock,2,17,-48,-50,-54
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,9,-20,-19,-67
BNKK,"Bonk, Inc. - Common Stock",-4,-5,-66,-18,-86
BNTC,Benitec Biopharma Inc. - Common Stock,1,2,-5,-2,-7
BNTX,BioNTech SE - American Depositary Shares,1,-3,-10,-3,-3
BNZI,"Banzai International, Inc. - Class A Common Stock",-5,-56,-82,-75,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,20,171,44,163
BOF,BranchOut Food Inc. - Common Stock,-3,-13,7,5,63
BOKF,BOK Financial Corporation - Common Stock,-1,-2,23,12,37
BOLD,"Boundless Bio, Inc. - Common Stock",-6,20,19,18,-3
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,0,-5,-19,-37
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-7,-40,-30,-23
BOOM,DMC Global Inc. - Common Stock,2,43,21,9,7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-2,0,-10,-3,15
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,7,39,26,68
BOXL,Boxlight Corporation - Class A Common Stock,-6,-21,-87,-45,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,2,31,19,47
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,2,14,10,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,3,7,6,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,2,9,7,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-2,9,8,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-1,0,2,-1,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,0,-3,-14,-14
BSVN,Bank7 Corp. - Common stock,0,2,7,6,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,0,-29,-14,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-2,20,-37,-28,-18
BTBD,"BT Brands, Inc. - Common Stock",-35,-33,-33,-21,7
BTBT,"Bit Digital, Inc. - Ordinary Share",-2,25,-41,-12,-16
BTCS,BTCS Inc. - Common Stock,-9,28,-32,-26,3
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,5,-40,-25,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-2,29,-73,-45,-55
BTMD,Biote Corp. - Class A common stock,4,22,-11,-12,-45
BTOC,Armlogi Holding Corp. - common stock,-2,-4,-49,-48,-78
BTOG,Bit Origin Limited - Class A Ordinary Shares,-6,-34,-89,-83,-84
BTQ,BTQ Technologies Corp. - Common Stock,-3,17,-55,-40,-41
BTSG,"BrightSpring Health Services, Inc. - Common Stock",4,19,63,43,145
BTTC,Black Titan Corp - Ordinary Shares,1,-3,-59,-24,-94
BVC,BitVentures Limited - Ordinary Share,-13,-11,957,557,660
BVFL,"BV Financial, Inc. - Common Stock",1,-1,18,10,27
BVS,Bioventus Inc. - Class A Common Stock,-1,11,40,46,56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",14,28,-91,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,29,54,29,50
BYND,"Beyond Meat, Inc. - Common stock",-7,26,-38,-5,-64
BYSI,"BeyondSpring, Inc. - Ordinary Shares",5,-15,-23,-7,-10
BZ,KANZHUN LIMITED - American Depository Shares,-2,6,-34,-33,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-2,-45,-10,-31
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,27,-22,-15,-57
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,8,7,4,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,21,60,76,201
CAC,Camden National Corporation - Common Stock,1,-3,29,17,25
CACC,Credit Acceptance Corporation - Common Stock,2,12,23,17,7
CADL,"Candel Therapeutics, Inc. - Common Stock",7,71,65,53,67
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",5,6,7,7,4
CAI,"Caris Life Sciences, Inc. - Common Stock",-19,-16,-35,-40,-42
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,5,35,17,20
CALC,"CalciMedica, Inc. - Common Stock",-1,0,-79,-91,-69
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,1,-13,-2,-14
CAMP,CAMP4 Therapeutics Corporation - Common Stock,3,-4,7,-26,112
CAMT,Camtek Ltd. - Ordinary Shares,6,17,85,78,197
CAN,Canaan Inc. - American Depositary Shares,-1,6,-56,-34,-39
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-27,-67,-48,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-9,25,20,4
CASS,"Cass Information Systems, Inc - Common Stock",0,3,18,18,14
CAST,"FreeCast, Inc. - Class A common stock",-15,-62,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",1,17,62,55,98
CATY,Cathay General Bancorp - Common Stock,1,7,23,19,31
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-2,-14,-8,-12
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,10,16,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-2,6,3,24
CBIO,"Crescent Biopharma, Inc. - Common Stock",4,4,43,69,-28
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,5,21,21,22
CBLL,"CeriBell, Inc. - Common Stock",-1,6,71,-5,18
CBNK,"Capital Bancorp, Inc. - Common Stock",0,0,13,13,-3
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,2,2,0,-15
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,7,4,-2,-6
CCB,Coastal Financial Corporation - Common Stock,-3,-12,-32,-36,-16
CCBG,Capital City Bank Group - Common Stock,0,0,16,11,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-1,-32,-35,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,7,26,53,87
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,7,21,21,24
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,15,0,1,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-3,5,7,11
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,-8,-31,-17,-20
CCHH,CCH Holdings Ltd - Ordinary Shares,-4,-27,-91,-26,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-4
CCLD,"CareCloud, Inc. - Common Stock",-4,-16,-30,-19,16
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,21,10,56
CCNE,CNB Financial Corporation - Common Stock,1,1,27,22,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,2,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-22,-25,-19,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",20,37,38,57,44
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,10,-85,-60,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,-1,-1,-1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,4,36,-47,41,-1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-3,-53,-36,-61
CDLX,"Cardlytics, Inc. - Common Stock",-18,-35,-55,-43,-71
CDNA,"CareDx, Inc. - Common Stock",2,30,31,14,33
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,21,130,139,130
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,26,10,17,16
CDT,CDT Equity Inc. - Common Stock,-4,-60,-97,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,2,-29,-54,-13,-56
CDXS,"Codexis, Inc. - Common Stock",10,24,63,77,8
CDZI,"Cadiz, Inc. - Common Stock",-1,-2,-2,-18,49
CDZIP,"Cadiz, Inc. - Depositary Shares",4,8,14,13,32
CECO,CECO Environmental Corp. - Common Stock,0,22,51,37,219
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,4,-16,-17,7
CELC,Celcuity Inc. - Common Stock,0,9,71,30,1128
CELH,"Celsius Holdings, Inc. - Common Stock",-6,-4,-28,-32,-13
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,6,-30,17,17
CENN,Cenntro Inc. - Common Stock,1,1,-60,-55,-92
CENT,Central Garden & Pet Company - Common Stock,-1,0,20,19,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,1,20,18,8
CENX,Century Aluminum Company - Common Stock,-3,-13,82,44,239
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-17
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",4,10,5,6,6
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,1,-23,-82,-68,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",-16,7,-41,15,-87
CEVA,"CEVA, Inc. - Common Stock",10,77,42,65,72
CFBK,CF Bankshares Inc. - Common Stock,0,-7,23,13,16
CFFI,C&F Financial Corporation - Common Stock,-4,-3,7,6,14
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,29,21,44
CG,The Carlyle Group Inc. - Common Stock,3,3,-3,-16,14
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,2,0,-1,2,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,4,4,-5,-6
CGC,Canopy Growth Corporation - Common Shares,-2,3,-13,-7,-24
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,2,96,44,84
CGEN,Compugen Ltd. - Ordinary Shares,1,5,74,87,120
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,27,31,25,12
CGNX,Cognex Corporation - Common Stock,0,21,71,78,109
CGO,Calamos Global Total Return Fund - Closed End Fund,1,9,20,20,34
CGON,"CG Oncology, Inc. - Common stock",1,3,73,67,177
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-9,80,-9,12
CGTX,"Cognition Therapeutics, Inc. - Common Stock",4,24,-28,-18,270
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-5,4,-23,-15,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",-9,10,-66,-40,-79
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-10,8,42,58
CHCO,City Holding Company - Common Stock,0,-2,3,4,4
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-2,-11,-21,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,26,31,31,32
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,7,18,21,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-19,-43,-37,-47
CHMG,Chemung Financial Corp  - Common Stock,-1,15,36,26,46
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,2,2,10
CHSN,Chanson International Holding - Class A Ordinary Shares,-19,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,8,16,16,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,-13,-13,-30,-50
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-5,-13,-35,-32,-23
CIIT,"Tianci International, Inc. - Common Stock",-7,4,-66,-42,-90
CINF,Cincinnati Financial Corporation - Common Stock,0,-1,-2,1,10
CING,Cingulate Inc. - Common Stock,1,-4,45,20,32
CISO,"CISO Global, Inc. - Common Stock",6,-17,-70,-39,-78
CISS,C3is Inc. - Common Stock,-1,-43,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,5,15,16,11
CJMB,Callan JMB Inc. - Common Stock,0,1,-71,2,-76
CLBK,"Columbia Financial, Inc. - Common Stock",1,8,27,27,25
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,15,-13,-24,-31
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,4,50,26,68
CLFD,"Clearfield, Inc. - Common Stock",7,44,22,36,10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,25,-79,-73,-75
CLIK,Click Holdings Limited - Ordinary Share,1,-24,-67,-58,-72
CLLS,Cellectis S.A. - American Depositary Shares,0,-10,8,-20,155
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,-12,-25,-20,-26
CLMT,"Calumet, Inc - Common Stock",-7,-2,68,64,145
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,-2,-6,2,15
CLNN,Clene Inc. - Common Stock,-1,12,-28,26,168
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",11,54,20,29,-10
CLPS,CLPS Incorporation - Common Stock,-1,-12,3,-11,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,10,28,-22,-9,-6
CLSK,"CleanSpark, Inc. - Common Stock",2,32,-6,23,48
CLST,"Catalyst Bancorp, Inc. - common stock",-1,1,10,2,37
CLYM,"Climb Bio, Inc. - Common Stock",-5,32,532,203,817
CMCO,Columbus McKinnon Corporation - Common Stock,1,0,1,-7,-9
CMCSA,Comcast Corporation - Class A Common Stock,-3,-9,2,-6,-19
CMCT,Creative Media  - Common Stock,-8,-35,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,-2,-6,4,7,8
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,4,-34,-1,-64
CMND,Clearmind Medicine Inc. - Common Shares,-2,-61,-98,-72,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,6,72,73,51,153
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,-65,-57,-65,-9
CMTL,Comtech Telecommunications Corp. - Common Stock,5,4,31,-29,159
CMTV,Community Bancorp.  - Common stock,-2,22,73,63,131
CNCK,Coincheck Group N.V. - Ordinary Shares,2,-5,-49,-32,-79
CNDT,Conduent Incorporated - Common Stock,-4,22,-5,-7,-23
CNET,ZW Data Action Technologies Inc. - Common Stock,7,9,-61,-40,-54
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,5,54,-57,17,-84
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,6,23,16,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,18
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,190,12,38,-50
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,77,67,201
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-17,55,-6,194
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-9,-18,-11,94
CNTX,Context Therapeutics Inc. - Common Stock,2,-3,98,54,205
CNTY,"Century Casinos, Inc. - Common Stock",2,1,-7,9,2
CNVS,Cineverse Corp. - Class A Common Stock,-2,7,-1,22,-13
CNXC,Concentrix Corporation - Common Stock,-5,-12,-28,-40,-55
CNXN,"PC Connection, Inc. - Common Stock",2,4,15,18,-4
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-2,-26,-26,-26,-26
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,2,-8,-7,-61
COCO,"The Vita Coco Company, Inc. - Common Stock",5,48,72,34,119
COCP,"Cocrystal Pharma, Inc. - Common Stock",4,1,36,45,-8
CODA,"Coda Octopus Group, Inc. - Common stock",2,-8,34,27,80
CODX,"Co-Diagnostics, Inc. - Common Stock",31,74,-78,-54,-75
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,4,9,10,9
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-5,7,0,577
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,15,-37,-15,-3
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,-12,20,17,49
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,2,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,3,14,8,24
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,6,-13,-17,28
COLM,Columbia Sportswear Company - Common Stock,0,10,25,13,-7
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-16,-15,-26,-29
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,11,-52,18,-17
COSM,Cosmos Health Inc. - Common Stock,-5,2,-54,-36,-23
COST,Costco Wholesale Corporation - Common Stock,0,3,10,18,0
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,-8,-31,-27,-33
CPB,The Campbell's Company - Common Stock,-2,3,-30,-22,-39
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,9,3,18
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,1,4,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,9,50,136,18,-11
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,4,-53,-32,-52
CPSH,CPS Technologies Corp. - Common Stock,6,-19,16,24,115
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,20,17,11,6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-5,-4,-3
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-8,-61,-39,-85
CSCO,"Cisco Systems, Inc. - Common Stock",5,17,35,28,60
CSGP,"CoStar Group, Inc. - Common Stock",-6,-12,-51,-50,-57
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,5,24
CSIQ,Canadian Solar Inc. - Common Shares,13,58,-38,-21,89
CSPI,CSP Inc. - Common Stock,-2,5,-21,-23,-42
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,9,11,8,28
CSTE,Caesarstone Ltd. - Ordinary Shares,0,-11,42,-20,-36
CSTL,"Castle Biosciences, Inc. - Common stock",3,-16,-43,-49,16
CSX,CSX Corporation - Common Stock,1,6,29,24,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-2,-5,-9,-9,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,3,26,19,32
CTKB,"Cytek Biosciences, Inc. - Common Stock",-6,0,-3,-6,53
CTLP,"Cantaloupe, Inc. - Common Stock",0,3,6,5,43
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-9,-5,-6,87
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,14,34,28,279
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,18,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-15,-28,-36,-36
CTSO,Cytosorbents Corporation - Common Stock,0,4,-16,-7,-30
CV,"CapsoVision, Inc. - Common Stock",-1,10,44,-30,103
CVBF,CVB Financial Corporation - Common Stock,-1,-1,12,10,6
CVCO,"Cavco Industries, Inc. - Common Stock",0,-7,-15,-18,-10
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,21,240,238,254
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",1,22,-48,-17,-54
CVLT,"Commvault Systems, Inc. - Common Stock",2,17,-19,-15,-40
CVV,CVD Equipment Corporation - Common Stock,2,69,106,120,144
CXAI,CXApp Inc. - Class A Common Stock,-6,-11,-75,-58,-87
CXDO,"Crexendo, Inc. - Common Stock",-4,53,30,41,61
CYAB,"Cyabra, Inc. - Common Stock",-2,-59,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,7,72,131,-4
CYN,Cyngn Inc. - Common stock,-3,3,-59,-41,-65
CYPH,Cypherpunk Technologies Inc. - Common Stock,12,20,159,5,217
CYTK,"Cytokinetics, Incorporated - Common Stock",4,15,24,25,139
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,-6,13,16,14
CZNC,Citizens & Northern Corp - Common Stock,-1,-7,15,11,18
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-5,-92,-62,-99
DAIO,Data I/O Corporation - Common Stock,-1,19,-2,-15,10
DAKT,"Daktronics, Inc. - Common Stock",3,3,7,3,43
DASH,"DoorDash, Inc. - Common Stock",-4,3,-20,-25,-15
DAVE,Dave Inc.  - Class A Common Stock,3,31,4,17,49
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",4,-22,-78,-89,-80
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-11,45,4,95
DBX,"Dropbox, Inc. - Class A Common Stock",15,27,-5,7,-1
DCBO,Docebo Inc. - Common Shares,1,38,-10,-6,-18
DCGO,DocGo Inc. - Common Stock,-10,-2,-49,-36,-61
DCOY,Decoy Therapeutics Inc. - Common Stock,0,-6,-76,-27,-96
DCTH,"Delcath Systems, Inc. - Common Stock",2,10,34,15,-21
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,28,-92,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",4,30,30,32,7
DDOG,"Datadog, Inc. - Class A Common Stock",6,82,0,50,76
DEFT,"Defi Technologies, Inc. - Common Stock",-2,-4,-59,-18,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",5,-21,-21,-21,-21
DEVS,DevvStream Corp. - Common Stock,-5,-83,-91,-89,-99
DFDV,DeFi Development Corp. - Common Stock,5,12,-47,-16,-65
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,0,-77,-47,-58
DFNS,T3 Defense Inc. - Common Stock,7,-18,-92,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",2,102,21,109,-28
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-5,-1,88,62,242
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,-10,-10,-9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,14,25,15,16
DGII,Digi International Inc. - Common Stock,6,19,85,52,94
DGNX,Diginex Limited - Ordinary Shares,-6,-67,-99,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,164,34,138,351
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-4,-67,-60,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,4,19,88,70,185
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,6,15,16,35
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-4,-23,4,-27,59
DIOD,Diodes Incorporated - Common Stock,-1,26,139,117,134
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,0,25,0,24
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-7,-34,-35,-65
DKI,DarkIris Inc. - Class A Ordinary Shares,-9,-44,-28,-4,-91
DKNG,DraftKings Inc. - Class A Common Stock,1,13,-16,-28,-33
DLHC,DLH Holdings Corp. - Common Stock,1,-6,-2,4,26
DLO,DLocal Limited - Class A Common Shares,0,0,-3,-3,50
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-5,-7,-9,43
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,3,13,57,67
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,-19,-47,-36,-89
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,0,4,-20,65
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-7,20,17,2
DNLI,Denali Therapeutics Inc. - Common Stock,0,1,26,21,33
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-4,137,119,332
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-10,-91,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,11,21,-20,-20,-29
DOMO,"Domo, Inc. - Class B Common Stock",-2,42,-71,-54,-56
DOO,BRP Inc. - Common Subordinate Voting Shares,2,-26,-10,-20,55
DOX,Amdocs Limited - Ordinary Shares,-2,-2,-24,-20,-29
DPZ,Domino's Pizza Inc - Common Stock,-3,-12,-20,-24,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",1,15,91,56,293
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,9,-13,-15,-36
DSP,Viant Technology Inc. - common stock,2,20,38,4,-19
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-2,-18,-82,-64,-93
DTCX,"Datacentrex, Inc. - Common Stock",0,3,-39,-13,-64
