Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,-3,6,45,58,72
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,-30,59,56,198
BLFS,"BioLife Solutions, Inc. - Common Stock",0,3,0,4,16
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,10,11,23,-31
BLIV,BeLive Holdings - ordinary shares,0,-4,-37,-29,-35
BLKB,"Blackbaud, Inc. - Common Stock",2,-9,-58,-55,-58
BLLN,"BillionToOne, Inc. - Class A common stock",4,23,17,17,-4
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,4,22,29,-4
BLNE,"Beeline Holdings, Inc. - Common Stock",-7,-15,-41,-38,-13
BLNK,Blink Charging Co. - Common Stock,-5,-20,-10,-16,-32
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,2,-6,-9,137
BLZE,"Backblaze, Inc. - Common Stock",44,50,141,146,118
BMBL,Bumble Inc. - common stock,0,-11,-20,-23,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",0,-13,-7,-8,-37
BMGL,Basel Medical Group Ltd - ordinary shares,1023,1095,1036,1114,236
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,37,77,71,50
BMM,Blue Moon Metals Inc. - Common Shares,-9,-18,31,31,31
BNAI,Brand Engagement Network Inc. - Common Stock,2,2,1565,430,509
BNBX,BNB Plus Corp. - Common Stock,0,8,-82,-71,-91
BNC,CEA Industries Inc. - Common Stock,8,-16,-66,-65,-76
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-6,-24,-28,-66
BNKK,"Bonk, Inc. - Common Stock",0,-9,-48,-48,-85
BNTC,Benitec Biopharma Inc. - Common Stock,5,12,-2,2,-2
BNTX,BioNTech SE - American Depositary Shares,0,-2,-4,-6,-14
BNZI,"Banzai International, Inc. - Class A Common Stock",2,-21,-84,-87,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",6,-8,-6,1,154
BOF,BranchOut Food Inc. - Common Stock,3,31,28,33,86
BOKF,BOK Financial Corporation - Common Stock,2,2,12,15,45
BOLD,"Boundless Bio, Inc. - Common Stock",86,77,117,113,143
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",6,-17,-20,-26,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-5,-25,-29,-10
BOOM,DMC Global Inc. - Common Stock,-6,-8,0,-3,-13
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,3,-8,-4,-5,-11
BOT,"RoboStrategy, Inc. - Common Stock",-1,15,-24,-24,-24
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,7,36,34,83
BOXL,Boxlight Corporation - Class A Common Stock,-1,300,63,106,-66
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,9,32,32,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-4,9,8,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,8,7,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,3,11,10,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,0,10,9,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,14,29,28,30
BSBK,Bogota Financial Corp. - Common Stock,0,8,8,6,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,9,-5,-2,14
BSIN,Big Sky Industrial Inc. - Common Stock,2,9,13,10,-30
BSVN,Bank7 Corp. - Common stock,2,6,15,14,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-13,-27,-25,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,3,-24,-26,-39
BTBD,"BT Brands, Inc. - Common Stock",-1,-6,-27,-28,-23
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,8,4,5,-9
BTCS,BTCS Inc. - Common Stock,-4,-34,-63,-63,-51
BTCT,BTC Digital Ltd. - Ordinary Shares,1,13,-19,-21,-58
BTMD,Biote Corp. - Class A common stock,-4,12,-20,-13,-48
BTOC,Armlogi Holding Corp. - common stock,3,-6,-49,-48,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,11,-82,-83,-81
BTQ,BTQ Technologies Corp. - Common Stock,32,45,2,13,12
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,11,77,74,196
BTTC,Black Titan Corp - Ordinary Shares,1,-26,-55,-56,-97
BVC,BitVentures Limited - Ordinary Share,-12,5,733,614,1088
BVFL,"BV Financial, Inc. - Common Stock",3,6,15,16,43
BVS,Bioventus Inc. - Class A Common Stock,6,3,25,29,39
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,27,-85,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,52,26,43
BYND,"Beyond Meat, Inc. - Common stock",-3,-12,-25,-23,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,5,-13,0,-36
BZ,KANZHUN LIMITED - American Depository Shares,-3,-1,-38,-37,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-9,-10,-26,-29,-42
BZFD,"BuzzFeed, Inc. - Class A Common Stock",8,-22,50,59,-23
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-6,5,2,5
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-19,38,37,71
CAC,Camden National Corporation - Common Stock,2,5,21,25,38
CACC,Credit Acceptance Corporation - Common Stock,2,7,29,30,16
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,14,51,67,87
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,13,-38,-35,-33
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,19,48,47,31
CALC,"CalciMedica, Inc. - Common Stock",3,6,-87,-88,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",5,5,-2,3,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,6,-27,-27,179
CAMT,Camtek Ltd. - Ordinary Shares,-13,-3,55,47,106
CAN,Canaan Inc. - American Depositary Shares,-3,-15,-55,-56,-44
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-16,-61,-62,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",3,1,16,18,11
CASS,"Cass Information Systems, Inc - Common Stock",1,8,19,24,21
CAST,"FreeCast, Inc. - Class A common stock",-16,860,-10,-10,-10
CASY,"Caseys General Stores, Inc. - Common Stock",0,3,46,50,65
CATY,Cathay General Bancorp - Common Stock,2,5,23,27,40
CBAT,"CBAK Energy Technology, Inc. - Common Stock",2,-27,-24,-24,-45
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,0,23,23,24
CBFV,"CB Financial Services, Inc. - Common Stock",5,6,4,8,38
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-14,42,58,-3
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,10,31,32,33
CBLL,"CeriBell, Inc. - Common Stock",1,-2,-14,-14,-5
CBNK,"Capital Bancorp, Inc. - Common Stock",2,8,21,23,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,7,7,8,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-1,-18,-18,-10
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,3,-37,-35,-21
CCBG,Capital City Bank Group - Common Stock,3,4,14,15,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,-5,-46,-44,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,21,99,119,174
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,2,23,25,43
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,-6,-4,0,-11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,5,8,12,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,6,-25,-54,-51,-48
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-2,-11,-13,-24,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",4,0,-27,-24,-12
CCNE,CNB Financial Corporation - Common Stock,2,7,25,30,52
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-29,-37,-31,-70
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,14,45,55,46
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,53,-38,-43,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,2,2,2,2
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-46,-18,5,20
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,12,24,-34,-23,-33
CDLX,"Cardlytics, Inc. - Common Stock",2,-26,-55,-52,-68
CDNA,"CareDx, Inc. - Common Stock",0,17,29,31,31
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-8,38,208,222,209
CDNS,"Cadence Design Systems, Inc. - Common Stock",-3,-1,19,22,27
CDT,CDT Equity Inc. - Common Stock,-23,30,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,0,-73,-77,-76,-89
CDXS,"Codexis, Inc. - Common Stock",1,-8,47,48,-5
CDZI,"Cadiz, Inc. - Common Stock",2,-11,-29,-30,31
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,9,26,25,50
CECO,CECO Environmental Corp. - Common Stock,-3,8,57,62,231
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-10,-25,-26,-14
CELC,Celcuity Inc. - Common Stock,0,-33,-12,-10,661
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-5,-38,-41,-38
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",2,-16,-6,0,-28
CENN,Cenntro Inc. - Common Stock,-1,-10,-55,-56,-91
CENT,Central Garden & Pet Company - Common Stock,1,12,32,35,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,10,28,31,22
CENX,Century Aluminum Company - Common Stock,-4,-29,18,16,174
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",-2,-1,0,0,-8
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,1,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,-17,-4,-5,-2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",1,1,1,1,0
CETX,Cemtrex Inc. - Common Stock,2,-55,-83,-86,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,14,-1,15,-78
CEVA,"CEVA, Inc. - Common Stock",-6,9,110,103,108
CFBK,CF Bankshares Inc. - Common Stock,2,9,19,26,32
CFFI,C&F Financial Corporation - Common Stock,4,8,13,13,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,6,22,27,48
CG,The Carlyle Group Inc. - Common Stock,-4,-6,-29,-29,-10
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-2,-2,-3,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,0,-9,-11,-12
CGC,Canopy Growth Corporation - Common Shares,-1,-10,-21,-21,-23
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",3,15,71,75,124
CGEN,Compugen Ltd. - Ordinary Shares,-2,-24,31,30,20
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-22,-12,-8,-11
CGNX,Cognex Corporation - Common Stock,-5,-6,75,74,109
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,0,23,23,29
CGON,"CG Oncology, Inc. - Common stock",-1,6,65,57,152
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,25,38,-60,-65,-67
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,33,14,12,450
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,18,-4,-7,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-29,-62,-60,-89
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-7,38,26,47
CHCO,City Holding Company - Common Stock,1,4,6,10,11
CHDN,"Churchill Downs, Incorporated - Common Stock",0,4,-25,-23,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,23,48,51,48
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,4,26,28,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-5,-35,-32,-43
CHMG,Chemung Financial Corp  - Common Stock,3,6,35,37,61
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,3,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-1,1,1,6
CHSN,Chanson International Holding - Class A Ordinary Shares,1,-9,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,19,22,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-5,-37,-37,-47
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-7,-40,-38,-30
CIIT,"Tianci International, Inc. - Common Stock",81,-32,-65,-63,-94
CINF,Cincinnati Financial Corporation - Common Stock,3,6,8,10,25
CING,Cingulate Inc. - Common Stock,-2,1,16,10,18
CISO,"CISO Global, Inc. - Common Stock",14,-4,-33,-40,-75
CISS,C3is Inc. - Common Stock,-12,-21,-94,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,6,21,27,27
CJMB,Callan JMB Inc. - Common Stock,5,-7,-44,-34,-85
CLBK,"Columbia Financial, Inc. - Common Stock",0,-3,23,29,38
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-1,-31,-29,-22
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,7,25,22,54
CLFD,"Clearfield, Inc. - Common Stock",-7,-21,23,26,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,4,-15,-77,-76,-76
CLIK,Click Holdings Limited - Ordinary Share,6,-2,-73,-71,-89
CLLS,Cellectis S.A. - American Depositary Shares,3,-21,-39,-40,93
CLMB,"Climb Global Solutions, Inc. - Common Stock",3,4,-15,-12,-12
CLMT,"Calumet, Inc - Common Stock",-1,-3,67,68,111
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,-15,-20,-20,-5
CLNN,Clene Inc. - Common Stock,-2,-12,-8,0,41
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,40,102,110,85
CLPS,CLPS Incorporation - Common Stock,0,4,11,-4,4
CLPT,ClearPoint Neuro Inc. - Common Stock,9,57,32,32,58
CLSK,"CleanSpark, Inc. - Common Stock",-1,0,58,49,62
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,6,5,33
CLYM,"Climb Bio, Inc. - Common Stock",1,8,149,228,846
CMCO,Columbus McKinnon Corporation - Common Stock,-4,-11,-20,-18,-2
CMCSA,Comcast Corporation - Class A Common Stock,2,-9,-16,-16,-27
CMCT,Creative Media  - Common Stock,2,-28,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-14,-10,-8,-8
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,-26,-17,-16,-69
CMND,Clearmind Medicine Inc. - Common Shares,0,15,-87,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,0,3,89,93,358
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-6,-60,-60,-23
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-52,-49,-57,-2
CMTV,Community Bancorp.  - Common stock,1,5,67,67,115
CNCK,Coincheck Group N.V. - Ordinary Shares,7,6,-39,-21,-58
CNDT,Conduent Incorporated - Common Stock,2,-26,-31,-30,-49
CNET,ZW Data Action Technologies Inc. - Common Stock,1,35,-20,-23,-25
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-65,34,13,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,10,25,28,51
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-18,-30,-19,-55
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,1,2,60,71,202
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,5,-13,-22,-17,120
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-2,25,-4,95
CNTX,Context Therapeutics Inc. - Common Stock,3,-75,-42,-58,0
CNTY,"Century Casinos, Inc. - Common Stock",-5,-1,-7,-6,-43
CNVS,Cineverse Corp. - Class A Common Stock,-3,15,33,36,-28
CNXC,Concentrix Corporation - Common Stock,2,-6,-41,-40,-53
CNXN,"PC Connection, Inc. - Common Stock",2,6,19,25,8
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-8,5,-14,-14,-14
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,-7,-11,-7,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",0,8,54,55,132
COCP,"Cocrystal Pharma, Inc. - Common Stock",6,-6,9,7,-30
CODA,"Coda Octopus Group, Inc. - Common stock",-2,-24,1,-1,18
CODX,"Co-Diagnostics, Inc. - Common Stock",4,-65,-54,-42,-61
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",2,3,11,15,18
COGT,"Cogent Biosciences, Inc. - Common Stock",1,7,-7,5,414
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,-12,-33,-33,-55
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,4,14,22,71
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,5,12,14,44
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",3,2,-31,-24,16
COLM,Columbia Sportswear Company - Common Stock,-1,-3,16,15,9
COO,"The Cooper Companies, Inc.  - Common Stock",1,7,-20,-18,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-7,3,13,-24
COSM,Cosmos Health Inc. - Common Stock,0,-20,-59,-59,-52
COST,Costco Wholesale Corporation - Common Stock,1,-5,10,12,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",2,14,-1,-5,-9
CPB,The Campbell's Company - Common Stock,4,5,-22,-21,-28
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,10,23
CPHC,Canterbury Park Holding Corporation - Common Stock,1,2,6,5,-17
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,5,1,42,46,129
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",5,-47,-73,-73,-78
CPSH,CPS Technologies Corp. - Common Stock,-7,-48,81,82,101
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,0,5,5,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,0,-9,-9,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-8,-38,-72,-68,-85
CSCO,"Cisco Systems, Inc. - Common Stock",0,2,57,60,82
CSGP,"CoStar Group, Inc. - Common Stock",4,-7,-55,-54,-63
CSIQ,Canadian Solar Inc. - Common Shares,-8,-22,-39,-42,36
CSPI,CSP Inc. - Common Stock,2,-11,-33,-27,-18
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,0,7,9,22
CSTE,Caesarstone Ltd. - Ordinary Shares,0,-6,6,5,-13
CSTL,"Castle Biosciences, Inc. - Common stock",1,9,-46,-45,10
CSX,CSX Corporation - Common Stock,0,-1,27,28,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-1,-11,-8,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,5,23,26,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",5,3,-20,-17,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",4,-15,-28,-26,43
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,-13,-4,5,159
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-3,5,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,-21,-52,-49,-46
CTSO,Cytosorbents Corporation - Common Stock,4,-7,-37,-35,-64
CV,"CapsoVision, Inc. - Common Stock",0,-2,-50,-37,86
CVBF,CVB Financial Corporation - Common Stock,2,4,12,17,17
CVCO,"Cavco Industries, Inc. - Common Stock",0,11,-3,-1,41
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-9,215,213,240
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-41,-59,-58,-70
CVLT,"Commvault Systems, Inc. - Common Stock",-1,16,-2,1,-28
CVV,CVD Equipment Corporation - Common Stock,-10,20,134,120,140
CXAI,CXApp Inc. - Class A Common Stock,-6,-3,-33,-35,-75
CXDO,"Crexendo, Inc. - Common Stock",4,-25,13,10,27
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,0,0,0
CYAB,"Cyabra, Inc. - Common Stock",-4,-27,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",2,2,142,144,10
CYN,Cyngn Inc. - Common stock,-3,-19,-60,-58,-77
CYPH,Cypherpunk Technologies Inc. - Common Stock,-11,-44,-46,-42,132
CYTK,"Cytokinetics, Incorporated - Common Stock",1,5,27,30,142
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,8,22,27,26
CZNC,Citizens & Northern Corp - Common Stock,3,5,10,13,25
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-60,-88,-86,-100
DAIO,Data I/O Corporation - Common Stock,4,22,20,17,29
DAKT,"Daktronics, Inc. - Common Stock",-4,-3,8,1,39
DASH,"DoorDash, Inc. - Common Stock",0,11,-27,-22,-26
DAVE,Dave Inc.  - Class A Common Stock,3,28,39,45,41
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",12,167,-93,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-11,-16,-15,86
DBX,"Dropbox, Inc. - Class A Common Stock",3,0,-5,-1,-7
DCBO,Docebo Inc. - Common Shares,2,-2,-23,-24,-37
DCGO,DocGo Inc. - Common Stock,-5,-20,-45,-43,-69
DCOY,Decoy Therapeutics Inc. - Common Stock,-5,-21,-24,-23,-97
DCTH,"Delcath Systems, Inc. - Common Stock",7,13,19,24,-12
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,-14,-51,-56,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,-4,32,29,20
DDOG,"Datadog, Inc. - Class A Common Stock",0,-1,59,65,69
DEFT,"Defi Technologies, Inc. - Common Stock",-5,-23,-36,-41,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-5,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,-4,-29,-51,-47,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-16,-57,-53,-2
DFNS,T3 Defense Inc. - Common Stock,-9,-44,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-22,79,70,-55
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,58,177,165,429
DGICA,"Donegal Group, Inc. - Class A Common Stock",3,4,-8,-5,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",-5,9,28,16,17
DGII,Digi International Inc. - Common Stock,0,0,55,59,100
DGNX,Diginex Limited - Ordinary Shares,-6,-28,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-17,156,141,181
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-18,-72,-69,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,4,91,84,162
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,-1,12,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",8,-4,-24,-24,65
DIOD,Diodes Incorporated - Common Stock,-9,4,122,118,114
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,11,4,7,28
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,-5,-43,-43,-56
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-19,1310,1318,-10
DKNG,DraftKings Inc. - Class A Common Stock,-2,6,-28,-29,-41
DLHC,DLH Holdings Corp. - Common Stock,0,0,-2,-1,1
DLO,DLocal Limited - Class A Common Shares,0,5,-12,-12,12
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,-7,-15,-25,4
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,14,96,100,113
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,10,-9,-39,-50,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,7,-1,-24,-21,59
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,-6,24,18,8
DNLI,Denali Therapeutics Inc. - Common Stock,3,28,47,52,71
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,1,109,121,377
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,7,-89,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-4,-6,-21,-28,-32
DOMO,"Domo, Inc. - Class B Common Stock",-3,-40,-75,-73,-82
DOO,BRP Inc. - Common Subordinate Voting Shares,0,5,-17,-17,27
DOX,Amdocs Limited - Ordinary Shares,1,-16,-35,-34,-41
DPZ,Domino's Pizza Inc - Common Stock,-4,-8,-33,-33,-36
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",0,21,43,51,248
DSGX,The Descartes Systems Group Inc. - Common Stock,2,-4,-24,-20,-33
DSP,Viant Technology Inc. - common stock,3,0,-7,-4,-14
