Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",4,30,-19,-15,-39
BL,"BlackLine, Inc. - Common Stock",-3,4,-44,-46,-47
BLBD,Blue Bird Corporation - Common Stock,1,6,57,65,80
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,-28,10,11,64
BLFS,"BioLife Solutions, Inc. - Common Stock",2,9,17,20,36
BLIN,"Bridgeline Digital, Inc. - Common Stock",-6,22,49,45,-16
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-28,-16
BLKB,"Blackbaud, Inc. - Common Stock",-4,7,-47,-50,-53
BLLN,"BillionToOne, Inc. - Class A common stock",1,24,32,40,15
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,9,3,30,-9
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-12,-62,-43,-28
BLNK,Blink Charging Co. - Common Stock,5,-15,-35,-23,-39
BLTE,"Belite Bio, Inc - American Depositary Shares",0,6,-2,-8,136
BLZE,"Backblaze, Inc. - Common Stock",2,100,238,249,216
BMBL,Bumble Inc. - common stock,-6,-4,-20,-19,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,11,-8,-4,-32
BMGL,Basel Medical Group Ltd - ordinary shares,32,7,-18,19,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,1,64,74,58
BMM,Blue Moon Metals Inc. - Common Shares,5,-15,40,40,40
BNAI,Brand Engagement Network Inc. - Common Stock,9,-38,140,264,306
BNC,CEA Industries Inc. - Common Stock,3,17,-52,-55,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",-2,0,-24,-28,-66
BNKK,"Bonk, Inc. - Common Stock",11,-2,-67,-55,-92
BNTC,Benitec Biopharma Inc. - Common Stock,0,17,11,3,10
BNTX,BioNTech SE - American Depositary Shares,0,1,-15,-7,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",14,-9,-91,-89,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,27,7,18,182
BOF,BranchOut Food Inc. - Common Stock,1,20,22,27,58
BOKF,BOK Financial Corporation - Common Stock,0,4,9,18,40
BOLD,"Boundless Bio, Inc. - Common Stock",1,74,97,102,116
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",7,-6,-42,-30,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-2,-31,-30,-17
BOOM,DMC Global Inc. - Common Stock,-1,-6,-25,-5,-15
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-1,-14,-10,-18
BOT,"RoboStrategy, Inc. - Common Stock",13,13,-6,-6,-6
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,43,42,92
BOXL,Boxlight Corporation - Class A Common Stock,-8,-7,-50,-62,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,5,33,36,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-5,6,5,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,7,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,8,9,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,11,11,22
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,-19,18,18,20
BSBK,Bogota Financial Corp. - Common Stock,0,-1,6,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,38,30,33,22
BSIN,Big Sky Industrial Inc. - Common Stock,-1,17,18,24,-8
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-20,-20,-20,-20
BSVN,Bank7 Corp. - Common stock,1,11,18,24,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,3,-20,-18,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",17,-14,-46,-39,-47
BTBD,"BT Brands, Inc. - Common Stock",4,0,-24,-21,-4
BTBT,"Bit Digital, Inc. - Ordinary Share",1,-19,-29,-19,-58
BTCS,BTCS Inc. - Common Stock,1,-15,-65,-65,-82
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-30,-43,-45,-74
BTMD,Biote Corp. - Class A common stock,-6,0,-8,-11,-47
BTOC,Armlogi Holding Corp. - common stock,1,-5,-41,-46,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-55,-86,-92,-95
BTQ,BTQ Technologies Corp. - Common Stock,-2,-35,-38,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,9,76,81,247
BTTC,Black Titan Corp - Ordinary Shares,6,16,-52,-56,-97
BVC,BitVentures Limited - Ordinary Share,-3,-15,6,709,1372
BVFL,"BV Financial, Inc. - Common Stock",-3,5,14,16,37
BVS,Bioventus Inc. - Class A Common Stock,-4,33,45,60,74
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-14,-73,-95,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-3,16,28,19
BYND,"Beyond Meat, Inc. - Common stock",0,-9,-40,-30,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,-17,-25,-17,-40
BZ,KANZHUN LIMITED - American Depository Shares,0,8,-26,-32,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",3,-26,-45,-44,-59
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-2,-8,39,43,-38
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-2,-6,2,0
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,-5,28,21,58
CAC,Camden National Corporation - Common Stock,0,4,19,27,32
CACC,Credit Acceptance Corporation - Common Stock,-1,8,30,36,23
CADL,"Candel Therapeutics, Inc. - Common Stock",2,24,66,81,44
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-6,-37,-37,-46
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,10,34,54,32
CALC,"CalciMedica, Inc. - Common Stock",-9,-13,-86,-89,-66
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,5,9,7,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,8,-23,-26,196
CAMT,Camtek Ltd. - Ordinary Shares,10,-18,4,30,65
CAN,Canaan Inc. - American Depositary Shares,-4,-16,-65,-62,-70
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,-10,-61,-63,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,9,19,27,12
CASS,"Cass Information Systems, Inc - Common Stock",-1,8,24,30,20
CAST,"FreeCast, Inc. - Class A common stock",-15,-26,-69,-69,-69
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-2,33,53,64
CATY,Cathay General Bancorp - Common Stock,0,2,23,28,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-26,-43,-42,-51
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,12,29,31,32
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-5,5,5,34
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-15,22,38,17
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,7,29,37,38
CBLL,"CeriBell, Inc. - Common Stock",-2,7,-16,-10,21
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,5,19,26,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,5,7,12,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,0,-21,-18,-15
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,10,-31,-30,-19
CCBG,Capital City Bank Group - Common Stock,-1,6,12,18,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,29,-25,-23,-36
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-1,72,97,89
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,0,19,27,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,7,10,13,-5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,6,19,21,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,16,-47,-46,-45
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-4,203,290,195,-61
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,2,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,2,3
CCLD,"CareCloud, Inc. - Common Stock",-3,4,-19,-20,-3
CCNE,CNB Financial Corporation - Common Stock,-1,4,25,32,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-5,-24,-47,-40,-76
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,10,68,75,89
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-40,-23,-37,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,11,56,56,56,56
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-36,-42,-30,-26
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-8,2,-37,-61
CDLX,"Cardlytics, Inc. - Common Stock",1,-19,-66,-62,-76
CDNA,"CareDx, Inc. - Common Stock",1,24,41,51,51
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,7,-1,162,208,197
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-3,18,21,20
CDT,CDT Equity Inc. - Common Stock,-3,-51,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-4,-11,-82,-79,-90
CDXS,"Codexis, Inc. - Common Stock",-5,-14,20,32,-26
CDZI,"Cadiz, Inc. - Common Stock",3,5,-41,-32,35
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-3,20,23,42
CECO,CECO Environmental Corp. - Common Stock,1,-10,25,39,161
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-4,-25,-30,-16
CELC,Celcuity Inc. - Common Stock,7,27,5,10,701
CELH,"Celsius Holdings, Inc. - Common Stock",1,0,-44,-37,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,-62,-56,-57,-66
CENN,Cenntro Inc. - Common Stock,-1,-20,-65,-65,-92
CENT,Central Garden & Pet Company - Common Stock,-2,-2,27,33,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-2,23,28,4
CENX,Century Aluminum Company - Common Stock,1,-14,-5,13,136
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",13,-2,-2,-2,-2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-30
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,2,1
CETX,Cemtrex Inc. - Common Stock,9,-35,-89,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",7,18,-7,28,-72
CEVA,"CEVA, Inc. - Common Stock",2,-5,95,94,91
CFBK,CF Bankshares Inc. - Common Stock,1,7,16,33,37
CFFI,C&F Financial Corporation - Common Stock,-1,2,10,10,22
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,28,31,45
CG,The Carlyle Group Inc. - Common Stock,3,-3,-30,-24,-20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-4,-3,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-3,-14,-11,-16
CGC,Canopy Growth Corporation - Common Shares,0,0,-21,-19,-13
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,31,67,76,132
CGEN,Compugen Ltd. - Ordinary Shares,0,13,9,48,46
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,4,-2,2,-2
CGNX,Cognex Corporation - Common Stock,2,-1,61,77,97
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-2,15,20,23
CGON,"CG Oncology, Inc. - Common stock",-1,19,35,72,175
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,-28,-92,-76,-75
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-20,-27,-31,64
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,-2,-9,-8,-54
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-57,-80,-77,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",4,7,42,34,28
CHCO,City Holding Company - Common Stock,0,5,9,13,11
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-7,-22,-25,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,6,53,58,53
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,2,25,30,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,12,-27,-24,-37
CHMG,Chemung Financial Corp  - Common Stock,0,5,33,39,46
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-2,1,1,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-3,-1,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,-9,-12,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,3,22,26,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,26,-17,-19,-32
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,0,-35,-34,-30
CIIT,"Tianci International, Inc. - Common Stock",4,-2,-83,-82,-95
CINF,Cincinnati Financial Corporation - Common Stock,-1,5,11,13,25
CING,Cingulate Inc. - Common Stock,1,-1,-13,8,0
CISO,"CISO Global, Inc. - Common Stock",-1,-3,-48,-45,-77
CISS,C3is Inc. - Common Stock,-2,-31,-92,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,4,22,29,33
CJMB,Callan JMB Inc. - Common Stock,-1,-6,-82,-33,-86
CLBK,"Columbia Financial, Inc. - Common Stock",0,6,35,39,45
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,26,-7,-9,14
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,18,49,41,66
CLFD,"Clearfield, Inc. - Common Stock",1,-16,2,12,-23
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,9,-77,-75,-80
CLIK,Click Holdings Limited - Ordinary Share,-1,-7,-72,-74,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-6,-30,-40,44
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,13,-20,2,-3
CLMT,"Calumet, Inc - Common Stock",0,21,92,102,144
CLNE,Clean Energy Fuels Corp. - Common Stock,0,23,6,8,14
CLNN,Clene Inc. - Common Stock,-3,6,21,7,64
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",5,-2,84,100,60
CLPS,CLPS Incorporation - Common Stock,2,-16,-2,-16,-15
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,20,9,14,41
CLSK,"CleanSpark, Inc. - Common Stock",9,-22,6,16,7
CLST,"Catalyst Bancorp, Inc. - common stock",-1,4,8,6,37
CLYM,"Climb Bio, Inc. - Common Stock",0,24,251,253,846
CMCO,Columbus McKinnon Corporation - Common Stock,1,-5,-38,-23,-13
CMCSA,Comcast Corporation - Class A Common Stock,-3,-1,-16,-13,-25
CMCT,Creative Media  - Common Stock,-14,-24,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-7,-8,-7,-9
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,-7,-10,-15,-66
CMND,Clearmind Medicine Inc. - Common Shares,-3,-39,-93,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,2,17,83,104,241
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,11,-62,-58,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,-38,-68,-66,-26
CMTV,Community Bancorp.  - Common stock,-2,-1,42,61,100
CNCK,Coincheck Group N.V. - Ordinary Shares,7,65,7,7,-50
CNDT,Conduent Incorporated - Common Stock,1,8,-26,-19,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,0,-2,-25,-23,-42
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,56,-3,41,19,-71
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,0,20,26,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,6,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,5,-34,-8,-53
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,18,6,-7,45
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-30,-22,-32,41
CNTX,Context Therapeutics Inc. - Common Stock,0,-4,-59,-60,-24
CNTY,"Century Casinos, Inc. - Common Stock",2,-9,-25,-9,-49
CNVS,Cineverse Corp. - Class A Common Stock,0,-14,27,25,-60
CNXC,Concentrix Corporation - Common Stock,-5,-11,-43,-41,-56
CNXN,"PC Connection, Inc. - Common Stock",-1,10,32,37,20
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",10,70,27,27,27
COCH,"Envoy Medical, Inc. - Class A Common Stock",9,17,13,9,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-12,40,38,94
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-1,-15,-5,-44
CODA,"Coda Octopus Group, Inc. - Common stock",2,7,-13,5,18
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,-33,-12,-54,-67
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,3,17,16,18
COGT,"Cogent Biosciences, Inc. - Common Stock",3,16,-2,11,225
COIN,"Coinbase Global, Inc. - Class A Common Stock",3,-5,-33,-32,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-5,18,19,61
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,4,13,17,42
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,1,-25,-23,10
COLM,Columbia Sportswear Company - Common Stock,-2,-4,15,13,8
COO,"The Cooper Companies, Inc.  - Common Stock",-4,2,-17,-16,-6
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-5,-33,-47,-20,-18
COSM,Cosmos Health Inc. - Common Stock,0,23,-43,-40,-32
COST,Costco Wholesale Corporation - Common Stock,-1,-7,-3,8,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",0,1,21,-14,-16
CPB,The Campbell's Company - Common Stock,0,3,-15,-16,-24
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,5,14,15,31
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,5,4,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,7,23,47,76,80
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",6,204,3,11,-22
CPSH,CPS Technologies Corp. - Common Stock,2,-37,-4,44,70
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",5,-1,4,4,0
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,3,-8,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",7,15,-54,-54,-78
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-2,57,55,77
CSGP,"CoStar Group, Inc. - Common Stock",-4,-13,-56,-58,-67
CSIQ,Canadian Solar Inc. - Common Shares,3,-9,-30,-40,22
CSPI,CSP Inc. - Common Stock,-2,-13,-32,-31,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,1,9,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,0,34,21,47,55
CSTL,"Castle Biosciences, Inc. - Common stock",1,13,-43,-40,24
CSX,CSX Corporation - Common Stock,1,6,38,39,52
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,4,-5,0,-13
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,5,23,30,34
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,13,-18,-6,43
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,25,-14,-14,53
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,18,23,28,280
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,7,7,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-16,-49,-46,-41
CTSO,Cytosorbents Corporation - Common Stock,2,-25,-44,-41,-63
CV,"CapsoVision, Inc. - Common Stock",2,-4,5,-38,34
CVBF,CVB Financial Corporation - Common Stock,1,7,16,23,14
CVCO,"Cavco Industries, Inc. - Common Stock",1,-7,-19,-5,31
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,-7,175,219,156
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",0,-20,-70,-67,-78
CVLT,"Commvault Systems, Inc. - Common Stock",0,19,19,20,-12
CVV,CVD Equipment Corporation - Common Stock,4,9,76,124,129
CXAI,CXApp Inc. - Class A Common Stock,1,-32,-48,-56,-85
CXDO,"Crexendo, Inc. - Common Stock",-3,13,8,20,36
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",9,-33,-90,-90,-90
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,20,182,186,26
CYN,Cyngn Inc. - Common stock,1,-2,-49,-55,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,-7,-33,-35,109
CYTK,"Cytokinetics, Incorporated - Common Stock",0,9,29,33,112
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,8,15,30,21
CZNC,Citizens & Northern Corp - Common Stock,0,5,9,18,23
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-2
DAIC,"CID HoldCo, Inc. - Common Stock",3,-15,-86,-89,-99
DAIO,Data I/O Corporation - Common Stock,2,-12,3,3,8
DAKT,"Daktronics, Inc. - Common Stock",-2,-2,-9,0,23
DASH,"DoorDash, Inc. - Common Stock",-1,10,-11,-15,-20
DAVE,Dave Inc.  - Class A Common Stock,7,40,117,90,118
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",4,-1,-95,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-5,-15,-16,63
DBX,"Dropbox, Inc. - Class A Common Stock",1,10,13,11,12
DCBO,Docebo Inc. - Common Shares,-4,6,-8,-19,-38
DCGO,DocGo Inc. - Common Stock,1,11,-28,-27,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-2,-50,-27,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,14,29,32,17
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,-59,-83,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-4,27,29,11
DDOG,"Datadog, Inc. - Class A Common Stock",4,17,124,102,94
DEFT,"Defi Technologies, Inc. - Common Stock",3,-20,-58,-47,-86
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-18,-38,-38,-38
DFDV,DeFi Development Corp. - Common Stock,10,-3,-57,-42,-90
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-13,-57,-57,6
DFNS,T3 Defense Inc. - Common Stock,-22,-66,-98,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,-45,4,5,-76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",5,90,199,237,436
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,7,-2,-1,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,10,59,52,57
DGII,Digi International Inc. - Common Stock,2,-2,57,57,104
DGNX,Diginex Limited - Ordinary Shares,1,20,-93,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-39,36,46,32
DH,Definitive Healthcare Corp. - Class A Common Stock,6,5,-65,-64,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,1,63,79,142
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,1,7,14,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,15,-18,-22,68
DIOD,Diodes Incorporated - Common Stock,3,-13,66,85,73
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,4,-12,14,44
DJT,Trump Media & Technology Group Corp. - Common Stock,6,11,-34,-34,-52
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-8,1207,1304,-11
DKNG,DraftKings Inc. - Class A Common Stock,-5,-12,-29,-29,-42
DLHC,DLH Holdings Corp. - Common Stock,1,-4,-10,-6,-8
DLO,DLocal Limited - Class A Common Shares,-1,17,3,7,35
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,1,-32,-28,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-3,76,98,97
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-8,3,-47,-46,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,31,-13,-6,87
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,4,22,22,9
DNLI,Denali Therapeutics Inc. - Common Stock,-14,3,21,39,52
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",3,28,130,155,410
DOGZ,Dogness (International) Corporation - Class A Common Stock,-4,-22,-91,-91,-90
DOMH,Dominari Holdings Inc. - Common Stock,1,-12,-27,-33,-37
DOMO,"Domo, Inc. - Class B Common Stock",-2,61,-47,-60,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-2,-25,-18,23
DOX,Amdocs Limited - Ordinary Shares,-2,-6,-37,-34,-40
DPZ,Domino's Pizza Inc - Common Stock,0,-3,-23,-26,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,1,-37,-37,-37,-37
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,28,46,50,229
