Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",6,13,-12,-3,-1
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,23,-14,20,-49
BLIV,BeLive Holdings - ordinary shares,11,7,-28,-21,-39
BLKB,"Blackbaud, Inc. - Common Stock",7,5,-36,-36,-40
BLLN,"BillionToOne, Inc. - Class A common stock",14,13,-9,4,-15
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,31,24,25,13
BLNE,"Beeline Holdings, Inc. - Common Stock",-9,-16,-9,4,38
BLNK,Blink Charging Co. - Common Stock,-8,35,-51,7,-5
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-14,33,-2,155
BLZE,"Backblaze, Inc. - Common Stock",1,116,34,58,44
BMBL,Bumble Inc. - common stock,1,0,-16,-4,-39
BMEA,"Biomea Fusion, Inc. - Common Stock",2,-12,19,22,0
BMGL,Basel Medical Group Ltd - ordinary shares,9,23,-48,33,-84
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,5,3,17,6,-7
BMM,Blue Moon Metals Inc. - Common Shares,-1,-17,56,56,56
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-48,360,486,595
BNBX,BNB Plus Corp. - Common Stock,-2,-19,-85,-66,-96
BNC,CEA Industries Inc. - Common Stock,-2,22,-49,-51,-56
BNGO,"Bionano Genomics, Inc. - Common Stock",5,15,-18,-16,-65
BNKK,"Bonk, Inc. - Common Stock",-7,1,-64,-15,-86
BNTC,Benitec Biopharma Inc. - Common Stock,-3,10,-6,-4,-11
BNTX,BioNTech SE - American Depositary Shares,-2,1,-11,-4,0
BNZI,"Banzai International, Inc. - Class A Common Stock",45,-46,-81,-74,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,35,180,49,184
BOF,BranchOut Food Inc. - Common Stock,-3,-14,10,8,74
BOKF,BOK Financial Corporation - Common Stock,-2,-2,24,13,43
BOLD,"Boundless Bio, Inc. - Common Stock",-3,34,26,25,6
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,2,-7,-21,-36
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,-6,-39,-29,-13
BOOM,DMC Global Inc. - Common Stock,-1,41,19,7,6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,2,-8,-1,20
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,2,38,26,67
BOXL,Boxlight Corporation - Class A Common Stock,-1,-11,-87,-42,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",-1,1,30,19,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,14,10,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,7,6,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,2,10,8,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,-1,10,8,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,2,0,2,-1,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-2,-2,-13,-15
BSVN,Bank7 Corp. - Common stock,1,1,8,7,21
BSY,"Bentley Systems, Incorporated - Class B Common Stock",5,1,-27,-12,-27
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,15,-36,-27,-19
BTBD,"BT Brands, Inc. - Common Stock",-1,0,4,21,56
BTBT,"Bit Digital, Inc. - Ordinary Share",-5,37,-40,-10,-12
BTCS,BTCS Inc. - Common Stock,2,51,-25,-19,-24
BTCT,BTC Digital Ltd. - Ordinary Shares,0,10,-39,-24,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-2,84,-72,-44,-56
BTMD,Biote Corp. - Class A common stock,-5,38,-15,-15,-48
BTOC,Armlogi Holding Corp. - common stock,0,-4,-48,-48,-76
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-16,-89,-82,-82
BTQ,BTQ Technologies Corp. - Common Stock,-6,35,-54,-38,-39
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,15,58,38,132
BTTC,Black Titan Corp - Ordinary Shares,1,8,-60,-25,-94
BVC,BitVentures Limited - Ordinary Share,2,0,1109,651,814
BVFL,"BV Financial, Inc. - Common Stock",2,-1,17,9,25
BVS,Bioventus Inc. - Class A Common Stock,-2,17,42,48,59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",3,17,-92,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,6,31,54,29,50
BYND,"Beyond Meat, Inc. - Common stock",-14,49,-33,1,-61
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-8,-20,-26,-12,-15
BZ,KANZHUN LIMITED - American Depository Shares,-1,8,-33,-32,-10
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-20,-46,-12,-25
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-6,32,-22,-15,-56
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,8,8,5,11
CABA,"Cabaletta Bio, Inc. - Common Stock",7,26,65,81,236
CAC,Camden National Corporation - Common Stock,-1,-4,27,15,27
CACC,Credit Acceptance Corporation - Common Stock,-3,11,21,15,6
CADL,"Candel Therapeutics, Inc. - Common Stock",2,62,54,43,62
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,2,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",4,3,-20,-26,-29
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,3,33,16,24
CALC,"CalciMedica, Inc. - Common Stock",2,-2,-79,-91,-68
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-2,-13,-2,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,7,-3,4,-28,104
CAMT,Camtek Ltd. - Ordinary Shares,-5,9,74,67,190
CAN,Canaan Inc. - American Depositary Shares,-7,16,-55,-33,-31
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-30,-66,-46,-78
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,-8,27,22,7
CASS,"Cass Information Systems, Inc - Common Stock",1,1,17,18,16
CAST,"FreeCast, Inc. - Class A common stock",-4,-55,-81,-81,-81
CASY,"Caseys General Stores, Inc. - Common Stock",-1,12,60,53,90
CATY,Cathay General Bancorp - Common Stock,-1,6,22,18,37
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-4,-14,-8,-12
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,9,17,15,17
CBFV,"CB Financial Services, Inc. - Common Stock",2,-1,7,4,27
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-6,37,62,-25
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,4,21,21,22
CBLL,"CeriBell, Inc. - Common Stock",1,10,73,-4,28
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-1,13,13,-2
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,3,3,1,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,10,4,-1,-4
CCB,Coastal Financial Corporation - Common Stock,0,-10,-30,-34,-11
CCBG,Capital City Bank Group - Common Stock,0,0,16,11,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,-2,-30,-34,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,5,27,54,103
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,7,20,21,26
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,18,0,1,2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-5,4,6,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-18,-31,-18,-22
CCHH,CCH Holdings Ltd - Ordinary Shares,-5,-28,-90,-22,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",-17,-11,-27,-15,30
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,21,10,56
CCNE,CNB Financial Corporation - Common Stock,0,-1,26,21,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,2,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-20,-26,-21,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",6,13,15,30,26
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,25,-85,-60,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,2,40,-49,35,-1
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,0,-53,-36,-67
CDLX,"Cardlytics, Inc. - Common Stock",-2,-19,-45,-30,-60
CDNA,"CareDx, Inc. - Common Stock",2,28,28,12,40
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,15,118,127,118
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,27,9,15,17
CDT,CDT Equity Inc. - Common Stock,-8,-65,-97,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,1,-18,-55,-15,-58
CDXS,"Codexis, Inc. - Common Stock",-3,7,47,60,5
CDZI,"Cadiz, Inc. - Common Stock",1,-3,-1,-17,58
CDZIP,"Cadiz, Inc. - Depositary Shares",0,5,10,9,24
CECO,CECO Environmental Corp. - Common Stock,-6,25,50,36,225
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,11,-14,-15,15
CELC,Celcuity Inc. - Common Stock,-6,5,70,30,1188
CELH,"Celsius Holdings, Inc. - Common Stock",4,-6,-23,-28,-7
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,12,-30,16,7
CENN,Cenntro Inc. - Common Stock,-2,-22,-60,-55,-92
CENT,Central Garden & Pet Company - Common Stock,5,3,21,21,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,3,5,21,20,14
CENX,Century Aluminum Company - Common Stock,-3,-9,87,48,281
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,2,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-2,6,1,2,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,-1
CETX,Cemtrex Inc. - Common Stock,-6,-14,-82,-68,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,19,-29,37,-85
CEVA,"CEVA, Inc. - Common Stock",-3,67,30,50,68
CFBK,CF Bankshares Inc. - Common Stock,2,-8,23,12,17
CFFI,C&F Financial Corporation - Common Stock,5,1,11,10,19
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,3,29,20,47
CG,The Carlyle Group Inc. - Common Stock,-4,2,-6,-19,20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-3,0,6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,9,6,-3,-2
CGC,Canopy Growth Corporation - Common Shares,-2,4,-11,-5,-14
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,-3,98,45,95
CGEN,Compugen Ltd. - Ordinary Shares,4,15,71,85,127
CGNT,Cognyte Software Ltd. - Ordinary Shares,4,30,30,24,12
CGNX,Cognex Corporation - Common Stock,6,22,72,79,125
CGO,Calamos Global Total Return Fund - Closed End Fund,0,11,19,19,35
CGON,"CG Oncology, Inc. - Common stock",2,1,72,66,191
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-9,-12,79,-10,22
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-6,35,-31,-21,285
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,13,-20,-11,-63
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,22,-63,-34,-80
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-11,10,45,54
CHCO,City Holding Company - Common Stock,0,-3,3,4,6
CHDN,"Churchill Downs, Incorporated - Common Stock",-4,0,-11,-21,-6
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,24,28,29,30
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,6,17,19,35
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-19,-43,-36,-47
CHMG,Chemung Financial Corp  - Common Stock,3,15,38,27,54
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,2,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,2,1,10
CHSN,Chanson International Holding - Class A Ordinary Shares,14,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,7,15,15,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-13,-4,-11,-28,-49
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,4,-7,-31,-29,-16
CIIT,"Tianci International, Inc. - Common Stock",2,-4,-64,-37,-90
CINF,Cincinnati Financial Corporation - Common Stock,1,-1,-2,1,12
CING,Cingulate Inc. - Common Stock,-2,-12,44,19,30
CISO,"CISO Global, Inc. - Common Stock",-3,-18,-72,-43,-72
CISS,C3is Inc. - Common Stock,-4,-40,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,4,15,16,14
CJMB,Callan JMB Inc. - Common Stock,5,-6,-71,2,-76
CLBK,"Columbia Financial, Inc. - Common Stock",0,4,25,25,27
CLBT,Cellebrite DI Ltd. - Ordinary Shares,5,11,-12,-23,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,-1,47,23,82
CLFD,"Clearfield, Inc. - Common Stock",24,39,14,27,9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-5,2,-80,-73,-78
CLIK,Click Holdings Limited - Ordinary Share,2,-36,-68,-59,-71
CLLS,Cellectis S.A. - American Depositary Shares,-2,10,9,-20,144
CLMB,"Climb Global Solutions, Inc. - Common Stock",3,-6,-25,-19,-24
CLMT,"Calumet, Inc - Common Stock",0,3,81,77,181
CLNE,Clean Energy Fuels Corp. - Common Stock,3,1,-2,7,44
CLNN,Clene Inc. - Common Stock,3,17,-27,28,181
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",5,48,8,17,-20
CLPS,CLPS Incorporation - Common Stock,-2,-9,3,-10,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,2,30,-29,-17,-17
CLSK,"CleanSpark, Inc. - Common Stock",-4,37,-7,21,52
CLST,"Catalyst Bancorp, Inc. - common stock",2,1,11,3,38
CLYM,"Climb Bio, Inc. - Common Stock",-3,48,562,218,901
CMCO,Columbus McKinnon Corporation - Common Stock,-2,2,1,-7,-3
CMCSA,Comcast Corporation - Class A Common Stock,-1,-7,6,-3,-15
CMCT,Creative Media  - Common Stock,15,3,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,-1,-4,6,9,5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,4,-36,-3,-65
CMND,Clearmind Medicine Inc. - Common Shares,1,-53,-98,-72,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-4,68,64,43,148
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,-67,-58,-65,-1
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,-1,25,-32,153
CMTV,Community Bancorp.  - Common stock,2,17,76,66,135
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,21,-50,-33,-80
CNDT,Conduent Incorporated - Common Stock,5,24,-2,-4,-19
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,-3,-63,-44,-55
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,71,-59,12,-85
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,6,23,15,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",-1,1,6,3,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",3,233,9,34,-48
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,77,67,222
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-6,-16,53,-8,188
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-7,-12,-19,-12,97
CNTX,Context Therapeutics Inc. - Common Stock,-3,-10,94,50,198
CNTY,"Century Casinos, Inc. - Common Stock",4,-1,-9,7,-2
CNVS,Cineverse Corp. - Class A Common Stock,-1,9,2,25,-5
CNXC,Concentrix Corporation - Common Stock,7,-9,-25,-37,-51
CNXN,"PC Connection, Inc. - Common Stock",1,4,13,15,-4
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,-24,-24,-24,-24
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,1,-6,-5,-61
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,40,64,28,105
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,-3,31,40,-9
CODA,"Coda Octopus Group, Inc. - Common stock",0,-4,31,25,71
CODX,"Co-Diagnostics, Inc. - Common Stock",18,34,-84,-65,-81
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,4,10,10,13
COGT,"Cogent Biosciences, Inc. - Common Stock",-3,-7,7,0,623
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,14,-39,-18,-3
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-16,-15,22,19,55
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,2,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",-2,0,12,6,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",8,12,-10,-14,36
COLM,Columbia Sportswear Company - Common Stock,0,8,25,14,-2
COO,"The Cooper Companies, Inc.  - Common Stock",0,-14,-14,-25,-26
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,9,-50,21,-19
COSM,Cosmos Health Inc. - Common Stock,-1,21,-52,-32,-17
COST,Costco Wholesale Corporation - Common Stock,2,-2,11,19,1
COYA,"Coya Therapeutics, Inc. - Common Stock",-1,-7,-29,-26,-31
CPB,The Campbell's Company - Common Stock,1,2,-28,-21,-36
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,1,9,3,18
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,1,3,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-2,38,117,8,-9
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-3,2,-51,-29,-48
CPSH,CPS Technologies Corp. - Common Stock,4,-21,9,17,99
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,23,18,12,10
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-1,-5,-5,-3
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-5,-60,-37,-85
CSCO,"Cisco Systems, Inc. - Common Stock",1,11,29,22,58
CSGP,"CoStar Group, Inc. - Common Stock",3,-6,-48,-47,-53
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,5,26
CSIQ,Canadian Solar Inc. - Common Shares,5,44,-45,-30,81
CSPI,CSP Inc. - Common Stock,1,5,-20,-22,-43
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,10,9,7,31
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,-3,42,-20,-36
CSTL,"Castle Biosciences, Inc. - Common stock",-22,-18,-45,-50,15
CSX,CSX Corporation - Common Stock,-2,5,27,23,57
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-2,-8,-8,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,1,26,19,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,6,4,0,68
CTLP,"Cantaloupe, Inc. - Common Stock",0,3,6,5,45
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-6,-5,-6,331
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,14,35,28,278
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-3,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,-12,-28,-36,-33
CTSO,Cytosorbents Corporation - Common Stock,7,1,-16,-7,-30
CV,"CapsoVision, Inc. - Common Stock",3,13,46,-30,105
CVBF,CVB Financial Corporation - Common Stock,-1,-1,13,11,11
CVCO,"Cavco Industries, Inc. - Common Stock",-4,-7,-16,-18,-8
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,32,251,248,293
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,21,-49,-18,-58
CVLT,"Commvault Systems, Inc. - Common Stock",2,28,-21,-17,-39
CVV,CVD Equipment Corporation - Common Stock,-13,79,103,117,146
CXAI,CXApp Inc. - Class A Common Stock,-1,-14,-74,-55,-86
CXDO,"Crexendo, Inc. - Common Stock",0,60,36,48,73
CYAB,"Cyabra, Inc. - Common Stock",2,-61,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,0,75,135,-4
CYN,Cyngn Inc. - Common stock,3,11,-58,-39,-59
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,6,131,-6,216
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,15,19,20,134
CZFS,"Citizens Financial Services, Inc. - Common Stock",3,-4,17,19,21
CZNC,Citizens & Northern Corp - Common Stock,0,-8,16,12,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-4,2,-92,-62,-99
DAIO,Data I/O Corporation - Common Stock,0,26,-1,-14,14
DAKT,"Daktronics, Inc. - Common Stock",0,1,5,1,43
DASH,"DoorDash, Inc. - Common Stock",2,11,-16,-22,-7
DAVE,Dave Inc.  - Class A Common Stock,1,37,1,14,49
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",16,-7,-79,-89,-80
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-7,47,5,103
DBX,"Dropbox, Inc. - Class A Common Stock",2,13,-18,-7,-15
DCBO,Docebo Inc. - Common Shares,5,31,-11,-7,-21
DCGO,DocGo Inc. - Common Stock,2,10,-43,-29,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,-4,-4,-76,-27,-96
DCTH,"Delcath Systems, Inc. - Common Stock",0,14,31,13,-24
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,3,25,-92,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,27,24,27,1
DDOG,"Datadog, Inc. - Class A Common Stock",31,73,-6,41,75
DEFT,"Defi Technologies, Inc. - Common Stock",-5,0,-58,-16,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-25,-25,-25,-25
DEVS,DevvStream Corp. - Common Stock,0,-73,-90,-88,-95
DFDV,DeFi Development Corp. - Common Stock,-5,14,-49,-20,-60
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-6,7,-77,-47,-55
DFNS,T3 Defense Inc. - Common Stock,6,-19,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",11,103,19,106,-32
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,8,97,70,277
DGICA,"Donegal Group, Inc. - Class A Common Stock",4,-1,-10,-9,-9
DGICB,"Donegal Group, Inc. - Class B Common Stock",10,5,25,15,23
DGII,Digi International Inc. - Common Stock,5,14,74,44,89
DGNX,Diginex Limited - Ordinary Shares,-7,-65,-99,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,162,26,122,313
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-5,-68,-61,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,11,80,63,170
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,5,14,15,36
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-20,8,-24,68
DIOD,Diodes Incorporated - Common Stock,-3,37,142,119,152
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,-10,23,-2,25
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-3,-33,-34,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,-14,-61,-20,6,-93
DKNG,DraftKings Inc. - Class A Common Stock,5,13,-17,-29,-30
DLHC,DLH Holdings Corp. - Common Stock,2,-5,-3,3,38
DLO,DLocal Limited - Class A Common Shares,-2,6,-3,-2,57
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-7,-6,-8,32
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,2,17,63,80
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,-1,-47,-36,-89
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,6,8,-18,78
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-4,21,18,3
DNLI,Denali Therapeutics Inc. - Common Stock,-3,2,26,21,37
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-5,-7,133,115,336
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-17,-91,-90,-93
DOMH,Dominari Holdings Inc. - Common Stock,-3,14,-27,-28,-37
DOMO,"Domo, Inc. - Class B Common Stock",3,48,-70,-53,-52
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-27,-12,-22,58
DOX,Amdocs Limited - Ordinary Shares,2,1,-23,-18,-27
DPZ,Domino's Pizza Inc - Common Stock,2,-11,-18,-21,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,13,90,55,303
DSGX,The Descartes Systems Group Inc. - Common Stock,3,13,-11,-14,-32
DSP,Viant Technology Inc. - common stock,4,15,35,1,-17
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-18,-81,-64,-93
