Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,8
BKNG,Booking Holdings Inc. - Common Stock,-3,14,20,-3,-8
BKYI,"BIO-key International, Inc. - Common Stock",-1,-28,-43,-47,-59
BL,"BlackLine, Inc. - Common Stock",-4,-3,-21,-46,-44
BLBD,Blue Bird Corporation - Common Stock,-1,-22,4,37,12
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-6,22,-3,34
BLFS,"BioLife Solutions, Inc. - Common Stock",1,22,55,48,44
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,-17,16,19,-22
BLIV,BeLive Holdings - ordinary shares,0,-3,-32,-30,-19
BLKB,"Blackbaud, Inc. - Common Stock",-4,33,-12,-27,-33
BLLN,"BillionToOne, Inc. - Class A common stock",1,-25,5,5,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,28,57,68,45
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,0,-65,-47,-36
BLNK,Blink Charging Co. - Common Stock,-2,5,-16,-21,-37
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",1,2,2,2,2
BLTE,"Belite Bio, Inc - American Depositary Shares",0,7,-6,2,164
BLZE,"Backblaze, Inc. - Common Stock",2,47,350,309,150
BMBL,Bumble Inc. - common stock,-4,-11,-4,-28,-59
BMEA,"Biomea Fusion, Inc. - Common Stock",2,3,5,1,-22
BMGL,Basel Medical Group Ltd - ordinary shares,0,-3,-38,-23,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,62,67,41
BMM,Blue Moon Metals Inc. - Common Shares,6,-9,41,13,13
BNAI,Brand Engagement Network Inc. - Common Stock,1,48,-14,326,418
BNC,CEA Industries Inc. - Common Stock,-3,-13,-41,-60,-87
BNGO,"Bionano Genomics, Inc. - Common Stock",1,5,4,-25,-64
BNKK,"Bonk, Inc. - Common Stock",-10,-21,-77,-67,-94
BNTC,Benitec Biopharma Inc. - Common Stock,4,9,24,4,4
BNTX,BioNTech SE - American Depositary Shares,-2,-1,-15,-5,-18
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-9,-40,-28,-32,20
BOF,BranchOut Food Inc. - Common Stock,-4,0,9,24,86
BOKF,BOK Financial Corporation - Common Stock,0,4,10,24,41
BOLD,"Boundless Bio, Inc. - Common Stock",0,16,144,132,155
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,-28,-31,-45,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,-2,-31,-33,-16
BOOM,DMC Global Inc. - Common Stock,-3,17,-15,7,12
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,8,-1,-2,-7
BOT,"RoboStrategy, Inc. - Common Stock",3,20,-17,-17,-17
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,4,34,51,99
BOXL,Boxlight Corporation - Class A Common Stock,4,99,-7,-30,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-1,3,23,42,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,1,4,7,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,3,8,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,2,4,14,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-7,9,10,12
BSBK,Bogota Financial Corp. - Common Stock,2,2,8,7,2
BSEM,"BioStem Technologies, Inc. - Common Stock",-7,-23,-52,-23,-54
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-10,30,19,24
BSIN,Big Sky Industrial Inc. - Common Stock,-1,4,37,48,19
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,15,-5,-5,-5
BSVN,Bank7 Corp. - Common stock,0,5,20,28,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-4,7,2,-9,-35
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-25,1,-44,-48,-82
BTBD,"BT Brands, Inc. - Common Stock",-4,10,-8,-16,-21
BTBT,"Bit Digital, Inc. - Ordinary Share",2,4,-2,-22,-41
BTCS,BTCS Inc. - Common Stock,0,14,-29,-61,-73
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-49,-63,-73,-82
BTMD,Biote Corp. - Class A common stock,-7,-45,-34,-45,-55
BTOC,Armlogi Holding Corp. - common stock,-4,8,-12,-51,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-10,-71,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,-5,19,50,-26,-27
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,-14,47,57,160
BTTC,Black Titan Corp - Ordinary Shares,-2,-42,-63,-67,-98
BVC,BitVentures Limited - Ordinary Share,-3,35,93,943,2354
BVFL,"BV Financial, Inc. - Common Stock",1,2,8,18,31
BVS,Bioventus Inc. - Class A Common Stock,-3,20,63,93,90
BXBL,"BOXABL, Inc.  - Common stock",-9,-56,-57,-57,-57
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-11,-24,-85,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,21,40,52,58
BYND,"Beyond Meat, Inc. - Common stock",-14,1855,1531,1220,373
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-15,-43,-46,-56,-59
BZ,KANZHUN LIMITED - American Depository Shares,0,0,-10,-26,-26
BZAI,"Blaize Holdings, Inc. - Common Stock",-12,-48,-62,-75,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,-14,38,15,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-3,3,3,6,14
CABA,"Cabaletta Bio, Inc. - Common Stock",5,5,-8,31,78
CAC,Camden National Corporation - Common Stock,-1,8,22,39,56
CACC,Credit Acceptance Corporation - Common Stock,-2,-7,13,26,20
CADL,"Candel Therapeutics, Inc. - Common Stock",4,27,108,124,119
CAE,CAE Inc - Common Shares,4,10,-10,-12,0
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,39,3,-20,-41
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-4,27,72,109,79
CALC,"CalciMedica, Inc. - Common Stock",-2,-6,21,-90,-76
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-9,-2,4,-25
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-8,51,25,-17,192
CAMT,Camtek Ltd. - Ordinary Shares,4,17,9,49,106
CAN,Canaan Inc. - American Depositary Shares,0,-14,-49,-70,-66
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-5,-19,-62,-70,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-4,-8,19,14
CASS,"Cass Information Systems, Inc - Common Stock",-2,7,29,43,39
CAST,"FreeCast, Inc. - Class A common stock",-14,-66,-91,-91,-91
CASY,"Caseys General Stores, Inc. - Common Stock",3,0,32,57,72
CATY,Cathay General Bancorp - Common Stock,-1,4,22,34,39
CBAT,CBAK Energy Technology Limited - Ordinary Shares,1,46,-29,-15,-28
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,2,30,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,5,10,10,21
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,16,80,58,29
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,5,33,46,47
CBLL,"CeriBell, Inc. - Common Stock",5,32,22,15,107
CBNK,"Capital Bancorp, Inc. - Common Stock",0,6,21,36,18
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,2,14,16,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-1,-16,-19,-19
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,-7,-37,-42,-57,-53
CCBG,Capital City Bank Group - Common Stock,-1,4,24,24,32
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-4,7,31,-15,-32
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,19,123,121,55
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,4,19,31,42
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,2,0,14,12
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-1,2,21,20
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,45,2024,1998,2059
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-12,-79,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-5,9,1,-15,-9
CCNE,CNB Financial Corporation - Common Stock,0,2,20,37,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,2,4,6,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-5,-13,-61,-48,-71
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-6,0,30,70,41
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,-14,10,-53,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,1,20,69,68,68
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-11,14,-28,-21,-22
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,22,-7,-30,-46
CDLX,"Cardlytics, Inc. - Common Stock",-4,4,-56,-64,-63
CDNA,"CareDx, Inc. - Common Stock",2,21,133,142,301
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,0,-43,60,73,67
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-2,6,4,-7
CDT,CDT Equity Inc. - Common Stock,-4,-21,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,34,126,-50,-66,-82
CDXS,"Codexis, Inc. - Common Stock",2,-28,36,-1,-45
CDZI,"Cadiz, Inc. - Common Stock",-8,-4,-41,-45,-4
CDZIP,"Cadiz, Inc. - Depositary Shares",0,3,22,25,40
CECO,CECO Environmental Corp. - Common Stock,6,7,7,41,88
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,10,-5,-24,-12
CELC,Celcuity Inc. - Common Stock,0,5,-13,-8,88
CELH,"Celsius Holdings, Inc. - Common Stock",3,2,-31,-37,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-10,27,-43,-44,-66
CENN,Cenntro Inc. - Common Stock,-1,4,-52,-61,-89
CENT,Central Garden & Pet Company - Common Stock,-1,0,11,36,21
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-1,9,30,16
CENX,Century Aluminum Company - Common Stock,1,10,-6,15,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",-1,-1,-1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",0,-30,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,0,5,-77,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,0,54,25,-75
CEVA,"CEVA, Inc. - Common Stock",-2,-12,63,46,44
CFBK,CF Bankshares Inc. - Common Stock,0,8,15,48,49
CFFI,C&F Financial Corporation - Common Stock,-3,12,13,23,30
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,3,17,35,50
CG,The Carlyle Group Inc. - Common Stock,-1,9,-10,-19,-20
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-7,-3,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,9,2,-4,-7
CGC,Canopy Growth Corporation - Common Shares,-2,7,-13,-16,-20
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,,0,0,0,0
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,18,66,103,172
CGEN,Compugen Ltd. - Ordinary Shares,-2,0,38,52,61
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,3,27,1,3
CGNX,Cognex Corporation - Common Stock,1,6,18,81,54
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,4,11,21,23
CGON,"CG Oncology, Inc. - Common stock",3,10,40,85,202
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,9,7,-87,-74,-46
CGTX,"Cognition Therapeutics, Inc. - Common Stock",1,7,-3,-31,-39
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-12,-6,-18,-53
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-38,-82,-86,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",10,24,64,57,22
CHCO,City Holding Company - Common Stock,-1,7,18,24,21
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,7,-1,-20,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,16,60,77,80
CHGA,Change Agents Corporation  - Common Stock,-8,-32,-74,-84,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,4,20,32,43
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-4,-6,-23,-30,-32
CHMG,Chemung Financial Corp  - Common Stock,-1,7,42,54,67
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,4,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,-2
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,1,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,17,25,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,43,53,19,12
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,4,-11,-29,-37
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-4,-22,-22,-22,-22
CIIT,"Tianci International, Inc. - Common Stock",-4,1,-18,44,-50
CINF,Cincinnati Financial Corporation - Common Stock,-1,-5,6,7,15
CING,Cingulate Inc. - Common Stock,2,14,-16,19,39
CISO,"CISO Global, Inc. - Common Stock",-7,-2,-29,-49,-72
CISS,C3is Inc. - Common Stock,-97,0,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,0,20,32,47
CJMB,Callan JMB Inc. - Common Stock,13,121,79,139,-46
CLBK,"Columbia Financial, Inc. - Common Stock",-1,5,42,67,74
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-6,-32,-26,-41,-34
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,18,82,55,75
CLFD,"Clearfield, Inc. - Common Stock",2,-2,-8,0,-8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,3,-48,-78,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,-10,-58,-74,-86
CLLS,Cellectis S.A. - American Depositary Shares,2,20,-23,-35,4
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,9,-6,11,-6
CLMT,"Calumet, Inc - Common Stock",1,11,64,147,265
CLNE,Clean Energy Fuels Corp. - Common Stock,-9,-24,-37,-23,-31
CLNN,Clene Inc. - Common Stock,1,-27,-7,-27,-6
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-7,-5,104,77,69
CLPS,CLPS Incorporation - Common Stock,-1,6,-27,-15,-14
CLPT,ClearPoint Neuro Inc. - Common Stock,1,3,9,10,48
CLSK,"CleanSpark, Inc. - Common Stock",3,-14,34,7,32
CLST,"Catalyst Bancorp, Inc. - common stock",2,3,10,12,40
CLYM,"Climb Bio, Inc. - Common Stock",7,43,217,365,763
CMCO,Columbus McKinnon Corporation - Common Stock,-1,34,0,12,32
CMCSA,Comcast Corporation - Class A Common Stock,-2,8,-17,-4,-16
CMCT,Creative Media  - Common Stock,8,111,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,9,-9,2,3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,28,27,7,-48
CMND,Clearmind Medicine Inc. - Common Shares,2,1,-84,-91,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,2,18,62,109,235
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,14,-64,-55,-15
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,1,-71,-70,-15
CMTV,Community Bancorp.  - Common stock,-3,2,29,69,87
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,-31,-26,-25,-56
CNDT,Conduent Incorporated - Common Stock,-4,-9,4,-23,-43
CNET,ZW Data Action Technologies Inc. - Common Stock,2,30,52,4,-4
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-3,-4,-44,-6,-73
CNL,Collective Mining Ltd. - Common Stock,-1,19,-9,5,45
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-1,20,28,39
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-2,70,2,0
CNSY,"Cerenome, Inc. - Common Stock",-13,-16,-54,-77,-75
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,13,-15,-1,38
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-1,-59,-40,73
CNTX,Context Therapeutics Inc. - Common Stock,1,-14,-77,-66,-39
CNTY,"Century Casinos, Inc. - Common Stock",-1,4,-18,-8,-48
CNVS,Cineverse Corp. - Class A Common Stock,2,9,-8,30,-42
CNXC,Concentrix Corporation - Common Stock,-5,-2,-27,-41,-50
CNXN,"PC Connection, Inc. - Common Stock",-3,-1,27,39,26
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-2,9,58,58,58
COCH,"Envoy Medical, Inc. - Class A Common Stock",-8,10,-3,6,-39
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-11,31,23,93
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,17,11,10,-29
CODA,"Coda Octopus Group, Inc. - Common stock",-1,5,-20,10,46
CODX,"Co-Diagnostics, Inc. - Common Stock",-4,-45,-47,-76,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,1,21,20,19
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-1,-1,9,222
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,-6,-8,-36,-50
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,2,10,25,57
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-1,6,18,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-21,-38,-38,-25
COLM,Columbia Sportswear Company - Common Stock,-1,-7,-10,3,7
COO,"The Cooper Companies, Inc.  - Common Stock",-1,5,-10,-7,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,-1,-24,-18,-16
COSM,Cosmos Health Inc. - Common Stock,-6,-11,-49,-60,-75
COST,Costco Wholesale Corporation - Common Stock,-1,2,-4,12,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,5,-4,-17,-21
CPB,The Campbell's Company - Common Stock,-2,3,-15,-14,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,18,23,36
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-1,1,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,36,153,149,222
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-1,-88,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,0,-3,-7,35,33
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,2,9,0,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,4,-4,-2,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,1886,726,520,265
CSCO,"Cisco Systems, Inc. - Common Stock",1,2,46,50,73
CSGP,"CoStar Group, Inc. - Common Stock",-3,6,-36,-52,-65
CSIQ,Canadian Solar Inc. - Common Shares,-2,-3,-25,-42,18
CSPI,CSP Inc. - Common Stock,-2,-1,-12,-33,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,4,15,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,0,56,72,98,129
CSTL,"Castle Biosciences, Inc. - Common stock",1,25,-11,-22,51
CSX,CSX Corporation - Common Stock,1,1,23,40,40
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,1,8,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,5,26,41,45
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,3,13,-4,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-2,-36,-19,73
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,7,-5,28,56
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,7,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,27,-15,-30,-19
CTSO,Cytosorbents Corporation - Common Stock,-6,-1,-42,-43,-65
CV,"CapsoVision, Inc. - Common Stock",0,-5,36,-37,66
CVBF,CVB Financial Corporation - Common Stock,0,3,14,26,25
CVCO,"Cavco Industries, Inc. - Common Stock",-1,6,3,1,23
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,-24,99,125,84
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,-16,-68,-76,-87
CVLT,"Commvault Systems, Inc. - Common Stock",-2,-2,58,16,-18
CVV,CVD Equipment Corporation - Common Stock,0,10,104,150,161
CXAI,CXApp Inc. - Class A Common Stock,-20,-32,-51,-74,-89
CXDO,"Crexendo, Inc. - Common Stock",-2,-15,6,-1,11
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-6,10,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",6,10,199,201,72
CYN,Cyngn Inc. - Common stock,-5,-7,-27,-61,-81
CYPH,Cypherpunk Technologies Inc. - Common Stock,9,-2,11,-38,147
CYTK,"Cytokinetics, Incorporated - Common Stock",2,-4,13,23,101
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,14,32,50,52
CZNC,Citizens & Northern Corp - Common Stock,0,12,13,35,42
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",14,-55,-93,-96,-100
DAIO,Data I/O Corporation - Common Stock,-2,-4,10,-6,-4
DAKT,"Daktronics, Inc. - Common Stock",-2,2,-27,1,22
DASH,"DoorDash, Inc. - Common Stock",-2,13,23,-3,-14
DAVE,Dave Inc.  - Class A Common Stock,2,-22,89,56,80
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-8,2967,106,-10,45
DBVT,DBV Technologies S.A. - American Depositary Shares,5,1,-29,-23,50
DBX,"Dropbox, Inc. - Class A Common Stock",-3,9,35,24,18
DCBO,Docebo Inc. - Common Shares,-2,16,39,1,-28
DCGO,DocGo Inc. - Common Stock,6,6,-13,-20,-55
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-34,-61,-55,-95
DCTH,"Delcath Systems, Inc. - Common Stock",2,35,80,71,61
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-6,19,-58,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-4,10,40,42,34
DDOG,"Datadog, Inc. - Class A Common Stock",-3,-6,103,85,92
DEFT,"Defi Technologies, Inc. - Common Stock",-5,13,-34,-47,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,8,-37,-37,-37
DFDV,DeFi Development Corp. - Common Stock,3,7,-15,-41,-80
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-14,-50,-67,-59
DFNS,T3 Defense Inc. - Common Stock,-8,627,1497,634,751
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-28,21,11,13,-38
DFTX,"Definium Therapeutics, Inc.  - Common Shares",6,6,160,232,382
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,0,1,-2,11
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,1,56,45,72
DGII,Digi International Inc. - Common Stock,-2,30,68,93,139
DGNX,Diginex Limited - Ordinary Shares,-8,-2,-80,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,-4,62,39,78
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-11,-59,-73,-83
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-9,25,67,139
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,0,8,17,15
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,7,-5,-16,90
DIOD,Diodes Incorporated - Common Stock,4,23,59,109,103
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,0,22,19,31
DJT,Trump Media & Technology Group Corp. - Common Stock,-2,-17,-23,-41,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,-16,851,1058,15
DKNG,DraftKings Inc. - Class A Common Stock,-3,4,9,-29,-44
DLHC,DLH Holdings Corp. - Common Stock,-3,-16,-18,-19,-18
DLO,DLocal Limited - Class A Common Shares,-2,-5,13,1,-4
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,3,-20,-27,12
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,-6,69,91,85
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-3,-48,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-6,-23,-17,15
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,8,18,33,32
DNLI,Denali Therapeutics Inc. - Common Stock,0,6,27,50,64
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
