Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKYI,"BIO-key International, Inc. - Common Stock",0,-18,-57,-58,-68
BL,"BlackLine, Inc. - Common Stock",2,-10,-24,-47,-47
BLBD,Blue Bird Corporation - Common Stock,-3,0,4,25,-1
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-4,-9,-17,-26
BLFS,"BioLife Solutions, Inc. - Common Stock",1,0,89,56,54
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-14,-1,0,-38
BLIV,BeLive Holdings - ordinary shares,-3,0,-4,-35,-39
BLKB,"Blackbaud, Inc. - Common Stock",0,-9,9,-28,-34
BLLN,"BillionToOne, Inc. - Class A common stock",-2,4,45,16,-5
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,-24,53,32,13
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,1,-55,-47,-77
BLNK,Blink Charging Co. - Common Stock,-3,-2,-4,-21,-63
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",4,45,67,67,67
BLTE,"Belite Bio, Inc - American Depositary Shares",1,7,16,9,148
BLZE,"Backblaze, Inc. - Common Stock",3,-11,287,187,30
BMBL,Bumble Inc. - common stock,2,0,-14,-21,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,-1,25,28,-17
BMGL,Basel Medical Group Ltd - ordinary shares,0,-4,-38,-33,-79
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,52,58,47
BMM,Blue Moon Metals Inc. - Common Shares,1,-9,-2,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,-3,-47,-82,88,143
BNC,CEA Industries Inc. - Common Stock,10,111,116,2,-17
BNGO,"Bionano Genomics, Inc. - Common Stock",6,46,59,15,4
BNKK,"Bonk, Inc. - Common Stock",10,22,-37,-50,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-1,-16,1,-14,-23
BNTX,BioNTech SE - American Depositary Shares,2,-14,12,1,-2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-19,-57,-47,-17
BOF,BranchOut Food Inc. - Common Stock,0,-6,3,15,70
BOKF,BOK Financial Corporation - Common Stock,0,-4,6,14,21
BOLD,"Boundless Bio, Inc. - Common Stock",1,-4,155,132,147
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-7,-20,-38,-38
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,6,-11,-29,-40
BOOM,DMC Global Inc. - Common Stock,-1,-11,17,-11,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-5,0,1
BOT,"RoboStrategy, Inc. - Common Stock",-1,6,-25,-25,-25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,1,31,47,79
BOXL,Boxlight Corporation - Class A Common Stock,10,-25,-37,-53,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-4,24,31,31
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,2,7,12,10
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,-2,6,6,6
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-2,-1,6,9,9
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,-2,6,12,11
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,1,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,0,-1,11,7,0
BSEM,"BioStem Technologies, Inc. - Common Stock",-7,15,-12,13,-14
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-8,24,9,19
BSIN,Big Sky Industrial Inc. - Common Stock,1,7,57,66,27
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-9,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,0,4,37,33,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-13,-12,-16,-39
BTBD,"BT Brands, Inc. - Common Stock",-3,28,2,20,-7
BTBT,"Bit Digital, Inc. - Ordinary Share",5,15,26,-11,-42
BTCS,BTCS Inc. - Common Stock,2,9,12,-43,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,9,-30,25,-13,-50
BTLN,"Brightline Interactive, Inc. - Common Stock",6,-24,30,-25,-58
BTMD,Biote Corp. - Class A common stock,-3,-16,-2,-46,-56
BTOC,Armlogi Holding Corp. - common stock,-4,-8,2,-51,-76
BTQ,BTQ Technologies Corp. - Common Stock,10,-16,22,-45,-45
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,-2,30,45,105
BTTC,Black Titan Corp - Ordinary Shares,118,53,-39,-57,-97
BVC,BitVentures Limited - Ordinary Share,-10,-13,47,813,794
BVFL,"BV Financial, Inc. - Common Stock",-2,-2,11,15,26
BVS,Bioventus Inc. - Class A Common Stock,3,-5,44,85,93
BXBL,"BOXABL, Inc.  - Common stock",0,-2,-59,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,-5,-71,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,59,59,65
BYND,"Beyond Meat, Inc. - Common stock",4,-16,-39,-55,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,3,-54,-54,-56
BZ,KANZHUN LIMITED - American Depository Shares,-2,-11,7,-31,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",-7,25,-66,-71,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,1,77,16,-37
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,-5,20,18,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-24,-13,11,0
CAC,Camden National Corporation - Common Stock,-1,1,24,36,51
CACC,Credit Acceptance Corporation - Common Stock,-2,-7,27,24,16
CADL,"Candel Therapeutics, Inc. - Common Stock",3,-18,130,106,106
CAE,CAE Inc - Common Shares,4,-2,-7,-21,-15
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,9,67,14,1
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,-12,81,91,84
CALC,"CalciMedica, Inc. - Common Stock",-3,-37,-36,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-14,-7,-6,-23
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-6,-9,-30,49
CAMT,Camtek Ltd. - Ordinary Shares,0,2,-6,30,46
CAN,Canaan Inc. - American Depositary Shares,12,0,-1,-46,-53
CAPN,Cayson Acquisition Corp - Ordinary Shares,-1,-1,3,5,7
CAPS,Capstone Holding Corp. - Common Stock,-6,-11,-74,-76,-87
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-9,-14,6,1
CASS,"Cass Information Systems, Inc - Common Stock",1,-3,27,38,39
CAST,"FreeCast, Inc. - Class A common stock",6,-8,-68,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-29,-18,5,7
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,0,-1,-1,-1,-1
CATY,Cathay General Bancorp - Common Stock,-1,0,26,29,30
CBAT,CBAK Energy Technology Limited - Ordinary Shares,5,22,45,35,32
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-3,34,35,37
CBFV,"CB Financial Services, Inc. - Common Stock",3,1,15,12,15
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-4,20,47,25
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-5,26,36,36
CBLL,"CeriBell, Inc. - Common Stock",0,1,32,14,99
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-1,24,30,12
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-2,17,10,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-8,-16,-26,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,3,5,6
CCB,Coastal Financial Corporation - Common Stock,-2,-4,-40,-60,-61
CCBG,Capital City Bank Group - Common Stock,0,-1,17,21,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,-13,8,-17,-30
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-21,26,71,36
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-3,19,21,24
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-3,13,10,-1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-8,9,15,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,-4,-28,1566,1432,774
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-24,-26,-85,-84,-98
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-1,-11,-44,-26,-35
CCNE,CNB Financial Corporation - Common Stock,-1,1,20,34,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,2,6,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-6,-48,-55,-77
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,-9,42,64,21
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,2,-20,24,-63,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,5,-6,34,32,32
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,11,17,-1,-13,-69
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,1,2,-32,-55
CDLX,"Cardlytics, Inc. - Common Stock",-2,-14,-64,-67,-86
CDNA,"CareDx, Inc. - Common Stock",1,7,211,184,261
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,2,-27,-13,39,34
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,-11,5,-5,-17
CDT,CDT Equity Inc. - Common Stock,-11,-92,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-2,24,-85,-85,-94
CDXS,"Codexis, Inc. - Common Stock",1,-18,-17,-14,-44
CDZI,"Cadiz, Inc. - Common Stock",6,-9,-25,-35,-18
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,-3,17,20,27
CECO,CECO Environmental Corp. - Common Stock,3,2,17,20,43
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-6,-11,-28,-22
CELC,Celcuity Inc. - Common Stock,4,-9,-27,-16,56
CELH,"Celsius Holdings, Inc. - Common Stock",0,-21,-21,-41,-46
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",4,-19,-49,-49,-68
CENN,Cenntro Inc. - Common Stock,0,13,-34,-48,-87
CENT,Central Garden & Pet Company - Common Stock,0,-9,7,26,19
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-10,5,19,14
CENX,Century Aluminum Company - Common Stock,0,-12,-19,-4,51
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,1,0,1
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-8,-4,-48,-48,-48
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,3,4,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,1,-23,-63,-93,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-4,-5,25,29,-77
CEVA,"CEVA, Inc. - Common Stock",7,19,71,44,21
CFBK,CF Bankshares Inc. - Common Stock,0,-1,24,42,44
CFFI,C&F Financial Corporation - Common Stock,-1,5,27,34,38
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,4,27,37,45
CG,The Carlyle Group Inc. - Common Stock,2,-16,-11,-31,-34
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-5,-5,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,10,-2,1
CGC,Canopy Growth Corporation - Common Shares,-1,-14,0,-22,-35
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,-7,56,111,254
CGEN,Compugen Ltd. - Ordinary Shares,-2,-15,18,57,74
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,2,6,-4,1
CGNX,Cognex Corporation - Common Stock,1,4,26,69,37
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-1,22,19,15
CGON,"CG Oncology, Inc. - Common stock",5,-1,17,87,113
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,-17,-78,-80,-60
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,-3,-7,-32,-26
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,13,24,-1,-23
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,0,5,5,5,5
CHAI,"Core AI Holdings, Inc. - Common Shares",1,7,-75,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-5,3,21,68,24
CHCO,City Holding Company - Common Stock,-2,-3,17,19,17
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-8,-6,-27,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,-1,83,77,86
CHGA,Change Agents Corporation  - Common Stock,0,-42,-81,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,-4,18,24,25
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,4,-6,-26,-34
CHMG,Chemung Financial Corp  - Common Stock,-1,0,53,54,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,5,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,1,4,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-3,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-3,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-2,19,19,23
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-10,69,13,30
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,-12,-6,-36,-41
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,0,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",1,-25,-86,-90,-95
CINF,Cincinnati Financial Corporation - Common Stock,-1,-3,6,4,10
CING,Cingulate Inc. - Common Stock,0,-11,-17,19,37
CISO,"CISO Global, Inc. - Common Stock",2,13,-27,-48,-77
CISS,C3is Inc. - Common Stock,-5,-54,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,-1,22,26,35
CJMB,Callan JMB Inc. - Common Stock,-1,5,24,101,-54
CLBK,"Columbia Financial, Inc. - Common Stock",0,0,48,66,66
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,2,-16,-35,-37
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-8,19,40,48
CLFD,"Clearfield, Inc. - Common Stock",2,5,8,5,-9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-6,48,-35,-71,-83
CLIK,Click Holdings Limited - Ordinary Share,1,-10,-31,-77,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-56,-53,-69,-56
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,5,43,14,-18
CLMT,"Calumet, Inc - Common Stock",-1,24,89,197,214
CLNE,Clean Energy Fuels Corp. - Common Stock,2,10,-27,-20,-36
CLNN,Clene Inc. - Common Stock,4,2,-16,-21,-25
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,10,152,88,41
CLPS,CLPS Incorporation - Common Stock,-1,-5,7,1,2
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-18,49,0,-28
CLSK,"CleanSpark, Inc. - Common Stock",2,16,59,28,2
CLST,"Catalyst Bancorp, Inc. - common stock",0,5,10,15,37
CLYM,"Climb Bio, Inc. - Common Stock",-3,-24,92,264,523
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-13,8,-9,7
CMCSA,Comcast Corporation - Class A Common Stock,1,-15,-18,-14,-19
CMCT,Creative Media  - Common Stock,4,-37,-62,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,0,-6,6,8
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-5,8,60,39,-5
CMND,Clearmind Medicine Inc. - Common Shares,-1,-54,-89,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-1,1,166,129,171
CMPX,"Compass Therapeutics, Inc. - Common Stock",-4,-28,-66,-65,-48
CMTL,Comtech Telecommunications Corp. - Common Stock,0,-15,-55,-73,-36
CMTV,Community Bancorp.  - Common stock,-4,-1,28,66,86
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,-14,6,-31,-59
CNDT,Conduent Incorporated - Common Stock,1,0,27,-14,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,-6,-7,93,4,-41
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-15,46,-13,-79
CNL,Collective Mining Ltd. - Common Stock,-1,-22,-9,-7,-3
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,20,23,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,7,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,-10,104,-2,-37
CNSY,"Cerenome, Inc. - Common Stock",-6,-39,-68,-86,-81
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,3,-46,-64,-48,-23
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",6,6,-24,-28,-18
CNTX,Context Therapeutics Inc. - Common Stock,2,-14,-85,-76,-61
CNTY,"Century Casinos, Inc. - Common Stock",-2,-12,-19,-19,-57
CNVS,Cineverse Corp. - Class A Common Stock,-1,-15,-13,0,-40
CNXC,Concentrix Corporation - Common Stock,-1,2,2,-31,-48
CNXN,"PC Connection, Inc. - Common Stock",-1,8,48,52,40
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-8,-24,12,12,12
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-5,3,2,-14
COCO,"The Vita Coco Company, Inc. - Common Stock",3,-10,11,7,42
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,5,16,20,-11
CODA,"Coda Octopus Group, Inc. - Common stock",3,11,-3,17,29
CODX,"Co-Diagnostics, Inc. - Common Stock",7,-18,-50,-82,-92
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,0,21,17,16
COGT,"Cogent Biosciences, Inc. - Common Stock",2,-13,-13,-8,142
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,7,16,-15,-38
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-3,6,27,67
COLA,Columbus Acquisition Corp - Ordinary Shares,5,5,7,8,10
COLB,"Columbia Banking System, Inc. - Common Stock",0,-1,12,10,20
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-16,-31,-49,-34
COLM,Columbia Sportswear Company - Common Stock,0,-4,4,3,8
COO,"The Cooper Companies, Inc.  - Common Stock",-2,-26,-24,-33,-21
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,3,-18,-15,-19
COSM,Cosmos Health Inc. - Common Stock,7,65,5,-34,-69
COST,Costco Wholesale Corporation - Common Stock,0,-6,-8,6,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",1,-2,18,-12,-11
CPB,The Campbell's Company - Common Stock,-4,-15,-2,-24,-37
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,-3,17,20,26
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,3,3,-4
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,4,-13,202,146,220
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",4,1105,43,-3,-69
CPSH,CPS Technologies Corp. - Common Stock,2,2,8,28,1
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",3,4,24,5,19
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-1,2,-4,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-35,-84,-88,-92
CSCO,"Cisco Systems, Inc. - Common Stock",2,0,37,48,69
CSGP,"CoStar Group, Inc. - Common Stock",0,-11,-30,-56,-65
CSIQ,Canadian Solar Inc. - Common Shares,3,-18,-14,-54,-9
CSPI,CSP Inc. - Common Stock,0,1,-5,-36,-39
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,2,27,16,18
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,-18,177,60,79
CSTL,"Castle Biosciences, Inc. - Common stock",-1,0,42,-9,54
CSX,CSX Corporation - Common Stock,-2,-10,17,28,38
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-4,17,7,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,27,37,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,15,15,7,55
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-18,-38,-35,15
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-21,-1,19,29
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-6,-1,-26,-11
CTSO,Cytosorbents Corporation - Common Stock,-4,1452,818,740,478
CV,"CapsoVision, Inc. - Common Stock",-8,6,-18,-40,37
CVBF,CVB Financial Corporation - Common Stock,-1,0,18,22,19
CVCO,"Cavco Industries, Inc. - Common Stock",2,-8,15,-8,-3
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-3,-18,98,79
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",2,-29,-79,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",1,11,80,17,-21
CVV,CVD Equipment Corporation - Common Stock,-1,-40,-14,40,32
CXAI,CXApp Inc. - Class A Common Stock,1,-35,-77,-85,-93
CXDO,"Crexendo, Inc. - Common Stock",3,-8,-9,-13,-13
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,2,0,8,8,8
CYAB,"Cyabra, Inc. - Common Stock",-6,-3,-92,-92,-92
CYN,Cyngn Inc. - Common stock,1,-28,-56,-72,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,107,398,201,1007
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-13,6,9,40
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,0,35,47,36
CZNC,Citizens & Northern Corp - Common Stock,0,0,19,34,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,2
DAIC,"CID HoldCo, Inc. - Common Stock",1,-7,-24,-72,-95
DAIO,Data I/O Corporation - Common Stock,3,0,8,-12,-13
DAKT,"Daktronics, Inc. - Common Stock",1,-8,-11,-11,-17
DASH,"DoorDash, Inc. - Common Stock",0,-17,28,-12,-26
DAVE,Dave Inc.  - Class A Common Stock,4,0,96,60,53
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,1,1,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-43,-94,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-19,-40,-36,29
DBX,"Dropbox, Inc. - Class A Common Stock",-1,4,58,34,15
DCBO,Docebo Inc. - Common Shares,1,-6,32,4,-20
DCGO,DocGo Inc. - Common Stock,1,-5,-40,-59,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,-8,-14,-64,-67,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,-5,76,62,46
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-9,-88,-93,-97,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,2,51,49,40
DDOG,"Datadog, Inc. - Class A Common Stock",7,10,97,83,79
DEFT,"Defi Technologies, Inc. - Common Stock",15,-3,2,-34,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-42,-63,-63,-63
DFDV,DeFi Development Corp. - Common Stock,7,42,74,22,-58
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-5,-24,-55,-78,-74
DFNS,T3 Defense Inc. - Common Stock,7,-37,-92,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",2,-22,-42,-35,-65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,-12,107,188,300
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-3,11,-1,1
DGICB,"Donegal Group, Inc. - Class B Common Stock",-12,-22,8,9,17
DGII,Digi International Inc. - Common Stock,1,-4,50,69,96
DGNX,Diginex Limited - Ordinary Shares,4,7,-64,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,8,103,56,79
DH,Definitive Healthcare Corp. - Class A Common Stock,-6,19,-17,-62,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,0,18,64,85
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-3,13,15,13
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-9,-25,-31,46
DIOD,Diodes Incorporated - Common Stock,-2,-2,28,76,65
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,8,38,33,41
DJT,Trump Media & Technology Group Corp. - Common Stock,3,-3,6,-34,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-30,671,674,-63
DKNG,DraftKings Inc. - Class A Common Stock,1,-15,3,-38,-49
DLHC,DLH Holdings Corp. - Common Stock,2,-11,-30,-28,-28
DLO,DLocal Limited - Class A Common Shares,1,-8,18,3,0
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-7,-31,-31,-17
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,11,34,102,16
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-30,57,6,-31,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,5,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,6,8,6,-8,6
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,2,12,39,30
DNLI,Denali Therapeutics Inc. - Common Stock,4,-18,4,26,52
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-14,17,143,159
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-12,-40,-92,-94
