Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",-2,12,-10,-39,-40
BLBD,Blue Bird Corporation - Common Stock,0,-3,19,36,9
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-8,9,-13,24
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,2,85,48,34
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-17,-6,11,-33
BLIV,BeLive Holdings - ordinary shares,4,-1,-15,-32,-42
BLKB,"Blackbaud, Inc. - Common Stock",-3,2,5,-21,-31
BLLN,"BillionToOne, Inc. - Class A common stock",0,1,48,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,-11,72,53,42
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-4,-64,-42,-59
BLNK,Blink Charging Co. - Common Stock,-1,-2,-14,-20,-48
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",10,38,38,38,38
BLTE,"Belite Bio, Inc - American Depositary Shares",13,16,11,22,195
BLZE,"Backblaze, Inc. - Common Stock",1,-30,257,184,46
BMBL,Bumble Inc. - common stock,1,6,2,-20,-56
BMEA,"Biomea Fusion, Inc. - Common Stock",6,60,35,51,9
BMGL,Basel Medical Group Ltd - ordinary shares,0,-2,-35,-30,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,62,71,55
BMM,Blue Moon Metals Inc. - Common Shares,2,12,6,37,37
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-25,-71,180,242
BNC,CEA Industries Inc. - Common Stock,6,45,-7,-46,-79
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,3,4,-25,-73
BNKK,"Bonk, Inc. - Common Stock",14,31,-49,-53,-90
BNTC,Benitec Biopharma Inc. - Common Stock,2,-8,3,1,-9
BNTX,BioNTech SE - American Depositary Shares,1,12,14,7,2
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-44,-47,-39,0
BOF,BranchOut Food Inc. - Common Stock,-1,-7,-2,18,65
BOKF,BOK Financial Corporation - Common Stock,0,-4,10,17,26
BOLD,"Boundless Bio, Inc. - Common Stock",0,2,147,135,150
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-2,-6,-33,-22
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-3,-23,-32,-40
BOOM,DMC Global Inc. - Common Stock,1,-7,42,2,-2
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-9,-1,-5
BOT,"RoboStrategy, Inc. - Common Stock",-1,-1,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,3,39,51,83
BOXL,Boxlight Corporation - Class A Common Stock,0,105,-19,-41,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-2,34,37,41
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,8,13,16,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,6,9,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,5,10,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,9,16,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,3,-1,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,1,2,10,6,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",3,-2,-28,-5,-37
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,-1,40,20,22
BSIN,Big Sky Industrial Inc. - Common Stock,-1,27,47,60,36
BSP,Bending Spoons S.p.A. - Ordinary Shares,-5,-23,-2,-2,-2
BSVN,Bank7 Corp. - Common stock,9,13,47,41,21
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-5,-5,-13,-11,-37
BTBD,"BT Brands, Inc. - Common Stock",6,46,29,26,-4
BTBT,"Bit Digital, Inc. - Ordinary Share",1,26,1,-20,-41
BTCS,BTCS Inc. - Common Stock,-4,27,-20,-50,-65
BTCT,BTC Digital Ltd. - Ordinary Shares,-8,259,38,8,-32
BTLN,"Brightline Interactive, Inc. - Common Stock",0,-3,46,-3,-35
BTMD,Biote Corp. - Class A common stock,0,0,-10,-37,-53
BTOC,Armlogi Holding Corp. - common stock,-5,2,7,-47,-75
BTQ,BTQ Technologies Corp. - Common Stock,2,-23,-5,-42,-42
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,-1,47,58,131
BTTC,Black Titan Corp - Ordinary Shares,-2,-47,-72,-77,-98
BVC,BitVentures Limited - Ordinary Share,2,21,86,1009,412
BVFL,"BV Financial, Inc. - Common Stock",-1,2,16,19,30
BVS,Bioventus Inc. - Class A Common Stock,-2,1,58,95,94
BXBL,"BOXABL, Inc.  - Common stock",-2,-9,-57,-57,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-5,-27,-74,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,8,56,59,61
BYND,"Beyond Meat, Inc. - Common stock",5,-24,-50,-55,-85
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,-21,-59,-62,-68
BZ,KANZHUN LIMITED - American Depository Shares,0,-3,18,-19,-29
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,-55,-60,-78,-87
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,-4,43,13,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,16,26,25,18
CABA,"Cabaletta Bio, Inc. - Common Stock",0,24,6,57,112
CAC,Camden National Corporation - Common Stock,1,1,30,39,50
CACC,Credit Acceptance Corporation - Common Stock,1,4,21,33,17
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,22,151,135,157
CAE,CAE Inc - Common Shares,0,-9,-14,-21,-7
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,7,35,-7,-26
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-3,79,106,85
CALC,"CalciMedica, Inc. - Common Stock",-1,-34,-37,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-9,-15,-4,-29
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,5,-21,-27,122
CAMT,Camtek Ltd. - Ordinary Shares,5,-8,-10,26,76
CAN,Canaan Inc. - American Depositary Shares,-8,80,-29,-53,-49
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,5,8
CAPS,Capstone Holding Corp. - Common Stock,-5,-38,-72,-75,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",1,-4,-6,16,9
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,27,40,35
CAST,"FreeCast, Inc. - Class A common stock",-1,11,-83,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,-12,11,36,40
CATY,Cathay General Bancorp - Common Stock,0,0,33,31,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-5,27,-3,14,9
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-1,34,39,40
CBFV,"CB Financial Services, Inc. - Common Stock",0,1,13,11,17
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,20,76,88,66
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,0,39,45,46
CBLL,"CeriBell, Inc. - Common Stock",1,28,33,16,108
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-1,30,33,12
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,22,13,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-11,-13,-22,-25
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,2,4,-36,-56,-55
CCBG,Capital City Bank Group - Common Stock,1,1,24,24,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,8,25,-5,-22
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,4,26,95,40
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,-5,15,23,29
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,2,12,13,8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-3,0,6,21,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,20,1978,1878,1343
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-5,-83,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-7,-16,-23,-37
CCNE,CNB Financial Corporation - Common Stock,2,2,31,38,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,3,6,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,-2,-53,-51,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-4,18,63,28
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,-19,32,-56,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-17,32,31,31
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,12,42,-18,-9,-40
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,9,-61,-35,-53
CDLX,"Cardlytics, Inc. - Common Stock",-1,-5,-49,-68,-63
CDNA,"CareDx, Inc. - Common Stock",2,8,197,166,278
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,-39,23,61,55
CDNS,"Cadence Design Systems, Inc. - Common Stock",-4,-12,0,-6,-19
CDT,CDT Equity Inc. - Common Stock,-17,-80,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,47,5,-86,-84,-95
CDXS,"Codexis, Inc. - Common Stock",3,-3,15,-9,-40
CDZI,"Cadiz, Inc. - Common Stock",4,26,-20,-28,20
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-1,21,22,31
CECO,CECO Environmental Corp. - Common Stock,0,5,35,24,64
CEG,Constellation Energy Corporation - Common Stock When-Issued,5,11,0,-18,0
CELC,Celcuity Inc. - Common Stock,-1,5,-17,-5,57
CELH,"Celsius Holdings, Inc. - Common Stock",-3,13,-33,-36,-45
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",5,-8,-44,-44,-67
CENN,Cenntro Inc. - Common Stock,-1,28,-38,-52,-87
CENT,Central Garden & Pet Company - Common Stock,0,-5,13,31,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-6,12,25,6
CENX,Century Aluminum Company - Common Stock,-2,-10,-19,14,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-4,-23,-52,-52,-52
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,-2,-16,-64,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-6,14,10,40,-74
CEVA,"CEVA, Inc. - Common Stock",2,-16,36,20,18
CFBK,CF Bankshares Inc. - Common Stock,2,1,23,47,43
CFFI,C&F Financial Corporation - Common Stock,0,11,35,36,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,1,30,38,46
CG,The Carlyle Group Inc. - Common Stock,-2,-1,1,-21,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-6,-4,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,5,13,0,-3
CGC,Canopy Growth Corporation - Common Shares,0,2,-9,-18,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,21,54,118,223
CGEN,Compugen Ltd. - Ordinary Shares,1,11,14,67,81
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-9,-1,-5,0
CGNX,Cognex Corporation - Common Stock,2,-3,22,69,41
CGO,Calamos Global Total Return Fund - Closed End Fund,1,1,17,20,20
CGON,"CG Oncology, Inc. - Common stock",0,-2,15,79,123
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,13,-78,-76,-50
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-2,-10,-30,-59
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,14,7,-5,-27
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,,,,,
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-18,-84,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,41,82,77,29
CHCO,City Holding Company - Common Stock,0,0,25,24,18
CHDN,"Churchill Downs, Incorporated - Common Stock",-4,1,1,-22,-11
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,5,77,83,77
CHGA,Change Agents Corporation  - Common Stock,0,-45,-84,-90,-95
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-4,16,25,31
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,5,-11,-24,-30
CHMG,Chemung Financial Corp  - Common Stock,0,4,62,57,64
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-3
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,1,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-3,17,20,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,9,47,28,39
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-1,-10,-32,-40
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,-9,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",6,-18,-86,-87,-94
CINF,Cincinnati Financial Corporation - Common Stock,-2,-2,6,7,14
CING,Cingulate Inc. - Common Stock,-2,-3,-40,16,32
CISO,"CISO Global, Inc. - Common Stock",0,-10,-40,-52,-79
CISS,C3is Inc. - Common Stock,8,-58,-100,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,-1,27,30,36
CJMB,Callan JMB Inc. - Common Stock,0,7,14,88,-54
CLBK,"Columbia Financial, Inc. - Common Stock",0,9,46,68,69
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,-28,-21,-36,-34
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-8,27,47,63
CLFD,"Clearfield, Inc. - Common Stock",1,0,-3,-3,-14
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,4,9,-42,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,-7,-61,-75,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,17,-15,-33,14
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,8,42,16,-7
CLMT,"Calumet, Inc - Common Stock",-1,17,83,172,199
CLNE,Clean Energy Fuels Corp. - Common Stock,2,2,-25,-24,-33
CLNN,Clene Inc. - Common Stock,-4,-25,-31,-33,-42
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-7,111,77,47
CLPS,CLPS Incorporation - Common Stock,0,21,3,5,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,-4,20,0,27
CLSK,"CleanSpark, Inc. - Common Stock",1,9,29,10,31
CLST,"Catalyst Bancorp, Inc. - common stock",2,5,8,13,37
CLYM,"Climb Bio, Inc. - Common Stock",6,15,112,314,552
CMCO,Columbus McKinnon Corporation - Common Stock,3,-2,17,11,33
CMCSA,Comcast Corporation - Class A Common Stock,-1,5,-11,-1,-12
CMCT,Creative Media  - Common Stock,-9,-27,-97,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,7,-7,7,11
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,43,39,51,-11
CMND,Clearmind Medicine Inc. - Common Shares,-32,-28,-88,-94,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,1,93,103,157
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,7,-57,-54,-32
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-9,-69,-72,-32
CMTV,Community Bancorp.  - Common stock,-3,1,9,65,86
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,2,-18,-26,-60
CNDT,Conduent Incorporated - Common Stock,3,24,48,2,-31
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-4,72,1,-23
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-17,-40,-16,-78
CNL,Collective Mining Ltd. - Common Stock,-1,17,-5,20,27
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,0,28,26,32
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,7,8,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,12,94,8,-13
CNSY,"Cerenome, Inc. - Common Stock",-7,-28,-64,-80,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-5,-14,-39,-27,5
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,22,-51,-33,-18
CNTX,Context Therapeutics Inc. - Common Stock,0,-20,-89,-77,-57
CNTY,"Century Casinos, Inc. - Common Stock",-4,1,-17,-12,-54
CNVS,Cineverse Corp. - Class A Common Stock,0,-18,-17,10,-30
CNXC,Concentrix Corporation - Common Stock,-2,26,0,-19,-37
CNXN,"PC Connection, Inc. - Common Stock",1,3,41,50,35
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-11,31,31,31
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,1,-7,2,-45
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-12,-4,3,43
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,5,10,14,-22
CODA,"Coda Octopus Group, Inc. - Common stock",1,-2,-30,7,28
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-23,-64,-79,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,1,26,21,17
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-16,-4,0,171
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,24,-7,-22,-42
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,2,-9,27,55
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,1,2,4
COLB,"Columbia Banking System, Inc. - Common Stock",1,0,18,13,25
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-13,-34,-48,-38
COLM,Columbia Sportswear Company - Common Stock,0,2,5,5,7
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-9,-6,-14,2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,21,-30,-2,-9
COSM,Cosmos Health Inc. - Common Stock,3,22,-25,-47,-59
COST,Costco Wholesale Corporation - Common Stock,-1,-4,-7,8,-6
COYA,"Coya Therapeutics, Inc. - Common Stock",5,3,-3,-16,-24
CPB,The Campbell's Company - Common Stock,-3,-5,-4,-19,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,20,26,35
CPHC,Canterbury Park Holding Corporation - Common Stock,1,3,3,5,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,-13,184,120,158
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-21,-91,-93,-98
CPSH,CPS Technologies Corp. - Common Stock,0,-12,-5,20,11
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",7,2,24,3,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-5,-4,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-8,-74,-82,-88
CSCO,"Cisco Systems, Inc. - Common Stock",1,-11,41,45,66
CSGP,"CoStar Group, Inc. - Common Stock",-2,-2,-32,-53,-65
CSIQ,Canadian Solar Inc. - Common Shares,-2,-15,-25,-48,20
CSPI,CSP Inc. - Common Stock,0,0,-5,-32,-25
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,1,19,15,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,16,301,72,114
CSTL,"Castle Biosciences, Inc. - Common stock",1,2,26,-15,34
CSX,CSX Corporation - Common Stock,1,-1,23,37,55
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-1,2,9,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,34,40,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,1,13,-4,20
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,8,-24,-13,78
CTNM,"Contineum Therapeutics, Inc. - Common stock",-5,15,11,47,33
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,1,-34,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,7,1,-22,-10
CTSO,Cytosorbents Corporation - Common Stock,1819,0,866,968,602
CV,"CapsoVision, Inc. - Common Stock",0,-10,13,-42,68
CVBF,CVB Financial Corporation - Common Stock,1,0,23,24,17
CVCO,"Cavco Industries, Inc. - Common Stock",1,-3,11,-4,5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",5,-2,60,115,76
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-37,-84,-83,-91
CVLT,"Commvault Systems, Inc. - Common Stock",-1,-2,69,10,-26
CVV,CVD Equipment Corporation - Common Stock,2,-16,42,104,120
CXAI,CXApp Inc. - Class A Common Stock,0,-58,-68,-80,-90
CXDO,"Crexendo, Inc. - Common Stock",2,-5,-11,-9,-8
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-12,9,-90,-90,-90
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-14,19,197,217,63
CYN,Cyngn Inc. - Common stock,-8,-28,-53,-67,-83
CYPH,Cypherpunk Technologies Inc. - Common Stock,7,256,316,114,758
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-6,14,18,41
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,2,40,51,40
CZNC,Citizens & Northern Corp - Common Stock,1,3,22,36,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,39,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-7,300,-51,-76,-97
DAIO,Data I/O Corporation - Common Stock,0,-2,5,-14,-19
DAKT,"Daktronics, Inc. - Common Stock",-1,-9,-11,-2,11
DASH,"DoorDash, Inc. - Common Stock",-5,1,25,-4,-17
DAVE,Dave Inc.  - Class A Common Stock,-3,23,70,73,75
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",4,-78,-97,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-6,-35,-29,43
DBX,"Dropbox, Inc. - Class A Common Stock",-2,1,35,29,12
DCBO,Docebo Inc. - Common Shares,-3,6,10,10,-20
DCGO,DocGo Inc. - Common Stock,0,-30,-38,-55,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-30,-66,-66,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,-1,70,66,42
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-12,-42,-62,-88,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,6,43,46,34
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-18,67,59,52
DEFT,"Defi Technologies, Inc. - Common Stock",1,48,1,-23,-67
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-17,-41,-62,-62,-62
DFDV,DeFi Development Corp. - Common Stock,-3,105,34,10,-66
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-17,-61,-72,-61
DFNS,T3 Defense Inc. - Common Stock,1,-72,-93,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,20,-42,-24,-49
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-16,104,179,290
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,4,19,3,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,3,65,45,52
DGII,Digi International Inc. - Common Stock,-1,-16,37,61,101
DGNX,Diginex Limited - Ordinary Shares,9,-14,-67,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,0,30,34,48
DH,Definitive Healthcare Corp. - Class A Common Stock,1,50,-11,-56,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,-11,0,51,77
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,5,8,18,12
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-1,5,-12,-18,66
DIOD,Diodes Incorporated - Common Stock,2,-9,44,78,73
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,12,17,25,28
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-4,-13,-34,-47
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-34,563,727,-44
DKNG,DraftKings Inc. - Class A Common Stock,-1,-1,-6,-33,-48
DLHC,DLH Holdings Corp. - Common Stock,-1,-16,-28,-27,-28
DLO,DLocal Limited - Class A Common Shares,-2,8,31,12,15
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,9,-26,-25,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,14,103,118,37
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,8,-52,-53,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,2,-13,-15,-6
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,10,16,38,32
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-11,3,37,45
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-3,26,172,204
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,5,-39,-91,-92
DOMH,Dominari Holdings Inc. - Common Stock,-1,-26,-30,-50,-64
DOMO,"Domo, Inc. - Class B Common Stock",2,-3,-22,-53,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,5,5,3,-6,4
