Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BL,"BlackLine, Inc. - Common Stock",-2,3,-50,-47,-49
BLBD,Blue Bird Corporation - Common Stock,-2,14,61,67,72
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-26,17,21,66
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,2,9,14,20
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,16,56,49,-13
BLIV,BeLive Holdings - ordinary shares,-8,-4,-34,-33,-33
BLKB,"Blackbaud, Inc. - Common Stock",-5,1,-54,-52,-57
BLLN,"BillionToOne, Inc. - Class A common stock",2,21,40,35,11
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,5,11,22,-22
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-7,-48,-43,-12
BLNK,Blink Charging Co. - Common Stock,-2,-14,-23,-22,-44
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,11,-4,-4,146
BLZE,"Backblaze, Inc. - Common Stock",4,122,228,246,207
BMBL,Bumble Inc. - common stock,-4,11,-14,-17,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,13,-8,-3,-33
BMGL,Basel Medical Group Ltd - ordinary shares,4,-12,-18,-9,-83
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,4,70,74,52
BMM,Blue Moon Metals Inc. - Common Shares,0,0,36,36,36
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-25,324,302,310
BNBX,BNB Plus Corp. - Common Stock,0,-30,-78,-76,-93
BNC,CEA Industries Inc. - Common Stock,-3,33,-50,-59,-73
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-3,-28,-29,-67
BNKK,"Bonk, Inc. - Common Stock",-6,-5,-53,-55,-90
BNTC,Benitec Biopharma Inc. - Common Stock,0,30,14,7,-2
BNTX,BioNTech SE - American Depositary Shares,-1,9,-6,-3,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",-10,-5,-88,-87,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",5,12,9,12,157
BOF,BranchOut Food Inc. - Common Stock,1,27,41,37,61
BOKF,BOK Financial Corporation - Common Stock,-4,3,11,15,32
BOLD,"Boundless Bio, Inc. - Common Stock",-2,78,87,101,108
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-9,-31,-30,-36
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-19,-30,-30,-22
BOOM,DMC Global Inc. - Common Stock,0,-9,-15,-9,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,1,-12,-8,-13
BOT,"RoboStrategy, Inc. - Common Stock",5,-5,-14,-14,-14
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,2,41,37,83
BOXL,Boxlight Corporation - Class A Common Stock,-2,-2,-54,-55,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,6,31,33,50
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,1,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-6,5,3,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,7,5,12
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,5,4,9
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,0,6,5,12
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,-11,17,18,19
BSBK,Bogota Financial Corp. - Common Stock,0,1,5,5,9
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",5,34,25,24,10
BSIN,Big Sky Industrial Inc. - Common Stock,-2,0,8,16,-19
BSP,Bending Spoons S.p.A. - Ordinary Shares,-7,-15,-15,-15,-15
BSVN,Bank7 Corp. - Common stock,-4,9,18,22,13
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-2,-21,-17,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-23,-26,-60,-53,-60
BTBD,"BT Brands, Inc. - Common Stock",-3,-9,-33,-28,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",1,-2,-24,-18,-52
BTCS,BTCS Inc. - Common Stock,-2,-7,-62,-62,-75
BTCT,BTC Digital Ltd. - Ordinary Shares,-6,-18,-36,-37,-73
BTMD,Biote Corp. - Class A common stock,0,0,-12,-9,-46
BTOC,Armlogi Holding Corp. - common stock,-1,-11,-50,-49,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,-3,-38,-90,-90,-94
BTQ,BTQ Technologies Corp. - Common Stock,-5,-5,-22,-24,-25
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,16,88,84,238
BTTC,Black Titan Corp - Ordinary Shares,6,-23,-53,-56,-97
BVC,BitVentures Limited - Ordinary Share,19,-11,-8,621,1088
BVFL,"BV Financial, Inc. - Common Stock",3,5,16,17,34
BVS,Bioventus Inc. - Class A Common Stock,5,34,51,68,64
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,-41,-91,-91,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,-5,19,26,28
BYND,"Beyond Meat, Inc. - Common stock",-4,0,-30,-23,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,1,5,4,-26
BZ,KANZHUN LIMITED - American Depository Shares,2,8,-26,-32,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",-4,-18,-42,-41,-58
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-7,9,66,55,-33
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,0,0,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",1,3,49,42,80
CAC,Camden National Corporation - Common Stock,-2,2,21,25,26
CACC,Credit Acceptance Corporation - Common Stock,-3,13,32,39,19
CADL,"Candel Therapeutics, Inc. - Common Stock",0,18,73,82,61
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,1,-39,-36,-35
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,9,34,47,22
CALC,"CalciMedica, Inc. - Common Stock",-6,-3,-85,-87,-44
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,8,17,10,-11
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,-3,-29,-30,172
CAMT,Camtek Ltd. - Ordinary Shares,5,-16,6,21,57
CAN,Canaan Inc. - American Depositary Shares,26,5,-57,-56,-53
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-20,-64,-66,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-2,8,19,23,6
CASS,"Cass Information Systems, Inc - Common Stock",-3,4,24,27,17
CAST,"FreeCast, Inc. - Class A common stock",-6,456,-64,-64,-64
CASY,"Caseys General Stores, Inc. - Common Stock",5,-8,42,52,62
CATY,Cathay General Bancorp - Common Stock,-2,1,21,26,28
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-32,-43,-42,-54
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,5,28,29,31
CBFV,"CB Financial Services, Inc. - Common Stock",2,3,12,12,35
CBIO,"Crescent Biopharma, Inc. - Common Stock",-1,-4,56,52,25
CBK,"Commercial Bancgroup, Inc. - Common Stock",-2,6,35,36,37
CBLL,"CeriBell, Inc. - Common Stock",-2,6,-17,-9,16
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,3,20,24,-1
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,6,8,11,-7
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,1,-18,-17,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-2,7,-35,-33,-25
CCBG,Capital City Bank Group - Common Stock,-2,4,13,14,18
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-4,16,-36,-31,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",-4,8,96,117,111
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,5,20,25,36
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,3,12,10,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,8,20,21,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,6,-7,-47,-45,-41
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-26,-25,-49,-55,-94
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",0,-7,-30,-27,-12
CCNE,CNB Financial Corporation - Common Stock,-1,2,27,29,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,2,4,4,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",6,-15,-46,-40,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,6,65,67,60
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,5,12,-29,-30,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,48,49,49,49
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-15,-25,-24,-17,-19
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,-1,-6,-32,-55
CDLX,"Cardlytics, Inc. - Common Stock",-6,-17,-70,-64,-78
CDNA,"CareDx, Inc. - Common Stock",-3,17,61,44,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-10,12,192,202,191
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-3,14,21,16
CDT,CDT Equity Inc. - Common Stock,0,-39,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,7,-23,-78,-74,-88
CDXS,"Codexis, Inc. - Common Stock",0,11,59,61,-16
CDZI,"Cadiz, Inc. - Common Stock",0,4,-29,-30,33
CDZIP,"Cadiz, Inc. - Depositary Shares",-2,0,19,22,44
CECO,CECO Environmental Corp. - Common Stock,1,-14,29,33,159
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,1,-28,-33,-22
CELC,Celcuity Inc. - Common Stock,-6,23,1,8,700
CELH,"Celsius Holdings, Inc. - Common Stock",-3,8,-42,-36,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-8,-53,-56,-49,-65
CENN,Cenntro Inc. - Common Stock,-4,-12,-62,-61,-91
CENT,Central Garden & Pet Company - Common Stock,-1,1,30,33,16
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,1,25,28,15
CENX,Century Aluminum Company - Common Stock,-1,-24,-2,9,130
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,2,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",,0,0,0,0
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",2,0,2,2,-9
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,1,1
CETX,Cemtrex Inc. - Common Stock,4,-36,-91,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,-4,15,14,-73
CEVA,"CEVA, Inc. - Common Stock",4,8,96,99,92
CFBK,CF Bankshares Inc. - Common Stock,-2,3,16,28,30
CFFI,C&F Financial Corporation - Common Stock,-2,1,16,13,21
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,2,25,26,37
CG,The Carlyle Group Inc. - Common Stock,-2,-2,-33,-28,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-2,-2,-1
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-2,-12,-11,-16
CGC,Canopy Growth Corporation - Common Shares,2,-4,-22,-19,-19
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,53,69,82,135
CGEN,Compugen Ltd. - Ordinary Shares,1,23,28,55,43
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,3,-6,1,0
CGNX,Cognex Corporation - Common Stock,0,9,65,74,86
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,3,16,19,22
CGON,"CG Oncology, Inc. - Common stock",1,27,29,67,157
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1188,868,73,274,277
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,-6,-24,-27,53
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,-3,-14,-7,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",-9,-61,-76,-73,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-1,30,31,33
CHCO,City Holding Company - Common Stock,-1,1,9,11,7
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-4,-21,-24,-20
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,13,58,54,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,6,23,29,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,9,-29,-24,-38
CHMG,Chemung Financial Corp  - Common Stock,-2,2,37,36,43
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,-1,0,3
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-24,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,7,19,23,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,28,-24,-21,-32
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,0,-33,-32,-27
CIIT,"Tianci International, Inc. - Common Stock",-8,-70,-81,-80,-94
CINF,Cincinnati Financial Corporation - Common Stock,-4,10,13,14,26
CING,Cingulate Inc. - Common Stock,-5,-1,5,11,9
CISO,"CISO Global, Inc. - Common Stock",-2,-18,-41,-44,-75
CISS,C3is Inc. - Common Stock,-1,-24,-94,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,2,25,27,14
CJMB,Callan JMB Inc. - Common Stock,4,4,-41,-29,-84
CLBK,"Columbia Financial, Inc. - Common Stock",-3,0,36,35,37
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,27,-11,-7,12
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,33,42,44,72
CLFD,"Clearfield, Inc. - Common Stock",1,-13,9,12,-23
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,1,-75,-75,-74
CLIK,Click Holdings Limited - Ordinary Share,-2,-13,-72,-74,-89
CLLS,Cellectis S.A. - American Depositary Shares,-4,-3,-30,-36,87
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,8,-17,-1,-12
CLMT,"Calumet, Inc - Common Stock",4,12,95,98,133
CLNE,Clean Energy Fuels Corp. - Common Stock,5,13,5,4,1
CLNN,Clene Inc. - Common Stock,-1,11,-5,5,62
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-7,-5,79,93,53
CLPS,CLPS Incorporation - Common Stock,0,-17,-10,-17,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,26,16,23,45
CLSK,"CleanSpark, Inc. - Common Stock",-1,-17,7,7,-4
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,7,5,31
CLYM,"Climb Bio, Inc. - Common Stock",1,26,170,262,905
CMCO,Columbus McKinnon Corporation - Common Stock,0,9,-32,-23,-19
CMCSA,Comcast Corporation - Class A Common Stock,-1,-2,-15,-13,-27
CMCT,Creative Media  - Common Stock,0,-28,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-8,-5,-7,-8
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-29,13,10,10,-58
CMND,Clearmind Medicine Inc. - Common Shares,-1,-34,-91,-89,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,8,27,93,113,275
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,22,-56,-55,-18
CMTL,Comtech Telecommunications Corp. - Common Stock,4,-55,-65,-65,-33
CMTV,Community Bancorp.  - Common stock,-1,-4,45,59,101
CNCK,Coincheck Group N.V. - Ordinary Shares,4,50,-1,-2,-55
CNDT,Conduent Incorporated - Common Stock,-3,13,-25,-19,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,1,-7,-19,-21,-35
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,-36,-23,-19,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,-2,21,22,28
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",6,17,-7,2,-50
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,7,3,-12,93
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-7,-21,-17,-31,31
CNTX,Context Therapeutics Inc. - Common Stock,-15,-59,-63,-62,-11
CNTY,"Century Casinos, Inc. - Common Stock",-1,-12,-19,-7,-46
CNVS,Cineverse Corp. - Class A Common Stock,-4,11,36,32,-59
CNXC,Concentrix Corporation - Common Stock,-6,-17,-50,-47,-63
CNXN,"PC Connection, Inc. - Common Stock",1,1,29,32,13
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",8,33,0,0,0
COCH,"Envoy Medical, Inc. - Class A Common Stock",-7,8,4,2,-51
COCO,"The Vita Coco Company, Inc. - Common Stock",4,-13,24,28,84
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,-2,-14,-1,-38
CODA,"Coda Octopus Group, Inc. - Common stock",2,-15,-7,0,15
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-46,-57,-53,-65
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,0,18,14,12
COGT,"Cogent Biosciences, Inc. - Common Stock",0,27,13,15,268
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,4,-34,-33,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-8,17,18,55
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-3,3,10,14,31
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,3,-21,-21,9
COLM,Columbia Sportswear Company - Common Stock,-2,-3,13,13,1
COO,"The Cooper Companies, Inc.  - Common Stock",-3,3,-17,-14,-9
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-10,-27,-42,-15,-24
COSM,Cosmos Health Inc. - Common Stock,3,16,-52,-49,-43
COST,Costco Wholesale Corporation - Common Stock,1,-3,3,12,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",-7,22,11,-5,-15
CPB,The Campbell's Company - Common Stock,-4,-2,-14,-17,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,2,10,10,26
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,6,5,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,14,26,57,87
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-31,-95,-84,-84,-92
CPSH,CPS Technologies Corp. - Common Stock,0,-31,25,47,90
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,-5,0,0,-9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-9,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,17,-59,-57,-81
CSCO,"Cisco Systems, Inc. - Common Stock",2,-4,55,51,69
CSGP,"CoStar Group, Inc. - Common Stock",-2,-14,-50,-55,-66
CSIQ,Canadian Solar Inc. - Common Shares,3,-3,-24,-42,5
CSPI,CSP Inc. - Common Stock,5,1,-25,-27,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,5,7,10,19
CSTE,Caesarstone Ltd. - Ordinary Shares,0,43,17,39,32
CSTL,"Castle Biosciences, Inc. - Common stock",-1,12,-40,-39,19
CSX,CSX Corporation - Common Stock,0,5,39,35,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,0,-6,-2,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,2,25,28,32
CTKB,"Cytek Biosciences, Inc. - Common Stock",-4,8,-19,-11,23
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,32,-12,-10,47
CTNM,"Contineum Therapeutics, Inc. - Common stock",7,38,68,37,288
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,8,-15,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-18,-50,-47,-44
CTSO,Cytosorbents Corporation - Common Stock,-4,-5,-42,-41,-66
CV,"CapsoVision, Inc. - Common Stock",8,-15,0,-40,36
CVBF,CVB Financial Corporation - Common Stock,-2,6,16,20,10
CVCO,"Cavco Industries, Inc. - Common Stock",-4,-1,-17,-6,24
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-2,186,222,148
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-2,-25,-62,-58,-76
CVLT,"Commvault Systems, Inc. - Common Stock",-4,17,18,18,-14
CVV,CVD Equipment Corporation - Common Stock,3,24,77,146,140
CXAI,CXApp Inc. - Class A Common Stock,9,-24,-51,-52,-84
CXDO,"Crexendo, Inc. - Common Stock",-2,11,14,16,28
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",2,-20,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,12,111,159,-2
CYN,Cyngn Inc. - Common stock,9,6,-49,-51,-85
CYPH,Cypherpunk Technologies Inc. - Common Stock,-7,-1,-40,-42,83
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,27,36,38,132
CZFS,"Citizens Financial Services, Inc. - Common Stock",-4,4,19,28,14
CZNC,Citizens & Northern Corp - Common Stock,-2,3,14,16,19
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",-3,5,-84,-85,-99
DAIO,Data I/O Corporation - Common Stock,-4,-6,10,5,10
DAKT,"Daktronics, Inc. - Common Stock",-2,5,-4,1,22
DASH,"DoorDash, Inc. - Common Stock",-3,25,-12,-14,-21
DAVE,Dave Inc.  - Class A Common Stock,-2,39,57,71,63
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,-41,-96,-95,-94
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,4,-2,-12,55
DBX,"Dropbox, Inc. - Class A Common Stock",0,4,6,7,6
DCBO,Docebo Inc. - Common Shares,-1,2,-16,-18,-36
DCGO,DocGo Inc. - Common Stock,-9,-3,-39,-39,-64
DCOY,Decoy Therapeutics Inc. - Common Stock,-18,3,-42,-27,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-3,17,27,32,4
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-6,-67,-81,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-1,27,30,13
DDOG,"Datadog, Inc. - Class A Common Stock",2,15,108,95,90
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-4,-51,-44,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-3,-6,-33,-33,-33
DFDV,DeFi Development Corp. - Common Stock,-5,15,-55,-43,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-1,-55,-55,5
DFNS,T3 Defense Inc. - Common Stock,-1,-49,-96,-97,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-47,-14,-4,-77
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,95,227,232,460
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,9,-2,0,6
DGICB,"Donegal Group, Inc. - Class B Common Stock",-1,24,37,38,43
DGII,Digi International Inc. - Common Stock,2,11,75,65,104
DGNX,Diginex Limited - Ordinary Shares,3,7,-96,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,0,-26,56,59,69
DH,Definitive Healthcare Corp. - Class A Common Stock,-10,-2,-68,-66,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,2,68,82,140
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,2,13,14,23
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,18,-18,-19,73
DIOD,Diodes Incorporated - Common Stock,1,-8,68,80,61
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,10,-5,16,47
DJT,Trump Media & Technology Group Corp. - Common Stock,4,9,-41,-38,-55
DKI,DarkIris Inc. - Class A Ordinary Shares,1,-5,1146,1293,-11
DKNG,DraftKings Inc. - Class A Common Stock,1,-6,-23,-24,-39
DLHC,DLH Holdings Corp. - Common Stock,-2,-7,-11,-7,-8
DLO,DLocal Limited - Class A Common Shares,-3,23,3,5,29
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-5,-34,-32,-13
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,-8,78,100,82
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,10,-14,-39,-38,-87
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,49,-2,0,117
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,-4,19,19,5
DNLI,Denali Therapeutics Inc. - Common Stock,1,30,56,64,74
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,28,157,147,376
DOGZ,Dogness (International) Corporation - Class A Common Stock,-4,-18,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,2,-9,-27,-32,-26
DOMO,"Domo, Inc. - Class B Common Stock",-1,18,-55,-57,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,0,-18,-19,14
DOX,Amdocs Limited - Ordinary Shares,-2,-9,-37,-35,-41
DPZ,Domino's Pizza Inc - Common Stock,-3,-3,-25,-28,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
