Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",3,3,-5,-4,4
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,3,-1,10,-41
BLIV,BeLive Holdings - ordinary shares,18,4,-27,-21,-46
BLKB,"Blackbaud, Inc. - Common Stock",-2,-19,-44,-47,-49
BLLN,"BillionToOne, Inc. - Class A common stock",-4,-8,-14,-8,-24
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,17,29,19,2
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-54,-32,-45,-12
BLNK,Blink Charging Co. - Common Stock,-7,-1,-44,-1,3
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,-15,28,-12,108
BLZE,"Backblaze, Inc. - Common Stock",1,81,73,58,35
BMBL,Bumble Inc. - common stock,-1,-29,-2,-13,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-36,22,-9,-16
BMGL,Basel Medical Group Ltd - ordinary shares,0,6,-47,15,-65
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-3,16,28,17,3
BMM,Blue Moon Metals Inc. - Common Shares,-4,-16,42,42,42
BNAI,Brand Engagement Network Inc. - Common Stock,-5,-39,456,428,591
BNBX,BNB Plus Corp. - Common Stock,-5,-18,-84,-72,-95
BNC,CEA Industries Inc. - Common Stock,2,-6,-48,-58,-64
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-7,-21,-26,-68
BNKK,"Bonk, Inc. - Common Stock",-6,-34,-66,-31,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-19,-18,-15,-22
BNTX,BioNTech SE - American Depositary Shares,-1,-21,-9,-9,-11
BNZI,"Banzai International, Inc. - Class A Common Stock",-25,-66,-86,-84,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,-26,32,11,176
BOF,BranchOut Food Inc. - Common Stock,0,-23,24,0,66
BOKF,BOK Financial Corporation - Common Stock,-1,-5,21,8,39
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-11,26,15,-16
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",8,-5,-2,-18,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-4,-27,-25,-8
BOOM,DMC Global Inc. - Common Stock,-3,30,23,1,7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-5,3,-5,13
BOT,"RoboStrategy, Inc. - Common Stock",-15,-38,-38,-38,-38
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-2,31,23,64
BOXL,Boxlight Corporation - Class A Common Stock,-4,-33,-84,-56,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,-2,33,16,46
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,3,15,10,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,9,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,11,7,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-4,12,7,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-3,4,6,6,7
BSBK,Bogota Financial Corp. - Common Stock,0,0,2,-3,21
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-3,0,-12,-13
BSVN,Bank7 Corp. - Common stock,-2,-3,4,2,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,-6,-17,-13,-30
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-4,-6,-40,-36,-22
BTBD,"BT Brands, Inc. - Common Stock",-1,-43,-14,-26,-22
BTBT,"Bit Digital, Inc. - Ordinary Share",2,12,-16,-15,-29
BTCS,BTCS Inc. - Common Stock,-6,-8,-39,-43,-39
BTCT,BTC Digital Ltd. - Ordinary Shares,-2,-13,-35,-33,-72
BTM,Bitcoin Depot Inc. - Class A Common Stock,-28,-91,-95,-94,-97
BTMD,Biote Corp. - Class A common stock,3,-11,-18,-20,-49
BTOC,Armlogi Holding Corp. - common stock,-2,-1,-43,-50,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-21,-88,-85,-83
BTQ,BTQ Technologies Corp. - Common Stock,-3,-17,-54,-47,-48
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,23,73,48,139
BTTC,Black Titan Corp - Ordinary Shares,-8,-18,-62,-38,-95
BVC,BitVentures Limited - Ordinary Share,-6,-8,848,604,867
BVFL,"BV Financial, Inc. - Common Stock",2,0,15,9,25
BVS,Bioventus Inc. - Class A Common Stock,0,11,63,48,64
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-10,0,-92,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-4,23,56,26,53
BYND,"Beyond Meat, Inc. - Common stock",-1,-28,-14,-14,-74
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-8,-26,-26,-20,-23
BZ,KANZHUN LIMITED - American Depository Shares,0,2,-31,-33,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-39,-44,-37,-41
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-5,78,47,36,-34
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,11,16,11,16
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,4,52,48,82
CAC,Camden National Corporation - Common Stock,0,-2,28,14,26
CACC,Credit Acceptance Corporation - Common Stock,-1,5,33,21,13
CADL,"Candel Therapeutics, Inc. - Common Stock",-3,9,73,41,40
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-28,-38,-45,-47
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,-5,37,12,14
CALC,"CalciMedica, Inc. - Common Stock",0,2,-80,-91,-65
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,2,-7,1,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-9,-10,18,-31,110
CAMT,Camtek Ltd. - Ordinary Shares,-3,-19,60,31,134
CAN,Canaan Inc. - American Depositary Shares,-14,-21,-55,-46,-39
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,-2,2,1,5
CAPS,Capstone Holding Corp. - Common Stock,3,-16,-61,-56,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,-18,19,12,3
CASS,"Cass Information Systems, Inc - Common Stock",-1,-4,17,14,11
CAST,"FreeCast, Inc. - Class A common stock",-1,-49,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,9,55,53,90
CATY,Cathay General Bancorp - Common Stock,-1,5,23,16,32
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-12,-16,-15,-15
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,8,18,16,18
CBFV,"CB Financial Services, Inc. - Common Stock",1,1,7,2,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-25,41,67,-26
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-4,18,17,17
CBLL,"CeriBell, Inc. - Common Stock",2,-19,24,-20,-3
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-3,16,10,-6
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,2,4,0,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-17,-11,-19,-18
CCB,Coastal Financial Corporation - Common Stock,-1,-16,-31,-39,-22
CCBG,Capital City Bank Group - Common Stock,0,-1,16,9,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,2,-14,-35,-41,-47
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,0,31,61,129
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-3,22,14,20
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-2,11,4,-7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-3,4,5,6
CCG,Cheche Group Inc. - Class A Ordinary Shares,-3,-13,-37,-26,-27
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,11,-21,-95,-28,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-3
CCLD,"CareCloud, Inc. - Common Stock",3,-30,-23,-25,8
CCNE,CNB Financial Corporation - Common Stock,-1,0,25,17,39
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,6,3,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-25,6,-14,-60
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,-1,37,27,25
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,-16,-72,-68,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-8,71,8,115,94
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-27,-45,-52,-68
CDLX,"Cardlytics, Inc. - Common Stock",-2,-39,-45,-47,-67
CDNA,"CareDx, Inc. - Common Stock",0,-1,30,7,20
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,3,109,117,109
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,4,12,9,6
CDT,CDT Equity Inc. - Common Stock,-20,-64,-97,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-14,-24,-30,-10,-52
CDXS,"Codexis, Inc. - Common Stock",-4,2,57,53,5
CDZI,"Cadiz, Inc. - Common Stock",4,-11,-21,-25,63
CDZIP,"Cadiz, Inc. - Depositary Shares",0,5,11,11,35
CECO,CECO Environmental Corp. - Common Stock,-1,27,58,31,187
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,-6,-24,-29,-9
CELC,Celcuity Inc. - Common Stock,-1,4,39,30,1135
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-11,-26,-39,-20
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,1,-20,11,11
CENN,Cenntro Inc. - Common Stock,-2,5,-53,-55,-93
CENT,Central Garden & Pet Company - Common Stock,-1,0,25,20,6
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,0,24,19,7
CENX,Century Aluminum Company - Common Stock,6,-5,123,43,270
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",6,15,19,13,13
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,6,-30,-71,-70,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",5,-14,-39,-3,-88
CEVA,"CEVA, Inc. - Common Stock",0,48,96,63,80
CFBK,CF Bankshares Inc. - Common Stock,-1,-8,16,11,15
CFFI,C&F Financial Corporation - Common Stock,0,-5,6,3,12
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,2,27,17,43
CG,The Carlyle Group Inc. - Common Stock,-2,-12,-9,-24,7
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-4,-2,-2,6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-7,-2,-10,-11
CGC,Canopy Growth Corporation - Common Shares,1,-13,-2,-17,-45
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,0,63,40,80
CGEN,Compugen Ltd. - Ordinary Shares,-5,-4,80,76,96
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-1,25,12,-7
CGNX,Cognex Corporation - Common Stock,-2,13,74,64,105
CGO,Calamos Global Total Return Fund - Closed End Fund,-2,5,24,17,28
CGON,"CG Oncology, Inc. - Common stock",1,-12,55,51,141
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-17,-67,-38,-68,-60
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,-5,-17,-24,249
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-4,-17,-17,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,4,-47,-46,-95
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-10,19,34,66
CHCO,City Holding Company - Common Stock,0,-2,5,4,6
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-5,-17,-23,-8
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-3,18,35,24,21
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,-2,19,14,27
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-10,-32,-30,-43
CHMG,Chemung Financial Corp  - Common Stock,1,1,34,24,47
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,3,2,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,4,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,4,2,8
CHSN,Chanson International Holding - Class A Ordinary Shares,-6,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,0,17,10,29
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,-28,-6,-36,-54
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-19,-32,-36,-22
CIIT,"Tianci International, Inc. - Common Stock",2,-12,-53,-45,-90
CINF,Cincinnati Financial Corporation - Common Stock,0,1,4,5,17
CING,Cingulate Inc. - Common Stock,-2,-25,27,0,32
CISO,"CISO Global, Inc. - Common Stock",-1,-11,-50,-44,-79
CISS,C3is Inc. - Common Stock,-19,-55,-99,-92,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,5,17,15,13
CJMB,Callan JMB Inc. - Common Stock,-19,-32,-76,-29,-84
CLBK,"Columbia Financial, Inc. - Common Stock",-1,9,31,27,35
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,2,-23,-25,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-12,20,12,51
CLFD,"Clearfield, Inc. - Common Stock",-4,29,48,41,10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,9,-80,-72,-79
CLIK,Click Holdings Limited - Ordinary Share,-3,-60,-80,-74,-93
CLLS,Cellectis S.A. - American Depositary Shares,-6,-9,-24,-24,139
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-9,-19,-19,-24
CLMT,"Calumet, Inc - Common Stock",0,-1,77,65,133
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,-16,-5,-7,9
CLNN,Clene Inc. - Common Stock,-6,1,-27,11,155
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,46,62,45,-1
CLPS,CLPS Incorporation - Common Stock,1,3,7,-11,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,0,4,-17,-20,-8
CLSK,"CleanSpark, Inc. - Common Stock",9,28,50,27,45
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,34
CLYM,"Climb Bio, Inc. - Common Stock",-2,3,458,157,698
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-11,-2,-19,-14
CMCSA,Comcast Corporation - Class A Common Stock,-1,-15,2,-8,-21
CMCT,Creative Media  - Common Stock,2,-24,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,6,13,15,11
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-7,-36,-13,-72
CMND,Clearmind Medicine Inc. - Common Shares,-38,-71,-97,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,9,94,54,132
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-65,-63,-65,-12
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,-8,28,-33,89
CMTV,Community Bancorp.  - Common stock,1,5,76,64,132
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,4,-31,-22,-65
CNDT,Conduent Incorporated - Common Stock,-7,-16,-20,-24,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,-13,-11,-59,-48,-54
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,120,56,3,155,-39
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,4,26,13,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",1,94,-27,-10,-67
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,44,68,210
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-8,-15,-30,-13,169
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-2,45,-3,142
CNTX,Context Therapeutics Inc. - Common Stock,1,-8,90,40,214
CNTY,"Century Casinos, Inc. - Common Stock",-7,-13,-9,-7,-34
CNVS,Cineverse Corp. - Class A Common Stock,-2,3,0,17,-27
CNXC,Concentrix Corporation - Common Stock,1,-17,-26,-40,-55
CNXN,"PC Connection, Inc. - Common Stock",-2,0,15,13,-4
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-6,-25,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",4,3,6,6,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-4,61,65,43,108
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,-20,25,16,-20
CODA,"Coda Octopus Group, Inc. - Common stock",-3,-7,39,17,60
CODX,"Co-Diagnostics, Inc. - Common Stock",44,20,-80,-65,-74
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,2,10,8,8
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-15,-10,-10,528
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,-1,-19,-18,-25
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-6,6,16,53
COLA,Columbus Acquisition Corp - Ordinary Shares,-2,3,5,5,8
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-1,12,3,28
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,1,-24,-26,14
COLM,Columbia Sportswear Company - Common Stock,-1,-8,18,5,-8
COO,"The Cooper Companies, Inc.  - Common Stock",1,-9,-14,-24,-23
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,-2,-33,11,-19
COSM,Cosmos Health Inc. - Common Stock,-4,-19,-55,-45,-40
COST,Costco Wholesale Corporation - Common Stock,2,9,23,28,7
COYA,"Coya Therapeutics, Inc. - Common Stock",-7,1,-24,-19,-19
CPB,The Campbell's Company - Common Stock,-1,-3,-32,-25,-37
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,1,11,4,22
CPHC,Canterbury Park Holding Corporation - Common Stock,2,2,6,6,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,6,77,183,36,9
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-23,-33,-42,-46,-60
CPSH,CPS Technologies Corp. - Common Stock,-20,-17,39,34,82
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,20,25,12,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-8,-9,-9,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-16,-48,-45,-84
CSCO,"Cisco Systems, Inc. - Common Stock",-3,29,55,53,87
CSGP,"CoStar Group, Inc. - Common Stock",2,-13,-48,-49,-54
CSIQ,Canadian Solar Inc. - Common Shares,-8,28,-26,-38,51
CSPI,CSP Inc. - Common Stock,0,3,-13,-21,-38
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,14,6,24
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,-4,84,-6,-10
CSTL,"Castle Biosciences, Inc. - Common stock",-1,-22,-46,-50,20
CSX,CSX Corporation - Common Stock,0,6,38,27,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,-6,-6,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,24,17,32
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,-23,-31,-27,44
CTMX,"CytomX Therapeutics, Inc. - Common Stock",4,-24,-3,-14,78
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,-3,4,12,231
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,-82,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-15,-29,-37,-35
CTSO,Cytosorbents Corporation - Common Stock,-1,-24,-24,-28,-46
CV,"CapsoVision, Inc. - Common Stock",3,10,23,-36,88
CVBF,CVB Financial Corporation - Common Stock,0,-2,7,7,8
CVCO,"Cavco Industries, Inc. - Common Stock",1,-13,-15,-21,-10
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-5,15,210,219,267
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",3,-8,-56,-32,-68
CVLT,"Commvault Systems, Inc. - Common Stock",-4,9,-13,-18,-42
CVV,CVD Equipment Corporation - Common Stock,2,28,93,89,139
CXAI,CXApp Inc. - Class A Common Stock,20,1,-59,-51,-84
CXDO,"Crexendo, Inc. - Common Stock",1,48,67,47,71
CYAB,"Cyabra, Inc. - Common Stock",-2,-53,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,0,111,124,-2
CYN,Cyngn Inc. - Common stock,-2,-12,-53,-51,-68
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,34,-63,-4,202
CYTK,"Cytokinetics, Incorporated - Common Stock",2,16,20,24,144
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,-7,19,17,9
CZNC,Citizens & Northern Corp - Common Stock,0,-11,10,5,16
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-1,-21,-88,-66,-100
DAIO,Data I/O Corporation - Common Stock,3,24,18,-6,24
DAKT,"Daktronics, Inc. - Common Stock",0,0,11,-4,25
DASH,"DoorDash, Inc. - Common Stock",-5,-15,-18,-30,-24
DAVE,Dave Inc.  - Class A Common Stock,-1,-13,31,9,23
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",4,-34,-84,-93,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-7,34,-3,98
DBX,"Dropbox, Inc. - Class A Common Stock",-2,12,-5,2,-4
DCBO,Docebo Inc. - Common Shares,0,-4,-15,-22,-33
DCGO,DocGo Inc. - Common Stock,3,-18,-35,-36,-56
DCOY,Decoy Therapeutics Inc. - Common Stock,14,-9,-41,-32,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,2,32,9,-37
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,4,21,-90,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,37,39,38,24
DDOG,"Datadog, Inc. - Class A Common Stock",3,66,35,61,89
DEFT,"Defi Technologies, Inc. - Common Stock",2,-10,-31,-23,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-5,-32,-32,-32,-32
DEVS,DevvStream Corp. - Common Stock,-6,-72,-89,-89,-96
DFDV,DeFi Development Corp. - Common Stock,-3,-3,-36,-19,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-7,-71,-54,-52
DFNS,T3 Defense Inc. - Common Stock,-8,-40,-91,-91,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,59,23,96,-29
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-16,84,47,188
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,0,-9,-9,-11
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,6,20,11,12
DGII,Digi International Inc. - Common Stock,-2,10,61,42,91
DGNX,Diginex Limited - Ordinary Shares,4,-77,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,123,142,177,432
DH,Definitive Healthcare Corp. - Class A Common Stock,4,-17,-66,-63,-72
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,20,93,73,176
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,5,14,17,31
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-24,-6,-23,89
DIOD,Diodes Incorporated - Common Stock,-1,-3,121,82,99
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,-9,25,-5,11
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,-19,-23,-42,-67
DKI,DarkIris Inc. - Class A Ordinary Shares,-7,1114,1255,1476,0
DKNG,DraftKings Inc. - Class A Common Stock,-1,11,-12,-28,-28
DLHC,DLH Holdings Corp. - Common Stock,0,-7,-6,-1,10
DLO,DLocal Limited - Class A Common Shares,3,-11,-4,-16,8
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-22,-31,-27,6
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-11,5,52,72
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,0,-42,-51,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-13,-23,-30,35
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,4,33,30,13
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-10,6,11,32
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,-5,112,116,357
DOGZ,Dogness (International) Corporation - Class A Common Stock,-8,-20,-90,-90,-95
DOMH,Dominari Holdings Inc. - Common Stock,-1,19,-17,-27,-20
DOMO,"Domo, Inc. - Class B Common Stock",0,-7,-67,-56,-57
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,-9,-12,-24,53
DOX,Amdocs Limited - Ordinary Shares,0,-6,-16,-22,-30
DPZ,Domino's Pizza Inc - Common Stock,2,-15,-21,-26,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,-21,33,15,191
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-7,-12,-17,-38
DSP,Viant Technology Inc. - common stock,2,2,16,-6,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-14,-79,-66,-93
