Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,17,-17,3,-17
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-10,-36,16,47
BLNK,Blink Charging Co. - Common Stock,11,23,-57,12,8
BLTE,"Belite Bio, Inc - American Depositary Shares",1,8,80,5,181
BLZE,"Backblaze, Inc. - Common Stock",0,15,-60,-12,-6
BMBL,Bumble Inc. - common stock,-1,33,-25,22,0
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,52,27,38,-20
BMGL,Basel Medical Group Ltd - ordinary shares,0,2,-63,9,-86
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-4,-7,5,-3,-15
BMM,Blue Moon Metals Inc. - Common Shares,4,44,76,76,76
BNAI,Brand Engagement Network Inc. - Common Stock,3,-19,657,793,835
BNBX,BNB Plus Corp. - Common Stock,4,-25,-86,-65,-96
BNC,CEA Industries Inc. - Common Stock,6,-3,-61,-53,-61
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,4,-35,-21,-71
BNKK,"Bonk, Inc. - Common Stock",-5,22,-64,0,-79
BNTC,Benitec Biopharma Inc. - Common Stock,-2,20,-22,3,-7
BNTX,BioNTech SE - American Depositary Shares,-3,22,3,12,-10
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-43,-76,-54,-95
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,24,154,53,213
BOF,BranchOut Food Inc. - Common Stock,-2,10,44,28,118
BOKF,BOK Financial Corporation - Common Stock,1,7,28,14,51
BOLD,"Boundless Bio, Inc. - Common Stock",-2,37,6,27,1
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",8,20,-10,-7,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,-3,-31,-23,-15
BOOM,DMC Global Inc. - Common Stock,6,14,-32,-17,-14
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-10,-6,-1,25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,11,47,26,75
BOXL,Boxlight Corporation - Class A Common Stock,4,13,-88,-33,-87
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",0,11,32,18,58
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,5,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,7,12,8,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,5,7,5,23
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,4,7,7,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,9,16,13,28
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BSBK,Bogota Financial Corp. - Common Stock,1,1,-4,-2,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,1,-3,-11,-15
BSVN,Bank7 Corp. - Common stock,0,9,2,6,23
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,0,-32,-8,-19
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,-20,-51,-32,-38
BTBD,"BT Brands, Inc. - Common Stock",3,5,3,34,77
BTBT,"Bit Digital, Inc. - Ordinary Share",7,4,-58,-19,-19
BTCS,BTCS Inc. - Common Stock,8,22,-52,-32,7
BTCT,BTC Digital Ltd. - Ordinary Shares,6,10,-49,-18,-67
BTM,Bitcoin Depot Inc. - Class A Common Stock,18,191,-62,-18,-25
BTMD,Biote Corp. - Class A common stock,1,56,-22,-9,-35
BTOC,Armlogi Holding Corp. - common stock,-1,-3,-59,-50,-77
BTOG,Bit Origin Limited - Class A Ordinary Shares,1,-14,-91,-81,-76
BTQ,BTQ Technologies Corp. - Common Stock,6,47,-62,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,5,41,23,185
BTTC,Black Titan Corp - Ordinary Shares,1,6,-68,-23,-94
BVC,BitVentures Limited - Ordinary Share,-1,20,780,658,1042
BVFL,"BV Financial, Inc. - Common Stock",1,5,22,10,30
BVS,Bioventus Inc. - Class A Common Stock,1,7,41,36,26
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,0,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,16,2,17
BYND,"Beyond Meat, Inc. - Common stock",5,58,-50,25,-57
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-6,-3,-19,1,-1
BZ,KANZHUN LIMITED - American Depository Shares,-1,2,-38,-35,-6
BZAI,"Blaize Holdings, Inc. - Common Stock",0,73,-55,3,-19
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,18,-58,-24,-60
CAAS,"China Automotive Systems, Inc. - Ordinary Share",6,7,3,5,16
CABA,"Cabaletta Bio, Inc. - Common Stock",1,14,28,43,150
CAC,Camden National Corporation - Common Stock,0,7,33,17,31
CACC,Credit Acceptance Corporation - Common Stock,1,19,4,16,8
CADL,"Candel Therapeutics, Inc. - Common Stock",5,47,36,35,47
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,1,-2
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,10,-34,-24,-27
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,12,14,20,28
CALC,"CalciMedica, Inc. - Common Stock",0,5,-80,-91,-60
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-1,-12,-1,-10
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-4,23,-24,129
CAMT,Camtek Ltd. - Ordinary Shares,-1,6,56,61,178
CAN,Canaan Inc. - American Depositary Shares,4,21,-71,-29,-31
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,5,3,8
CAPS,Capstone Holding Corp. - Common Stock,14,-39,-62,-41,-80
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,11,38,37,25
CASS,"Cass Information Systems, Inc - Common Stock",1,10,26,20,22
CAST,"FreeCast, Inc. - Class A common stock",-14,-48,-74,-74,-74
CASY,"Caseys General Stores, Inc. - Common Stock",0,10,48,41,76
CATY,Cathay General Bancorp - Common Stock,0,9,16,11,30
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-1,-17,-5,11
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,8,9,8,9
CBFV,"CB Financial Services, Inc. - Common Stock",1,4,6,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",10,129,113,144,8
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,13,15,21,21
CBLL,"CeriBell, Inc. - Common Stock",2,14,65,0,38
CBNK,"Capital Bancorp, Inc. - Common Stock",0,8,7,13,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,4,1,-3,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,9,0,-2,-4
CCB,Coastal Financial Corporation - Common Stock,0,7,-25,-28,-7
CCBG,Capital City Bank Group - Common Stock,-2,6,11,8,26
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-10,-41,-31,-40
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,14,25,59,91
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,13,20,18,28
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,8,-1,7,21
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,3,7,9,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,-9,-30,-12,-21
CCHH,CCH Holdings Ltd - Ordinary Shares,3,-14,-88,-6,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,0,1,-1
CCLD,"CareCloud, Inc. - Common Stock",3,-14,-2,10,92
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,6,36,10,70
CCNE,CNB Financial Corporation - Common Stock,1,6,24,18,40
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,4,2,13
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-1,27,-46,13,-54
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-2,11,-1,26,42
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,2,26,-95,-61,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,0,-1,-1,-1
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,1,38,-51,26,-16
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,-8,-53,-33,-88
CDLX,"Cardlytics, Inc. - Common Stock",2,-7,-51,-12,-39
CDNA,"CareDx, Inc. - Common Stock",0,14,38,8,12
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,37,114,122,114
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,18,-4,7,18
CDT,CDT Equity Inc. - Common Stock,-5,-71,-96,-91,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-18,-40,11,-85
CDXS,"Codexis, Inc. - Common Stock",2,41,-9,53,7
CDZI,"Cadiz, Inc. - Common Stock",1,-4,-6,-16,71
CDZIP,"Cadiz, Inc. - Depositary Shares",0,3,6,6,28
CECO,CECO Environmental Corp. - Common Stock,4,3,22,7,229
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-5,-26,-21,32
CELC,Celcuity Inc. - Common Stock,-3,11,72,22,1009
CELH,"Celsius Holdings, Inc. - Common Stock",2,-7,-47,-30,-11
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,20,-54,14,16
CENN,Cenntro Inc. - Common Stock,2,-42,-69,-56,-92
CENT,Central Garden & Pet Company - Common Stock,-2,0,18,18,8
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,3,17,17,10
CENX,Century Aluminum Company - Common Stock,3,26,105,54,266
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,1,-7,-1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,4,88,-78,-56,-94
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,-1,-67,11,-87
CEVA,"CEVA, Inc. - Common Stock",0,27,-12,10,-7
CFBK,CF Bankshares Inc. - Common Stock,0,5,24,21,31
CFFI,C&F Financial Corporation - Common Stock,0,5,12,9,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,7,23,16,43
CG,The Carlyle Group Inc. - Common Stock,-2,9,-11,-15,36
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-1,2,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,9,1,-2,-8
CGC,Canopy Growth Corporation - Common Shares,21,42,2,16,-7
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,0,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-3,-2,78,37,70
CGEN,Compugen Ltd. - Ordinary Shares,0,37,57,83,91
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,20,21,14,7
CGNX,Cognex Corporation - Common Stock,1,5,12,47,109
CGO,Calamos Global Total Return Fund - Closed End Fund,0,12,11,12,33
CGON,"CG Oncology, Inc. - Common stock",-3,6,60,67,225
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,5,7,143,4,-79
CGTX,"Cognition Therapeutics, Inc. - Common Stock",10,16,-25,-12,193
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",5,10,-32,-10,-62
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-14,-79,-49,-79
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,5,18,44,68
CHCO,City Holding Company - Common Stock,-1,5,4,5,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,2,-12,-21,1
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,8,12,5,24
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,9,14,17,36
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-1,-26,-22,-32
CHMG,Chemung Financial Corp  - Common Stock,0,25,27,23,56
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,2,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,1,2,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,9,-9,22,19,-89
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,8,13,11,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,35,26,-10,-36
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,13,-30,-20,0
CIIT,"Tianci International, Inc. - Common Stock",-2,-10,-78,-38,-93
CINF,Cincinnati Financial Corporation - Common Stock,0,7,7,4,26
CING,Cingulate Inc. - Common Stock,-4,-12,45,28,29
CISO,"CISO Global, Inc. - Common Stock",-9,-23,-78,-43,-53
CISS,C3is Inc. - Common Stock,-3,-8,-98,-82,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",3,10,13,13,22
CJMB,Callan JMB Inc. - Common Stock,-1,-37,-72,3,-76
CLBK,"Columbia Financial, Inc. - Common Stock",0,4,17,17,30
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-6,-29,-25,-32
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,8,28,27,75
CLFD,"Clearfield, Inc. - Common Stock",-5,4,-15,4,8
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,-48,-83,-74,-82
CLIK,Click Holdings Limited - Ordinary Share,-3,72,-45,-36,-57
CLLS,Cellectis S.A. - American Depositary Shares,0,18,14,-17,164
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,7,-33,-12,-17
CLMT,"Calumet, Inc - Common Stock",0,8,62,66,213
CLNE,Clean Energy Fuels Corp. - Common Stock,4,7,-19,15,72
CLNN,Clene Inc. - Common Stock,4,20,-21,14,107
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",5,37,-35,4,-28
CLPS,CLPS Incorporation - Common Stock,3,-6,-6,-11,-13
CLPT,ClearPoint Neuro Inc. - Common Stock,3,16,-56,-22,-23
CLSK,"CleanSpark, Inc. - Common Stock",6,23,-37,6,38
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,21,2,39
CLYM,"Climb Bio, Inc. - Common Stock",-1,33,367,148,615
CMCO,Columbus McKinnon Corporation - Common Stock,0,3,0,-9,8
CMCSA,Comcast Corporation - Class A Common Stock,1,3,10,9,-1
CMCT,Creative Media  - Common Stock,-8,-15,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,-3,9,8,13
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,6,-48,-6,-67
CMND,Clearmind Medicine Inc. - Common Shares,4,19,-98,-57,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,56,39,34,119
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,-3,34,3,151
CMTL,Comtech Telecommunications Corp. - Common Stock,1,12,21,-26,191
CMTV,Community Bancorp.  - Common stock,1,10,69,58,137
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,16,-53,-26,-73
CNDT,Conduent Incorporated - Common Stock,-3,34,-36,-13,-22
CNET,ZW Data Action Technologies Inc. - Common Stock,5,3,-61,-39,-51
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-23,118,-60,26,-77
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,7,15,8,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,2,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-10,-70,-53,-80
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,40,63,67,190
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-23,53,3,236
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",7,2,15,5,195
CNTX,Context Therapeutics Inc. - Common Stock,2,-10,91,55,141
CNTY,"Century Casinos, Inc. - Common Stock",-1,4,-34,7,9
CNVS,Cineverse Corp. - Class A Common Stock,0,0,-25,14,-20
CNXC,Concentrix Corporation - Common Stock,-2,17,-38,-29,-42
CNXN,"PC Connection, Inc. - Common Stock",1,11,4,14,6
COCH,"Envoy Medical, Inc. - Class A Common Stock",-4,1,-19,-1,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-14,17,-13,52
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,36,25,48,1
CODA,"Coda Octopus Group, Inc. - Common stock",0,1,27,27,94
CODX,"Co-Diagnostics, Inc. - Common Stock",3,-14,-84,-70,-84
COEP,"Coeptis Therapeutics Holdings, Inc. - Common Stock",1,35,1,3,21
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,9,0,5,14
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,0,141,5,707
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,14,-42,-13,1
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,1,47,25,36
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,5,16,4,31
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-1,-6,-27,23
COLM,Columbia Sportswear Company - Common Stock,-2,13,18,12,-3
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-6,-9,-17,-19
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,4,13,-63,18,-32
COSM,Cosmos Health Inc. - Common Stock,6,9,-64,-28,-8
COST,Costco Wholesale Corporation - Common Stock,0,3,8,18,3
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,5,-30,-22,-32
CPB,The Campbell's Company - Common Stock,0,2,-30,-22,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,-1,8,2,17
CPHC,Canterbury Park Holding Corporation - Common Stock,1,3,-2,4,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,-9,-13,-23,-37
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,14,-49,-20,-47
CPSH,CPS Technologies Corp. - Common Stock,1,30,31,63,243
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,14,7,-6,-2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,3,-5,-2,3
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,-4,-55,-34,-87
CSCO,"Cisco Systems, Inc. - Common Stock",0,10,29,19,63
CSGP,"CoStar Group, Inc. - Common Stock",0,-6,-50,-41,-53
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,20,5,39
CSIQ,Canadian Solar Inc. - Common Shares,9,-6,-10,-47,46
CSPI,CSP Inc. - Common Stock,0,13,-31,-23,-42
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,11,5,3,32
CSTE,Caesarstone Ltd. - Ordinary Shares,-1,48,31,-3,-42
CSTL,"Castle Biosciences, Inc. - Common stock",2,-1,2,-35,20
CSX,CSX Corporation - Common Stock,0,9,20,19,56
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CTAS,Cintas Corporation - Common Stock,-1,-1,-8,-5,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,7,24,15,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,1,9,-5,22
CTLP,"Cantaloupe, Inc. - Common Stock",0,1,2,1,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,9,41,8,502
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,-2,17,14,187
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-11,-97,-98,-97,-98
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-2,-13,-27,-17
CTSO,Cytosorbents Corporation - Common Stock,2,-6,-26,-4,-46
CV,"CapsoVision, Inc. - Common Stock",0,-28,22,-42,70
CVBF,CVB Financial Corporation - Common Stock,0,7,9,10,12
CVCO,"Cavco Industries, Inc. - Common Stock",0,10,-10,-10,9
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,14,153,185,294
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",9,8,-59,-20,-66
CVLT,"Commvault Systems, Inc. - Common Stock",2,20,-44,-23,-41
CVV,CVD Equipment Corporation - Common Stock,22,-6,44,81,92
CXAI,CXApp Inc. - Class A Common Stock,8,-26,-77,-47,-84
CXDO,"Crexendo, Inc. - Common Stock",2,3,5,1,42
CYAB,"Cyabra, Inc. - Common Stock",-5,-67,-67,-67,-67
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",2,89,44,128,2
CYN,Cyngn Inc. - Common stock,10,-16,-65,-39,-65
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,15,79,-24,118
CYTK,"Cytokinetics, Incorporated - Common Stock",1,6,15,7,64
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,17,26,25,25
CZNC,Citizens & Northern Corp - Common Stock,0,5,22,18,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,-1,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",3,23,-92,-56,-99
DAIO,Data I/O Corporation - Common Stock,0,-1,-17,-24,19
DAKT,"Daktronics, Inc. - Common Stock",1,-10,-6,-3,55
DASH,"DoorDash, Inc. - Common Stock",0,19,-29,-17,-3
DAVE,Dave Inc.  - Class A Common Stock,3,56,13,28,213
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",2,-21,-81,-89,-82
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-3,27,3,121
DBX,"Dropbox, Inc. - Class A Common Stock",0,9,-16,-8,-13
DCBO,Docebo Inc. - Common Shares,5,7,-32,-15,-40
DCGO,DocGo Inc. - Common Stock,7,20,-38,-17,-67
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-26,-89,-31,-96
DCTH,"Delcath Systems, Inc. - Common Stock",5,22,9,12,-7
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,8,22,-98,-55,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,2,-1,0,-10
DDOG,"Datadog, Inc. - Class A Common Stock",2,7,-16,-1,33
DEFT,"Defi Technologies, Inc. - Common Stock",7,33,-60,-8,-67
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,0,0,0,0
DEVS,DevvStream Corp. - Common Stock,-19,-31,-79,-69,-77
DFDV,DeFi Development Corp. - Common Stock,7,21,-65,-10,-32
DFLI,Dragonfly Energy Holdings Corp - Common Stock,12,4,-83,-44,-57
DFNS,T3 Defense Inc. - Common Stock,-1,-30,-92,-86,-96
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-6,-4,-49,16,-63
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,25,86,69,259
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,2,-7,-10,-7
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,11,23,9,12
DGII,Digi International Inc. - Common Stock,0,11,44,30,104
DGNX,Diginex Limited - Ordinary Shares,-2,6,-96,-89,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,2,47,-23,27,243
DH,Definitive Healthcare Corp. - Class A Common Stock,7,3,-62,-53,-59
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,1,63,40,207
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,8,10,12,44
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DHIL,"Diamond Hill Investment Group, Inc. - Class A Common Stock",0,1,33,3,45
DIBS,"1stdibs.com, Inc. - Common Stock",-1,7,83,1,142
DIOD,Diodes Incorporated - Common Stock,1,33,71,90,156
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,9,27,6,38
DJT,Trump Media & Technology Group Corp. - Common Stock,-3,3,-40,-31,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,14,46,-23,48,-91
DKNG,DraftKings Inc. - Class A Common Stock,-2,5,-32,-37,-34
DLHC,DLH Holdings Corp. - Common Stock,0,-2,3,6,65
DLO,DLocal Limited - Class A Common Shares,0,2,-12,-5,55
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-7,-11,-8,35
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,14,13,73,98
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,57,-9,-4,-83
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,-6,-6,-18,55
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,4,20,27,9
DNLI,Denali Therapeutics Inc. - Common Stock,1,-10,27,24,31
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,15,177,130,330
DOGZ,Dogness (International) Corporation - Class A Common Stock,-4,-16,-89,-88,-93
DOMH,Dominari Holdings Inc. - Common Stock,8,-5,-44,-34,-26
DOMO,"Domo, Inc. - Class B Common Stock",1,17,-71,-52,-46
DOO,BRP Inc. - Common Subordinate Voting Shares,-5,-13,-16,-21,65
DOX,Amdocs Limited - Ordinary Shares,-1,1,-20,-17,-21
DPZ,Domino's Pizza Inc - Common Stock,-1,1,-11,-14,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",1,25,133,47,215
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,7,-22,-12,-29
DSP,Viant Technology Inc. - common stock,1,1,18,-7,-22
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-18,-84,-61,-91
DTCX,"Datacentrex, Inc. - Common Stock",10,-36,-55,-21,-56
DTI,Drilling Tools International Corporation  - Common Stock,2,-11,29,26,64
DTIL,"Precision BioSciences, Inc. - Common Stock",6,22,18,93,44
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,7,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-5,5,-45,55,-53
