Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLKB,"Blackbaud, Inc. - Common Stock",0,-19,-46,-48,-52
BLLN,"BillionToOne, Inc. - Class A common stock",-3,12,-6,-2,-19
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,27,22,28,-4
BLNE,"Beeline Holdings, Inc. - Common Stock",0,-25,4,-5,40
BLNK,Blink Charging Co. - Common Stock,-4,31,-37,18,17
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,-5,28,-6,133
BLZE,"Backblaze, Inc. - Common Stock",-1,82,60,53,34
BMBL,Bumble Inc. - common stock,-4,-24,-9,-10,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,-26,23,7,-6
BMGL,Basel Medical Group Ltd - ordinary shares,-3,17,-38,23,-70
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,13,11,12,-2
BMM,Blue Moon Metals Inc. - Common Shares,-1,-10,61,61,61
BNAI,Brand Engagement Network Inc. - Common Stock,-7,-41,494,514,688
BNBX,BNB Plus Corp. - Common Stock,-2,-19,-83,-68,-95
BNC,CEA Industries Inc. - Common Stock,1,17,-37,-52,-53
BNGO,"Bionano Genomics, Inc. - Common Stock",-5,-6,-21,-25,-69
BNKK,"Bonk, Inc. - Common Stock",-1,-21,-56,-26,-85
BNTC,Benitec Biopharma Inc. - Common Stock,2,-12,-12,-6,-13
BNTX,BioNTech SE - American Depositary Shares,0,-10,-10,-5,-1
BNZI,"Banzai International, Inc. - Class A Common Stock",29,-47,-75,-73,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,15,67,34,223
BOF,BranchOut Food Inc. - Common Stock,20,-10,30,20,80
BOKF,BOK Financial Corporation - Common Stock,0,-6,25,8,33
BOLD,"Boundless Bio, Inc. - Common Stock",1,-5,31,27,-6
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,4,11,-14,-15
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-6,-31,-29,-24
BOOM,DMC Global Inc. - Common Stock,0,38,29,8,6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,0,-7,-2,17
BOT,"RoboStrategy, Inc. - Common Stock",29,-31,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,2,39,24,68
BOXL,Boxlight Corporation - Class A Common Stock,15,-27,-84,-50,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",1,0,33,16,42
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,-1,3,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,14,11,24
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,8,5,15
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,8,6,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-2,10,8,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,1,0,2,-1,23
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,0,0,-12,-13
BSVN,Bank7 Corp. - Common stock,1,-2,6,3,11
BSY,"Bentley Systems, Incorporated - Class B Common Stock",2,-8,-24,-17,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,13,-34,-29,-17
BTBD,"BT Brands, Inc. - Common Stock",0,-45,-26,-23,11
BTBT,"Bit Digital, Inc. - Ordinary Share",5,40,-7,4,-11
BTCS,BTCS Inc. - Common Stock,3,13,-17,-26,-13
BTCT,BTC Digital Ltd. - Ordinary Shares,4,-7,-28,-28,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,6,-45,-79,-70,-85
BTMD,Biote Corp. - Class A common stock,-4,-7,-24,-21,-52
BTOC,Armlogi Holding Corp. - common stock,-10,2,-49,-49,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,10,-28,-87,-83,-82
BTQ,BTQ Technologies Corp. - Common Stock,3,-11,-45,-38,-39
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,28,86,52,139
BTTC,Black Titan Corp - Ordinary Shares,1,-13,-58,-30,-95
BVC,BitVentures Limited - Ordinary Share,0,-12,1150,564,791
BVFL,"BV Financial, Inc. - Common Stock",1,0,18,10,26
BVS,Bioventus Inc. - Class A Common Stock,2,2,50,47,56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-13,13,-91,-85,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,31,70,35,63
BYND,"Beyond Meat, Inc. - Common stock",3,3,-23,-9,-71
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-12,-28,-9,-11
BZ,KANZHUN LIMITED - American Depository Shares,-3,0,-30,-31,-21
BZAI,"Blaize Holdings, Inc. - Common Stock",6,2,-25,-14,-17
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,87,40,38,-33
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,9,14,8,13
CABA,"Cabaletta Bio, Inc. - Common Stock",1,3,51,63,78
CAC,Camden National Corporation - Common Stock,0,-4,26,12,20
CACC,Credit Acceptance Corporation - Common Stock,4,11,30,20,9
CADL,"Candel Therapeutics, Inc. - Common Stock",0,73,88,64,67
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",4,21,23,22,19
CAI,"Caris Life Sciences, Inc. - Common Stock",4,-25,-36,-43,-46
CAKE,The Cheesecake Factory Incorporated - Common Stock,3,-3,33,11,6
CALC,"CalciMedica, Inc. - Common Stock",-1,11,-78,-90,-66
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,3,-10,1,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-3,10,-27,90
CAMT,Camtek Ltd. - Ordinary Shares,1,-5,79,48,160
CAN,Canaan Inc. - American Depositary Shares,4,0,-38,-32,-34
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,8
CAPS,Capstone Holding Corp. - Common Stock,-3,-43,-72,-58,-88
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,-16,22,13,0
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,14,14,10
CAST,"FreeCast, Inc. - Class A common stock",31,-52,-80,-80,-80
CASY,"Caseys General Stores, Inc. - Common Stock",-1,19,64,58,93
CATY,Cathay General Bancorp - Common Stock,1,6,26,16,31
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-2,-12,-8,-9
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,7,15,13,15
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-2,8,1,21
CBIO,"Crescent Biopharma, Inc. - Common Stock",8,9,62,92,-15
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,1,20,17,18
CBLL,"CeriBell, Inc. - Common Stock",-8,-21,28,-23,-8
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-4,15,9,-6
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,1,5,-2,-17
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-8,-10,-3,-13,-12
CCB,Coastal Financial Corporation - Common Stock,2,-16,-32,-38,-22
CCBG,Capital City Bank Group - Common Stock,1,0,18,10,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-24,-40,-46,-54
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,25,45,88,163
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,7,28,22,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,4,7,2,5,-5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-6,1,3,4
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,-2,-30,-17,-19
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,6,-28,-93,-30,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-4
CCLD,"CareCloud, Inc. - Common Stock",1,-30,-31,-26,2
CCNE,CNB Financial Corporation - Common Stock,0,0,27,19,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,4,3,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-31,-13,-22,-66
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,10,32,33,25
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,8,-8,-80,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,23,57,-19,70,42
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-6,-14,-44,-41,-56
CDLX,"Cardlytics, Inc. - Common Stock",-3,-32,-49,-42,-69
CDNA,"CareDx, Inc. - Common Stock",-1,-9,32,7,17
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-1,9,132,141,132
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,15,13,14,10
CDT,CDT Equity Inc. - Common Stock,-12,-47,-97,-95,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-2,0,-17,7,-47
CDXS,"Codexis, Inc. - Common Stock",3,1,64,60,4
CDZI,"Cadiz, Inc. - Common Stock",-1,-4,-18,-20,59
CDZIP,"Cadiz, Inc. - Depositary Shares",0,4,9,9,33
CECO,CECO Environmental Corp. - Common Stock,4,35,81,44,221
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-8,-19,-25,-5
CELC,Celcuity Inc. - Common Stock,8,8,46,34,1170
CELH,"Celsius Holdings, Inc. - Common Stock",4,-17,-28,-39,-26
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-4,-27,14,11
CENN,Cenntro Inc. - Common Stock,6,8,-54,-54,-93
CENT,Central Garden & Pet Company - Common Stock,-1,0,22,19,4
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,0,21,17,6
CENX,Century Aluminum Company - Common Stock,-5,-6,119,50,275
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-12
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,10,14,10,10
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,8,-33,-75,-70,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,-7,-34,2,-87
CEVA,"CEVA, Inc. - Common Stock",0,70,61,69,79
CFBK,CF Bankshares Inc. - Common Stock,1,-5,20,11,15
CFFI,C&F Financial Corporation - Common Stock,1,-3,15,7,16
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,2,29,17,38
CG,The Carlyle Group Inc. - Common Stock,2,-2,-2,-17,8
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-1,1,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,-3,3,-7,-10
CGC,Canopy Growth Corporation - Common Shares,-2,-7,2,-10,-36
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,3,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,10,84,60,115
CGEN,Compugen Ltd. - Ordinary Shares,6,5,91,95,118
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,0,16,9,-2
CGNX,Cognex Corporation - Common Stock,4,20,84,79,110
CGO,Calamos Global Total Return Fund - Closed End Fund,1,10,28,23,34
CGON,"CG Oncology, Inc. - Common stock",-6,5,69,66,173
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-7,-45,-20,-46,-41
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,8,-21,-18,269
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-4,-3,-25,-18,-64
CHAI,"Core AI Holdings, Inc. - Common Shares",0,12,-48,-40,-87
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-4,34,46,74
CHCO,City Holding Company - Common Stock,0,-3,5,3,2
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-8,-14,-23,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,29,41,30,25
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,6,25,21,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,-13,-37,-34,-45
CHMG,Chemung Financial Corp  - Common Stock,1,13,34,23,42
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,5,2,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-9,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,8,23,18,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,-24,-3,-32,-52
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-5,-19,-33,-35,-26
CIIT,"Tianci International, Inc. - Common Stock",-2,-20,-67,-48,-91
CINF,Cincinnati Financial Corporation - Common Stock,1,1,4,3,12
CING,Cingulate Inc. - Common Stock,-11,-17,32,0,15
CISO,"CISO Global, Inc. - Common Stock",10,-11,-46,-35,-75
CISS,C3is Inc. - Common Stock,-1,-45,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,5,16,14,9
CJMB,Callan JMB Inc. - Common Stock,0,-14,-73,-11,-82
CLBK,"Columbia Financial, Inc. - Common Stock",2,8,36,28,30
CLBT,Cellebrite DI Ltd. - Ordinary Shares,8,3,-28,-26,-25
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-4,25,20,59
CLFD,"Clearfield, Inc. - Common Stock",5,54,48,51,15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,19,-80,-72,-76
CLIK,Click Holdings Limited - Ordinary Share,-11,-45,-78,-72,-90
CLLS,Cellectis S.A. - American Depositary Shares,2,-5,-2,-15,158
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-14,-24,-22,-27
CLMT,"Calumet, Inc - Common Stock",0,-4,69,60,128
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-10,-5,-5,1
CLNN,Clene Inc. - Common Stock,8,11,-18,22,174
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,62,49,45,-2
CLPS,CLPS Incorporation - Common Stock,-13,-6,3,-14,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,5,22,-10,-9,-3
CLSK,"CleanSpark, Inc. - Common Stock",5,22,32,21,43
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,8,1,35
CLYM,"Climb Bio, Inc. - Common Stock",-1,28,503,202,778
CMCO,Columbus McKinnon Corporation - Common Stock,0,1,5,-12,-14
CMCSA,Comcast Corporation - Class A Common Stock,1,-14,1,-7,-21
CMCT,Creative Media  - Common Stock,-7,-5,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,0,0,10,13,12
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,2,-35,-5,-69
CMND,Clearmind Medicine Inc. - Common Shares,2,-37,-95,-73,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,59,99,62,167
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,-70,-60,-62,-6
CMTL,Comtech Telecommunications Corp. - Common Stock,5,-2,25,-29,115
CMTV,Community Bancorp.  - Common stock,1,11,71,60,127
CNCK,Coincheck Group N.V. - Ordinary Shares,12,17,-33,-18,-67
CNDT,Conduent Incorporated - Common Stock,0,-9,-28,-24,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,0,-3,-60,-40,-51
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,4,56,-51,24,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,6,28,14,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-9,88,-25,-5,-67
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,45,67,217
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-17,0,-2,230
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",7,7,35,11,182
CNTX,Context Therapeutics Inc. - Common Stock,-1,2,103,50,227
CNTY,"Century Casinos, Inc. - Common Stock",8,-5,-5,1,-24
CNVS,Cineverse Corp. - Class A Common Stock,0,8,0,22,-24
CNXC,Concentrix Corporation - Common Stock,1,-20,-28,-42,-57
CNXN,"PC Connection, Inc. - Common Stock",2,1,14,14,-7
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-17,-17,-17,-17
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,-5,2,-5,-60
COCO,"The Vita Coco Company, Inc. - Common Stock",2,58,68,43,115
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-20,24,27,-11
CODA,"Coda Octopus Group, Inc. - Common stock",2,-11,48,25,73
CODX,"Co-Diagnostics, Inc. - Common Stock",2,12,-83,-71,-82
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,2,9,6,4
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-6,1,-2,601
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,6,-20,-10,-20
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-12,3,9,40
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,4,6,6,9
COLB,"Columbia Banking System, Inc. - Common Stock",1,1,16,5,23
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,5,-23,-24,15
COLM,Columbia Sportswear Company - Common Stock,0,0,14,4,-11
COO,"The Cooper Companies, Inc.  - Common Stock",2,-13,-15,-26,-27
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,3,-40,16,-16
COSM,Cosmos Health Inc. - Common Stock,1,-25,-56,-41,-29
COST,Costco Wholesale Corporation - Common Stock,1,6,14,22,2
COYA,"Coya Therapeutics, Inc. - Common Stock",16,17,-10,-7,-11
CPB,The Campbell's Company - Common Stock,-1,-4,-32,-25,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,0,12,4,19
CPHC,Canterbury Park Holding Corporation - Common Stock,1,3,6,6,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,59,159,24,4
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",6,-11,-40,-28,-44
CPSH,CPS Technologies Corp. - Common Stock,2,-2,46,53,161
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",5,20,26,11,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-2,-5,-9,-8,-7
CSAI,"Cloudastructure, Inc. - Class A Common Stock",11,-5,-54,-36,-82
CSCO,"Cisco Systems, Inc. - Common Stock",13,37,50,53,86
CSGP,"CoStar Group, Inc. - Common Stock",0,-20,-52,-52,-59
CSIQ,Canadian Solar Inc. - Common Shares,-11,37,-37,-30,64
CSPI,CSP Inc. - Common Stock,4,6,-11,-19,-33
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,8,16,10,28
CSTE,Caesarstone Ltd. - Ordinary Shares,6,-2,60,-9,-24
CSTL,"Castle Biosciences, Inc. - Common stock",4,-23,-44,-51,13
CSX,CSX Corporation - Common Stock,3,7,36,27,49
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,-7,-9,-10,-24
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-1,25,15,27
CTKB,"Cytek Biosciences, Inc. - Common Stock",-9,-27,-37,-32,26
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-23,6,-11,86
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,7,27,25,305
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-11,-94,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,-24,-35,-43,-42
CTSO,Cytosorbents Corporation - Common Stock,-5,-11,-17,-17,-40
CV,"CapsoVision, Inc. - Common Stock",4,35,38,-29,109
CVBF,CVB Financial Corporation - Common Stock,1,-2,11,7,4
CVCO,"Cavco Industries, Inc. - Common Stock",3,-5,-13,-19,-10
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,38,266,266,278
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,9,-55,-28,-66
CVLT,"Commvault Systems, Inc. - Common Stock",2,8,-19,-18,-43
CVV,CVD Equipment Corporation - Common Stock,0,51,100,113,164
CXAI,CXApp Inc. - Class A Common Stock,-1,-22,-69,-59,-88
CXDO,"Crexendo, Inc. - Common Stock",3,49,49,45,65
CYAB,"Cyabra, Inc. - Common Stock",11,-57,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,4,122,131,2
CYN,Cyngn Inc. - Common stock,-13,-10,-57,-46,-69
CYPH,Cypherpunk Technologies Inc. - Common Stock,15,34,-51,6,199
CYTK,"Cytokinetics, Incorporated - Common Stock",2,20,17,27,154
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,-3,18,13,8
CZNC,Citizens & Northern Corp - Common Stock,0,-9,12,7,13
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",3,-27,-91,-64,-99
DAIO,Data I/O Corporation - Common Stock,5,11,10,-12,21
DAKT,"Daktronics, Inc. - Common Stock",-1,4,8,0,31
DASH,"DoorDash, Inc. - Common Stock",3,-14,-27,-30,-24
DAVE,Dave Inc.  - Class A Common Stock,-2,1,21,7,26
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-9,-44,-86,-93,-89
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-4,47,4,79
DBX,"Dropbox, Inc. - Class A Common Stock",0,9,-12,-3,-9
DCBO,Docebo Inc. - Common Shares,-2,1,-23,-27,-39
DCGO,DocGo Inc. - Common Stock,1,1,-39,-33,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,-6,-23,-59,-42,-97
DCTH,"Delcath Systems, Inc. - Common Stock",-1,6,33,15,-33
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,17,-92,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,33,28,34,17
DDOG,"Datadog, Inc. - Class A Common Stock",-1,64,13,52,72
DEFT,"Defi Technologies, Inc. - Common Stock",17,7,-23,-9,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",5,-27,-27,-27,-27
DEVS,DevvStream Corp. - Common Stock,20,-73,-89,-87,-96
DFDV,DeFi Development Corp. - Common Stock,9,6,-25,-5,-77
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-4,-76,-50,-52
DFNS,T3 Defense Inc. - Common Stock,5,-32,-90,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-13,110,35,118,-18
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-3,-5,88,57,223
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,1,-11,-10,-13
DGICB,"Donegal Group, Inc. - Class B Common Stock",6,1,18,8,9
DGII,Digi International Inc. - Common Stock,-2,20,70,49,93
DGNX,Diginex Limited - Ordinary Shares,-21,-79,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-15,162,95,159,343
DH,Definitive Healthcare Corp. - Class A Common Stock,-3,-18,-67,-64,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,21,88,74,178
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,6,12,19,35
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-2,-25,-7,-24,79
DIOD,Diodes Incorporated - Common Stock,2,10,137,102,113
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,-12,24,-6,14
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-9,-18,-35,-65
DKI,DarkIris Inc. - Class A Ordinary Shares,-7,1231,1178,1479,1
DKNG,DraftKings Inc. - Class A Common Stock,0,6,-13,-29,-32
DLHC,DLH Holdings Corp. - Common Stock,0,-9,-5,-1,10
DLO,DLocal Limited - Class A Common Shares,4,-6,0,-10,13
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-9,-23,-12,29
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-5,4,46,60
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,4,-27,-51,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-4,-1,-20,51
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,-2,22,23,6
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-6,12,19,41
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-8,106,115,333
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,-12,-90,-89,-94
DOMH,Dominari Holdings Inc. - Common Stock,-2,31,-9,-16,-26
DOMO,"Domo, Inc. - Class B Common Stock",0,0,-70,-59,-62
DOO,BRP Inc. - Common Subordinate Voting Shares,2,2,-12,-22,52
DOX,Amdocs Limited - Ordinary Shares,3,-7,-16,-22,-30
DPZ,Domino's Pizza Inc - Common Stock,-1,-18,-24,-28,-38
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-7,16,96,60,314
DSGX,The Descartes Systems Group Inc. - Common Stock,1,-11,-16,-21,-41
DSP,Viant Technology Inc. - common stock,0,-15,7,-10,-32
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-23,-80,-66,-93
DTCX,"Datacentrex, Inc. - Common Stock",-2,-4,-26,-15,-74
DTI,Drilling Tools International Corporation  - Common Stock,1,-1,24,20,22
DTIL,"Precision BioSciences, Inc. - Common Stock",-3,8,58,98,72
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,-22,-25,29,-66
