Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-42,40,35,147
BLFS,"BioLife Solutions, Inc. - Common Stock",8,9,9,15,28
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,-13,33,25,-29
BLIV,BeLive Holdings - ordinary shares,-4,-8,-33,-32,-37
BLKB,"Blackbaud, Inc. - Common Stock",-4,-13,-59,-55,-59
BLLN,"BillionToOne, Inc. - Class A common stock",4,15,33,26,3
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,4,37,36,2
BLNE,"Beeline Holdings, Inc. - Common Stock",3,-5,-35,-35,-10
BLNK,Blink Charging Co. - Common Stock,1,-29,-9,-19,-35
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,1,-9,-6,154
BLZE,"Backblaze, Inc. - Common Stock",12,75,181,183,145
BMBL,Bumble Inc. - common stock,8,-10,-15,-19,-54
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-11,2,-8,-32
BMGL,Basel Medical Group Ltd - ordinary shares,-5,1047,1161,1075,283
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,4,37,64,71,50
BMM,Blue Moon Metals Inc. - Common Shares,3,-26,24,24,24
BNAI,Brand Engagement Network Inc. - Common Stock,-4,15,622,380,380
BNBX,BNB Plus Corp. - Common Stock,-12,-5,-83,-75,-92
BNC,CEA Industries Inc. - Common Stock,13,19,-53,-53,-69
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-10,-25,-30,-66
BNKK,"Bonk, Inc. - Common Stock",-7,-18,-40,-51,-86
BNTC,Benitec Biopharma Inc. - Common Stock,-5,12,-4,3,15
BNTX,BioNTech SE - American Depositary Shares,0,-4,-5,-7,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",-2,-16,-86,-88,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-10,-3,2,147
BOF,BranchOut Food Inc. - Common Stock,1,32,38,40,94
BOKF,BOK Financial Corporation - Common Stock,1,7,16,18,46
BOLD,"Boundless Bio, Inc. - Common Stock",-3,72,109,106,149
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-21,-22,-27,-25
BON,Bon Natural Life Limited - Class A Ordinary Shares,-4,-6,-23,-32,-8
BOOM,DMC Global Inc. - Common Stock,-3,-17,-10,-12,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,3,-6,-5,-9
BOT,"RoboStrategy, Inc. - Common Stock",8,-2,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,7,33,33,81
BOXL,Boxlight Corporation - Class A Common Stock,-8,395,125,160,-57
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,12,34,34,55
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,-6,8,6,14
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,9,7,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,11,9,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,11,9,13
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-10,-10,14,13,15
BSBK,Bogota Financial Corp. - Common Stock,-1,8,7,5,13
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,13,1,4,24
BSIN,Big Sky Industrial Inc. - Common Stock,6,4,8,10,-29
BSVN,Bank7 Corp. - Common stock,1,7,17,16,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-11,-26,-24,-45
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-5,-1,-20,-26,-29
BTBD,"BT Brands, Inc. - Common Stock",-2,-8,-25,-27,-20
BTBT,"Bit Digital, Inc. - Ordinary Share",0,-5,-4,-5,-4
BTCS,BTCS Inc. - Common Stock,0,-35,-64,-65,-52
BTCT,BTC Digital Ltd. - Ordinary Shares,-5,2,-25,-30,-61
BTMD,Biote Corp. - Class A common stock,-7,-4,-27,-21,-53
BTOC,Armlogi Holding Corp. - common stock,2,-9,-45,-46,-83
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-1,-84,-85,-82
BTQ,BTQ Technologies Corp. - Common Stock,-2,14,-3,5,3
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,15,84,82,196
BTTC,Black Titan Corp - Ordinary Shares,-3,-23,-52,-58,-97
BVC,BitVentures Limited - Ordinary Share,-5,-7,734,531,916
BVFL,"BV Financial, Inc. - Common Stock",1,9,17,19,42
BVS,Bioventus Inc. - Class A Common Stock,2,10,29,35,44
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,2,-86,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,1,53,26,32
BYND,"Beyond Meat, Inc. - Common stock",0,-17,-21,-22,-80
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-7,-12,-1,-35
BZ,KANZHUN LIMITED - American Depository Shares,-4,-6,-39,-40,-30
BZAI,"Blaize Holdings, Inc. - Common Stock",0,-11,-28,-31,-40
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-8,-21,40,39,-34
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,-5,6,3,8
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-23,28,32,86
CAC,Camden National Corporation - Common Stock,0,7,22,26,36
CACC,Credit Acceptance Corporation - Common Stock,4,11,37,37,24
CADL,"Candel Therapeutics, Inc. - Common Stock",2,17,63,74,93
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,12,-33,-31,-30
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,23,57,51,30
CALC,"CalciMedica, Inc. - Common Stock",5,-28,-89,-91,-56
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,2,-3,1,-17
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-13,-35,-35,158
CAMT,Camtek Ltd. - Ordinary Shares,1,-4,56,46,99
CAN,Canaan Inc. - American Depositary Shares,-7,-28,-58,-61,-50
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-8,-23,-65,-66,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,5,19,21,8
CASS,"Cass Information Systems, Inc - Common Stock",1,11,24,28,19
CAST,"FreeCast, Inc. - Class A common stock",2,962,-5,-5,-5
CASY,"Caseys General Stores, Inc. - Common Stock",-2,0,39,41,56
CATY,Cathay General Bancorp - Common Stock,1,8,27,29,40
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-11,-23,-26,-27,-47
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,4,27,24,25
CBFV,"CB Financial Services, Inc. - Common Stock",0,4,3,9,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-21,41,53,7
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,10,32,33,34
CBLL,"CeriBell, Inc. - Common Stock",6,6,-8,-7,4
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,23,24,5
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,11,10,11,-1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,-4,-20,-20,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,8,-35,-32,-23
CCBG,Capital City Bank Group - Common Stock,0,6,15,16,27
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-2,-45,-43,-52
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,20,117,128,214
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,1,24,25,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,-10,-2,2,-8
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,8,10,14,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,-29,-54,-52,-52
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-7,-11,-23,-29,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,4
CCLD,"CareCloud, Inc. - Common Stock",-5,-10,-31,-29,-14
CCNE,CNB Financial Corporation - Common Stock,0,10,28,32,50
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,4,4,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-3,-34,-40,-36,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,9,58,61,53
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,60,-51,-39,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,4,22,21,21,21
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-8,-50,-21,-2,12
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,12,-36,-29,-44
CDLX,"Cardlytics, Inc. - Common Stock",-7,-30,-57,-56,-69
CDNA,"CareDx, Inc. - Common Stock",3,23,45,46,45
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,12,74,288,307,291
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-2,16,19,21
CDT,CDT Equity Inc. - Common Stock,-35,-25,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,4,-73,-78,-77,-90
CDXS,"Codexis, Inc. - Common Stock",-1,-18,37,40,-6
CDZI,"Cadiz, Inc. - Common Stock",-9,-17,-33,-37,17
CDZIP,"Cadiz, Inc. - Depositary Shares",1,8,24,24,48
CECO,CECO Environmental Corp. - Common Stock,0,14,56,59,221
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-6,-25,-26,-16
CELC,Celcuity Inc. - Common Stock,0,-27,-6,-5,665
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-15,-39,-41,-39
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-11,6,2,-25
CENN,Cenntro Inc. - Common Stock,1,-20,-58,-59,-91
CENT,Central Garden & Pet Company - Common Stock,-1,13,37,39,26
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,12,33,35,24
CENX,Century Aluminum Company - Common Stock,3,-32,18,12,155
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",5,-1,1,1,-10
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-5,-26,-9,-10,-7
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,1,0
CETX,Cemtrex Inc. - Common Stock,-16,-65,-85,-88,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,15,9,12,-78
CEVA,"CEVA, Inc. - Common Stock",-3,5,104,96,95
CFBK,CF Bankshares Inc. - Common Stock,1,10,26,29,35
CFFI,C&F Financial Corporation - Common Stock,-2,8,13,14,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,8,24,30,47
CG,The Carlyle Group Inc. - Common Stock,2,-7,-30,-30,-16
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-3,-3,3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-4,-11,-13,-14
CGC,Canopy Growth Corporation - Common Shares,-1,-18,-25,-23,-25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",5,20,82,83,138
CGEN,Compugen Ltd. - Ordinary Shares,0,-27,37,30,22
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-24,-14,-11,-13
CGNX,Cognex Corporation - Common Stock,5,1,83,81,113
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-3,21,21,25
CGON,"CG Oncology, Inc. - Common stock",6,20,83,74,181
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-42,-66,-67,-68
CGTX,"Cognition Therapeutics, Inc. - Common Stock",11,-5,-20,-23,277
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,12,-4,-7,-54
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-37,-64,-65,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-5,-11,21,17,41
CHCO,City Holding Company - Common Stock,1,7,9,12,11
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-5,-27,-25,-16
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,21,49,51,49
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,4,28,29,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-6,-35,-32,-43
CHMG,Chemung Financial Corp  - Common Stock,0,8,35,38,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,2,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,3,2,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,-1,-2,0,-1,4
CHSN,Chanson International Holding - Class A Ordinary Shares,0,2,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,2,20,22,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,1,-32,-31,-45
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-7,-41,-39,-32
CIIT,"Tianci International, Inc. - Common Stock",4,-42,-72,-70,-95
CINF,Cincinnati Financial Corporation - Common Stock,0,12,9,11,24
CING,Cingulate Inc. - Common Stock,-1,10,17,9,18
CISO,"CISO Global, Inc. - Common Stock",-5,-40,-43,-49,-79
CISS,C3is Inc. - Common Stock,-5,-29,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,8,24,29,21
CJMB,Callan JMB Inc. - Common Stock,5,1,-32,-31,-84
CLBK,"Columbia Financial, Inc. - Common Stock",1,0,27,30,37
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-4,-31,-29,-20
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,8,31,26,68
CLFD,"Clearfield, Inc. - Common Stock",2,-19,26,28,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-16,-76,-77,-75
CLIK,Click Holdings Limited - Ordinary Share,0,-14,-71,-70,-89
CLLS,Cellectis S.A. - American Depositary Shares,4,-20,-42,-40,99
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,6,-15,-12,-14
CLMT,"Calumet, Inc - Common Stock",5,-3,73,75,121
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-14,-16,-17,-5
CLNN,Clene Inc. - Common Stock,1,-14,-2,0,54
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,25,110,116,89
CLPS,CLPS Incorporation - Common Stock,0,6,12,-7,2
CLPT,ClearPoint Neuro Inc. - Common Stock,0,47,32,28,52
CLSK,"CleanSpark, Inc. - Common Stock",-2,-13,48,37,49
CLST,"Catalyst Bancorp, Inc. - common stock",-1,4,6,5,32
CLYM,"Climb Bio, Inc. - Common Stock",-1,12,185,238,973
CMCO,Columbus McKinnon Corporation - Common Stock,6,-8,-16,-13,-3
CMCSA,Comcast Corporation - Class A Common Stock,0,-10,-17,-16,-28
CMCT,Creative Media  - Common Stock,-7,-33,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-3,-18,-17,-14,-15
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-25,-8,-13,-67
CMND,Clearmind Medicine Inc. - Common Shares,-7,2,-87,-87,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,8,14,102,107,390
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,-14,-60,-60,-19
CMTL,Comtech Telecommunications Corp. - Common Stock,-13,-64,-61,-63,-17
CMTV,Community Bancorp.  - Common stock,-8,-3,53,53,97
CNCK,Coincheck Group N.V. - Ordinary Shares,0,11,-20,-18,-56
CNDT,Conduent Incorporated - Common Stock,-2,-27,-30,-32,-51
CNET,ZW Data Action Technologies Inc. - Common Stock,-2,32,-24,-25,-32
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-22,-68,-7,-18,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,11,26,29,46
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-15,-22,-22,-61
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-13,-23,-18,107
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,-14,-5,-21,49
CNTX,Context Therapeutics Inc. - Common Stock,-3,-80,-54,-64,-15
CNTY,"Century Casinos, Inc. - Common Stock",0,-4,-5,-7,-46
CNVS,Cineverse Corp. - Class A Common Stock,-4,9,28,28,-44
CNXC,Concentrix Corporation - Common Stock,-7,-15,-46,-44,-55
CNXN,"PC Connection, Inc. - Common Stock",1,5,22,26,9
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-4,-1,-18,-18,-18
COCH,"Envoy Medical, Inc. - Class A Common Stock",7,-4,-4,-3,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",0,7,51,54,134
COCP,"Cocrystal Pharma, Inc. - Common Stock",-4,-11,3,2,-32
CODA,"Coda Octopus Group, Inc. - Common stock",0,-27,6,-1,17
CODX,"Co-Diagnostics, Inc. - Common Stock",-15,-73,-56,-45,-61
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,5,12,15,17
COGT,"Cogent Biosciences, Inc. - Common Stock",1,7,0,9,435
COIN,"Coinbase Global, Inc. - Class A Common Stock",-5,-22,-39,-40,-60
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,3,16,20,62
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-2,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,10,16,17,45
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,4,-30,-23,16
COLM,Columbia Sportswear Company - Common Stock,-1,-6,17,15,6
COO,"The Cooper Companies, Inc.  - Common Stock",3,16,-14,-13,-1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-2,-5,5,12,-25
COSM,Cosmos Health Inc. - Common Stock,-11,-29,-62,-64,-57
COST,Costco Wholesale Corporation - Common Stock,-2,-5,9,11,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,6,-8,-9,-12
CPB,The Campbell's Company - Common Stock,0,7,-18,-17,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,10,10,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,0,4,3,-15
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,0,46,50,129
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-64,-76,-76,-80
CPSH,CPS Technologies Corp. - Common Stock,-7,-55,61,57,80
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-3,2,4,-6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,2,-6,-7,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-46,-67,-70,-85
CSCO,"Cisco Systems, Inc. - Common Stock",-1,0,55,57,77
CSGP,"CoStar Group, Inc. - Common Stock",-4,-11,-58,-56,-65
CSIQ,Canadian Solar Inc. - Common Shares,6,-22,-35,-38,40
CSPI,CSP Inc. - Common Stock,-4,-10,-32,-26,-21
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-1,8,9,20
CSTE,Caesarstone Ltd. - Ordinary Shares,0,6,8,12,4
CSTL,"Castle Biosciences, Inc. - Common stock",4,4,-42,-41,13
CSX,CSX Corporation - Common Stock,3,4,30,32,46
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,-11,-8,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,8,26,29,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",4,8,-11,-9,26
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-12,-22,-23,45
CTNM,"Contineum Therapeutics, Inc. - Common stock",4,0,11,17,225
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-7,-3,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-6,-27,-53,-51,-49
CTSO,Cytosorbents Corporation - Common Stock,-1,-7,-30,-30,-63
CV,"CapsoVision, Inc. - Common Stock",-1,5,-40,-32,100
CVBF,CVB Financial Corporation - Common Stock,2,10,18,22,19
CVCO,"Cavco Industries, Inc. - Common Stock",-1,13,1,3,41
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-10,231,214,218
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-43,-59,-61,-73
CVLT,"Commvault Systems, Inc. - Common Stock",2,21,5,8,-23
CVV,CVD Equipment Corporation - Common Stock,-2,14,124,108,135
CXAI,CXApp Inc. - Class A Common Stock,-4,3,-42,-49,-83
CXDO,"Crexendo, Inc. - Common Stock",-3,-30,6,4,15
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,3,3,3
CYAB,"Cyabra, Inc. - Common Stock",0,-33,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,0,164,137,6
CYN,Cyngn Inc. - Common stock,1,-21,-59,-58,-93
CYPH,Cypherpunk Technologies Inc. - Common Stock,-2,-47,-49,-47,129
CYTK,"Cytokinetics, Incorporated - Common Stock",0,5,31,31,144
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,8,24,30,25
CZNC,Citizens & Northern Corp - Common Stock,0,6,13,15,24
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-4,-47,-82,-86,-99
DAIO,Data I/O Corporation - Common Stock,0,-12,10,13,20
DAKT,"Daktronics, Inc. - Common Stock",1,-6,2,-2,25
DASH,"DoorDash, Inc. - Common Stock",-1,13,-23,-20,-27
DAVE,Dave Inc.  - Class A Common Stock,0,20,42,47,29
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-5,41,-94,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-16,-18,-16,80
DBX,"Dropbox, Inc. - Class A Common Stock",-5,-4,-10,-7,-11
DCBO,Docebo Inc. - Common Shares,-2,-6,-24,-25,-40
DCGO,DocGo Inc. - Common Stock,-9,-30,-48,-48,-71
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-25,-23,-24,-97
DCTH,"Delcath Systems, Inc. - Common Stock",1,13,21,24,-9
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-37,-58,-77,-78,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,-4,27,29,18
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-2,60,65,67
DEFT,"Defi Technologies, Inc. - Common Stock",2,-23,-31,-42,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-7,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,-6,-37,-54,-54,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-18,-47,-53,14
DFNS,T3 Defense Inc. - Common Stock,2,-57,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-28,-55,24,13,-80
DFTX,"Definium Therapeutics, Inc.  - Common Shares",6,91,233,228,584
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,6,-9,-5,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",18,25,51,39,35
DGII,Digi International Inc. - Common Stock,2,1,56,60,98
DGNX,Diginex Limited - Ordinary Shares,-7,-41,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-1,-29,127,108,127
DH,Definitive Healthcare Corp. - Class A Common Stock,-17,-29,-77,-74,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,10,100,90,167
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-3,11,12,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",3,-2,-24,-22,63
DIOD,Diodes Incorporated - Common Stock,2,5,130,124,118
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,6,8,9,31
DJT,Trump Media & Technology Group Corp. - Common Stock,-6,-21,-46,-49,-59
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-25,1079,1258,-14
DKNG,DraftKings Inc. - Class A Common Stock,-6,-6,-33,-35,-46
DLHC,DLH Holdings Corp. - Common Stock,0,-2,-2,-1,0
DLO,DLocal Limited - Class A Common Shares,0,6,-12,-11,9
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-5,-9,-14,-27,4
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,21,110,110,115
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,15,5,-42,-43,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,0,-26,-22,60
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-5,21,15,4
DNLI,Denali Therapeutics Inc. - Common Stock,0,18,49,52,75
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,1,120,131,419
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,8,-89,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-8,-18,-26,-33,-37
DOMO,"Domo, Inc. - Class B Common Stock",-11,-37,-72,-71,-82
DOO,BRP Inc. - Common Subordinate Voting Shares,1,6,-13,-13,30
DOX,Amdocs Limited - Ordinary Shares,-3,-19,-38,-37,-44
DPZ,Domino's Pizza Inc - Common Stock,-1,-7,-31,-32,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,25,37,48,276
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-7,-25,-22,-35
DSP,Viant Technology Inc. - common stock,-1,-5,-8,-5,-17
