Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-3,-1,4,5,7
BKNG,Booking Holdings Inc. - Common Stock,-4,5,-5,-9,-10
BKYI,"BIO-key International, Inc. - Common Stock",-1,6,-35,-27,-43
BL,"BlackLine, Inc. - Common Stock",-5,3,-35,-43,-42
BLBD,Blue Bird Corporation - Common Stock,3,-2,46,60,72
BLDP,"Ballard Power Systems, Inc. - Common Shares",12,-21,21,4,56
BLFS,"BioLife Solutions, Inc. - Common Stock",0,13,42,32,52
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,-2,44,39,-18
BLIV,BeLive Holdings - ordinary shares,0,2,-33,-33,-6
BLKB,"Blackbaud, Inc. - Common Stock",-5,33,-23,-33,-39
BLLN,"BillionToOne, Inc. - Class A common stock",5,16,67,56,28
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,2,48,39,4
BLNE,"Beeline Holdings, Inc. - Common Stock",-4,-17,-72,-51,-57
BLNK,Blink Charging Co. - Common Stock,4,-22,-31,-34,-48
BLTE,"Belite Bio, Inc - American Depositary Shares",5,9,-8,0,143
BLZE,"Backblaze, Inc. - Common Stock",11,-19,181,166,158
BMBL,Bumble Inc. - common stock,-2,-11,-13,-20,-62
BMEA,"Biomea Fusion, Inc. - Common Stock",0,-13,11,-9,-22
BMGL,Basel Medical Group Ltd - ordinary shares,-1,-29,-32,-13,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,52,60,43
BMM,Blue Moon Metals Inc. - Common Shares,1,-19,23,15,15
BNAI,Brand Engagement Network Inc. - Common Stock,3,-30,-49,217,253
BNC,CEA Industries Inc. - Common Stock,7,-1,-45,-58,-87
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,-8,-17,-33,-64
BNKK,"Bonk, Inc. - Common Stock",3,-31,-75,-66,-97
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-10,-5,-6,8
BNTX,BioNTech SE - American Depositary Shares,0,-5,-15,-4,-13
BNZI,"Banzai International, Inc. - Class A Common Stock",4,-39,-92,-92,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-7,-19,6,155
BOF,BranchOut Food Inc. - Common Stock,3,-17,30,22,78
BOKF,BOK Financial Corporation - Common Stock,0,1,9,20,46
BOLD,"Boundless Bio, Inc. - Common Stock",1,0,121,105,116
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-4,-34,-33,-30
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-6,-34,-35,-15
BOOM,DMC Global Inc. - Common Stock,15,2,-27,-9,-20
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-9,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",8,-17,-25,-25,-25
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,8,39,50,106
BOXL,Boxlight Corporation - Class A Common Stock,4,-43,-62,-73,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",2,5,30,41,58
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,3,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,1,5,6,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,3,6,7,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,9,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,6,8,13,23
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-7,-11,5,5,7
BSBK,Bogota Financial Corp. - Common Stock,2,0,6,5,8
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-4,26,20,31
BSIN,Big Sky Industrial Inc. - Common Stock,0,2,12,17,-5
BSP,Bending Spoons S.p.A. - Ordinary Shares,6,-3,-14,-14,-14
BSVN,Bank7 Corp. - Common stock,-1,1,12,22,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-5,9,3,-7,-38
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,-43,-50,-53,-42
BTBD,"BT Brands, Inc. - Common Stock",10,8,-12,-19,-29
BTBT,"Bit Digital, Inc. - Ordinary Share",17,-14,-27,-30,-48
BTCS,BTCS Inc. - Common Stock,6,-6,-52,-63,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-47,-59,-66,-78
BTMD,Biote Corp. - Class A common stock,9,2,-2,-10,-43
BTOC,Armlogi Holding Corp. - common stock,-6,-26,-54,-59,-86
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-36,-71,-93,-96
BTQ,BTQ Technologies Corp. - Common Stock,12,-27,10,-32,-33
BTSG,"BrightSpring Health Services, Inc. - Common Stock",5,6,80,90,271
BTTC,Black Titan Corp - Ordinary Shares,-2,-7,-62,-62,-97
BVC,BitVentures Limited - Ordinary Share,4,28,22,679,1456
BVFL,"BV Financial, Inc. - Common Stock",0,-4,5,14,37
BVS,Bioventus Inc. - Class A Common Stock,0,26,61,83,113
BXBL,"BOXABL, Inc.  - Common stock",-6,-54,-54,-54,-53
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-3,-58,-91,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,1,4,20,33,25
BYND,"Beyond Meat, Inc. - Common stock",5,-22,-24,-37,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-2,-40,-28,-30,-45
BZ,KANZHUN LIMITED - American Depository Shares,2,26,-13,-22,-11
BZAI,"Blaize Holdings, Inc. - Common Stock",6,-40,-34,-61,-79
BZFD,"BuzzFeed, Inc. - Class A Common Stock",1,-20,34,24,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-4,-5,-1,4
CABA,"Cabaletta Bio, Inc. - Common Stock",4,-15,9,23,89
CAC,Camden National Corporation - Common Stock,-1,7,20,38,64
CACC,Credit Acceptance Corporation - Common Stock,0,-15,9,22,24
CADL,"Candel Therapeutics, Inc. - Common Stock",5,0,68,81,57
CAE,CAE Inc - Common Shares,-2,1,-20,-16,-9
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,-12,-31,-40,-43
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,28,75,94,66
CALC,"CalciMedica, Inc. - Common Stock",13,-13,25,-88,-71
CALM,"Cal-Maine Foods, Inc. - Common Stock",-7,4,4,12,-15
CAMP,CAMP4 Therapeutics Corporation - Common Stock,6,-22,-8,-42,110
CAMT,Camtek Ltd. - Ordinary Shares,8,-4,-3,19,44
CAN,Canaan Inc. - American Depositary Shares,6,-14,-60,-68,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,2,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-8,-61,-66,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-1,-4,22,18
CASS,"Cass Information Systems, Inc - Common Stock",0,6,22,39,45
CAST,"FreeCast, Inc. - Class A common stock",10,-70,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",0,9,39,56,66
CATY,Cathay General Bancorp - Common Stock,0,1,22,31,45
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-18,-37,-42,-44
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,4,33,39,41
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,5,10,26
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-12,53,36,25
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,2,28,43,43
CBLL,"CeriBell, Inc. - Common Stock",-1,-10,-13,-17,25
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,4,18,33,22
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,2,13,15,6
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-2,-19,-19,-13
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,-44,-49,-59,-65,-57
CCBG,Capital City Bank Group - Common Stock,-2,4,23,23,37
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,9,-19,-23,-38
CCCC,"C4 Therapeutics, Inc. - Common Stock",4,-15,95,90,73
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,,,,,
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,3,-3,14,22,33
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,4,4,11,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,5,22,28,18
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,2590,1538,1517,1624
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,4,-67,-66,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,9,-11,-17,4
CCNE,CNB Financial Corporation - Common Stock,-2,4,25,38,60
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,4,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",4,2,-46,-36,-70
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,-6,60,65,82
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,3,-24,-4,-51,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,4,-27,36,36,36
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-34,-55,-37,-31
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-21,8,-45,-60
CDLX,"Cardlytics, Inc. - Common Stock",-1,-15,-60,-66,-80
CDNA,"CareDx, Inc. - Common Stock",8,31,87,99,212
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,7,-15,157,178,168
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,-11,15,7,-7
CDT,CDT Equity Inc. - Common Stock,5,443,-90,-93,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,17,-53,-89,-88,-94
CDXS,"Codexis, Inc. - Common Stock",1,-40,3,-8,-45
CDZI,"Cadiz, Inc. - Common Stock",5,-25,-42,-46,4
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,24,42
CECO,CECO Environmental Corp. - Common Stock,10,-20,-4,10,45
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,10,-2,-28,-22
CELC,Celcuity Inc. - Common Stock,5,-19,-21,-13,120
CELH,"Celsius Holdings, Inc. - Common Stock",2,-11,-43,-39,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",10,-37,-63,-61,-73
CENN,Cenntro Inc. - Common Stock,-6,-11,-62,-64,-89
CENT,Central Garden & Pet Company - Common Stock,-2,-2,26,35,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,-1,22,31,8
CENX,Century Aluminum Company - Common Stock,5,3,-5,10,119
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",11,-34,-34,-34,-34
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,2,-2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,1,1
CETX,Cemtrex Inc. - Common Stock,0,-16,-84,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",-2,3,28,21,-79
CEVA,"CEVA, Inc. - Common Stock",10,-19,56,47,59
CFBK,CF Bankshares Inc. - Common Stock,-1,13,18,47,54
CFFI,C&F Financial Corporation - Common Stock,-1,1,10,20,36
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,5,20,36,61
CG,The Carlyle Group Inc. - Common Stock,1,6,-24,-24,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,0,-4,-2,-4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-7,-10,-14,-16
CGC,Canopy Growth Corporation - Common Shares,3,-8,-16,-23,-13
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",2,-1,38,73,128
CGEN,Compugen Ltd. - Ordinary Shares,4,3,29,51,58
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-2,-4,-1,-3
CGNX,Cognex Corporation - Common Stock,8,-8,58,70,56
CGO,Calamos Global Total Return Fund - Closed End Fund,4,-6,7,14,19
CGON,"CG Oncology, Inc. - Common stock",6,4,34,75,178
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-9,-22,-93,-77,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,-22,-20,-38,37
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,2,-3,-9,-44
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,-35,-74,-79,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-9,32,23,18
CHCO,City Holding Company - Common Stock,0,8,17,23,23
CHDN,"Churchill Downs, Incorporated - Common Stock",-7,-9,-13,-26,-22
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",6,17,77,80,66
CHGA,Change Agents Corporation  - Common Stock,3,-32,-74,-85,-91
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,3,-5,15,22,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-8,-6,-29,-29,-32
CHMG,Chemung Financial Corp  - Common Stock,-1,9,33,51,69
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,1,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,2,2,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-2,-1,1
CHSN,Chanson International Holding - Class A Ordinary Shares,2,7,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,-7,12,15,27
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,8,-6,-14,-31
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,1,-27,-31,-34
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-34,-82,-72,-77
CIIT,"Tianci International, Inc. - Common Stock",-2,487,-20,42,-53
CINF,Cincinnati Financial Corporation - Common Stock,-4,-9,9,9,22
CING,Cingulate Inc. - Common Stock,5,-12,-22,9,-7
CISO,"CISO Global, Inc. - Common Stock",-1,-12,-38,-49,-75
CISS,C3is Inc. - Common Stock,2,-92,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,2,19,34,54
CJMB,Callan JMB Inc. - Common Stock,-5,81,-30,32,-69
CLBK,"Columbia Financial, Inc. - Common Stock",0,14,36,56,72
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,-7,-2,-18,6
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,0,56,43,73
CLFD,"Clearfield, Inc. - Common Stock",5,-9,2,5,-24
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,-12,-84,-80,-87
CLIK,Click Holdings Limited - Ordinary Share,1,-5,-67,-73,-86
CLLS,Cellectis S.A. - American Depositary Shares,0,-14,-25,-41,-3
CLMB,"Climb Global Solutions, Inc. - Common Stock",-6,12,-10,6,-4
CLMT,"Calumet, Inc - Common Stock",3,20,92,124,182
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-6,-12,-11,-2
CLNN,Clene Inc. - Common Stock,7,-17,25,-13,44
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,-17,97,80,56
CLPS,CLPS Incorporation - Common Stock,-6,0,-23,-19,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,3,-22,10,4,46
CLSK,"CleanSpark, Inc. - Common Stock",21,15,32,26,39
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,8,6,35
CLYM,"Climb Bio, Inc. - Common Stock",0,-6,155,222,733
CMCO,Columbus McKinnon Corporation - Common Stock,41,53,-1,21,49
CMCSA,Comcast Corporation - Class A Common Stock,-4,-1,-18,-11,-19
CMCT,Creative Media  - Common Stock,20,-2,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,13,-5,2,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,5,-33,-8,-15,-63
CMND,Clearmind Medicine Inc. - Common Shares,11,-31,-93,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,6,-15,75,77,167
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,-15,-70,-62,-34
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-12,-69,-69,-17
CMTV,Community Bancorp.  - Common stock,-3,2,30,64,84
CNCK,Coincheck Group N.V. - Ordinary Shares,-4,-18,-26,-31,-61
CNDT,Conduent Incorporated - Common Stock,-3,5,7,-17,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,12,67,55,37,40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,21,-45,-11,-74
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,1,22,28,52
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,-4,-10,-8,-37
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,2,-15,-15,-17,4
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-4,-35,-66,-45,49
CNTX,Context Therapeutics Inc. - Common Stock,-2,-7,-74,-61,-15
CNTY,"Century Casinos, Inc. - Common Stock",1,-7,-21,-14,-46
CNVS,Cineverse Corp. - Class A Common Stock,-2,-19,15,14,-54
CNXC,Concentrix Corporation - Common Stock,-6,7,-35,-37,-44
CNXN,"PC Connection, Inc. - Common Stock",-1,14,38,46,37
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",6,53,40,40,40
COCH,"Envoy Medical, Inc. - Class A Common Stock",4,-11,3,-4,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,1,20,25,93
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-16,-11,-12,-53
CODA,"Coda Octopus Group, Inc. - Common stock",4,6,-6,7,42
CODX,"Co-Diagnostics, Inc. - Common Stock",3,-48,-36,-72,-79
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,0,16,19,22
COGT,"Cogent Biosciences, Inc. - Common Stock",5,7,9,19,263
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,-1,-13,-31,-48
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-3,24,27,70
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,-1,8,14,41
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-3,-24,-21,20
COLM,Columbia Sportswear Company - Common Stock,-1,-1,15,13,30
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-2,-10,-10,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,-33,-36,-27,-25
COSM,Cosmos Health Inc. - Common Stock,9,-16,-57,-61,-77
COST,Costco Wholesale Corporation - Common Stock,-2,0,-1,12,1
COYA,"Coya Therapeutics, Inc. - Common Stock",5,-30,-14,-28,-33
CPB,The Campbell's Company - Common Stock,-4,-5,-17,-16,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,13,17,31
CPHC,Canterbury Park Holding Corporation - Common Stock,-2,-5,-1,1,-16
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,6,74,69,91
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",17,-55,-91,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,14,-21,-27,25,38
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-1,9,4,19
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-6,-5,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",5,-45,-70,-78,-89
CSCO,"Cisco Systems, Inc. - Common Stock",1,1,42,51,73
CSGP,"CoStar Group, Inc. - Common Stock",-1,-2,-52,-55,-69
CSIQ,Canadian Solar Inc. - Common Shares,8,2,-23,-42,30
CSPI,CSP Inc. - Common Stock,-1,-4,-32,-34,-22
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,-2,7,9,19
CSTE,Caesarstone Ltd. - Ordinary Shares,3,-6,-11,20,10
CSTL,"Castle Biosciences, Inc. - Common stock",10,11,-32,-30,83
CSX,CSX Corporation - Common Stock,-1,3,32,39,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,-4,14,9,12,-6
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,7,26,41,52
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,-6,-16,-12,18
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-14,-46,-23,40
CTNM,"Contineum Therapeutics, Inc. - Common stock",10,4,10,38,164
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,4,7,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,28,-34,-33,-22
CTSO,Cytosorbents Corporation - Common Stock,-1,-10,-48,-47,-60
CV,"CapsoVision, Inc. - Common Stock",1,-8,22,-35,71
CVBF,CVB Financial Corporation - Common Stock,-1,0,15,24,28
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-6,21,-5,33
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-1,186,187,158
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",6,-42,-69,-71,-80
CVLT,"Commvault Systems, Inc. - Common Stock",-3,-22,33,-6,-35
CVV,CVD Equipment Corporation - Common Stock,4,-16,41,102,77
CXAI,CXApp Inc. - Class A Common Stock,6,-25,-55,-63,-86
CXDO,"Crexendo, Inc. - Common Stock",2,-11,-7,3,28
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,-2,5,5,5
CYAB,"Cyabra, Inc. - Common Stock",8,-28,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,2,154,161,35
CYN,Cyngn Inc. - Common stock,6,-18,-35,-60,-84
CYPH,Cypherpunk Technologies Inc. - Common Stock,4,-6,-18,-45,105
CYTK,"Cytokinetics, Incorporated - Common Stock",3,-7,23,30,119
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,6,19,39,50
CZNC,Citizens & Northern Corp - Common Stock,2,8,13,31,46
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,22,-19,-18,-18,-19
DAIC,"CID HoldCo, Inc. - Common Stock",3,-63,-93,-95,-99
DAIO,Data I/O Corporation - Common Stock,-2,-22,-6,-12,-8
DAKT,"Daktronics, Inc. - Common Stock",-1,-2,-17,-2,21
DASH,"DoorDash, Inc. - Common Stock",2,3,-5,-10,-20
DAVE,Dave Inc.  - Class A Common Stock,0,-3,116,72,62
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",18,1755,72,-7,37
DBVT,DBV Technologies S.A. - American Depositary Shares,1,-13,-36,-28,53
DBX,"Dropbox, Inc. - Class A Common Stock",-4,12,25,19,21
DCBO,Docebo Inc. - Common Shares,-5,14,6,-7,-31
DCGO,DocGo Inc. - Common Stock,3,20,-14,-25,-50
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-46,-55,-50,-97
DCTH,"Delcath Systems, Inc. - Common Stock",4,-9,21,21,14
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,15,24,-59,-73,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,32,32,26
DDOG,"Datadog, Inc. - Class A Common Stock",2,3,108,101,98
DEFT,"Defi Technologies, Inc. - Common Stock",10,-19,-46,-51,-84
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-22,-46,-46,-46
DFDV,DeFi Development Corp. - Common Stock,4,-19,-44,-50,-81
DFLI,Dragonfly Energy Holdings Corp - Common Stock,7,-32,-50,-67,-51
DFNS,T3 Defense Inc. - Common Stock,69,53347,3340,1914,1522
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",13,-34,-26,-25,-65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",6,1,144,226,427
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,2,7,4,22
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,33,27,60
DGII,Digi International Inc. - Common Stock,4,-5,52,58,119
DGNX,Diginex Limited - Ordinary Shares,16,57,-79,-95,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,15,-17,51,36,36
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-8,-69,-70,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,-3,54,81,176
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-2,4,10,11
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,-15,-24,-29,59
DIOD,Diodes Incorporated - Common Stock,8,-15,35,59,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,2,0,18,55
DJT,Trump Media & Technology Group Corp. - Common Stock,5,22,-16,-25,-39
DKI,DarkIris Inc. - Class A Ordinary Shares,8,-8,357,1145,-21
DKNG,DraftKings Inc. - Class A Common Stock,-3,-8,-13,-33,-46
DLHC,DLH Holdings Corp. - Common Stock,-9,-7,-13,-12,-11
DLO,DLocal Limited - Class A Common Shares,3,1,10,8,52
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-5,-34,-32,-5
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-9,69,96,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-4,-54,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-15,-20,-18,58
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,6,14,22,9
DNLI,Denali Therapeutics Inc. - Common Stock,2,-6,7,50,81
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",8,19,112,184,447
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-19,-35,-92,-88
DOMH,Dominari Holdings Inc. - Common Stock,9,-17,-33,-42,-33
