Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-10,-28,-66,-61,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-2,2,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,3,-3,-13,-16,-21
BKYI,"BIO-key International, Inc. - Common Stock",-2,0,-17,-23,-44
BL,"BlackLine, Inc. - Common Stock",5,3,-46,-47,-48
BLBD,Blue Bird Corporation - Common Stock,-2,-3,51,63,65
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,-22,13,8,42
BLFS,"BioLife Solutions, Inc. - Common Stock",-3,6,20,25,35
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,4,42,40,-22
BLIV,BeLive Holdings - ordinary shares,0,10,-23,-28,-6
BLKB,"Blackbaud, Inc. - Common Stock",5,11,-40,-45,-49
BLLN,"BillionToOne, Inc. - Class A common stock",-2,5,47,41,16
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,-13,19,24,-16
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-31,-74,-50,-56
BLNK,Blink Charging Co. - Common Stock,-6,-17,-38,-29,-51
BLTE,"Belite Bio, Inc - American Depositary Shares",-2,-1,-8,-4,147
BLZE,"Backblaze, Inc. - Common Stock",-9,-22,135,145,113
BMBL,Bumble Inc. - common stock,1,-12,-24,-22,-65
BMEA,"Biomea Fusion, Inc. - Common Stock",-1,-10,-4,-7,-31
BMGL,Basel Medical Group Ltd - ordinary shares,3,-15,-40,-15,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,-6,50,61,29
BMM,Blue Moon Metals Inc. - Common Shares,-1,-12,18,18,18
BNAI,Brand Engagement Network Inc. - Common Stock,4,-29,-79,196,207
BNC,CEA Industries Inc. - Common Stock,-2,-6,-49,-57,-95
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-5,-28,-30,-66
BNKK,"Bonk, Inc. - Common Stock",-4,-26,-76,-62,-96
BNTC,Benitec Biopharma Inc. - Common Stock,0,-10,-9,-9,4
BNTX,BioNTech SE - American Depositary Shares,-3,-5,-25,-8,-21
BNZI,"Banzai International, Inc. - Class A Common Stock",-1,-27,-91,-91,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",2,6,-2,16,139
BOF,BranchOut Food Inc. - Common Stock,-2,-8,26,22,52
BOKF,BOK Financial Corporation - Common Stock,1,3,11,21,39
BOLD,"Boundless Bio, Inc. - Common Stock",2,5,111,111,107
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-2,-46,-34,-39
BON,Bon Natural Life Limited - Class A Ordinary Shares,2,-6,-32,-33,-19
BOOM,DMC Global Inc. - Common Stock,-4,0,-33,-13,-33
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-3,-4,-12,-7,-13
BOT,"RoboStrategy, Inc. - Common Stock",0,-23,-34,-34,-34
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,9,47,47,102
BOXL,Boxlight Corporation - Class A Common Stock,-2,-23,-61,-66,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,4,33,38,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,5,6,15
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,6,7,21
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,5,8,18
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,3,3,11,14,26
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,1,16,17,18
BSBK,Bogota Financial Corp. - Common Stock,1,-1,5,5,11
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,7,28,21,19
BSIN,Big Sky Industrial Inc. - Common Stock,-6,20,28,33,-3
BSP,Bending Spoons S.p.A. - Ordinary Shares,2,-16,-16,-16,-16
BSVN,Bank7 Corp. - Common stock,-2,1,14,21,7
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,6,-15,-17,-46
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-39,-52,-50,-50
BTBD,"BT Brands, Inc. - Common Stock",0,1,-25,-23,-27
BTBT,"Bit Digital, Inc. - Ordinary Share",-9,-25,-38,-33,-54
BTCS,BTCS Inc. - Common Stock,-2,-9,-64,-66,-81
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,-6,-57,-61,-78
BTMD,Biote Corp. - Class A common stock,1,37,5,-8,-48
BTOC,Armlogi Holding Corp. - common stock,0,-13,-51,-53,-85
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-33,-79,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,0,-40,-18,-36,-37
BTSG,"BrightSpring Health Services, Inc. - Common Stock",4,6,87,90,256
BTTC,Black Titan Corp - Ordinary Shares,-1,18,-58,-51,-96
BVC,BitVentures Limited - Ordinary Share,-2,2,16,648,1309
BVFL,"BV Financial, Inc. - Common Stock",-1,-4,9,13,27
BVS,Bioventus Inc. - Class A Common Stock,3,21,49,64,81
BXBL,"BOXABL, Inc.  - Common stock",-9,-54,-51,-51,-50
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,-65,-93,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,2,2,21,34,30
BYND,"Beyond Meat, Inc. - Common stock",0,-21,-34,-37,-84
BYSI,"BeyondSpring, Inc. - Ordinary Shares",4,-37,-30,-30,-42
BZ,KANZHUN LIMITED - American Depository Shares,1,19,-20,-26,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-9,-34,-55,-56,-79
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-2,-27,19,15,-54
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-2,-5,1,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-14,-11,22,59
CAC,Camden National Corporation - Common Stock,2,2,17,30,37
CACC,Credit Acceptance Corporation - Common Stock,-3,-10,31,26,11
CADL,"Candel Therapeutics, Inc. - Common Stock",-3,-8,57,76,39
CAE,CAE Inc - Common Shares,1,0,-26,-19,-11
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,-15,-40,-42,-43
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,7,50,62,31
CALC,"CalciMedica, Inc. - Common Stock",6,-23,-85,-89,-80
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,14,10,17,-9
CAMP,CAMP4 Therapeutics Corporation - Common Stock,5,-29,-17,-47,82
CAMT,Camtek Ltd. - Ordinary Shares,-5,-6,0,28,49
CAN,Canaan Inc. - American Depositary Shares,-7,-20,-67,-69,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-4,-8,-67,-68,-85
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",3,-1,0,20,7
CASS,"Cass Information Systems, Inc - Common Stock",1,6,24,36,33
CAST,"FreeCast, Inc. - Class A common stock",-7,-66,-79,-79,-79
CASY,"Caseys General Stores, Inc. - Common Stock",-2,10,40,55,65
CATY,Cathay General Bancorp - Common Stock,1,2,26,31,38
CBAT,CBAK Energy Technology Limited - Ordinary Shares,4,-10,-37,-40,-48
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,5,32,36,37
CBFV,"CB Financial Services, Inc. - Common Stock",0,-4,3,5,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-9,45,47,23
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,1,32,38,39
CBLL,"CeriBell, Inc. - Common Stock",4,-15,-23,-21,13
CBNK,"Capital Bancorp, Inc. - Common Stock",1,3,21,30,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,2,15,14,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,0,-20,-19,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,1,-6,-31,-36,-29
CCBG,Capital City Bank Group - Common Stock,1,4,23,23,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,19,-25,-26,-42
CCCC,"C4 Therapeutics, Inc. - Common Stock",-7,-22,59,76,56
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-1,15,24,33
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,12,10,16,0
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,4,17,20,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,2633,1373,1419,1457
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-69,-72,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",2,3,-23,-24,-9
CCNE,CNB Financial Corporation - Common Stock,2,2,30,36,48
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-8,-10,-50,-42,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,-5,68,67,69
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-1,-12,-45,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-5,-17,33,33,33
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,-39,-55,-34,-16
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-5,-25,-16,-45,-63
CDLX,"Cardlytics, Inc. - Common Stock",-6,-26,-67,-68,-85
CDNA,"CareDx, Inc. - Common Stock",-1,27,80,94,190
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-11,-33,128,180,169
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-12,2,5,-2
CDT,CDT Equity Inc. - Common Stock,-6,425,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-8,-52,-89,-88,-96
CDXS,"Codexis, Inc. - Common Stock",-26,-36,3,-8,-51
CDZI,"Cadiz, Inc. - Common Stock",-1,-19,-51,-46,7
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,23,42
CECO,CECO Environmental Corp. - Common Stock,-5,-16,6,26,118
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,6,-5,-25,-16
CELC,Celcuity Inc. - Common Stock,-6,-19,-30,-18,125
CELH,"Celsius Holdings, Inc. - Common Stock",0,-9,-51,-43,-42
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,0,-62,-59,-69
CENN,Cenntro Inc. - Common Stock,-2,-7,-64,-63,-91
CENT,Central Garden & Pet Company - Common Stock,2,-2,36,37,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,-1,32,33,8
CENX,Century Aluminum Company - Common Stock,0,-1,-3,13,104
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,2,4
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-6,-20,-20,-20,-20
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,2,2,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-1,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,-2,-11,-86,-90,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,13,17,25,-74
CEVA,"CEVA, Inc. - Common Stock",-6,-16,62,62,56
CFBK,CF Bankshares Inc. - Common Stock,2,7,16,38,43
CFFI,C&F Financial Corporation - Common Stock,0,-6,10,12,21
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,2,27,33,47
CG,The Carlyle Group Inc. - Common Stock,2,12,-24,-24,-26
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-5,-3,-3
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-4,-14,-14,-18
CGC,Canopy Growth Corporation - Common Shares,-2,-11,-24,-25,-18
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-7,39,69,108
CGEN,Compugen Ltd. - Ordinary Shares,-3,6,13,47,51
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-1,-11,-7,-10
CGNX,Cognex Corporation - Common Stock,-2,-9,58,68,80
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-4,8,16,18
CGON,"CG Oncology, Inc. - Common stock",-3,-6,26,66,168
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-23,-90,-73,-67
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,-16,-30,-37,29
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-6,-8,-9,-48
CHAI,"Core AI Holdings, Inc. - Common Shares",-15,-39,-81,-80,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-7,28,24,20
CHCO,City Holding Company - Common Stock,1,7,17,19,13
CHDN,"Churchill Downs, Incorporated - Common Stock",3,-5,-14,-23,-22
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,0,48,52,51
CHGA,Change Agents Corporation  - Common Stock,-6,-10,-10,-10,-10
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,-3,18,25,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,1,-29,-28,-40
CHMG,Chemung Financial Corp  - Common Stock,9,9,39,50,58
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,0,1,2,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-1,-1,2
CHSN,Chanson International Holding - Class A Ordinary Shares,-5,16,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-2,-4,14,18,28
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,-1,-22,-22,-38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,4,5,-29,-33,-30
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-1,21,-77,-71,-83
CIIT,"Tianci International, Inc. - Common Stock",1,440,-15,51,-48
CINF,Cincinnati Financial Corporation - Common Stock,2,-2,17,14,27
CING,Cingulate Inc. - Common Stock,-4,-13,-21,6,-11
CISO,"CISO Global, Inc. - Common Stock",-1,-6,-50,-47,-75
CISS,C3is Inc. - Common Stock,-46,-68,-96,-98,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,1,26,33,46
CJMB,Callan JMB Inc. - Common Stock,9,222,21,128,-47
CLBK,"Columbia Financial, Inc. - Common Stock",-1,14,50,55,69
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,0,-14,-20,-1
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-6,35,31,60
CLFD,"Clearfield, Inc. - Common Stock",2,-20,-1,5,-31
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-14,-84,-79,-86
CLIK,Click Holdings Limited - Ordinary Share,2,6,-67,-69,-86
CLLS,Cellectis S.A. - American Depositary Shares,3,-3,-33,-41,0
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,13,-15,1,1
CLMT,"Calumet, Inc - Common Stock",-3,16,88,113,148
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,7,-11,-6,-6
CLNN,Clene Inc. - Common Stock,-2,-15,4,-7,59
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-5,-19,83,79,44
CLPS,CLPS Incorporation - Common Stock,8,4,-9,-13,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,-27,-2,1,29
CLSK,"CleanSpark, Inc. - Common Stock",-7,-6,9,26,21
CLST,"Catalyst Bancorp, Inc. - common stock",-1,1,6,5,35
CLYM,"Climb Bio, Inc. - Common Stock",1,-4,151,242,702
CMCO,Columbus McKinnon Corporation - Common Stock,4,12,-22,-6,3
CMCSA,Comcast Corporation - Class A Common Stock,2,-7,-20,-16,-26
CMCT,Creative Media  - Common Stock,10,-13,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,17,-8,-3,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,-16,-22,-24,-69
CMND,Clearmind Medicine Inc. - Common Shares,-3,-30,-94,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-4,-25,61,72,159
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-4,-68,-60,-35
CMTL,Comtech Telecommunications Corp. - Common Stock,-2,-15,-71,-69,-24
CMTV,Community Bancorp.  - Common stock,3,5,48,68,101
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,19,4,2,-50
CNDT,Conduent Incorporated - Common Stock,1,16,-8,-22,-46
CNET,ZW Data Action Technologies Inc. - Common Stock,-13,-35,-36,-37,-49
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-19,19,-32,-8,-77
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",3,-2,17,26,36
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,26,-15,-1,-36
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-10,-19,-15,3
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-6,-30,-46,-43,33
CNTX,Context Therapeutics Inc. - Common Stock,4,6,-72,-60,-28
CNTY,"Century Casinos, Inc. - Common Stock",-1,-10,-25,-15,-54
CNVS,Cineverse Corp. - Class A Common Stock,-4,-18,6,12,-59
CNXC,Concentrix Corporation - Common Stock,3,-10,-44,-44,-61
CNXN,"PC Connection, Inc. - Common Stock",1,12,42,44,27
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",3,29,39,39,39
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-3,-1,-5,-57
COCO,"The Vita Coco Company, Inc. - Common Stock",-5,-9,20,23,77
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-13,-12,-9,-48
CODA,"Coda Octopus Group, Inc. - Common stock",-1,5,-1,6,31
CODX,"Co-Diagnostics, Inc. - Common Stock",-5,-30,-26,-62,-75
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-3,-3,14,15,12
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,3,3,14,229
COIN,"Coinbase Global, Inc. - Class A Common Stock",-2,4,-25,-33,-58
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",4,-4,23,24,60
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-3,-3,10,13,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-2,-22,-23,12
COLM,Columbia Sportswear Company - Common Stock,1,1,16,12,5
COO,"The Cooper Companies, Inc.  - Common Stock",0,-2,-13,-13,-4
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-5,-33,-43,-26,-21
COSM,Cosmos Health Inc. - Common Stock,0,14,-60,-61,-71
COST,Costco Wholesale Corporation - Common Stock,1,-1,-3,10,1
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-30,-12,-25,-36
CPB,The Campbell's Company - Common Stock,2,-3,-17,-17,-28
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-2,4,13,16,32
CPHC,Canterbury Park Holding Corporation - Common Stock,1,-4,2,3,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-5,-3,77,66,90
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-8,-62,-92,-91,-95
CPSH,CPS Technologies Corp. - Common Stock,-6,-20,-21,39,69
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-1,12,3,5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-1,-8,-7,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-22,-72,-73,-87
CSCO,"Cisco Systems, Inc. - Common Stock",1,-3,46,52,72
CSGP,"CoStar Group, Inc. - Common Stock",2,-6,-58,-58,-70
CSIQ,Canadian Solar Inc. - Common Shares,-9,-10,-40,-47,8
CSPI,CSP Inc. - Common Stock,1,1,-31,-33,-29
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-1,7,9,16
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,-4,-14,21,14
CSTL,"Castle Biosciences, Inc. - Common stock",-3,2,-42,-36,51
CSX,CSX Corporation - Common Stock,1,11,42,48,51
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,22,8,12,-6
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,5,26,37,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,3,-14,-9,19
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-13,-45,-24,36
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,-6,0,23,155
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,16,12,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,6,17,-46,-43,-38
CTSO,Cytosorbents Corporation - Common Stock,0,-6,-47,-45,-62
CV,"CapsoVision, Inc. - Common Stock",-2,-14,23,-37,49
CVBF,CVB Financial Corporation - Common Stock,1,2,17,23,21
CVCO,"Cavco Industries, Inc. - Common Stock",1,-7,-10,-4,37
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,0,189,206,138
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",0,-32,-73,-72,-82
CVLT,"Commvault Systems, Inc. - Common Stock",1,-1,60,15,-13
CVV,CVD Equipment Corporation - Common Stock,-3,4,24,119,70
CXAI,CXApp Inc. - Class A Common Stock,-9,-41,-66,-68,-89
CXDO,"Crexendo, Inc. - Common Stock",-1,-11,-7,0,15
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,4,8,8,8
CYAB,"Cyabra, Inc. - Common Stock",-4,-40,-93,-93,-93
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-3,4,133,161,26
CYN,Cyngn Inc. - Common stock,-4,-19,-47,-61,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,-2,-29,-45,83
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-7,26,31,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",5,5,23,37,35
CZNC,Citizens & Northern Corp - Common Stock,5,4,15,25,32
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",-6,-22,-88,-90,-99
DAIO,Data I/O Corporation - Common Stock,-1,-21,3,-5,-6
DAKT,"Daktronics, Inc. - Common Stock",-2,-4,-11,-2,16
DASH,"DoorDash, Inc. - Common Stock",2,-6,-17,-21,-30
DAVE,Dave Inc.  - Class A Common Stock,-1,8,127,84,89
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",5,-36,-94,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-15,-44,-28,40
DBX,"Dropbox, Inc. - Class A Common Stock",3,7,10,8,4
DCBO,Docebo Inc. - Common Shares,2,12,4,-14,-38
DCGO,DocGo Inc. - Common Stock,-11,16,-32,-33,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-47,-49,-36,-96
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-6,20,23,7
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-11,-44,-80,-86,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",1,0,30,30,18
DDOG,"Datadog, Inc. - Class A Common Stock",1,-1,79,85,64
DEFT,"Defi Technologies, Inc. - Common Stock",0,-25,-55,-55,-87
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-18,-42,-42,-42
DFDV,DeFi Development Corp. - Common Stock,-6,-11,-55,-49,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-33,-62,-64,-62
DFNS,T3 Defense Inc. - Common Stock,12,2414,73,3,-44
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,-29,-23,-21,-62
DFTX,"Definium Therapeutics, Inc.  - Common Shares",1,-7,147,216,346
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,0,5,-1,10
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,-12,36,21,43
DGII,Digi International Inc. - Common Stock,2,-9,54,55,95
DGNX,Diginex Limited - Ordinary Shares,5,1,-88,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-8,-26,36,43,18
DH,Definitive Healthcare Corp. - Class A Common Stock,0,-5,-71,-71,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,-3,66,88,179
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,3,8,14,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,-24,-30,-30,49
DIOD,Diodes Incorporated - Common Stock,-6,-16,50,69,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,-3,-2,15,42
DJT,Trump Media & Technology Group Corp. - Common Stock,-4,14,-39,-38,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,1,-12,1074,1178,-19
DKNG,DraftKings Inc. - Class A Common Stock,1,-11,-24,-35,-48
DLHC,DLH Holdings Corp. - Common Stock,0,-4,-16,-9,-13
DLO,DLocal Limited - Class A Common Shares,3,13,1,5,34
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-9,-36,-32,-16
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-10,70,103,83
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-7,-4,-49,-48,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-7,-23,-15,33
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,10,15,25,10
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-11,9,42,70
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
