Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,6,17,18,31
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-10,36,35,-19
BLIV,BeLive Holdings - ordinary shares,-4,-6,-40,-34,-41
BLKB,"Blackbaud, Inc. - Common Stock",0,-10,-54,-51,-55
BLLN,"BillionToOne, Inc. - Class A common stock",2,32,47,35,11
BLMN,"Bloomin' Brands, Inc. - Common Stock",2,13,48,44,-3
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,5,-21,-26,1
BLNK,Blink Charging Co. - Common Stock,3,-25,-6,-15,-30
BLTE,"Belite Bio, Inc - American Depositary Shares",4,5,-3,-3,171
BLZE,"Backblaze, Inc. - Common Stock",3,64,221,216,179
BMBL,Bumble Inc. - common stock,5,-1,-10,-12,-53
BMEA,"Biomea Fusion, Inc. - Common Stock",5,0,12,4,-19
BMGL,Basel Medical Group Ltd - ordinary shares,-1,-4,16,-1,-65
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,36,80,71,50
BMM,Blue Moon Metals Inc. - Common Shares,4,-20,34,34,34
BNAI,Brand Engagement Network Inc. - Common Stock,-14,12,573,314,287
BNBX,BNB Plus Corp. - Common Stock,-10,-36,-72,-76,-92
BNC,CEA Industries Inc. - Common Stock,-3,-9,-54,-54,-72
BNGO,"Bionano Genomics, Inc. - Common Stock",3,-6,-24,-26,-65
BNKK,"Bonk, Inc. - Common Stock",3,-19,-41,-49,-90
BNTC,Benitec Biopharma Inc. - Common Stock,3,17,-6,1,5
BNTX,BioNTech SE - American Depositary Shares,3,3,-1,-3,-12
BNZI,"Banzai International, Inc. - Class A Common Stock",1,-14,-84,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-5,-1,9,149
BOF,BranchOut Food Inc. - Common Stock,-6,29,35,33,65
BOKF,BOK Financial Corporation - Common Stock,0,11,18,18,39
BOLD,"Boundless Bio, Inc. - Common Stock",-4,70,104,101,131
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-9,-26,-29,-33,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,7,-3,-24,-29,-2
BOOM,DMC Global Inc. - Common Stock,-2,-13,-12,-14,-31
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,9,-1,-4,-9
BOT,"RoboStrategy, Inc. - Common Stock",6,46,-15,-15,-15
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,9,34,34,80
BOXL,Boxlight Corporation - Class A Common Stock,4,-18,-55,-56,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,12,34,32,50
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,4,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,-6,8,6,16
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,10,7,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,-1,13,9,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-1,13,10,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,1,2,15,15,17
BSBK,Bogota Financial Corp. - Common Stock,0,7,8,6,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",6,26,12,13,23
BSIN,Big Sky Industrial Inc. - Common Stock,1,0,16,11,-22
BSVN,Bank7 Corp. - Common stock,-1,12,21,20,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-1,-15,-22,-22,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",7,18,-13,-18,-29
BTBD,"BT Brands, Inc. - Common Stock",6,-3,-20,-23,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",-8,-13,-3,-10,-21
BTCS,BTCS Inc. - Common Stock,3,-31,-59,-62,-53
BTCT,BTC Digital Ltd. - Ordinary Shares,-8,-43,-48,-58,-77
BTMD,Biote Corp. - Class A common stock,-7,-21,-36,-32,-59
BTOC,Armlogi Holding Corp. - common stock,7,-7,-44,-47,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-25,-28,-88,-89,-87
BTQ,BTQ Technologies Corp. - Common Stock,8,23,9,8,6
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,15,84,80,210
BTTC,Black Titan Corp - Ordinary Shares,-2,-24,-55,-59,-97
BVC,BitVentures Limited - Ordinary Share,8,3,804,636,1044
BVFL,"BV Financial, Inc. - Common Stock",-2,9,18,17,36
BVS,Bioventus Inc. - Class A Common Stock,0,23,31,36,40
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",2,0,-85,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,5,36,32,39
BYND,"Beyond Meat, Inc. - Common stock",8,-9,-14,-20,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",6,3,10,11,-26
BZ,KANZHUN LIMITED - American Depository Shares,-2,-8,-36,-38,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-27,-29,-33,-53
BZFD,"BuzzFeed, Inc. - Class A Common Stock",3,-8,63,58,-28
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-2,4,3,8
CABA,"Cabaletta Bio, Inc. - Common Stock",2,-15,42,41,99
CAC,Camden National Corporation - Common Stock,-1,10,27,28,34
CACC,Credit Acceptance Corporation - Common Stock,1,14,44,41,21
CADL,"Candel Therapeutics, Inc. - Common Stock",6,22,83,90,114
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,11,-32,-32,-31
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,20,59,52,27
CALC,"CalciMedica, Inc. - Common Stock",21,17,-85,-85,-37
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,6,1,2,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,6,10,-28,-26,229
CAMT,Camtek Ltd. - Ordinary Shares,2,-4,48,36,92
CAN,Canaan Inc. - American Depositary Shares,-1,-27,-57,-61,-51
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-26,-66,-65,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,7,22,20,6
CASS,"Cass Information Systems, Inc - Common Stock",0,11,25,28,17
CAST,"FreeCast, Inc. - Class A common stock",-27,627,-39,-39,-39
CASY,"Caseys General Stores, Inc. - Common Stock",0,5,41,40,53
CATY,Cathay General Bancorp - Common Stock,0,9,30,29,35
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-3,-27,-31,-33,-49
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,9,27,29,30
CBFV,"CB Financial Services, Inc. - Common Stock",-2,7,9,9,34
CBIO,"Crescent Biopharma, Inc. - Common Stock",-3,-9,52,62,11
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,13,34,36,37
CBLL,"CeriBell, Inc. - Common Stock",0,13,-9,-6,7
CBNK,"Capital Bancorp, Inc. - Common Stock",0,11,26,26,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,14,12,12,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-4,-17,-18,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,0,8,-33,-32,-24
CCBG,Capital City Bank Group - Common Stock,-1,11,18,19,26
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-5,-38,-38,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,-1,128,125,188
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,0,27,26,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-10,1,4,-9
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,13,13,16,12
CCG,Cheche Group Inc. - Class A Ordinary Shares,7,-21,-46,-44,-41
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,6,-4,-14,-24,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,4
CCLD,"CareCloud, Inc. - Common Stock",0,-13,-26,-26,-5
CCNE,CNB Financial Corporation - Common Stock,0,12,31,33,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,4,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-26,-39,-36,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",4,8,75,76,61
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,3,49,-48,-44,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,18,60,60,60,60
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-44,-3,8,12
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,3,-2,-23,-27,-42
CDLX,"Cardlytics, Inc. - Common Stock",3,-28,-58,-57,-71
CDNA,"CareDx, Inc. - Common Stock",2,28,55,53,55
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,74,290,317,301
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-10,19,20,20
CDT,CDT Equity Inc. - Common Stock,-8,-35,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,5,-72,-77,-76,-89
CDXS,"Codexis, Inc. - Common Stock",-3,-13,43,45,-3
CDZI,"Cadiz, Inc. - Common Stock",4,-17,-31,-33,30
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,23,23,43
CECO,CECO Environmental Corp. - Common Stock,-2,14,50,51,213
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-2,-26,-29,-15
CELC,Celcuity Inc. - Common Stock,3,-17,3,2,721
CELH,"Celsius Holdings, Inc. - Common Stock",0,-4,-35,-38,-35
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-32,-64,-59,-59,-69
CENN,Cenntro Inc. - Common Stock,1,-19,-56,-60,-91
CENT,Central Garden & Pet Company - Common Stock,-1,15,39,40,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,14,33,34,21
CENX,Century Aluminum Company - Common Stock,0,-27,19,14,157
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,0,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",-1,-2,0,0,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",20,-4,15,16,19
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",-1,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,0,-69,-88,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,3,12,10,-78
CEVA,"CEVA, Inc. - Common Stock",2,-4,100,92,98
CFBK,CF Bankshares Inc. - Common Stock,0,10,27,29,32
CFFI,C&F Financial Corporation - Common Stock,-3,14,16,19,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,10,28,30,44
CG,The Carlyle Group Inc. - Common Stock,-2,-10,-30,-32,-21
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-2,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-1,-10,-10,-12
CGC,Canopy Growth Corporation - Common Shares,5,-8,-13,-16,-12
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,14,78,82,141
CGEN,Compugen Ltd. - Ordinary Shares,3,-12,41,39,25
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-32,-11,-6,-11
CGNX,Cognex Corporation - Common Stock,3,6,91,86,115
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-4,21,20,23
CGON,"CG Oncology, Inc. - Common stock",2,24,78,76,180
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,3,6,-65,-66,-66
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,-13,-19,-26,249
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-9,3,-3,-51
CHAI,"Core AI Holdings, Inc. - Common Shares",-2,-35,-60,-67,-95
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",3,4,37,33,51
CHCO,City Holding Company - Common Stock,-2,7,12,11,7
CHDN,"Churchill Downs, Incorporated - Common Stock",2,1,-20,-19,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,24,53,53,52
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,4,31,29,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-7,-31,-29,-42
CHMG,Chemung Financial Corp  - Common Stock,-1,9,35,38,53
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,-1,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,2,1,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,2,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,2,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,-1,1,0,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-2,-13,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,2,24,23,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,9,-17,-20,-35
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-4,-37,-36,-29
CIIT,"Tianci International, Inc. - Common Stock",-6,-49,-71,-72,-86
CINF,Cincinnati Financial Corporation - Common Stock,1,19,15,17,27
CING,Cingulate Inc. - Common Stock,7,48,23,21,29
CISO,"CISO Global, Inc. - Common Stock",4,-33,-42,-43,-76
CISS,C3is Inc. - Common Stock,-2,-26,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,11,30,32,24
CJMB,Callan JMB Inc. - Common Stock,4,2,-29,-29,-84
CLBK,"Columbia Financial, Inc. - Common Stock",1,6,35,36,41
CLBT,Cellebrite DI Ltd. - Ordinary Shares,3,-11,-21,-21,-10
CLDX,"Celldex Therapeutics, Inc. - Common Stock",6,24,38,39,77
CLFD,"Clearfield, Inc. - Common Stock",0,-20,33,31,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,10,-8,-74,-75,-73
CLIK,Click Holdings Limited - Ordinary Share,-3,-24,-71,-71,-88
CLLS,Cellectis S.A. - American Depositary Shares,4,-16,-39,-39,90
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,-1,-13,-11,-16
CLMT,"Calumet, Inc - Common Stock",2,0,80,83,131
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-7,-10,-12,-4
CLNN,Clene Inc. - Common Stock,5,4,8,10,63
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,35,126,120,93
CLPS,CLPS Incorporation - Common Stock,-1,-15,5,-17,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,5,54,42,38,73
CLSK,"CleanSpark, Inc. - Common Stock",-6,-18,52,33,39
CLST,"Catalyst Bancorp, Inc. - common stock",-3,3,5,5,33
CLYM,"Climb Bio, Inc. - Common Stock",2,13,234,256,1023
CMCO,Columbus McKinnon Corporation - Common Stock,0,-7,-16,-16,-6
CMCSA,Comcast Corporation - Class A Common Stock,5,-3,-12,-10,-26
CMCT,Creative Media  - Common Stock,-1,-8,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-15,-18,-17,-18
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,-13,-2,-9,-65
CMND,Clearmind Medicine Inc. - Common Shares,-3,-27,-87,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,2,6,118,130,377
CMPX,"Compass Therapeutics, Inc. - Common Stock",4,-3,-60,-58,-16
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-64,-61,-63,-13
CMTV,Community Bancorp.  - Common stock,-2,5,59,59,103
CNCK,Coincheck Group N.V. - Ordinary Shares,2,24,-10,-15,-59
CNDT,Conduent Incorporated - Common Stock,-3,-27,-33,-33,-54
CNET,ZW Data Action Technologies Inc. - Common Stock,32,70,-11,-4,-14
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,16,-52,-20,-23,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,12,28,29,42
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,-17,-21,-22,-59
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,9,2,-16,-6,125
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-6,-1,-8,-18,56
CNTX,Context Therapeutics Inc. - Common Stock,-1,-79,-61,-63,-8
CNTY,"Century Casinos, Inc. - Common Stock",-2,-7,-2,-6,-40
CNVS,Cineverse Corp. - Class A Common Stock,-9,12,36,37,-44
CNXC,Concentrix Corporation - Common Stock,1,-16,-38,-37,-53
CNXN,"PC Connection, Inc. - Common Stock",1,1,26,28,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",13,35,8,8,8
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,-2,3,-2,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-3,37,36,97
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-7,5,4,-31
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-28,3,0,17
CODX,"Co-Diagnostics, Inc. - Common Stock",-3,-52,-41,-46,-64
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",3,10,17,19,19
COGT,"Cogent Biosciences, Inc. - Common Stock",2,11,9,12,437
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,-17,-33,-36,-55
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,12,26,29,67
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,10,17,16,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,13,-22,-21,19
COLM,Columbia Sportswear Company - Common Stock,-4,-7,13,11,-1
COO,"The Cooper Companies, Inc.  - Common Stock",1,19,-13,-12,-2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-6,15,10,-21
COSM,Cosmos Health Inc. - Common Stock,2,-31,-65,-66,-56
COST,Costco Wholesale Corporation - Common Stock,-1,0,10,11,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",10,24,5,7,6
CPB,The Campbell's Company - Common Stock,1,9,-15,-14,-23
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,12,12,27
CPHC,Canterbury Park Holding Corporation - Common Stock,-3,3,6,7,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,20,72,72,96
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",9,-69,-76,-77,-83
CPSH,CPS Technologies Corp. - Common Stock,-2,-41,80,74,104
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-5,-3,2,4,-6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,1,-6,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-35,-61,-66,-85
CSCO,"Cisco Systems, Inc. - Common Stock",3,-3,54,56,74
CSGP,"CoStar Group, Inc. - Common Stock",-3,-13,-56,-55,-64
CSIQ,Canadian Solar Inc. - Common Shares,-4,-19,-38,-42,32
CSPI,CSP Inc. - Common Stock,-2,-20,-36,-33,-35
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,-1,9,9,19
CSTE,Caesarstone Ltd. - Ordinary Shares,4,22,17,25,12
CSTL,"Castle Biosciences, Inc. - Common stock",0,16,-37,-37,20
CSX,CSX Corporation - Common Stock,1,5,33,33,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-2,-2,-10,-8,-24
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,10,30,30,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,2,-14,-12,25
CTMX,"CytomX Therapeutics, Inc. - Common Stock",10,8,-12,-12,58
CTNM,"Contineum Therapeutics, Inc. - Common stock",6,15,31,32,290
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,-15,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-32,-53,-52,-51
CTSO,Cytosorbents Corporation - Common Stock,6,-18,-40,-42,-70
CV,"CapsoVision, Inc. - Common Stock",0,9,-29,-26,115
CVBF,CVB Financial Corporation - Common Stock,0,11,22,21,14
CVCO,"Cavco Industries, Inc. - Common Stock",-1,15,4,4,36
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",2,-10,221,206,151
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-36,-55,-59,-74
CVLT,"Commvault Systems, Inc. - Common Stock",3,18,15,16,-16
CVV,CVD Equipment Corporation - Common Stock,4,12,120,111,131
CXAI,CXApp Inc. - Class A Common Stock,-2,-10,-44,-46,-82
CXDO,"Crexendo, Inc. - Common Stock",3,-29,15,13,17
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,3,3,3,3
CYAB,"Cyabra, Inc. - Common Stock",-7,-32,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,9,164,150,8
CYN,Cyngn Inc. - Common stock,11,-10,-44,-52,-90
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,-40,-45,-44,115
CYTK,"Cytokinetics, Incorporated - Common Stock",6,18,37,41,159
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,11,27,31,21
CZNC,Citizens & Northern Corp - Common Stock,-1,13,19,20,27
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",2,-63,-85,-87,-99
DAIO,Data I/O Corporation - Common Stock,6,-7,25,20,30
DAKT,"Daktronics, Inc. - Common Stock",3,-1,2,2,33
DASH,"DoorDash, Inc. - Common Stock",1,12,-18,-16,-22
DAVE,Dave Inc.  - Class A Common Stock,7,32,68,69,43
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",3,-13,-94,-95,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-15,-17,-16,53
DBX,"Dropbox, Inc. - Class A Common Stock",3,-5,-1,2,-1
DCBO,Docebo Inc. - Common Shares,-1,-12,-22,-23,-39
DCGO,DocGo Inc. - Common Stock,5,-18,-41,-42,-66
DCOY,Decoy Therapeutics Inc. - Common Stock,74,15,23,23,-94
DCTH,"Delcath Systems, Inc. - Common Stock",0,22,28,30,1
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,9,-57,-75,-76,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-3,33,31,20
DDOG,"Datadog, Inc. - Class A Common Stock",4,-10,83,86,88
DEFT,"Defi Technologies, Inc. - Common Stock",9,-15,-30,-40,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-9,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,11,-16,-40,-43,-86
DFLI,Dragonfly Energy Holdings Corp - Common Stock,9,-2,-32,-46,32
DFNS,T3 Defense Inc. - Common Stock,1,-54,-96,-96,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-50,24,10,-81
DFTX,"Definium Therapeutics, Inc.  - Common Shares",4,93,248,241,597
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,11,-4,-1,0
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,28,36,37,38
DGII,Digi International Inc. - Common Stock,4,7,69,70,108
DGNX,Diginex Limited - Ordinary Shares,59,21,-96,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,-33,111,93,103
DH,Definitive Healthcare Corp. - Class A Common Stock,9,-27,-75,-70,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,17,99,94,158
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,16,11,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",4,23,-9,-8,89
DIOD,Diodes Incorporated - Common Stock,0,2,111,102,88
DJCO,Daily Journal Corp. (S.C.) - Common Stock,3,13,22,18,39
DJT,Trump Media & Technology Group Corp. - Common Stock,1,-21,-43,-46,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,10,-13,1504,1353,-7
DKNG,DraftKings Inc. - Class A Common Stock,0,-2,-25,-28,-39
DLHC,DLH Holdings Corp. - Common Stock,1,-5,-6,-5,-10
DLO,DLocal Limited - Class A Common Shares,1,7,-8,-7,17
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-6,-25,-25,5
DLTH,Duluth Holdings Inc. - Class B Common Stock,10,32,124,125,117
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-4,16,-47,-46,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,10,24,-9,-9,102
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,-8,19,14,0
DNLI,Denali Therapeutics Inc. - Common Stock,1,27,57,59,86
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,7,132,141,433
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,9,-90,-90,-91
DOMH,Dominari Holdings Inc. - Common Stock,7,-4,-25,-26,-27
DOMO,"Domo, Inc. - Class B Common Stock",-3,-37,-66,-66,-80
DOO,BRP Inc. - Common Subordinate Voting Shares,0,6,-12,-13,25
DOX,Amdocs Limited - Ordinary Shares,-1,-21,-36,-35,-43
DPZ,Domino's Pizza Inc - Common Stock,-1,-6,-29,-30,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-20,-36,-36,-36,-36
DSGN,"Design Therapeutics, Inc. - Common Stock",7,36,52,56,305
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-13,-21,-18,-32
DSP,Viant Technology Inc. - common stock,11,-4,9,13,-2
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-5,43,-51,-55,-91
DTCX,"Datacentrex, Inc. - Common Stock",-4,-28,-34,-33,-74
