Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,3,5,8,10
BKNG,Booking Holdings Inc. - Common Stock,1,-23,-4,-26,-27
BKYI,"BIO-key International, Inc. - Common Stock",-18,-34,-66,-65,-73
BL,"BlackLine, Inc. - Common Stock",-1,-15,-24,-48,-47
BLBD,Blue Bird Corporation - Common Stock,-4,-6,2,19,-3
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,-5,-7,-21,-22
BLFS,"BioLife Solutions, Inc. - Common Stock",2,6,105,61,57
BLIN,"Bridgeline Digital, Inc. - Common Stock",2,-13,6,1,-37
BLIV,BeLive Holdings - ordinary shares,0,8,-13,-30,-38
BLKB,"Blackbaud, Inc. - Common Stock",1,-11,14,-27,-32
BLLN,"BillionToOne, Inc. - Class A common stock",9,34,78,40,15
BLMN,"Bloomin' Brands, Inc. - Common Stock",-5,-23,52,27,10
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,-2,-55,-48,-75
BLNK,Blink Charging Co. - Common Stock,-1,5,12,-24,-68
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-8,5,28,28,28
BLTE,"Belite Bio, Inc - American Depositary Shares",0,12,14,6,132
BLZE,"Backblaze, Inc. - Common Stock",-4,-6,308,185,40
BMBL,Bumble Inc. - common stock,0,-2,-17,-26,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-14,13,11,-28
BMGL,Basel Medical Group Ltd - ordinary shares,-7,-27,-42,-45,-82
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-8,-14,53,46,40
BMM,Blue Moon Metals Inc. - Common Shares,-1,-7,-7,15,15
BNAI,Brand Engagement Network Inc. - Common Stock,0,-49,-81,72,118
BNC,CEA Industries Inc. - Common Stock,2,108,119,-3,-21
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,44,50,6,-1
BNKK,"Bonk, Inc. - Common Stock",-1,9,-44,-52,-84
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-23,-4,-23,-31
BNTX,BioNTech SE - American Depositary Shares,1,-3,16,3,1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-18,-57,-49,-19
BOF,BranchOut Food Inc. - Common Stock,7,-2,17,20,83
BOKF,BOK Financial Corporation - Common Stock,0,-5,5,12,20
BOLD,"Boundless Bio, Inc. - Common Stock",-4,-8,140,113,117
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-2,-6,-16,-38,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,6,-7,-29,-38
BOOM,DMC Global Inc. - Common Stock,-2,-15,15,-15,-30
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,2,-5,1,1
BOT,"RoboStrategy, Inc. - Common Stock",6,11,-23,-23,-23
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,-1,30,46,73
BOXL,Boxlight Corporation - Class A Common Stock,-3,-19,-38,-54,-95
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-5,23,29,28
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,-2,4,10,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-3,5,5,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,-3,4,7,7
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-6,3,8,7
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,2,10,12,12
BSBK,Bogota Financial Corp. - Common Stock,-1,-3,8,4,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",2,10,-6,-1,-20
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,-5,29,12,19
BSIN,Big Sky Industrial Inc. - Common Stock,5,6,63,61,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,-5,-25,-19,-19,-19
BSVN,Bank7 Corp. - Common stock,0,6,41,36,23
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-3,-14,-7,-16,-38
BTBD,"BT Brands, Inc. - Common Stock",2,26,18,29,4
BTBT,"Bit Digital, Inc. - Ordinary Share",1,25,42,-12,-44
BTCS,BTCS Inc. - Common Stock,4,21,26,-43,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,3,-36,15,-24,-55
BTLN,"Brightline Interactive, Inc. - Common Stock",-4,-30,34,-32,-64
BTMD,Biote Corp. - Class A common stock,-5,-22,-5,-50,-59
BTOC,Armlogi Holding Corp. - common stock,-6,-21,-3,-56,-73
BTQ,BTQ Technologies Corp. - Common Stock,2,-16,29,-46,-55
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-5,35,46,99
BTTC,Black Titan Corp - Ordinary Shares,-1,23,-65,-70,-98
BVC,BitVentures Limited - Ordinary Share,4,0,20,831,911
BVFL,"BV Financial, Inc. - Common Stock",0,-3,8,15,28
BVS,Bioventus Inc. - Class A Common Stock,-1,-2,51,88,104
BXBL,"BOXABL, Inc.  - Common stock",1,0,-60,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",9,4,-64,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-3,60,57,64
BYND,"Beyond Meat, Inc. - Common stock",-8,-34,-50,-65,-83
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,9,-55,-55,-58
BZ,KANZHUN LIMITED - American Depository Shares,-1,-20,7,-32,-39
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,-4,-68,-75,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,-17,82,7,-40
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,2,21,18,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,-31,-13,-2,-9
CAC,Camden National Corporation - Common Stock,1,0,23,36,52
CACC,Credit Acceptance Corporation - Common Stock,-1,-8,30,21,22
CADL,"Candel Therapeutics, Inc. - Common Stock",2,-12,158,112,114
CAE,CAE Inc - Common Shares,1,1,-3,-20,-16
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",2,26,92,20,8
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,-6,95,101,93
CALC,"CalciMedica, Inc. - Common Stock",-3,-25,-33,-95,-89
CALM,"Cal-Maine Foods, Inc. - Common Stock",-5,-15,-13,-12,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,3,-7,-4,-36,25
CAMT,Camtek Ltd. - Ordinary Shares,-1,7,0,26,40
CAN,Canaan Inc. - American Depositary Shares,2,3,2,-49,-56
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,6,7
CAPS,Capstone Holding Corp. - Common Stock,-10,0,-72,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",0,-10,-16,2,-2
CASS,"Cass Information Systems, Inc - Common Stock",1,-3,25,37,41
CAST,"FreeCast, Inc. - Class A common stock",-5,-6,-68,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",0,-21,-15,8,7
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,0,-1,-1,-1,-1
CATY,Cathay General Bancorp - Common Stock,1,-1,27,28,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-6,47,73,59,52
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,-2,36,36,38
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,8,9,14
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-20,-14,29,16
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,-6,24,34,35
CBLL,"CeriBell, Inc. - Common Stock",1,0,34,12,107
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-2,23,30,15
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-3,17,8,0
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-9,-17,-28,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,4,5,6
CCB,Coastal Financial Corporation - Common Stock,-1,-10,-41,-62,-63
CCBG,Capital City Bank Group - Common Stock,1,-3,15,19,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,3,-8,18,-13,-26
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,-21,29,57,36
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,-7,19,16,22
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,-6,8,7,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,-8,11,15,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,-16,1401,1498,888
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-15,-84,-82,-98
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-17,-41,-29,-39
CCNE,CNB Financial Corporation - Common Stock,1,0,20,34,42
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,5,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-19,-56,-63,-80
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-1,-7,49,63,20
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-22,27,-63,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,-12,21,19,19
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,21,59,26,16,-74
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,3,10,-33,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-14,-62,-69,-87
CDNA,"CareDx, Inc. - Common Stock",13,23,274,221,313
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,-28,-26,22,17
CDNS,"Cadence Design Systems, Inc. - Common Stock",4,-5,19,4,-8
CDT,CDT Equity Inc. - Common Stock,-10,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,0,13,-85,-85,-93
CDXS,"Codexis, Inc. - Common Stock",-1,-14,-10,-15,-45
CDZI,"Cadiz, Inc. - Common Stock",-3,-7,-24,-36,-22
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-2,17,21,25
CECO,CECO Environmental Corp. - Common Stock,-3,5,28,22,45
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,-5,-12,-28,-21
CELC,Celcuity Inc. - Common Stock,-1,-10,-27,-21,52
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-14,-16,-40,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",0,-15,-50,-51,-71
CENN,Cenntro Inc. - Common Stock,-2,7,-33,-51,-87
CENT,Central Garden & Pet Company - Common Stock,0,-10,7,24,21
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-10,5,18,16
CENX,Century Aluminum Company - Common Stock,-2,-18,-28,-7,30
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,-1,1,-1,1
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-9,-17,-58,-58,-58
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,3,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,-1,-21,-60,-93,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,-2,-7,36,-73
CEVA,"CEVA, Inc. - Common Stock",2,27,100,54,32
CFBK,CF Bankshares Inc. - Common Stock,1,-2,23,40,43
CFFI,C&F Financial Corporation - Common Stock,2,2,29,34,42
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,0,26,34,44
CG,The Carlyle Group Inc. - Common Stock,-1,-20,-14,-34,-38
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-4,-7,-6,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-5,6,-5,-2
CGC,Canopy Growth Corporation - Common Shares,-1,-7,8,-22,-41
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-8,-29,15,53,159
CGEN,Compugen Ltd. - Ordinary Shares,1,-9,19,53,65
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-1,10,-2,6
CGNX,Cognex Corporation - Common Stock,-1,-5,26,57,27
CGO,Calamos Global Total Return Fund - Closed End Fund,1,0,25,19,17
CGON,"CG Oncology, Inc. - Common stock",-6,-8,8,65,76
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-11,-75,-79,-55
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-7,60,-35,-33
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,6,19,-7,-27
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,-1,5,5,5,5
CHAI,"Core AI Holdings, Inc. - Common Shares",-6,-28,-71,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-3,9,62,25
CHCO,City Holding Company - Common Stock,1,-2,18,19,16
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-12,-8,-29,-19
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-4,87,77,89
CHGA,Change Agents Corporation  - Common Stock,-7,-28,-82,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,-7,20,19,23
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,-1,-3,-25,-34
CHMG,Chemung Financial Corp  - Common Stock,1,1,50,53,59
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,2,2,2
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,4,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-3,-2,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,11,16,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-3,-8,18,12,18
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,-18,55,3,30
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-10,-10,-36,-41
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-2,-5,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",7,-9,-82,-89,-93
CINF,Cincinnati Financial Corporation - Common Stock,0,-5,5,2,6
CING,Cingulate Inc. - Common Stock,2,-5,-13,16,30
CISO,"CISO Global, Inc. - Common Stock",-2,5,-27,-52,-78
CISS,C3is Inc. - Common Stock,2,-38,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,-2,22,26,37
CJMB,Callan JMB Inc. - Common Stock,3,2,89,96,-56
CLBK,"Columbia Financial, Inc. - Common Stock",1,-3,44,61,65
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-5,-14,-36,-40
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-20,7,17,20
CLFD,"Clearfield, Inc. - Common Stock",-2,3,15,4,-9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,15,-30,-72,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,-16,-33,-78,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,-58,-54,-70,-50
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,10,61,24,-10
CLMT,"Calumet, Inc - Common Stock",-1,13,54,175,191
CLNE,Clean Energy Fuels Corp. - Common Stock,1,1,-36,-24,-39
CLNN,Clene Inc. - Common Stock,-2,0,-13,-27,-30
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,7,162,87,45
CLPS,CLPS Incorporation - Common Stock,0,-6,15,0,0
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,-6,69,4,-32
CLSK,"CleanSpark, Inc. - Common Stock",-1,22,74,23,-4
CLST,"Catalyst Bancorp, Inc. - common stock",-1,2,8,14,36
CLYM,"Climb Bio, Inc. - Common Stock",-5,-18,82,217,497
CMCO,Columbus McKinnon Corporation - Common Stock,-3,-11,16,-6,13
CMCSA,Comcast Corporation - Class A Common Stock,-2,-18,-21,-17,-21
CMCT,Creative Media  - Common Stock,-3,-45,-67,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-5,-9,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-19,49,23,-17
CMND,Clearmind Medicine Inc. - Common Shares,-5,-54,-92,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,-5,150,100,123
CMPX,"Compass Therapeutics, Inc. - Common Stock",-3,-53,-78,-78,-70
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,-18,-54,-75,-47
CMTV,Community Bancorp.  - Common stock,3,-1,26,67,87
CNCK,Coincheck Group N.V. - Ordinary Shares,0,-20,4,-37,-63
CNDT,Conduent Incorporated - Common Stock,2,-5,23,-14,-42
CNET,ZW Data Action Technologies Inc. - Common Stock,5,-1,101,9,-41
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-2,47,-8,-77
CNL,Collective Mining Ltd. - Common Stock,-2,-15,-19,-6,-10
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-3,19,21,26
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-7,127,-3,-42
CNSY,"Cerenome, Inc. - Common Stock",-4,-39,-64,-87,-91
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,3,-51,-62,-56,-16
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,4,-25,-32,-20
CNTX,Context Therapeutics Inc. - Common Stock,-3,-3,-85,-76,-62
CNTY,"Century Casinos, Inc. - Common Stock",0,-13,-20,-20,-57
CNVS,Cineverse Corp. - Class A Common Stock,0,-15,-11,-3,-41
CNXC,Concentrix Corporation - Common Stock,-3,0,14,-26,-36
CNXN,"PC Connection, Inc. - Common Stock",1,12,56,58,46
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-3,-20,5,5,5
COCH,"Envoy Medical, Inc. - Class A Common Stock",-1,4,11,3,-10
COCO,"The Vita Coco Company, Inc. - Common Stock",2,-4,27,11,38
COCP,"Cocrystal Pharma, Inc. - Common Stock",-3,5,15,16,-4
CODA,"Coda Octopus Group, Inc. - Common stock",-2,7,-2,13,31
CODX,"Co-Diagnostics, Inc. - Common Stock",5,-5,-32,-79,-90
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,-1,20,17,17
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-9,-11,-10,122
COIN,"Coinbase Global, Inc. - Class A Common Stock",1,12,24,-16,-40
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-4,2,27,64
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,-3,12,7,20
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,-11,-29,-50,-35
COLM,Columbia Sportswear Company - Common Stock,0,-2,9,3,13
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-22,-20,-32,-18
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,5,-14,-10,-29
COSM,Cosmos Health Inc. - Common Stock,-7,69,17,-26,-64
COST,Costco Wholesale Corporation - Common Stock,-1,-5,-10,5,-2
COYA,"Coya Therapeutics, Inc. - Common Stock",3,13,37,-8,-8
CPB,The Campbell's Company - Common Stock,-2,-15,-7,-25,-32
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,-4,17,18,23
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,4,4,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,-5,231,160,227
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",6,1490,78,23,-38
CPSH,CPS Technologies Corp. - Common Stock,0,2,12,21,7
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-1,20,2,23
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,3,-6,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",2,-31,-82,-87,-91
CSCO,"Cisco Systems, Inc. - Common Stock",1,-3,40,42,61
CSGP,"CoStar Group, Inc. - Common Stock",-1,-14,-32,-58,-67
CSIQ,Canadian Solar Inc. - Common Shares,-3,-17,-16,-57,-15
CSPI,CSP Inc. - Common Stock,2,-7,-6,-36,-36
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,0,31,14,16
CSTE,Caesarstone Ltd. - Ordinary Shares,8,-4,194,73,100
CSTL,"Castle Biosciences, Inc. - Common stock",1,5,49,-9,57
CSX,CSX Corporation - Common Stock,-1,-8,19,31,33
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
CTAS,Cintas Corporation - Common Stock,3,-3,18,8,-2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,-1,26,37,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,22,33,16,70
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-14,-38,-35,-15
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-27,0,10,6
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-16,-98,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-11,-5,-28,-13
CTSO,Cytosorbents Corporation - Common Stock,-12,1180,668,555,365
CV,"CapsoVision, Inc. - Common Stock",2,4,-14,-40,36
CVBF,CVB Financial Corporation - Common Stock,1,0,19,22,22
CVCO,"Cavco Industries, Inc. - Common Stock",0,-4,17,-8,-7
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-4,-6,99,77
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-9,-22,-72,-84,-91
CVLT,"Commvault Systems, Inc. - Common Stock",0,10,100,21,-22
CVV,CVD Equipment Corporation - Common Stock,-1,-37,-4,36,32
CXAI,CXApp Inc. - Class A Common Stock,3,-29,-74,-85,-93
CXDO,"Crexendo, Inc. - Common Stock",1,-6,-2,-11,-13
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-8,-47,-90,-93,-93
CYN,Cyngn Inc. - Common stock,-8,-32,-52,-74,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,13,139,552,261,1033
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-9,4,6,22
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,-1,32,46,36
CZNC,Citizens & Northern Corp - Common Stock,1,0,17,32,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",2,-27,-21,-74,-95
DAIO,Data I/O Corporation - Common Stock,1,-2,15,-13,-14
DAKT,"Daktronics, Inc. - Common Stock",-2,-11,-10,-13,-17
DASH,"DoorDash, Inc. - Common Stock",-1,-21,27,-15,-31
DAVE,Dave Inc.  - Class A Common Stock,2,-12,96,51,57
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-10,-24,-93,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-5,-14,-41,-39,27
DBX,"Dropbox, Inc. - Class A Common Stock",-5,-9,45,21,7
DCBO,Docebo Inc. - Common Shares,-1,-13,34,0,-20
DCGO,DocGo Inc. - Common Stock,-6,-15,-43,-62,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,-19,7,-54,-60,-93
DCTH,"Delcath Systems, Inc. - Common Stock",1,-2,81,62,48
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-18,-92,-96,-99,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,2,54,48,40
DDOG,"Datadog, Inc. - Class A Common Stock",2,8,122,92,77
DEFT,"Defi Technologies, Inc. - Common Stock",0,-14,3,-40,-75
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,-39,-63,-63,-63
DFDV,DeFi Development Corp. - Common Stock,0,16,67,8,-64
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-19,-43,-77,-86
DFNS,T3 Defense Inc. - Common Stock,0,-35,-91,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-9,-38,-45,-45,-70
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-10,110,169,205
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-7,7,-5,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",-10,-25,2,2,13
DGII,Digi International Inc. - Common Stock,2,1,64,78,107
DGNX,Diginex Limited - Ordinary Shares,-5,17,-60,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,21,140,62,90
DH,Definitive Healthcare Corp. - Class A Common Stock,0,26,-13,-57,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,6,23,64,93
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,-5,12,12,17
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-9,-25,-31,54
DIOD,Diodes Incorporated - Common Stock,-1,8,47,84,80
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,5,34,31,39
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-6,4,-34,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,12,-19,812,731,-72
DKNG,DraftKings Inc. - Class A Common Stock,0,-16,2,-40,-50
DLHC,DLH Holdings Corp. - Common Stock,-2,-14,-34,-32,-32
DLO,DLocal Limited - Class A Common Shares,-1,-8,14,0,-3
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-1,-28,-31,-15
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,9,39,94,11
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-9,31,-11,-47,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,4,5,6
DMAC,DiaMedica Therapeutics Inc. - Common Stock,4,23,18,-1,13
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,2,12,39,28
DNLI,Denali Therapeutics Inc. - Common Stock,0,-15,13,26,41
