Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,0,-3,20,36,9
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-8,18,-13,21
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,2,77,48,34
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-17,1,11,-32
BLIV,BeLive Holdings - ordinary shares,4,-1,-25,-32,-42
BLKB,"Blackbaud, Inc. - Common Stock",-3,2,0,-21,-31
BLLN,"BillionToOne, Inc. - Class A common stock",0,1,38,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,-11,69,53,41
BLNE,"Beeline Holdings, Inc. - Common Stock",-2,-4,-63,-42,-59
BLNK,Blink Charging Co. - Common Stock,-1,-2,-12,-20,-46
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",10,38,38,38,38
BLTE,"Belite Bio, Inc - American Depositary Shares",13,16,8,22,187
BLZE,"Backblaze, Inc. - Common Stock",1,-30,250,184,47
BMBL,Bumble Inc. - common stock,1,6,-2,-20,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",6,60,43,51,12
BMGL,Basel Medical Group Ltd - ordinary shares,0,-2,-32,-30,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,59,71,54
BMM,Blue Moon Metals Inc. - Common Shares,2,12,7,37,37
BNAI,Brand Engagement Network Inc. - Common Stock,-1,-25,-75,180,247
BNC,CEA Industries Inc. - Common Stock,6,45,-12,-46,-80
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,3,7,-25,-72
BNKK,"Bonk, Inc. - Common Stock",14,31,-54,-53,-90
BNTC,Benitec Biopharma Inc. - Common Stock,2,-8,1,1,-8
BNTX,BioNTech SE - American Depositary Shares,1,12,2,7,1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-44,-30,-39,4
BOF,BranchOut Food Inc. - Common Stock,-1,-7,4,18,70
BOKF,BOK Financial Corporation - Common Stock,0,-4,10,17,24
BOLD,"Boundless Bio, Inc. - Common Stock",0,2,152,135,150
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-2,-5,-33,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-3,-22,-32,-25
BOOM,DMC Global Inc. - Common Stock,1,-7,33,2,-5
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-4,-1,-5
BOT,"RoboStrategy, Inc. - Common Stock",-1,-1,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,3,40,51,83
BOXL,Boxlight Corporation - Class A Common Stock,0,105,-21,-41,-90
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-2,34,37,40
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,2,3,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,8,15,16,17
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,6,9,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,7,10,14
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,2,9,16,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,3,-1,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,1,2,8,6,-3
BSEM,"BioStem Technologies, Inc. - Common Stock",3,-2,-28,-5,-40
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,-1,39,20,20
BSIN,Big Sky Industrial Inc. - Common Stock,-1,27,47,60,39
BSP,Bending Spoons S.p.A. - Ordinary Shares,-5,-23,-2,-2,-2
BSVN,Bank7 Corp. - Common stock,9,13,45,41,19
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-5,-5,-16,-11,-37
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-37,-92,-96,-96,-98
BTBD,"BT Brands, Inc. - Common Stock",6,46,7,26,-9
BTBT,"Bit Digital, Inc. - Ordinary Share",1,26,-2,-20,-36
BTCS,BTCS Inc. - Common Stock,-4,27,-21,-50,-65
BTCT,BTC Digital Ltd. - Ordinary Shares,-8,259,34,8,-30
BTLN,"Brightline Interactive, Inc. - Common Stock",0,-3,52,-3,-33
BTMD,Biote Corp. - Class A common stock,0,0,-14,-37,-55
BTOC,Armlogi Holding Corp. - common stock,-5,2,1,-47,-76
BTQ,BTQ Technologies Corp. - Common Stock,2,-23,-3,-42,-42
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,-1,44,58,138
BTTC,Black Titan Corp - Ordinary Shares,-2,-47,-72,-77,-98
BVC,BitVentures Limited - Ordinary Share,2,21,97,1009,2252
BVFL,"BV Financial, Inc. - Common Stock",-1,2,15,19,29
BVS,Bioventus Inc. - Class A Common Stock,-2,1,63,95,95
BXBL,"BOXABL, Inc.  - Common stock",-2,-9,-57,-57,-56
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-5,-27,-79,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,8,56,59,59
BYND,"Beyond Meat, Inc. - Common stock",5,-24,-48,-55,-84
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,-21,-58,-62,-67
BZ,KANZHUN LIMITED - American Depository Shares,0,-3,12,-19,-29
BZAI,"Blaize Holdings, Inc. - Common Stock",-8,-55,-59,-78,-85
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-4,-4,36,13,-44
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,16,29,25,15
CABA,"Cabaletta Bio, Inc. - Common Stock",0,24,6,57,107
CAC,Camden National Corporation - Common Stock,1,1,29,39,49
CACC,Credit Acceptance Corporation - Common Stock,1,4,21,33,18
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,22,149,135,151
CAE,CAE Inc - Common Shares,0,-9,-16,-21,-8
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,7,32,-7,-28
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-3,72,106,82
CALC,"CalciMedica, Inc. - Common Stock",-1,-34,-41,-94,-86
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-9,-15,-4,-31
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,5,-30,-27,167
CAMT,Camtek Ltd. - Ordinary Shares,5,-8,-6,26,80
CAN,Canaan Inc. - American Depositary Shares,-8,80,-29,-53,-49
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,2,5,8
CAPS,Capstone Holding Corp. - Common Stock,-5,-38,-71,-75,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",1,-4,-8,16,8
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,27,40,33
CAST,"FreeCast, Inc. - Class A common stock",-1,11,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,-12,14,36,45
CATY,Cathay General Bancorp - Common Stock,0,0,33,31,29
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-5,27,-4,14,9
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,-1,36,39,40
CBFV,"CB Financial Services, Inc. - Common Stock",0,1,13,11,19
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,20,74,88,61
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,0,39,45,46
CBLL,"CeriBell, Inc. - Common Stock",1,28,35,16,105
CBNK,"Capital Bancorp, Inc. - Common Stock",1,-1,28,33,10
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,19,13,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-11,-14,-22,-26
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,2,4,-34,-56,-55
CCBG,Capital City Bank Group - Common Stock,1,1,23,24,21
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,8,26,-5,-24
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,4,5,95,39
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,-5,19,23,29
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,2,8,13,7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-3,0,5,21,21
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,20,1978,1878,1455
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-5,-81,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-7,-18,-23,-35
CCNE,CNB Financial Corporation - Common Stock,2,2,29,38,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,4,6,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,-2,-55,-51,-73
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,-4,16,63,30
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-10,-19,37,-56,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,-17,32,31,31
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,12,42,-22,-9,-36
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,9,-62,-35,-49
CDLX,"Cardlytics, Inc. - Common Stock",-1,-5,-51,-68,-60
CDNA,"CareDx, Inc. - Common Stock",2,8,187,166,281
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,-39,24,61,55
CDNS,"Cadence Design Systems, Inc. - Common Stock",-4,-12,-2,-6,-19
CDT,CDT Equity Inc. - Common Stock,-17,-80,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,47,5,-87,-84,-90
CDXS,"Codexis, Inc. - Common Stock",3,-3,17,-9,-40
CDZI,"Cadiz, Inc. - Common Stock",4,26,-20,-28,13
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-1,20,22,31
CECO,CECO Environmental Corp. - Common Stock,0,5,44,24,64
CEG,Constellation Energy Corporation - Common Stock When-Issued,5,11,-7,-18,1
CELC,Celcuity Inc. - Common Stock,-1,5,-16,-5,53
CELH,"Celsius Holdings, Inc. - Common Stock",-3,13,-29,-36,-45
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",5,-8,-42,-44,-66
CENN,Cenntro Inc. - Common Stock,-1,28,-36,-52,-86
CENT,Central Garden & Pet Company - Common Stock,0,-5,13,31,11
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,-6,12,25,6
CENX,Century Aluminum Company - Common Stock,-2,-10,-14,14,115
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-4,-23,-52,-52,-52
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,3,1,1
CETX,Cemtrex Inc. - Common Stock,-2,-16,-69,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-6,14,14,40,-71
CEVA,"CEVA, Inc. - Common Stock",2,-16,37,20,16
CFBK,CF Bankshares Inc. - Common Stock,2,1,23,47,42
CFFI,C&F Financial Corporation - Common Stock,0,11,28,36,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,1,30,38,44
CG,The Carlyle Group Inc. - Common Stock,-2,-1,-2,-21,-25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-6,-4,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,5,15,0,-4
CGC,Canopy Growth Corporation - Common Shares,0,2,-9,-18,-28
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,21,44,118,223
CGEN,Compugen Ltd. - Ordinary Shares,1,11,20,67,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-9,-5,-5,-11
CGNX,Cognex Corporation - Common Stock,2,-3,23,69,40
CGO,Calamos Global Total Return Fund - Closed End Fund,1,1,20,20,21
CGON,"CG Oncology, Inc. - Common stock",0,-2,22,79,122
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,13,-78,-76,-45
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-2,-5,-30,-57
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3,14,9,-5,-27
CHAI,"Core AI Holdings, Inc. - Common Shares",-10,-18,-86,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,41,83,77,23
CHCO,City Holding Company - Common Stock,0,0,26,24,16
CHDN,"Churchill Downs, Incorporated - Common Stock",-4,1,2,-22,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,5,80,83,76
CHGA,Change Agents Corporation  - Common Stock,0,-45,-86,-90,-95
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-4,19,25,31
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,5,-15,-24,-30
CHMG,Chemung Financial Corp  - Common Stock,0,4,56,57,63
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,4,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,5
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-3
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,1,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-3,19,20,29
CHYM,"Chime Financial, Inc. - Class A Common Stock",0,9,49,28,38
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-1,-16,-32,-40
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,2,-9,-35,-35,-35
CIIT,"Tianci International, Inc. - Common Stock",6,-18,-89,-87,-93
CINF,Cincinnati Financial Corporation - Common Stock,-2,-2,6,7,14
CING,Cingulate Inc. - Common Stock,-2,-3,-26,16,36
CISO,"CISO Global, Inc. - Common Stock",0,-10,-41,-52,-78
CISS,C3is Inc. - Common Stock,8,-58,-100,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,-1,26,30,36
CJMB,Callan JMB Inc. - Common Stock,0,7,21,88,-57
CLBK,"Columbia Financial, Inc. - Common Stock",0,9,45,68,71
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-4,-28,-23,-36,-33
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-8,29,47,70
CLFD,"Clearfield, Inc. - Common Stock",1,0,-4,-3,-15
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,4,9,-44,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,-1,-7,-62,-75,-86
CLLS,Cellectis S.A. - American Depositary Shares,-2,17,-10,-33,18
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,8,39,16,-8
CLMT,"Calumet, Inc - Common Stock",-1,17,81,172,208
CLNE,Clean Energy Fuels Corp. - Common Stock,2,2,-29,-24,-33
CLNN,Clene Inc. - Common Stock,-4,-25,-30,-33,-42
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-7,113,77,55
CLPS,CLPS Incorporation - Common Stock,0,21,0,5,2
CLPT,ClearPoint Neuro Inc. - Common Stock,-1,-4,21,0,28
CLSK,"CleanSpark, Inc. - Common Stock",1,9,32,10,38
CLST,"Catalyst Bancorp, Inc. - common stock",2,5,9,13,37
CLYM,"Climb Bio, Inc. - Common Stock",6,15,114,314,528
CMCO,Columbus McKinnon Corporation - Common Stock,3,-2,14,11,28
CMCSA,Comcast Corporation - Class A Common Stock,-1,5,-12,-1,-13
CMCT,Creative Media  - Common Stock,-9,-27,-98,-99,-100
CME,CME Group Inc. - Class A Common Stock,0,7,-9,7,11
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,43,36,51,-11
CMND,Clearmind Medicine Inc. - Common Shares,-32,-28,-89,-94,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,1,93,103,166
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,7,-56,-54,-31
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-9,-69,-72,-34
CMTV,Community Bancorp.  - Common stock,-3,1,30,65,87
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,2,-18,-26,-60
CNDT,Conduent Incorporated - Common Stock,3,24,41,2,-33
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-4,65,1,-14
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-17,-37,-16,-76
CNL,Collective Mining Ltd. - Common Stock,-1,17,-3,20,23
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,0,27,26,29
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,2,7,8,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,12,90,8,-10
CNSY,"Cerenome, Inc. - Common Stock",-7,-28,-63,-80,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-5,-14,-31,-27,2
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",1,22,-49,-33,-23
CNTX,Context Therapeutics Inc. - Common Stock,0,-20,-88,-77,-56
CNTY,"Century Casinos, Inc. - Common Stock",-4,1,-17,-12,-55
CNVS,Cineverse Corp. - Class A Common Stock,0,-18,-20,10,-35
CNXC,Concentrix Corporation - Common Stock,-2,26,-2,-19,-36
CNXN,"PC Connection, Inc. - Common Stock",1,3,40,50,33
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-11,31,31,31
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,1,5,2,-46
COCO,"The Vita Coco Company, Inc. - Common Stock",0,-12,5,3,44
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,5,10,14,-25
CODA,"Coda Octopus Group, Inc. - Common stock",1,-2,-32,7,27
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-23,-47,-79,-88
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,1,25,21,16
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-16,-6,0,174
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,24,-8,-22,-39
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,2,-8,27,56
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,1,2,4
COLB,"Columbia Banking System, Inc. - Common Stock",1,0,16,13,20
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-13,-37,-48,-38
COLM,Columbia Sportswear Company - Common Stock,0,2,2,5,4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-9,-8,-14,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,21,-8,-2,-4
COSM,Cosmos Health Inc. - Common Stock,3,22,-29,-47,-55
COST,Costco Wholesale Corporation - Common Stock,-1,-4,-9,8,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",5,3,-2,-16,-25
CPB,The Campbell's Company - Common Stock,-3,-5,-13,-19,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,22,26,33
CPHC,Canterbury Park Holding Corporation - Common Stock,1,3,3,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,-13,157,120,165
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-4,-21,-91,-93,-98
CPSH,CPS Technologies Corp. - Common Stock,0,-12,0,20,15
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",7,2,14,3,18
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-4,-4,-12
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-8,-75,-82,-88
CSCO,"Cisco Systems, Inc. - Common Stock",1,-11,45,45,67
CSGP,"CoStar Group, Inc. - Common Stock",-2,-2,-36,-53,-65
CSIQ,Canadian Solar Inc. - Common Shares,-2,-15,-21,-48,21
CSPI,CSP Inc. - Common Stock,0,0,-6,-32,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,1,21,15,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-3,16,267,72,114
CSTL,"Castle Biosciences, Inc. - Common stock",1,2,22,-15,37
CSX,CSX Corporation - Common Stock,1,-1,22,37,54
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-1,0,9,0
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,34,40,39
CTKB,"Cytek Biosciences, Inc. - Common Stock",0,1,8,-4,15
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,8,-26,-13,70
CTNM,"Contineum Therapeutics, Inc. - Common stock",-5,15,23,47,38
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,1,-34,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,7,-2,-22,-10
CTSO,Cytosorbents Corporation - Common Stock,0,-3,-57,-47,-64
CV,"CapsoVision, Inc. - Common Stock",0,-10,17,-42,65
CVBF,CVB Financial Corporation - Common Stock,1,0,20,24,17
CVCO,"Cavco Industries, Inc. - Common Stock",1,-3,8,-4,4
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",5,-2,94,115,78
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-37,-85,-83,-91
CVLT,"Commvault Systems, Inc. - Common Stock",-1,-2,59,10,-26
CVV,CVD Equipment Corporation - Common Stock,2,-16,70,104,135
CXAI,CXApp Inc. - Class A Common Stock,0,-58,-64,-80,-91
CXDO,"Crexendo, Inc. - Common Stock",2,-5,-13,-9,-6
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-12,9,-90,-90,-90
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-14,19,185,217,88
CYN,Cyngn Inc. - Common stock,-8,-28,-42,-67,-83
CYPH,Cypherpunk Technologies Inc. - Common Stock,7,256,346,114,746
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-6,17,18,40
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,2,38,51,37
CZNC,Citizens & Northern Corp - Common Stock,1,3,20,36,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,39,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-7,300,-49,-76,-97
DAIO,Data I/O Corporation - Common Stock,0,-2,4,-14,-11
DAKT,"Daktronics, Inc. - Common Stock",-1,-9,-8,-2,10
DASH,"DoorDash, Inc. - Common Stock",-5,1,20,-4,-16
DAVE,Dave Inc.  - Class A Common Stock,-3,23,72,73,95
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",4,-78,-97,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-6,-41,-29,55
DBX,"Dropbox, Inc. - Class A Common Stock",-2,1,30,29,15
DCBO,Docebo Inc. - Common Shares,-3,6,31,10,-22
DCGO,DocGo Inc. - Common Stock,0,-30,-40,-55,-74
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,-30,-69,-66,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,-1,81,66,43
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-12,-42,-65,-88,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,6,45,46,35
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-18,66,59,56
DEFT,"Defi Technologies, Inc. - Common Stock",1,48,1,-23,-68
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-17,-41,-62,-62,-62
DFDV,DeFi Development Corp. - Common Stock,-3,105,51,10,-61
DFLI,Dragonfly Energy Holdings Corp - Common Stock,6,-17,-58,-72,-58
DFNS,T3 Defense Inc. - Common Stock,1,-72,-94,-98,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,20,-37,-24,-52
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-16,108,179,306
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,4,17,3,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,3,63,45,54
DGII,Digi International Inc. - Common Stock,-1,-16,40,61,100
DGNX,Diginex Limited - Ordinary Shares,9,-14,-68,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,0,37,34,70
DH,Definitive Healthcare Corp. - Class A Common Stock,1,50,-15,-56,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,-11,4,51,76
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,5,9,18,13
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,5,-12,-18,72
DIOD,Diodes Incorporated - Common Stock,2,-9,47,78,72
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,12,20,25,28
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-4,-12,-34,-47
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-34,577,727,-42
DKNG,DraftKings Inc. - Class A Common Stock,-1,-1,-5,-33,-48
DLHC,DLH Holdings Corp. - Common Stock,-1,-16,-32,-27,-29
DLO,DLocal Limited - Class A Common Shares,-2,8,36,12,18
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,9,-28,-25,2
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,14,107,118,17
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,8,-62,-53,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,2,-13,-15,-6
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,10,16,38,34
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-11,5,37,44
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-3,36,172,240
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,5,-39,-91,-92
DOMH,Dominari Holdings Inc. - Common Stock,-1,-26,-29,-50,-59
DOMO,"Domo, Inc. - Class B Common Stock",2,-3,-9,-53,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,5,5,3,-6,-1
