Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIV,BeLive Holdings - ordinary shares,3,10,-32,-26,-49
BLKB,"Blackbaud, Inc. - Common Stock",-4,-17,-49,-47,-51
BLLN,"BillionToOne, Inc. - Class A common stock",-4,12,1,1,-17
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,26,22,30,-5
BLNE,"Beeline Holdings, Inc. - Common Stock",-3,-27,1,-5,38
BLNK,Blink Charging Co. - Common Stock,1,34,-35,23,28
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,-9,32,-4,129
BLZE,"Backblaze, Inc. - Common Stock",5,93,49,55,39
BMBL,Bumble Inc. - common stock,1,-17,-6,-6,-41
BMEA,"Biomea Fusion, Inc. - Common Stock",-6,-25,16,10,3
BMGL,Basel Medical Group Ltd - ordinary shares,-5,20,-40,27,-73
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,13,13,13,-1
BMM,Blue Moon Metals Inc. - Common Shares,5,-6,62,62,62
BNAI,Brand Engagement Network Inc. - Common Stock,4,-56,505,560,732
BNBX,BNB Plus Corp. - Common Stock,2,-21,-83,-68,-96
BNC,CEA Industries Inc. - Common Stock,-1,9,-39,-52,-58
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,-2,-18,-21,-68
BNKK,"Bonk, Inc. - Common Stock",-2,-18,-63,-25,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-14,-11,-7,-14
BNTX,BioNTech SE - American Depositary Shares,-2,-7,-11,-5,0
BNZI,"Banzai International, Inc. - Class A Common Stock",5,-66,-83,-79,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,15,101,34,174
BOF,BranchOut Food Inc. - Common Stock,-1,-27,6,0,39
BOKF,BOK Financial Corporation - Common Stock,-1,-6,19,8,33
BOLD,"Boundless Bio, Inc. - Common Stock",3,-6,24,26,-9
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,-2,6,-17,-24
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-6,-35,-29,-6
BOOM,DMC Global Inc. - Common Stock,-2,38,26,8,8
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,0,-7,-2,21
BOT,"RoboStrategy, Inc. - Common Stock",-17,-46,-46,-46,-46
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,3,38,25,66
BOXL,Boxlight Corporation - Class A Common Stock,-6,-38,-88,-56,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,1,1,1
BPOP,"Popular, Inc. - Common Stock",-2,-1,25,14,40
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,-1,3,1,4
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,15,10,23
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,7,5,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,7,6,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-2,9,9,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,-1,-1,1,-2,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-4,-2,-13,-15
BSVN,Bank7 Corp. - Common stock,-1,-3,2,2,10
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-4,-8,-27,-18,-35
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,13,-27,-30,-18
BTBD,"BT Brands, Inc. - Common Stock",2,-39,-26,-23,6
BTBT,"Bit Digital, Inc. - Ordinary Share",4,33,-16,0,-1
BTCS,BTCS Inc. - Common Stock,0,15,-26,-28,4
BTCT,BTC Digital Ltd. - Ordinary Shares,-1,-9,-35,-31,-71
BTM,Bitcoin Depot Inc. - Class A Common Stock,-44,-37,-82,-72,-82
BTMD,Biote Corp. - Class A common stock,-8,3,-19,-18,-50
BTOC,Armlogi Holding Corp. - common stock,-7,10,-38,-43,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-1,-38,-90,-85,-84
BTQ,BTQ Technologies Corp. - Common Stock,-2,-11,-42,-39,-40
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,23,77,47,135
BTTC,Black Titan Corp - Ordinary Shares,-1,-18,-62,-31,-95
BVC,BitVentures Limited - Ordinary Share,-2,-14,1174,564,786
BVFL,"BV Financial, Inc. - Common Stock",1,-2,14,9,27
BVS,Bioventus Inc. - Class A Common Stock,3,-2,41,44,59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",8,29,-89,-83,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,28,59,31,53
BYND,"Beyond Meat, Inc. - Common stock",-2,4,-28,-11,-68
BYSI,"BeyondSpring, Inc. - Ordinary Shares",4,-14,-31,-10,-14
BZ,KANZHUN LIMITED - American Depository Shares,4,4,-28,-30,-18
BZAI,"Blaize Holdings, Inc. - Common Stock",3,2,-33,-19,-23
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-6,84,30,36,-30
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,9,8,8,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,6,55,62,98
CAC,Camden National Corporation - Common Stock,-1,-6,23,12,19
CACC,Credit Acceptance Corporation - Common Stock,0,6,19,16,5
CADL,"Candel Therapeutics, Inc. - Common Stock",3,74,93,64,75
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",-1,16,18,17,14
CAI,"Caris Life Sciences, Inc. - Common Stock",-12,-30,-38,-46,-48
CAKE,The Cheesecake Factory Incorporated - Common Stock,-6,-8,27,8,5
CALC,"CalciMedica, Inc. - Common Stock",10,9,-77,-90,-64
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,6,-11,3,-14
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-2,10,-25,114
CAMT,Camtek Ltd. - Ordinary Shares,-3,-6,76,46,154
CAN,Canaan Inc. - American Depositary Shares,3,-8,-43,-34,-33
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,8
CAPS,Capstone Holding Corp. - Common Stock,-9,-47,-69,-56,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-3,-17,16,11,-1
CASS,"Cass Information Systems, Inc - Common Stock",-1,-3,12,13,9
CAST,"FreeCast, Inc. - Class A common stock",-3,-64,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",2,21,65,60,102
CATY,Cathay General Bancorp - Common Stock,-1,5,19,16,29
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-2,-10,-8,-10
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,9,16,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,6,2,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",6,-2,51,77,-22
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,0,18,18,19
CBLL,"CeriBell, Inc. - Common Stock",7,-13,39,-16,2
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,-5,9,8,-7
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,-1,0,-3,-18
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-3,2,-5,-7
CCB,Coastal Financial Corporation - Common Stock,-3,-18,-35,-40,-23
CCBG,Capital City Bank Group - Common Stock,0,-1,14,9,20
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-7,-22,-43,-46,-53
CCCC,"C4 Therapeutics, Inc. - Common Stock",16,27,49,91,167
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,7,26,22,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,5,0,1,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,-5,1,4,7
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,-3,-31,-16,-17
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-7,-33,-93,-33,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,-5
CCLD,"CareCloud, Inc. - Common Stock",-5,-30,-32,-27,4
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,17,10,55
CCNE,CNB Financial Corporation - Common Stock,-1,-1,23,19,35
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,0,3,2,12
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-33,-10,-23,-67
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,12,28,32,22
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-13,-87,-67,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,34,-34,38,13
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,-11,-48,-37,-55
CDLX,"Cardlytics, Inc. - Common Stock",-1,-34,-52,-41,-67
CDNA,"CareDx, Inc. - Common Stock",-4,17,29,8,28
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,6,134,143,134
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,17,13,14,11
CDT,CDT Equity Inc. - Common Stock,12,-55,-96,-94,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,2,-5,-17,9,-46
CDXS,"Codexis, Inc. - Common Stock",-2,2,52,55,0
CDZI,"Cadiz, Inc. - Common Stock",2,-4,-10,-19,59
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,4,9,9,29
CECO,CECO Environmental Corp. - Common Stock,3,29,68,39,216
CEG,Constellation Energy Corporation - Common Stock When-Issued,-6,-7,-19,-25,-3
CELC,Celcuity Inc. - Common Stock,0,1,34,24,1083
CELH,"Celsius Holdings, Inc. - Common Stock",-6,-21,-35,-42,-29
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-3,-5,-30,12,9
CENN,Cenntro Inc. - Common Stock,0,-2,-59,-56,-94
CENT,Central Garden & Pet Company - Common Stock,0,2,21,20,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,2,20,19,9
CENX,Century Aluminum Company - Common Stock,2,0,124,57,289
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,10,12,9,10
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,-5,-40,-77,-72,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",-7,-5,-31,3,-87
CEVA,"CEVA, Inc. - Common Stock",3,72,55,70,79
CFBK,CF Bankshares Inc. - Common Stock,-1,-7,19,10,14
CFFI,C&F Financial Corporation - Common Stock,4,-5,8,6,14
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,1,23,17,40
CG,The Carlyle Group Inc. - Common Stock,-2,-6,-7,-19,7
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-3,-1,0,8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-6,0,-8,-10
CGC,Canopy Growth Corporation - Common Shares,0,-5,2,-8,-19
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,9,91,61,126
CGEN,Compugen Ltd. - Ordinary Shares,1,-1,74,84,108
CGNT,Cognyte Software Ltd. - Ordinary Shares,-9,0,15,9,-1
CGNX,Cognex Corporation - Common Stock,-3,16,73,73,102
CGO,Calamos Global Total Return Fund - Closed End Fund,1,9,23,21,34
CGON,"CG Oncology, Inc. - Common stock",3,9,80,77,192
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-8,-41,4,-42,-33
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,10,-23,-18,281
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,0,-24,-15,-63
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,11,-48,-40,-77
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-6,10,42,69
CHCO,City Holding Company - Common Stock,0,-3,2,3,1
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,-7,-13,-24,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,25,37,29,26
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,7,23,22,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-14,-42,-36,-47
CHMG,Chemung Financial Corp  - Common Stock,1,12,30,23,40
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,0,4,2,10
CHSN,Chanson International Holding - Class A Ordinary Shares,13,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,9,22,18,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",-4,-26,-8,-34,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,-13,-33,-32,-23
CIIT,"Tianci International, Inc. - Common Stock",-5,-19,-67,-47,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,0,1,2,12
CING,Cingulate Inc. - Common Stock,3,-5,41,12,27
CISO,"CISO Global, Inc. - Common Stock",2,-15,-60,-41,-76
CISS,C3is Inc. - Common Stock,-2,-45,-99,-90,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,3,13,13,6
CJMB,Callan JMB Inc. - Common Stock,-3,-9,-72,-11,-82
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,28,25,26
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-5,-3,-34,-32,-30
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,-4,27,20,62
CLFD,"Clearfield, Inc. - Common Stock",-6,53,38,44,9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,31,-79,-72,-75
CLIK,Click Holdings Limited - Ordinary Share,-13,-40,-72,-68,-92
CLLS,Cellectis S.A. - American Depositary Shares,1,-3,2,-17,173
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,-16,-30,-24,-30
CLMT,"Calumet, Inc - Common Stock",-2,-2,68,61,134
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-11,-8,-5,5
CLNN,Clene Inc. - Common Stock,0,2,-24,13,152
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",8,65,44,47,4
CLPS,CLPS Incorporation - Common Stock,10,1,19,-1,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,-4,17,-21,-13,-6
CLSK,"CleanSpark, Inc. - Common Stock",-1,18,21,15,42
CLST,"Catalyst Bancorp, Inc. - common stock",-1,-1,9,1,34
CLYM,"Climb Bio, Inc. - Common Stock",2,32,501,204,851
CMCO,Columbus McKinnon Corporation - Common Stock,-3,0,1,-12,-13
CMCSA,Comcast Corporation - Class A Common Stock,0,-12,-1,-8,-21
CMCT,Creative Media  - Common Stock,1,-24,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,4,0,7,13,13
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,4,-35,-3,-66
CMND,Clearmind Medicine Inc. - Common Shares,-4,-20,-95,-74,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,17,84,111,67,177
CMPX,"Compass Therapeutics, Inc. - Common Stock",5,-66,-59,-62,-2
CMTL,Comtech Telecommunications Corp. - Common Stock,2,-1,17,-33,117
CMTV,Community Bancorp.  - Common stock,0,8,68,58,123
CNCK,Coincheck Group N.V. - Ordinary Shares,-6,1,-41,-27,-68
CNDT,Conduent Incorporated - Common Stock,-3,-6,-30,-24,-35
CNET,ZW Data Action Technologies Inc. - Common Stock,9,4,-61,-40,-49
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,1,54,-53,19,-77
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,3,22,13,22
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-10,101,-20,4,-63
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,43,67,214
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-9,-16,16,-3,237
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",7,-2,21,4,165
CNTX,Context Therapeutics Inc. - Common Stock,-5,-6,103,52,215
CNTY,"Century Casinos, Inc. - Common Stock",-7,-13,-15,-7,-27
CNVS,Cineverse Corp. - Class A Common Stock,0,8,7,22,-21
CNXC,Concentrix Corporation - Common Stock,2,-18,-33,-42,-56
CNXN,"PC Connection, Inc. - Common Stock",-1,0,7,11,-10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",10,-16,-16,-16,-16
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,-9,-1,-5,-60
COCO,"The Vita Coco Company, Inc. - Common Stock",0,50,71,40,116
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-15,24,29,-11
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-10,46,23,67
CODX,"Co-Diagnostics, Inc. - Common Stock",-7,13,-84,-71,-83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,1,4,6,5
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-6,2,-1,619
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,3,-29,-15,-17
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,-12,4,10,43
COLA,Columbus Acquisition Corp - Ordinary Shares,3,5,7,7,10
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-1,9,3,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,0,-24,-23,19
COLM,Columbia Sportswear Company - Common Stock,-1,0,9,4,-12
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-15,-18,-27,-27
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,1,6,-49,17,-14
COSM,Cosmos Health Inc. - Common Stock,-1,-23,-58,-41,-32
COST,Costco Wholesale Corporation - Common Stock,1,5,12,21,3
COYA,"Coya Therapeutics, Inc. - Common Stock",6,0,-23,-20,-23
CPB,The Campbell's Company - Common Stock,0,-1,-33,-24,-38
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,3,17
CPHC,Canterbury Park Holding Corporation - Common Stock,0,2,5,5,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,7,52,130,22,-7
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-6,2,-47,-32,-46
CPSH,CPS Technologies Corp. - Common Stock,12,-8,39,50,154
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,15,16,6,7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-5,-8,-6,-6
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-17,-60,-42,-84
CSCO,"Cisco Systems, Inc. - Common Stock",3,24,32,35,62
CSGP,"CoStar Group, Inc. - Common Stock",-3,-19,-53,-51,-58
CSGS,"CSG Systems International, Inc. - Common Stock",0,0,4,6,26
CSIQ,Canadian Solar Inc. - Common Shares,3,47,-40,-21,88
CSPI,CSP Inc. - Common Stock,1,3,-17,-22,-35
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,7,14,9,27
CSTE,Caesarstone Ltd. - Ordinary Shares,13,-9,51,-14,-29
CSTL,"Castle Biosciences, Inc. - Common stock",-3,-26,-46,-53,10
CSX,CSX Corporation - Common Stock,0,5,28,23,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-7,-12,-11,-25
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-1,-2,21,15,26
CTKB,"Cytek Biosciences, Inc. - Common Stock",-9,-22,-33,-25,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-17,-2,-11,89
CTNM,"Contineum Therapeutics, Inc. - Common stock",4,7,33,24,259
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-8,-93,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-4,-24,-36,-43,-42
CTSO,Cytosorbents Corporation - Common Stock,-3,-3,-13,-13,-32
CV,"CapsoVision, Inc. - Common Stock",-2,17,37,-32,100
CVBF,CVB Financial Corporation - Common Stock,-1,-3,6,6,2
CVCO,"Cavco Industries, Inc. - Common Stock",-3,-8,-17,-22,-11
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-2,35,247,252,271
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",2,10,-54,-28,-65
CVLT,"Commvault Systems, Inc. - Common Stock",-2,7,-22,-20,-45
CVV,CVD Equipment Corporation - Common Stock,-2,54,94,112,163
CXAI,CXApp Inc. - Class A Common Stock,4,-23,-73,-58,-87
CXDO,"Crexendo, Inc. - Common Stock",2,46,37,41,67
CYAB,"Cyabra, Inc. - Common Stock",-4,-57,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,3,130,134,7
CYN,Cyngn Inc. - Common stock,1,-1,-52,-38,-64
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,16,-62,-8,152
CYTK,"Cytokinetics, Incorporated - Common Stock",3,18,16,25,159
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,-5,14,14,7
CZNC,Citizens & Northern Corp - Common Stock,-1,-10,9,7,11
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",5,-16,-92,-65,-100
DAIO,Data I/O Corporation - Common Stock,-4,10,2,-16,9
DAKT,"Daktronics, Inc. - Common Stock",-2,5,7,1,35
DASH,"DoorDash, Inc. - Common Stock",-4,-17,-28,-32,-24
DAVE,Dave Inc.  - Class A Common Stock,-1,4,17,9,31
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-1,-36,-85,-93,-86
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-8,48,3,74
DBX,"Dropbox, Inc. - Class A Common Stock",2,11,-14,-3,-11
DCBO,Docebo Inc. - Common Shares,-4,3,-25,-26,-37
DCGO,DocGo Inc. - Common Stock,-1,11,-45,-34,-58
DCOY,Decoy Therapeutics Inc. - Common Stock,-6,-22,-67,-38,-97
DCTH,"Delcath Systems, Inc. - Common Stock",2,6,30,17,-28
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,11,-93,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,34,32,35,16
DDOG,"Datadog, Inc. - Class A Common Stock",3,70,11,53,75
DEFT,"Defi Technologies, Inc. - Common Stock",-6,-11,-44,-22,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-8,-31,-31,-31,-31
DEVS,DevvStream Corp. - Common Stock,-5,-79,-90,-89,-98
DFDV,DeFi Development Corp. - Common Stock,-3,10,-33,-13,-64
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,-4,-76,-49,-57
DFNS,T3 Defense Inc. - Common Stock,3,-30,-91,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,144,53,152,-3
DFTX,"Definium Therapeutics, Inc.  - Common Shares",4,-1,94,61,236
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,0,-13,-11,-13
DGICB,"Donegal Group, Inc. - Class B Common Stock",-8,-2,12,2,3
DGII,Digi International Inc. - Common Stock,6,21,70,51,96
DGNX,Diginex Limited - Ordinary Shares,0,-73,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,196,164,203,513
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-18,-68,-63,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,4,17,89,76,190
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,2,15,17,32
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",2,-22,-8,-23,83
DIOD,Diodes Incorporated - Common Stock,-1,13,129,98,110
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-3,-13,20,-6,16
DJT,Trump Media & Technology Group Corp. - Common Stock,3,-12,-19,-35,-64
DKI,DarkIris Inc. - Class A Ordinary Shares,7,1307,1216,1593,8
DKNG,DraftKings Inc. - Class A Common Stock,2,6,-15,-30,-32
DLHC,DLH Holdings Corp. - Common Stock,-2,-9,-8,-1,15
DLO,DLocal Limited - Class A Common Shares,-4,-10,-11,-14,14
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-6,-18,-10,34
DLTH,Duluth Holdings Inc. - Class B Common Stock,3,-7,7,47,71
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-6,-23,-55,-45,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-5,6,-21,54
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-1,20,22,5
DNLI,Denali Therapeutics Inc. - Common Stock,2,-9,14,22,40
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-10,110,116,357
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,-18,-90,-90,-94
DOMH,Dominari Holdings Inc. - Common Stock,0,28,-14,-14,-20
DOMO,"Domo, Inc. - Class B Common Stock",-8,8,-72,-59,-61
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,8,-14,-23,51
DOX,Amdocs Limited - Ordinary Shares,-4,-8,-22,-25,-32
DPZ,Domino's Pizza Inc - Common Stock,-1,-16,-24,-27,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,23,112,72,365
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-9,-20,-22,-41
DSP,Viant Technology Inc. - common stock,-3,-10,1,-10,-35
