Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,-21,-4,-21,-22
BKYI,"BIO-key International, Inc. - Common Stock",-4,-16,-60,-58,-69
BL,"BlackLine, Inc. - Common Stock",-1,-12,-30,-48,-49
BLBD,Blue Bird Corporation - Common Stock,-1,3,9,29,-1
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-5,-14,-19,-25
BLFS,"BioLife Solutions, Inc. - Common Stock",0,-1,91,54,45
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-11,-2,1,-36
BLIV,BeLive Holdings - ordinary shares,0,5,-7,-33,-41
BLKB,"Blackbaud, Inc. - Common Stock",-1,-11,-2,-28,-36
BLLN,"BillionToOne, Inc. - Class A common stock",-4,9,33,19,-3
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-29,44,26,16
BLNE,"Beeline Holdings, Inc. - Common Stock",6,4,-56,-45,-75
BLNK,Blink Charging Co. - Common Stock,10,2,3,-19,-63
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-4,61,61,61,61
BLTE,"Belite Bio, Inc - American Depositary Shares",0,8,13,7,140
BLZE,"Backblaze, Inc. - Common Stock",-5,-15,261,178,22
BMBL,Bumble Inc. - common stock,-6,-2,-22,-23,-59
BMEA,"Biomea Fusion, Inc. - Common Stock",2,15,63,37,-10
BMGL,Basel Medical Group Ltd - ordinary shares,7,-4,-44,-33,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,56,58,45
BMM,Blue Moon Metals Inc. - Common Shares,-1,-1,5,16,16
BNAI,Brand Engagement Network Inc. - Common Stock,4,-46,-82,93,137
BNC,CEA Industries Inc. - Common Stock,10,92,88,-7,-23
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,42,18,9,-2
BNKK,"Bonk, Inc. - Common Stock",-2,14,-48,-54,-87
BNTC,Benitec Biopharma Inc. - Common Stock,-3,-13,-2,-12,-18
BNTX,BioNTech SE - American Depositary Shares,-3,-15,9,-1,-3
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-19,-58,-48,-30
BOF,BranchOut Food Inc. - Common Stock,2,-6,6,15,67
BOKF,BOK Financial Corporation - Common Stock,0,-5,6,13,22
BOLD,"Boundless Bio, Inc. - Common Stock",0,-5,144,130,149
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",6,-5,-19,-39,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,4,5,-16,-30,-41
BOOM,DMC Global Inc. - Common Stock,-1,-9,27,-10,-23
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-6,1,-2
BOT,"RoboStrategy, Inc. - Common Stock",5,11,-24,-24,-24
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,1,31,49,81
BOXL,Boxlight Corporation - Class A Common Stock,-3,-19,-28,-57,-97
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,-3,24,31,31
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,3,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-2,2,11,12,9
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-2,-1,8,7,10
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,9,11,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,1,14,16,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-4,6,8,9
BSBK,Bogota Financial Corp. - Common Stock,1,0,10,7,-1
BSEM,"BioStem Technologies, Inc. - Common Stock",9,21,-14,21,-6
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,-6,26,11,16
BSIN,Big Sky Industrial Inc. - Common Stock,0,6,64,64,34
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-8,-6,-6,-6
BSVN,Bank7 Corp. - Common stock,0,4,37,33,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",4,-14,-15,-14,-39
BTBD,"BT Brands, Inc. - Common Stock",6,34,22,24,12
BTBT,"Bit Digital, Inc. - Ordinary Share",13,15,10,-15,-45
BTCS,BTCS Inc. - Common Stock,15,9,-3,-44,-64
BTCT,BTC Digital Ltd. - Ordinary Shares,11,-26,0,-21,-54
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,-30,16,-29,-63
BTMD,Biote Corp. - Class A common stock,1,-13,-15,-45,-58
BTOC,Armlogi Holding Corp. - common stock,0,-5,-2,-49,-77
BTQ,BTQ Technologies Corp. - Common Stock,-3,-21,9,-50,-50
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-5,35,48,106
BTTC,Black Titan Corp - Ordinary Shares,-3,-36,-72,-80,-98
BVC,BitVentures Limited - Ordinary Share,5,0,75,912,912
BVFL,"BV Financial, Inc. - Common Stock",3,0,11,18,28
BVS,Bioventus Inc. - Class A Common Stock,2,-8,43,79,86
BXBL,"BOXABL, Inc.  - Common stock",3,3,-58,-58,-58
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,-16,-72,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,2,2,56,60,66
BYND,"Beyond Meat, Inc. - Common stock",-2,-19,-47,-56,-86
BYSI,"BeyondSpring, Inc. - Ordinary Shares",6,6,-55,-53,-58
BZ,KANZHUN LIMITED - American Depository Shares,0,-4,11,-29,-37
BZAI,"Blaize Holdings, Inc. - Common Stock",3,41,-42,-69,-82
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-1,65,16,-38
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,6,19,17,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-18,-10,15,10
CAC,Camden National Corporation - Common Stock,0,1,26,37,51
CACC,Credit Acceptance Corporation - Common Stock,-2,-4,32,27,17
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,-16,117,99,107
CAE,CAE Inc - Common Shares,-3,-5,-14,-24,-16
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,15,56,11,-9
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,-16,72,85,82
CALC,"CalciMedica, Inc. - Common Stock",-3,-31,-41,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,-14,-5,-6,-25
CAMP,CAMP4 Therapeutics Corporation - Common Stock,5,-2,-10,-29,54
CAMT,Camtek Ltd. - Ordinary Shares,3,5,-13,29,45
CAN,Canaan Inc. - American Depositary Shares,17,4,-17,-52,-49
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-5,-76,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-2,-8,-16,6,-1
CASS,"Cass Information Systems, Inc - Common Stock",-1,-4,25,38,35
CAST,"FreeCast, Inc. - Class A common stock",-4,-7,-56,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-30,-12,8,10
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
CATY,Cathay General Bancorp - Common Stock,0,0,29,30,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,4,28,29,28,25
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,-2,37,35,37
CBFV,"CB Financial Services, Inc. - Common Stock",0,-1,9,10,14
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,0,53,52,29
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-3,32,38,39
CBLL,"CeriBell, Inc. - Common Stock",-3,2,28,14,100
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-2,23,29,13
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-2,20,11,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-3,-9,-19,-26,-28
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,3,5,6
CCB,Coastal Financial Corporation - Common Stock,0,-2,-40,-59,-60
CCBG,Capital City Bank Group - Common Stock,0,-2,18,20,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,-13,6,-17,-31
CCCC,"C4 Therapeutics, Inc. - Common Stock",-1,-17,32,76,30
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-4,15,19,20
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,-5,9,8,-4
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-9,9,14,16
CCG,Cheche Group Inc. - Class A Ordinary Shares,7,-23,1584,1501,776
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,5,-1,-82,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-2,-13,-40,-25,-40
CCNE,CNB Financial Corporation - Common Stock,0,1,23,35,36
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,1,4,4
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-5,-52,-56,-77
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,-10,28,61,21
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,1,-21,13,-64,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,7,-8,27,26,26
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,20,2,-4,-22,-70
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,5,-10,-29,-48
CDLX,"Cardlytics, Inc. - Common Stock",-4,-12,-59,-67,-83
CDNA,"CareDx, Inc. - Common Stock",-1,13,207,181,259
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-3,-25,-8,36,31
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-10,-3,-9,-24
CDT,CDT Equity Inc. - Common Stock,-8,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,6,-87,-85,-94
CDXS,"Codexis, Inc. - Common Stock",3,-18,-16,-16,-46
CDZI,"Cadiz, Inc. - Common Stock",6,-6,-25,-39,-18
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,19,21,26
CECO,CECO Environmental Corp. - Common Stock,-2,-3,19,16,38
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,-7,-12,-30,-26
CELC,Celcuity Inc. - Common Stock,-5,-11,-24,-20,54
CELH,"Celsius Holdings, Inc. - Common Stock",-1,-20,-29,-41,-45
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",10,-20,-48,-51,-72
CENN,Cenntro Inc. - Common Stock,1,16,-35,-48,-86
CENT,Central Garden & Pet Company - Common Stock,-1,-10,9,25,18
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-10,7,19,13
CENX,Century Aluminum Company - Common Stock,-4,-11,-16,-5,43
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",5,5,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-10,-24,-67,-93,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-1,1,23,35,-79
CEVA,"CEVA, Inc. - Common Stock",1,13,61,35,15
CFBK,CF Bankshares Inc. - Common Stock,-1,-1,24,42,43
CFFI,C&F Financial Corporation - Common Stock,0,8,26,35,40
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,4,27,38,47
CG,The Carlyle Group Inc. - Common Stock,0,-18,-15,-33,-39
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-4,-6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-2,0,9,-3,-2
CGC,Canopy Growth Corporation - Common Shares,-1,-11,-3,-22,-29
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-3,64,108,236
CGEN,Compugen Ltd. - Ordinary Shares,1,-4,19,61,74
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-2,3,-6,-3
CGNX,Cognex Corporation - Common Stock,1,5,22,67,33
CGO,Calamos Global Total Return Fund - Closed End Fund,1,0,19,18,13
CGON,"CG Oncology, Inc. - Common stock",-1,-5,15,79,101
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-3,-20,-79,-79,-58
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,6,-8,-29,-27
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,11,18,-2,-26
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,-6,0,0,0,0
CHAI,"Core AI Holdings, Inc. - Common Shares",2,6,-79,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",4,19,37,76,20
CHCO,City Holding Company - Common Stock,0,-1,22,22,19
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-10,-3,-27,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,-2,91,78,85
CHGA,Change Agents Corporation  - Common Stock,2,-41,-83,-92,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-5,15,22,22
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,2,-12,-27,-34
CHMG,Chemung Financial Corp  - Common Stock,0,1,53,55,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,5,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,0,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,5,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-5
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-5,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-3,14,17,20
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-7,53,15,21
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,-17,-12,-38,-45
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,2,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",0,-28,-85,-90,-95
CINF,Cincinnati Financial Corporation - Common Stock,-1,-1,7,6,11
CING,Cingulate Inc. - Common Stock,2,-8,-24,20,37
CISO,"CISO Global, Inc. - Common Stock",2,17,-32,-49,-78
CISS,C3is Inc. - Common Stock,-3,-51,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-1,23,27,36
CJMB,Callan JMB Inc. - Common Stock,-2,0,25,104,-53
CLBK,"Columbia Financial, Inc. - Common Stock",0,-2,46,66,66
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,1,-22,-35,-35
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,-6,20,42,54
CLFD,"Clearfield, Inc. - Common Stock",-2,11,3,2,-11
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,10,51,-25,-69,-82
CLIK,Click Holdings Limited - Ordinary Share,0,-11,-31,-77,-87
CLLS,Cellectis S.A. - American Depositary Shares,5,-52,-55,-68,-58
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,2,39,11,-18
CLMT,"Calumet, Inc - Common Stock",0,25,110,202,216
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,6,-24,-22,-36
CLNN,Clene Inc. - Common Stock,5,-2,-23,-25,-32
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,9,141,85,49
CLPS,CLPS Incorporation - Common Stock,2,-2,7,2,-1
CLPT,ClearPoint Neuro Inc. - Common Stock,1,-9,45,-1,15
CLSK,"CleanSpark, Inc. - Common Stock",8,21,45,25,5
CLST,"Catalyst Bancorp, Inc. - common stock",1,4,9,15,38
CLYM,"Climb Bio, Inc. - Common Stock",0,-14,115,275,506
CMCO,Columbus McKinnon Corporation - Common Stock,0,-12,9,-7,2
CMCSA,Comcast Corporation - Class A Common Stock,-1,-16,-20,-15,-19
CMCT,Creative Media  - Common Stock,-7,-50,-73,-99,-100
CME,CME Group Inc. - Class A Common Stock,2,-1,-9,6,10
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,20,55,46,-1
CMND,Clearmind Medicine Inc. - Common Shares,-7,-52,-88,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,7,184,132,201
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,-21,-62,-63,-46
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-15,-59,-73,-37
CMTV,Community Bancorp.  - Common stock,0,3,1,73,93
CNCK,Coincheck Group N.V. - Ordinary Shares,3,-7,-10,-27,-58
CNDT,Conduent Incorporated - Common Stock,-5,0,26,-15,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,10,-2,104,10,-36
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,4,-13,32,-13,-78
CNL,Collective Mining Ltd. - Common Stock,1,-19,-10,-7,-4
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,-2,20,23,27
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",0,-14,103,-4,-40
CNSY,"Cerenome, Inc. - Common Stock",0,-31,-66,-86,-81
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-44,-57,-49,-19
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",10,7,-31,-32,-21
CNTX,Context Therapeutics Inc. - Common Stock,-4,-21,-88,-76,-63
CNTY,"Century Casinos, Inc. - Common Stock",-1,-10,-20,-17,-58
CNVS,Cineverse Corp. - Class A Common Stock,0,-17,-12,1,-37
CNXC,Concentrix Corporation - Common Stock,-2,7,-13,-30,-47
CNXN,"PC Connection, Inc. - Common Stock",0,13,50,54,39
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-12,21,21,21
COCH,"Envoy Medical, Inc. - Class A Common Stock",5,-4,-5,3,-24
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,-12,0,4,36
COCP,"Cocrystal Pharma, Inc. - Common Stock",6,9,12,22,-7
CODA,"Coda Octopus Group, Inc. - Common stock",1,8,-10,14,32
CODX,"Co-Diagnostics, Inc. - Common Stock",1,-22,-59,-83,-92
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,1,22,18,17
COGT,"Cogent Biosciences, Inc. - Common Stock",-5,-13,-11,-9,152
COIN,"Coinbase Global, Inc. - Class A Common Stock",12,8,-3,-18,-41
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,0,2,29,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-1,14,10,21
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-17,-34,-50,-36
COLM,Columbia Sportswear Company - Common Stock,0,-5,4,3,9
COO,"The Cooper Companies, Inc.  - Common Stock",3,-27,-21,-32,-19
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,0,-26,-16,-20
COSM,Cosmos Health Inc. - Common Stock,7,54,-8,-38,-71
COST,Costco Wholesale Corporation - Common Stock,0,-8,-7,5,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-1,16,-13,-11
CPB,The Campbell's Company - Common Stock,-2,-14,2,-22,-34
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-3,-1,17,22,28
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,0,2,3,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,-7,209,137,192
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",10,1091,31,-7,-74
CPSH,CPS Technologies Corp. - Common Stock,0,4,6,26,10
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,2,21,2,17
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-1,-5,-14
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-5,-37,-82,-88,-93
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-1,40,45,65
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-32,-56,-66
CSIQ,Canadian Solar Inc. - Common Shares,-3,-20,-13,-55,-10
CSPI,CSP Inc. - Common Stock,-2,1,-10,-36,-43
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,0,21,13,13
CSTE,Caesarstone Ltd. - Ordinary Shares,2,-16,154,66,81
CSTL,"Castle Biosciences, Inc. - Common stock",-4,6,37,-8,47
CSX,CSX Corporation - Common Stock,-2,-8,22,31,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-5,10,8,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,0,29,38,40
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,19,13,8,37
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-16,-38,-35,34
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,-19,9,19,20
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,4,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-4,-2,-25,-10
CTSO,Cytosorbents Corporation - Common Stock,0,1454,753,777,495
CV,"CapsoVision, Inc. - Common Stock",6,15,-18,-35,41
CVBF,CVB Financial Corporation - Common Stock,0,1,20,24,20
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-9,12,-10,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,-4,-20,94,70
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-32,-83,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",-3,10,79,16,-25
CVV,CVD Equipment Corporation - Common Stock,0,-37,23,42,40
CXAI,CXApp Inc. - Class A Common Stock,-2,-36,-81,-85,-94
CXDO,"Crexendo, Inc. - Common Stock",-1,-10,-14,-15,-19
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,-1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",3,3,-92,-92,-92
CYN,Cyngn Inc. - Common stock,4,-29,-61,-73,-88
CYPH,Cypherpunk Technologies Inc. - Common Stock,17,114,405,219,1069
CYTK,"Cytokinetics, Incorporated - Common Stock",-2,-11,13,11,43
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,1,33,49,34
CZNC,Citizens & Northern Corp - Common Stock,0,-1,20,34,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,2
DAIC,"CID HoldCo, Inc. - Common Stock",-33,105,-24,-72,-96
DAIO,Data I/O Corporation - Common Stock,-1,-2,15,-15,-14
DAKT,"Daktronics, Inc. - Common Stock",0,-8,-16,-12,-21
DASH,"DoorDash, Inc. - Common Stock",-1,-16,21,-12,-27
DAVE,Dave Inc.  - Class A Common Stock,-5,-5,57,54,39
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",1,-46,-95,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-13,-39,-35,30
DBX,"Dropbox, Inc. - Class A Common Stock",-3,5,49,35,18
DCBO,Docebo Inc. - Common Shares,-3,-6,18,3,-23
DCGO,DocGo Inc. - Common Stock,-4,-6,-47,-60,-76
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-11,-63,-64,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-1,-4,77,62,39
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-70,-87,-93,-97,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,50,45,36
DDOG,"Datadog, Inc. - Class A Common Stock",-3,2,78,72,66
DEFT,"Defi Technologies, Inc. - Common Stock",5,-19,-20,-43,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-6,-42,-62,-62,-62
DFDV,DeFi Development Corp. - Common Stock,21,48,42,13,-61
DFLI,Dragonfly Energy Holdings Corp - Common Stock,4,-19,-56,-76,-67
DFNS,T3 Defense Inc. - Common Stock,-3,-30,-93,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-2,-24,-47,-37,-68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,-10,114,185,307
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,-1,11,-1,1
DGICB,"Donegal Group, Inc. - Class B Common Stock",1,-11,18,23,32
DGII,Digi International Inc. - Common Stock,-1,-2,45,67,93
DGNX,Diginex Limited - Ordinary Shares,-2,5,-69,-96,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,7,2,71,47,60
DH,Definitive Healthcare Corp. - Class A Common Stock,0,33,-19,-60,-78
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,0,20,62,76
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-3,13,16,13
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-14,-26,-32,40
DIOD,Diodes Incorporated - Common Stock,2,3,36,80,68
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,7,33,30,45
DJT,Trump Media & Technology Group Corp. - Common Stock,2,-5,-2,-36,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,3,-29,596,688,-59
DKNG,DraftKings Inc. - Class A Common Stock,-3,-16,-9,-39,-50
DLHC,DLH Holdings Corp. - Common Stock,1,-13,-33,-30,-30
DLO,DLocal Limited - Class A Common Shares,-1,-6,14,3,-5
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-2,-30,-30,-14
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,14,36,107,14
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,126,39,0,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,5,-6,-14,-2
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,2,16,41,34
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-19,-6,21,48
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
