Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-4,64,55,165
BLFS,"BioLife Solutions, Inc. - Common Stock",2,20,7,12,23
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,14,9,24,-32
BLIV,BeLive Holdings - ordinary shares,7,16,-24,-22,-28
BLKB,"Blackbaud, Inc. - Common Stock",-1,-14,-57,-54,-55
BLLN,"BillionToOne, Inc. - Class A common stock",3,21,12,16,-5
BLMN,"Bloomin' Brands, Inc. - Common Stock",-8,0,8,20,-16
BLNE,"Beeline Holdings, Inc. - Common Stock",8,22,-33,-31,76
BLNK,Blink Charging Co. - Common Stock,1,-16,-15,-10,-23
BLTE,"Belite Bio, Inc - American Depositary Shares",4,1,-6,-9,146
BLZE,"Backblaze, Inc. - Common Stock",2,9,82,71,58
BMBL,Bumble Inc. - common stock,8,-8,-15,-19,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-4,-11,-10,-59
BMGL,Basel Medical Group Ltd - ordinary shares,3,-8,-19,7,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,46,71,76,54
BMM,Blue Moon Metals Inc. - Common Shares,6,7,58,58,58
BNAI,Brand Engagement Network Inc. - Common Stock,-10,-8,1154,409,471
BNBX,BNB Plus Corp. - Common Stock,0,7,-79,-69,-90
BNC,CEA Industries Inc. - Common Stock,8,-17,-65,-65,-71
BNGO,"Bionano Genomics, Inc. - Common Stock",0,0,-24,-27,-64
BNKK,"Bonk, Inc. - Common Stock",1,-37,-62,-54,-86
BNTC,Benitec Biopharma Inc. - Common Stock,1,4,5,-10,-27
BNTX,BioNTech SE - American Depositary Shares,0,2,-1,-6,-13
BNZI,"Banzai International, Inc. - Class A Common Stock",16,-37,-86,-87,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-9,-15,-2,147
BOF,BranchOut Food Inc. - Common Stock,-4,6,9,6,79
BOKF,BOK Financial Corporation - Common Stock,-2,3,12,12,47
BOLD,"Boundless Bio, Inc. - Common Stock",-1,-1,10,15,33
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",1,5,-16,-21,-19
BON,Bon Natural Life Limited - Class A Ordinary Shares,-5,-1,-28,-25,-14
BOOM,DMC Global Inc. - Common Stock,-3,-3,11,1,-15
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,-5,2,-9,-12
BOT,"RoboStrategy, Inc. - Common Stock",8,34,-2,-2,-2
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,8,33,34,83
BOXL,Boxlight Corporation - Class A Common Stock,-2,-8,-83,-58,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,9,31,28,58
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,1,11,11,20
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",-1,2,8,6,18
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,3,10,9,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,2,10,10,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,10,37,50,49,51
BSBK,Bogota Financial Corp. - Common Stock,0,7,10,5,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,11,-7,-4,6
BSIN,Big Sky Industrial Inc. - Common Stock,-1,7,3,6,-52
BSVN,Bank7 Corp. - Common stock,-2,6,3,11,23
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-8,-24,-20,-39
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,3,-36,-32,-29
BTBD,"BT Brands, Inc. - Common Stock",2,8,-15,-19,-14
BTBT,"Bit Digital, Inc. - Ordinary Share",11,14,-2,-5,-21
BTCS,BTCS Inc. - Common Stock,6,-31,-60,-58,-49
BTCT,BTC Digital Ltd. - Ordinary Shares,10,23,-20,-16,-56
BTMD,Biote Corp. - Class A common stock,-9,18,-15,-9,-43
BTOC,Armlogi Holding Corp. - common stock,7,14,-50,-42,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,5,29,-83,-81,-78
BTQ,BTQ Technologies Corp. - Common Stock,29,90,-16,3,2
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,14,80,67,200
BTTC,Black Titan Corp - Ordinary Shares,-5,-31,-61,-53,-96
BVC,BitVentures Limited - Ordinary Share,0,7,1153,709,1093
BVFL,"BV Financial, Inc. - Common Stock",2,5,3,12,44
BVS,Bioventus Inc. - Class A Common Stock,1,-19,11,19,35
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",1,22,-84,-83,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-3,-3,70,28,62
BYND,"Beyond Meat, Inc. - Common stock",3,-8,-33,-20,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",5,18,-13,2,-51
BZ,KANZHUN LIMITED - American Depository Shares,4,0,-30,-32,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",12,30,-20,-20,-33
BZFD,"BuzzFeed, Inc. - Class A Common Stock",8,4,58,49,-31
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-2,-4,6,5,5
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-9,29,36,61
CAC,Camden National Corporation - Common Stock,-1,7,15,23,42
CACC,Credit Acceptance Corporation - Common Stock,4,3,25,26,15
CADL,"Candel Therapeutics, Inc. - Common Stock",0,8,56,57,73
CAI,"Caris Life Sciences, Inc. - Common Stock",1,20,-33,-33,-35
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,24,48,41,27
CALC,"CalciMedica, Inc. - Common Stock",0,40,-83,-87,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,3,-8,3,-17
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-5,-13,-44,-34,185
CAMT,Camtek Ltd. - Ordinary Shares,2,27,92,71,166
CAN,Canaan Inc. - American Depositary Shares,10,-27,-55,-54,-46
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,0,-62,-58,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-3,2,12,14,12
CASS,"Cass Information Systems, Inc - Common Stock",-3,4,11,20,19
CAST,"FreeCast, Inc. - Class A common stock",142,166,-59,-59,-59
CASY,"Caseys General Stores, Inc. - Common Stock",-3,2,58,57,73
CATY,Cathay General Bancorp - Common Stock,-1,7,20,25,47
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,-7,-22,-20,-38
CBC,"Central Bancompany, Inc. - Class A Common Stock",-3,3,21,19,20
CBFV,"CB Financial Services, Inc. - Common Stock",-1,9,4,9,39
CBIO,"Crescent Biopharma, Inc. - Common Stock",2,-2,46,64,37
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,11,22,28,29
CBLL,"CeriBell, Inc. - Common Stock",1,12,-14,-13,5
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,8,13,19,9
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,6,4,6,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,1,-20,-19,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-3,2,-37,-37,-14
CCBG,Capital City Bank Group - Common Stock,-2,1,4,11,30
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,2,-41,-41,-49
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,19,86,98,156
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,8,29,25,43
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,1,1,6,-3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,8,9,14,11
CCG,Cheche Group Inc. - Class A Ordinary Shares,-9,-32,-55,-48,-46
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,33,-26,-13,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-3,6,-30,-23,-5
CCNE,CNB Financial Corporation - Common Stock,-1,9,19,28,55
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,4,4,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",4,-4,-27,-20,-64
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,22,49,60,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-9,67,-59,-45,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-55,-14,6,23
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,1,42,-30,-31,-47
CDLX,"Cardlytics, Inc. - Common Stock",-1,-12,-44,-52,-73
CDNA,"CareDx, Inc. - Common Stock",5,17,24,26,23
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,4,40,199,216,204
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,14,26,27,32
CDT,CDT Equity Inc. - Common Stock,2,-53,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-6,-68,-72,-66,-89
CDXS,"Codexis, Inc. - Common Stock",4,-2,55,55,12
CDZI,"Cadiz, Inc. - Common Stock",-3,-8,-27,-33,29
CDZIP,"Cadiz, Inc. - Depositary Shares",0,15,27,27,55
CECO,CECO Environmental Corp. - Common Stock,-2,20,68,59,219
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,0,-23,-28,-14
CELC,Celcuity Inc. - Common Stock,0,-33,-11,-12,649
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-2,-30,-40,-35
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",10,7,13,21,7
CENN,Cenntro Inc. - Common Stock,0,-2,-56,-55,-93
CENT,Central Garden & Pet Company - Common Stock,1,12,28,35,26
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,10,24,31,26
CENX,Century Aluminum Company - Common Stock,-11,-1,70,33,203
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",1,2,2,2,2
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,0,10,6,4
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,1,-50,-82,-86,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-14,26,-4,17,-79
CEVA,"CEVA, Inc. - Common Stock",5,32,138,116,141
CFBK,CF Bankshares Inc. - Common Stock,-2,11,19,25,32
CFFI,C&F Financial Corporation - Common Stock,-3,4,-2,7,25
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-2,6,16,25,49
CG,The Carlyle Group Inc. - Common Stock,1,-1,-19,-23,3
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-2,-4,-3,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,0,-8,-9,-10
CGC,Canopy Growth Corporation - Common Shares,-2,0,-49,-17,-26
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,-8,42,34,64
CGEN,Compugen Ltd. - Ordinary Shares,-1,-29,33,30,22
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-13,-6,-1,-3
CGNX,Cognex Corporation - Common Stock,4,7,85,79,122
CGO,Calamos Global Total Return Fund - Closed End Fund,2,3,28,22,31
CGON,"CG Oncology, Inc. - Common stock",0,-5,59,42,127
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,11,-5,-64,-63,-79
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,11,-17,-18,332
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,16,-12,-4,-55
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,4,-47,-39,-84
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-2,22,30,58
CHCO,City Holding Company - Common Stock,-2,4,2,8,14
CHDN,"Churchill Downs, Incorporated - Common Stock",6,5,-21,-18,-6
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",4,18,46,51,50
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,10,29,26,42
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,-3,-34,-32,-44
CHMG,Chemung Financial Corp  - Common Stock,-3,6,20,30,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",1,1,5,4,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,1,4,3,9
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,1,1,5,4,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,1,3,3,8
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-11,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,8,23,20,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,1,-29,-33,-49
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,3,-34,-35,-25
CIIT,"Tianci International, Inc. - Common Stock",-16,13,-52,-39,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,1,2,5,19
CING,Cingulate Inc. - Common Stock,1,10,29,13,11
CISO,"CISO Global, Inc. - Common Stock",1,7,-30,-40,-74
CISS,C3is Inc. - Common Stock,8,-29,-93,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-3,7,11,23,25
CJMB,Callan JMB Inc. - Common Stock,-14,-28,-59,-37,-83
CLBK,"Columbia Financial, Inc. - Common Stock",-3,1,20,30,46
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,-4,-29,-27,-18
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,6,25,19,60
CLFD,"Clearfield, Inc. - Common Stock",2,-7,40,36,4
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-23,-76,-78,-79
CLIK,Click Holdings Limited - Ordinary Share,-1,9,-73,-71,-86
CLLS,Cellectis S.A. - American Depositary Shares,1,-19,-22,-35,127
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,15,-15,-8,-13
CLMT,"Calumet, Inc - Common Stock",-3,3,72,71,98
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,-8,-17,-13,-5
CLNN,Clene Inc. - Common Stock,-1,-15,-12,0,36
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,42,85,100,70
CLPS,CLPS Incorporation - Common Stock,0,9,15,-4,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,1,21,0,-4,21
CLSK,"CleanSpark, Inc. - Common Stock",4,28,49,48,93
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,5,2,29
CLYM,"Climb Bio, Inc. - Common Stock",0,16,170,206,857
CMCO,Columbus McKinnon Corporation - Common Stock,9,8,-12,-12,3
CMCSA,Comcast Corporation - Class A Common Stock,-2,-4,-14,-11,-23
CMCT,Creative Media  - Common Stock,-8,-19,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-12,0,2,2
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,-2,-24,-12,-67
CMND,Clearmind Medicine Inc. - Common Shares,1,-11,-88,-83,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,12,90,80,163
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,11,-59,-61,-7
CMTL,Comtech Telecommunications Corp. - Common Stock,-43,-27,-3,-50,39
CMTV,Community Bancorp.  - Common stock,-5,-2,61,59,110
CNCK,Coincheck Group N.V. - Ordinary Shares,7,-14,-17,-32,-64
CNDT,Conduent Incorporated - Common Stock,6,-5,-26,-22,-46
CNET,ZW Data Action Technologies Inc. - Common Stock,3,43,-14,-15,-12
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,9,15,38,33,-69
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,11,18,26,52
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,1,-31,-11,-52
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,59,68,216
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-13,-8,-18,91
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-2,36,-5,123
CNTX,Context Therapeutics Inc. - Common Stock,-51,-68,-39,-56,18
CNTY,"Century Casinos, Inc. - Common Stock",-3,1,8,1,-40
CNVS,Cineverse Corp. - Class A Common Stock,5,18,44,41,-26
CNXC,Concentrix Corporation - Common Stock,0,9,-33,-35,-51
CNXN,"PC Connection, Inc. - Common Stock",-2,9,17,26,13
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,-8,-26,-26,-26
COCH,"Envoy Medical, Inc. - Class A Common Stock",3,-10,-8,-7,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",2,5,62,55,140
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-16,2,0,-38
CODA,"Coda Octopus Group, Inc. - Common stock",-15,-18,5,-2,26
CODX,"Co-Diagnostics, Inc. - Common Stock",-12,176,-52,-32,-54
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,4,2,12,21
COGT,"Cogent Biosciences, Inc. - Common Stock",0,6,-16,-5,335
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,-10,-31,-28,-33
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,8,14,24,77
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-4,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,8,10,13,48
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,2,-30,-25,16
COLM,Columbia Sportswear Company - Common Stock,0,14,19,21,14
COO,"The Cooper Companies, Inc.  - Common Stock",0,11,-18,-16,-1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,10,-4,21,-18
COSM,Cosmos Health Inc. - Common Stock,13,-19,-53,-54,-44
COST,Costco Wholesale Corporation - Common Stock,0,-9,14,15,1
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-1,-13,-13,-8
CPB,The Campbell's Company - Common Stock,-2,10,-20,-17,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",-1,5,12,9,23
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,5,4,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,9,44,41,4
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-18,-48,-66,-64,-71
CPSH,CPS Technologies Corp. - Common Stock,-8,35,137,125,188
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,-7,1,4,-1
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,0,-8,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",6,-32,-66,-61,-81
CSCO,"Cisco Systems, Inc. - Common Stock",-1,1,60,59,88
CSGP,"CoStar Group, Inc. - Common Stock",-2,-3,-51,-51,-60
CSIQ,Canadian Solar Inc. - Common Shares,1,-2,-28,-34,63
CSPI,CSP Inc. - Common Stock,2,0,-25,-21,-16
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,3,14,10,26
CSTE,Caesarstone Ltd. - Ordinary Shares,1,12,14,6,-6
CSTL,"Castle Biosciences, Inc. - Common stock",0,7,-48,-46,11
CSX,CSX Corporation - Common Stock,0,3,31,31,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,0,-6,-5,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-3,6,15,24,43
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,11,-18,-20,23
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-13,-26,-28,28
CTNM,"Contineum Therapeutics, Inc. - Common stock",7,-1,11,12,224
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-7,-5,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-1,-38,-37,-35
CTSO,Cytosorbents Corporation - Common Stock,8,-10,-33,-34,-64
CV,"CapsoVision, Inc. - Common Stock",1,14,-40,-29,107
CVBF,CVB Financial Corporation - Common Stock,-2,5,5,13,20
CVCO,"Cavco Industries, Inc. - Common Stock",0,29,-1,0,48
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-4,2,246,242,288
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-10,-31,-58,-55,-75
CVLT,"Commvault Systems, Inc. - Common Stock",0,20,3,3,-32
CVV,CVD Equipment Corporation - Common Stock,0,14,123,111,127
CXAI,CXApp Inc. - Class A Common Stock,3,45,-45,-40,-78
CXDO,"Crexendo, Inc. - Common Stock",3,-23,11,13,41
CYAB,"Cyabra, Inc. - Common Stock",4,-15,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,5,109,137,2
CYN,Cyngn Inc. - Common stock,3,-7,-57,-53,-70
CYPH,Cypherpunk Technologies Inc. - Common Stock,25,-22,-17,-28,116
CYTK,"Cytokinetics, Incorporated - Common Stock",2,-5,19,16,119
CZFS,"Citizens Financial Services, Inc. - Common Stock",-4,5,9,21,22
CZNC,Citizens & Northern Corp - Common Stock,-3,4,1,10,24
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,1,1,-3
DAIC,"CID HoldCo, Inc. - Common Stock",-6,-59,-96,-86,-100
DAIO,Data I/O Corporation - Common Stock,0,33,32,22,33
DAKT,"Daktronics, Inc. - Common Stock",3,9,9,5,50
DASH,"DoorDash, Inc. - Common Stock",12,3,-24,-24,-23
DAVE,Dave Inc.  - Class A Common Stock,8,28,57,41,51
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-12,-19,-92,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,4,-3,-20,-5,91
DBX,"Dropbox, Inc. - Class A Common Stock",1,-3,-5,1,-6
DCBO,Docebo Inc. - Common Shares,0,4,-17,-20,-32
DCGO,DocGo Inc. - Common Stock,0,5,-38,-35,-64
DCOY,Decoy Therapeutics Inc. - Common Stock,1,31,-22,-22,-97
DCTH,"Delcath Systems, Inc. - Common Stock",1,6,18,18,-19
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,3,-71,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,-2,45,37,35
DDOG,"Datadog, Inc. - Class A Common Stock",1,12,70,74,87
DEFT,"Defi Technologies, Inc. - Common Stock",14,-9,-40,-31,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,4,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,2,61,-82,-81,-92
DFDV,DeFi Development Corp. - Common Stock,10,-24,-31,-36,-89
DFLI,Dragonfly Energy Holdings Corp - Common Stock,10,5,-56,-51,-7
DFNS,T3 Defense Inc. - Common Stock,-11,-48,-96,-95,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,2,52,108,-31
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-4,16,96,74,254
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,0,-14,-9,-5
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-2,16,6,14
DGII,Digi International Inc. - Common Stock,0,10,58,60,108
DGNX,Diginex Limited - Ordinary Shares,12,7,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,13,-3,197,152,145
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-4,-65,-66,-79
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,3,78,78,147
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-3,15,14,21
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,-9,-33,-31,54
DIOD,Diodes Incorporated - Common Stock,4,19,126,120,127
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,17,6,11,42
DJT,Trump Media & Technology Group Corp. - Common Stock,8,2,-19,-39,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,-9,1340,1439,-2
DKNG,DraftKings Inc. - Class A Common Stock,-1,12,-15,-19,-24
DLHC,DLH Holdings Corp. - Common Stock,0,0,-2,-1,1
DLO,DLocal Limited - Class A Common Shares,3,12,-8,-9,27
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,2,-22,-27,5
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,52,116,129,156
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-3,-47,-45,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-1,-31,-29,58
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,-8,22,17,3
DNLI,Denali Therapeutics Inc. - Common Stock,3,21,32,37,59
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-1,99,108,378
DOGZ,Dogness (International) Corporation - Class A Common Stock,6,9,-87,-88,-96
DOMH,Dominari Holdings Inc. - Common Stock,3,6,-13,-22,-20
DOMO,"Domo, Inc. - Class B Common Stock",8,-11,-62,-61,-75
DOO,BRP Inc. - Common Subordinate Voting Shares,0,9,-20,-16,29
DOX,Amdocs Limited - Ordinary Shares,-1,-10,-29,-30,-38
DPZ,Domino's Pizza Inc - Common Stock,-2,3,-27,-25,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",2,4,26,22,203
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,2,-19,-15,-26
DSP,Viant Technology Inc. - common stock,0,3,-4,-4,-13
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,6,160,-16,-12,-80
DTCX,"Datacentrex, Inc. - Common Stock",-1,-4,-36,-20,-69
DTI,Drilling Tools International Corporation  - Common Stock,-4,-16,-2,-2,-22
DTIL,"Precision BioSciences, Inc. - Common Stock",2,-11,30,51,27
