Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLLN,"BillionToOne, Inc. - Class A common stock",-4,17,-25,-8,-25
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,14,-18,-5,-20
BLNE,"Beeline Holdings, Inc. - Common Stock",-8,-11,-36,2,25
BLNK,Blink Charging Co. - Common Stock,-2,55,-54,5,4
BLTE,"Belite Bio, Inc - American Depositary Shares",1,9,66,2,162
BLZE,"Backblaze, Inc. - Common Stock",0,27,-60,-11,-5
BMBL,Bumble Inc. - common stock,0,32,-23,18,0
BMEA,"Biomea Fusion, Inc. - Common Stock",-8,31,26,29,-21
BMGL,Basel Medical Group Ltd - ordinary shares,-2,11,-60,7,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,6,16,1,-11
BMM,Blue Moon Metals Inc. - Common Shares,2,43,78,78,78
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-17,513,650,679
BNBX,BNB Plus Corp. - Common Stock,2,-20,-85,-64,-96
BNC,CEA Industries Inc. - Common Stock,-2,8,-59,-52,-60
BNGO,"Bionano Genomics, Inc. - Common Stock",2,9,-32,-23,-70
BNKK,"Bonk, Inc. - Common Stock",2,12,-66,-4,-84
BNTC,Benitec Biopharma Inc. - Common Stock,2,25,-22,0,-8
BNTX,BioNTech SE - American Depositary Shares,-3,20,-1,6,-2
BNZI,"Banzai International, Inc. - Class A Common Stock",-14,-57,-80,-66,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,37,221,62,260
BOF,BranchOut Food Inc. - Common Stock,1,14,25,17,99
BOKF,BOK Financial Corporation - Common Stock,0,6,27,13,45
BOLD,"Boundless Bio, Inc. - Common Stock",-2,35,3,20,-8
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",3,17,-15,-14,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-1,-32,-25,-30
BOOM,DMC Global Inc. - Common Stock,1,27,-24,-6,-5
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,-3,-12,3,33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,12,44,26,71
BOXL,Boxlight Corporation - Class A Common Stock,0,-17,-88,-38,-89
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,1,1,1
BPOP,"Popular, Inc. - Common Stock",2,15,40,20,60
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,1,5
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,10,9,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,5,7,5,23
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,4,8,7,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,5,11,10,24
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BSBK,Bogota Financial Corp. - Common Stock,0,1,-1,-2,20
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,4,2,-10,-11
BSVN,Bank7 Corp. - Common stock,0,10,8,6,22
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-5,-35,-14,-23
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",3,-10,-47,-36,-45
BTBD,"BT Brands, Inc. - Common Stock",-3,12,-12,22,56
BTBT,"Bit Digital, Inc. - Ordinary Share",-4,23,-59,-24,-23
BTCS,BTCS Inc. - Common Stock,2,49,-49,-33,8
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,15,-49,-24,-69
BTM,Bitcoin Depot Inc. - Class A Common Stock,-7,234,-64,-27,-37
BTMD,Biote Corp. - Class A common stock,0,75,-15,-8,-36
BTOC,Armlogi Holding Corp. - common stock,2,17,-54,-47,-73
BTOG,Bit Origin Limited - Class A Ordinary Shares,0,-6,-91,-82,-80
BTQ,BTQ Technologies Corp. - Common Stock,-5,37,-63,-43,-44
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,17,43,26,177
BTTC,Black Titan Corp - Ordinary Shares,-2,-15,-66,-28,-95
BVC,BitVentures Limited - Ordinary Share,7,1,873,685,947
BVFL,"BV Financial, Inc. - Common Stock",-2,4,20,9,28
BVS,Bioventus Inc. - Class A Common Stock,-1,12,48,39,32
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",4,11,-94,-87,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-2,5,21,3,13
BYND,"Beyond Meat, Inc. - Common stock",4,49,-51,3,-64
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-9,-4,-15,-3,1
BZ,KANZHUN LIMITED - American Depository Shares,0,2,-39,-35,-9
BZAI,"Blaize Holdings, Inc. - Common Stock",7,37,-46,4,-9
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,34,-53,-21,-60
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,8,5,5,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,18,16,32,127
CAC,Camden National Corporation - Common Stock,1,8,32,19,34
CACC,Credit Acceptance Corporation - Common Stock,0,22,12,14,5
CADL,"Candel Therapeutics, Inc. - Common Stock",-3,40,15,16,30
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",0,1,-3,2,-1
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,18,-32,-26,-29
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,15,25,19,28
CALC,"CalciMedica, Inc. - Common Stock",1,13,-80,-91,-61
CALM,"Cal-Maine Foods, Inc. - Common Stock",2,-1,-10,0,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,11,15,-26,154
CAMT,Camtek Ltd. - Ordinary Shares,-6,32,49,65,194
CAN,Canaan Inc. - American Depositary Shares,-3,29,-64,-35,-36
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,2,-34,-59,-39,-78
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",0,1,30,23,11
CASS,"Cass Information Systems, Inc - Common Stock",-4,8,23,18,18
CAST,"FreeCast, Inc. - Class A common stock",36,-26,-68,-68,-68
CASY,"Caseys General Stores, Inc. - Common Stock",1,14,52,45,74
CATY,Cathay General Bancorp - Common Stock,2,14,23,15,35
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-1,4,-9,-5,2
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,12,13,11,13
CBFV,"CB Financial Services, Inc. - Common Stock",2,2,12,4,27
CBIO,"Crescent Biopharma, Inc. - Common Stock",1,51,101,127,5
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,12,19,21,22
CBLL,"CeriBell, Inc. - Common Stock",0,19,76,-1,29
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,15,14,7
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,6,4,-2,-11
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,10,-2,-4,-7
CCB,Coastal Financial Corporation - Common Stock,1,12,-21,-26,-4
CCBG,Capital City Bank Group - Common Stock,1,8,20,11,30
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-3,-17,-46,-39,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,20,13,47,79
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,20,19,18,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,8,6,0,5,25
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,6,10,9,11
CCG,Cheche Group Inc. - Class A Ordinary Shares,-1,-18,-32,-12,-17
CCHH,CCH Holdings Ltd - Ordinary Shares,-3,-23,-89,-14,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,-1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,0,2,-3
CCLD,"CareCloud, Inc. - Common Stock",7,-7,8,12,79
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,5,37,10,65
CCNE,CNB Financial Corporation - Common Stock,2,8,29,20,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,3,13
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1,41,-42,20,-52
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,15,2,25,35
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-4,46,-95,-58,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,3,30,-52,20,-24
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,5,-56,-36,-87
CDLX,"Cardlytics, Inc. - Common Stock",-3,0,-54,-20,-37
CDNA,"CareDx, Inc. - Common Stock",3,33,53,14,21
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,31,109,117,109
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,24,-1,8,11
CDT,CDT Equity Inc. - Common Stock,-9,-73,-97,-93,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,5,-46,2,-85
CDXS,"Codexis, Inc. - Common Stock",1,74,10,65,14
CDZI,"Cadiz, Inc. - Common Stock",-5,-8,-18,-22,58
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,2,6,5,26
CECO,CECO Environmental Corp. - Common Stock,0,14,35,9,191
CEG,Constellation Energy Corporation - Common Stock When-Issued,1,6,-21,-14,40
CELC,Celcuity Inc. - Common Stock,4,16,70,25,1020
CELH,"Celsius Holdings, Inc. - Common Stock",-4,-2,-46,-31,-7
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,18,-39,16,13
CENN,Cenntro Inc. - Common Stock,5,-33,-66,-51,-91
CENT,Central Garden & Pet Company - Common Stock,-1,3,22,19,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,5,22,18,12
CENX,Century Aluminum Company - Common Stock,1,16,115,51,266
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-3,-1,1
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,1,2,-8
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,2,-8,-1,0
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,-1,-1,-1
CETX,Cemtrex Inc. - Common Stock,0,115,-78,-60,-95
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,-24,-67,11,-86
CEVA,"CEVA, Inc. - Common Stock",-6,58,-3,21,2
CFBK,CF Bankshares Inc. - Common Stock,1,7,27,22,31
CFFI,C&F Financial Corporation - Common Stock,0,4,11,8,16
CFFN,"Capitol Federal Financial, Inc. - Common Stock",2,13,35,20,46
CG,The Carlyle Group Inc. - Common Stock,-1,3,-16,-21,25
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-2,2,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,4,-5,-6,-14
CGC,Canopy Growth Corporation - Common Shares,1,40,-4,1,-14
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,0,3
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,-1,72,31,68
CGEN,Compugen Ltd. - Ordinary Shares,-6,47,77,88,109
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,19,12,6,-3
CGNX,Cognex Corporation - Common Stock,2,20,17,49,107
CGO,Calamos Global Total Return Fund - Closed End Fund,1,19,11,13,32
CGON,"CG Oncology, Inc. - Common stock",-3,4,55,60,148
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-1,13,109,-4,14
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,115,-19,-13,207
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,11,-28,-13,-68
CHAI,"Core AI Holdings, Inc. - Common Shares",2,0,-77,-50,-77
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-5,19,42,61
CHCO,City Holding Company - Common Stock,0,5,7,5,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,17,0,-10,10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",2,14,7,7,25
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,18,12,17,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-2,-30,-24,-36
CHMG,Chemung Financial Corp  - Common Stock,1,22,34,25,54
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,2,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,3,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,2,4,3,8
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,-1,1,2,3,7
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,0,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-71,-98,-98,-97,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,17,11,11,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",-2,27,24,-16,-41
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,6,-33,-25,-7
CIIT,"Tianci International, Inc. - Common Stock",-1,-8,-73,-40,-92
CINF,Cincinnati Financial Corporation - Common Stock,1,6,10,3,21
CING,Cingulate Inc. - Common Stock,-4,-10,48,20,26
CISO,"CISO Global, Inc. - Common Stock",0,-16,-75,-45,-50
CISS,C3is Inc. - Common Stock,16,-39,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,12,19,17,15
CJMB,Callan JMB Inc. - Common Stock,-5,-15,-76,-12,-79
CLBK,"Columbia Financial, Inc. - Common Stock",2,7,24,20,33
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-4,-27,-29,-37
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,14,30,25,61
CLFD,"Clearfield, Inc. - Common Stock",-3,10,-19,-1,0
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,-31,-81,-72,-81
CLIK,Click Holdings Limited - Ordinary Share,13,79,-58,-42,-55
CLLS,Cellectis S.A. - American Depositary Shares,3,29,10,-16,152
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,8,-37,-16,-21
CLMT,"Calumet, Inc - Common Stock",1,-12,58,57,183
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,-14,-23,2,52
CLNN,Clene Inc. - Common Stock,3,26,-34,5,99
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4,47,-31,5,-27
CLPS,CLPS Incorporation - Common Stock,-2,-1,1,-14,-11
CLPT,ClearPoint Neuro Inc. - Common Stock,-5,29,-54,-20,-24
CLSK,"CleanSpark, Inc. - Common Stock",-4,50,-35,6,45
CLST,"Catalyst Bancorp, Inc. - common stock",0,-4,18,1,39
CLYM,"Climb Bio, Inc. - Common Stock",4,45,357,153,654
CMCO,Columbus McKinnon Corporation - Common Stock,0,15,7,-7,8
CMCSA,Comcast Corporation - Class A Common Stock,0,-4,5,2,-10
CMCT,Creative Media  - Common Stock,-2,-18,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,-5,11,7,7
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-4,4,-50,-14,-70
CMND,Clearmind Medicine Inc. - Common Shares,-10,-27,-98,-63,-98
CMPS,COMPASS Pathways Plc - American Depository Shares,-7,70,40,36,136
CMPX,"Compass Therapeutics, Inc. - Common Stock",-64,-65,-53,-65,-3
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,26,30,-31,168
CMTV,Community Bancorp.  - Common stock,2,25,76,65,144
CNCK,Coincheck Group N.V. - Ordinary Shares,2,14,-52,-31,-75
CNDT,Conduent Incorporated - Common Stock,0,29,-28,-11,-21
CNET,ZW Data Action Technologies Inc. - Common Stock,1,12,-59,-40,-53
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-12,62,-66,1,-80
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",4,13,26,15,35
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,3,19
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-3,1,-70,-57,-81
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,43,65,67,188
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-16,55,-3,202
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,7,10,-2,124
CNTX,Context Therapeutics Inc. - Common Stock,4,-4,103,51,166
CNTY,"Century Casinos, Inc. - Common Stock",-1,3,-30,3,6
CNVS,Cineverse Corp. - Class A Common Stock,4,8,-18,18,-17
CNXC,Concentrix Corporation - Common Stock,-6,-7,-41,-39,-51
CNXN,"PC Connection, Inc. - Common Stock",-1,11,5,13,3
COCH,"Envoy Medical, Inc. - Class A Common Stock",-3,2,-17,-6,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",2,11,14,-3,64
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,40,31,41,-13
CODA,"Coda Octopus Group, Inc. - Common stock",-8,3,9,18,63
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-3,-89,-70,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-2,8,6,5,11
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,3,129,5,629
COIN,"Coinbase Global, Inc. - Class A Common Stock",-2,22,-44,-17,-5
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,4,52,30,44
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,3,2,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,11,16,7,39
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,2,-6,-28,19
COLM,Columbia Sportswear Company - Common Stock,1,16,19,10,-1
COO,"The Cooper Companies, Inc.  - Common Stock",0,-7,-8,-21,-22
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,2,12,-54,17,-19
COSM,Cosmos Health Inc. - Common Stock,-4,11,-61,-30,-11
COST,Costco Wholesale Corporation - Common Stock,-1,0,10,17,1
COYA,"Coya Therapeutics, Inc. - Common Stock",2,16,-30,-22,-28
CPB,The Campbell's Company - Common Stock,0,-6,-29,-23,-40
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,1,6,2,17
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,2,-1,2,-8
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,34,29,5,-14
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-1,7,-55,-26,-42
CPSH,CPS Technologies Corp. - Common Stock,-2,50,18,62,238
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",2,11,11,-6,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,5,-4,-4,0
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-3,-11,-58,-37,-88
CSCO,"Cisco Systems, Inc. - Common Stock",-1,15,25,17,57
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-49,-45,-56
CSGS,"CSG Systems International, Inc. - Common Stock",0,1,3,5,35
CSIQ,Canadian Solar Inc. - Common Shares,-1,7,-21,-45,44
CSPI,CSP Inc. - Common Stock,0,26,-24,-15,-40
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,19,5,4,31
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,61,40,-5,-41
CSTL,"Castle Biosciences, Inc. - Common stock",2,6,5,-35,26
CSX,CSX Corporation - Common Stock,0,14,30,26,65
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,3,-5,-6,-16
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,8,30,17,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,4,11,-9,19
CTLP,"Cantaloupe, Inc. - Common Stock",1,2,3,2,34
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-3,32,1,558
CTNM,"Contineum Therapeutics, Inc. - Common stock",5,4,19,14,194
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-35,-98,-98,-98,-98
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,-11,-23,-32,-24
CTSO,Cytosorbents Corporation - Common Stock,-3,9,-22,-7,-45
CV,"CapsoVision, Inc. - Common Stock",5,-11,36,-38,82
CVBF,CVB Financial Corporation - Common Stock,1,8,12,10,13
CVCO,"Cavco Industries, Inc. - Common Stock",0,15,7,-9,8
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",1,35,172,185,348
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",4,34,-56,-22,-66
CVLT,"Commvault Systems, Inc. - Common Stock",-6,18,-37,-29,-48
CVV,CVD Equipment Corporation - Common Stock,0,42,56,102,117
CXAI,CXApp Inc. - Class A Common Stock,-1,-18,-76,-52,-86
CXDO,"Crexendo, Inc. - Common Stock",-1,13,8,2,34
CYAB,"Cyabra, Inc. - Common Stock",-14,-59,-74,-74,-74
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,103,49,119,-13
CYN,Cyngn Inc. - Common stock,1,11,-65,-40,-63
CYPH,Cypherpunk Technologies Inc. - Common Stock,-7,48,94,-18,139
CYTK,"Cytokinetics, Incorporated - Common Stock",-6,-2,-1,0,49
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,7,24,19,23
CZNC,Citizens & Northern Corp - Common Stock,0,4,24,18,29
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,14,-92,-62,-99
DAIO,Data I/O Corporation - Common Stock,-7,2,-18,-22,13
DAKT,"Daktronics, Inc. - Common Stock",-1,3,1,-1,54
DASH,"DoorDash, Inc. - Common Stock",-2,18,-35,-21,-9
DAVE,Dave Inc.  - Class A Common Stock,2,65,15,27,194
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,-21,-83,-91,-84
DBVT,DBV Technologies S.A. - American Depositary Shares,3,4,34,7,125
DBX,"Dropbox, Inc. - Class A Common Stock",0,6,-16,-11,-17
DCBO,Docebo Inc. - Common Shares,2,12,-27,-17,-41
DCGO,DocGo Inc. - Common Stock,-4,15,-36,-23,-70
DCOY,Decoy Therapeutics Inc. - Common Stock,2,-18,-88,-30,-96
DCTH,"Delcath Systems, Inc. - Common Stock",0,22,12,9,-11
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,36,-97,-51,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,9,1,5,-1
DDOG,"Datadog, Inc. - Class A Common Stock",2,15,-15,-1,30
DEFT,"Defi Technologies, Inc. - Common Stock",-7,48,-61,-14,-75
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-6,-4,-4,-4,-4
DEVS,DevvStream Corp. - Common Stock,-1,-48,-84,-79,-86
DFDV,DeFi Development Corp. - Common Stock,0,24,-65,-19,-59
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,27,-81,-48,-69
DFNS,T3 Defense Inc. - Common Stock,-7,-34,-93,-89,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",11,31,-47,31,-41
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-7,20,63,54,233
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,4,-3,-8,-5
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,14,30,14,17
DGII,Digi International Inc. - Common Stock,-1,20,48,31,103
DGNX,Diginex Limited - Ordinary Shares,-7,0,-97,-91,-96
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-2,76,-29,19,158
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-13,-64,-57,-64
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1,14,84,51,231
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-2,11,9,11,41
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-1,1,39,-8,118
DIOD,Diodes Incorporated - Common Stock,-3,57,86,97,165
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,6,23,4,36
DJT,Trump Media & Technology Group Corp. - Common Stock,6,14,-38,-28,-60
DKI,DarkIris Inc. - Class A Ordinary Shares,12,64,-25,49,-90
DKNG,DraftKings Inc. - Class A Common Stock,2,12,-23,-34,-29
DLHC,DLH Holdings Corp. - Common Stock,-1,5,7,7,62
DLO,DLocal Limited - Class A Common Shares,0,11,-11,-2,60
DLPN,"Dolphin Entertainment, Inc. - Common Stock",3,-7,-22,-11,28
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,27,24,77,110
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,37,-24,-18,-86
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-5,-6,-20,48
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,1,1
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,1,19,25,8
DNLI,Denali Therapeutics Inc. - Common Stock,0,10,23,23,21
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,10,158,120,301
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-12,-89,-89,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,1,-42,-37,-30
DOMO,"Domo, Inc. - Class B Common Stock",-8,19,-74,-57,-53
DOO,BRP Inc. - Common Subordinate Voting Shares,-3,-19,-14,-23,64
DOX,Amdocs Limited - Ordinary Shares,-1,1,-22,-19,-25
DPZ,Domino's Pizza Inc - Common Stock,-9,-5,-17,-21,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",2,24,97,41,192
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,0,-21,-17,-33
DSP,Viant Technology Inc. - common stock,0,-3,23,-9,-28
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,4,-3,-82,-61,-92
DTCX,"Datacentrex, Inc. - Common Stock",-4,0,-52,-18,-57
DTI,Drilling Tools International Corporation  - Common Stock,-4,-17,43,24,61
DTIL,"Precision BioSciences, Inc. - Common Stock",0,30,-16,72,35
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-9,0,-51,36,-56
DTST,Data Storage Corporation - Common Stock,2,3,-4,-22,8
