Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,0,-19,0,-19,-21
BKYI,"BIO-key International, Inc. - Common Stock",-4,-15,-59,-57,-68
BL,"BlackLine, Inc. - Common Stock",-3,-10,-28,-48,-49
BLBD,Blue Bird Corporation - Common Stock,0,-1,15,32,3
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-16,-13,-22,-20
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,-1,92,51,37
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-11,1,2,-35
BLIV,BeLive Holdings - ordinary shares,0,0,0,-33,-43
BLKB,"Blackbaud, Inc. - Common Stock",-1,-3,2,-25,-34
BLLN,"BillionToOne, Inc. - Class A common stock",-1,13,36,16,-5
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-24,38,26,18
BLNE,"Beeline Holdings, Inc. - Common Stock",-7,-3,-57,-46,-72
BLNK,Blink Charging Co. - Common Stock,2,-8,-5,-28,-63
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",18,62,64,64,64
BLTE,"Belite Bio, Inc - American Depositary Shares",0,0,9,6,131
BLZE,"Backblaze, Inc. - Common Stock",1,-22,258,177,35
BMBL,Bumble Inc. - common stock,-1,8,-16,-17,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",-3,25,53,30,-16
BMGL,Basel Medical Group Ltd - ordinary shares,-23,-17,-54,-40,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-5,58,58,52
BMM,Blue Moon Metals Inc. - Common Shares,1,2,8,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,-2,-57,-83,81,119
BNC,CEA Industries Inc. - Common Stock,-3,80,54,-26,-56
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,23,31,-5,-16
BNKK,"Bonk, Inc. - Common Stock",0,21,-47,-56,-88
BNTC,Benitec Biopharma Inc. - Common Stock,0,-17,1,-12,-21
BNTX,BioNTech SE - American Depositary Shares,-1,-15,7,-1,0
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-22,-55,-47,-26
BOF,BranchOut Food Inc. - Common Stock,-2,-5,7,15,61
BOKF,BOK Financial Corporation - Common Stock,-2,-5,7,13,20
BOLD,"Boundless Bio, Inc. - Common Stock",0,-1,137,131,147
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-10,11,-24,-37,-31
BON,Bon Natural Life Limited - Class A Ordinary Shares,3,-1,-21,-34,-40
BOOM,DMC Global Inc. - Common Stock,-2,-14,31,-9,-19
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-1,5,-4,1,-4
BOT,"RoboStrategy, Inc. - Common Stock",-2,-10,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,1,37,49,79
BOXL,Boxlight Corporation - Class A Common Stock,-17,-19,-34,-59,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-2,-5,25,30,29
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,3,4,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,3,12,14,13
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,-1,8,7,10
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,1,9,11,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,0,14,15,16
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-2,7,8,9
BSBK,Bogota Financial Corp. - Common Stock,0,-3,10,4,-3
BSEM,"BioStem Technologies, Inc. - Common Stock",2,22,-20,4,-18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,-7,24,9,13
BSIN,Big Sky Industrial Inc. - Common Stock,-6,9,55,59,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,-1,-5,-3,-3,-3
BSVN,Bank7 Corp. - Common stock,-1,6,43,33,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,-13,-18,-18,-41
BTBD,"BT Brands, Inc. - Common Stock",-1,33,30,17,8
BTBT,"Bit Digital, Inc. - Ordinary Share",-2,2,-8,-30,-54
BTCS,BTCS Inc. - Common Stock,-2,-1,-19,-56,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,-9,35,-12,-31,-61
BTLN,"Brightline Interactive, Inc. - Common Stock",-7,-26,20,-28,-59
BTMD,Biote Corp. - Class A common stock,-4,-1,-12,-46,-60
BTOC,Armlogi Holding Corp. - common stock,-5,-3,-7,-51,-77
BTQ,BTQ Technologies Corp. - Common Stock,0,-27,11,-49,-50
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,-1,43,54,116
BTTC,Black Titan Corp - Ordinary Shares,-2,-41,-73,-81,-99
BVC,BitVentures Limited - Ordinary Share,-3,2,71,921,846
BVFL,"BV Financial, Inc. - Common Stock",-3,-3,10,15,25
BVS,Bioventus Inc. - Class A Common Stock,2,-10,53,83,83
BXBL,"BOXABL, Inc.  - Common stock",0,-2,-61,-60,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-14,-20,-71,-97,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,2,55,56,66
BYND,"Beyond Meat, Inc. - Common stock",10,-22,-48,-59,-87
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-6,-2,-56,-56,-59
BZ,KANZHUN LIMITED - American Depository Shares,0,-7,10,-28,-38
BZAI,"Blaize Holdings, Inc. - Common Stock",9,15,-43,-72,-83
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,-2,59,13,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-3,6,23,18,1
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-20,-15,13,14
CAC,Camden National Corporation - Common Stock,-2,1,28,36,43
CACC,Credit Acceptance Corporation - Common Stock,0,3,40,33,19
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,-18,122,103,123
CAE,CAE Inc - Common Shares,1,-7,-7,-22,-11
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,24,53,5,-16
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,-8,71,86,79
CALC,"CalciMedica, Inc. - Common Stock",0,-35,-31,-94,-88
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-8,-5,-4,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-8,-17,-23,-36,54
CAMT,Camtek Ltd. - Ordinary Shares,3,-8,-16,20,37
CAN,Canaan Inc. - American Depositary Shares,-1,27,-31,-61,-63
CAPN,Cayson Acquisition Corp - Ordinary Shares,1,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-11,-76,-76,-89
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-6,-12,9,2
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,29,39,33
CAST,"FreeCast, Inc. - Class A common stock",4,-19,-49,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",0,-30,-11,6,9
CATL,Catalyst Acquisition Corp. - Class A Ordinary Share,,,,,
CATY,Cathay General Bancorp - Common Stock,-1,0,31,30,27
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,46,23,19,12
CBC,"Central Bancompany, Inc. - Class A Common Stock",-2,1,35,33,35
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-1,13,10,13
CBIO,"Crescent Biopharma, Inc. - Common Stock",-9,-1,58,55,33
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,-2,35,38,39
CBLL,"CeriBell, Inc. - Common Stock",-2,-2,32,15,95
CBNK,"Capital Bancorp, Inc. - Common Stock",0,0,27,31,10
CBSH,"Commerce Bancshares, Inc. - Common Stock",-2,-2,21,11,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-8,-17,-26,-28
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,3,5,6
CCB,Coastal Financial Corporation - Common Stock,-3,-4,-39,-60,-61
CCBG,Capital City Bank Group - Common Stock,-1,-1,21,21,17
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-4,-15,2,-20,-34
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,-18,28,79,4
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,-8,13,17,20
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-4,13,10,7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,-4,13,18,18
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-11,1713,1612,844
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-5,-21,-84,-81,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",2,-21,-39,-28,-41
CCNE,CNB Financial Corporation - Common Stock,-2,1,25,35,31
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,1,4,6
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-16,-52,-58,-77
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-4,-4,37,69,25
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-17,32,-62,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,-17,19,18,18
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-15,-26,-34,-70
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,1,-13,-30,-48
CDLX,"Cardlytics, Inc. - Common Stock",-4,-8,-52,-65,-86
CDNA,"CareDx, Inc. - Common Stock",2,15,212,180,263
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-4,-25,-2,43,38
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-11,-1,-10,-23
CDT,CDT Equity Inc. - Common Stock,-2,-93,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-10,-60,-88,-85,-95
CDXS,"Codexis, Inc. - Common Stock",-4,-16,-16,-17,-46
CDZI,"Cadiz, Inc. - Common Stock",1,4,-23,-39,-16
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-1,21,23,25
CECO,CECO Environmental Corp. - Common Stock,3,-8,26,16,36
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,-5,-8,-29,-19
CELC,Celcuity Inc. - Common Stock,0,-12,-22,-18,50
CELH,"Celsius Holdings, Inc. - Common Stock",2,-12,-32,-41,-49
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-7,-27,-55,-58,-77
CENN,Cenntro Inc. - Common Stock,-4,19,-35,-52,-88
CENT,Central Garden & Pet Company - Common Stock,1,-8,15,27,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,-9,12,21,8
CENX,Century Aluminum Company - Common Stock,0,-9,-19,-3,48
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",1,-6,-50,-50,-50
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,2,-12,-61,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,2,18,33,-77
CEVA,"CEVA, Inc. - Common Stock",0,-7,50,24,6
CFBK,CF Bankshares Inc. - Common Stock,-1,1,29,43,45
CFFI,C&F Financial Corporation - Common Stock,-1,9,33,37,35
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,29,38,43
CG,The Carlyle Group Inc. - Common Stock,-3,-19,-14,-33,-41
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-2,-4,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,1,11,-3,-4
CGC,Canopy Growth Corporation - Common Shares,0,-12,-3,-23,-34
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,0,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,-8,62,104,225
CGEN,Compugen Ltd. - Ordinary Shares,0,-1,15,55,80
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-4,7,-5,-1
CGNX,Cognex Corporation - Common Stock,2,-1,22,63,31
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-4,17,14,10
CGON,"CG Oncology, Inc. - Common stock",2,-8,14,77,91
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-12,-23,-78,-80,-57
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-1,4,-5,-31,-31
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,18,15,-1,-25
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,1,0,0,0,0
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,0,-79,-87,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,6,28,68,24
CHCO,City Holding Company - Common Stock,-1,0,25,22,16
CHDN,"Churchill Downs, Incorporated - Common Stock",3,-10,-1,-26,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,2,89,76,64
CHGA,Change Agents Corporation  - Common Stock,-6,-48,-84,-93,-97
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-7,14,21,23
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,0,4,-10,-24,-30
CHMG,Chemung Financial Corp  - Common Stock,-2,2,58,55,58
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",1,1,3,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,3
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,0,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,2,4,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,0,-1,0,-5
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-9,-100,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-7,11,14,19
CHYM,"Chime Financial, Inc. - Class A Common Stock",-7,-6,63,18,34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,-19,-11,-39,-46
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-5,-33,-33,-33
CIIT,"Tianci International, Inc. - Common Stock",7,-26,-85,-89,-96
CINF,Cincinnati Financial Corporation - Common Stock,-1,1,9,7,12
CING,Cingulate Inc. - Common Stock,0,-3,-31,16,45
CISO,"CISO Global, Inc. - Common Stock",2,-3,-39,-52,-80
CISS,C3is Inc. - Common Stock,-1,-60,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,-1,26,27,31
CJMB,Callan JMB Inc. - Common Stock,-3,-12,13,96,-55
CLBK,"Columbia Financial, Inc. - Common Stock",-1,-2,47,64,60
CLBT,Cellebrite DI Ltd. - Ordinary Shares,2,2,-20,-36,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",1,-7,25,43,49
CLFD,"Clearfield, Inc. - Common Stock",3,8,8,2,-12
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,2,8,-43,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,2,-6,-35,-76,-87
CLLS,Cellectis S.A. - American Depositary Shares,-15,-57,-59,-71,-56
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,0,44,12,-16
CLMT,"Calumet, Inc - Common Stock",1,18,107,197,212
CLNE,Clean Energy Fuels Corp. - Common Stock,-2,8,-20,-21,-37
CLNN,Clene Inc. - Common Stock,-4,-8,-28,-33,-39
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,8,141,89,49
CLPS,CLPS Incorporation - Common Stock,1,20,2,1,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-16,48,-4,18
CLSK,"CleanSpark, Inc. - Common Stock",1,10,36,11,-5
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,9,14,37
CLYM,"Climb Bio, Inc. - Common Stock",1,-19,131,276,530
CMCO,Columbus McKinnon Corporation - Common Stock,-1,-9,17,-5,4
CMCSA,Comcast Corporation - Class A Common Stock,-3,-11,-16,-11,-16
CMCT,Creative Media  - Common Stock,1,-49,-80,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,3,-10,4,9
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,7,27,49,48,1
CMND,Clearmind Medicine Inc. - Common Shares,-7,-58,-88,-96,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,0,-1,155,111,172
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,-26,-64,-65,-50
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-14,-59,-73,-40
CMTV,Community Bancorp.  - Common stock,-2,1,-1,69,91
CNCK,Coincheck Group N.V. - Ordinary Shares,-1,-7,-5,-30,-60
CNDT,Conduent Incorporated - Common Stock,-1,11,35,-15,-45
CNET,ZW Data Action Technologies Inc. - Common Stock,5,-11,88,3,-38
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,-13,13,-16,-75
CNL,Collective Mining Ltd. - Common Stock,-5,-21,-12,-12,-3
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,-2,23,23,23
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,7,11
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-4,-6,140,4,-37
CNSY,"Cerenome, Inc. - Common Stock",-4,-36,-67,-85,-81
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,6,-50,-55,-51,-23
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-2,-39,-40,-23
CNTX,Context Therapeutics Inc. - Common Stock,4,-22,-87,-76,-62
CNTY,"Century Casinos, Inc. - Common Stock",3,-7,-16,-17,-57
CNVS,Cineverse Corp. - Class A Common Stock,-1,-21,-8,2,-36
CNXC,Concentrix Corporation - Common Stock,0,13,-5,-26,-46
CNXN,"PC Connection, Inc. - Common Stock",2,12,56,54,39
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",2,-21,21,21,21
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-4,-9,2,-48
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-17,7,5,44
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-1,11,15,-10
CODA,"Coda Octopus Group, Inc. - Common stock",0,6,-10,13,30
CODX,"Co-Diagnostics, Inc. - Common Stock",-17,-14,-64,-83,-93
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-1,1,23,18,14
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-12,-3,-6,156
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,3,-17,-30,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,6,-1,33,79
COLA,Columbus Acquisition Corp - Ordinary Shares,2,1,3,4,6
COLB,"Columbia Banking System, Inc. - Common Stock",-1,-3,17,9,16
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-23,-37,-51,-39
COLM,Columbia Sportswear Company - Common Stock,1,-5,4,3,7
COO,"The Cooper Companies, Inc.  - Common Stock",3,-29,-22,-33,-19
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,4,7,-25,-14,-13
COSM,Cosmos Health Inc. - Common Stock,-1,42,-21,-47,-71
COST,Costco Wholesale Corporation - Common Stock,-1,-7,-8,5,-6
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,-10,6,-21,-22
CPB,The Campbell's Company - Common Stock,0,-10,5,-19,-32
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,2,25,26,36
CPHC,Canterbury Park Holding Corporation - Common Stock,-2,0,1,3,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,5,-9,218,126,172
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-7,767,0,-30,-81
CPSH,CPS Technologies Corp. - Common Stock,0,-2,5,22,17
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,3,21,3,15
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-3,-5,-13
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-2,-39,-80,-88,-94
CSCO,"Cisco Systems, Inc. - Common Stock",-2,-3,40,43,60
CSGP,"CoStar Group, Inc. - Common Stock",-4,-10,-29,-54,-66
CSIQ,Canadian Solar Inc. - Common Shares,-7,-28,-20,-55,-4
CSPI,CSP Inc. - Common Stock,-2,2,-6,-35,-40
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,-3,21,11,13
CSTE,Caesarstone Ltd. - Ordinary Shares,-5,-15,163,66,84
CSTL,"Castle Biosciences, Inc. - Common stock",0,10,42,-8,51
CSX,CSX Corporation - Common Stock,-2,-5,26,33,45
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,0,-2,12,9,1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-2,1,32,39,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",1,5,10,0,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,-23,-38,-35,36
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-14,13,21,11
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-32,-97,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-2,2,1,-23,-10
CTSO,Cytosorbents Corporation - Common Stock,-5,1510,768,773,514
CV,"CapsoVision, Inc. - Common Stock",-6,-2,-13,-42,29
CVBF,CVB Financial Corporation - Common Stock,-1,1,25,24,17
CVCO,"Cavco Industries, Inc. - Common Stock",0,-10,17,-9,-5
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-2,-15,103,58
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",3,-34,-83,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",1,6,83,17,-26
CVV,CVD Equipment Corporation - Common Stock,3,-38,38,43,50
CXAI,CXApp Inc. - Class A Common Stock,-5,-46,-78,-86,-94
CXDO,"Crexendo, Inc. - Common Stock",0,-14,-10,-15,-17
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-3,4,-92,-92,-92
CYN,Cyngn Inc. - Common stock,-10,-32,-67,-74,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,10,128,246,116,660
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-11,12,12,41
CZFS,"Citizens Financial Services, Inc. - Common Stock",-2,2,37,49,29
CZNC,Citizens & Northern Corp - Common Stock,-1,1,23,35,33
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,3,2
DAIC,"CID HoldCo, Inc. - Common Stock",-8,379,-55,-84,-98
DAIO,Data I/O Corporation - Common Stock,1,-3,14,-15,-15
DAKT,"Daktronics, Inc. - Common Stock",-1,-10,-13,-11,-23
DASH,"DoorDash, Inc. - Common Stock",-1,-11,26,-10,-27
DAVE,Dave Inc.  - Class A Common Stock,-2,6,74,67,61
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-9,-65,-95,-99,-99
DBVT,DBV Technologies S.A. - American Depositary Shares,0,-20,-38,-38,23
DBX,"Dropbox, Inc. - Class A Common Stock",0,11,51,40,23
DCBO,Docebo Inc. - Common Shares,-2,4,24,7,-21
DCGO,DocGo Inc. - Common Stock,-1,-10,-43,-57,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,7,-15,-61,-63,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,-5,79,63,38
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-9,-65,-83,-93,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,1,52,45,35
DDOG,"Datadog, Inc. - Class A Common Stock",0,-1,85,73,69
DEFT,"Defi Technologies, Inc. - Common Stock",-6,4,-3,-43,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-40,-61,-61,-61
DFDV,DeFi Development Corp. - Common Stock,-2,33,11,-15,-74
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-26,-58,-78,-71
DFNS,T3 Defense Inc. - Common Stock,-7,-70,-94,-99,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,-35,-45,-36,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,-17,106,177,299
DGICA,"Donegal Group, Inc. - Class A Common Stock",-2,3,15,1,1
DGICB,"Donegal Group, Inc. - Class B Common Stock",-10,-3,28,32,41
DGII,Digi International Inc. - Common Stock,2,-8,47,62,84
DGNX,Diginex Limited - Ordinary Shares,-1,10,-68,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,2,2,57,31,48
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,34,-15,-59,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,2,-2,19,60,78
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-3,17,14,8
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-4,-10,-20,-27,51
DIOD,Diodes Incorporated - Common Stock,-1,-5,38,74,58
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-2,13,43,35,52
DJT,Trump Media & Technology Group Corp. - Common Stock,0,2,0,-38,-49
DKI,DarkIris Inc. - Class A Ordinary Shares,7,-35,592,654,-67
DKNG,DraftKings Inc. - Class A Common Stock,-1,-4,3,-32,-44
DLHC,DLH Holdings Corp. - Common Stock,10,-12,-29,-28,-29
DLO,DLocal Limited - Class A Common Shares,-1,0,20,3,-2
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-8,-30,-32,-15
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,9,36,100,0
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,452,468,221,165,-60
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-3,-2,-16,-2
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-3,4,14,39,30
DNLI,Denali Therapeutics Inc. - Common Stock,-2,-22,-1,23,52
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
