Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKNG,Booking Holdings Inc. - Common Stock,-2,3,18,-6,-9
BKYI,"BIO-key International, Inc. - Common Stock",0,-18,-56,-47,-59
BL,"BlackLine, Inc. - Common Stock",-1,1,-10,-38,-38
BLBD,Blue Bird Corporation - Common Stock,-3,-22,0,24,2
BLDP,"Ballard Power Systems, Inc. - Common Shares",-1,-13,7,-14,24
BLFS,"BioLife Solutions, Inc. - Common Stock",0,15,79,55,46
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,-15,11,19,-27
BLIV,BeLive Holdings - ordinary shares,0,-9,-26,-35,-45
BLKB,"Blackbaud, Inc. - Common Stock",-1,8,-3,-19,-27
BLLN,"BillionToOne, Inc. - Class A common stock",-5,-34,12,2,-17
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,14,57,61,46
BLNE,"Beeline Holdings, Inc. - Common Stock",1,0,-64,-46,-41
BLNK,Blink Charging Co. - Common Stock,-10,-4,-24,-30,-53
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-8,14,14,14,14
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,1,-12,-2,138
BLZE,"Backblaze, Inc. - Common Stock",-7,-9,269,198,73
BMBL,Bumble Inc. - common stock,1,-11,-9,-24,-55
BMEA,"Biomea Fusion, Inc. - Common Stock",0,40,21,25,-17
BMGL,Basel Medical Group Ltd - ordinary shares,2,-6,-24,-19,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-1,6,58,69,58
BMM,Blue Moon Metals Inc. - Common Shares,3,17,0,34,34
BNAI,Brand Engagement Network Inc. - Common Stock,-10,-7,-76,199,273
BNC,CEA Industries Inc. - Common Stock,3,23,-16,-52,-84
BNGO,"Bionano Genomics, Inc. - Common Stock",1,9,6,-23,-70
BNKK,"Bonk, Inc. - Common Stock",-7,22,-64,-58,-92
BNTC,Benitec Biopharma Inc. - Common Stock,-4,0,12,-3,-12
BNTX,BioNTech SE - American Depositary Shares,-9,10,-2,5,1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-42,-30,-38,9
BOF,BranchOut Food Inc. - Common Stock,-4,-3,3,23,88
BOKF,BOK Financial Corporation - Common Stock,-2,-5,6,16,25
BOLD,"Boundless Bio, Inc. - Common Stock",-2,9,146,130,144
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,0,-11,-31,-20
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,3,-29,-33,-23
BOOM,DMC Global Inc. - Common Stock,1,-2,24,3,6
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,4,-6,0,0
BOT,"RoboStrategy, Inc. - Common Stock",-3,-8,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,0,37,48,79
BOXL,Boxlight Corporation - Class A Common Stock,3,100,-21,-39,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-1,-3,25,35,37
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,2,4,4,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,8,8,13,18
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,1,5,9,14
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,5,10,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,4,7,16,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-4,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,0,1,10,6,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",-4,18,-36,-6,-44
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-3,28,18,21
BSIN,Big Sky Industrial Inc. - Common Stock,1,35,37,58,30
BSP,Bending Spoons S.p.A. - Ordinary Shares,-10,14,2,2,2
BSVN,Bank7 Corp. - Common stock,-2,2,24,26,8
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-2,2,-5,-3,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-10,-81,-90,-90,-96
BTBD,"BT Brands, Inc. - Common Stock",8,30,17,6,-17
BTBT,"Bit Digital, Inc. - Ordinary Share",0,4,-23,-30,-45
BTCS,BTCS Inc. - Common Stock,1,30,-28,-53,-66
BTCT,BTC Digital Ltd. - Ordinary Shares,8,304,54,29,-16
BTLN,"Brightline Interactive, Inc. - Common Stock",1,8,57,3,-34
BTMD,Biote Corp. - Class A common stock,1,-28,-22,-34,-52
BTOC,Armlogi Holding Corp. - common stock,2,19,1,-46,-77
BTOG,Bit Origin Limited - Class A Ordinary Shares,-22,-30,-82,-95,-97
BTQ,BTQ Technologies Corp. - Common Stock,-9,-21,-9,-41,-42
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-4,-3,39,52,145
BTTC,Black Titan Corp - Ordinary Shares,-6,-44,-72,-77,-98
BVC,BitVentures Limited - Ordinary Share,8,30,94,870,1854
BVFL,"BV Financial, Inc. - Common Stock",-1,-2,12,17,27
BVS,Bioventus Inc. - Class A Common Stock,-1,1,61,89,89
BXBL,"BOXABL, Inc.  - Common stock",-9,-20,-61,-61,-61
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",0,-1,-78,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,13,51,56,48
BYND,"Beyond Meat, Inc. - Common stock",-4,2073,1584,1410,461
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-3,-47,-60,-61,-66
BZ,KANZHUN LIMITED - American Depository Shares,-4,5,9,-17,-26
BZAI,"Blaize Holdings, Inc. - Common Stock",-5,-42,-58,-76,-86
BZFD,"BuzzFeed, Inc. - Class A Common Stock",7,1,47,23,-39
CAAS,"China Automotive Systems, Inc. - Ordinary Share",10,23,31,28,26
CABA,"Cabaletta Bio, Inc. - Common Stock",-8,16,-9,41,114
CAC,Camden National Corporation - Common Stock,-1,-5,21,35,45
CACC,Credit Acceptance Corporation - Common Stock,0,5,22,32,17
CADL,"Candel Therapeutics, Inc. - Common Stock",-5,30,164,140,123
CAE,CAE Inc - Common Shares,-3,-9,-22,-22,-10
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,56,28,-6,-30
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,5,72,110,82
CALC,"CalciMedica, Inc. - Common Stock",-8,-8,243,-68,-31
CALM,"Cal-Maine Foods, Inc. - Common Stock",-1,-9,-10,2,-30
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-4,-6,-3,-34,154
CAMT,Camtek Ltd. - Ordinary Shares,-7,-4,-19,16,71
CAN,Canaan Inc. - American Depositary Shares,-4,106,-32,-53,-50
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,4,6,8
CAPS,Capstone Holding Corp. - Common Stock,0,-24,-68,-73,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",0,-10,-11,13,3
CASS,"Cass Information Systems, Inc - Common Stock",-1,-1,24,40,34
CAST,"FreeCast, Inc. - Class A common stock",-3,-2,-86,-86,-86
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-13,10,36,52
CATY,Cathay General Bancorp - Common Stock,-1,-4,24,28,27
CBAT,CBAK Energy Technology Limited - Ordinary Shares,17,102,-3,17,11
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,-3,32,36,38
CBFV,"CB Financial Services, Inc. - Common Stock",0,2,7,10,18
CBIO,"Crescent Biopharma, Inc. - Common Stock",-7,12,44,50,21
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-3,30,41,42
CBLL,"CeriBell, Inc. - Common Stock",3,31,35,13,110
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-4,20,30,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-3,12,12,-1
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-5,-15,-20,-24
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,3,5
CCB,Coastal Financial Corporation - Common Stock,1,11,-38,-58,-59
CCBG,Capital City Bank Group - Common Stock,-1,-4,18,21,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,18,25,-5,-24
CCCC,"C4 Therapeutics, Inc. - Common Stock",-10,6,20,92,48
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-2,14,24,33
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,0,0,14,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,0,4,24,27
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,11,1887,1814,1296
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,-4,-89,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",-12,-11,-10,-19,-36
CCNE,CNB Financial Corporation - Common Stock,0,-5,19,33,32
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,2,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-1,-28,-59,-54,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-4,2,22,76,44
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,-4,28,-54,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-7,-14,32,30,30
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-13,0,-62,-33,-56
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,0,14,-64,-34,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-1,-55,-64,-60
CDNA,"CareDx, Inc. - Common Stock",-4,5,163,162,262
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-11,-41,17,63,57
CDNS,"Cadence Design Systems, Inc. - Common Stock",-3,1,11,9,-1
CDT,CDT Equity Inc. - Common Stock,-11,-41,-91,-95,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-6,10,-87,-88,-93
CDXS,"Codexis, Inc. - Common Stock",2,17,57,6,-32
CDZI,"Cadiz, Inc. - Common Stock",1,28,-29,-32,11
CDZIP,"Cadiz, Inc. - Depositary Shares",-2,-1,19,22,28
CECO,CECO Environmental Corp. - Common Stock,-1,4,28,19,56
CEG,Constellation Energy Corporation - Common Stock When-Issued,-3,1,-15,-25,-10
CELC,Celcuity Inc. - Common Stock,-4,2,-21,-11,66
CELH,"Celsius Holdings, Inc. - Common Stock",-5,11,-31,-34,-49
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,73,-39,-43,-65
CENN,Cenntro Inc. - Common Stock,-5,17,-44,-55,-87
CENT,Central Garden & Pet Company - Common Stock,-2,-1,12,35,17
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-3,11,28,11
CENX,Century Aluminum Company - Common Stock,0,1,-14,12,111
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-12,-28,-51,-51,-51
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,3,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-4,-2,-75,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",8,12,7,44,-71
CEVA,"CEVA, Inc. - Common Stock",-5,-19,32,21,24
CFBK,CF Bankshares Inc. - Common Stock,0,-3,15,42,43
CFFI,C&F Financial Corporation - Common Stock,0,8,23,30,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,-4,22,34,41
CG,The Carlyle Group Inc. - Common Stock,-2,0,-6,-19,-23
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-6,-3,-7
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",3,17,14,2,-1
CGC,Canopy Growth Corporation - Common Shares,-1,4,-8,-16,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,36,35,118,195
CGEN,Compugen Ltd. - Ordinary Shares,-7,8,20,65,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,-2,-3,8,0,0
CGNX,Cognex Corporation - Common Stock,-3,-9,15,66,39
CGO,Calamos Global Total Return Fund - Closed End Fund,1,3,13,20,22
CGON,"CG Oncology, Inc. - Common stock",-5,9,22,80,174
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,3,-84,-76,-48
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,15,-3,-30,-58
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",12,4,10,-6,-33
CHAI,"Core AI Holdings, Inc. - Common Shares",-5,3,-80,-81,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,37,71,65,28
CHCO,City Holding Company - Common Stock,0,-2,19,22,15
CHDN,"Churchill Downs, Incorporated - Common Stock",1,5,-4,-22,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,1,80,80,74
CHGA,Change Agents Corporation  - Common Stock,0,0,193,129,41
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,1,16,27,35
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,4,13,-12,-23,-27
CHMG,Chemung Financial Corp  - Common Stock,-1,-1,44,50,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,2,3,5
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,3,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,-1,0,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,4,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,4,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-2,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-3,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,2,13,20,31
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,36,47,25,34
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,1,-15,-31,-37
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-4,-32,-32,-32,-32
CIIT,"Tianci International, Inc. - Common Stock",-10,-16,6,22,-30
CINF,Cincinnati Financial Corporation - Common Stock,-2,-5,2,6,14
CING,Cingulate Inc. - Common Stock,-5,7,-23,18,39
CISO,"CISO Global, Inc. - Common Stock",2,-14,-43,-53,-75
CISS,C3is Inc. - Common Stock,-6,1427,-83,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,-7,17,26,32
CJMB,Callan JMB Inc. - Common Stock,-2,45,34,92,-54
CLBK,"Columbia Financial, Inc. - Common Stock",-1,10,40,67,73
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,-20,-15,-33,-27
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-2,5,34,47,80
CLFD,"Clearfield, Inc. - Common Stock",-3,-10,-9,-2,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,8,22,-38,-74,-85
CLIK,Click Holdings Limited - Ordinary Share,2,-1,-62,-74,-85
CLLS,Cellectis S.A. - American Depositary Shares,-6,22,-11,-30,29
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,5,26,14,-8
CLMT,"Calumet, Inc - Common Stock",9,17,70,154,201
CLNE,Clean Energy Fuels Corp. - Common Stock,-1,-15,-31,-26,-39
CLNN,Clene Inc. - Common Stock,-4,-18,-22,-26,-33
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,-4,92,72,54
CLPS,CLPS Incorporation - Common Stock,3,22,5,9,4
CLPT,ClearPoint Neuro Inc. - Common Stock,-5,-2,69,8,45
CLSK,"CleanSpark, Inc. - Common Stock",0,-21,9,1,21
CLST,"Catalyst Bancorp, Inc. - common stock",2,6,8,13,38
CLYM,"Climb Bio, Inc. - Common Stock",-9,16,89,266,516
CMCO,Columbus McKinnon Corporation - Common Stock,-4,-12,-4,4,21
CMCSA,Comcast Corporation - Class A Common Stock,1,8,-15,0,-13
CMCT,Creative Media  - Common Stock,-3,-1,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,2,7,-8,9,12
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,0,68,42,52,-12
CMND,Clearmind Medicine Inc. - Common Shares,7,19,-84,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-8,20,92,106,199
CMPX,"Compass Therapeutics, Inc. - Common Stock",-5,27,-58,-54,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,2,-68,-69,-16
CMTV,Community Bancorp.  - Common stock,1,1,37,67,87
CNCK,Coincheck Group N.V. - Ordinary Shares,1,-11,-5,-21,-59
CNDT,Conduent Incorporated - Common Stock,-1,-1,21,-9,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,-11,88,10,-10
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-6,-1,-48,-9,-75
CNL,Collective Mining Ltd. - Common Stock,-6,20,-20,9,10
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-2,-6,20,23,27
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,8,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",8,3,94,13,-4
CNSY,"Cerenome, Inc. - Common Stock",-9,-20,-64,-80,-74
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-4,12,-15,-13,4
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-3,14,-51,-33,-56
CNTX,Context Therapeutics Inc. - Common Stock,-6,-35,-85,-75,-54
CNTY,"Century Casinos, Inc. - Common Stock",2,-2,-22,-9,-53
CNVS,Cineverse Corp. - Class A Common Stock,-2,-5,-22,13,-41
CNXC,Concentrix Corporation - Common Stock,7,21,-6,-24,-39
CNXN,"PC Connection, Inc. - Common Stock",-1,-7,30,42,26
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-8,2,34,34,34
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,5,4,5,-43
COCO,"The Vita Coco Company, Inc. - Common Stock",-5,-7,6,10,60
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,23,13,17,-23
CODA,"Coda Octopus Group, Inc. - Common stock",-4,-2,-29,6,25
CODX,"Co-Diagnostics, Inc. - Common Stock",-2,-16,-47,-78,-87
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,-3,14,17,13
COGT,"Cogent Biosciences, Inc. - Common Stock",-6,-10,-5,1,192
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,28,-10,-20,-38
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,8,-5,31,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,4
COLB,"Columbia Banking System, Inc. - Common Stock",-2,-5,6,9,15
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-7,-31,-38,-46,-37
COLM,Columbia Sportswear Company - Common Stock,1,-2,-3,4,4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,-6,-15,-14,7
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,29,51,-3,10,7
COSM,Cosmos Health Inc. - Common Stock,8,3,-37,-53,-69
COST,Costco Wholesale Corporation - Common Stock,1,-1,-6,11,1
COYA,"Coya Therapeutics, Inc. - Common Stock",-6,3,-8,-19,-30
CPB,The Campbell's Company - Common Stock,2,6,-2,-10,-20
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,4,20,24,34
CPHC,Canterbury Park Holding Corporation - Common Stock,0,4,3,5,-2
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-23,-7,135,117,134
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-10,-13,-90,-93,-98
CPSH,CPS Technologies Corp. - Common Stock,-1,-5,-8,22,11
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,-4,10,1,19
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,1,-4,-3,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-8,34,642,439,244
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-5,38,47,66
CSGP,"CoStar Group, Inc. - Common Stock",2,7,-33,-51,-64
CSIQ,Canadian Solar Inc. - Common Shares,-6,-21,-28,-51,23
CSPI,CSP Inc. - Common Stock,1,-3,-11,-33,-34
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,3,16,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,-10,32,224,66,103
CSTL,"Castle Biosciences, Inc. - Common stock",-4,9,17,-14,36
CSX,CSX Corporation - Common Stock,-2,1,18,40,58
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
CTAS,Cintas Corporation - Common Stock,-1,-1,1,10,-1
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-4,26,37,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,11,8,-3,19
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,6,-34,-21,62
CTNM,"Contineum Therapeutics, Inc. - Common stock",-6,2,9,43,45
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,-19,-100,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,18,0,-19,-8
CTSO,Cytosorbents Corporation - Common Stock,0,-7,-57,-48,-64
CV,"CapsoVision, Inc. - Common Stock",-4,-19,13,-43,60
CVBF,CVB Financial Corporation - Common Stock,-1,-3,16,21,16
CVCO,"Cavco Industries, Inc. - Common Stock",-2,2,-4,-5,7
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-32,77,105,87
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",12,-11,-79,-76,-86
CVLT,"Commvault Systems, Inc. - Common Stock",-2,10,57,11,-23
CVV,CVD Equipment Corporation - Common Stock,-8,-14,64,111,142
CXAI,CXApp Inc. - Class A Common Stock,-8,2514,1721,970,409
CXDO,"Crexendo, Inc. - Common Stock",-4,-15,-5,-7,-5
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,-1,1,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",0,50,-88,-88,-88
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-8,5,165,175,47
CYN,Cyngn Inc. - Common stock,-5,-6,-33,-62,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,7,186,155,62,519
CYTK,"Cytokinetics, Incorporated - Common Stock",-9,-7,14,15,43
CZFS,"Citizens Financial Services, Inc. - Common Stock",-1,5,29,47,39
CZNC,Citizens & Northern Corp - Common Stock,-1,0,13,32,31
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,19,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-25,440,-46,-73,-97
DAIO,Data I/O Corporation - Common Stock,-3,-2,1,-12,-5
DAKT,"Daktronics, Inc. - Common Stock",0,-6,-12,-2,14
DASH,"DoorDash, Inc. - Common Stock",0,16,30,5,-5
DAVE,Dave Inc.  - Class A Common Stock,-4,-10,71,64,71
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-11,-65,70,-58,-35
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,2,-39,-27,51
DBX,"Dropbox, Inc. - Class A Common Stock",-2,6,34,31,24
DCBO,Docebo Inc. - Common Shares,5,26,43,18,-14
DCGO,DocGo Inc. - Common Stock,-4,-41,-48,-57,-75
DCOY,Decoy Therapeutics Inc. - Common Stock,3,-30,-61,-61,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,26,78,65,51
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-7,-29,-60,-85,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,9,39,45,31
DDOG,"Datadog, Inc. - Class A Common Stock",-2,-13,100,77,76
DEFT,"Defi Technologies, Inc. - Common Stock",-7,27,-16,-32,-72
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,17,-38,-38,-38
DFDV,DeFi Development Corp. - Common Stock,2,103,23,1,-67
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-6,-60,-72,-62
DFNS,T3 Defense Inc. - Common Stock,-3,-81,595,180,121
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,28,-32,-11,-47
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-9,-5,124,191,335
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,-3,10,2,9
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,1,49,36,62
DGII,Digi International Inc. - Common Stock,-3,6,48,74,122
DGNX,Diginex Limited - Ordinary Shares,-1,-18,-76,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,-6,21,29,52
DH,Definitive Healthcare Corp. - Class A Common Stock,17,36,-22,-60,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-4,-14,1,53,102
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,6,8,18,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",0,3,-23,-26,59
DIOD,Diodes Incorporated - Common Stock,0,11,37,77,71
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,6,15,24,31
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-2,-11,-29,-43
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,-13,702,874,-54
DKNG,DraftKings Inc. - Class A Common Stock,0,3,-4,-32,-49
DLHC,DLH Holdings Corp. - Common Stock,-3,-13,-26,-22,-25
DLO,DLocal Limited - Class A Common Shares,-2,-3,24,7,6
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,9,-30,-26,-6
DLTH,Duluth Holdings Inc. - Class B Common Stock,-1,-12,58,78,55
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,9,-2,-74,-56,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-6,-3,-18,-20,19
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,12,16,37,29
DNLI,Denali Therapeutics Inc. - Common Stock,-4,3,17,46,54
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
