Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,5,-16,-11,-4
BLIN,"Bridgeline Digital, Inc. - Common Stock",-6,7,-15,7,-53
BLIV,BeLive Holdings - ordinary shares,-9,7,-35,-29,-49
BLKB,"Blackbaud, Inc. - Common Stock",-5,-9,-46,-45,-49
BLLN,"BillionToOne, Inc. - Class A common stock",-11,14,5,6,-14
BLMN,"Bloomin' Brands, Inc. - Common Stock",-1,30,23,30,-1
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,-24,3,-3,43
BLNK,Blink Charging Co. - Common Stock,-6,38,-38,22,21
BLTE,"Belite Bio, Inc - American Depositary Shares",2,-10,38,-2,152
BLZE,"Backblaze, Inc. - Common Stock",-2,96,38,48,30
BMBL,Bumble Inc. - common stock,2,-11,-10,-7,-44
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-19,22,18,8
BMGL,Basel Medical Group Ltd - ordinary shares,0,29,-39,34,-60
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,12,25,13,-1
BMM,Blue Moon Metals Inc. - Common Shares,3,-12,55,55,55
BNAI,Brand Engagement Network Inc. - Common Stock,1,-55,538,531,693
BNBX,BNB Plus Corp. - Common Stock,0,-19,-85,-68,-96
BNC,CEA Industries Inc. - Common Stock,-3,9,-39,-52,-57
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,4,-14,-21,-66
BNKK,"Bonk, Inc. - Common Stock",-4,-10,-63,-23,-85
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-11,-10,-6,-13
BNTX,BioNTech SE - American Depositary Shares,0,-5,-10,-3,2
BNZI,"Banzai International, Inc. - Class A Common Stock",-26,-65,-83,-80,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",3,16,112,37,175
BOF,BranchOut Food Inc. - Common Stock,-6,-22,3,1,43
BOKF,BOK Financial Corporation - Common Stock,-1,-5,20,9,34
BOLD,"Boundless Bio, Inc. - Common Stock",-3,-4,25,23,1
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",2,1,2,-17,-32
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,-5,-35,-29,-19
BOOM,DMC Global Inc. - Common Stock,4,41,28,10,7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,0,-9,-2,15
BOT,"RoboStrategy, Inc. - Common Stock",-35,-35,-35,-35,-35
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,6,39,27,74
BOXL,Boxlight Corporation - Class A Common Stock,0,-30,-87,-54,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,1,27,16,43
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,1,4
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,2,14,11,25
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,2,6,5,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,0,6,6,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,-3,9,8,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BSBK,Bogota Financial Corp. - Common Stock,1,1,2,-1,25
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-1,-4,-1,-13,-16
BSVN,Bank7 Corp. - Common stock,-1,-4,3,3,11
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-2,-24,-14,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-1,12,-26,-30,-13
BTBD,"BT Brands, Inc. - Common Stock",-1,-38,-31,-25,6
BTBT,"Bit Digital, Inc. - Ordinary Share",-9,30,-22,-4,-8
BTCS,BTCS Inc. - Common Stock,-4,20,-24,-29,-1
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,-1,-38,-30,-72
BTM,Bitcoin Depot Inc. - Class A Common Stock,-5,26,-68,-50,-61
BTMD,Biote Corp. - Class A common stock,0,18,-15,-11,-44
BTOC,Armlogi Holding Corp. - common stock,14,18,-38,-39,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-43,-90,-84,-84
BTQ,BTQ Technologies Corp. - Common Stock,0,7,-47,-38,-39
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,21,75,45,136
BTTC,Black Titan Corp - Ordinary Shares,-4,-15,-60,-30,-95
BVC,BitVentures Limited - Ordinary Share,1,-15,1067,579,749
BVFL,"BV Financial, Inc. - Common Stock",-1,-2,16,8,24
BVS,Bioventus Inc. - Class A Common Stock,0,2,34,41,59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,28,-90,-84,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,31,58,31,54
BYND,"Beyond Meat, Inc. - Common stock",-2,10,-21,-10,-68
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-9,-20,-33,-14,-18
BZ,KANZHUN LIMITED - American Depository Shares,-1,5,-32,-32,-23
BZAI,"Blaize Holdings, Inc. - Common Stock",-9,-7,-36,-21,-41
BZFD,"BuzzFeed, Inc. - Class A Common Stock",90,99,42,44,-29
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,11,10,10,15
CABA,"Cabaletta Bio, Inc. - Common Stock",-5,11,55,64,179
CAC,Camden National Corporation - Common Stock,0,-5,24,14,22
CACC,Credit Acceptance Corporation - Common Stock,1,8,20,16,6
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,71,89,60,63
CAEP,"Cantor Equity Partners III, Inc. - Class A Ordinary Shares",-4,17,19,19,15
CAI,"Caris Life Sciences, Inc. - Common Stock",5,-17,-31,-38,-40
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,-1,33,16,14
CALC,"CalciMedica, Inc. - Common Stock",7,1,-80,-91,-67
CALM,"Cal-Maine Foods, Inc. - Common Stock",5,5,-13,2,-12
CAMP,CAMP4 Therapeutics Corporation - Common Stock,2,0,5,-25,142
CAMT,Camtek Ltd. - Ordinary Shares,-16,-3,75,51,150
CAN,Canaan Inc. - American Depositary Shares,-2,-4,-49,-36,-41
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,3,8
CAPS,Capstone Holding Corp. - Common Stock,-3,-36,-67,-52,-81
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-15,20,15,2
CASS,"Cass Information Systems, Inc - Common Stock",-1,-1,12,14,10
CAST,"FreeCast, Inc. - Class A common stock",-2,-63,-84,-84,-84
CASY,"Caseys General Stores, Inc. - Common Stock",-1,17,62,56,102
CATY,Cathay General Bancorp - Common Stock,-1,5,22,17,31
CBAT,"CBAK Energy Technology, Inc. - Common Stock",0,-4,-12,-8,-11
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,11,16,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",0,-3,4,2,23
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-5,42,67,-23
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,1,18,19,19
CBLL,"CeriBell, Inc. - Common Stock",-17,-14,34,-21,2
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,-4,11,10,-5
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,1,-2,-16
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,1,4,-4,-10
CCB,Coastal Financial Corporation - Common Stock,-1,-14,-33,-38,-19
CCBG,Capital City Bank Group - Common Stock,0,-1,14,9,23
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-7,-13,-39,-43,-50
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,15,29,64,131
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-2,7,23,21,23
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,7,5,2,-2
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-1,-4,3,5,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,1,-5,-29,-16,-17
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,3,-30,-93,-28,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,1,2,-6
CCLD,"CareCloud, Inc. - Common Stock",0,-22,-30,-23,10
CCLDO,"CareCloud, Inc. - 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",0,1,16,10,55
CCNE,CNB Financial Corporation - Common Stock,-1,-1,24,19,37
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,3,3,11
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-2,-29,-3,-22,-67
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-4,19,25,35,28
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-15,-5,-86,-66,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,26,-31,34,8
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,-5,-46,-36,-60
CDLX,"Cardlytics, Inc. - Common Stock",4,-30,-53,-40,-67
CDNA,"CareDx, Inc. - Common Stock",-1,21,35,12,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-5,15,143,152,143
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,22,13,15,12
CDT,CDT Equity Inc. - Common Stock,2,-60,-97,-95,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,11,-3,-29,7,-44
CDXS,"Codexis, Inc. - Common Stock",-4,7,56,58,3
CDZI,"Cadiz, Inc. - Common Stock",-1,-1,-4,-20,54
CDZIP,"Cadiz, Inc. - Depositary Shares",0,5,11,10,28
CECO,CECO Environmental Corp. - Common Stock,-1,22,63,35,206
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-1,-12,-20,2
CELC,Celcuity Inc. - Common Stock,-1,3,45,24,1048
CELH,"Celsius Holdings, Inc. - Common Stock",-3,-14,-33,-38,-24
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",5,0,-19,16,12
CENN,Cenntro Inc. - Common Stock,-3,1,-60,-56,-94
CENT,Central Garden & Pet Company - Common Stock,1,4,20,20,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,3,19,19,11
CENX,Century Aluminum Company - Common Stock,5,-1,118,55,271
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,-1,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-15
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,0,0,0
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,10,11,8,7
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,0,0,0
CETX,Cemtrex Inc. - Common Stock,0,-34,-79,-71,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,-1,-26,11,-87
CEVA,"CEVA, Inc. - Common Stock",2,73,49,65,67
CFBK,CF Bankshares Inc. - Common Stock,1,-8,19,11,15
CFFI,C&F Financial Corporation - Common Stock,-2,-5,4,3,9
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,2,26,18,44
CG,The Carlyle Group Inc. - Common Stock,1,-2,-6,-17,9
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-1,-1,-1,1,9
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-2,1,-7,-8
CGC,Canopy Growth Corporation - Common Shares,-3,0,-1,-8,-23
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,0,1,2,1,4
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",10,13,95,60,127
CGEN,Compugen Ltd. - Ordinary Shares,-1,-2,72,83,116
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,12,24,20,10
CGNX,Cognex Corporation - Common Stock,-2,18,78,78,106
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,8,21,21,33
CGON,"CG Oncology, Inc. - Common stock",4,7,91,72,198
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-54,-37,21,-37,-23
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,21,-23,-20,253
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,3,-27,-15,-61
CHAI,"Core AI Holdings, Inc. - Common Shares",1,8,-56,-40,-73
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",1,-10,12,41,81
CHCO,City Holding Company - Common Stock,0,-4,2,3,3
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-6,-13,-23,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,-1,1,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,21,34,28,26
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,7,21,21,33
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-14,-41,-36,-46
CHMG,Chemung Financial Corp  - Common Stock,-2,11,28,21,41
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,3
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,5,3,8
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,10
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,4,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,8
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,3,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-6,-99,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,8,19,16,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",-1,-19,-6,-31,-51
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-16,-36,-34,-25
CIIT,"Tianci International, Inc. - Common Stock",-6,-2,-67,-44,-91
CINF,Cincinnati Financial Corporation - Common Stock,0,0,0,2,15
CING,Cingulate Inc. - Common Stock,-3,-10,44,9,13
CISO,"CISO Global, Inc. - Common Stock",-1,-21,-70,-42,-80
CISS,C3is Inc. - Common Stock,0,-42,-99,-89,-99
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,3,14,14,9
CJMB,Callan JMB Inc. - Common Stock,-4,-6,-70,-8,-80
CLBK,"Columbia Financial, Inc. - Common Stock",-1,5,28,25,26
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,7,-34,-29,-28
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,-4,35,18,69
CLFD,"Clearfield, Inc. - Common Stock",-3,63,45,53,20
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,3,38,-80,-73,-75
CLIK,Click Holdings Limited - Ordinary Share,-15,-30,-69,-64,-77
CLLS,Cellectis S.A. - American Depositary Shares,-1,-5,11,-18,187
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,-16,-30,-23,-28
CLMT,"Calumet, Inc - Common Stock",-1,0,75,64,132
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-10,-7,-5,6
CLNN,Clene Inc. - Common Stock,0,-3,-11,13,144
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,61,33,36,-1
CLPS,CLPS Incorporation - Common Stock,0,-7,6,-10,-11
CLPT,ClearPoint Neuro Inc. - Common Stock,3,22,-18,-10,2
CLSK,"CleanSpark, Inc. - Common Stock",-6,20,12,17,40
CLST,"Catalyst Bancorp, Inc. - common stock",-1,0,8,1,37
CLYM,"Climb Bio, Inc. - Common Stock",0,26,497,198,855
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-4,1,-9,-12
CMCSA,Comcast Corporation - Class A Common Stock,-1,-12,-3,-8,-20
CMCT,Creative Media  - Common Stock,-8,-29,-99,-98,-99
CME,CME Group Inc. - Class A Common Stock,1,-4,4,8,11
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-3,5,-31,-1,-63
CMND,Clearmind Medicine Inc. - Common Shares,4,-41,-96,-73,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,63,77,43,143
CMPX,"Compass Therapeutics, Inc. - Common Stock",2,-66,-61,-64,-6
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,-2,14,-34,133
CMTV,Community Bancorp.  - Common stock,1,15,68,58,123
CNCK,Coincheck Group N.V. - Ordinary Shares,18,13,-40,-23,-66
CNDT,Conduent Incorporated - Common Stock,-12,-1,-26,-22,-31
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,0,-62,-44,-54
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,53,-56,18,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,3,23,14,24
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,18
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-9,132,-5,15,-56
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,53,67,223
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,15,-12,60,6,248
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,-4,9,-3,134
CNTX,Context Therapeutics Inc. - Common Stock,4,-1,116,60,214
CNTY,"Century Casinos, Inc. - Common Stock",-1,-5,-12,1,-30
CNVS,Cineverse Corp. - Class A Common Stock,0,6,1,22,-17
CNXC,Concentrix Corporation - Common Stock,-1,-18,-35,-43,-57
CNXN,"PC Connection, Inc. - Common Stock",-4,0,10,13,-7
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",4,-24,-24,-24,-24
COCH,"Envoy Medical, Inc. - Class A Common Stock",6,2,2,-2,-60
COCO,"The Vita Coco Company, Inc. - Common Stock",3,50,73,40,120
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-14,27,32,-10
CODA,"Coda Octopus Group, Inc. - Common stock",-2,-8,45,24,81
CODX,"Co-Diagnostics, Inc. - Common Stock",-9,25,-85,-69,-83
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,2,6,8,7
COGT,"Cogent Biosciences, Inc. - Common Stock",1,-5,2,-1,608
COIN,"Coinbase Global, Inc. - Class A Common Stock",-4,13,-27,-12,-21
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-10,7,15,52
COLA,Columbus Acquisition Corp - Ordinary Shares,0,2,4,4,7
COLB,"Columbia Banking System, Inc. - Common Stock",-1,0,11,4,22
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,0,-23,-22,23
COLM,Columbia Sportswear Company - Common Stock,-1,1,9,5,-11
COO,"The Cooper Companies, Inc.  - Common Stock",2,-16,-16,-26,-26
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-1,8,-48,16,-15
COSM,Cosmos Health Inc. - Common Stock,0,-8,-58,-40,-31
COST,Costco Wholesale Corporation - Common Stock,2,5,11,20,4
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-4,-28,-24,-25
CPB,The Campbell's Company - Common Stock,-1,2,-33,-24,-37
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,0,11,3,18
CPHC,Canterbury Park Holding Corporation - Common Stock,1,2,2,5,-7
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,42,117,14,-9
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",8,7,-47,-27,-47
CPSH,CPS Technologies Corp. - Common Stock,-1,-15,26,33,139
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,14,16,5,2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,-5,-7,-6,-6
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-6,-14,-60,-40,-83
CSCO,"Cisco Systems, Inc. - Common Stock",1,20,30,31,66
CSGP,"CoStar Group, Inc. - Common Stock",0,-12,-52,-50,-56
CSGS,"CSG Systems International, Inc. - Common Stock",0,1,4,6,26
CSIQ,Canadian Solar Inc. - Common Shares,-2,45,-32,-24,92
CSPI,CSP Inc. - Common Stock,1,3,-20,-23,-45
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,8,12,8,26
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,-21,33,-24,-37
CSTL,"Castle Biosciences, Inc. - Common stock",-2,-24,-45,-52,14
CSX,CSX Corporation - Common Stock,0,5,29,23,46
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,-6,-12,-10,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,1,22,16,28
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,-13,-12,-18,48
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-15,1,-9,63
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,5,25,20,256
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,-99,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,-21,-34,-41,-40
CTSO,Cytosorbents Corporation - Common Stock,-7,-1,-12,-11,-27
CV,"CapsoVision, Inc. - Common Stock",-2,11,26,-30,104
CVBF,CVB Financial Corporation - Common Stock,-1,-3,9,7,4
CVCO,"Cavco Industries, Inc. - Common Stock",-1,-8,-14,-20,-8
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,32,246,258,325
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-6,8,-55,-29,-63
CVLT,"Commvault Systems, Inc. - Common Stock",-2,14,-19,-18,-43
CVV,CVD Equipment Corporation - Common Stock,-6,69,110,118,165
CXAI,CXApp Inc. - Class A Common Stock,-3,-17,-73,-60,-88
CXDO,"Crexendo, Inc. - Common Stock",-3,48,35,38,56
CYAB,"Cyabra, Inc. - Common Stock",6,-54,-85,-85,-85
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-1,121,137,4
CYN,Cyngn Inc. - Common stock,3,6,-53,-38,-64
CYPH,Cypherpunk Technologies Inc. - Common Stock,-3,13,-39,-5,162
CYTK,"Cytokinetics, Incorporated - Common Stock",0,13,14,21,149
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,-5,13,14,10
CZNC,Citizens & Northern Corp - Common Stock,0,-10,10,8,13
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,0,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-5,-18,-93,-67,-100
DAIO,Data I/O Corporation - Common Stock,-1,18,6,-13,16
DAKT,"Daktronics, Inc. - Common Stock",-1,6,11,3,37
DASH,"DoorDash, Inc. - Common Stock",-1,-5,-21,-29,-21
DAVE,Dave Inc.  - Class A Common Stock,-3,13,12,10,32
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
DBGI,"Digital Brands Group, Inc. - Common Stock",-21,-39,-85,-92,-86
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-8,53,5,74
DBX,"Dropbox, Inc. - Class A Common Stock",-3,14,-15,-4,-13
DCBO,Docebo Inc. - Common Shares,-9,11,-24,-23,-34
DCGO,DocGo Inc. - Common Stock,1,10,-43,-33,-57
DCOY,Decoy Therapeutics Inc. - Common Stock,-5,-17,-65,-34,-97
DCTH,"Delcath Systems, Inc. - Common Stock",3,4,32,14,-27
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-3,9,-94,-52,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,31,27,32,16
DDOG,"Datadog, Inc. - Class A Common Stock",-1,81,8,49,68
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-7,-49,-17,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-25,-25,-25,-25
DEVS,DevvStream Corp. - Common Stock,11,-78,-90,-88,-98
DFDV,DeFi Development Corp. - Common Stock,-2,21,-41,-10,-64
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-4,-5,-75,-50,-54
DFNS,T3 Defense Inc. - Common Stock,-2,-27,-91,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",14,153,63,158,-3
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-1,-4,82,55,224
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,0,-13,-11,-11
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,7,22,11,13
DGII,Digi International Inc. - Common Stock,-2,12,60,43,85
DGNX,Diginex Limited - Ordinary Shares,-2,-72,-99,-97,-99
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,13,205,129,201,508
DH,Definitive Healthcare Corp. - Class A Common Stock,-6,-8,-66,-61,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,15,76,68,184
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,2,12,16,33
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",9,-23,-6,-24,82
DIOD,Diodes Incorporated - Common Stock,-8,18,130,101,112
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,-6,24,-3,19
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-12,-27,-37,-66
DKI,DarkIris Inc. - Class A Ordinary Shares,-2,1072,1065,1479,1
DKNG,DraftKings Inc. - Class A Common Stock,0,7,-17,-31,-36
DLHC,DLH Holdings Corp. - Common Stock,-1,-9,-4,1,17
DLO,DLocal Limited - Class A Common Shares,-4,-6,-8,-10,31
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-3,-4,-16,-10,36
DLTH,Duluth Holdings Inc. - Class B Common Stock,-3,-5,1,43,73
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-7,-18,-52,-42,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-3,17,-20,58
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,1,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,-1,20,22,5
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-3,13,20,39
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,0,1,0
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-1,-9,143,117,356
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-14,-90,-90,-94
DOMH,Dominari Holdings Inc. - Common Stock,4,27,-12,-15,-23
DOMO,"Domo, Inc. - Class B Common Stock",1,37,-70,-55,-57
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,-29,-12,-22,52
DOX,Amdocs Limited - Ordinary Shares,0,-4,-18,-22,-29
DPZ,Domino's Pizza Inc - Common Stock,-1,-16,-23,-27,-35
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
DSGN,"Design Therapeutics, Inc. - Common Stock",1,25,124,74,391
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-2,-18,-21,-40
