Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",0,26,8,11,21
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,4,8,23,-35
BLIV,BeLive Holdings - ordinary shares,4,3,-31,-27,-38
BLKB,"Blackbaud, Inc. - Common Stock",-3,-12,-56,-54,-55
BLLN,"BillionToOne, Inc. - Class A common stock",0,13,3,12,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",9,-1,15,26,2
BLNE,"Beeline Holdings, Inc. - Common Stock",9,-29,-37,-33,91
BLNK,Blink Charging Co. - Common Stock,2,-22,-14,-8,-22
BLTE,"Belite Bio, Inc - American Depositary Shares",0,-9,-4,-14,130
BLZE,"Backblaze, Inc. - Common Stock",3,5,67,61,52
BMBL,Bumble Inc. - common stock,1,-16,-21,-25,-45
BMEA,"Biomea Fusion, Inc. - Common Stock",3,-17,-11,-11,-50
BMGL,Basel Medical Group Ltd - ordinary shares,-2,-17,-33,1,-83
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,52,74,71,50
BMM,Blue Moon Metals Inc. - Common Shares,0,-16,36,36,36
BNAI,Brand Engagement Network Inc. - Common Stock,6,-8,906,463,463
BNBX,BNB Plus Corp. - Common Stock,-6,0,-80,-68,-90
BNC,CEA Industries Inc. - Common Stock,7,-31,-67,-67,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",3,0,-23,-25,-67
BNKK,"Bonk, Inc. - Common Stock",2,-35,-63,-52,-83
BNTC,Benitec Biopharma Inc. - Common Stock,6,-7,-9,-12,-33
BNTX,BioNTech SE - American Depositary Shares,4,-3,-5,-7,-16
BNZI,"Banzai International, Inc. - Class A Common Stock",-6,-54,-88,-88,-97
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-26,-10,-1,147
BOF,BranchOut Food Inc. - Common Stock,0,-9,11,9,75
BOKF,BOK Financial Corporation - Common Stock,0,4,12,12,45
BOLD,"Boundless Bio, Inc. - Common Stock",1,-10,22,14,32
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",8,-5,-12,-18,-22
BON,Bon Natural Life Limited - Class A Ordinary Shares,1,21,-15,-13,-3
BOOM,DMC Global Inc. - Common Stock,2,-4,10,3,-10
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-8,-1,-10,-8
BOT,"RoboStrategy, Inc. - Common Stock",-7,20,-17,-17,-17
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,8,35,35,78
BOXL,Boxlight Corporation - Class A Common Stock,-3,-12,-83,-55,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,1,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,10,31,27,57
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,1,5,2,9
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,0,13,11,21
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",2,3,10,8,22
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,10,8,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,0,13,9,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-2,28,31,30,32
BSBK,Bogota Financial Corp. - Common Stock,2,6,11,5,17
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",3,9,-8,-4,4
BSIN,Big Sky Industrial Inc. - Common Stock,-5,13,12,10,-52
BSVN,Bank7 Corp. - Common stock,-1,8,5,11,20
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-6,-3,-24,-20,-38
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-8,-41,-35,-29
BTBD,"BT Brands, Inc. - Common Stock",2,5,-22,-20,-17
BTBT,"Bit Digital, Inc. - Ordinary Share",2,-19,-16,-15,-31
BTCS,BTCS Inc. - Common Stock,2,-44,-60,-59,-45
BTCT,BTC Digital Ltd. - Ordinary Shares,6,13,-20,-19,-56
BTMD,Biote Corp. - Class A common stock,7,25,-7,-2,-36
BTOC,Armlogi Holding Corp. - common stock,0,12,-52,-43,-79
BTOG,Bit Origin Limited - Class A Ordinary Shares,5,-1,-85,-83,-81
BTQ,BTQ Technologies Corp. - Common Stock,6,36,-31,-15,-16
BTSG,"BrightSpring Health Services, Inc. - Common Stock",4,8,75,64,198
BTTC,Black Titan Corp - Ordinary Shares,-6,-23,-63,-46,-96
BVC,BitVentures Limited - Ordinary Share,21,48,1232,880,1154
BVFL,"BV Financial, Inc. - Common Stock",-3,-1,1,8,38
BVS,Bioventus Inc. - Class A Common Stock,-4,-18,16,20,31
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-15,-18,-90,-88,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,-2,76,32,66
BYND,"Beyond Meat, Inc. - Common stock",3,-12,-32,-20,-78
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,12,-17,2,-41
BZ,KANZHUN LIMITED - American Depository Shares,4,-4,-31,-34,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",2,-13,-28,-26,-34
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,3,37,42,-35
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-5,0,3,3
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-17,26,36,51
CAC,Camden National Corporation - Common Stock,0,9,15,22,39
CACC,Credit Acceptance Corporation - Common Stock,-2,0,18,21,13
CADL,"Candel Therapeutics, Inc. - Common Stock",-2,-8,41,50,59
CAI,"Caris Life Sciences, Inc. - Common Stock",5,18,-33,-33,-36
CAKE,The Cheesecake Factory Incorporated - Common Stock,6,29,51,43,34
CALC,"CalciMedica, Inc. - Common Stock",-4,31,-81,-87,-48
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,2,-8,3,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-3,-4,-37,-30,174
CAMT,Camtek Ltd. - Ordinary Shares,10,7,68,59,162
CAN,Canaan Inc. - American Depositary Shares,3,-37,-58,-57,-50
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,0,-62,-58,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,2,13,15,12
CASS,"Cass Information Systems, Inc - Common Stock",1,9,14,24,23
CAST,"FreeCast, Inc. - Class A common stock",8,-66,-93,-93,-93
CASY,"Caseys General Stores, Inc. - Common Stock",0,4,68,65,82
CATY,Cathay General Bancorp - Common Stock,1,7,20,25,42
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-3,-9,-19,-16,-40
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,7,27,21,23
CBFV,"CB Financial Services, Inc. - Common Stock",1,8,4,10,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",4,-14,39,66,15
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,9,22,28,29
CBLL,"CeriBell, Inc. - Common Stock",-1,10,-17,-15,5
CBNK,"Capital Bancorp, Inc. - Common Stock",0,11,14,21,8
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,8,4,7,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,-6,-20,-19,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,3,-38,-36,-13
CCBG,Capital City Bank Group - Common Stock,0,1,5,11,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,8,-39,-42,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",0,7,59,101,130
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,-1,22,21,37
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,2,5,7,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,9,7,12,8
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,-28,-46,-40,-37
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,50,27,-49,-10,-88
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",1,8,-27,-20,12
CCNE,CNB Financial Corporation - Common Stock,1,8,18,28,53
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,0,4,3,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-7,-34,-27,-67
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,20,48,61,61
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,6,85,-46,-34,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-3,-37,-26,7,25
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,4,19,-35,-30,-51
CDLX,"Cardlytics, Inc. - Common Stock",6,-21,-51,-54,-66
CDNA,"CareDx, Inc. - Common Stock",1,15,19,24,27
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,7,20,131,189,178
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,9,21,24,28
CDT,CDT Equity Inc. - Common Stock,0,-61,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-1,-68,-73,-66,-92
CDXS,"Codexis, Inc. - Common Stock",3,-6,48,50,8
CDZI,"Cadiz, Inc. - Common Stock",3,-13,-25,-31,44
CDZIP,"Cadiz, Inc. - Depositary Shares",6,19,30,30,59
CECO,CECO Environmental Corp. - Common Stock,4,12,58,61,247
CEG,Constellation Energy Corporation - Common Stock When-Issued,2,-10,-31,-32,-16
CELC,Celcuity Inc. - Common Stock,1,-34,-12,-11,639
CELH,"Celsius Holdings, Inc. - Common Stock",0,-2,-35,-41,-31
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-5,0,8,-2
CENN,Cenntro Inc. - Common Stock,0,-3,-57,-56,-93
CENT,Central Garden & Pet Company - Common Stock,1,12,26,33,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,9,22,29,23
CENX,Century Aluminum Company - Common Stock,3,-1,94,49,220
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,1,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",0,-5,8,5,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-5,-50,-83,-85,-97
CETY,"Clean Energy Technologies, Inc. - Common Stock",7,26,-1,28,-77
CEVA,"CEVA, Inc. - Common Stock",11,20,113,103,129
CFBK,CF Bankshares Inc. - Common Stock,0,12,27,24,29
CFFI,C&F Financial Corporation - Common Stock,-1,2,3,10,26
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,7,20,25,48
CG,The Carlyle Group Inc. - Common Stock,1,-10,-22,-26,-1
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-4,-5,-4,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-3,-9,-10,-11
CGC,Canopy Growth Corporation - Common Shares,0,-6,-39,-15,-32
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",8,-20,20,28,51
CGEN,Compugen Ltd. - Ordinary Shares,4,-33,36,32,24
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-8,-7,0,-1
CGNX,Cognex Corporation - Common Stock,6,-6,79,69,107
CGO,Calamos Global Total Return Fund - Closed End Fund,2,-3,22,19,26
CGON,"CG Oncology, Inc. - Common stock",5,-17,45,38,123
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,-31,-62,-63,-65
CGTX,"Cognition Therapeutics, Inc. - Common Stock",5,0,-25,-18,303
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,19,-16,-3,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",9,26,-35,-24,-82
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,-7,22,35,62
CHCO,City Holding Company - Common Stock,-1,5,3,9,13
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,2,-26,-22,-9
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",5,11,42,44,46
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,2,26,23,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,2,-34,-32,-44
CHMG,Chemung Financial Corp  - Common Stock,0,8,24,34,58
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,2,1,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,2,2,8
CHSN,Chanson International Holding - Class A Ordinary Shares,-12,-14,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-1,19,17,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,-4,-30,-35,-50
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-2,4,-33,-33,-24
CIIT,"Tianci International, Inc. - Common Stock",-2,25,-56,-35,-91
CINF,Cincinnati Financial Corporation - Common Stock,1,2,2,5,18
CING,Cingulate Inc. - Common Stock,4,16,23,16,21
CISO,"CISO Global, Inc. - Common Stock",-7,-2,-27,-36,-67
CISS,C3is Inc. - Common Stock,2,-29,-92,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,9,11,24,25
CJMB,Callan JMB Inc. - Common Stock,2,-22,-54,-30,-83
CLBK,"Columbia Financial, Inc. - Common Stock",0,5,21,34,49
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-2,-28,-28,-19
CLDX,"Celldex Therapeutics, Inc. - Common Stock",2,-8,11,11,41
CLFD,"Clearfield, Inc. - Common Stock",6,-10,37,36,5
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-8,-20,-80,-77,-76
CLIK,Click Holdings Limited - Ordinary Share,1,8,-78,-70,-85
CLLS,Cellectis S.A. - American Depositary Shares,-3,-24,-35,-36,132
CLMB,"Climb Global Solutions, Inc. - Common Stock",1,18,-15,-8,-11
CLMT,"Calumet, Inc - Common Stock",1,11,71,79,131
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,-7,-15,-12,1
CLNN,Clene Inc. - Common Stock,1,-22,-11,-4,35
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,40,87,103,70
CLPS,CLPS Incorporation - Common Stock,1,17,16,1,12
CLPT,ClearPoint Neuro Inc. - Common Stock,1,8,12,-1,20
CLSK,"CleanSpark, Inc. - Common Stock",9,16,36,40,74
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,5,2,30
CLYM,"Climb Bio, Inc. - Common Stock",1,-4,186,191,766
CMCO,Columbus McKinnon Corporation - Common Stock,10,-11,-24,-22,-10
CMCSA,Comcast Corporation - Class A Common Stock,0,-5,-7,-11,-24
CMCT,Creative Media  - Common Stock,-2,-11,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,-11,-1,0,1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,5,-14,-1,-63
CMND,Clearmind Medicine Inc. - Common Shares,4,-37,-88,-83,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,3,7,73,74,160
CMPX,"Compass Therapeutics, Inc. - Common Stock",5,2,-60,-61,-17
CMTL,Comtech Telecommunications Corp. - Common Stock,7,17,53,-17,135
CMTV,Community Bancorp.  - Common stock,0,4,69,67,118
CNCK,Coincheck Group N.V. - Ordinary Shares,-5,-24,-53,-38,-67
CNDT,Conduent Incorporated - Common Stock,-1,-7,-33,-29,-50
CNET,ZW Data Action Technologies Inc. - Common Stock,-4,37,-20,-17,-14
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,-2,25,21,-72
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,10,19,25,49
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,-6,-33,-11,-51
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,52,68,221
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-15,-9,-17,121
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",2,-19,26,-11,134
CNTX,Context Therapeutics Inc. - Common Stock,-2,-39,26,-8,126
CNTY,"Century Casinos, Inc. - Common Stock",1,6,11,7,-33
CNVS,Cineverse Corp. - Class A Common Stock,-2,-4,9,18,-35
CNXC,Concentrix Corporation - Common Stock,2,12,-31,-35,-51
CNXN,"PC Connection, Inc. - Common Stock",-2,13,22,28,16
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",5,-5,-21,-21,-21
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,-1,-12,-5,-52
COCO,"The Vita Coco Company, Inc. - Common Stock",0,3,46,47,138
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-20,-1,2,-34
CODA,"Coda Octopus Group, Inc. - Common stock",7,0,31,25,54
CODX,"Co-Diagnostics, Inc. - Common Stock",-4,188,-42,-15,-43
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,6,3,13,18
COGT,"Cogent Biosciences, Inc. - Common Stock",4,-5,-19,-6,361
COIN,"Coinbase Global, Inc. - Class A Common Stock",4,-24,-36,-32,-34
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-3,14,13,25,73
COLA,Columbus Acquisition Corp - Ordinary Shares,1,-2,4,4,6
COLB,"Columbia Banking System, Inc. - Common Stock",2,7,8,12,44
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-1,-30,-25,18
COLM,Columbia Sportswear Company - Common Stock,3,15,18,20,14
COO,"The Cooper Companies, Inc.  - Common Stock",0,12,-17,-17,-3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,8,8,-16,25,-12
COSM,Cosmos Health Inc. - Common Stock,-10,-33,-50,-60,-54
COST,Costco Wholesale Corporation - Common Stock,-1,-6,14,15,-1
COYA,"Coya Therapeutics, Inc. - Common Stock",5,-12,-21,-18,-18
CPB,The Campbell's Company - Common Stock,-1,13,-17,-15,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,5,12,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-2,4,4,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,3,15,91,42,8
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-31,228,144,136,91
CPSH,CPS Technologies Corp. - Common Stock,26,75,160,168,230
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-6,1,4,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,0,-7,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",6,-40,-67,-61,-81
CSCO,"Cisco Systems, Inc. - Common Stock",3,5,57,61,94
CSGP,"CoStar Group, Inc. - Common Stock",-5,3,-49,-50,-60
CSIQ,Canadian Solar Inc. - Common Shares,3,-12,-31,-38,43
CSPI,CSP Inc. - Common Stock,6,-6,-39,-23,-21
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,2,-2,9,7,23
CSTE,Caesarstone Ltd. - Ordinary Shares,6,13,15,3,2
CSTL,"Castle Biosciences, Inc. - Common stock",0,11,-46,-45,12
CSX,CSX Corporation - Common Stock,2,3,28,31,50
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,10,-3,-1,-17
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,9,18,25,43
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,20,-13,-18,25
CTMX,"CytomX Therapeutics, Inc. - Common Stock",2,-21,-28,-30,8
CTNM,"Contineum Therapeutics, Inc. - Common stock",5,-17,2,4,168
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,5,0,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-1,12,-38,-36,-34
CTSO,Cytosorbents Corporation - Common Stock,-6,-28,-38,-41,-64
CV,"CapsoVision, Inc. - Common Stock",-5,-6,-50,-33,97
CVBF,CVB Financial Corporation - Common Stock,0,6,6,13,18
CVCO,"Cavco Industries, Inc. - Common Stock",6,26,0,1,51
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-8,223,236,284
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-24,-67,-45,-71
CVLT,"Commvault Systems, Inc. - Common Stock",1,24,6,2,-31
CVV,CVD Equipment Corporation - Common Stock,7,0,118,113,126
CXAI,CXApp Inc. - Class A Common Stock,7,64,-37,-33,-76
CXDO,"Crexendo, Inc. - Common Stock",6,-24,12,11,43
CYAB,"Cyabra, Inc. - Common Stock",-7,-17,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",4,4,101,140,3
CYN,Cyngn Inc. - Common stock,-1,-15,-61,-54,-71
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,-44,-44,-40,65
CYTK,"Cytokinetics, Incorporated - Common Stock",3,-12,11,12,101
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,8,11,23,25
CZNC,Citizens & Northern Corp - Common Stock,0,5,2,12,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-3
DAIC,"CID HoldCo, Inc. - Common Stock",9,-56,-95,-84,-100
DAIO,Data I/O Corporation - Common Stock,8,37,27,21,43
DAKT,"Daktronics, Inc. - Common Stock",9,6,9,5,53
DASH,"DoorDash, Inc. - Common Stock",2,1,-32,-30,-29
DAVE,Dave Inc.  - Class A Common Stock,5,22,49,30,37
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-22,-6,-89,-94,-91
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-17,-10,-13,82
DBX,"Dropbox, Inc. - Class A Common Stock",-2,3,-3,0,-4
DCBO,Docebo Inc. - Common Shares,1,12,-17,-19,-30
DCGO,DocGo Inc. - Common Stock,3,-3,-38,-35,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,6,31,-37,-25,-95
DCTH,"Delcath Systems, Inc. - Common Stock",5,3,17,18,-23
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-8,21,-66,-42,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,-3,30,30,30
DDOG,"Datadog, Inc. - Class A Common Stock",3,15,65,75,94
DEFT,"Defi Technologies, Inc. - Common Stock",4,-33,-47,-39,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-2,-29,-29,-29
DEVS,DevvStream Corp. - Common Stock,-6,47,-84,-80,-92
DFDV,DeFi Development Corp. - Common Stock,11,-42,-43,-45,-89
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-9,-75,-55,-42
DFNS,T3 Defense Inc. - Common Stock,-7,-44,-95,-94,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",13,-6,22,106,-41
DFTX,"Definium Therapeutics, Inc.  - Common Shares",4,13,100,77,236
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,2,-13,-8,-3
DGICB,"Donegal Group, Inc. - Class B Common Stock",-5,-2,17,6,8
DGII,Digi International Inc. - Common Stock,6,6,51,58,107
DGNX,Diginex Limited - Ordinary Shares,-2,2,-98,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,9,-10,155,133,188
DH,Definitive Healthcare Corp. - Class A Common Stock,2,-1,-63,-64,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,2,80,77,155
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-4,14,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-8,-31,-31,53
DIOD,Diodes Incorporated - Common Stock,6,3,111,108,117
DJCO,Daily Journal Corp. (S.C.) - Common Stock,6,18,11,12,44
DJT,Trump Media & Technology Group Corp. - Common Stock,6,-8,-21,-40,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,11,3,1307,1525,3
DKNG,DraftKings Inc. - Class A Common Stock,4,19,-16,-16,-18
DLHC,DLH Holdings Corp. - Common Stock,-1,0,-1,-1,1
DLO,DLocal Limited - Class A Common Shares,5,-1,-9,-11,28
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,-20,-28,-29,-1
DLTH,Duluth Holdings Inc. - Class B Common Stock,5,57,52,130,161
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-15,7,-42,-39,-89
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,2,-14,-37,-31,50
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-2,-1,28,21,5
DNLI,Denali Therapeutics Inc. - Common Stock,2,8,21,29,44
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",0,-10,82,93,318
DOGZ,Dogness (International) Corporation - Class A Common Stock,4,9,-87,-88,-96
DOMH,Dominari Holdings Inc. - Common Stock,3,-9,-11,-24,-18
DOMO,"Domo, Inc. - Class B Common Stock",-2,-14,-67,-64,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,2,5,-23,-18,25
DOX,Amdocs Limited - Ordinary Shares,-2,-10,-28,-29,-37
DPZ,Domino's Pizza Inc - Common Stock,-1,3,-28,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-28,15,16,174
DSGX,The Descartes Systems Group Inc. - Common Stock,0,9,-18,-14,-26
DSP,Viant Technology Inc. - common stock,-4,7,-3,-4,-12
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-46,91,-34,-34,-85
DTCX,"Datacentrex, Inc. - Common Stock",0,-7,-53,-21,-70
DTI,Drilling Tools International Corporation  - Common Stock,-2,-15,-6,2,-19
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-24,29,50,26
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,5,8
