Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BIYA,Baiya International Group Inc.  - Ordinary Shares,-6,-24,-92,-92,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-7,-26,-75,-67,-86
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,4,5,7
BKNG,Booking Holdings Inc. - Common Stock,0,7,-5,-9,-11
BKYI,"BIO-key International, Inc. - Common Stock",1,7,-34,-26,-43
BL,"BlackLine, Inc. - Common Stock",2,8,-33,-42,-41
BLBD,Blue Bird Corporation - Common Stock,0,-5,46,59,69
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,-23,16,0,45
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,13,40,31,50
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,-15,43,38,-19
BLIV,BeLive Holdings - ordinary shares,0,-9,-33,-33,-13
BLKB,"Blackbaud, Inc. - Common Stock",7,46,-18,-28,-34
BLLN,"BillionToOne, Inc. - Class A common stock",-1,12,66,55,27
BLMN,"Bloomin' Brands, Inc. - Common Stock",-2,8,45,36,-1
BLNE,"Beeline Holdings, Inc. - Common Stock",-4,-22,-73,-53,-60
BLNK,Blink Charging Co. - Common Stock,6,-17,-27,-30,-46
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,3,-8,0,127
BLZE,"Backblaze, Inc. - Common Stock",9,-10,206,189,165
BMBL,Bumble Inc. - common stock,-2,-10,-15,-21,-63
BMEA,"Biomea Fusion, Inc. - Common Stock",-4,-15,6,-13,-27
BMGL,Basel Medical Group Ltd - ordinary shares,-6,-20,-36,-18,-77
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-8,52,60,45
BMM,Blue Moon Metals Inc. - Common Shares,-1,-21,21,14,14
BNAI,Brand Engagement Network Inc. - Common Stock,-2,-27,-50,211,244
BNC,CEA Industries Inc. - Common Stock,0,-4,-45,-59,-85
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-8,-16,-33,-65
BNKK,"Bonk, Inc. - Common Stock",-9,-39,-77,-69,-97
BNTC,Benitec Biopharma Inc. - Common Stock,-1,-11,-6,-7,1
BNTX,BioNTech SE - American Depositary Shares,-2,-4,-17,-6,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",2,-43,-92,-92,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-2,-4,-21,4,150
BOF,BranchOut Food Inc. - Common Stock,-1,-15,28,21,73
BOKF,BOK Financial Corporation - Common Stock,0,1,9,20,44
BOLD,"Boundless Bio, Inc. - Common Stock",0,0,121,105,108
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",3,0,-32,-31,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,-1,-7,-35,-36,-17
BOOM,DMC Global Inc. - Common Stock,8,6,-21,-2,-13
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,3,-9,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",-12,-23,-33,-33,-33
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,6,36,47,100
BOXL,Boxlight Corporation - Class A Common Stock,7,-40,-59,-71,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,4,30,41,56
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,0,6,6,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",1,2,6,8,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,6,8,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,4,7,12,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,-10,6,7,8
BSBK,Bogota Financial Corp. - Common Stock,0,0,6,5,5
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-4,23,17,26
BSIN,Big Sky Industrial Inc. - Common Stock,2,2,14,19,-3
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,-3,-13,-13,-13
BSVN,Bank7 Corp. - Common stock,1,-1,12,23,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",1,9,4,-7,-38
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",2,-27,-49,-52,-68
BTBD,"BT Brands, Inc. - Common Stock",1,10,-11,-19,-57
BTBT,"Bit Digital, Inc. - Ordinary Share",-8,-25,-32,-36,-58
BTCS,BTCS Inc. - Common Stock,-2,-10,-53,-64,-75
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,-54,-61,-68,-81
BTMD,Biote Corp. - Class A common stock,1,-1,-1,-9,-46
BTOC,Armlogi Holding Corp. - common stock,11,-19,-49,-54,-84
BTOG,Bit Origin Limited - Class A Ordinary Shares,-13,-39,-75,-94,-97
BTQ,BTQ Technologies Corp. - Common Stock,-2,-25,8,-33,-34
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-18,-15,47,55,208
BTTC,Black Titan Corp - Ordinary Shares,0,-9,-62,-62,-97
BVC,BitVentures Limited - Ordinary Share,2,24,25,699,1544
BVFL,"BV Financial, Inc. - Common Stock",-1,-4,4,13,34
BVS,Bioventus Inc. - Class A Common Stock,0,12,60,83,108
BXBL,"BOXABL, Inc.  - Common stock",-2,-54,-55,-54,-54
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",5,-49,-91,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,5,21,33,26
BYND,"Beyond Meat, Inc. - Common stock",2,-23,-23,-36,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,-36,-26,-29,-47
BZ,KANZHUN LIMITED - American Depository Shares,-1,19,-13,-22,-15
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-42,-35,-62,-79
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-19,33,23,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",5,1,0,5,11
CABA,"Cabaletta Bio, Inc. - Common Stock",-1,-11,7,21,79
CAC,Camden National Corporation - Common Stock,0,6,20,38,62
CACC,Credit Acceptance Corporation - Common Stock,2,-13,11,25,27
CADL,"Candel Therapeutics, Inc. - Common Stock",1,0,71,84,59
CAE,CAE Inc - Common Shares,0,-3,-20,-16,-11
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,-12,-33,-42,-47
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,32,75,94,65
CALC,"CalciMedica, Inc. - Common Stock",19,1,49,-85,-67
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,3,5,13,-13
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-19,-9,-42,110
CAMT,Camtek Ltd. - Ordinary Shares,-3,-7,-7,15,37
CAN,Canaan Inc. - American Depositary Shares,-30,-41,-72,-78,-74
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,2,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,-4,-59,-65,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,-2,-3,23,19
CASS,"Cass Information Systems, Inc - Common Stock",0,7,22,40,41
CAST,"FreeCast, Inc. - Class A common stock",-7,-70,-87,-87,-87
CASY,"Caseys General Stores, Inc. - Common Stock",0,8,39,57,67
CATY,Cathay General Bancorp - Common Stock,0,1,22,32,43
CBAT,CBAK Energy Technology Limited - Ordinary Shares,0,-9,-37,-42,-46
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,3,33,39,40
CBFV,"CB Financial Services, Inc. - Common Stock",-3,-4,2,7,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-15,47,31,22
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,2,28,43,44
CBLL,"CeriBell, Inc. - Common Stock",0,-11,-13,-17,16
CBNK,"Capital Bancorp, Inc. - Common Stock",1,5,19,34,21
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,1,13,15,4
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-1,-18,-18,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,3,-48,-58,-64,-57
CCBG,Capital City Bank Group - Common Stock,1,5,23,24,37
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,7,-19,-23,-37
CCCC,"C4 Therapeutics, Inc. - Common Stock",-5,-16,85,80,66
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,-3,15,23,34
CCEC,Capital Clean Energy Carriers Corp. - Common Share,0,1,4,11,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,2,20,25,15
CCG,Cheche Group Inc. - Class A Ordinary Shares,17,3174,1824,1800,1853
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-10,-72,-70,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",1,10,-10,-16,3
CCNE,CNB Financial Corporation - Common Stock,0,4,26,38,60
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,4,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,11,-45,-34,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,-2,63,68,81
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-3,-40,-7,-53,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,-20,35,35,35
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-35,-55,-37,-32
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-1,-22,8,-45,-61
CDLX,"Cardlytics, Inc. - Common Stock",-2,-14,-60,-67,-81
CDNA,"CareDx, Inc. - Common Stock",15,50,114,128,247
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-2,-23,153,174,163
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-10,18,10,-7
CDT,CDT Equity Inc. - Common Stock,9,545,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-10,-58,-90,-89,-95
CDXS,"Codexis, Inc. - Common Stock",-5,-47,-3,-13,-51
CDZI,"Cadiz, Inc. - Common Stock",-5,-30,-44,-48,-5
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,20,24,44
CECO,CECO Environmental Corp. - Common Stock,1,-18,-3,10,47
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,7,-3,-28,-26
CELC,Celcuity Inc. - Common Stock,-1,-20,-22,-14,100
CELH,"Celsius Holdings, Inc. - Common Stock",0,-12,-43,-39,-35
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-13,-42,-68,-66,-77
CENN,Cenntro Inc. - Common Stock,-2,-12,-63,-64,-89
CENT,Central Garden & Pet Company - Common Stock,-1,1,25,35,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,1,21,31,6
CENX,Century Aluminum Company - Common Stock,0,-4,-5,9,119
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,-1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-2,-35,-35,-35,-35
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,2,-4
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,1,1
CETX,Cemtrex Inc. - Common Stock,-1,-10,-84,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",2,6,30,23,-75
CEVA,"CEVA, Inc. - Common Stock",-1,-27,55,46,51
CFBK,CF Bankshares Inc. - Common Stock,-1,13,17,46,54
CFFI,C&F Financial Corporation - Common Stock,-1,2,9,18,29
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,4,20,36,60
CG,The Carlyle Group Inc. - Common Stock,1,4,-23,-23,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-4,-2,-4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-1,-5,-11,-15,-17
CGC,Canopy Growth Corporation - Common Shares,0,-4,-16,-23,-17
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-6,-7,30,63,108
CGEN,Compugen Ltd. - Ordinary Shares,0,0,30,52,61
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,-4,-3,0,-2
CGNX,Cognex Corporation - Common Stock,4,-6,65,77,59
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-6,7,15,19
CGON,"CG Oncology, Inc. - Common stock",-3,3,31,70,173
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,-13,-93,-78,-73
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,-17,-22,-39,25
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",1,0,-2,-9,-45
CHAI,"Core AI Holdings, Inc. - Common Shares",-8,-35,-76,-80,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,-13,26,18,14
CHCO,City Holding Company - Common Stock,0,8,17,24,23
CHDN,"Churchill Downs, Incorporated - Common Stock",2,-6,-12,-25,-19
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,1,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",3,21,82,85,72
CHGA,Change Agents Corporation  - Common Stock,-1,-35,-74,-85,-92
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,-4,16,24,34
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-1,-8,-29,-30,-34
CHMG,Chemung Financial Corp  - Common Stock,0,9,33,51,67
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,1,1,3,6
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,2,2,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,-2,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,0,3,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-6,13,16,27
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,7,-4,-13,-32
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,0,-28,-32,-35
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,35,-12,-76,-62,-71
CIIT,"Tianci International, Inc. - Common Stock",4,538,-16,48,-51
CINF,Cincinnati Financial Corporation - Common Stock,2,-6,11,11,21
CING,Cingulate Inc. - Common Stock,1,-10,-22,9,-15
CISO,"CISO Global, Inc. - Common Stock",2,-10,-36,-48,-74
CISS,C3is Inc. - Common Stock,-13,-94,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,4,20,35,54
CJMB,Callan JMB Inc. - Common Stock,-9,64,-36,21,-71
CLBK,"Columbia Financial, Inc. - Common Stock",-1,11,34,54,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,-11,-1,-17,8
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,0,54,41,75
CLFD,"Clearfield, Inc. - Common Stock",-2,-13,0,3,-31
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-9,-36,-85,-82,-88
CLIK,Click Holdings Limited - Ordinary Share,-1,-4,-67,-73,-86
CLLS,Cellectis S.A. - American Depositary Shares,-4,-16,-28,-43,-9
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,11,-10,7,0
CLMT,"Calumet, Inc - Common Stock",1,20,94,126,189
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-9,-12,-10,-4
CLNN,Clene Inc. - Common Stock,0,-16,24,-13,34
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,-18,90,73,45
CLPS,CLPS Incorporation - Common Stock,5,0,-20,-15,-9
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-17,13,6,42
CLSK,"CleanSpark, Inc. - Common Stock",-5,2,25,19,30
CLST,"Catalyst Bancorp, Inc. - common stock",2,3,10,8,38
CLYM,"Climb Bio, Inc. - Common Stock",-1,-10,152,217,600
CMCO,Columbus McKinnon Corporation - Common Stock,-7,37,-8,12,42
CMCSA,Comcast Corporation - Class A Common Stock,1,2,-17,-10,-18
CMCT,Creative Media  - Common Stock,3,-1,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,14,-5,2,-3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,-35,-7,-13,-61
CMND,Clearmind Medicine Inc. - Common Shares,4,-28,-92,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-2,-12,72,73,147
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-17,-71,-63,-33
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-14,-70,-70,-18
CMTV,Community Bancorp.  - Common stock,2,7,32,67,86
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,-27,-28,-33,-64
CNDT,Conduent Incorporated - Common Stock,-1,3,6,-17,-37
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,54,44,27,25
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,1,8,-44,-10,-73
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,1,22,28,49
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,6,13
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",20,17,8,10,-23
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-3,-14,-18,-20,-1
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,-25,-65,-43,45
CNTX,Context Therapeutics Inc. - Common Stock,-1,-6,-75,-61,-12
CNTY,"Century Casinos, Inc. - Common Stock",3,-10,-19,-12,-43
CNVS,Cineverse Corp. - Class A Common Stock,0,-16,15,14,-55
CNXC,Concentrix Corporation - Common Stock,-1,7,-36,-38,-44
CNXN,"PC Connection, Inc. - Common Stock",1,14,40,48,41
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,59,40,40,40
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,-16,3,-4,-53
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,-1,18,23,95
COCP,"Cocrystal Pharma, Inc. - Common Stock",-6,-21,-16,-17,-58
CODA,"Coda Octopus Group, Inc. - Common stock",0,5,-6,7,36
CODX,"Co-Diagnostics, Inc. - Common Stock",-8,-47,-40,-74,-81
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,17,20,22
COGT,"Cogent Biosciences, Inc. - Common Stock",-6,-1,3,12,223
COIN,"Coinbase Global, Inc. - Class A Common Stock",-11,-13,-22,-38,-54
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,0,22,26,69
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,1,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-3,8,14,38
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-2,-6,-25,-22,14
COLM,Columbia Sportswear Company - Common Stock,-5,-6,8,7,19
COO,"The Cooper Companies, Inc.  - Common Stock",0,0,-10,-11,1
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,-27,-38,-29,-25
COSM,Cosmos Health Inc. - Common Stock,8,-20,-53,-58,-76
COST,Costco Wholesale Corporation - Common Stock,0,0,-1,12,0
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-27,-12,-26,-34
CPB,The Campbell's Company - Common Stock,0,-3,-17,-17,-28
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,5,14,18,33
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-4,-1,1,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,8,73,68,67
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-2,-60,-91,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-2,-24,-29,23,33
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,0,6,2,13
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,1,-5,-4,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-23,-47,-71,-79,-90
CSCO,"Cisco Systems, Inc. - Common Stock",2,2,45,54,73
CSGP,"CoStar Group, Inc. - Common Stock",-2,0,-53,-56,-70
CSIQ,Canadian Solar Inc. - Common Shares,2,0,-21,-41,31
CSPI,CSP Inc. - Common Stock,1,-4,-32,-33,-23
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,-2,8,9,19
CSTE,Caesarstone Ltd. - Ordinary Shares,1,-11,-10,21,15
CSTL,"Castle Biosciences, Inc. - Common stock",5,16,-29,-27,83
CSX,CSX Corporation - Common Stock,0,3,32,40,44
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,-1,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,15,8,11,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,8,27,41,51
CTKB,"Cytek Biosciences, Inc. - Common Stock",-2,-9,-18,-14,10
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-5,-19,-49,-27,30
CTNM,"Contineum Therapeutics, Inc. - Common stock",-2,0,8,36,167
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,8,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,34,-32,-31,-21
CTSO,Cytosorbents Corporation - Common Stock,3,-16,-47,-45,-60
CV,"CapsoVision, Inc. - Common Stock",-2,0,20,-36,60
CVBF,CVB Financial Corporation - Common Stock,-1,-1,13,22,25
CVCO,"Cavco Industries, Inc. - Common Stock",-3,-7,17,-8,24
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,-1,198,200,145
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-40,-70,-73,-77
CVLT,"Commvault Systems, Inc. - Common Stock",1,-21,35,-5,-37
CVV,CVD Equipment Corporation - Common Stock,11,-9,56,124,103
CXAI,CXApp Inc. - Class A Common Stock,-2,-23,-56,-64,-87
CXDO,"Crexendo, Inc. - Common Stock",1,-12,-6,4,17
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,-2,5,5,5
CYAB,"Cyabra, Inc. - Common Stock",11,-28,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-2,-1,149,157,23
CYN,Cyngn Inc. - Common stock,-3,-17,-37,-61,-85
CYPH,Cypherpunk Technologies Inc. - Common Stock,-6,-12,-23,-48,65
CYTK,"Cytokinetics, Incorporated - Common Stock",-4,-10,18,25,111
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,7,21,42,49
CZNC,Citizens & Northern Corp - Common Stock,0,8,13,30,43
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,-19,-18,-17,-19
DAIC,"CID HoldCo, Inc. - Common Stock",-3,-69,-93,-95,-100
DAIO,Data I/O Corporation - Common Stock,-3,-23,-9,-14,-12
DAKT,"Daktronics, Inc. - Common Stock",1,-1,-16,0,18
DASH,"DoorDash, Inc. - Common Stock",-1,4,-6,-11,-24
DAVE,Dave Inc.  - Class A Common Stock,-1,-6,113,70,52
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",9,1941,87,1,54
DBVT,DBV Technologies S.A. - American Depositary Shares,-2,-14,-37,-29,53
DBX,"Dropbox, Inc. - Class A Common Stock",1,14,27,21,22
DCBO,Docebo Inc. - Common Shares,-1,12,5,-8,-32
DCGO,DocGo Inc. - Common Stock,-2,11,-16,-27,-53
DCOY,Decoy Therapeutics Inc. - Common Stock,5,-43,-52,-47,-96
DCTH,"Delcath Systems, Inc. - Common Stock",1,-9,22,23,8
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-13,3,-65,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,2,31,32,24
DDOG,"Datadog, Inc. - Class A Common Stock",0,5,108,100,93
DEFT,"Defi Technologies, Inc. - Common Stock",-7,-25,-49,-55,-85
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-2,-22,-47,-47,-47
DFDV,DeFi Development Corp. - Common Stock,-4,-21,-46,-52,-83
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-9,-37,-55,-70,-55
DFNS,T3 Defense Inc. - Common Stock,-67,17093,1021,556,408
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-3,-33,-29,-28,-64
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,-2,139,219,365
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,5,8,5,21
DGICB,"Donegal Group, Inc. - Class B Common Stock",3,-6,37,31,65
DGII,Digi International Inc. - Common Stock,2,-5,55,62,120
DGNX,Diginex Limited - Ordinary Shares,-15,35,-82,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,-22,46,32,23
DH,Definitive Healthcare Corp. - Class A Common Stock,-5,-21,-71,-71,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-2,53,79,163
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,-1,6,12,14
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-10,-23,-28,58
DIOD,Diodes Incorporated - Common Stock,0,-16,36,60,66
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,0,-1,17,48
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,14,-20,-28,-42
DKI,DarkIris Inc. - Class A Ordinary Shares,-8,-18,321,1046,-27
DKNG,DraftKings Inc. - Class A Common Stock,-1,-10,-14,-34,-48
DLHC,DLH Holdings Corp. - Common Stock,0,-5,-14,-13,-13
DLO,DLocal Limited - Class A Common Shares,1,-1,11,9,49
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-4,-12,-37,-35,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,0,-11,70,97,92
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-8,-20,-58,-55,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,-21,-22,-20,45
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,9,17,25,12
DNLI,Denali Therapeutics Inc. - Common Stock,-5,-11,1,41,59
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
