Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-8,-19,-67,-62,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,8
BKNG,Booking Holdings Inc. - Common Stock,-1,21,24,0,-2
BKYI,"BIO-key International, Inc. - Common Stock",3,-13,-32,-29,-49
BL,"BlackLine, Inc. - Common Stock",-1,-3,-30,-46,-41
BLBD,Blue Bird Corporation - Common Stock,-5,-15,13,40,16
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,-14,18,-5,47
BLFS,"BioLife Solutions, Inc. - Common Stock",0,23,56,45,44
BLIN,"Bridgeline Digital, Inc. - Common Stock",-2,-14,53,33,-25
BLIV,BeLive Holdings - ordinary shares,-13,-5,-31,-31,-19
BLKB,"Blackbaud, Inc. - Common Stock",0,48,-9,-23,-25
BLLN,"BillionToOne, Inc. - Class A common stock",6,-20,15,10,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,31,59,73,68
BLNE,"Beeline Holdings, Inc. - Common Stock",11,8,-61,-39,-47
BLNK,Blink Charging Co. - Common Stock,-2,10,-13,-19,-34
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",,0,0,0,0
BLTE,"Belite Bio, Inc - American Depositary Shares",3,14,-4,5,130
BLZE,"Backblaze, Inc. - Common Stock",2,19,382,307,145
BMBL,Bumble Inc. - common stock,-4,-12,-7,-25,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",1,-5,-3,-5,-23
BMGL,Basel Medical Group Ltd - ordinary shares,-14,-20,-32,-28,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,1,-4,52,67,44
BMM,Blue Moon Metals Inc. - Common Shares,-4,-8,44,23,23
BNAI,Brand Engagement Network Inc. - Common Stock,0,12,-20,275,343
BNC,CEA Industries Inc. - Common Stock,3,-14,-47,-63,-90
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-1,2,-27,-62
BNKK,"Bonk, Inc. - Common Stock",1,-10,-72,-64,-93
BNTC,Benitec Biopharma Inc. - Common Stock,1,6,18,9,11
BNTX,BioNTech SE - American Depositary Shares,-1,3,-15,-4,-16
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-8,6,8,120
BOF,BranchOut Food Inc. - Common Stock,-1,0,42,27,85
BOKF,BOK Financial Corporation - Common Stock,0,4,7,22,40
BOLD,"Boundless Bio, Inc. - Common Stock",-2,16,154,131,152
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,6,-20,-31,-27
BON,Bon Natural Life Limited - Class A Ordinary Shares,11,3,-28,-30,-8
BOOM,DMC Global Inc. - Common Stock,-3,14,-13,9,21
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,5,-7,-5,-9
BOT,"RoboStrategy, Inc. - Common Stock",-5,-16,-30,-30,-30
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,3,36,47,98
BOXL,Boxlight Corporation - Class A Common Stock,-7,-30,-64,-71,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,3,20,40,52
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,2,4,7,8
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,6,7,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,-1,6,8,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,1,2,5,13,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-4,12,13,14
BSBK,Bogota Financial Corp. - Common Stock,1,0,5,4,5
BSEM,"BioStem Technologies, Inc. - Common Stock",-8,-4,-31,-3,-63
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-4,-9,27,21,23
BSIN,Big Sky Industrial Inc. - Common Stock,0,1,20,26,4
BSP,Bending Spoons S.p.A. - Ordinary Shares,16,62,27,27,27
BSVN,Bank7 Corp. - Common stock,0,0,16,24,13
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,11,4,-7,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",3,5,-43,-45,-86
BTBD,"BT Brands, Inc. - Common Stock",2,13,2,-14,-30
BTBT,"Bit Digital, Inc. - Ordinary Share",-6,-21,-27,-36,-57
BTCS,BTCS Inc. - Common Stock,2,13,-27,-61,-75
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-46,-59,-70,-82
BTMD,Biote Corp. - Class A common stock,4,-34,-27,-38,-47
BTOC,Armlogi Holding Corp. - common stock,-1,-3,-31,-48,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,2,-14,-71,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,-4,12,35,-24,-25
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-2,-12,53,60,183
BTTC,Black Titan Corp - Ordinary Shares,0,5,-55,-56,-97
BVC,BitVentures Limited - Ordinary Share,2,10,61,816,2017
BVFL,"BV Financial, Inc. - Common Stock",-2,-2,7,16,29
BVS,Bioventus Inc. - Class A Common Stock,-1,16,73,94,91
BXBL,"BOXABL, Inc.  - Common stock",5,-51,-52,-52,-52
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",10,-8,-88,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,1,15,40,48,45
BYND,"Beyond Meat, Inc. - Common stock",-3,-16,-27,-41,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-10,-41,-45,-51,-61
BZ,KANZHUN LIMITED - American Depository Shares,6,22,-5,-16,-19
BZAI,"Blaize Holdings, Inc. - Common Stock",-6,-8,-13,-50,-70
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,-20,39,17,-45
CAAS,"China Automotive Systems, Inc. - Ordinary Share",5,6,0,8,12
CABA,"Cabaletta Bio, Inc. - Common Stock",0,1,9,27,111
CAC,Camden National Corporation - Common Stock,-1,7,17,37,52
CACC,Credit Acceptance Corporation - Common Stock,-1,-7,14,28,22
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,9,90,93,65
CAE,CAE Inc - Common Shares,-1,8,-15,-13,-9
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,37,9,-13,-28
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,4,36,82,113,81
CALC,"CalciMedica, Inc. - Common Stock",-4,-19,-5,-90,-73
CALM,"Cal-Maine Foods, Inc. - Common Stock",-4,-2,-1,6,-22
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-6,-10,-30,206
CAMT,Camtek Ltd. - Ordinary Shares,2,16,0,37,83
CAN,Canaan Inc. - American Depositary Shares,-7,-34,-64,-74,-73
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,4,16,-44,-59,-77
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",0,-4,-3,21,16
CASS,"Cass Information Systems, Inc - Common Stock",-1,9,28,43,39
CAST,"FreeCast, Inc. - Class A common stock",-1,-62,-87,-87,-87
CASY,"Caseys General Stores, Inc. - Common Stock",2,0,32,54,65
CATY,Cathay General Bancorp - Common Stock,0,3,21,32,37
CBAT,CBAK Energy Technology Limited - Ordinary Shares,18,54,-10,-10,-23
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,6,39,40,41
CBFV,"CB Financial Services, Inc. - Common Stock",-2,3,2,9,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,10,83,56,34
CBK,"Commercial Bancgroup, Inc. - Common Stock",-1,4,34,45,46
CBLL,"CeriBell, Inc. - Common Stock",3,-1,-6,-9,65
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,6,19,35,16
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,0,8,13,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,7,-13,-12,-9
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,7,-38,-45,-57,-53
CCBG,Capital City Bank Group - Common Stock,-1,4,23,23,29
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,12,35,-11,-25
CCCC,"C4 Therapeutics, Inc. - Common Stock",-3,-8,98,88,62
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,2,19,29,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,0,8,11,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-2,0,10,21,17
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,2959,1579,1554,1634
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,4,-26,-88,-77,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",-8,1,8,-17,-5
CCNE,CNB Financial Corporation - Common Stock,-1,2,16,35,47
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",4,-20,-61,-50,-69
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,-2,38,70,44
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,9,-13,23,-46,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-3,12,57,57,57
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,8,-6,-47,-36,-28
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-4,30,-40,-54
CDLX,"Cardlytics, Inc. - Common Stock",4,-9,-57,-66,-70
CDNA,"CareDx, Inc. - Common Stock",1,64,139,146,278
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-6,-7,141,165,155
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-12,11,7,-6
CDT,CDT Equity Inc. - Common Stock,-9,766,-89,-91,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-7,-30,-84,-85,-92
CDXS,"Codexis, Inc. - Common Stock",2,-33,26,-7,-48
CDZI,"Cadiz, Inc. - Common Stock",-4,-13,-32,-43,-6
CDZIP,"Cadiz, Inc. - Depositary Shares",0,0,24,24,41
CECO,CECO Environmental Corp. - Common Stock,-1,-14,-8,18,50
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,5,-2,-26,-20
CELC,Celcuity Inc. - Common Stock,-2,-13,-13,-10,81
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-9,-39,-43,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-15,40,-37,-39,-61
CENN,Cenntro Inc. - Common Stock,-2,4,-58,-63,-89
CENT,Central Garden & Pet Company - Common Stock,-2,2,18,37,25
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-2,1,14,32,20
CENX,Century Aluminum Company - Common Stock,1,14,-3,27,121
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-15,-29,-38,-38,-38
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,-2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,6,20,-80,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,2,35,23,-74
CEVA,"CEVA, Inc. - Common Stock",-17,-25,35,42,35
CFBK,CF Bankshares Inc. - Common Stock,-2,10,11,45,42
CFFI,C&F Financial Corporation - Common Stock,-3,10,11,22,28
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,4,19,36,52
CG,The Carlyle Group Inc. - Common Stock,0,8,-9,-20,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-6,-3,-5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,6,-2,-5,-8
CGC,Canopy Growth Corporation - Common Shares,-2,-1,-11,-20,-39
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",3,2,53,81,151
CGEN,Compugen Ltd. - Ordinary Shares,-3,2,37,51,59
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,3,30,5,9
CGNX,Cognex Corporation - Common Stock,-4,1,50,75,54
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-1,10,19,22
CGON,"CG Oncology, Inc. - Common stock",2,6,43,83,207
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-5,-14,-93,-79,-71
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,3,-5,-29,-5
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-13,-1,-17,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,-30,-78,-83,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-2,33,25,2
CHCO,City Holding Company - Common Stock,0,9,16,23,21
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,3,-9,-23,-15
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,1,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,12,70,74,73
CHGA,Change Agents Corporation  - Common Stock,13,-16,-73,-82,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,0,19,30,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,-2,-26,-28,-28
CHMG,Chemung Financial Corp  - Common Stock,0,8,36,51,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,1,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,2,2,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,-1,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,0
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-15,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,-2,16,23,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",6,47,49,17,4
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,4,-23,-31,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-24,-29,-29,-29,-29
CIIT,"Tianci International, Inc. - Common Stock",2,792,-14,53,-40
CINF,Cincinnati Financial Corporation - Common Stock,-2,-5,8,9,17
CING,Cingulate Inc. - Common Stock,-2,12,-20,20,28
CISO,"CISO Global, Inc. - Common Stock",-3,-4,-31,-47,-71
CISS,C3is Inc. - Common Stock,1,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-1,2,20,31,41
CJMB,Callan JMB Inc. - Common Stock,25,160,20,76,-58
CLBK,"Columbia Financial, Inc. - Common Stock",0,12,32,54,61
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,-1,12,-11,14
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,12,75,59,81
CLFD,"Clearfield, Inc. - Common Stock",5,-12,-8,-2,-16
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-4,-8,-51,-78,-90
CLIK,Click Holdings Limited - Ordinary Share,6,3,-58,-73,-85
CLLS,Cellectis S.A. - American Depositary Shares,-3,-5,-24,-43,4
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,7,-7,8,-13
CLMT,"Calumet, Inc - Common Stock",15,15,77,133,222
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-31,-39,-25,-30
CLNN,Clene Inc. - Common Stock,-2,-19,25,-11,39
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,0,123,90,83
CLPS,CLPS Incorporation - Common Stock,2,6,-28,-13,-3
CLPT,ClearPoint Neuro Inc. - Common Stock,3,-12,9,4,38
CLSK,"CleanSpark, Inc. - Common Stock",-6,-6,20,0,17
CLST,"Catalyst Bancorp, Inc. - common stock",-2,0,6,8,35
CLYM,"Climb Bio, Inc. - Common Stock",-3,2,144,261,741
CMCO,Columbus McKinnon Corporation - Common Stock,-5,49,-16,14,36
CMCSA,Comcast Corporation - Class A Common Stock,-1,5,-20,-6,-12
CMCT,Creative Media  - Common Stock,2,38,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,0,8,-10,1,-1
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-2,15,20,6,-49
CMND,Clearmind Medicine Inc. - Common Shares,-2,-20,-86,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,0,109,101,212
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,-2,-66,-57,-30
CMTL,Comtech Telecommunications Corp. - Common Stock,-1,-9,-71,-69,-17
CMTV,Community Bancorp.  - Common stock,0,0,25,64,80
CNCK,Coincheck Group N.V. - Ordinary Shares,-9,-28,-30,-27,-58
CNDT,Conduent Incorporated - Common Stock,-8,2,16,-18,-40
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,36,63,5,-1
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,33,-38,1,-72
CNL,Collective Mining Ltd. - Common Stock,2,16,-20,3,50
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-1,1,20,26,39
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-5,1,41,-3,-22
CNSY,"Cerenome, Inc. - Common Stock",0,-8,-43,-73,-79
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,-5,-20,-15,-5
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",0,-18,-57,-45,34
CNTX,Context Therapeutics Inc. - Common Stock,-7,-28,-81,-71,-34
CNTY,"Century Casinos, Inc. - Common Stock",-1,-3,-21,-13,-47
CNVS,Cineverse Corp. - Class A Common Stock,1,8,52,34,-50
CNXC,Concentrix Corporation - Common Stock,-1,4,-24,-36,-42
CNXN,"PC Connection, Inc. - Common Stock",-2,5,27,46,32
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",0,26,47,47,47
COCH,"Envoy Medical, Inc. - Class A Common Stock",5,2,7,1,-52
COCO,"The Vita Coco Company, Inc. - Common Stock",1,-16,6,17,94
COCP,"Cocrystal Pharma, Inc. - Common Stock",2,13,14,9,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-2,6,-11,9,38
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-43,-36,-73,-80
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,2,18,20,17
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,11,12,20,260
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-6,-3,-37,-54
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-4,4,17,24,63
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",0,-2,1,14,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-8,-22,-40,-40,-28
COLM,Columbia Sportswear Company - Common Stock,-1,-11,-7,3,15
COO,"The Cooper Companies, Inc.  - Common Stock",3,7,-8,-6,5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,7,-4,-26,-19,-19
COSM,Cosmos Health Inc. - Common Stock,-4,-27,-46,-57,-72
COST,Costco Wholesale Corporation - Common Stock,1,3,-2,12,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",-4,-4,-6,-18,-24
CPB,The Campbell's Company - Common Stock,-3,1,-21,-15,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,16,21,35
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-2,0,2,-9
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,0,54,160,152,245
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",2,-16,-89,-91,-96
CPSH,CPS Technologies Corp. - Common Stock,-3,-4,-10,36,26
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-2,2,9,1,12
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,6,-4,-1,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-25,1250,769,483,190
CSCO,"Cisco Systems, Inc. - Common Stock",1,3,45,63,75
CSGP,"CoStar Group, Inc. - Common Stock",4,9,-34,-52,-64
CSIQ,Canadian Solar Inc. - Common Shares,-2,6,-25,-39,37
CSPI,CSP Inc. - Common Stock,-1,-2,-19,-32,-27
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,3,13,14,22
CSTE,Caesarstone Ltd. - Ordinary Shares,11,0,10,47,55
CSTL,"Castle Biosciences, Inc. - Common stock",1,41,0,-16,67
CSX,CSX Corporation - Common Stock,0,1,22,39,42
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,0,10,2,10,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,7,24,40,43
CTKB,"Cytek Biosciences, Inc. - Common Stock",11,3,7,-5,16
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-1,-7,-38,-19,85
CTNM,"Contineum Therapeutics, Inc. - Common stock",-4,-1,-5,27,115
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-2,18,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,32,-17,-27,-13
CTSO,Cytosorbents Corporation - Common Stock,1,-5,-42,-45,-66
CV,"CapsoVision, Inc. - Common Stock",-6,7,38,-35,65
CVBF,CVB Financial Corporation - Common Stock,0,0,12,23,19
CVCO,"Cavco Industries, Inc. - Common Stock",-2,5,2,-1,23
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-9,-33,96,119,80
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-1,-20,-66,-74,-82
CVLT,"Commvault Systems, Inc. - Common Stock",3,-6,59,12,-28
CVV,CVD Equipment Corporation - Common Stock,-4,13,84,143,148
CXAI,CXApp Inc. - Class A Common Stock,2,9,-24,-52,-82
CXDO,"Crexendo, Inc. - Common Stock",-6,-23,0,-5,10
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,1,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",3,3,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-6,193,167,49
CYN,Cyngn Inc. - Common stock,1,2,-20,-55,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,-3,10,-40,111
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-6,16,26,126
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,14,31,48,43
CZNC,Citizens & Northern Corp - Common Stock,0,11,12,31,37
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,-8,-28,-27,-26,-27
DAIC,"CID HoldCo, Inc. - Common Stock",0,-44,-89,-94,-99
DAIO,Data I/O Corporation - Common Stock,-3,-13,-6,-12,-13
DAKT,"Daktronics, Inc. - Common Stock",-1,5,-19,7,21
DASH,"DoorDash, Inc. - Common Stock",-3,11,20,-5,-21
DAVE,Dave Inc.  - Class A Common Stock,-3,-21,82,41,67
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",11,2325,434,12,89
DBVT,DBV Technologies S.A. - American Depositary Shares,6,-11,-37,-25,45
DBX,"Dropbox, Inc. - Class A Common Stock",-1,17,42,28,27
DCBO,Docebo Inc. - Common Shares,5,23,24,4,-26
DCGO,DocGo Inc. - Common Stock,-9,-10,-21,-35,-65
DCOY,Decoy Therapeutics Inc. - Common Stock,-3,-34,-56,-51,-96
DCTH,"Delcath Systems, Inc. - Common Stock",10,30,75,68,53
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,1,-1,-62,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",2,6,43,37,27
DDOG,"Datadog, Inc. - Class A Common Stock",11,0,105,95,102
DEFT,"Defi Technologies, Inc. - Common Stock",-3,2,-37,-48,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",22,1,-36,-36,-36
DFDV,DeFi Development Corp. - Common Stock,-1,1,-22,-46,-84
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-1,-22,-48,-66,-48
DFNS,T3 Defense Inc. - Common Stock,-2,39368,1642,779,765
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,-40,-37,-37,-69
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,3,160,231,345
DGICA,"Donegal Group, Inc. - Class A Common Stock",-3,-1,2,-1,12
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-9,52,41,75
DGII,Digi International Inc. - Common Stock,1,25,78,92,142
DGNX,Diginex Limited - Ordinary Shares,14,51,-64,-95,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-12,71,34,37
DH,Definitive Healthcare Corp. - Class A Common Stock,-2,-13,-59,-71,-81
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-5,-4,34,70,133
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,0,8,12,15
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-10,-3,-17,-23,71
DIOD,Diodes Incorporated - Common Stock,-4,9,29,96,89
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,-3,1,12,32
DJT,Trump Media & Technology Group Corp. - Common Stock,-8,10,-15,-32,-46
DKI,DarkIris Inc. - Class A Ordinary Shares,19,-11,854,1146,9
DKNG,DraftKings Inc. - Class A Common Stock,1,-8,-8,-32,-44
DLHC,DLH Holdings Corp. - Common Stock,1,-7,-13,-13,-13
DLO,DLocal Limited - Class A Common Shares,0,-4,14,4,33
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-2,-30,-31,-6
DLTH,Duluth Holdings Inc. - Class B Common Stock,-5,-2,69,92,75
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-2,-26,-56,-57,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-11,-20,-16,27
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,4,11,25,22
DNLI,Denali Therapeutics Inc. - Common Stock,1,-6,27,54,89
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
