Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-3,59,57,136
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,17,6,9,17
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,13,8,23,-34
BLIV,BeLive Holdings - ordinary shares,0,8,-29,-27,-38
BLKB,"Blackbaud, Inc. - Common Stock",2,-13,-56,-53,-55
BLLN,"BillionToOne, Inc. - Class A common stock",1,17,10,13,-7
BLMN,"Bloomin' Brands, Inc. - Common Stock",3,8,22,30,-10
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,13,-39,-36,78
BLNK,Blink Charging Co. - Common Stock,-4,-17,-19,-11,-26
BLTE,"Belite Bio, Inc - American Depositary Shares",1,-3,-7,-13,130
BLZE,"Backblaze, Inc. - Common Stock",4,7,74,67,55
BMBL,Bumble Inc. - common stock,0,-14,-23,-25,-48
BMEA,"Biomea Fusion, Inc. - Common Stock",-2,-6,-15,-13,-56
BMGL,Basel Medical Group Ltd - ordinary shares,2,-10,-23,3,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,45,73,75,53
BMM,Blue Moon Metals Inc. - Common Shares,10,1,50,50,50
BNAI,Brand Engagement Network Inc. - Common Stock,1,2,1135,467,521
BNBX,BNB Plus Corp. - Common Stock,-2,7,-80,-69,-91
BNC,CEA Industries Inc. - Common Stock,-4,-23,-68,-68,-75
BNGO,"Bionano Genomics, Inc. - Common Stock",-3,0,-26,-27,-67
BNKK,"Bonk, Inc. - Common Stock",-4,-38,-64,-54,-84
BNTC,Benitec Biopharma Inc. - Common Stock,1,3,-10,-11,-29
BNTX,BioNTech SE - American Depositary Shares,1,2,-2,-6,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",-8,-45,-87,-89,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",1,-7,-12,0,148
BOF,BranchOut Food Inc. - Common Stock,2,11,11,11,83
BOKF,BOK Financial Corporation - Common Stock,2,5,15,15,48
BOLD,"Boundless Bio, Inc. - Common Stock",1,-1,24,16,29
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-4,5,-16,-21,-21
BON,Bon Natural Life Limited - Class A Ordinary Shares,-9,5,-25,-21,-8
BOOM,DMC Global Inc. - Common Stock,1,0,15,4,-12
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-4,0,-8,-10
BOT,"RoboStrategy, Inc. - Common Stock",9,25,-9,-9,-9
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,9,35,35,78
BOXL,Boxlight Corporation - Class A Common Stock,-5,-7,-83,-58,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",1,10,34,29,58
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,4,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,1,11,11,20
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,3,9,8,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,2,9,8,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,9,9,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,4,25,36,36,38
BSBK,Bogota Financial Corp. - Common Stock,0,7,11,5,22
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,12,-7,-3,7
BSIN,Big Sky Industrial Inc. - Common Stock,-3,8,10,7,-40
BSVN,Bank7 Corp. - Common stock,2,8,6,13,24
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-8,-24,-19,-38
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",3,1,-39,-33,-33
BTBD,"BT Brands, Inc. - Common Stock",0,6,-24,-20,-15
BTBT,"Bit Digital, Inc. - Ordinary Share",1,2,-17,-15,-34
BTCS,BTCS Inc. - Common Stock,-4,-35,-63,-61,-53
BTCT,BTC Digital Ltd. - Ordinary Shares,-6,12,-28,-24,-61
BTMD,Biote Corp. - Class A common stock,1,29,-8,0,-38
BTOC,Armlogi Holding Corp. - common stock,-5,7,-53,-45,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,8,22,-84,-82,-80
BTQ,BTQ Technologies Corp. - Common Stock,-5,48,-37,-20,-21
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,13,74,65,197
BTTC,Black Titan Corp - Ordinary Shares,-9,-27,-62,-51,-96
BVC,BitVentures Limited - Ordinary Share,-18,7,1071,707,987
BVFL,"BV Financial, Inc. - Common Stock",1,3,3,10,41
BVS,Bioventus Inc. - Class A Common Stock,-2,-20,13,18,29
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",40,21,-85,-83,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,0,0,74,32,67
BYND,"Beyond Meat, Inc. - Common stock",-3,-11,-38,-23,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-5,13,-21,-2,-48
BZ,KANZHUN LIMITED - American Depository Shares,0,-3,-32,-34,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",-5,16,-34,-29,-40
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,-4,36,38,-38
CAAS,"China Automotive Systems, Inc. - Ordinary Share",4,-2,6,7,8
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-9,26,36,56
CAC,Camden National Corporation - Common Stock,2,9,17,25,42
CACC,Credit Acceptance Corporation - Common Stock,0,-1,21,21,10
CADL,"Candel Therapeutics, Inc. - Common Stock",5,8,49,57,66
CAI,"Caris Life Sciences, Inc. - Common Stock",0,19,-35,-33,-36
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,26,55,44,30
CALC,"CalciMedica, Inc. - Common Stock",-3,40,-83,-87,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",-2,1,-8,1,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-8,-40,-30,189
CAMT,Camtek Ltd. - Ordinary Shares,5,24,74,67,156
CAN,Canaan Inc. - American Depositary Shares,-3,-34,-60,-58,-55
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,2,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,0,-63,-58,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,5,14,17,14
CASS,"Cass Information Systems, Inc - Common Stock",0,7,15,24,23
CAST,"FreeCast, Inc. - Class A common stock",142,10,-83,-83,-83
CASY,"Caseys General Stores, Inc. - Common Stock",-2,5,62,61,77
CATY,Cathay General Bancorp - Common Stock,2,8,23,27,46
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-3,-5,-23,-19,-42
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,5,26,22,23
CBFV,"CB Financial Services, Inc. - Common Stock",0,9,4,10,39
CBIO,"Crescent Biopharma, Inc. - Common Stock",-2,-3,39,62,13
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,10,22,28,29
CBLL,"CeriBell, Inc. - Common Stock",2,11,-16,-13,7
CBNK,"Capital Bancorp, Inc. - Common Stock",1,11,15,22,11
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,8,7,8,-2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,2,-19,-18,-11
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,2,5,-36,-35,-12
CCBG,Capital City Bank Group - Common Stock,2,3,6,13,33
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,2,-41,-42,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",1,21,73,102,139
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,7,26,23,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,2,5,6,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,7,9,14,10
CCG,Cheche Group Inc. - Class A Ordinary Shares,-5,-25,-51,-43,-40
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-4,32,-30,-14,-89
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-1,8,-28,-21,8
CCNE,CNB Financial Corporation - Common Stock,1,10,20,29,55
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,5,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",6,-8,-31,-23,-65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,23,49,60,56
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-9,84,-53,-39,-92
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-1,-1,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,-55,-24,7,22
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-2,41,-37,-31,-50
CDLX,"Cardlytics, Inc. - Common Stock",6,-11,-49,-52,-71
CDNA,"CareDx, Inc. - Common Stock",-3,12,19,20,20
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,35,167,204,192
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,11,20,24,28
CDT,CDT Equity Inc. - Common Stock,-3,-54,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,6,-66,-71,-64,-91
CDXS,"Codexis, Inc. - Common Stock",0,-6,43,49,7
CDZI,"Cadiz, Inc. - Common Stock",-1,-5,-27,-31,40
CDZIP,"Cadiz, Inc. - Depositary Shares",-2,15,27,27,58
CECO,CECO Environmental Corp. - Common Stock,0,22,59,62,230
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,-3,-30,-31,-17
CELC,Celcuity Inc. - Common Stock,-1,-33,-12,-12,611
CELH,"Celsius Holdings, Inc. - Common Stock",3,-1,-32,-39,-33
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",2,-3,4,10,1
CENN,Cenntro Inc. - Common Stock,1,-2,-56,-55,-93
CENT,Central Garden & Pet Company - Common Stock,1,11,27,34,24
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,9,24,30,24
CENX,Century Aluminum Company - Common Stock,0,11,90,49,233
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,0,2,-14
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",1,0,10,6,5
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-7,-50,-84,-86,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",6,47,2,36,-76
CEVA,"CEVA, Inc. - Common Stock",1,26,117,105,125
CFBK,CF Bankshares Inc. - Common Stock,3,14,29,28,35
CFFI,C&F Financial Corporation - Common Stock,0,7,1,10,27
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,8,20,27,49
CG,The Carlyle Group Inc. - Common Stock,3,-2,-20,-24,0
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,1,-2,-4,-3,4
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",1,1,-8,-9,-10
CGC,Canopy Growth Corporation - Common Shares,-1,2,-45,-16,-31
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",6,-8,34,35,57
CGEN,Compugen Ltd. - Ordinary Shares,0,-29,37,32,24
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,-13,-7,0,-6
CGNX,Cognex Corporation - Common Stock,2,3,73,73,110
CGO,Calamos Global Total Return Fund - Closed End Fund,1,1,23,19,26
CGON,"CG Oncology, Inc. - Common stock",3,-5,57,43,134
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-9,-15,-58,-67,-77
CGTX,"Cognition Therapeutics, Inc. - Common Stock",1,11,-20,-18,276
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",2,19,-11,-1,-56
CHAI,"Core AI Holdings, Inc. - Common Shares",-12,13,-44,-34,-83
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,-2,23,30,58
CHCO,City Holding Company - Common Stock,2,6,5,11,16
CHDN,"Churchill Downs, Incorporated - Common Stock",0,-1,-26,-22,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,14,43,45,44
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,8,25,24,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,-3,-34,-31,-44
CHMG,Chemung Financial Corp  - Common Stock,0,9,23,34,57
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,4,4,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,3,3,9
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,4,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,2,2,8
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-11,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,2,7,20,19,36
CHYM,"Chime Financial, Inc. - Class A Common Stock",-3,-5,-34,-37,-55
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,6,-34,-33,-24
CIIT,"Tianci International, Inc. - Common Stock",11,34,-45,-28,-89
CINF,Cincinnati Financial Corporation - Common Stock,0,1,3,5,18
CING,Cingulate Inc. - Common Stock,-4,9,26,11,8
CISO,"CISO Global, Inc. - Common Stock",-6,6,-32,-41,-73
CISS,C3is Inc. - Common Stock,-8,-34,-94,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",2,10,15,26,27
CJMB,Callan JMB Inc. - Common Stock,5,-16,-54,-27,-80
CLBK,"Columbia Financial, Inc. - Common Stock",0,4,23,34,49
CLBT,Cellebrite DI Ltd. - Ordinary Shares,0,-6,-30,-28,-19
CLDX,"Celldex Therapeutics, Inc. - Common Stock",4,3,17,16,54
CLFD,"Clearfield, Inc. - Common Stock",-1,-9,31,34,3
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,1,-22,-78,-77,-79
CLIK,Click Holdings Limited - Ordinary Share,-2,10,-74,-70,-85
CLLS,Cellectis S.A. - American Depositary Shares,0,-20,-24,-36,123
CLMB,"Climb Global Solutions, Inc. - Common Stock",-2,13,-19,-10,-14
CLMT,"Calumet, Inc - Common Stock",-1,6,76,76,104
CLNE,Clean Energy Fuels Corp. - Common Stock,0,-6,-16,-12,-6
CLNN,Clene Inc. - Common Stock,6,-14,-9,1,32
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-3,40,79,96,62
CLPS,CLPS Incorporation - Common Stock,-5,9,15,-4,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,-3,21,-3,-4,16
CLSK,"CleanSpark, Inc. - Common Stock",2,23,39,43,71
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,5,2,32
CLYM,"Climb Bio, Inc. - Common Stock",5,16,148,205,801
CMCO,Columbus McKinnon Corporation - Common Stock,4,-1,-21,-19,-8
CMCSA,Comcast Corporation - Class A Common Stock,2,-2,-10,-9,-22
CMCT,Creative Media  - Common Stock,-10,-11,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,3,-11,2,3,5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,2,-20,-8,-66
CMND,Clearmind Medicine Inc. - Common Shares,0,-12,-87,-83,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,6,14,89,84,160
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,11,-61,-61,-14
CMTL,Comtech Telecommunications Corp. - Common Stock,5,28,55,-13,139
CMTV,Community Bancorp.  - Common stock,0,2,68,67,120
CNCK,Coincheck Group N.V. - Ordinary Shares,2,-20,-43,-36,-69
CNDT,Conduent Incorporated - Common Stock,4,-10,-30,-26,-50
CNET,ZW Data Action Technologies Inc. - Common Stock,0,39,-19,-17,-15
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,2,5,18,23,-71
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,12,20,27,51
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",4,4,-34,-8,-50
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,54,68,215
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-11,-10,-16,116
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",2,-5,28,-9,134
CNTX,Context Therapeutics Inc. - Common Stock,-2,-35,26,-10,128
CNTY,"Century Casinos, Inc. - Common Stock",-1,5,9,5,-37
CNVS,Cineverse Corp. - Class A Common Stock,14,13,27,34,-28
CNXC,Concentrix Corporation - Common Stock,0,9,-32,-35,-53
CNXN,"PC Connection, Inc. - Common Stock",1,12,20,29,16
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-7,-8,-27,-27,-27
COCH,"Envoy Medical, Inc. - Class A Common Stock",-5,-12,-13,-10,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",3,2,55,51,142
COCP,"Cocrystal Pharma, Inc. - Common Stock",-2,-16,1,0,-32
CODA,"Coda Octopus Group, Inc. - Common stock",-8,-4,18,15,38
CODX,"Co-Diagnostics, Inc. - Common Stock",-9,213,-42,-23,-47
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,6,3,14,20
COGT,"Cogent Biosciences, Inc. - Common Stock",1,6,-17,-5,342
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,-16,-37,-32,-39
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,9,16,26,77
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,-4,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,9,11,14,46
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1,3,-29,-24,17
COLM,Columbia Sportswear Company - Common Stock,1,14,20,21,11
COO,"The Cooper Companies, Inc.  - Common Stock",1,11,-16,-16,-3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-6,8,-16,18,-20
COSM,Cosmos Health Inc. - Common Stock,2,-29,-58,-59,-52
COST,Costco Wholesale Corporation - Common Stock,1,-9,14,15,0
COYA,"Coya Therapeutics, Inc. - Common Stock",2,-4,-19,-16,-13
CPB,The Campbell's Company - Common Stock,0,12,-18,-15,-25
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,6,13,9,25
CPHC,Canterbury Park Holding Corporation - Common Stock,1,1,6,4,-5
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,9,57,41,2
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-81,-37,-58,-56,-65
CPSH,CPS Technologies Corp. - Common Stock,-8,47,142,146,203
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-7,-1,4,-2
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,0,-9,-8,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-4,-35,-68,-63,-82
CSCO,"Cisco Systems, Inc. - Common Stock",-1,2,58,60,89
CSGP,"CoStar Group, Inc. - Common Stock",1,-1,-48,-50,-60
CSIQ,Canadian Solar Inc. - Common Shares,6,-3,-28,-34,51
CSPI,CSP Inc. - Common Stock,2,-2,-26,-22,-19
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,1,11,8,23
CSTE,Caesarstone Ltd. - Ordinary Shares,2,12,10,5,-8
CSTL,"Castle Biosciences, Inc. - Common stock",-1,7,-47,-46,7
CSX,CSX Corporation - Common Stock,0,3,30,32,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-3,1,-6,-4,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,9,17,27,46
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,12,-16,-20,20
CTMX,"CytomX Therapeutics, Inc. - Common Stock",1,-14,-29,-29,22
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-8,3,4,177
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-11,2,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,1,-37,-35,-34
CTSO,Cytosorbents Corporation - Common Stock,3,-16,-37,-39,-67
CV,"CapsoVision, Inc. - Common Stock",4,13,-40,-30,105
CVBF,CVB Financial Corporation - Common Stock,1,7,8,15,21
CVCO,"Cavco Industries, Inc. - Common Stock",-1,29,0,0,46
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",7,7,251,258,297
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-8,-23,-55,-50,-73
CVLT,"Commvault Systems, Inc. - Common Stock",1,21,6,3,-32
CVV,CVD Equipment Corporation - Common Stock,0,14,122,112,125
CXAI,CXApp Inc. - Class A Common Stock,-13,41,-50,-42,-80
CXDO,"Crexendo, Inc. - Common Stock",-1,-25,7,9,35
CYAB,"Cyabra, Inc. - Common Stock",0,-18,-86,-86,-86
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,8,112,143,5
CYN,Cyngn Inc. - Common stock,-2,-10,-58,-55,-71
CYPH,Cypherpunk Technologies Inc. - Common Stock,-4,-38,-47,-42,66
CYTK,"Cytokinetics, Incorporated - Common Stock",1,-7,13,14,108
CZFS,"Citizens Financial Services, Inc. - Common Stock",4,10,15,27,26
CZNC,Citizens & Northern Corp - Common Stock,1,7,3,13,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-5,-56,-95,-85,-100
DAIO,Data I/O Corporation - Common Stock,1,33,30,22,43
DAKT,"Daktronics, Inc. - Common Stock",-3,6,6,2,47
DASH,"DoorDash, Inc. - Common Stock",-3,-7,-34,-31,-32
DAVE,Dave Inc.  - Class A Common Stock,0,19,44,31,32
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-3,-8,-90,-94,-91
DBVT,DBV Technologies S.A. - American Depositary Shares,5,-7,-3,-9,82
DBX,"Dropbox, Inc. - Class A Common Stock",0,-3,-5,1,-5
DCBO,Docebo Inc. - Common Shares,-1,4,-19,-19,-33
DCGO,DocGo Inc. - Common Stock,1,5,-37,-35,-62
DCOY,Decoy Therapeutics Inc. - Common Stock,2,29,-30,-23,-95
DCTH,"Delcath Systems, Inc. - Common Stock",0,6,17,18,-24
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-14,3,-71,-50,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",5,-2,36,37,31
DDOG,"Datadog, Inc. - Class A Common Stock",-2,10,64,72,89
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-20,-49,-40,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",3,3,-26,-26,-26
DEVS,DevvStream Corp. - Common Stock,-6,58,-84,-82,-93
DFDV,DeFi Development Corp. - Common Stock,5,-30,-41,-42,-90
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-5,-61,-55,-21
DFNS,T3 Defense Inc. - Common Stock,-9,-41,-95,-94,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",2,3,26,109,-33
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,21,102,81,247
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,2,-13,-7,-4
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-2,16,6,14
DGII,Digi International Inc. - Common Stock,1,10,56,59,106
DGNX,Diginex Limited - Ordinary Shares,-7,-4,-98,-98,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-4,-14,146,124,120
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,0,-63,-65,-78
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,3,5,88,82,154
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-3,15,13,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,-9,-31,-31,44
DIOD,Diodes Incorporated - Common Stock,2,15,116,111,114
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,17,7,11,40
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-6,-27,-43,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-7,1375,1476,0
DKNG,DraftKings Inc. - Class A Common Stock,-3,12,-16,-19,-23
DLHC,DLH Holdings Corp. - Common Stock,0,0,-2,-1,0
DLO,DLocal Limited - Class A Common Shares,-1,8,-12,-11,21
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,1,-23,-28,0
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,50,112,126,152
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-8,-2,-48,-44,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,2,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-1,-36,-29,61
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,-5,29,20,6
DNLI,Denali Therapeutics Inc. - Common Stock,3,18,27,33,48
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",7,-2,98,107,350
DOGZ,Dogness (International) Corporation - Class A Common Stock,-7,3,-88,-89,-96
DOMH,Dominari Holdings Inc. - Common Stock,-2,2,-16,-25,-22
DOMO,"Domo, Inc. - Class B Common Stock",2,-18,-65,-64,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,2,9,-19,-16,25
DOX,Amdocs Limited - Ordinary Shares,1,-9,-28,-29,-38
DPZ,Domino's Pizza Inc - Common Stock,4,5,-25,-23,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSGN,"Design Therapeutics, Inc. - Common Stock",4,3,14,21,183
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,3,-20,-14,-26
DSP,Viant Technology Inc. - common stock,-1,3,-6,-4,-15
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,26,145,-18,-17,-81
DTCX,"Datacentrex, Inc. - Common Stock",2,-3,-47,-19,-69
DTI,Drilling Tools International Corporation  - Common Stock,0,-13,-1,2,-22
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-12,27,49,18
