Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,7
BKNG,Booking Holdings Inc. - Common Stock,0,22,29,0,-1
BKYI,"BIO-key International, Inc. - Common Stock",-6,-22,-36,-34,-51
BL,"BlackLine, Inc. - Common Stock",-4,-3,-27,-48,-45
BLBD,Blue Bird Corporation - Common Stock,1,-14,18,42,17
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,-12,26,-3,39
BLFS,"BioLife Solutions, Inc. - Common Stock",1,22,61,46,36
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,-8,60,33,-27
BLIV,BeLive Holdings - ordinary shares,-3,-8,-33,-33,-23
BLKB,"Blackbaud, Inc. - Common Stock",-1,52,-5,-24,-28
BLLN,"BillionToOne, Inc. - Class A common stock",-1,-22,9,10,-10
BLMN,"Bloomin' Brands, Inc. - Common Stock",1,34,72,74,59
BLNE,"Beeline Holdings, Inc. - Common Stock",-1,5,-62,-40,-45
BLNK,Blink Charging Co. - Common Stock,-1,4,-11,-20,-37
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",3,3,3,3,3
BLTE,"Belite Bio, Inc - American Depositary Shares",6,21,2,11,148
BLZE,"Backblaze, Inc. - Common Stock",-3,13,370,295,137
BMBL,Bumble Inc. - common stock,2,-5,0,-23,-61
BMEA,"Biomea Fusion, Inc. - Common Stock",2,0,3,-4,-25
BMGL,Basel Medical Group Ltd - ordinary shares,2,-39,-32,-27,-80
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,-4,58,67,40
BMM,Blue Moon Metals Inc. - Common Shares,-5,-17,39,17,17
BNAI,Brand Engagement Network Inc. - Common Stock,8,11,-29,305,390
BNC,CEA Industries Inc. - Common Stock,1,-16,-43,-62,-91
BNGO,"Bionano Genomics, Inc. - Common Stock",3,3,9,-25,-63
BNKK,"Bonk, Inc. - Common Stock",2,-17,-71,-63,-95
BNTC,Benitec Biopharma Inc. - Common Stock,-2,4,19,7,8
BNTX,BioNTech SE - American Depositary Shares,0,3,-12,-4,-18
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-38,-44,-32,-33,25
BOF,BranchOut Food Inc. - Common Stock,3,3,45,31,94
BOKF,BOK Financial Corporation - Common Stock,1,4,9,23,39
BOLD,"Boundless Bio, Inc. - Common Stock",-2,12,143,125,135
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,-2,-19,-31,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-4,-30,-33,-12
BOOM,DMC Global Inc. - Common Stock,2,18,-9,12,22
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,7,-4,-4,-8
BOT,"RoboStrategy, Inc. - Common Stock",14,-16,-21,-21,-21
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,5,34,49,99
BOXL,Boxlight Corporation - Class A Common Stock,-1,-25,-65,-72,-96
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",1,3,24,40,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,3,7,8,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,6,7,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,5,9,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,4,13,21
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-1,-6,11,12,13
BSBK,Bogota Financial Corp. - Common Stock,0,-1,6,4,3
BSEM,"BioStem Technologies, Inc. - Common Stock",-4,-5,-35,-8,-66
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,-9,24,21,19
BSIN,Big Sky Industrial Inc. - Common Stock,18,20,49,49,22
BSP,Bending Spoons S.p.A. - Ordinary Shares,4,64,32,32,32
BSVN,Bank7 Corp. - Common stock,1,1,18,25,14
BSY,"Bentley Systems, Incorporated - Class B Common Stock",3,16,7,-5,-30
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,-10,-39,-45,-83
BTBD,"BT Brands, Inc. - Common Stock",4,13,11,-10,-22
BTBT,"Bit Digital, Inc. - Ordinary Share",4,-18,-21,-34,-57
BTCS,BTCS Inc. - Common Stock,-3,9,-27,-62,-74
BTCT,BTC Digital Ltd. - Ordinary Shares,2,-44,-57,-69,-82
BTMD,Biote Corp. - Class A common stock,0,-30,-26,-38,-50
BTOC,Armlogi Holding Corp. - common stock,5,0,-23,-46,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,2,-8,-69,-92,-97
BTQ,BTQ Technologies Corp. - Common Stock,12,28,63,-14,-16
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-6,-17,53,51,159
BTTC,Black Titan Corp - Ordinary Shares,-3,-3,-55,-58,-97
BVC,BitVentures Limited - Ordinary Share,10,24,82,906,2507
BVFL,"BV Financial, Inc. - Common Stock",1,1,8,17,29
BVS,Bioventus Inc. - Class A Common Stock,-1,20,71,92,84
BXBL,"BOXABL, Inc.  - Common stock",-2,-51,-53,-53,-53
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",3,10,-87,-95,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,15,36,48,46
BYND,"Beyond Meat, Inc. - Common stock",-20,-33,-40,-53,-85
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-41,-42,-51,-60
BZ,KANZHUN LIMITED - American Depository Shares,-4,18,-5,-20,-25
BZAI,"Blaize Holdings, Inc. - Common Stock",6,-5,-4,-47,-71
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,-19,38,16,-46
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,5,2,6,12
CABA,"Cabaletta Bio, Inc. - Common Stock",0,4,-2,26,63
CAC,Camden National Corporation - Common Stock,1,9,19,38,51
CACC,Credit Acceptance Corporation - Common Stock,-2,-7,18,26,17
CADL,"Candel Therapeutics, Inc. - Common Stock",1,8,90,96,66
CAE,CAE Inc - Common Shares,1,9,-13,-12,-3
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-1,37,12,-14,-32
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,41,95,117,78
CALC,"CalciMedica, Inc. - Common Stock",0,-12,-6,-90,-72
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-1,0,7,-22
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,-6,-5,-30,186
CAMT,Camtek Ltd. - Ordinary Shares,4,10,6,42,87
CAN,Canaan Inc. - American Depositary Shares,1,-31,-60,-74,-75
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,10,23,-37,-55,-74
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",1,-4,-1,22,14
CASS,"Cass Information Systems, Inc - Common Stock",0,10,29,44,38
CAST,"FreeCast, Inc. - Class A common stock",10,-52,-85,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-3,-2,25,50,62
CATY,Cathay General Bancorp - Common Stock,1,4,22,33,35
CBAT,CBAK Energy Technology Limited - Ordinary Shares,1,56,-7,-9,-22
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,7,38,40,41
CBFV,"CB Financial Services, Inc. - Common Stock",2,6,4,11,20
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,9,81,51,20
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,6,34,45,46
CBLL,"CeriBell, Inc. - Common Stock",10,11,7,0,79
CBNK,"Capital Bancorp, Inc. - Common Stock",1,8,20,36,15
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,2,11,14,2
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-2,4,-13,-14,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
CCB,Coastal Financial Corporation - Common Stock,7,-34,-38,-54,-52
CCBG,Capital City Bank Group - Common Stock,1,5,23,24,28
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,13,39,-13,-29
CCCC,"C4 Therapeutics, Inc. - Common Stock",7,2,111,101,66
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,2,20,30,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,-1,4,12,7
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,1,9,22,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,4,3059,1646,1620,1697
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-24,-87,-78,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,-1,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",1,5,3,-16,-4
CCNE,CNB Financial Corporation - Common Stock,1,3,19,36,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,3,5,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",5,-12,-59,-47,-68
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,-3,36,70,39
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-1,-15,17,-46,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,2,3,60,60,60
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,7,-2,-40,-31,-22
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,7,2,42,-36,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-10,-62,-66,-71
CDNA,"CareDx, Inc. - Common Stock",0,63,147,147,289
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-36,-45,57,69,63
CDNS,"Cadence Design Systems, Inc. - Common Stock",-1,-13,14,6,-6
CDT,CDT Equity Inc. - Common Stock,-5,746,-89,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,1,-27,-82,-84,-92
CDXS,"Codexis, Inc. - Common Stock",-1,-31,25,-8,-51
CDZI,"Cadiz, Inc. - Common Stock",7,-10,-25,-39,-2
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,0,23,23,39
CECO,CECO Environmental Corp. - Common Stock,5,-11,-2,24,61
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,9,1,-24,-15
CELC,Celcuity Inc. - Common Stock,-3,-21,-16,-12,68
CELH,"Celsius Holdings, Inc. - Common Stock",3,-7,-37,-41,-50
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",3,47,-32,-37,-62
CENN,Cenntro Inc. - Common Stock,3,8,-55,-62,-90
CENT,Central Garden & Pet Company - Common Stock,1,4,18,38,19
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,3,15,33,15
CENX,Century Aluminum Company - Common Stock,1,13,5,28,120
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",4,-35,-36,-36,-36
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,-1
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,-1,2,1,1
CETX,Cemtrex Inc. - Common Stock,3,13,-78,-89,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",11,6,68,36,-72
CEVA,"CEVA, Inc. - Common Stock",-3,-29,37,38,27
CFBK,CF Bankshares Inc. - Common Stock,1,10,13,46,43
CFFI,C&F Financial Corporation - Common Stock,0,11,10,23,27
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,5,19,37,50
CG,The Carlyle Group Inc. - Common Stock,1,6,-10,-19,-24
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-5,-3,-6
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,7,-1,-5,-7
CGC,Canopy Growth Corporation - Common Shares,5,4,-3,-16,-39
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",7,10,68,94,157
CGEN,Compugen Ltd. - Ordinary Shares,3,4,44,55,62
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,3,36,5,7
CGNX,Cognex Corporation - Common Stock,-2,-3,8,71,43
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-1,10,19,21
CGON,"CG Oncology, Inc. - Common stock",1,7,49,84,191
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-12,-94,-79,-72
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-3,1,-5,-31,-16
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-9,0,-17,-50
CHAI,"Core AI Holdings, Inc. - Common Shares",-4,-31,-78,-84,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-7,33,24,-2
CHCO,City Holding Company - Common Stock,1,10,18,25,21
CHDN,"Churchill Downs, Incorporated - Common Stock",3,6,-2,-21,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,11,61,75,72
CHGA,Change Agents Corporation  - Common Stock,-2,-16,-75,-83,-90
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,0,20,30,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-2,-6,-21,-29,-31
CHMG,Chemung Financial Corp  - Common Stock,1,10,37,53,60
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,1,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,2,2,3,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-1
CHSN,Chanson International Holding - Class A Ordinary Shares,3,-5,-99,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-2,17,23,34
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,48,64,20,6
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,4,9,-12,-29,-36
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,33,-5,-5,-5,-5
CIIT,"Tianci International, Inc. - Common Stock",1,768,-9,54,-36
CINF,Cincinnati Financial Corporation - Common Stock,0,-4,6,8,15
CING,Cingulate Inc. - Common Stock,-1,10,-16,19,41
CISO,"CISO Global, Inc. - Common Stock",0,-3,-26,-47,-73
CISS,C3is Inc. - Common Stock,-6,-95,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",1,3,21,33,42
CJMB,Callan JMB Inc. - Common Stock,-3,156,24,71,-60
CLBK,"Columbia Financial, Inc. - Common Stock",3,14,34,58,61
CLBT,Cellebrite DI Ltd. - Ordinary Shares,1,-1,17,-10,15
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,16,88,64,77
CLFD,"Clearfield, Inc. - Common Stock",2,-11,-7,0,-13
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-9,-19,-57,-80,-89
CLIK,Click Holdings Limited - Ordinary Share,-1,3,-60,-73,-86
CLLS,Cellectis S.A. - American Depositary Shares,5,1,-17,-40,4
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,8,-5,10,-14
CLMT,"Calumet, Inc - Common Stock",1,16,77,135,222
CLNE,Clean Energy Fuels Corp. - Common Stock,6,-27,-33,-21,-27
CLNN,Clene Inc. - Common Stock,-15,-29,6,-24,20
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-4,-9,117,82,68
CLPS,CLPS Incorporation - Common Stock,-1,2,-27,-14,-5
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-7,14,6,25
CLSK,"CleanSpark, Inc. - Common Stock",-1,-14,24,0,16
CLST,"Catalyst Bancorp, Inc. - common stock",1,2,7,9,37
CLYM,"Climb Bio, Inc. - Common Stock",2,5,163,269,750
CMCO,Columbus McKinnon Corporation - Common Stock,1,49,-7,15,32
CMCSA,Comcast Corporation - Class A Common Stock,2,11,-17,-4,-13
CMCT,Creative Media  - Common Stock,3,65,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,-2,6,-12,-1,-2
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,-1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,1,24,28,6,-50
CMND,Clearmind Medicine Inc. - Common Shares,1,-17,-85,-92,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,2,0,129,104,212
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,0,-65,-57,-29
CMTL,Comtech Telecommunications Corp. - Common Stock,1,-7,-70,-69,-20
CMTV,Community Bancorp.  - Common stock,3,5,29,69,85
CNCK,Coincheck Group N.V. - Ordinary Shares,3,-30,-20,-25,-58
CNDT,Conduent Incorporated - Common Stock,1,3,17,-17,-38
CNET,ZW Data Action Technologies Inc. - Common Stock,0,36,78,5,0
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-15,-38,1,-73
CNL,Collective Mining Ltd. - Common Stock,1,12,-11,4,51
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,1,21,28,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,5,7,11
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",7,13,49,4,-19
CNSY,"Cerenome, Inc. - Common Stock",0,-11,-41,-73,-73
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,-5,-9,-11,-5
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",2,-17,-56,-44,44
CNTX,Context Therapeutics Inc. - Common Stock,3,-25,-81,-70,-33
CNTY,"Century Casinos, Inc. - Common Stock",2,-3,-19,-12,-48
CNVS,Cineverse Corp. - Class A Common Stock,-2,6,33,32,-54
CNXC,Concentrix Corporation - Common Stock,1,11,-12,-35,-45
CNXN,"PC Connection, Inc. - Common Stock",-2,4,27,43,28
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",4,19,52,52,52
COCH,"Envoy Medical, Inc. - Class A Common Stock",9,1,47,11,-48
COCO,"The Vita Coco Company, Inc. - Common Stock",3,-13,13,21,94
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,15,16,9,-36
CODA,"Coda Octopus Group, Inc. - Common stock",-2,2,-21,7,32
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-42,-37,-73,-81
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,4,20,20,16
COGT,"Cogent Biosciences, Inc. - Common Stock",-7,0,5,11,223
COIN,"Coinbase Global, Inc. - Class A Common Stock",0,-8,5,-37,-55
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-2,3,11,22,59
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,3,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",1,-2,4,15,28
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-4,-26,-43,-43,-31
COLM,Columbia Sportswear Company - Common Stock,-1,-10,-8,2,8
COO,"The Cooper Companies, Inc.  - Common Stock",1,12,-6,-5,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,10,11,-21,-11,-11
COSM,Cosmos Health Inc. - Common Stock,-2,-28,-41,-57,-73
COST,Costco Wholesale Corporation - Common Stock,-1,3,-5,11,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",3,-1,1,-15,-23
CPB,The Campbell's Company - Common Stock,1,3,-19,-14,-26
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,6,19,21,33
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-3,0,2,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,14,110,100,172
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-7,-27,-89,-92,-96
CPSH,CPS Technologies Corp. - Common Stock,2,-4,-5,38,36
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-1,-3,9,0,5
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,5,-3,-1,-8
CSAI,"Cloudastructure, Inc. - Class A Common Stock",0,1159,775,481,202
CSCO,"Cisco Systems, Inc. - Common Stock",-2,3,62,60,75
CSGP,"CoStar Group, Inc. - Common Stock",-1,12,-31,-53,-64
CSIQ,Canadian Solar Inc. - Common Shares,2,5,-20,-38,36
CSPI,CSP Inc. - Common Stock,4,3,-8,-29,-26
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,2,14,13,21
CSTE,Caesarstone Ltd. - Ordinary Shares,18,18,38,73,84
CSTL,"Castle Biosciences, Inc. - Common stock",0,39,1,-16,66
CSX,CSX Corporation - Common Stock,0,0,23,39,40
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,11,5,12,-8
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,8,25,41,43
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,3,14,-4,14
CTMX,"CytomX Therapeutics, Inc. - Common Stock",0,-6,-36,-19,94
CTNM,"Contineum Therapeutics, Inc. - Common stock",2,2,0,30,113
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-9,0,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,36,-10,-27,-15
CTSO,Cytosorbents Corporation - Common Stock,-1,-7,-43,-45,-67
CV,"CapsoVision, Inc. - Common Stock",-1,4,40,-36,62
CVBF,CVB Financial Corporation - Common Stock,1,1,14,25,20
CVCO,"Cavco Industries, Inc. - Common Stock",2,6,4,0,20
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",0,-31,107,120,75
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",0,-20,-64,-74,-83
CVLT,"Commvault Systems, Inc. - Common Stock",0,-6,60,12,-27
CVV,CVD Equipment Corporation - Common Stock,0,9,95,143,167
CXAI,CXApp Inc. - Class A Common Stock,0,9,-19,-52,-81
CXDO,"Crexendo, Inc. - Common Stock",2,-19,6,-3,6
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",0,-6,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",0,-7,195,166,45
CYN,Cyngn Inc. - Common stock,2,2,-13,-54,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,0,-7,14,-40,101
CYTK,"Cytokinetics, Incorporated - Common Stock",-1,-7,18,24,107
CZFS,"Citizens Financial Services, Inc. - Common Stock",1,15,33,50,43
CZNC,Citizens & Northern Corp - Common Stock,1,13,11,33,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,2,-27,-25,-25,-25
DAIC,"CID HoldCo, Inc. - Common Stock",5,-43,-89,-94,-99
DAIO,Data I/O Corporation - Common Stock,1,-14,-4,-12,-11
DAKT,"Daktronics, Inc. - Common Stock",0,7,-19,7,21
DASH,"DoorDash, Inc. - Common Stock",1,13,32,-4,-17
DAVE,Dave Inc.  - Class A Common Stock,0,-26,82,41,55
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-7,2064,361,4,66
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,-11,-35,-26,44
DBX,"Dropbox, Inc. - Class A Common Stock",-1,14,40,27,21
DCBO,Docebo Inc. - Common Shares,-1,26,23,3,-28
DCGO,DocGo Inc. - Common Stock,1,-10,-18,-35,-66
DCOY,Decoy Therapeutics Inc. - Common Stock,1,-33,-57,-51,-96
DCTH,"Delcath Systems, Inc. - Common Stock",3,31,89,73,55
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,1,-60,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,9,42,41,32
DDOG,"Datadog, Inc. - Class A Common Stock",-5,-9,96,84,92
DEFT,"Defi Technologies, Inc. - Common Stock",5,4,-34,-45,-81
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",2,6,-35,-35,-35
DFDV,DeFi Development Corp. - Common Stock,0,-9,-23,-47,-85
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-2,-23,-44,-67,-52
DFNS,T3 Defense Inc. - Common Stock,-1,50010,1738,767,726
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",7,-36,-28,-33,-68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-9,-11,152,200,310
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,1,2,-1,10
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,-7,52,41,73
DGII,Digi International Inc. - Common Stock,1,24,81,94,141
DGNX,Diginex Limited - Ordinary Shares,-7,40,-66,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,-7,71,36,45
DH,Definitive Healthcare Corp. - Class A Common Stock,-8,-24,-58,-73,-84
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,-8,30,65,126
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,0,8,14,10
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-4,-18,-25,66
DIOD,Diodes Incorporated - Common Stock,2,8,43,101,88
DJCO,Daily Journal Corp. (S.C.) - Common Stock,0,-2,10,12,24
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-1,-18,-35,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,-10,-20,748,1023,9
DKNG,DraftKings Inc. - Class A Common Stock,4,1,1,-29,-41
DLHC,DLH Holdings Corp. - Common Stock,-2,-9,-17,-15,-14
DLO,DLocal Limited - Class A Common Shares,-2,-5,19,2,23
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-4,-28,-31,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-2,76,93,82
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,2,-18,-56,-56,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,3,-8,-20,-13,14
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,5,15,28,24
DNLI,Denali Therapeutics Inc. - Common Stock,-1,9,29,52,67
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,7,128,173,420
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-4,-30,-91,-91
DOMH,Dominari Holdings Inc. - Common Stock,11,12,4,-25,-41
