Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-4,2,5,7
BKNG,Booking Holdings Inc. - Common Stock,2,17,31,-2,-7
BKYI,"BIO-key International, Inc. - Common Stock",-2,-34,-44,-48,-59
BL,"BlackLine, Inc. - Common Stock",3,8,-18,-44,-42
BLBD,Blue Bird Corporation - Common Stock,-4,-24,2,31,11
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,-17,17,-8,30
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,20,50,46,40
BLIN,"Bridgeline Digital, Inc. - Common Stock",-4,-21,7,14,-28
BLIV,BeLive Holdings - ordinary shares,0,-3,-32,-30,-16
BLKB,"Blackbaud, Inc. - Common Stock",2,42,-10,-25,-31
BLLN,"BillionToOne, Inc. - Class A common stock",-6,-34,-3,-1,-19
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,27,61,67,48
BLNE,"Beeline Holdings, Inc. - Common Stock",1,8,-66,-47,-30
BLNK,Blink Charging Co. - Common Stock,-4,-2,-18,-24,-39
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-2,1,1,1,1
BLTE,"Belite Bio, Inc - American Depositary Shares",0,4,-10,2,156
BLZE,"Backblaze, Inc. - Common Stock",-1,42,341,305,151
BMBL,Bumble Inc. - common stock,5,-3,-5,-25,-58
BMEA,"Biomea Fusion, Inc. - Common Stock",0,7,2,1,-24
BMGL,Basel Medical Group Ltd - ordinary shares,-1,-7,-36,-24,-78
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,5,63,67,48
BMM,Blue Moon Metals Inc. - Common Shares,-4,-10,33,8,8
BNAI,Brand Engagement Network Inc. - Common Stock,-1,43,-17,320,408
BNC,CEA Industries Inc. - Common Stock,-1,-12,-39,-61,-88
BNGO,"Bionano Genomics, Inc. - Common Stock",-1,5,2,-26,-65
BNKK,"Bonk, Inc. - Common Stock",-5,-23,-77,-68,-95
BNTC,Benitec Biopharma Inc. - Common Stock,-1,8,19,2,0
BNTX,BioNTech SE - American Depositary Shares,1,1,-16,-4,-17
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-4,-44,-26,-35,19
BOF,BranchOut Food Inc. - Common Stock,0,-1,1,24,91
BOKF,BOK Financial Corporation - Common Stock,0,4,9,23,39
BOLD,"Boundless Bio, Inc. - Common Stock",1,15,142,134,151
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-17,-38,-45,-35
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-1,-31,-33,-12
BOOM,DMC Global Inc. - Common Stock,-3,11,-19,3,7
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,9,-1,-2,-6
BOT,"RoboStrategy, Inc. - Common Stock",-13,0,-27,-27,-27
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-1,4,32,50,95
BOXL,Boxlight Corporation - Class A Common Stock,5,109,-12,-27,-88
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",-1,3,23,41,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",2,2,5,9,12
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,5,8,16
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,1,6,10,15
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,3,4,14,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-7,10,11,12
BSBK,Bogota Financial Corp. - Common Stock,-1,3,9,6,0
BSEM,"BioStem Technologies, Inc. - Common Stock",5,-18,-49,-19,-49
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",0,0,30,19,24
BSIN,Big Sky Industrial Inc. - Common Stock,-2,1,32,45,17
BSP,Bending Spoons S.p.A. - Ordinary Shares,1,16,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,0,5,21,27,17
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,15,2,-9,-35
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-11,-9,-51,-53,-84
BTBD,"BT Brands, Inc. - Common Stock",3,12,-7,-13,-18
BTBT,"Bit Digital, Inc. - Ordinary Share",-9,-8,-14,-29,-47
BTCS,BTCS Inc. - Common Stock,-4,1,-30,-62,-76
BTCT,BTC Digital Ltd. - Ordinary Shares,5,-40,-61,-72,-82
BTMD,Biote Corp. - Class A common stock,-5,-42,-38,-47,-56
BTOC,Armlogi Holding Corp. - common stock,3,9,-12,-49,-81
BTOG,Bit Origin Limited - Class A Ordinary Shares,-5,-17,-72,-93,-97
BTQ,BTQ Technologies Corp. - Common Stock,-4,7,44,-29,-30
BTSG,"BrightSpring Health Services, Inc. - Common Stock",-1,-18,46,55,152
BTTC,Black Titan Corp - Ordinary Shares,0,-33,-62,-67,-97
BVC,BitVentures Limited - Ordinary Share,3,41,113,977,2434
BVFL,"BV Financial, Inc. - Common Stock",2,6,11,20,33
BVS,Bioventus Inc. - Class A Common Stock,3,25,67,98,98
BXBL,"BOXABL, Inc.  - Common stock",-5,-49,-59,-59,-59
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,-28,-86,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,16,43,52,59
BYND,"Beyond Meat, Inc. - Common stock",10,1989,1513,1346,429
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,-34,-46,-55,-58
BZ,KANZHUN LIMITED - American Depository Shares,2,4,-8,-24,-28
BZAI,"Blaize Holdings, Inc. - Common Stock",7,-47,-58,-73,-84
BZFD,"BuzzFeed, Inc. - Class A Common Stock",0,-13,35,15,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",1,5,5,7,13
CABA,"Cabaletta Bio, Inc. - Common Stock",1,3,-7,32,84
CAC,Camden National Corporation - Common Stock,0,9,22,39,56
CACC,Credit Acceptance Corporation - Common Stock,0,-4,17,26,18
CADL,"Candel Therapeutics, Inc. - Common Stock",-1,19,103,122,117
CAE,CAE Inc - Common Shares,-4,7,-12,-16,-3
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",-3,33,1,-22,-40
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,-2,26,73,104,75
CALC,"CalciMedica, Inc. - Common Stock",-4,-11,22,-91,-77
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-7,-2,5,-27
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,63,10,-18,218
CAMT,Camtek Ltd. - Ordinary Shares,-9,0,2,35,89
CAN,Canaan Inc. - American Depositary Shares,-5,-21,-53,-72,-68
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-16,-64,-70,-79
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",-1,-5,-10,18,12
CASS,"Cass Information Systems, Inc - Common Stock",1,8,31,44,40
CAST,"FreeCast, Inc. - Class A common stock",144,-11,-77,-77,-77
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-2,29,54,67
CATY,Cathay General Bancorp - Common Stock,0,3,22,34,38
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-4,35,-33,-19,-29
CBC,"Central Bancompany, Inc. - Class A Common Stock",0,2,31,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,3,11,10,19
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,-2,42,51,21
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,7,33,46,47
CBLL,"CeriBell, Inc. - Common Stock",-1,49,19,14,109
CBNK,"Capital Bancorp, Inc. - Common Stock",-1,5,21,35,16
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,2,12,15,3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-2,-14,-19,-19
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,1,3,5
CCB,Coastal Financial Corporation - Common Stock,1,-36,-41,-56,-52
CCBG,Capital City Bank Group - Common Stock,0,2,24,24,31
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,7,25,39,-9,-27
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,9,97,117,61
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,3,18,29,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,0,1,14,6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,4,4,23,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,0,36,2068,1988,2014
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,1,-11,-79,-76,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCLD,"CareCloud, Inc. - Common Stock",5,16,4,-11,-2
CCNE,CNB Financial Corporation - Common Stock,0,3,20,37,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,2,4,6,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-20,-61,-51,-72
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,10,32,75,50
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,0,-22,11,-53,-94
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-9,6,53,53,53
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,4,16,-16,-18,-19
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,17,-15,-33,-45
CDLX,"Cardlytics, Inc. - Common Stock",2,4,-53,-63,-61
CDNA,"CareDx, Inc. - Common Stock",0,20,132,141,279
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,15,-37,40,100,92
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,-8,7,2,-8
CDT,CDT Equity Inc. - Common Stock,3,-25,-88,-92,-99
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,18,226,-49,-60,-77
CDXS,"Codexis, Inc. - Common Stock",-6,-32,27,-7,-47
CDZI,"Cadiz, Inc. - Common Stock",1,-3,-41,-44,-4
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,1,21,24,41
CECO,CECO Environmental Corp. - Common Stock,-9,-7,-2,28,69
CEG,Constellation Energy Corporation - Common Stock When-Issued,-4,2,-8,-27,-15
CELC,Celcuity Inc. - Common Stock,1,6,-13,-7,91
CELH,"Celsius Holdings, Inc. - Common Stock",0,7,-32,-37,-52
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,30,-44,-45,-65
CENN,Cenntro Inc. - Common Stock,2,4,-50,-61,-88
CENT,Central Garden & Pet Company - Common Stock,2,3,13,39,26
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,2,11,33,21
CENX,Century Aluminum Company - Common Stock,-3,-2,-13,12,109
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",0,-36,-44,-44,-44
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,3,2
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,3,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,-8,-9,-79,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,6,69,28,-74
CEVA,"CEVA, Inc. - Common Stock",-9,-23,51,32,34
CFBK,CF Bankshares Inc. - Common Stock,-1,9,15,47,49
CFFI,C&F Financial Corporation - Common Stock,2,13,17,26,32
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-1,2,17,34,49
CG,The Carlyle Group Inc. - Common Stock,0,11,-7,-19,-19
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,0,-6,-3,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,12,3,-4,-7
CGC,Canopy Growth Corporation - Common Shares,-1,6,-15,-17,-18
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,-2,-2,-2,-2,-2
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",1,21,50,106,179
CGEN,Compugen Ltd. - Ordinary Shares,1,2,33,54,65
CGNT,Cognyte Software Ltd. - Ordinary Shares,0,10,30,1,5
CGNX,Cognex Corporation - Common Stock,-5,1,14,72,49
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,2,10,19,22
CGON,"CG Oncology, Inc. - Common stock",-1,7,35,83,199
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,2,10,-88,-73,-46
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-4,2,-10,-33,-51
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,-10,-5,-18,-52
CHAI,"Core AI Holdings, Inc. - Common Shares",-3,-30,-82,-86,-98
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",2,26,66,59,24
CHCO,City Holding Company - Common Stock,0,6,19,24,22
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,6,-4,-21,-13
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-2,15,56,74,75
CHGA,Change Agents Corporation  - Common Stock,-10,-38,-70,-86,-91
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,2,19,30,42
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,3,3,-18,-28,-31
CHMG,Chemung Financial Corp  - Common Stock,1,12,43,55,66
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,0,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,1,2,3,5
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-2
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,0,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,17,24,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,43,55,21,20
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,12,-9,-28,-35
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,-6,-27,-27,-27,-27
CIIT,"Tianci International, Inc. - Common Stock",1,-7,-13,46,-47
CINF,Cincinnati Financial Corporation - Common Stock,0,-4,7,7,14
CING,Cingulate Inc. - Common Stock,0,7,-14,19,33
CISO,"CISO Global, Inc. - Common Stock",2,-7,-27,-48,-72
CISS,C3is Inc. - Common Stock,15,-96,-100,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,1,19,32,45
CJMB,Callan JMB Inc. - Common Stock,1,89,84,143,-45
CLBK,"Columbia Financial, Inc. - Common Stock",1,7,44,69,78
CLBT,Cellebrite DI Ltd. - Ordinary Shares,5,-22,-20,-38,-29
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,17,78,55,100
CLFD,"Clearfield, Inc. - Common Stock",-4,-8,-12,-5,-10
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,-2,-49,-79,-84
CLIK,Click Holdings Limited - Ordinary Share,-4,-13,-59,-75,-87
CLLS,Cellectis S.A. - American Depositary Shares,-2,10,-24,-37,8
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,13,-4,13,-2
CLMT,"Calumet, Inc - Common Stock",5,19,73,160,267
CLNE,Clean Energy Fuels Corp. - Common Stock,-3,-24,-39,-25,-34
CLNN,Clene Inc. - Common Stock,-3,-25,-14,-29,-27
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-1,-12,102,76,67
CLPS,CLPS Incorporation - Common Stock,0,6,-23,-15,-12
CLPT,ClearPoint Neuro Inc. - Common Stock,-2,1,6,8,46
CLSK,"CleanSpark, Inc. - Common Stock",-5,-24,19,2,24
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,9,11,38
CLYM,"Climb Bio, Inc. - Common Stock",0,36,208,364,673
CMCO,Columbus McKinnon Corporation - Common Stock,-7,15,-6,5,28
CMCSA,Comcast Corporation - Class A Common Stock,2,10,-14,-2,-12
CMCT,Creative Media  - Common Stock,1,102,-98,-99,-99
CME,CME Group Inc. - Class A Common Stock,1,14,-8,4,3
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,30,16,7,-48
CMND,Clearmind Medicine Inc. - Common Shares,4,20,-84,-90,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,14,68,112,241
CMPX,"Compass Therapeutics, Inc. - Common Stock",3,17,-63,-54,-14
CMTL,Comtech Telecommunications Corp. - Common Stock,5,-1,-69,-68,-10
CMTV,Community Bancorp.  - Common stock,3,6,37,75,95
CNCK,Coincheck Group N.V. - Ordinary Shares,0,-28,-18,-25,-56
CNDT,Conduent Incorporated - Common Stock,-2,-8,0,-25,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,5,24,62,10,0
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,-7,-42,-7,-72
CNL,Collective Mining Ltd. - Common Stock,0,15,-13,5,38
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,5,21,28,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,4,7,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",9,8,84,11,-16
CNSY,"Cerenome, Inc. - Common Stock",-4,-19,-58,-78,-74
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-2,10,-16,-4,46
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-7,-55,-41,-44
CNTX,Context Therapeutics Inc. - Common Stock,-6,-21,-79,-68,-45
CNTY,"Century Casinos, Inc. - Common Stock",1,8,-19,-7,-49
CNVS,Cineverse Corp. - Class A Common Stock,0,9,-8,30,-43
CNXC,Concentrix Corporation - Common Stock,1,1,-25,-40,-50
CNXN,"PC Connection, Inc. - Common Stock",0,-3,28,40,28
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-2,9,54,54,54
COCH,"Envoy Medical, Inc. - Class A Common Stock",1,9,1,6,-42
COCO,"The Vita Coco Company, Inc. - Common Stock",-3,-8,23,19,77
COCP,"Cocrystal Pharma, Inc. - Common Stock",-1,17,10,9,-29
CODA,"Coda Octopus Group, Inc. - Common stock",-3,0,-23,6,44
CODX,"Co-Diagnostics, Inc. - Common Stock",-6,-47,-48,-77,-85
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,1,18,20,18
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,-6,-2,8,215
COIN,"Coinbase Global, Inc. - Class A Common Stock",-3,-17,-12,-38,-52
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,2,7,26,60
COLA,Columbus Acquisition Corp - Ordinary Shares,0,0,2,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",-1,0,6,17,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-20,-37,-37,-26
COLM,Columbia Sportswear Company - Common Stock,1,-6,-7,4,10
COO,"The Cooper Companies, Inc.  - Common Stock",1,8,-9,-7,3
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,1,-29,-21,-17
COSM,Cosmos Health Inc. - Common Stock,1,-1,-45,-60,-73
COST,Costco Wholesale Corporation - Common Stock,1,4,-2,13,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",5,12,1,-13,-20
CPB,The Campbell's Company - Common Stock,1,2,-12,-13,-25
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,4,18,23,36
CPHC,Canterbury Park Holding Corporation - Common Stock,0,1,1,3,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,9,95,92,135
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-7,-8,-89,-92,-97
CPSH,CPS Technologies Corp. - Common Stock,-3,-11,-11,32,36
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-3,9,0,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,5,-5,-2,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-7,1827,532,477,268
CSCO,"Cisco Systems, Inc. - Common Stock",-1,-1,43,48,70
CSGP,"CoStar Group, Inc. - Common Stock",0,16,-36,-52,-64
CSIQ,Canadian Solar Inc. - Common Shares,0,-4,-26,-42,16
CSPI,CSP Inc. - Common Stock,-8,-7,-24,-39,-36
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,4,14,14,23
CSTE,Caesarstone Ltd. - Ordinary Shares,-4,40,93,91,120
CSTL,"Castle Biosciences, Inc. - Common stock",-3,17,-7,-25,47
CSX,CSX Corporation - Common Stock,-1,1,21,39,42
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,-2,1,9,-7
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,5,27,41,44
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,2,8,-5,17
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-1,-38,-20,72
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,4,-9,27,63
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-1,1,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,33,-10,-28,-16
CTSO,Cytosorbents Corporation - Common Stock,-5,-9,-45,-45,-60
CV,"CapsoVision, Inc. - Common Stock",-5,-12,33,-40,56
CVBF,CVB Financial Corporation - Common Stock,0,3,14,26,24
CVCO,"Cavco Industries, Inc. - Common Stock",-3,4,1,-1,21
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-3,-29,89,117,83
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-21,-72,-77,-87
CVLT,"Commvault Systems, Inc. - Common Stock",-1,1,55,15,-19
CVV,CVD Equipment Corporation - Common Stock,-6,-1,95,136,162
CXAI,CXApp Inc. - Class A Common Stock,3738,3228,2154,1146,466
CXDO,"Crexendo, Inc. - Common Stock",0,-16,10,-1,11
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",-6,7,-92,-92,-92
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",2,12,203,207,73
CYN,Cyngn Inc. - Common stock,0,-5,-30,-61,-80
CYPH,Cypherpunk Technologies Inc. - Common Stock,14,9,20,-29,200
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-7,12,23,104
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,17,36,53,51
CZNC,Citizens & Northern Corp - Common Stock,0,12,12,34,39
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,2
DAIC,"CID HoldCo, Inc. - Common Stock",15,-52,-91,-95,-99
DAIO,Data I/O Corporation - Common Stock,-4,-5,5,-9,-9
DAKT,"Daktronics, Inc. - Common Stock",-3,-2,-29,-2,23
DASH,"DoorDash, Inc. - Common Stock",2,22,23,-2,-11
DAVE,Dave Inc.  - Class A Common Stock,-2,-18,87,52,77
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",-21,2220,111,-28,-1
DBVT,DBV Technologies S.A. - American Depositary Shares,-1,2,-31,-24,48
DBX,"Dropbox, Inc. - Class A Common Stock",1,19,37,26,19
DCBO,Docebo Inc. - Common Shares,1,19,33,1,-24
DCGO,DocGo Inc. - Common Stock,-33,-29,-41,-47,-70
DCOY,Decoy Therapeutics Inc. - Common Stock,4,-26,-62,-53,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-1,32,77,69,63
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,0,35,-57,-79,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",3,13,45,46,38
DDOG,"Datadog, Inc. - Class A Common Stock",-1,-3,104,84,91
DEFT,"Defi Technologies, Inc. - Common Stock",-6,4,-36,-51,-79
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,7,-37,-37,-37
DFDV,DeFi Development Corp. - Common Stock,-3,0,-19,-42,-82
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-9,-23,-58,-70,-60
DFNS,T3 Defense Inc. - Common Stock,-12,314,1098,545,673
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-4,25,11,8,-36
DFTX,"Definium Therapeutics, Inc.  - Common Shares",2,2,167,239,389
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,1,8,-1,10
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,23,57,45,71
DGII,Digi International Inc. - Common Stock,-3,23,58,88,143
DGNX,Diginex Limited - Ordinary Shares,2,-5,-82,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-8,-15,49,28,52
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-4,-58,-72,-82
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-4,-17,26,61,126
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,8,17,17
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",1,21,-6,-15,93
DIOD,Diodes Incorporated - Common Stock,-8,7,47,93,88
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,1,17,20,30
DJT,Trump Media & Technology Group Corp. - Common Stock,0,-18,-24,-41,-53
DKI,DarkIris Inc. - Class A Ordinary Shares,0,-8,867,1063,12
DKNG,DraftKings Inc. - Class A Common Stock,-5,1,7,-33,-47
DLHC,DLH Holdings Corp. - Common Stock,0,-16,-19,-19,-18
DLO,DLocal Limited - Class A Common Shares,-2,-8,7,-1,-2
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-1,4,-30,-27,9
DLTH,Duluth Holdings Inc. - Class B Common Stock,-4,-10,65,84,75
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-5,-13,-55,-51,-92
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-3,-22,-17,10
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,1,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,7,15,33,31
DNLI,Denali Therapeutics Inc. - Common Stock,0,2,20,49,68
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,10,132,191,393
