Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,4,7,9
BKNG,Booking Holdings Inc. - Common Stock,0,-15,2,-18,-21
BKYI,"BIO-key International, Inc. - Common Stock",-4,-16,-59,-55,-67
BL,"BlackLine, Inc. - Common Stock",-1,-3,-20,-47,-48
BLBD,Blue Bird Corporation - Common Stock,0,-3,15,32,10
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,-15,-13,-18,2
BLFS,"BioLife Solutions, Inc. - Common Stock",0,-1,83,46,35
BLIN,"Bridgeline Digital, Inc. - Common Stock",-3,-12,-4,5,-33
BLIV,BeLive Holdings - ordinary shares,-4,-2,-10,-32,-40
BLKB,"Blackbaud, Inc. - Common Stock",3,5,5,-24,-35
BLLN,"BillionToOne, Inc. - Class A common stock",0,5,38,11,-9
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,-19,55,36,26
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,5,-64,-44,-70
BLNK,Blink Charging Co. - Common Stock,1,-7,-11,-26,-60
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",-3,27,30,30,30
BLTE,"Belite Bio, Inc - American Depositary Shares",-1,6,5,9,160
BLZE,"Backblaze, Inc. - Common Stock",1,-36,241,162,27
BMBL,Bumble Inc. - common stock,0,15,-23,-17,-57
BMEA,"Biomea Fusion, Inc. - Common Stock",2,29,39,30,-11
BMGL,Basel Medical Group Ltd - ordinary shares,0,-13,-36,-33,-81
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,-12,-12,39,46,38
BMM,Blue Moon Metals Inc. - Common Shares,-2,7,-6,21,21
BNAI,Brand Engagement Network Inc. - Common Stock,-3,-50,-79,113,160
BNC,CEA Industries Inc. - Common Stock,-4,89,46,-25,-71
BNGO,"Bionano Genomics, Inc. - Common Stock",2,3,10,-23,-56
BNKK,"Bonk, Inc. - Common Stock",2,42,-49,-53,-89
BNTC,Benitec Biopharma Inc. - Common Stock,0,-7,1,-3,-11
BNTX,BioNTech SE - American Depositary Shares,0,6,7,0,-1
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-6,-18,-53,-44,-22
BOF,BranchOut Food Inc. - Common Stock,0,-3,-3,20,65
BOKF,BOK Financial Corporation - Common Stock,0,-6,9,16,26
BOLD,"Boundless Bio, Inc. - Common Stock",0,0,153,132,146
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",6,23,-13,-32,-26
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-3,-25,-35,-41
BOOM,DMC Global Inc. - Common Stock,-3,-13,31,-7,-9
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,1,-5,-1,-3
BOT,"RoboStrategy, Inc. - Common Stock",-2,-17,-31,-31,-31
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",-2,-1,32,50,81
BOXL,Boxlight Corporation - Class A Common Stock,0,-21,-21,-45,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,3,3
BPOP,"Popular, Inc. - Common Stock",0,-7,27,32,35
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,8,15,16,14
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,8,13
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,7,10,12
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-1,0,10,14,17
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,-1,9,10,11
BSBK,Bogota Financial Corp. - Common Stock,-1,-2,9,5,-2
BSEM,"BioStem Technologies, Inc. - Common Stock",3,44,-17,10,-18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,-7,26,11,14
BSIN,Big Sky Industrial Inc. - Common Stock,-4,11,50,64,35
BSP,Bending Spoons S.p.A. - Ordinary Shares,-2,1,-4,-4,-4
BSVN,Bank7 Corp. - Common stock,0,5,40,34,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-11,-18,-19,-41
BTBD,"BT Brands, Inc. - Common Stock",-2,43,15,20,-6
BTBT,"Bit Digital, Inc. - Ordinary Share",2,-1,-5,-22,-46
BTCS,BTCS Inc. - Common Stock,0,18,-28,-54,-72
BTCT,BTC Digital Ltd. - Ordinary Shares,12,230,7,-11,-49
BTLN,"Brightline Interactive, Inc. - Common Stock",-1,-3,43,-4,-39
BTMD,Biote Corp. - Class A common stock,2,-3,-4,-46,-61
BTOC,Armlogi Holding Corp. - common stock,-3,3,1,-49,-77
BTQ,BTQ Technologies Corp. - Common Stock,4,-26,-2,-45,-46
BTSG,"BrightSpring Health Services, Inc. - Common Stock",1,-3,50,53,116
BTTC,Black Titan Corp - Ordinary Shares,-1,-39,-75,-80,-98
BVC,BitVentures Limited - Ordinary Share,2,10,89,1049,951
BVFL,"BV Financial, Inc. - Common Stock",-4,-2,12,15,25
BVS,Bioventus Inc. - Class A Common Stock,-1,-6,46,80,81
BXBL,"BOXABL, Inc.  - Common stock",-3,-8,-61,-61,-60
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-1,-20,-74,-96,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,0,3,52,56,61
BYND,"Beyond Meat, Inc. - Common stock",-2,-12,-58,-61,-88
BYSI,"BeyondSpring, Inc. - Ordinary Shares",0,7,-56,-53,-59
BZ,KANZHUN LIMITED - American Depository Shares,0,6,15,-21,-33
BZAI,"Blaize Holdings, Inc. - Common Stock",7,7,-47,-73,-83
BZFD,"BuzzFeed, Inc. - Class A Common Stock",2,-3,53,12,-43
CAAS,"China Automotive Systems, Inc. - Ordinary Share",2,17,29,24,22
CABA,"Cabaletta Bio, Inc. - Common Stock",0,-6,-15,24,43
CAC,Camden National Corporation - Common Stock,0,-1,28,38,49
CACC,Credit Acceptance Corporation - Common Stock,0,5,36,33,20
CADL,"Candel Therapeutics, Inc. - Common Stock",-7,-13,111,94,117
CAE,CAE Inc - Common Shares,1,-12,-14,-22,-10
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",1,13,28,-10,-27
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,-6,75,97,86
CALC,"CalciMedica, Inc. - Common Stock",-7,-40,-56,-94,-86
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,-8,-15,-4,-30
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-2,-15,-22,-29,60
CAMT,Camtek Ltd. - Ordinary Shares,3,-14,-3,28,69
CAN,Canaan Inc. - American Depositary Shares,9,47,-30,-56,-59
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,1,3,5,7
CAPS,Capstone Holding Corp. - Common Stock,0,-14,-74,-75,-86
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-8,-13,10,5
CASS,"Cass Information Systems, Inc - Common Stock",0,-3,25,39,33
CAST,"FreeCast, Inc. - Class A common stock",8,64,-53,-85,-85
CASY,"Caseys General Stores, Inc. - Common Stock",-2,-29,-8,11,11
CATY,Cathay General Bancorp - Common Stock,0,-3,32,30,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,-1,37,-3,16,14
CBC,"Central Bancompany, Inc. - Class A Common Stock",1,0,36,38,39
CBFV,"CB Financial Services, Inc. - Common Stock",0,0,10,10,15
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,11,68,75,59
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,-3,34,41,42
CBLL,"CeriBell, Inc. - Common Stock",1,-3,23,11,98
CBNK,"Capital Bancorp, Inc. - Common Stock",0,-4,27,31,11
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,-2,23,13,6
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-8,-17,-25,-27
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,1,2,3,5,6
CCB,Coastal Financial Corporation - Common Stock,-1,-3,-39,-58,-56
CCBG,Capital City Bank Group - Common Stock,0,-2,20,22,19
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,3,15,-12,-28
CCCC,"C4 Therapeutics, Inc. - Common Stock",3,-18,29,82,-2
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,0,0,0,0,0
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,-8,13,20,25
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-1,-2,9,12,11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,-3,3,18,19
CCG,Cheche Group Inc. - Class A Ordinary Shares,21,-6,1973,1871,1253
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,2,-10,-83,-79,-97
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,0,1,2
CCLD,"CareCloud, Inc. - Common Stock",0,-17,-39,-30,-44
CCNE,CNB Financial Corporation - Common Stock,0,-1,27,36,38
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,-1,3,5,7
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-13,-52,-55,-75
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",1,0,24,69,31
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,2,-8,33,-57,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-4,-28,21,20,20
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-1,-16,-36,-34,-63
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,3,2,-16,-29,-46
CDLX,"Cardlytics, Inc. - Common Stock",0,2,-40,-63,-67
CDNA,"CareDx, Inc. - Common Stock",0,8,190,163,258
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,5,-9,12,58,52
CDNS,"Cadence Design Systems, Inc. - Common Stock",2,-11,-1,-7,-18
CDT,CDT Equity Inc. - Common Stock,-28,-91,-100,-100,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,8,-50,-86,-83,-93
CDXS,"Codexis, Inc. - Common Stock",2,-8,-2,-9,-40
CDZI,"Cadiz, Inc. - Common Stock",-7,14,-29,-37,-5
CDZIP,"Cadiz, Inc. - Depositary Shares",1,-2,22,23,29
CECO,CECO Environmental Corp. - Common Stock,4,-7,37,31,59
CEG,Constellation Energy Corporation - Common Stock When-Issued,0,3,-7,-22,-13
CELC,Celcuity Inc. - Common Stock,-2,-10,-27,-17,52
CELH,"Celsius Holdings, Inc. - Common Stock",2,-9,-38,-43,-51
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",1,-13,-49,-51,-72
CENN,Cenntro Inc. - Common Stock,4,26,-35,-52,-87
CENT,Central Garden & Pet Company - Common Stock,1,-7,9,26,13
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,-8,7,20,8
CENX,Century Aluminum Company - Common Stock,-1,-7,-21,8,69
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,1,0,2
CEPL,"Capstone Energy Plus, Inc. - Common Stock",9,-12,-50,-50,-50
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,1,2,3,3
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,0,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,2,1,1
CETX,Cemtrex Inc. - Common Stock,1,-20,-66,-91,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,12,15,40,-74
CEVA,"CEVA, Inc. - Common Stock",4,-11,55,29,18
CFBK,CF Bankshares Inc. - Common Stock,-1,-2,23,45,42
CFFI,C&F Financial Corporation - Common Stock,1,11,31,36,37
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,1,29,37,44
CG,The Carlyle Group Inc. - Common Stock,-2,-13,-7,-29,-35
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-1,-5,-4,-8
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,1,14,-3,-3
CGC,Canopy Growth Corporation - Common Shares,0,-7,-9,-22,-33
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,0,-1,-1,-1,-1
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,0,47,103,224
CGEN,Compugen Ltd. - Ordinary Shares,0,5,9,59,79
CGNT,Cognyte Software Ltd. - Ordinary Shares,-1,-10,-4,-10,-5
CGNX,Cognex Corporation - Common Stock,4,-3,30,75,46
CGO,Calamos Global Total Return Fund - Closed End Fund,1,-1,17,20,17
CGON,"CG Oncology, Inc. - Common stock",0,-6,10,73,109
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-4,-19,-78,-79,-59
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-4,-9,-33,-36
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-1,21,10,-1,-21
CHAD,DeFi Development Corp. - Variable Rate Series C Perpetual Preferred Stock,2,-1,-1,-1,-1
CHAI,"Core AI Holdings, Inc. - Common Shares",5,-4,-82,-86,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-4,7,73,68,28
CHCO,City Holding Company - Common Stock,0,-1,23,23,18
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-7,-3,-25,-12
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,3,3
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,0,72,77,66
CHGA,Change Agents Corporation  - Common Stock,-1,-43,-83,-91,-96
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,-7,14,23,27
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,4,-14,-27,-34
CHMG,Chemung Financial Corp  - Common Stock,0,3,61,58,66
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,3,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,4,5
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,0,1,2,4
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,3,4,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,1,3,3
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,0,-3,-1,-6
CHSN,Chanson International Holding - Class A Ordinary Shares,1,-5,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-7,14,17,23
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,5,62,25,42
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2,-10,-14,-36,-44
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,0,-10,-30,-30,-30
CIIT,"Tianci International, Inc. - Common Stock",-1,-21,-88,-89,-96
CINF,Cincinnati Financial Corporation - Common Stock,0,-1,3,6,12
CING,Cingulate Inc. - Common Stock,-3,-4,-53,15,28
CISO,"CISO Global, Inc. - Common Stock",-2,-7,-40,-52,-81
CISS,C3is Inc. - Common Stock,-6,-42,-99,-100,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,-3,24,28,35
CJMB,Callan JMB Inc. - Common Stock,2,-14,19,105,-52
CLBK,"Columbia Financial, Inc. - Common Stock",0,-1,46,65,67
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-1,8,-22,-37,-36
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-3,-12,22,37,51
CLFD,"Clearfield, Inc. - Common Stock",6,2,3,2,-9
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,9,-43,-76,-87
CLIK,Click Holdings Limited - Ordinary Share,6,-4,-59,-75,-87
CLLS,Cellectis S.A. - American Depositary Shares,-1,0,-11,-35,4
CLMB,"Climb Global Solutions, Inc. - Common Stock",2,-1,37,9,-17
CLMT,"Calumet, Inc - Common Stock",1,17,101,191,224
CLNE,Clean Energy Fuels Corp. - Common Stock,3,-2,-23,-25,-33
CLNN,Clene Inc. - Common Stock,-2,-15,-40,-38,-43
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,13,145,100,54
CLPS,CLPS Incorporation - Common Stock,-2,22,2,3,1
CLPT,ClearPoint Neuro Inc. - Common Stock,2,-11,24,-2,31
CLSK,"CleanSpark, Inc. - Common Stock",7,10,36,18,33
CLST,"Catalyst Bancorp, Inc. - common stock",0,2,10,15,38
CLYM,"Climb Bio, Inc. - Common Stock",-5,-18,100,280,599
CMCO,Columbus McKinnon Corporation - Common Stock,3,-7,23,4,22
CMCSA,Comcast Corporation - Class A Common Stock,0,-1,-15,-6,-14
CMCT,Creative Media  - Common Stock,-3,-48,-95,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,3,-11,6,11
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,34,21,44,-9
CMND,Clearmind Medicine Inc. - Common Shares,-2,-49,-87,-95,-100
CMPS,COMPASS Pathways Plc - American Depository Shares,1,5,127,119,179
CMPX,"Compass Therapeutics, Inc. - Common Stock",-2,-13,-63,-61,-46
CMTL,Comtech Telecommunications Corp. - Common Stock,3,-10,-69,-73,-38
CMTV,Community Bancorp.  - Common stock,0,-1,5,67,89
CNCK,Coincheck Group N.V. - Ordinary Shares,-2,-4,-21,-28,-60
CNDT,Conduent Incorporated - Common Stock,-1,8,27,-17,-43
CNET,ZW Data Action Technologies Inc. - Common Stock,-5,-6,71,-2,-35
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-9,-38,-14,-77
CNL,Collective Mining Ltd. - Common Stock,-4,-4,-17,1,4
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",1,-3,24,24,30
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,7,8,12
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",2,8,138,10,-37
CNSY,"Cerenome, Inc. - Common Stock",-3,-27,-64,-83,-77
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-18,-24,-19,27
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-2,4,-48,-38,-28
CNTX,Context Therapeutics Inc. - Common Stock,-4,-34,-89,-77,-57
CNTY,"Century Casinos, Inc. - Common Stock",-1,-9,-14,-17,-58
CNVS,Cineverse Corp. - Class A Common Stock,-1,-19,-16,5,-32
CNXC,Concentrix Corporation - Common Stock,5,21,-9,-29,-45
CNXN,"PC Connection, Inc. - Common Stock",4,9,43,52,37
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-1,-26,16,16,16
COCH,"Envoy Medical, Inc. - Class A Common Stock",4,1,-18,6,-44
COCO,"The Vita Coco Company, Inc. - Common Stock",2,-21,-14,-3,31
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,14,15,25,-13
CODA,"Coda Octopus Group, Inc. - Common stock",2,-4,-26,5,23
CODX,"Co-Diagnostics, Inc. - Common Stock",2,-16,-55,-80,-89
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,0,25,20,17
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-12,-6,-4,169
COIN,"Coinbase Global, Inc. - Class A Common Stock",2,16,-14,-26,-46
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,3,-10,29,59
COLA,Columbus Acquisition Corp - Ordinary Shares,28,-1,1,2,4
COLB,"Columbia Banking System, Inc. - Common Stock",0,-6,17,11,22
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-19,-36,-50,-35
COLM,Columbia Sportswear Company - Common Stock,1,0,4,3,7
COO,"The Cooper Companies, Inc.  - Common Stock",0,-28,-24,-34,-18
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,3,9,-31,-11,-14
COSM,Cosmos Health Inc. - Common Stock,0,24,-27,-51,-72
COST,Costco Wholesale Corporation - Common Stock,0,-5,-9,6,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,-6,-3,-22,-23
CPB,The Campbell's Company - Common Stock,0,-7,2,-20,-32
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,2,23,26,37
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,1,2,4,-3
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-1,-17,169,107,144
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-39,0,-92,-95,-98
CPSH,CPS Technologies Corp. - Common Stock,4,-6,9,27,20
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,3,18,3,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,-3,-4,-4,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-11,-29,-77,-85,-91
CSCO,"Cisco Systems, Inc. - Common Stock",4,-1,43,49,71
CSGP,"CoStar Group, Inc. - Common Stock",3,-3,-30,-54,-66
CSIQ,Canadian Solar Inc. - Common Shares,-2,-14,-29,-50,6
CSPI,CSP Inc. - Common Stock,0,-1,-12,-34,-30
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,0,20,14,17
CSTE,Caesarstone Ltd. - Ordinary Shares,0,-7,376,84,128
CSTL,"Castle Biosciences, Inc. - Common stock",0,8,25,-16,50
CSX,CSX Corporation - Common Stock,0,-3,24,36,53
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
CTAS,Cintas Corporation - Common Stock,2,2,5,10,2
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,-1,32,40,41
CTKB,"Cytek Biosciences, Inc. - Common Stock",2,-3,12,-6,16
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-5,-51,-23,65
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,2,11,30,20
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,2,-28,-100,-100,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,3,7,0,-25,-11
CTSO,Cytosorbents Corporation - Common Stock,1,1600,886,877,601
CV,"CapsoVision, Inc. - Common Stock",1,2,28,-36,52
CVBF,CVB Financial Corporation - Common Stock,0,-3,20,23,17
CVCO,"Cavco Industries, Inc. - Common Stock",1,-12,4,-10,-3
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",3,-6,-12,110,66
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-8,-38,-86,-85,-92
CVLT,"Commvault Systems, Inc. - Common Stock",-1,-10,63,5,-31
CVV,CVD Equipment Corporation - Common Stock,-25,-42,20,45,59
CXAI,CXApp Inc. - Class A Common Stock,-4,-36,-81,-83,-92
CXDO,"Crexendo, Inc. - Common Stock",0,-13,-12,-14,-12
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,0,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",1,4,-91,-91,-91
CYN,Cyngn Inc. - Common stock,-1,-25,-66,-71,-86
CYPH,Cypherpunk Technologies Inc. - Common Stock,3,221,221,100,633
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-3,21,20,49
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,1,41,51,35
CZNC,Citizens & Northern Corp - Common Stock,0,0,21,35,36
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,2,3
DAIC,"CID HoldCo, Inc. - Common Stock",-9,353,-58,-80,-97
DAIO,Data I/O Corporation - Common Stock,2,-11,4,-16,-18
DAKT,"Daktronics, Inc. - Common Stock",-6,-10,-12,-10,-26
DASH,"DoorDash, Inc. - Common Stock",0,-5,20,-8,-22
DAVE,Dave Inc.  - Class A Common Stock,-2,3,67,60,60
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",-12,-56,-95,-99,-98
DBVT,DBV Technologies S.A. - American Depositary Shares,-9,-19,-42,-38,20
DBX,"Dropbox, Inc. - Class A Common Stock",1,7,39,32,12
DCBO,Docebo Inc. - Common Shares,4,8,22,8,-21
DCGO,DocGo Inc. - Common Stock,-4,-50,-46,-60,-77
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,-24,-67,-66,-96
DCTH,"Delcath Systems, Inc. - Common Stock",1,-7,62,60,49
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,-43,-68,-88,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,2,48,45,36
DDOG,"Datadog, Inc. - Class A Common Stock",0,-11,75,65,60
DEFT,"Defi Technologies, Inc. - Common Stock",4,24,-13,-35,-78
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-36,-60,-60,-60
DFDV,DeFi Development Corp. - Common Stock,-2,61,9,-5,-71
DFLI,Dragonfly Energy Holdings Corp - Common Stock,0,-18,-65,-73,-63
DFNS,T3 Defense Inc. - Common Stock,-3,-69,-94,-98,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-1,-34,-46,-26,-52
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,-14,112,185,307
DGICA,"Donegal Group, Inc. - Class A Common Stock",1,5,16,3,5
DGICB,"Donegal Group, Inc. - Class B Common Stock",-2,1,59,46,56
DGII,Digi International Inc. - Common Stock,0,-17,37,60,93
DGNX,Diginex Limited - Ordinary Shares,-7,13,-71,-96,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,3,-2,54,37,50
DH,Definitive Healthcare Corp. - Class A Common Stock,2,64,-5,-56,-74
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,-10,3,51,70
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,1,-3,4,14,11
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,0,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",1,-13,-21,-27,56
DIOD,Diodes Incorporated - Common Stock,4,-12,44,85,75
DJCO,Daily Journal Corp. (S.C.) - Common Stock,2,11,42,32,48
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,7,-11,-37,-50
DKI,DarkIris Inc. - Class A Ordinary Shares,8,-34,591,662,-68
DKNG,DraftKings Inc. - Class A Common Stock,4,-2,-1,-31,-42
DLHC,DLH Holdings Corp. - Common Stock,-2,-13,-32,-30,-29
DLO,DLocal Limited - Class A Common Shares,0,7,33,7,7
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-3,-32,-29,-17
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,18,114,125,20
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-1,-7,-48,-52,-93
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,3,4,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,0,-2,-10,-18,-8
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,5,16,40,31
DNLI,Denali Therapeutics Inc. - Common Stock,-1,-13,3,30,60
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",3,-8,36,168,187
