Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,1,43,43,-19
BLIV,BeLive Holdings - ordinary shares,0,-6,-34,-34,-39
BLKB,"Blackbaud, Inc. - Common Stock",2,7,-49,-49,-54
BLLN,"BillionToOne, Inc. - Class A common stock",2,24,37,37,12
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,19,40,40,-10
BLNE,"Beeline Holdings, Inc. - Common Stock",-11,-9,-41,-41,-22
BLNK,Blink Charging Co. - Common Stock,2,-15,-12,-12,-33
BLTE,"Belite Bio, Inc - American Depositary Shares",-8,4,-11,-11,139
BLZE,"Backblaze, Inc. - Common Stock",3,106,245,245,192
BMBL,Bumble Inc. - common stock,1,13,-11,-11,-50
BMEA,"Biomea Fusion, Inc. - Common Stock",-7,5,1,1,-18
BMGL,Basel Medical Group Ltd - ordinary shares,2,-10,3,3,-66
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,42,74,74,52
BMM,Blue Moon Metals Inc. - Common Shares,-1,-18,40,40,40
BNAI,Brand Engagement Network Inc. - Common Stock,6,31,380,380,349
BNBX,BNB Plus Corp. - Common Stock,6,-26,-75,-75,-92
BNC,CEA Industries Inc. - Common Stock,2,8,-57,-57,-74
BNGO,"Bionano Genomics, Inc. - Common Stock",4,-10,-26,-26,-65
BNKK,"Bonk, Inc. - Common Stock",-3,-14,-50,-50,-89
BNTC,Benitec Biopharma Inc. - Common Stock,-5,22,1,1,-4
BNTX,BioNTech SE - American Depositary Shares,1,6,-3,-3,-15
BNZI,"Banzai International, Inc. - Class A Common Stock",-1,-5,-88,-88,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-1,-7,7,7,140
BOF,BranchOut Food Inc. - Common Stock,11,36,57,57,84
BOKF,BOK Financial Corporation - Common Stock,2,13,20,20,40
BOLD,"Boundless Bio, Inc. - Common Stock",-1,72,103,103,132
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,-14,-31,-31,-33
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-3,-30,-30,-20
BOOM,DMC Global Inc. - Common Stock,8,-7,-9,-9,-26
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,5,-5,-5,-11
BOT,"RoboStrategy, Inc. - Common Stock",0,37,2,2,2
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",2,15,41,41,91
BOXL,Boxlight Corporation - Class A Common Stock,7,-4,-52,-52,-93
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",3,14,35,35,51
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,1,1,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",1,-6,4,4,11
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",3,-2,4,4,8
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",3,-1,7,7,9
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,3,0,9,9,15
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,-4,1,13,13,14
BSBK,Bogota Financial Corp. - Common Stock,1,1,5,5,15
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",6,31,16,16,23
BSIN,Big Sky Industrial Inc. - Common Stock,-2,2,13,13,-21
BSP,Bending Spoons S.p.A. - Ordinary Shares,,,,,
BSVN,Bank7 Corp. - Common stock,2,17,23,23,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",5,-4,-18,-18,-43
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,18,-19,-19,-29
BTBD,"BT Brands, Inc. - Common Stock",1,-9,-26,-26,-17
BTBT,"Bit Digital, Inc. - Ordinary Share",-2,-4,-13,-13,-40
BTCS,BTCS Inc. - Common Stock,1,-18,-61,-61,-55
BTCT,BTC Digital Ltd. - Ordinary Shares,16,-14,-42,-42,-72
BTMD,Biote Corp. - Class A common stock,5,-6,-19,-19,-53
BTOC,Armlogi Holding Corp. - common stock,3,-9,-44,-44,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,-1,-29,-89,-89,-88
BTQ,BTQ Technologies Corp. - Common Stock,-2,25,2,2,1
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,15,82,82,216
BTTC,Black Titan Corp - Ordinary Shares,2,-21,-59,-59,-97
BVC,BitVentures Limited - Ordinary Share,-3,6,626,626,1076
BVFL,"BV Financial, Inc. - Common Stock",1,11,18,18,35
BVS,Bioventus Inc. - Class A Common Stock,4,15,37,37,40
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-9,-25,-89,-89,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,1,2,28,28,30
BYND,"Beyond Meat, Inc. - Common stock",-1,1,-15,-15,-79
BYSI,"BeyondSpring, Inc. - Ordinary Shares",6,6,15,15,-17
BZ,KANZHUN LIMITED - American Depository Shares,5,-4,-36,-36,-24
BZAI,"Blaize Holdings, Inc. - Common Stock",-3,-25,-35,-35,-52
BZFD,"BuzzFeed, Inc. - Class A Common Stock",4,5,58,58,-27
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,1,4,4,7
CABA,"Cabaletta Bio, Inc. - Common Stock",-4,-16,35,35,83
CAC,Camden National Corporation - Common Stock,3,15,32,32,34
CACC,Credit Acceptance Corporation - Common Stock,3,21,44,44,24
CADL,"Candel Therapeutics, Inc. - Common Stock",-4,12,82,82,94
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",5,21,-31,-31,-29
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,0,23,52,52,24
CALC,"CalciMedica, Inc. - Common Stock",1,22,-85,-85,-35
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,7,4,4,-18
CAMP,CAMP4 Therapeutics Corporation - Common Stock,-1,4,-28,-28,203
CAMT,Camtek Ltd. - Ordinary Shares,-5,-15,35,35,75
CAN,Canaan Inc. - American Depositary Shares,0,-23,-63,-63,-59
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,8,-16,-62,-62,-82
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CASH,"Pathward Financial, Inc. - Common Stock",3,15,25,25,9
CASS,"Cass Information Systems, Inc - Common Stock",2,15,31,31,17
CAST,"FreeCast, Inc. - Class A common stock",-28,557,-47,-47,-47
CASY,"Caseys General Stores, Inc. - Common Stock",-1,1,41,41,52
CATY,Cathay General Bancorp - Common Stock,2,12,32,32,36
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-22,-30,-30,-49
CBC,"Central Bancompany, Inc. - Class A Common Stock",3,16,33,33,34
CBFV,"CB Financial Services, Inc. - Common Stock",1,13,12,12,35
CBIO,"Crescent Biopharma, Inc. - Common Stock",-5,-5,54,54,7
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,16,38,38,39
CBLL,"CeriBell, Inc. - Common Stock",3,16,-6,-6,6
CBNK,"Capital Bancorp, Inc. - Common Stock",3,15,30,30,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",2,15,14,14,-3
CCAP,"Crescent Capital BDC, Inc. - Common Stock",2,2,-17,-17,-12
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,3,18,-30,-30,-22
CCBG,Capital City Bank Group - Common Stock,2,15,20,20,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,4,8,-32,-32,-45
CCCC,"C4 Therapeutics, Inc. - Common Stock",-7,10,125,125,193
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,0,2,28,28,41
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,-1,8,8,-6
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,6,15,22,22,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,-10,-4,-40,-40,-35
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-2,15,-20,-20,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,1,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,3,3,3
CCLD,"CareCloud, Inc. - Common Stock",7,-3,-22,-22,-8
CCNE,CNB Financial Corporation - Common Stock,2,15,35,35,44
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,3,3,10
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",3,-13,-31,-31,-71
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",2,15,78,78,64
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-7,50,-50,-50,-93
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,-2,67,66,66,66
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-5,-48,-7,-7,-3
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-2,-26,-26,-44
CDLX,"Cardlytics, Inc. - Common Stock",-1,-32,-60,-60,-76
CDNA,"CareDx, Inc. - Common Stock",3,31,53,53,52
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,-9,39,280,280,266
CDNS,"Cadence Design Systems, Inc. - Common Stock",1,-7,22,22,16
CDT,CDT Equity Inc. - Common Stock,-6,-35,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,12,-69,-74,-74,-88
CDXS,"Codexis, Inc. - Common Stock",6,-12,48,48,-14
CDZI,"Cadiz, Inc. - Common Stock",-2,-10,-30,-30,29
CDZIP,"Cadiz, Inc. - Depositary Shares",0,2,23,23,45
CECO,CECO Environmental Corp. - Common Stock,-6,8,43,43,185
CEG,Constellation Energy Corporation - Common Stock When-Issued,-5,-12,-35,-35,-24
CELC,Celcuity Inc. - Common Stock,0,17,4,4,658
CELH,"Celsius Holdings, Inc. - Common Stock",9,6,-33,-33,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-12,-42,-36,-36,-52
CENN,Cenntro Inc. - Common Stock,6,-14,-58,-58,-92
CENT,Central Garden & Pet Company - Common Stock,0,17,39,39,22
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,16,34,34,20
CENX,Century Aluminum Company - Common Stock,-6,-36,5,5,128
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",19,-1,1,1,-11
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,2,2,2
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,1,1,0
CETX,Cemtrex Inc. - Common Stock,-8,-53,-90,-90,-98
CETY,"Clean Energy Technologies, Inc. - Common Stock",3,13,18,18,-73
CEVA,"CEVA, Inc. - Common Stock",-3,-9,103,103,99
CFBK,CF Bankshares Inc. - Common Stock,0,16,35,35,38
CFFI,C&F Financial Corporation - Common Stock,5,20,20,20,28
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,13,33,33,42
CG,The Carlyle Group Inc. - Common Stock,1,0,-29,-29,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,1,-3,-3,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",4,7,-7,-7,-10
CGC,Canopy Growth Corporation - Common Shares,0,-9,-20,-20,-26
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-5,14,71,71,121
CGEN,Compugen Ltd. - Ordinary Shares,0,-3,37,37,21
CGNT,Cognyte Software Ltd. - Ordinary Shares,2,-3,1,1,-2
CGNX,Cognex Corporation - Common Stock,-2,8,94,94,121
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,-2,22,22,25
CGON,"CG Oncology, Inc. - Common stock",0,30,70,70,164
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,0,1,-69,-69,-70
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-2,-20,-23,-23,179
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,1,-3,-3,-53
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,-25,-64,-64,-95
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",4,6,39,39,53
CHCO,City Holding Company - Common Stock,2,9,14,14,8
CHDN,"Churchill Downs, Incorporated - Common Stock",-1,4,-20,-20,-15
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",-1,23,53,53,49
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-2,5,30,30,38
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,-1,-26,-26,-40
CHMG,Chemung Financial Corp  - Common Stock,2,14,42,42,55
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,3,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,-1,1,1,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,2,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,6
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,-1,0,0,4
CHSN,Chanson International Holding - Class A Ordinary Shares,-3,-18,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,24,24,35
CHYM,"Chime Financial, Inc. - Class A Common Stock",3,19,-20,-20,-33
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,3,1,-34,-34,-28
CIIT,"Tianci International, Inc. - Common Stock",-5,-46,-76,-76,-88
CINF,Cincinnati Financial Corporation - Common Stock,1,19,17,17,29
CING,Cingulate Inc. - Common Stock,8,21,34,34,38
CISO,"CISO Global, Inc. - Common Stock",8,-11,-39,-39,-75
CISS,C3is Inc. - Common Stock,4,-22,-95,-95,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",3,15,34,34,19
CJMB,Callan JMB Inc. - Common Stock,0,2,-28,-28,-83
CLBK,"Columbia Financial, Inc. - Common Stock",0,7,38,38,39
CLBT,Cellebrite DI Ltd. - Ordinary Shares,6,9,-13,-13,0
CLDX,"Celldex Therapeutics, Inc. - Common Stock",-1,24,36,36,67
CLFD,"Clearfield, Inc. - Common Stock",-3,-15,31,31,-13
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-3,-15,-77,-77,-75
CLIK,Click Holdings Limited - Ordinary Share,-3,-25,-72,-72,-88
CLLS,Cellectis S.A. - American Depositary Shares,-2,-5,-39,-39,86
CLMB,"Climb Global Solutions, Inc. - Common Stock",6,12,-2,-2,-12
CLMT,"Calumet, Inc - Common Stock",1,-3,86,86,114
CLNE,Clean Energy Fuels Corp. - Common Stock,1,3,-4,-4,-4
CLNN,Clene Inc. - Common Stock,0,6,6,6,57
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",3,48,124,124,111
CLPS,CLPS Incorporation - Common Stock,1,-11,-16,-16,-8
CLPT,ClearPoint Neuro Inc. - Common Stock,5,41,33,33,60
CLSK,"CleanSpark, Inc. - Common Stock",-6,-23,18,18,11
CLST,"Catalyst Bancorp, Inc. - common stock",0,3,5,5,33
CLYM,"Climb Bio, Inc. - Common Stock",2,27,254,254,938
CMCO,Columbus McKinnon Corporation - Common Stock,-4,-6,-15,-15,-10
CMCSA,Comcast Corporation - Class A Common Stock,-2,2,-11,-11,-26
CMCT,Creative Media  - Common Stock,5,3,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,5,-8,-12,-12,-13
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,2,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,5,-1,-5,-5,-63
CMND,Clearmind Medicine Inc. - Common Shares,5,-21,-88,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-6,5,103,103,308
CMPX,"Compass Therapeutics, Inc. - Common Stock",0,4,-58,-58,-22
CMTL,Comtech Telecommunications Corp. - Common Stock,0,-63,-62,-62,-19
CMTV,Community Bancorp.  - Common stock,0,8,61,61,102
CNCK,Coincheck Group N.V. - Ordinary Shares,-4,18,-20,-20,-66
CNDT,Conduent Incorporated - Common Stock,1,-9,-23,-23,-47
CNET,ZW Data Action Technologies Inc. - Common Stock,-12,43,-15,-15,-29
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,0,-51,-24,-24,-82
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,14,30,30,38
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-11,-12,-12,-58
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,0,7,-5,-5,104
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",4,20,-13,-13,58
CNTX,Context Therapeutics Inc. - Common Stock,10,-70,-61,-61,-5
CNTY,"Century Casinos, Inc. - Common Stock",1,-7,-7,-7,-43
CNVS,Cineverse Corp. - Class A Common Stock,-4,11,36,36,-53
CNXC,Concentrix Corporation - Common Stock,9,-12,-39,-39,-56
CNXN,"PC Connection, Inc. - Common Stock",1,5,31,31,11
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-12,24,-4,-4,-4
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,15,14,14,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",4,-8,29,29,84
COCP,"Cocrystal Pharma, Inc. - Common Stock",0,-1,6,6,-31
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-23,1,1,19
CODX,"Co-Diagnostics, Inc. - Common Stock",-1,-40,-45,-45,-63
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,14,21,21,18
COGT,"Cogent Biosciences, Inc. - Common Stock",-1,19,11,11,408
COIN,"Coinbase Global, Inc. - Class A Common Stock",9,-2,-33,-33,-55
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",2,9,30,30,66
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",1,14,18,18,34
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,15,-21,-21,18
COLM,Columbia Sportswear Company - Common Stock,3,-2,15,15,2
COO,"The Cooper Companies, Inc.  - Common Stock",0,19,-11,-11,-2
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-7,8,8,-27
COSM,Cosmos Health Inc. - Common Stock,9,-18,-61,-61,-52
COST,Costco Wholesale Corporation - Common Stock,-1,-4,9,9,-6
COYA,"Coya Therapeutics, Inc. - Common Stock",-3,22,0,0,-5
CPB,The Campbell's Company - Common Stock,5,12,-12,-12,-21
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,3,12,12,28
CPHC,Canterbury Park Holding Corporation - Common Stock,2,3,6,6,-12
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,10,27,79,79,126
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",1,-67,-79,-79,-84
CPSH,CPS Technologies Corp. - Common Stock,1,-29,74,74,92
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,5,5,5,-4
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-1,2,-7,-7,-11
CSAI,"Cloudastructure, Inc. - Class A Common Stock",15,-9,-57,-57,-83
CSCO,"Cisco Systems, Inc. - Common Stock",0,-8,55,55,72
CSGP,"CoStar Group, Inc. - Common Stock",4,-12,-55,-55,-64
CSIQ,Canadian Solar Inc. - Common Shares,-2,-20,-38,-38,25
CSPI,CSP Inc. - Common Stock,3,-11,-31,-31,-36
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,1,11,11,20
CSTE,Caesarstone Ltd. - Ordinary Shares,4,29,27,27,13
CSTL,"Castle Biosciences, Inc. - Common stock",4,21,-36,-36,22
CSX,CSX Corporation - Common Stock,2,4,34,34,46
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,0,-5,-5,-20
CTBI,"Community Trust Bancorp, Inc. - Common Stock",2,14,33,33,37
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,13,-7,-7,22
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-4,12,-15,-15,44
CTNM,"Contineum Therapeutics, Inc. - Common stock",-7,22,34,34,293
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,8,3,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,6,-23,-49,-49,-48
CTSO,Cytosorbents Corporation - Common Stock,5,-20,-40,-40,-64
CV,"CapsoVision, Inc. - Common Stock",-3,8,-28,-28,67
CVBF,CVB Financial Corporation - Common Stock,2,16,25,25,15
CVCO,"Cavco Industries, Inc. - Common Stock",-2,11,2,2,32
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",5,-16,221,221,145
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-24,-57,-57,-76
CVLT,"Commvault Systems, Inc. - Common Stock",4,22,18,18,-16
CVV,CVD Equipment Corporation - Common Stock,6,35,145,145,152
CXAI,CXApp Inc. - Class A Common Stock,-8,8,-50,-50,-84
CXDO,"Crexendo, Inc. - Common Stock",7,-13,21,21,25
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,1,7,7,7,7
CYAB,"Cyabra, Inc. - Common Stock",0,-39,-89,-89,-89
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,12,151,151,0
CYN,Cyngn Inc. - Common stock,-5,-4,-52,-52,-90
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,-45,-43,-43,121
CYTK,"Cytokinetics, Incorporated - Common Stock",0,21,38,38,146
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,19,35,35,19
CZNC,Citizens & Northern Corp - Common Stock,3,18,23,23,26
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,0
DAIC,"CID HoldCo, Inc. - Common Stock",6,-40,-86,-86,-99
DAIO,Data I/O Corporation - Common Stock,-2,-5,18,18,23
DAKT,"Daktronics, Inc. - Common Stock",2,2,0,0,18
DASH,"DoorDash, Inc. - Common Stock",2,22,-14,-14,-21
DAVE,Dave Inc.  - Class A Common Stock,3,54,75,75,36
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",5,-15,-95,-95,-92
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,-11,-17,-17,36
DBX,"Dropbox, Inc. - Class A Common Stock",3,3,5,5,1
DCBO,Docebo Inc. - Common Shares,5,12,-16,-16,-36
DCGO,DocGo Inc. - Common Stock,6,-5,-38,-38,-65
DCOY,Decoy Therapeutics Inc. - Common Stock,6,-4,-3,-3,-95
DCTH,"Delcath Systems, Inc. - Common Stock",3,25,30,30,2
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-1,-57,-77,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,31,31,18
DDOG,"Datadog, Inc. - Class A Common Stock",2,6,98,98,70
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-10,-42,-42,-84
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",0,-11,-30,-30,-30
DFDV,DeFi Development Corp. - Common Stock,9,6,-40,-40,-87
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-3,-4,-51,-51,10
DFNS,T3 Defense Inc. - Common Stock,-8,-49,-96,-96,-99
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-8,-39,22,22,-72
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-8,84,218,218,505
DGICA,"Donegal Group, Inc. - Class A Common Stock",2,16,1,1,4
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,14,26,26,31
DGII,Digi International Inc. - Common Stock,-1,9,72,72,106
DGNX,Diginex Limited - Ordinary Shares,-14,16,-97,-97,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-7,-33,82,82,66
DH,Definitive Healthcare Corp. - Class A Common Stock,-4,-9,-66,-66,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-1,8,86,86,148
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,2,-1,13,13,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",6,22,-12,-12,82
DIOD,Diodes Incorporated - Common Stock,-4,-9,105,105,83
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,16,21,21,39
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-7,-42,-42,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,-3,-20,1255,1255,-14
DKNG,DraftKings Inc. - Class A Common Stock,2,3,-28,-28,-37
DLHC,DLH Holdings Corp. - Common Stock,1,-4,-5,-5,-10
DLO,DLocal Limited - Class A Common Shares,13,29,6,6,30
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-5,-28,-28,-12
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,32,119,119,106
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,1,-11,-49,-49,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,6,32,-6,-6,98
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,-10,14,14,0
DNLI,Denali Therapeutics Inc. - Common Stock,1,32,60,60,77
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-7,6,127,127,379
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,1,-90,-90,-89
DOMH,Dominari Holdings Inc. - Common Stock,-3,-7,-27,-27,-28
DOMO,"Domo, Inc. - Class B Common Stock",9,-9,-59,-59,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,-4,-4,-18,-18,13
DOX,Amdocs Limited - Ordinary Shares,1,-15,-35,-35,-43
DPZ,Domino's Pizza Inc - Common Stock,3,0,-28,-28,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,40,-15,-15,-15,-15
DSGN,"Design Therapeutics, Inc. - Common Stock",1,40,61,61,289
DSGX,The Descartes Systems Group Inc. - Common Stock,2,-4,-17,-17,-32
DSP,Viant Technology Inc. - common stock,5,10,15,15,-3
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,7,52,-51,-51,-90
DTCX,"Datacentrex, Inc. - Common Stock",-3,-23,-36,-36,-81
DTI,Drilling Tools International Corporation  - Common Stock,5,-27,-21,-21,-31
DTIL,"Precision BioSciences, Inc. - Common Stock",0,30,92,92,82
