Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLBD,Blue Bird Corporation - Common Stock,0,11,41,55,80
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,27,115,126,327
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,25,7,14,27
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,19,13,42,-25
BLIV,BeLive Holdings - ordinary shares,0,-2,-34,-30,-43
BLKB,"Blackbaud, Inc. - Common Stock",-8,-20,-56,-53,-56
BLLN,"BillionToOne, Inc. - Class A common stock",4,21,-12,10,-10
BLMN,"Bloomin' Brands, Inc. - Common Stock",-4,-8,11,17,3
BLNE,"Beeline Holdings, Inc. - Common Stock",-5,-43,-42,-35,44
BLNK,Blink Charging Co. - Common Stock,-3,-11,-36,4,-2
BLTE,"Belite Bio, Inc - American Depositary Shares",2,-12,-9,-14,114
BLZE,"Backblaze, Inc. - Common Stock",-11,7,59,68,37
BMBL,Bumble Inc. - common stock,-6,-17,-21,-21,-47
BMEA,"Biomea Fusion, Inc. - Common Stock",-5,-19,7,-3,-47
BMGL,Basel Medical Group Ltd - ordinary shares,20,-6,-38,15,-83
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,22,27,23,7
BMM,Blue Moon Metals Inc. - Common Shares,3,9,71,71,71
BNAI,Brand Engagement Network Inc. - Common Stock,-7,-42,419,265,198
BNBX,BNB Plus Corp. - Common Stock,-7,-2,-83,-66,-91
BNC,CEA Industries Inc. - Common Stock,-7,-20,-62,-60,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",3,2,-23,-18,-65
BNKK,"Bonk, Inc. - Common Stock",-10,-36,-75,-41,-81
BNTC,Benitec Biopharma Inc. - Common Stock,-2,-17,-23,-17,-31
BNTX,BioNTech SE - American Depositary Shares,-1,-7,-8,-9,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",-5,-28,-87,-87,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",0,-22,-2,15,192
BOF,BranchOut Food Inc. - Common Stock,0,4,12,16,84
BOKF,BOK Financial Corporation - Common Stock,-2,-7,9,7,37
BOLD,"Boundless Bio, Inc. - Common Stock",1,-9,26,18,23
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-9,1,-15,-20,-22
BON,Bon Natural Life Limited - Class A Ordinary Shares,-2,5,-31,-27,-31
BOOM,DMC Global Inc. - Common Stock,-1,-9,6,-2,-4
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,0,-6,-8,-9,-7
BOT,"RoboStrategy, Inc. - Common Stock",14,-26,-26,-26,-26
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,-2,28,23,64
BOXL,Boxlight Corporation - Class A Common Stock,-4,-14,-82,-50,-92
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-2,-1,29,19,46
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",-1,-1,3,0,7
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",-1,1,13,11,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,8,5,20
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",-1,1,11,8,17
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,-2,-1,11,9,20
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,0,10,12,12,13
BSBK,Bogota Financial Corp. - Common Stock,-1,7,8,4,26
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",-2,2,-4,-11,-10
BSVN,Bank7 Corp. - Common stock,-2,-1,4,5,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",-4,2,-24,-14,-33
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-3,-11,-44,-32,-24
BTBD,"BT Brands, Inc. - Common Stock",2,-33,-25,-18,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",-7,-4,-17,-9,-24
BTCS,BTCS Inc. - Common Stock,-6,-41,-59,-53,-46
BTCT,BTC Digital Ltd. - Ordinary Shares,-4,-11,-41,-33,-66
BTMD,Biote Corp. - Class A common stock,-2,-4,-17,-15,-43
BTOC,Armlogi Holding Corp. - common stock,-6,17,-46,-38,-72
BTOG,Bit Origin Limited - Class A Ordinary Shares,-4,-18,-89,-84,-80
BTQ,BTQ Technologies Corp. - Common Stock,-8,24,-35,-18,-19
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,15,70,59,159
BTTC,Black Titan Corp - Ordinary Shares,2,-30,-70,-48,-96
BVC,BitVentures Limited - Ordinary Share,1,-6,897,586,911
BVFL,"BV Financial, Inc. - Common Stock",-2,0,6,7,29
BVS,Bioventus Inc. - Class A Common Stock,5,-22,21,19,31
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,3,-89,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,-1,3,54,25,55
BYND,"Beyond Meat, Inc. - Common stock",-3,-29,-39,-16,-76
BYSI,"BeyondSpring, Inc. - Ordinary Shares",2,12,-13,8,4
BZ,KANZHUN LIMITED - American Depository Shares,-4,-2,-35,-33,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-7,-4,-26,-14,-31
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-9,67,46,50,-30
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,-3,7,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-3,-4,40,62,64
CAC,Camden National Corporation - Common Stock,-4,-1,16,15,30
CACC,Credit Acceptance Corporation - Common Stock,0,0,17,19,14
CADL,"Candel Therapeutics, Inc. - Common Stock",5,15,65,62,59
CAI,"Caris Life Sciences, Inc. - Common Stock",-6,-19,-46,-43,-45
CAKE,The Cheesecake Factory Incorporated - Common Stock,1,8,39,24,17
CALC,"CalciMedica, Inc. - Common Stock",6,37,-81,-87,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-1,-10,-3,-17
CAMP,CAMP4 Therapeutics Corporation - Common Stock,5,3,28,-30,124
CAMT,Camtek Ltd. - Ordinary Shares,-2,-9,57,59,154
CAN,Canaan Inc. - American Depositary Shares,-5,-32,-60,-51,-35
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,4,4,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-18,-63,-55,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-5,-11,5,8,2
CASS,"Cass Information Systems, Inc - Common Stock",-2,-3,7,13,12
CAST,"FreeCast, Inc. - Class A common stock",-12,-60,-92,-92,-92
CASY,"Caseys General Stores, Inc. - Common Stock",3,-10,37,39,74
CATY,Cathay General Bancorp - Common Stock,-2,-1,15,18,33
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-3,-3,-10,-10,-27
CBC,"Central Bancompany, Inc. - Class A Common Stock",-5,0,18,15,16
CBFV,"CB Financial Services, Inc. - Common Stock",-1,-3,0,-1,22
CBIO,"Crescent Biopharma, Inc. - Common Stock",6,0,38,62,-10
CBK,"Commercial Bancgroup, Inc. - Common Stock",-3,-1,17,19,20
CBLL,"CeriBell, Inc. - Common Stock",-2,-15,-13,-19,-2
CBNK,"Capital Bancorp, Inc. - Common Stock",-2,0,11,13,4
CBSH,"Commerce Bancshares, Inc. - Common Stock",-1,-2,-1,-1,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-4,-18,-20,-18,-14
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,-4,-10,-40,-40,-21
CCBG,Capital City Bank Group - Common Stock,-3,-6,6,4,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,-3,-33,-37,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",-9,35,48,105,169
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,3,26,26,42
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-5,9,7,9,3
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,2,-2,3,6,3
CCG,Cheche Group Inc. - Class A Ordinary Shares,-8,-27,-47,-38,-37
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-6,-15,-96,-31,-91
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",-4,-21,-24,-19,9
CCNE,CNB Financial Corporation - Common Stock,-3,-3,14,17,43
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",1,1,3,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-6,-1,-16,-20,-64
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",-3,26,50,55,51
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-12,-16,-79,-67,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-11,35,30,79,91
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-9,18,-41,-24,-52
CDLX,"Cardlytics, Inc. - Common Stock",0,-18,-41,-42,-61
CDNA,"CareDx, Inc. - Common Stock",1,6,20,17,19
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,9,14,163,174,163
CDNS,"Cadence Design Systems, Inc. - Common Stock",-2,15,21,31,38
CDT,CDT Equity Inc. - Common Stock,-5,-64,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-3,1,-35,-15,-56
CDXS,"Codexis, Inc. - Common Stock",1,2,49,69,20
CDZI,"Cadiz, Inc. - Common Stock",-6,-4,-20,-22,47
CDZIP,"Cadiz, Inc. - Depositary Shares",-1,11,20,21,52
CECO,CECO Environmental Corp. - Common Stock,1,-8,45,33,197
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-17,-26,-27,-7
CELC,Celcuity Inc. - Common Stock,-3,-36,-16,-12,655
CELH,"Celsius Holdings, Inc. - Common Stock",-2,-9,-29,-37,-25
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-1,-1,-6,12,-2
CENN,Cenntro Inc. - Common Stock,-2,6,-61,-51,-92
CENT,Central Garden & Pet Company - Common Stock,-2,3,13,18,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,-1,-1,10,15,8
CENX,Century Aluminum Company - Common Stock,-3,7,116,64,240
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",-3,3,11,7,6
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,0,0,0,0
CETX,Cemtrex Inc. - Common Stock,-36,-37,-81,-78,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,-20,-30,4,-81
CEVA,"CEVA, Inc. - Common Stock",1,44,118,123,151
CFBK,CF Bankshares Inc. - Common Stock,-2,6,20,16,20
CFFI,C&F Financial Corporation - Common Stock,-4,-5,5,0,9
CFFN,"Capitol Federal Financial, Inc. - Common Stock",-3,-3,18,17,42
CG,The Carlyle Group Inc. - Common Stock,-5,-16,-25,-30,-4
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,-2,-4,-5,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",-3,-11,-13,-13,-13
CGC,Canopy Growth Corporation - Common Shares,-2,-10,-10,-13,-24
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,-1,18,22,19,23
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,1,44,50,74
CGEN,Compugen Ltd. - Ordinary Shares,-3,-21,45,41,28
CGNT,Cognyte Software Ltd. - Ordinary Shares,-21,-13,7,4,-19
CGNX,Cognex Corporation - Common Stock,0,6,72,79,120
CGO,Calamos Global Total Return Fund - Closed End Fund,-1,5,27,25,34
CGON,"CG Oncology, Inc. - Common stock",-2,-20,26,30,104
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-8,-69,-49,-70,-61
CGTX,"Cognition Therapeutics, Inc. - Common Stock",5,15,-18,-3,390
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-7,8,-13,-4,-60
CHAI,"Core AI Holdings, Inc. - Common Shares",-9,-32,-65,-53,-94
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-1,-10,16,31,59
CHCO,City Holding Company - Common Stock,-1,0,3,5,9
CHDN,"Churchill Downs, Incorporated - Common Stock",-2,-7,-24,-23,-10
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,-3,31,25,24
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,-1,3,23,24,39
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-3,19,-30,-25,-41
CHMG,Chemung Financial Corp  - Common Stock,-2,1,28,25,50
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,4,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,3,2,7
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,4,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,3,1,7
CHSN,Chanson International Holding - Class A Ordinary Shares,12,-22,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,-1,3,20,21,39
CHYM,"Chime Financial, Inc. - Class A Common Stock",-5,-19,-27,-33,-52
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,-1,-3,-34,-34,-24
CIIT,"Tianci International, Inc. - Common Stock",-8,-26,-65,-55,-93
CINF,Cincinnati Financial Corporation - Common Stock,0,-2,-2,-2,8
CING,Cingulate Inc. - Common Stock,21,-8,22,11,15
CISO,"CISO Global, Inc. - Common Stock",-12,17,-26,-31,-67
CISS,C3is Inc. - Common Stock,0,-36,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",-2,1,11,17,20
CJMB,Callan JMB Inc. - Common Stock,3,-28,-50,-29,-84
CLBK,"Columbia Financial, Inc. - Common Stock",-2,3,18,29,42
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-5,8,-22,-21,-16
CLDX,"Celldex Therapeutics, Inc. - Common Stock",3,-13,1,10,52
CLFD,"Clearfield, Inc. - Common Stock",-6,49,57,53,16
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-3,-80,-73,-80
CLIK,Click Holdings Limited - Ordinary Share,-1,-10,-70,-63,-88
CLLS,Cellectis S.A. - American Depositary Shares,-9,-22,-35,-36,115
CLMB,"Climb Global Solutions, Inc. - Common Stock",-3,12,-20,-13,-15
CLMT,"Calumet, Inc - Common Stock",3,8,93,91,183
CLNE,Clean Energy Fuels Corp. - Common Stock,-5,-10,-12,-7,13
CLNN,Clene Inc. - Common Stock,-2,-20,0,0,33
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",-2,36,41,51,21
CLPS,CLPS Incorporation - Common Stock,-4,3,7,-6,1
CLPT,ClearPoint Neuro Inc. - Common Stock,8,16,-2,-5,4
CLSK,"CleanSpark, Inc. - Common Stock",0,21,28,52,95
CLST,"Catalyst Bancorp, Inc. - common stock",0,1,7,2,35
CLYM,"Climb Bio, Inc. - Common Stock",-7,-15,507,178,742
CMCO,Columbus McKinnon Corporation - Common Stock,-2,-4,-9,-9,6
CMCSA,Comcast Corporation - Class A Common Stock,-5,-11,-6,-13,-23
CMCT,Creative Media  - Common Stock,-5,-42,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,1,-12,-4,-4,-5
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-1,-4,-31,-4,-67
CMND,Clearmind Medicine Inc. - Common Shares,0,-48,-94,-85,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-5,30,118,94,180
CMPX,"Compass Therapeutics, Inc. - Common Stock",1,12,-62,-59,-11
CMTL,Comtech Telecommunications Corp. - Common Stock,-3,47,74,2,156
CMTV,Community Bancorp.  - Common stock,1,-9,54,49,99
CNCK,Coincheck Group N.V. - Ordinary Shares,0,-2,-69,-33,-64
CNDT,Conduent Incorporated - Common Stock,-6,-8,-17,-15,-36
CNET,ZW Data Action Technologies Inc. - Common Stock,0,0,-51,-40,-43
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-1,38,4,56,-66
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",-3,-2,14,14,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,16
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",7,-24,-21,-1,-57
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,33,68,236
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,4,-10,-7,-12,186
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",3,-23,3,-28,62
CNTX,Context Therapeutics Inc. - Common Stock,-15,-15,95,32,271
CNTY,"Century Casinos, Inc. - Common Stock",0,-1,-5,1,-32
CNVS,Cineverse Corp. - Class A Common Stock,-2,-3,4,23,-29
CNXC,Concentrix Corporation - Common Stock,-3,17,-25,-31,-49
CNXN,"PC Connection, Inc. - Common Stock",-3,9,22,24,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-5,5,-23,-23,-23
COCH,"Envoy Medical, Inc. - Class A Common Stock",-2,2,-18,-1,-50
COCO,"The Vita Coco Company, Inc. - Common Stock",1,10,38,41,120
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-25,4,7,-35
CODA,"Coda Octopus Group, Inc. - Common stock",-3,5,46,32,101
CODX,"Co-Diagnostics, Inc. - Common Stock",-17,215,-54,-7,-43
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",-3,-2,0,6,11
COGT,"Cogent Biosciences, Inc. - Common Stock",-2,-10,-17,-7,439
COIN,"Coinbase Global, Inc. - Class A Common Stock",-6,-18,-39,-31,-33
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",1,-16,6,19,68
COLA,Columbus Acquisition Corp - Ordinary Shares,0,1,4,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",-2,-4,4,4,31
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",2,-15,-35,-32,5
COLM,Columbia Sportswear Company - Common Stock,-2,3,19,17,8
COO,"The Cooper Companies, Inc.  - Common Stock",1,-1,-26,-26,-15
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-2,-27,16,-18
COSM,Cosmos Health Inc. - Common Stock,-5,-30,-47,-52,-46
COST,Costco Wholesale Corporation - Common Stock,1,-3,8,13,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,9,-23,-18,-20
CPB,The Campbell's Company - Common Stock,0,0,-27,-22,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",0,7,13,9,25
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,0,2,2,-10
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,28,135,41,4
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-5,-12,-32,-36,-51
CPSH,CPS Technologies Corp. - Common Stock,-15,117,139,146,179
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-3,-10,6,0,-3
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,-2,-4,-9,-9,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",-1,-24,-61,-53,-82
CSCO,"Cisco Systems, Inc. - Common Stock",-1,38,64,67,100
CSGP,"CoStar Group, Inc. - Common Stock",-1,-2,-51,-49,-57
CSIQ,Canadian Solar Inc. - Common Shares,-5,16,-18,-23,76
CSPI,CSP Inc. - Common Stock,-5,0,-28,-23,-33
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,-1,2,10,10,26
CSTE,Caesarstone Ltd. - Ordinary Shares,-6,22,-7,-2,-6
CSTL,"Castle Biosciences, Inc. - Common stock",3,-18,-47,-47,20
CSX,CSX Corporation - Common Stock,1,2,29,29,48
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,1,3,-6,-5,-22
CTBI,"Community Trust Bancorp, Inc. - Common Stock",-3,-1,17,17,34
CTKB,"Cytek Biosciences, Inc. - Common Stock",-3,-18,-19,-18,21
CTMX,"CytomX Therapeutics, Inc. - Common Stock",2,-22,-18,-24,34
CTNM,"Contineum Therapeutics, Inc. - Common stock",1,-16,13,10,201
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,5,-31,-99,-99,-100
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,-3,5,-33,-33,-31
CTSO,Cytosorbents Corporation - Common Stock,2,-14,-33,-25,-53
CV,"CapsoVision, Inc. - Common Stock",0,-3,-1,-33,95
CVBF,CVB Financial Corporation - Common Stock,-3,-4,4,8,11
CVCO,"Cavco Industries, Inc. - Common Stock",0,9,-6,-8,28
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,11,248,283,322
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-4,-32,-59,-43,-71
CVLT,"Commvault Systems, Inc. - Common Stock",-1,19,0,-3,-35
CVV,CVD Equipment Corporation - Common Stock,-5,-27,76,81,68
CXAI,CXApp Inc. - Class A Common Stock,-22,3,-62,-54,-84
CXDO,"Crexendo, Inc. - Common Stock",-8,-6,38,38,67
CYAB,"Cyabra, Inc. - Common Stock",-4,14,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",-1,-7,79,124,-5
CYN,Cyngn Inc. - Common stock,-5,-16,-63,-50,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,-1,4,6,4,199
CYTK,"Cytokinetics, Incorporated - Common Stock",0,-6,8,15,120
CZFS,"Citizens Financial Services, Inc. - Common Stock",-3,-2,12,14,10
CZNC,Citizens & Northern Corp - Common Stock,-2,-6,3,5,19
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-19,-39,-93,-76,-100
DAIO,Data I/O Corporation - Common Stock,-2,44,37,24,46
DAKT,"Daktronics, Inc. - Common Stock",-4,-3,11,-2,43
DASH,"DoorDash, Inc. - Common Stock",-2,-8,-31,-30,-28
DAVE,Dave Inc.  - Class A Common Stock,-7,1,20,14,19
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",33,-33,-88,-94,-93
DBVT,DBV Technologies S.A. - American Depositary Shares,-3,-12,27,-7,107
DBX,"Dropbox, Inc. - Class A Common Stock",-2,12,-6,2,-7
DCBO,Docebo Inc. - Common Shares,-11,-16,-23,-25,-38
DCGO,DocGo Inc. - Common Stock,-8,-8,-45,-35,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,-7,33,-19,2,-94
DCTH,"Delcath Systems, Inc. - Common Stock",-2,-8,6,4,-39
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-6,2,-77,-47,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-2,5,25,31,10
DDOG,"Datadog, Inc. - Class A Common Stock",-7,74,65,87,106
DEFT,"Defi Technologies, Inc. - Common Stock",-1,-28,-52,-36,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,5,-21,-21,-21
DEVS,DevvStream Corp. - Common Stock,10,298,-67,-53,-85
DFDV,DeFi Development Corp. - Common Stock,-8,-33,-50,-44,-79
DFLI,Dragonfly Energy Holdings Corp - Common Stock,-10,-10,-74,-49,-46
DFNS,T3 Defense Inc. - Common Stock,-6,-26,-95,-93,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",-10,7,2,98,-34
DFTX,"Definium Therapeutics, Inc.  - Common Shares",3,1,91,73,207
DGICA,"Donegal Group, Inc. - Class A Common Stock",-3,0,-13,-13,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",4,6,16,11,11
DGII,Digi International Inc. - Common Stock,-3,15,51,57,103
DGNX,Diginex Limited - Ordinary Shares,-6,-29,-98,-97,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,-3,22,111,173,422
DH,Definitive Healthcare Corp. - Class A Common Stock,-9,-7,-65,-63,-75
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,3,80,72,163
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,1,14,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-3,-4,-30,-28,55
DIOD,Diodes Incorporated - Common Stock,2,0,121,126,145
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,7,14,4,24
DJT,Trump Media & Technology Group Corp. - Common Stock,-5,-5,-24,-37,-57
DKI,DarkIris Inc. - Class A Ordinary Shares,-4,1260,1302,1588,7
DKNG,DraftKings Inc. - Class A Common Stock,-1,5,-26,-30,-26
DLHC,DLH Holdings Corp. - Common Stock,0,-2,-7,-1,7
DLO,DLocal Limited - Class A Common Shares,-3,-17,-13,-18,13
DLPN,"Dolphin Entertainment, Inc. - Common Stock",-2,-18,-28,-24,3
DLTH,Duluth Holdings Inc. - Class B Common Stock,-2,5,14,66,85
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,21,-14,-50,-42,-90
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-2,-13,-36,-29,38
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,1,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,8,28,27,14
DNLI,Denali Therapeutics Inc. - Common Stock,2,-4,-2,21,38
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",4,-6,92,114,358
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-5,-91,-90,-96
DOMH,Dominari Holdings Inc. - Common Stock,-2,5,0,-22,-17
DOMO,"Domo, Inc. - Class B Common Stock",-12,-2,-58,-55,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,1,10,-19,-14,32
DOX,Amdocs Limited - Ordinary Shares,-3,-5,-20,-23,-31
DPZ,Domino's Pizza Inc - Common Stock,0,-6,-26,-28,-32
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",3,-28,7,15,161
