Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLDP,"Ballard Power Systems, Inc. - Common Shares",5,24,86,93,209
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,20,5,9,9
BLIN,"Bridgeline Digital, Inc. - Common Stock",3,14,4,30,-31
BLIV,BeLive Holdings - ordinary shares,-8,-17,-38,-35,-43
BLKB,"Blackbaud, Inc. - Common Stock",-2,-19,-56,-54,-56
BLLN,"BillionToOne, Inc. - Class A common stock",-3,-11,-9,6,-13
BLMN,"Bloomin' Brands, Inc. - Common Stock",-3,-16,2,11,-12
BLNE,"Beeline Holdings, Inc. - Common Stock",1,-39,-47,-38,65
BLNK,Blink Charging Co. - Common Stock,2,-27,-26,-5,-28
BLTE,"Belite Bio, Inc - American Depositary Shares",-3,-8,-5,-12,128
BLZE,"Backblaze, Inc. - Common Stock",-2,6,51,60,36
BMBL,Bumble Inc. - common stock,0,-13,-26,-21,-46
BMEA,"Biomea Fusion, Inc. - Common Stock",-9,-27,-25,-14,-55
BMGL,Basel Medical Group Ltd - ordinary shares,9,-22,-17,4,-85
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,2,11,19,25,10
BMM,Blue Moon Metals Inc. - Common Shares,-5,1,53,53,53
BNAI,Brand Engagement Network Inc. - Common Stock,-18,-22,519,385,279
BNBX,BNB Plus Corp. - Common Stock,0,15,-83,-64,-88
BNC,CEA Industries Inc. - Common Stock,1,-31,-71,-66,-72
BNGO,"Bionano Genomics, Inc. - Common Stock",0,-8,-30,-26,-68
BNKK,"Bonk, Inc. - Common Stock",-4,-36,-63,-49,-84
BNTC,Benitec Biopharma Inc. - Common Stock,0,-13,-18,-17,-35
BNTX,BioNTech SE - American Depositary Shares,-3,-8,-11,-12,-20
BNZI,"Banzai International, Inc. - Class A Common Stock",14,-47,-87,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",-3,-22,-18,5,114
BOF,BranchOut Food Inc. - Common Stock,-3,4,1,12,73
BOKF,BOK Financial Corporation - Common Stock,0,0,9,10,37
BOLD,"Boundless Bio, Inc. - Common Stock",1,-8,23,17,34
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",4,0,-19,-18,-29
BON,Bon Natural Life Limited - Class A Ordinary Shares,6,9,-30,-23,-20
BOOM,DMC Global Inc. - Common Stock,4,-3,3,2,-10
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,2,-6,-6,-10,-8
BOT,"RoboStrategy, Inc. - Common Stock",11,7,7,7,7
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",6,5,37,32,74
BOXL,Boxlight Corporation - Class A Common Stock,3,-13,-87,-60,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",0,5,29,23,47
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",1,1,5,2,8
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",3,3,15,13,22
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,5,19
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",0,0,10,8,16
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,1,12,8,18
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,2,11,13,13,15
BSBK,Bogota Financial Corp. - Common Stock,0,6,10,4,23
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",2,3,-9,-10,-3
BSIN,Big Sky Industrial Inc. - Common Stock,0,6,-3,3,-22
BSVN,Bank7 Corp. - Common stock,0,5,5,9,16
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,1,-19,-13,-31
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",0,-8,-50,-35,-44
BTBD,"BT Brands, Inc. - Common Stock",2,5,-26,-20,-19
BTBT,"Bit Digital, Inc. - Ordinary Share",9,-17,-25,-13,-34
BTCS,BTCS Inc. - Common Stock,4,-37,-61,-53,-45
BTCT,BTC Digital Ltd. - Ordinary Shares,7,-3,-41,-29,-67
BTMD,Biote Corp. - Class A common stock,0,6,-15,-5,-43
BTOC,Armlogi Holding Corp. - common stock,-5,9,-52,-42,-80
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-7,-89,-85,-81
BTQ,BTQ Technologies Corp. - Common Stock,6,34,-35,-17,-18
BTSG,"BrightSpring Health Services, Inc. - Common Stock",3,8,68,54,166
BTTC,Black Titan Corp - Ordinary Shares,-1,-31,-72,-50,-96
BVC,BitVentures Limited - Ordinary Share,-8,-2,975,564,820
BVFL,"BV Financial, Inc. - Common Stock",-3,-2,3,7,33
BVS,Bioventus Inc. - Class A Common Stock,-1,-12,19,24,30
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",150,104,-76,-69,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,3,0,53,31,66
BYND,"Beyond Meat, Inc. - Common stock",6,-7,-39,-14,-78
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-1,12,-16,6,-32
BZ,KANZHUN LIMITED - American Depository Shares,-3,-5,-35,-35,-26
BZAI,"Blaize Holdings, Inc. - Common Stock",3,-5,-29,-17,-32
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-6,81,18,37,-42
CAAS,"China Automotive Systems, Inc. - Ordinary Share",0,-7,5,3,5
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,-16,32,45,36
CAC,Camden National Corporation - Common Stock,0,6,16,20,31
CACC,Credit Acceptance Corporation - Common Stock,3,8,18,24,10
CADL,"Candel Therapeutics, Inc. - Common Stock",0,-4,47,56,45
CAI,"Caris Life Sciences, Inc. - Common Stock",-2,1,-40,-40,-42
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,10,39,29,20
CALC,"CalciMedica, Inc. - Common Stock",-10,62,-79,-86,-48
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,1,-10,-1,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,0,-7,-28,-32,132
CAMT,Camtek Ltd. - Ordinary Shares,3,-19,39,46,123
CAN,Canaan Inc. - American Depositary Shares,-1,-29,-62,-54,-50
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,0,-9,-64,-55,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",1,-4,7,12,4
CASS,"Cass Information Systems, Inc - Common Stock",-1,2,12,18,13
CAST,"FreeCast, Inc. - Class A common stock",1,-54,-92,-92,-92
CASY,"Caseys General Stores, Inc. - Common Stock",-1,-14,41,35,54
CATY,Cathay General Bancorp - Common Stock,0,3,16,22,33
CBAT,"CBAK Energy Technology, Inc. - Common Stock",1,-8,-20,-15,-33
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,4,23,19,21
CBFV,"CB Financial Services, Inc. - Common Stock",1,-1,0,1,25
CBIO,"Crescent Biopharma, Inc. - Common Stock",-4,-7,19,56,2
CBK,"Commercial Bancgroup, Inc. - Common Stock",2,4,23,26,27
CBLL,"CeriBell, Inc. - Common Stock",-1,-10,-10,-15,2
CBNK,"Capital Bancorp, Inc. - Common Stock",0,6,11,18,3
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,5,1,3,-10
CCAP,"Crescent Capital BDC, Inc. - Common Stock",0,-15,-21,-20,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
CCB,Coastal Financial Corporation - Common Stock,1,0,-40,-38,-23
CCBG,Capital City Bank Group - Common Stock,0,-1,4,8,22
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,1,-4,-35,-40,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",-7,13,39,86,129
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,-1,-1,20,21,36
CCEC,Capital Clean Energy Carriers Corp. - Common Share,-2,7,6,8,5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,1,3,7,9,5
CCG,Cheche Group Inc. - Class A Ordinary Shares,2,-25,-46,-37,-37
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-1,-9,-97,-37,-92
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,1,0,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,2
CCLD,"CareCloud, Inc. - Common Stock",1,5,-28,-19,6
CCNE,CNB Financial Corporation - Common Stock,1,3,15,23,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,0,2,2,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",0,2,-29,-18,-64
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",0,10,42,55,46
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,3,-16,-76,-66,-96
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-6,-17,-29,12,21
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,2,8,-47,-30,-56
CDLX,"Cardlytics, Inc. - Common Stock",-13,-20,-56,-54,-71
CDNA,"CareDx, Inc. - Common Stock",-1,2,12,15,11
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,1,2,161,171,161
CDNS,"Cadence Design Systems, Inc. - Common Stock",5,8,17,27,29
CDT,CDT Equity Inc. - Common Stock,5,-58,-98,-98,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,26,-49,-62,-51,-75
CDXS,"Codexis, Inc. - Common Stock",2,-2,43,62,7
CDZI,"Cadiz, Inc. - Common Stock",-2,-13,-30,-30,36
CDZIP,"Cadiz, Inc. - Depositary Shares",1,12,22,22,53
CECO,CECO Environmental Corp. - Common Stock,3,-1,38,35,201
CEG,Constellation Energy Corporation - Common Stock When-Issued,-2,-16,-31,-31,-13
CELC,Celcuity Inc. - Common Stock,-1,-30,-14,-13,577
CELH,"Celsius Holdings, Inc. - Common Stock",0,-9,-37,-41,-34
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",5,0,-1,10,-10
CENN,Cenntro Inc. - Common Stock,1,9,-55,-51,-93
CENT,Central Garden & Pet Company - Common Stock,-1,6,18,25,10
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,0,3,15,22,10
CENX,Century Aluminum Company - Common Stock,5,5,109,55,217
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,0,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",-2,-1,-1,-1,-1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",4,5,17,13,11
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,-5,-34,-87,-81,-96
CETY,"Clean Energy Technologies, Inc. - Common Stock",1,-6,-24,4,-82
CEVA,"CEVA, Inc. - Common Stock",5,25,96,104,113
CFBK,CF Bankshares Inc. - Common Stock,2,12,27,23,28
CFFI,C&F Financial Corporation - Common Stock,0,2,6,6,18
CFFN,"Capitol Federal Financial, Inc. - Common Stock",1,2,17,21,40
CG,The Carlyle Group Inc. - Common Stock,0,-11,-26,-27,-4
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-6,-5,-4,2
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-7,-14,-12,-15
CGC,Canopy Growth Corporation - Common Shares,-1,-9,-11,-14,-32
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-2,-10,7,31,47
CGEN,Compugen Ltd. - Ordinary Shares,-3,-29,25,32,14
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,-17,-7,2,-18
CGNX,Cognex Corporation - Common Stock,3,-7,65,69,100
CGO,Calamos Global Total Return Fund - Closed End Fund,0,-1,22,20,27
CGON,"CG Oncology, Inc. - Common stock",1,-22,30,30,98
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,1,-77,-61,-68,-58
CGTX,"Cognition Therapeutics, Inc. - Common Stock",-6,3,-28,-18,285
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-2,8,-16,-8,-61
CHAI,"Core AI Holdings, Inc. - Common Shares",-1,-31,-71,-59,-92
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-7,-7,15,29,49
CHCO,City Holding Company - Common Stock,-1,4,2,7,8
CHDN,"Churchill Downs, Incorporated - Common Stock",0,1,-25,-22,-14
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",0,0,31,30,29
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,1,0,21,23,35
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,-5,12,-35,-29,-44
CHMG,Chemung Financial Corp  - Common Stock,1,6,29,32,54
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,1,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,-1,4,3,6
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",1,0,3,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,-1,3,2,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-1,1,1,6
CHSN,Chanson International Holding - Class A Ordinary Shares,19,-9,-99,-99,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,-1,16,16,32
CHYM,"Chime Financial, Inc. - Class A Common Stock",1,-4,-34,-33,-53
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,1,-33,-33,-25
CIIT,"Tianci International, Inc. - Common Stock",-2,-17,-66,-51,-93
CINF,Cincinnati Financial Corporation - Common Stock,-2,-1,1,1,13
CING,Cingulate Inc. - Common Stock,1,-9,15,3,-8
CISO,"CISO Global, Inc. - Common Stock",-8,12,-39,-35,-69
CISS,C3is Inc. - Common Stock,-1,-36,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,7,11,22,21
CJMB,Callan JMB Inc. - Common Stock,6,-28,-57,-32,-84
CLBK,"Columbia Financial, Inc. - Common Stock",2,7,21,35,44
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-3,3,-27,-25,-17
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-12,1,6,37
CLFD,"Clearfield, Inc. - Common Stock",3,-12,34,39,4
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,0,-6,-80,-75,-79
CLIK,Click Holdings Limited - Ordinary Share,8,-19,-68,-65,-87
CLLS,Cellectis S.A. - American Depositary Shares,-4,-26,-43,-39,108
CLMB,"Climb Global Solutions, Inc. - Common Stock",0,20,-14,-5,-11
CLMT,"Calumet, Inc - Common Stock",1,10,78,82,155
CLNE,Clean Energy Fuels Corp. - Common Stock,2,-5,-15,-9,2
CLNN,Clene Inc. - Common Stock,-2,-18,-20,-8,25
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",2,23,47,63,31
CLPS,CLPS Incorporation - Common Stock,3,-1,3,-11,-6
CLPT,ClearPoint Neuro Inc. - Common Stock,4,9,2,-5,1
CLSK,"CleanSpark, Inc. - Common Stock",6,16,14,43,63
CLST,"Catalyst Bancorp, Inc. - common stock",0,-1,6,1,31
CLYM,"Climb Bio, Inc. - Common Stock",2,-3,418,187,686
CMCO,Columbus McKinnon Corporation - Common Stock,-3,-21,-29,-27,-22
CMCSA,Comcast Corporation - Class A Common Stock,0,-5,-6,-12,-26
CMCT,Creative Media  - Common Stock,9,-43,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-2,-11,-3,-4,-2
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,2,2,2
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,2,-1,-27,1,-65
CMND,Clearmind Medicine Inc. - Common Shares,-5,-27,-92,-81,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,22,75,79,146
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,10,-62,-61,-20
CMTL,Comtech Telecommunications Corp. - Common Stock,-5,20,28,-19,116
CMTV,Community Bancorp.  - Common stock,0,1,62,58,109
CNCK,Coincheck Group N.V. - Ordinary Shares,-4,-2,-64,-36,-68
CNDT,Conduent Incorporated - Common Stock,-6,-15,-31,-24,-48
CNET,ZW Data Action Technologies Inc. - Common Stock,6,-3,-50,-44,-44
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-5,23,14,43,-69
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,5,16,21,37
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,5,17
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-2,-28,-35,-8,-58
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,0,34,68,228
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,1,-6,-6,-13,177
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",15,-17,-1,-22,67
CNTX,Context Therapeutics Inc. - Common Stock,-2,-28,60,10,156
CNTY,"Century Casinos, Inc. - Common Stock",3,2,7,4,-36
CNVS,Cineverse Corp. - Class A Common Stock,-2,-2,3,20,-32
CNXC,Concentrix Corporation - Common Stock,-2,18,-28,-32,-50
CNXN,"PC Connection, Inc. - Common Stock",-1,8,19,27,10
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",1,2,-25,-25,-25
COCH,"Envoy Medical, Inc. - Class A Common Stock",0,2,-22,-5,-55
COCO,"The Vita Coco Company, Inc. - Common Stock",-1,1,36,37,121
COCP,"Cocrystal Pharma, Inc. - Common Stock",5,-22,-6,2,-37
CODA,"Coda Octopus Group, Inc. - Common stock",-1,-3,31,23,77
CODX,"Co-Diagnostics, Inc. - Common Stock",-10,166,-53,-9,-42
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,3,2,12,11
COGT,"Cogent Biosciences, Inc. - Common Stock",0,-9,-20,-10,320
COIN,"Coinbase Global, Inc. - Class A Common Stock",6,-25,-41,-31,-36
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,5,10,20,62
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,6
COLB,"Columbia Banking System, Inc. - Common Stock",0,2,5,8,30
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,-7,-32,-27,10
COLM,Columbia Sportswear Company - Common Stock,1,11,18,17,4
COO,"The Cooper Companies, Inc.  - Common Stock",-1,13,-17,-18,-8
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,-3,-28,14,-20
COSM,Cosmos Health Inc. - Common Stock,-8,-25,-49,-55,-53
COST,Costco Wholesale Corporation - Common Stock,0,-2,12,14,-3
COYA,"Coya Therapeutics, Inc. - Common Stock",3,9,-25,-19,-19
CPB,The Campbell's Company - Common Stock,-1,4,-21,-20,-33
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,6,14,9,24
CPHC,Canterbury Park Holding Corporation - Common Stock,0,-1,5,3,-6
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,1,28,134,47,6
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",8,-4,-34,-35,-51
CPSH,CPS Technologies Corp. - Common Stock,15,79,124,142,200
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",-5,-9,-2,-2,-7
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-4,-7,-9,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",11,-36,-66,-60,-83
CSCO,"Cisco Systems, Inc. - Common Stock",2,26,56,64,95
CSGP,"CoStar Group, Inc. - Common Stock",-1,1,-51,-49,-59
CSIQ,Canadian Solar Inc. - Common Shares,-1,-14,-30,-33,50
CSPI,CSP Inc. - Common Stock,-7,-8,-43,-30,-31
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,-2,7,7,21
CSTE,Caesarstone Ltd. - Ordinary Shares,1,26,-2,0,-17
CSTL,"Castle Biosciences, Inc. - Common stock",-4,6,-47,-48,12
CSX,CSX Corporation - Common Stock,0,6,28,31,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
CTAS,Cintas Corporation - Common Stock,-3,6,-6,-6,-21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,5,17,22,34
CTKB,"Cytek Biosciences, Inc. - Common Stock",-1,-2,-18,-18,16
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-2,-24,-25,-31,9
CTNM,"Contineum Therapeutics, Inc. - Common stock",0,-16,-8,1,136
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,2,-33,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,0,8,-36,-34,-33
CTSO,Cytosorbents Corporation - Common Stock,-10,-34,-37,-37,-61
CV,"CapsoVision, Inc. - Common Stock",-2,-3,-41,-31,101
CVBF,CVB Financial Corporation - Common Stock,0,2,3,11,11
CVCO,"Cavco Industries, Inc. - Common Stock",2,17,-6,-5,31
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",7,-2,208,236,234
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-5,-24,-62,-43,-72
CVLT,"Commvault Systems, Inc. - Common Stock",3,17,-1,-2,-35
CVV,CVD Equipment Corporation - Common Stock,11,-17,87,92,99
CXAI,CXApp Inc. - Class A Common Stock,-2,71,-54,-30,-76
CXDO,"Crexendo, Inc. - Common Stock",2,-19,10,16,38
CYAB,"Cyabra, Inc. - Common Stock",4,9,-84,-84,-84
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,-6,75,125,-4
CYN,Cyngn Inc. - Common stock,2,-20,-67,-52,-72
CYPH,Cypherpunk Technologies Inc. - Common Stock,36,-36,-51,-37,69
CYTK,"Cytokinetics, Incorporated - Common Stock",-5,-9,13,10,97
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,4,8,19,10
CZNC,Citizens & Northern Corp - Common Stock,0,1,3,9,18
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-2
DAIC,"CID HoldCo, Inc. - Common Stock",-7,-49,-94,-82,-100
DAIO,Data I/O Corporation - Common Stock,0,24,15,9,29
DAKT,"Daktronics, Inc. - Common Stock",2,-6,-7,-2,36
DASH,"DoorDash, Inc. - Common Stock",-3,-3,-31,-31,-29
DAVE,Dave Inc.  - Class A Common Stock,5,8,37,23,20
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",15,-32,-89,-93,-91
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,-21,-20,-16,78
DBX,"Dropbox, Inc. - Class A Common Stock",-1,3,0,1,-6
DCBO,Docebo Inc. - Common Shares,3,-8,-20,-21,-35
DCGO,DocGo Inc. - Common Stock,-3,-8,-44,-39,-64
DCOY,Decoy Therapeutics Inc. - Common Stock,-5,15,-40,-20,-95
DCTH,"Delcath Systems, Inc. - Common Stock",3,-1,10,10,-33
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,7,13,-71,-44,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-2,-2,22,30,7
DDOG,"Datadog, Inc. - Class A Common Stock",-1,15,53,73,93
DEFT,"Defi Technologies, Inc. - Common Stock",2,-24,-52,-36,-83
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-1,-5,-27,-27,-27
DEVS,DevvStream Corp. - Common Stock,-25,187,-74,-69,-90
DFDV,DeFi Development Corp. - Common Stock,8,-37,-47,-42,-88
DFLI,Dragonfly Energy Holdings Corp - Common Stock,1,-6,-78,-51,-48
DFNS,T3 Defense Inc. - Common Stock,-4,-32,-95,-93,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",0,-11,19,102,-35
DFTX,"Definium Therapeutics, Inc.  - Common Shares",-2,8,86,69,192
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,0,-13,-10,-6
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,0,19,11,12
DGII,Digi International Inc. - Common Stock,2,7,43,56,93
DGNX,Diginex Limited - Ordinary Shares,-1,-19,-99,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,-14,70,128,210
DH,Definitive Healthcare Corp. - Class A Common Stock,-6,-14,-64,-64,-77
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-3,-1,69,67,150
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,-2,10,14,24
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",-2,-2,-33,-32,39
DIOD,Diodes Incorporated - Common Stock,4,-7,98,103,103
DJCO,Daily Journal Corp. (S.C.) - Common Stock,1,7,9,4,23
DJT,Trump Media & Technology Group Corp. - Common Stock,-1,-8,-28,-41,-61
DKI,DarkIris Inc. - Class A Ordinary Shares,-1,1,1182,1516,3
DKNG,DraftKings Inc. - Class A Common Stock,-1,1,-28,-31,-34
DLHC,DLH Holdings Corp. - Common Stock,-2,-3,-6,-2,-2
DLO,DLocal Limited - Class A Common Shares,2,-12,-16,-17,13
DLPN,"Dolphin Entertainment, Inc. - Common Stock",1,-23,-29,-29,-7
DLTH,Duluth Holdings Inc. - Class B Common Stock,30,41,50,108,108
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-6,-14,-49,-46,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,2,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-1,-13,-40,-29,36
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,4,27,25,9
DNLI,Denali Therapeutics Inc. - Common Stock,0,-1,11,20,28
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1,-7,86,105,333
DOGZ,Dogness (International) Corporation - Class A Common Stock,3,-9,-91,-91,-96
DOMH,Dominari Holdings Inc. - Common Stock,2,-9,-9,-25,-28
DOMO,"Domo, Inc. - Class B Common Stock",-2,-9,-61,-60,-76
DOO,BRP Inc. - Common Subordinate Voting Shares,0,6,-19,-16,25
DOX,Amdocs Limited - Ordinary Shares,-3,-7,-24,-27,-36
DPZ,Domino's Pizza Inc - Common Stock,0,0,-24,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,-33,11,15,161
DSGX,The Descartes Systems Group Inc. - Common Stock,0,9,-20,-12,-25
DSP,Viant Technology Inc. - common stock,0,14,-2,4,-10
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-15,-75,-69,-93
DTCX,"Datacentrex, Inc. - Common Stock",-2,-9,-56,-19,-72
