Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLFS,"BioLife Solutions, Inc. - Common Stock",4,6,17,18,29
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,20,46,48,-14
BLIV,BeLive Holdings - ordinary shares,0,-8,-33,-33,-35
BLKB,"Blackbaud, Inc. - Common Stock",2,7,-53,-51,-54
BLLN,"BillionToOne, Inc. - Class A common stock",6,28,29,43,17
BLMN,"Bloomin' Brands, Inc. - Common Stock",4,0,6,26,-18
BLNE,"Beeline Holdings, Inc. - Common Stock",2,-13,-51,-42,-22
BLNK,Blink Charging Co. - Common Stock,3,-13,-35,-20,-39
BLTE,"Belite Bio, Inc - American Depositary Shares",1,12,-1,-4,142
BLZE,"Backblaze, Inc. - Common Stock",9,133,246,276,246
BMBL,Bumble Inc. - common stock,2,12,-14,-15,-53
BMEA,"Biomea Fusion, Inc. - Common Stock",1,10,-10,-2,-35
BMGL,Basel Medical Group Ltd - ordinary shares,6,-5,-15,-3,-75
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,2,75,74,52
BMM,Blue Moon Metals Inc. - Common Shares,3,3,40,40,40
BNAI,Brand Engagement Network Inc. - Common Stock,-6,-33,332,278,307
BNBX,BNB Plus Corp. - Common Stock,9,-19,-76,-74,-93
BNC,CEA Industries Inc. - Common Stock,5,30,-50,-57,-71
BNGO,"Bionano Genomics, Inc. - Common Stock",1,-4,-28,-28,-66
BNKK,"Bonk, Inc. - Common Stock",-2,-9,-55,-56,-91
BNTC,Benitec Biopharma Inc. - Common Stock,0,22,11,7,5
BNTX,BioNTech SE - American Depositary Shares,-1,4,-9,-4,-18
BNZI,"Banzai International, Inc. - Class A Common Stock",0,1,-89,-87,-96
BODI,"The Beachbody Company, Inc. - Class A Common Stock",7,20,6,19,180
BOF,BranchOut Food Inc. - Common Stock,-2,23,40,34,61
BOKF,BOK Financial Corporation - Common Stock,2,4,13,17,37
BOLD,"Boundless Bio, Inc. - Common Stock",2,81,102,106,111
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",-1,-17,-31,-31,-36
BON,Bon Natural Life Limited - Class A Ordinary Shares,0,-20,-30,-30,-20
BOOM,DMC Global Inc. - Common Stock,2,-9,-14,-7,-25
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,1,2,-10,-8,-13
BOT,"RoboStrategy, Inc. - Common Stock",1,3,-14,-14,-14
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",1,2,42,38,85
BOXL,Boxlight Corporation - Class A Common Stock,-2,-1,-54,-56,-94
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",2,7,36,36,53
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,-1,2,2,6
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",2,-3,9,7,14
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,9,8,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,0,7,8,13
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,4,3,13,12,19
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,4,-6,21,22,23
BSBK,Bogota Financial Corp. - Common Stock,0,0,8,5,15
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",5,36,30,30,21
BSIN,Big Sky Industrial Inc. - Common Stock,1,6,11,17,-18
BSP,Bending Spoons S.p.A. - Ordinary Shares,0,-15,-15,-15,-15
BSVN,Bank7 Corp. - Common stock,1,11,19,23,15
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,3,-21,-17,-44
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",4,-25,-59,-51,-57
BTBD,"BT Brands, Inc. - Common Stock",1,-9,-30,-28,-12
BTBT,"Bit Digital, Inc. - Ordinary Share",1,-3,-26,-18,-50
BTCS,BTCS Inc. - Common Stock,-2,-10,-64,-63,-76
BTCT,BTC Digital Ltd. - Ordinary Shares,-7,-28,-43,-42,-78
BTMD,Biote Corp. - Class A common stock,1,-6,-9,-8,-44
BTOC,Armlogi Holding Corp. - common stock,4,-8,-46,-47,-82
BTOG,Bit Origin Limited - Class A Ordinary Shares,4,-39,-89,-90,-96
BTQ,BTQ Technologies Corp. - Common Stock,-4,-13,-33,-26,-28
BTSG,"BrightSpring Health Services, Inc. - Common Stock",2,13,83,86,252
BTTC,Black Titan Corp - Ordinary Shares,0,-18,-48,-56,-97
BVC,BitVentures Limited - Ordinary Share,-5,-30,-13,586,1100
BVFL,"BV Financial, Inc. - Common Stock",1,9,17,19,37
BVS,Bioventus Inc. - Class A Common Stock,1,41,58,69,75
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-9,-37,-92,-92,-99
BYFC,Broadway Financial Corporation - Class A Common Stock,2,-3,16,28,28
BYND,"Beyond Meat, Inc. - Common stock",-1,-4,-31,-23,-81
BYSI,"BeyondSpring, Inc. - Ordinary Shares",-11,-10,-10,-7,-35
BZ,KANZHUN LIMITED - American Depository Shares,0,4,-26,-32,-22
BZAI,"Blaize Holdings, Inc. - Common Stock",-2,-21,-43,-42,-57
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-1,8,54,54,-31
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,0,-7,2,5
CABA,"Cabaletta Bio, Inc. - Common Stock",0,3,41,41,79
CAC,Camden National Corporation - Common Stock,1,4,24,27,31
CACC,Credit Acceptance Corporation - Common Stock,0,14,35,38,22
CADL,"Candel Therapeutics, Inc. - Common Stock",0,21,69,82,70
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",0,0,0,0,0
CAI,"Caris Life Sciences, Inc. - Common Stock",3,-1,-30,-34,-33
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
CAKE,The Cheesecake Factory Incorporated - Common Stock,2,5,32,50,23
CALC,"CalciMedica, Inc. - Common Stock",6,7,-82,-86,-53
CALM,"Cal-Maine Foods, Inc. - Common Stock",0,7,17,10,-11
CAMP,CAMP4 Therapeutics Corporation - Common Stock,4,3,-28,-28,189
CAMT,Camtek Ltd. - Ordinary Shares,4,-21,5,26,63
CAN,Canaan Inc. - American Depositary Shares,-8,-7,-63,-60,-57
CAPN,Cayson Acquisition Corp - Ordinary Shares,0,0,3,4,7
CAPS,Capstone Holding Corp. - Common Stock,8,-13,-61,-63,-84
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",2,8,22,25,9
CASS,"Cass Information Systems, Inc - Common Stock",1,5,26,29,21
CAST,"FreeCast, Inc. - Class A common stock",4,433,-63,-63,-63
CASY,"Caseys General Stores, Inc. - Common Stock",-3,-10,37,48,60
CATY,Cathay General Bancorp - Common Stock,2,3,26,28,31
CBAT,CBAK Energy Technology Limited - Ordinary Shares,2,-29,-43,-41,-52
CBC,"Central Bancompany, Inc. - Class A Common Stock",2,9,33,32,33
CBFV,"CB Financial Services, Inc. - Common Stock",-1,1,11,11,37
CBIO,"Crescent Biopharma, Inc. - Common Stock",0,-9,53,51,29
CBK,"Commercial Bancgroup, Inc. - Common Stock",1,7,37,37,38
CBLL,"CeriBell, Inc. - Common Stock",1,8,-16,-8,22
CBNK,"Capital Bancorp, Inc. - Common Stock",1,4,22,25,2
CBSH,"Commerce Bancshares, Inc. - Common Stock",1,6,11,13,-5
CCAP,"Crescent Capital BDC, Inc. - Common Stock",-1,0,-19,-18,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
CCB,Coastal Financial Corporation - Common Stock,3,9,-29,-31,-23
CCBG,Capital City Bank Group - Common Stock,2,6,16,18,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-1,17,-37,-32,-44
CCCC,"C4 Therapeutics, Inc. - Common Stock",2,11,101,122,92
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,2,5,21,27,39
CCEC,Capital Clean Energy Carriers Corp. - Common Share,1,5,10,12,-5
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,0,8,21,20,13
CCG,Cheche Group Inc. - Class A Ordinary Shares,3,-6,-45,-43,-41
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,-20,-60,-58,-64,-95
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,2
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,1,2,3,3
CCLD,"CareCloud, Inc. - Common Stock",7,-2,-22,-22,-4
CCNE,CNB Financial Corporation - Common Stock,1,3,30,32,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,4,4,9
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",2,-15,-46,-39,-74
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",3,7,65,72,76
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,-6,0,-28,-34,-91
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,6,58,58,58,58
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,-2,-24,-24,-19,-19
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,-4,-7,-5,-35,-55
CDLX,"Cardlytics, Inc. - Common Stock",4,-19,-68,-63,-77
CDNA,"CareDx, Inc. - Common Stock",6,23,42,52,45
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,3,8,182,212,200
CDNS,"Cadence Design Systems, Inc. - Common Stock",3,1,19,24,20
CDT,CDT Equity Inc. - Common Stock,-7,-43,-99,-99,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,9,-15,-77,-71,-86
CDXS,"Codexis, Inc. - Common Stock",-2,6,52,59,-14
CDZI,"Cadiz, Inc. - Common Stock",-2,-1,-34,-31,33
CDZIP,"Cadiz, Inc. - Depositary Shares",0,-6,18,22,44
CECO,CECO Environmental Corp. - Common Stock,6,-13,32,41,175
CEG,Constellation Energy Corporation - Common Stock When-Issued,3,2,-25,-31,-22
CELC,Celcuity Inc. - Common Stock,4,27,9,13,733
CELH,"Celsius Holdings, Inc. - Common Stock",0,7,-43,-36,-32
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-6,-56,-54,-52,-68
CENN,Cenntro Inc. - Common Stock,-2,-14,-63,-62,-91
CENT,Central Garden & Pet Company - Common Stock,1,2,32,35,7
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2,1,28,30,5
CENX,Century Aluminum Company - Common Stock,1,-26,-4,10,118
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,1,1,3
CEPL,"Capstone Energy Plus, Inc. - Common Stock",-6,-6,-6,-6,-6
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-9
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,2,3,3,3
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,2,2,1
CETX,Cemtrex Inc. - Common Stock,-6,-37,-90,-91,-99
CETY,"Clean Energy Technologies, Inc. - Common Stock",0,-11,17,14,-77
CEVA,"CEVA, Inc. - Common Stock",5,3,101,109,105
CFBK,CF Bankshares Inc. - Common Stock,1,4,18,29,32
CFFI,C&F Financial Corporation - Common Stock,1,3,16,14,25
CFFN,"Capitol Federal Financial, Inc. - Common Stock",3,4,30,30,44
CG,The Carlyle Group Inc. - Common Stock,3,-1,-32,-26,-22
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,2,-3,-2,0
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-2,-12,-11,-16
CGC,Canopy Growth Corporation - Common Shares,1,-4,-21,-18,-14
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",0,42,73,82,139
CGEN,Compugen Ltd. - Ordinary Shares,2,21,25,59,55
CGNT,Cognyte Software Ltd. - Ordinary Shares,1,3,-6,2,3
CGNX,Cognex Corporation - Common Stock,3,6,67,79,93
CGO,Calamos Global Total Return Fund - Closed End Fund,2,2,16,21,25
CGON,"CG Oncology, Inc. - Common stock",5,27,36,75,174
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,-2,890,71,265,287
CGTX,"Cognition Therapeutics, Inc. - Common Stock",2,-9,-26,-26,92
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",-3,-8,-12,-11,-57
CHAI,"Core AI Holdings, Inc. - Common Shares",1,-64,-77,-73,-97
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",0,-3,31,31,38
CHCO,City Holding Company - Common Stock,1,3,11,12,9
CHDN,"Churchill Downs, Incorporated - Common Stock",1,-1,-19,-23,-18
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,2,2
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,8,56,56,49
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,2,6,25,31,41
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,1,12,-27,-24,-36
CHMG,Chemung Financial Corp  - Common Stock,2,4,40,39,46
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,0,2,3,7
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,-1,1,2,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,1,2,2,3,7
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,0,2,3,5
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,0,-2,0,-1,3
CHSN,Chanson International Holding - Class A Ordinary Shares,0,-13,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,1,7,22,25,37
CHYM,"Chime Financial, Inc. - Class A Common Stock",2,24,-24,-19,-29
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,1,2,-32,-32,-26
CIIT,"Tianci International, Inc. - Common Stock",9,-67,-79,-79,-94
CINF,Cincinnati Financial Corporation - Common Stock,-3,5,8,10,22
CING,Cingulate Inc. - Common Stock,2,-3,2,13,14
CISO,"CISO Global, Inc. - Common Stock",-1,-13,-42,-45,-74
CISS,C3is Inc. - Common Stock,3,-23,-94,-94,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,3,26,28,32
CJMB,Callan JMB Inc. - Common Stock,-5,-3,-46,-33,-85
CLBK,"Columbia Financial, Inc. - Common Stock",2,2,36,37,43
CLBT,Cellebrite DI Ltd. - Ordinary Shares,-2,26,-11,-10,11
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,30,52,44,70
CLFD,"Clearfield, Inc. - Common Stock",3,-16,8,15,-19
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-2,8,-76,-76,-75
CLIK,Click Holdings Limited - Ordinary Share,2,-12,-72,-73,-88
CLLS,Cellectis S.A. - American Depositary Shares,3,3,-26,-34,100
CLMB,"Climb Global Solutions, Inc. - Common Stock",4,11,-13,3,-4
CLMT,"Calumet, Inc - Common Stock",1,12,95,99,132
CLNE,Clean Energy Fuels Corp. - Common Stock,-4,13,0,0,-2
CLNN,Clene Inc. - Common Stock,3,13,21,8,74
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",0,-4,77,94,60
CLPS,CLPS Incorporation - Common Stock,7,-12,-4,-11,-8
CLPT,ClearPoint Neuro Inc. - Common Stock,3,29,14,27,57
CLSK,"CleanSpark, Inc. - Common Stock",4,-20,8,12,2
CLST,"Catalyst Bancorp, Inc. - common stock",0,4,7,5,33
CLYM,"Climb Bio, Inc. - Common Stock",2,27,194,269,909
CMCO,Columbus McKinnon Corporation - Common Stock,2,1,-31,-21,-16
CMCSA,Comcast Corporation - Class A Common Stock,1,-1,-17,-13,-25
CMCT,Creative Media  - Common Stock,-2,-28,-99,-99,-100
CME,CME Group Inc. - Class A Common Stock,-1,-9,-7,-9,-9
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,1,3,3,3
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,-7,3,0,2,-60
CMND,Clearmind Medicine Inc. - Common Shares,-1,-38,-90,-90,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,-3,19,94,108,270
CMPX,"Compass Therapeutics, Inc. - Common Stock",-1,15,-56,-55,-14
CMTL,Comtech Telecommunications Corp. - Common Stock,-4,-59,-66,-66,-35
CMTV,Community Bancorp.  - Common stock,-1,-5,41,58,97
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,53,-3,-5,-57
CNDT,Conduent Incorporated - Common Stock,-2,12,-26,-21,-44
CNET,ZW Data Action Technologies Inc. - Common Stock,3,-1,-18,-18,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-2,-34,-21,-21,-81
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",2,-1,24,24,33
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,0,5,5,14
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-1,13,-11,0,-49
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,20,27,25,6,75
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-1,-24,-24,-32,32
CNTX,Context Therapeutics Inc. - Common Stock,0,-58,-60,-62,-11
CNTY,"Century Casinos, Inc. - Common Stock",-2,-15,-23,-9,-47
CNVS,Cineverse Corp. - Class A Common Stock,0,12,33,32,-59
CNXC,Concentrix Corporation - Common Stock,-2,-20,-47,-48,-63
CNXN,"PC Connection, Inc. - Common Stock",2,5,31,35,17
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",10,38,9,9,9
COCH,"Envoy Medical, Inc. - Class A Common Stock",-4,3,-4,-2,-56
COCO,"The Vita Coco Company, Inc. - Common Stock",4,-9,28,33,92
COCP,"Cocrystal Pharma, Inc. - Common Stock",3,0,-9,2,-44
CODA,"Coda Octopus Group, Inc. - Common stock",2,-19,-4,2,19
CODX,"Co-Diagnostics, Inc. - Common Stock",0,-44,-56,-53,-65
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",1,2,20,15,15
COGT,"Cogent Biosciences, Inc. - Common Stock",1,24,17,17,269
COIN,"Coinbase Global, Inc. - Class A Common Stock",-1,-1,-35,-33,-59
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",0,-6,17,17,55
COLA,Columbus Acquisition Corp - Ordinary Shares,0,-1,3,3,5
COLB,"Columbia Banking System, Inc. - Common Stock",2,3,14,16,35
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",0,4,-26,-21,10
COLM,Columbia Sportswear Company - Common Stock,2,-4,18,15,6
COO,"The Cooper Companies, Inc.  - Common Stock",2,5,-15,-12,-5
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,-3,-34,-45,-18,-14
COSM,Cosmos Health Inc. - Common Stock,-1,27,-48,-49,-45
COST,Costco Wholesale Corporation - Common Stock,-4,-6,-3,7,-5
COYA,"Coya Therapeutics, Inc. - Common Stock",-2,13,11,-7,-14
CPB,The Campbell's Company - Common Stock,-2,-4,-16,-19,-27
CPBI,"Central Plains Bancshares, Inc. - Common Stock",2,3,12,12,29
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,0,5,4,-13
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,-3,7,28,52,101
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",-13,-94,-88,-86,-91
CPSH,CPS Technologies Corp. - Common Stock,4,-43,10,53,96
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",0,-4,1,0,-6
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,0,2,-9,-6,-10
CSAI,"Cloudastructure, Inc. - Class A Common Stock",11,23,-53,-53,-76
CSCO,"Cisco Systems, Inc. - Common Stock",4,-3,61,57,78
CSGP,"CoStar Group, Inc. - Common Stock",-1,-11,-51,-56,-66
CSIQ,Canadian Solar Inc. - Common Shares,2,-5,-26,-41,18
CSPI,CSP Inc. - Common Stock,1,-4,-25,-26,-26
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,1,4,8,11,21
CSTE,Caesarstone Ltd. - Ordinary Shares,-2,33,12,36,35
CSTL,"Castle Biosciences, Inc. - Common stock",4,17,-38,-36,25
CSX,CSX Corporation - Common Stock,1,4,41,37,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,-1,0,0,0,0
CTAS,Cintas Corporation - Common Stock,-1,-2,-7,-3,-17
CTBI,"Community Trust Bancorp, Inc. - Common Stock",1,3,26,29,36
CTKB,"Cytek Biosciences, Inc. - Common Stock",5,14,-21,-7,33
CTMX,"CytomX Therapeutics, Inc. - Common Stock",3,33,-9,-7,63
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,30,68,36,294
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,14,-7,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,2,-15,-48,-46,-41
CTSO,Cytosorbents Corporation - Common Stock,-5,-4,-47,-43,-65
CV,"CapsoVision, Inc. - Common Stock",-6,-16,-4,-44,26
CVBF,CVB Financial Corporation - Common Stock,2,8,19,22,12
CVCO,"Cavco Industries, Inc. - Common Stock",2,-5,-16,-4,26
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",4,0,174,235,169
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",-3,-25,-65,-59,-77
CVLT,"Commvault Systems, Inc. - Common Stock",3,19,19,22,-8
CVV,CVD Equipment Corporation - Common Stock,2,19,74,152,148
CXAI,CXApp Inc. - Class A Common Stock,-4,-31,-53,-54,-84
CXDO,"Crexendo, Inc. - Common Stock",3,8,16,19,37
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,0,6,6,6,6
CYAB,"Cyabra, Inc. - Common Stock",-21,-32,-91,-91,-91
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",13,22,130,193,8
CYN,Cyngn Inc. - Common stock,-2,4,-52,-52,-87
CYPH,Cypherpunk Technologies Inc. - Common Stock,8,3,-37,-38,112
CYTK,"Cytokinetics, Incorporated - Common Stock",1,24,33,39,133
CZFS,"Citizens Financial Services, Inc. - Common Stock",2,6,20,30,21
CZNC,Citizens & Northern Corp - Common Stock,0,4,15,17,21
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,1,2,2,-1
DAIC,"CID HoldCo, Inc. - Common Stock",1,-3,-83,-85,-99
DAIO,Data I/O Corporation - Common Stock,5,-9,14,10,16
DAKT,"Daktronics, Inc. - Common Stock",3,-2,-2,3,27
DASH,"DoorDash, Inc. - Common Stock",2,24,-10,-12,-20
DAVE,Dave Inc.  - Class A Common Stock,4,37,81,78,93
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,0,0,2,2,2
DBGI,"Digital Brands Group, Inc. - Common Stock",5,-21,-95,-95,-94
DBVT,DBV Technologies S.A. - American Depositary Shares,-4,-3,-10,-16,49
DBX,"Dropbox, Inc. - Class A Common Stock",2,9,8,9,11
DCBO,Docebo Inc. - Common Shares,1,2,-14,-17,-35
DCGO,DocGo Inc. - Common Stock,11,5,-33,-32,-60
DCOY,Decoy Therapeutics Inc. - Common Stock,9,6,-36,-20,-95
DCTH,"Delcath Systems, Inc. - Common Stock",3,15,31,36,19
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,13,-60,-80,-77,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",0,0,26,31,13
DDOG,"Datadog, Inc. - Class A Common Stock",3,15,113,101,96
DEFT,"Defi Technologies, Inc. - Common Stock",0,-8,-54,-44,-84
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",1,-6,-33,-33,-33
DFDV,DeFi Development Corp. - Common Stock,-1,2,-58,-43,-89
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,1,-56,-54,9
DFNS,T3 Defense Inc. - Common Stock,4,-43,-96,-97,-98
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",4,-51,-10,1,-80
DFTX,"Definium Therapeutics, Inc.  - Common Shares",7,101,249,255,501
DGICA,"Donegal Group, Inc. - Class A Common Stock",-1,8,-3,-1,8
DGICB,"Donegal Group, Inc. - Class B Common Stock",0,31,42,38,43
DGII,Digi International Inc. - Common Stock,1,6,73,68,115
DGNX,Diginex Limited - Ordinary Shares,11,21,-94,-97,-98
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,5,-28,58,68,87
DH,Definitive Healthcare Corp. - Class A Common Stock,-1,-6,-68,-66,-80
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,0,3,67,82,146
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,-1,0,12,13,23
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,,,,,
DIBS,"1stdibs.com, Inc. - Common Stock",-2,14,-20,-21,69
DIOD,Diodes Incorporated - Common Stock,2,-11,75,84,65
DJCO,Daily Journal Corp. (S.C.) - Common Stock,-1,2,-9,14,47
DJT,Trump Media & Technology Group Corp. - Common Stock,1,4,-39,-38,-54
DKI,DarkIris Inc. - Class A Ordinary Shares,1,-14,1019,1304,-11
DKNG,DraftKings Inc. - Class A Common Stock,-3,-12,-25,-26,-39
DLHC,DLH Holdings Corp. - Common Stock,-2,-8,-13,-9,-10
DLO,DLocal Limited - Class A Common Shares,1,18,2,5,35
DLPN,"Dolphin Entertainment, Inc. - Common Stock",0,-5,-36,-32,-13
DLTH,Duluth Holdings Inc. - Class B Common Stock,1,-12,88,102,100
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-6,-5,-42,-42,-88
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,0,3,3,4
DMAC,DiaMedica Therapeutics Inc. - Common Stock,-3,41,-5,-3,112
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",1,-1,19,20,6
DNLI,Denali Therapeutics Inc. - Common Stock,2,29,52,67,87
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",2,31,156,152,399
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-21,-91,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,2,-9,-26,-31,-27
DOMO,"Domo, Inc. - Class B Common Stock",1,21,-55,-57,-74
DOO,BRP Inc. - Common Subordinate Voting Shares,1,0,-19,-18,18
DOX,Amdocs Limited - Ordinary Shares,1,-6,-37,-34,-39
DPZ,Domino's Pizza Inc - Common Stock,0,-3,-27,-28,-34
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-3,-24,-24,-24,-24
DSGN,"Design Therapeutics, Inc. - Common Stock",1,46,69,69,293
DSGX,The Descartes Systems Group Inc. - Common Stock,1,-2,-19,-16,-29
DSP,Viant Technology Inc. - common stock,4,19,17,15,3
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,12,-24,-26,-84
DTCX,"Datacentrex, Inc. - Common Stock",6,-4,0,-25,-79
