Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,26,20,43,-23
BLIV,BeLive Holdings - ordinary shares,0,0,-30,-26,-43
BLKB,"Blackbaud, Inc. - Common Stock",1,-18,-47,-49,-51
BLLN,"BillionToOne, Inc. - Class A common stock",7,30,-13,10,-10
BLMN,"Bloomin' Brands, Inc. - Common Stock",0,36,21,30,11
BLNE,"Beeline Holdings, Inc. - Common Stock",-6,-28,-34,-31,30
BLNK,Blink Charging Co. - Common Stock,1,16,-33,14,20
BLTE,"Belite Bio, Inc - American Depositary Shares",4,-7,-4,-7,128
BLZE,"Backblaze, Inc. - Common Stock",0,79,68,61,34
BMBL,Bumble Inc. - common stock,3,-21,-11,-10,-42
BMEA,"Biomea Fusion, Inc. - Common Stock",1,1,37,3,-4
BMGL,Basel Medical Group Ltd - ordinary shares,-1,1,-50,2,-90
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,0,23,26,25,9
BMM,Blue Moon Metals Inc. - Common Shares,1,4,68,68,68
BNAI,Brand Engagement Network Inc. - Common Stock,2,-44,340,319,466
BNBX,BNB Plus Corp. - Common Stock,3,-26,-85,-74,-92
BNC,CEA Industries Inc. - Common Stock,4,-18,-60,-60,-68
BNGO,"Bionano Genomics, Inc. - Common Stock",2,8,-27,-21,-66
BNKK,"Bonk, Inc. - Common Stock",8,-32,-70,-40,-82
BNTC,Benitec Biopharma Inc. - Common Stock,0,-4,-5,-8,-25
BNTX,BioNTech SE - American Depositary Shares,0,-10,-4,-3,-2
BNZI,"Banzai International, Inc. - Class A Common Stock",2,-47,-87,-86,-98
BODI,"The Beachbody Company, Inc. - Class A Common Stock",8,-29,7,13,190
BOF,BranchOut Food Inc. - Common Stock,-1,-10,15,6,95
BOKF,BOK Financial Corporation - Common Stock,-1,-3,14,10,40
BOLD,"Boundless Bio, Inc. - Common Stock",-1,0,34,20,33
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",0,10,7,-8,-16
BON,Bon Natural Life Limited - Class A Ordinary Shares,-3,-3,-31,-27,-17
BOOM,DMC Global Inc. - Common Stock,1,17,21,6,12
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,-10,-8,-3,-9,-5
BOT,"RoboStrategy, Inc. - Common Stock",1,-26,-26,-26,-26
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",0,0,28,24,65
BOXL,Boxlight Corporation - Class A Common Stock,0,-17,-82,-47,-91
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,0,0,2,2,2
BPOP,"Popular, Inc. - Common Stock",-1,0,30,20,47
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",0,0,3,1,9
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",0,4,15,13,26
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",0,0,7,5,17
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",1,1,10,8,19
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,0,-1,10,8,23
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,14,24,26,26,28
BSBK,Bogota Financial Corp. - Common Stock,0,2,-1,-3,18
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",1,3,-3,-8,-6
BSVN,Bank7 Corp. - Common stock,1,3,9,8,18
BSY,"Bentley Systems, Incorporated - Class B Common Stock",0,-1,-23,-15,-32
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",-4,2,-39,-26,7
BTBD,"BT Brands, Inc. - Common Stock",3,-38,-28,-21,-9
BTBT,"Bit Digital, Inc. - Ordinary Share",0,34,-10,0,-14
BTCS,BTCS Inc. - Common Stock,1,-24,-47,-46,-42
BTCT,BTC Digital Ltd. - Ordinary Shares,0,-9,-38,-31,-66
BTMD,Biote Corp. - Class A common stock,2,-8,-20,-17,-41
BTOC,Armlogi Holding Corp. - common stock,7,15,-46,-41,-70
BTOG,Bit Origin Limited - Class A Ordinary Shares,1,-21,-89,-85,-83
BTQ,BTQ Technologies Corp. - Common Stock,22,66,-28,-8,-10
BTSG,"BrightSpring Health Services, Inc. - Common Stock",0,27,69,58,155
BTTC,Black Titan Corp - Ordinary Shares,-2,-18,-65,-45,-96
BVC,BitVentures Limited - Ordinary Share,0,-10,704,578,874
BVFL,"BV Financial, Inc. - Common Stock",1,2,9,10,28
BVS,Bioventus Inc. - Class A Common Stock,0,-10,17,23,37
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",-2,10,-91,-86,-100
BYFC,Broadway Financial Corporation - Class A Common Stock,2,19,51,25,51
BYND,"Beyond Meat, Inc. - Common stock",4,-17,-39,-7,-72
BYSI,"BeyondSpring, Inc. - Ordinary Shares",1,13,-14,7,-1
BZ,KANZHUN LIMITED - American Depository Shares,1,0,-40,-36,-20
BZAI,"Blaize Holdings, Inc. - Common Stock",1,-19,-30,-23,-21
BZFD,"BuzzFeed, Inc. - Class A Common Stock",-3,126,72,75,-21
CAAS,"China Automotive Systems, Inc. - Ordinary Share",-1,5,13,8,14
CABA,"Cabaletta Bio, Inc. - Common Stock",-2,26,55,71,102
CAC,Camden National Corporation - Common Stock,-1,3,24,18,31
CACC,Credit Acceptance Corporation - Common Stock,1,11,22,23,17
CADL,"Candel Therapeutics, Inc. - Common Stock",0,31,81,49,48
CAI,"Caris Life Sciences, Inc. - Common Stock",8,-12,-36,-38,-40
CAKE,The Cheesecake Factory Incorporated - Common Stock,-1,3,37,23,19
CALC,"CalciMedica, Inc. - Common Stock",17,47,-80,-87,-49
CALM,"Cal-Maine Foods, Inc. - Common Stock",1,-1,-7,-1,-16
CAMP,CAMP4 Therapeutics Corporation - Common Stock,7,8,39,-25,127
CAMT,Camtek Ltd. - Ordinary Shares,3,-9,66,51,163
CAN,Canaan Inc. - American Depositary Shares,4,-23,-57,-46,-32
CAPN,Cayson Acquisition Corp - Ordinary Shares,2,1,4,3,7
CAPS,Capstone Holding Corp. - Common Stock,-3,-21,-64,-56,-83
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
CASH,"Pathward Financial, Inc. - Common Stock",-1,-5,13,15,6
CASS,"Cass Information Systems, Inc - Common Stock",0,-2,10,15,13
CAST,"FreeCast, Inc. - Class A common stock",9,-61,-91,-91,-91
CASY,"Caseys General Stores, Inc. - Common Stock",0,-5,37,41,79
CATY,Cathay General Bancorp - Common Stock,1,3,19,20,38
CBAT,"CBAK Energy Technology, Inc. - Common Stock",-2,1,-9,-5,-16
CBC,"Central Bancompany, Inc. - Class A Common Stock",-1,5,22,19,21
CBFV,"CB Financial Services, Inc. - Common Stock",1,3,3,5,27
CBIO,"Crescent Biopharma, Inc. - Common Stock",3,-4,50,94,2
CBK,"Commercial Bancgroup, Inc. - Common Stock",0,1,19,22,22
CBLL,"CeriBell, Inc. - Common Stock",0,-7,12,-12,11
CBNK,"Capital Bancorp, Inc. - Common Stock",0,2,15,15,1
CBSH,"Commerce Bancshares, Inc. - Common Stock",0,0,1,0,-12
CCAP,"Crescent Capital BDC, Inc. - Common Stock",1,-16,-15,-17,-16
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,-1,0,2,2,3
CCB,Coastal Financial Corporation - Common Stock,0,-7,-38,-38,-20
CCBG,Capital City Bank Group - Common Stock,-1,0,11,9,25
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,-2,-13,-37,-42,-48
CCCC,"C4 Therapeutics, Inc. - Common Stock",-2,29,44,90,193
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,1,5,26,24,40
CCEC,Capital Clean Energy Carriers Corp. - Common Share,2,13,13,13,1
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,-3,-1,1,6,3
CCG,Cheche Group Inc. - Class A Ordinary Shares,9,-19,-41,-32,-33
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,0,2,-95,-21,-90
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,0,0,1,0,1
CCIX,Churchill Capital Corp IX - Ordinary Shares,0,0,2,2,-3
CCLD,"CareCloud, Inc. - Common Stock",3,-23,-23,-20,15
CCNE,CNB Financial Corporation - Common Stock,0,1,18,20,45
CCNEP,"CNB Financial Corporation - Depositary shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed- Rate Non-Cumulative Perpetual Preferred Stock",0,1,5,3,8
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",-8,-12,2,-4,-55
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",5,24,44,47,46
CCTG,CCSC Technology International Holdings Limited - Class A Ordinary Shares,4,-11,-68,-62,-95
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,0,0,0,0,0
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,0,60,1,95,183
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,3,1,-38,-37,-55
CDLX,"Cardlytics, Inc. - Common Stock",0,-21,-40,-36,-61
CDNA,"CareDx, Inc. - Common Stock",2,9,32,19,34
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,7,0,125,134,125
CDNS,"Cadence Design Systems, Inc. - Common Stock",0,13,21,20,30
CDT,CDT Equity Inc. - Common Stock,-14,-59,-98,-97,-100
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,-22,2,-40,-13,-55
CDXS,"Codexis, Inc. - Common Stock",4,-2,67,71,20
CDZI,"Cadiz, Inc. - Common Stock",-1,1,-16,-24,48
CDZIP,"Cadiz, Inc. - Depositary Shares",1,10,16,16,41
CECO,CECO Environmental Corp. - Common Stock,-4,12,60,39,210
CEG,Constellation Energy Corporation - Common Stock When-Issued,-1,-8,-20,-22,-6
CELC,Celcuity Inc. - Common Stock,-2,8,33,30,1132
CELH,"Celsius Holdings, Inc. - Common Stock",5,-1,-22,-30,-12
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",-2,0,-10,14,3
CENN,Cenntro Inc. - Common Stock,1,10,-51,-49,-91
CENT,Central Garden & Pet Company - Common Stock,0,6,16,23,9
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,1,4,14,20,9
CENX,Century Aluminum Company - Common Stock,3,14,129,65,336
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",0,1,0,0,2
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",0,0,2,2,-13
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",0,1,1,1,1
CEPT,"Cantor Equity Partners II, Inc. - Class A ordinary share",3,17,26,21,19
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",0,1,1,0,0
CETX,Cemtrex Inc. - Common Stock,2,-19,-70,-66,-93
CETY,"Clean Energy Technologies, Inc. - Common Stock",-3,1,-48,-3,-81
CEVA,"CEVA, Inc. - Common Stock",3,37,97,86,123
CFBK,CF Bankshares Inc. - Common Stock,0,-2,22,18,21
CFFI,C&F Financial Corporation - Common Stock,1,0,9,6,15
CFFN,"Capitol Federal Financial, Inc. - Common Stock",0,3,21,20,45
CG,The Carlyle Group Inc. - Common Stock,-1,-9,-15,-25,2
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,0,-3,-2,-1,5
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",0,-8,-7,-10,-12
CGC,Canopy Growth Corporation - Common Shares,5,1,-1,-6,-15
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,19,30,33,31,35
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",-1,18,43,52,78
CGEN,Compugen Ltd. - Ordinary Shares,1,5,84,79,89
CGNT,Cognyte Software Ltd. - Ordinary Shares,3,13,29,18,-3
CGNX,Cognex Corporation - Common Stock,-1,19,74,79,122
CGO,Calamos Global Total Return Fund - Closed End Fund,0,9,29,25,36
CGON,"CG Oncology, Inc. - Common stock",0,-9,40,45,137
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,151,-40,-16,-42,-28
CGTX,"Cognition Therapeutics, Inc. - Common Stock",0,-6,-26,-19,398
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",0,-8,-32,-17,-61
CHAI,"Core AI Holdings, Inc. - Common Shares",-6,9,-54,-45,-93
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",-2,-1,18,32,71
CHCO,City Holding Company - Common Stock,0,1,4,5,9
CHDN,"Churchill Downs, Incorporated - Common Stock",2,-12,-20,-21,-7
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,0,0,2,1,1
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",1,0,31,25,22
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,0,5,23,24,40
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,2,17,-30,-27,-43
CHMG,Chemung Financial Corp  - Common Stock,1,4,34,28,52
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,0,0,2,2,4
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",0,1,5,4,9
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",0,1,4,3,8
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,0,0,4,2,6
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,0,1,3,3,4
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,1,0,5,1,9
CHSN,Chanson International Holding - Class A Ordinary Shares,-1,-63,-100,-100,-100
CHY,Calamos Convertible and High Income Fund - Closed End Fund,0,7,20,20,41
CHYM,"Chime Financial, Inc. - Class A Common Stock",5,-17,-18,-31,-51
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,0,-8,-33,-34,-20
CIIT,"Tianci International, Inc. - Common Stock",0,-18,-59,-49,-91
CINF,Cincinnati Financial Corporation - Common Stock,-2,-2,-3,0,9
CING,Cingulate Inc. - Common Stock,10,-16,20,-1,11
CISO,"CISO Global, Inc. - Common Stock",8,62,-18,-14,-48
CISS,C3is Inc. - Common Stock,4,-32,-99,-93,-100
CIVB,"Civista Bancshares, Inc.  - Common Stock",0,4,14,20,18
CJMB,Callan JMB Inc. - Common Stock,6,-31,-67,-32,-85
CLBK,"Columbia Financial, Inc. - Common Stock",0,4,24,30,40
CLBT,Cellebrite DI Ltd. - Ordinary Shares,4,2,-23,-26,-21
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0,-4,22,17,60
CLFD,"Clearfield, Inc. - Common Stock",-9,62,64,58,26
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,-1,6,-80,-73,-87
CLIK,Click Holdings Limited - Ordinary Share,8,-34,-68,-66,-88
CLLS,Cellectis S.A. - American Depositary Shares,0,-7,-22,-24,149
CLMB,"Climb Global Solutions, Inc. - Common Stock",-1,25,-18,-17,-24
CLMT,"Calumet, Inc - Common Stock",4,8,84,82,154
CLNE,Clean Energy Fuels Corp. - Common Stock,1,-10,-6,-4,16
CLNN,Clene Inc. - Common Stock,0,9,-30,16,110
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",16,52,67,73,33
CLPS,CLPS Incorporation - Common Stock,-2,-5,0,-12,-7
CLPT,ClearPoint Neuro Inc. - Common Stock,6,9,-11,-13,4
CLSK,"CleanSpark, Inc. - Common Stock",1,45,29,57,110
CLST,"Catalyst Bancorp, Inc. - common stock",0,0,6,1,33
CLYM,"Climb Bio, Inc. - Common Stock",-5,28,534,202,861
CMCO,Columbus McKinnon Corporation - Common Stock,-1,5,0,-6,13
CMCSA,Comcast Corporation - Class A Common Stock,0,-7,3,-7,-19
CMCT,Creative Media  - Common Stock,1,-6,-99,-99,-99
CME,CME Group Inc. - Class A Common Stock,-1,-4,2,5,0
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,0,0,1,1,1
CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,9,41,-21,16,-61
CMND,Clearmind Medicine Inc. - Common Shares,-1,-66,-96,-88,-99
CMPS,COMPASS Pathways Plc - American Depository Shares,1,32,127,82,187
CMPX,"Compass Therapeutics, Inc. - Common Stock",6,36,-56,-53,15
CMTL,Comtech Telecommunications Corp. - Common Stock,11,63,83,4,176
CMTV,Community Bancorp.  - Common stock,0,-5,62,57,119
CNCK,Coincheck Group N.V. - Ordinary Shares,-3,11,-75,-26,-61
CNDT,Conduent Incorporated - Common Stock,1,5,-11,-6,-20
CNET,ZW Data Action Technologies Inc. - Common Stock,-7,-4,-54,-44,-40
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,-16,137,23,155,-41
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",0,3,17,16,34
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",0,1,6,4,15
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",-4,115,-29,-8,-60
CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,0,1,40,68,195
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,-1,-4,-14,-6,183
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",-4,-4,32,-8,114
CNTX,Context Therapeutics Inc. - Common Stock,-5,20,164,83,390
CNTY,"Century Casinos, Inc. - Common Stock",-4,-7,-8,-3,-32
CNVS,Cineverse Corp. - Class A Common Stock,0,-6,0,17,-30
CNXC,Concentrix Corporation - Common Stock,1,11,-26,-34,-51
CNXN,"PC Connection, Inc. - Common Stock",1,7,17,20,5
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",-2,-18,-18,-18,-18
COCH,"Envoy Medical, Inc. - Class A Common Stock",2,3,-13,1,-54
COCO,"The Vita Coco Company, Inc. - Common Stock",-2,17,43,45,117
COCP,"Cocrystal Pharma, Inc. - Common Stock",1,-21,10,14,-34
CODA,"Coda Octopus Group, Inc. - Common stock",4,14,47,36,73
CODX,"Co-Diagnostics, Inc. - Common Stock",53,622,3,101,46
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",0,5,5,10,10
COGT,"Cogent Biosciences, Inc. - Common Stock",3,-1,-11,2,550
COIN,"Coinbase Global, Inc. - Class A Common Stock",5,-3,-30,-23,-26
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",-1,-15,8,17,53
COLA,Columbus Acquisition Corp - Ordinary Shares,-1,3,5,5,8
COLB,"Columbia Banking System, Inc. - Common Stock",-1,0,7,6,32
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",-1,-1,-29,-27,15
COLM,Columbia Sportswear Company - Common Stock,2,12,24,22,9
COO,"The Cooper Companies, Inc.  - Common Stock",0,-3,-21,-25,-11
COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,0,0,-30,17,-22
COSM,Cosmos Health Inc. - Common Stock,-2,-29,-54,-50,-42
COST,Costco Wholesale Corporation - Common Stock,-1,-2,9,17,-4
COYA,"Coya Therapeutics, Inc. - Common Stock",1,14,-23,-15,-9
CPB,The Campbell's Company - Common Stock,1,0,-30,-22,-35
CPBI,"Central Plains Bancshares, Inc. - Common Stock",1,6,14,8,26
CPHC,Canterbury Park Holding Corporation - Common Stock,-1,-1,4,3,-11
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,2,43,176,50,21
CPOP,"Pop Culture Group Co., Ltd - Class A Ordinary Shares",0,-5,-32,-34,-50
CPSH,CPS Technologies Corp. - Common Stock,-4,125,252,247,289
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",1,8,23,7,9
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,1,-4,-8,-8,-9
CSAI,"Cloudastructure, Inc. - Class A Common Stock",7,-4,-52,-44,-80
CSCO,"Cisco Systems, Inc. - Common Stock",-1,30,58,57,93
CSGP,"CoStar Group, Inc. - Common Stock",0,-7,-53,-51,-56
CSIQ,Canadian Solar Inc. - Common Shares,6,33,-26,-20,92
CSPI,CSP Inc. - Common Stock,2,5,-14,-18,-35
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,0,6,13,10,28
CSTE,Caesarstone Ltd. - Ordinary Shares,-8,37,-3,5,7
CSTL,"Castle Biosciences, Inc. - Common stock",4,-10,-43,-43,38
CSX,CSX Corporation - Common Stock,-3,1,32,27,47
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
CTAS,Cintas Corporation - Common Stock,2,-1,-6,-6,-23
CTBI,"Community Trust Bancorp, Inc. - Common Stock",0,3,21,19,35
CTKB,"Cytek Biosciences, Inc. - Common Stock",3,-10,-23,-16,49
CTMX,"CytomX Therapeutics, Inc. - Common Stock",-3,-12,-14,-13,40
CTNM,"Contineum Therapeutics, Inc. - Common stock",-1,4,21,17,264
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,-4,-50,-99,-99,-99
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,1,3,-30,-33,-32
CTSO,Cytosorbents Corporation - Common Stock,1,-19,-34,-24,-41
CV,"CapsoVision, Inc. - Common Stock",-1,-6,19,-35,90
CVBF,CVB Financial Corporation - Common Stock,0,0,5,10,13
CVCO,"Cavco Industries, Inc. - Common Stock",-1,6,-8,-9,24
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",-1,26,203,248,304
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",2,-25,-44,-32,-62
CVLT,"Commvault Systems, Inc. - Common Stock",3,12,-9,-11,-40
CVV,CVD Equipment Corporation - Common Stock,-2,-13,68,84,95
CXAI,CXApp Inc. - Class A Common Stock,-14,4,-58,-50,-83
CXDO,"Crexendo, Inc. - Common Stock",2,52,49,50,85
CYAB,"Cyabra, Inc. - Common Stock",7,-35,-83,-83,-83
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",1,-4,104,137,13
CYN,Cyngn Inc. - Common stock,5,-14,-55,-47,-70
CYPH,Cypherpunk Technologies Inc. - Common Stock,5,26,-9,-1,196
CYTK,"Cytokinetics, Incorporated - Common Stock",0,20,16,24,148
CZFS,"Citizens Financial Services, Inc. - Common Stock",0,5,23,20,12
CZNC,Citizens & Northern Corp - Common Stock,0,-3,8,9,20
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,0,0,2,1,-1
DAIC,"CID HoldCo, Inc. - Common Stock",-25,-30,-92,-73,-100
DAIO,Data I/O Corporation - Common Stock,33,57,56,29,59
DAKT,"Daktronics, Inc. - Common Stock",1,5,12,4,39
DASH,"DoorDash, Inc. - Common Stock",-1,-7,-24,-29,-25
DAVE,Dave Inc.  - Class A Common Stock,5,-1,32,22,34
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,1,1,1,1,1
DBGI,"Digital Brands Group, Inc. - Common Stock",39,-63,-93,-97,-96
DBVT,DBV Technologies S.A. - American Depositary Shares,3,-10,46,0,127
DBX,"Dropbox, Inc. - Class A Common Stock",1,8,-11,-3,-9
DCBO,Docebo Inc. - Common Shares,4,-6,-13,-20,-34
DCGO,DocGo Inc. - Common Stock,4,-7,-32,-26,-54
DCOY,Decoy Therapeutics Inc. - Common Stock,-2,31,-24,1,-94
DCTH,"Delcath Systems, Inc. - Common Stock",0,5,14,10,-32
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,-2,15,-82,-48,-100
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",-1,8,29,34,18
DDOG,"Datadog, Inc. - Class A Common Stock",2,70,43,68,91
DEFT,"Defi Technologies, Inc. - Common Stock",0,-13,-49,-25,-82
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",-9,9,-25,-25,-25
DEVS,DevvStream Corp. - Common Stock,8,-56,-93,-91,-97
DFDV,DeFi Development Corp. - Common Stock,0,-11,-41,-27,-78
DFLI,Dragonfly Energy Holdings Corp - Common Stock,2,10,-72,-43,-46
DFNS,T3 Defense Inc. - Common Stock,4,-10,-93,-90,-97
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",11,58,37,152,-4
DFTX,"Definium Therapeutics, Inc.  - Common Shares",0,7,92,72,223
DGICA,"Donegal Group, Inc. - Class A Common Stock",0,3,-13,-10,-12
DGICB,"Donegal Group, Inc. - Class B Common Stock",5,0,14,11,19
DGII,Digi International Inc. - Common Stock,2,22,64,58,110
DGNX,Diginex Limited - Ordinary Shares,11,-21,-98,-96,-97
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,1,141,109,191,539
DH,Definitive Healthcare Corp. - Class A Common Stock,3,-7,-67,-63,-73
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,-2,14,79,73,177
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,0,4,16,16,22
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,0,,0,0,0
DIBS,"1stdibs.com, Inc. - Common Stock",0,1,-22,-21,86
DIOD,Diodes Incorporated - Common Stock,1,3,138,114,147
DJCO,Daily Journal Corp. (S.C.) - Common Stock,4,-2,12,3,23
DJT,Trump Media & Technology Group Corp. - Common Stock,4,-3,-19,-35,-58
DKI,DarkIris Inc. - Class A Ordinary Shares,1,1098,1289,1719,16
DKNG,DraftKings Inc. - Class A Common Stock,-2,5,-28,-31,-32
DLHC,DLH Holdings Corp. - Common Stock,0,-4,-8,0,12
DLO,DLocal Limited - Class A Common Shares,1,-15,-9,-16,9
DLPN,"Dolphin Entertainment, Inc. - Common Stock",2,-11,-22,-20,17
DLTH,Duluth Holdings Inc. - Class B Common Stock,2,9,5,73,93
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,-3,-32,-55,-46,-91
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,0,1,2,2,5
DMAC,DiaMedica Therapeutics Inc. - Common Stock,1,2,-25,-22,50
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,2,2
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",0,-2,30,21,11
DNLI,Denali Therapeutics Inc. - Common Stock,4,12,15,29,58
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,1,1,1,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",5,3,110,129,422
DOGZ,Dogness (International) Corporation - Class A Common Stock,-3,-16,-92,-91,-96
DOMH,Dominari Holdings Inc. - Common Stock,12,30,-10,-18,-3
DOMO,"Domo, Inc. - Class B Common Stock",5,10,-65,-53,-69
DOO,BRP Inc. - Common Subordinate Voting Shares,1,5,-15,-18,34
DOX,Amdocs Limited - Ordinary Shares,1,-5,-17,-22,-31
DPZ,Domino's Pizza Inc - Common Stock,0,-9,-26,-27,-33
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,-21,20,18,188
DSGX,The Descartes Systems Group Inc. - Common Stock,3,0,-12,-16,-38
DSP,Viant Technology Inc. - common stock,5,7,5,0,-16
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,-6,-78,-68,-92
DTCX,"Datacentrex, Inc. - Common Stock",-1,1,-40,-20,-74
DTI,Drilling Tools International Corporation  - Common Stock,-1,-19,16,9,7
DTIL,"Precision BioSciences, Inc. - Common Stock",-9,-3,40,69,43
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-12,-38,15,-65
